forecast_base_date,target_date,date,offset_days,forecast_label,Jday,NetID,Latitude,Longitude,depth_m,SST,SST_source,net_name,net_label,n_presence,kuroshio_dist_km,upwelling_proxy,retention_proxy,uo_forecast,vo_forecast,current_speed_forecast,wo_forecast,kuroshio_source,kuroshio_core_speed_threshold,forecast_ocean_mode,ocean_forecast_source,core_risk,core_percentile,core_risk_class,maxent_suitability,upwelling_context,kuroshio_context,integrated_risk,integrated_formula,integrated_percentile_today,integrated_risk_class,model_main,maxent_source,note
2026-07-18,2026-07-18,2026-07-18,0,Today,199,14,33.311698,134.201284,30,29.41112518310547,copernicus_forecast_thetao_surface,椎名,椎名（NetID 14）,32,25.595981839509037,-0.106445801931766,0.1129684658183157,0.07444573938846588,0.0931030660867691,0.1192071685254401,-5.7869901866069995e-6,copernicus_forecast_surface_current_core_proxy,0.9472700059413912,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,0.2207417259764598,0.8436363636363636,High,0.8304121264385839,0.4115595001464814,0.4111000541782434,0.26837725262372947,0.75 core + 0.15 kuroshio + 0.10 upwelling,0.5,Moderate,GAM: Jday + SST + depth,maxnet_lq,Forecast risk is experimental. SST is based on historical seasonal climatology. Core GAM risk should be treated as the main risk index. Kuroshio context is included.
2026-07-18,2026-07-18,2026-07-18,0,Today,199,8,32.734923,133.029438,49,29.30159568786621,copernicus_forecast_thetao_surface,伊佐,伊佐（NetID 8）,5,26.26738008751526,-0.1301938426394092,0.7840162562874162,0.11113594472408296,0.04509826004505157,0.11993769744665568,-4.3972327148367185e-6,copernicus_forecast_surface_current_core_proxy,0.9472700059413912,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,0.2140810816174015,0.8390909090909091,High,0.8852012046435357,0.3957767992818484,0.41314683931213414,0.2621105170380561,0.75 core + 0.15 kuroshio + 0.10 upwelling,0.4,Low,GAM: Jday + SST + depth,maxnet_lq,Forecast risk is experimental. SST is based on historical seasonal climatology. Core GAM risk should be treated as the main risk index. Kuroshio context is included.
2026-07-18,2026-07-18,2026-07-18,0,Today,199,1,32.793914,132.628975,30,28.716373443603516,copernicus_forecast_thetao_surface,一切,一切（NetID 1）,2,46.10919912212651,-0.1001292021929539,-0.6727468356368203,-0.02122360840439796,0.11614244431257248,0.11806569749339658,-6.775761903554667e-6,copernicus_forecast_surface_current_core_proxy,0.9472700059413912,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,0.204144697809532,0.8309090909090909,High,0.8222358803229795,0.41575744663758724,0.4754659270623691,0.2660041570802631,0.75 core + 0.15 kuroshio + 0.10 upwelling,0.45,Low,GAM: Jday + SST + depth,maxnet_lq,Forecast risk is experimental. SST is based on historical seasonal climatology. Core GAM risk should be treated as the main risk index. Kuroshio context is included.
2026-07-18,2026-07-18,2026-07-18,0,Today,199,10,33.35765,133.337593,19,29.66745376586914,copernicus_forecast_thetao_surface,双子,双子（NetID 10）,9,65.8699061084724,-0.054814746444576,-0.0593006529514342,-0.02725691720843315,-0.0729476734995842,0.07787363228146815,-1.9563187834137352e-6,copernicus_forecast_surface_current_core_proxy,0.9472700059413912,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,0.10978812892976333,0.7251515151515151,Moderate,0.8107243492424573,0.4458729626384555,0.5403063487711056,0.2079743452768339,0.75 core + 0.15 kuroshio + 0.10 upwelling,0.35,Low,GAM: Jday + SST + depth,maxnet_lq,Forecast risk is experimental. SST is based on historical seasonal climatology. Core GAM risk should be treated as the main risk index. Kuroshio context is included.
2026-07-18,2026-07-18,2026-07-18,0,Today,199,5,32.756666,132.822107,18,29.12918472290039,copernicus_forecast_thetao_surface,貝の川,貝の川（NetID 5）,3,33.046285628579746,0.3721852378090191,-0.1557156258345112,0.05042294040322304,0.11908941715955734,0.1293242521660576,-1.0069615200336555e-5,copernicus_forecast_surface_current_core_proxy,0.9472700059413912,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,0.07208101627173348,0.666969696969697,Moderate,0.8030441366583854,0.7296527111929755,0.4340537590541079,0.19213409718121385,0.75 core + 0.15 kuroshio + 0.10 upwelling,0.3,Low,GAM: Jday + SST + depth,maxnet_lq,Forecast risk is experimental. SST is based on historical seasonal climatology. Core GAM risk should be treated as the main risk index. Kuroshio context is included.
2026-07-18,2026-07-18,2026-07-18,0,Today,199,7,32.794714,132.981033,18,29.093759536743164,copernicus_forecast_thetao_surface,尻貝の浜,尻貝の浜（NetID 7）,2,32.81882667921808,-0.1676966568462163,0.2805019754148821,0.07174502313137054,-0.06449045240879059,0.09646951226170566,-3.3856038044177694e-6,copernicus_forecast_surface_current_core_proxy,0.9472700059413912,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,0.07174433772636954,0.6663636363636364,Moderate,0.8026100220166056,0.37085281900513256,0.43334535258582124,0.15589533808316358,0.75 core + 0.15 kuroshio + 0.10 upwelling,0.15,Low,GAM: Jday + SST + depth,maxnet_lq,Forecast risk is experimental. SST is based on historical seasonal climatology. Core GAM risk should be treated as the main risk index. Kuroshio context is included.
2026-07-18,2026-07-18,2026-07-18,0,Today,199,2,32.802579,132.633563,41,28.3642635345459,copernicus_forecast_thetao_surface,安満地,安満地（NetID 2）,4,46.8136349487656,0.0950000117451871,-0.4804710318799452,-0.00266671134158968,0.09591313451528548,0.09595019917606536,-2.1064752218080685e-6,copernicus_forecast_surface_current_core_proxy,0.9472700059413912,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,0.067652580452824,0.6572727272727272,Moderate,0.8489654191788911,0.5454382927945286,0.4777366789196041,0.1769437664570115,0.75 core + 0.15 kuroshio + 0.10 upwelling,0.25,Low,GAM: Jday + SST + depth,maxnet_lq,Forecast risk is experimental. SST is based on historical seasonal climatology. Core GAM risk should be treated as the main risk index. Kuroshio context is included.
2026-07-18,2026-07-18,2026-07-18,0,Today,199,20,33.593837,134.379416,33,28.533239364624023,copernicus_forecast_thetao_surface,鞆浦,鞆浦（NetID 20）,1,47.624576368932146,-0.066178577764199,-0.0906268144709379,0.05121788382530212,-0.01166148297488689,0.05252867606094524,-1.6549813608435215e-6,copernicus_forecast_surface_current_core_proxy,0.9472700059413912,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,0.05641295102184867,0.6342424242424243,Moderate,0.8276331733952452,0.4383206785320857,0.48035507376997544,0.15819504218509137,0.75 core + 0.15 kuroshio + 0.10 upwelling,0.2,Low,GAM: Jday + SST + depth,maxnet_lq,Forecast risk is experimental. SST is based on historical seasonal climatology. Core GAM risk should be treated as the main risk index. Kuroshio context is included.
2026-07-18,2026-07-18,2026-07-18,0,Today,199,19,33.456354,134.256776,40,28.865346908569336,copernicus_forecast_thetao_surface,東洋,東洋（NetID 19）,4,35.47360136062874,-0.1720138993506987,-0.1059877880352205,0.0370938815176487,0.05857164412736893,0.06932960076207356,-2.47628031502245e-6,copernicus_forecast_surface_current_core_proxy,0.9472700059413912,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,0.047307013825977476,0.610909090909091,Moderate,0.8519502467980478,0.3679836245378014,0.4416420593170456,0.1385249317208201,0.75 core + 0.15 kuroshio + 0.10 upwelling,0.05,Low,GAM: Jday + SST + depth,maxnet_lq,Forecast risk is experimental. SST is based on historical seasonal climatology. Core GAM risk should be treated as the main risk index. Kuroshio context is included.
2026-07-18,2026-07-18,2026-07-18,0,Today,199,9,33.159542,133.224963,34,29.279136657714844,copernicus_forecast_thetao_surface,窪川,窪川（NetID 9）,1,54.88823565405778,-0.0461272787575611,-0.1373299046409654,-0.06557993590831757,-0.1409372240304947,0.15544783405104393,-5.180127118364908e-7,copernicus_forecast_surface_current_core_proxy,0.9472700059413912,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,0.04322162121270308,0.5945454545454546,Moderate,0.8392706984988654,0.45164656330990766,0.5040011843487974,0.15318104989283768,0.75 core + 0.15 kuroshio + 0.10 upwelling,0.1,Low,GAM: Jday + SST + depth,maxnet_lq,Forecast risk is experimental. SST is based on historical seasonal climatology. Core GAM risk should be treated as the main risk index. Kuroshio context is included.
