forecast_base_date,target_date,date,offset_days,forecast_label,Jday,NetID,Latitude,Longitude,depth_m,SST,SST_source,net_name,net_label,n_presence,kuroshio_dist_km,upwelling_proxy,retention_proxy,uo_forecast,vo_forecast,current_speed_forecast,wo_forecast,kuroshio_source,kuroshio_core_speed_threshold,forecast_ocean_mode,ocean_forecast_source,core_risk,core_percentile,core_risk_class,maxent_suitability,upwelling_context,kuroshio_context,integrated_risk,integrated_formula,integrated_percentile_today,integrated_risk_class,model_main,maxent_source,note
2026-08-24,2026-08-24,2026-08-24,0,Today,236,14,33.311698,134.201284,30,29.770368576049805,copernicus_forecast_thetao_surface,椎名,椎名（NetID 14）,32,20.270623920080244,-0.106445801931766,0.1129684658183157,0.08835472911596298,0.11677704751491548,0.1464357776755941,-1.679451270319987e-5,copernicus_forecast_surface_current_core_proxy,0.7160930573940277,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,0.1272245970521558,0.75,High,0.45245113655437585,0.4115595001464814,0.3950258571603477,0.19582827637781713,0.75 core + 0.15 kuroshio + 0.10 upwelling,0.45,Low,GAM: Jday + SST + depth,maxnet_lq,Forecast risk is experimental. SST is based on historical seasonal climatology. Core GAM risk should be treated as the main risk index. Kuroshio context is included.
2026-08-24,2026-08-24,2026-08-24,0,Today,236,8,32.734923,133.029438,49,29.626720428466797,copernicus_forecast_thetao_surface,伊佐,伊佐（NetID 8）,5,21.194347351656855,-0.1301938426394092,0.7840162562874162,-0.21286267042160031,-0.0735069066286087,0.22519720642388497,-8.47954197524814e-6,copernicus_forecast_surface_current_core_proxy,0.7160930573940277,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,0.1224303918052076,0.743030303030303,Moderate,0.5200993904568233,0.3957767992818484,0.39779324781712416,0.19106946095465915,0.75 core + 0.15 kuroshio + 0.10 upwelling,0.4,Low,GAM: Jday + SST + depth,maxnet_lq,Forecast risk is experimental. SST is based on historical seasonal climatology. Core GAM risk should be treated as the main risk index. Kuroshio context is included.
2026-08-24,2026-08-24,2026-08-24,0,Today,236,1,32.793914,132.628975,30,29.43863868713379,copernicus_forecast_thetao_surface,一切,一切（NetID 1）,2,32.87197126315307,-0.1001292021929539,-0.6727468356368203,-0.42591771483421326,0.2398056983947754,0.4887869400794217,-8.267807061201893e-6,copernicus_forecast_surface_current_core_proxy,0.7160930573940277,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,0.12212058713556896,0.743030303030303,Moderate,0.44876246024578215,0.41575744663758724,0.4335108264177694,0.19819280897810088,0.75 core + 0.15 kuroshio + 0.10 upwelling,0.5,Moderate,GAM: Jday + SST + depth,maxnet_lq,Forecast risk is experimental. SST is based on historical seasonal climatology. Core GAM risk should be treated as the main risk index. Kuroshio context is included.
2026-08-24,2026-08-24,2026-08-24,0,Today,236,10,33.35765,133.337593,19,30.076337814331055,copernicus_forecast_thetao_surface,双子,双子（NetID 10）,9,65.8699061084724,-0.054814746444576,-0.0593006529514342,0.01342533528804779,-0.07788416743278503,0.07903279802901195,-1.12066281872103e-5,copernicus_forecast_surface_current_core_proxy,0.7160930573940277,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,0.060065019303818724,0.6433333333333333,Moderate,0.4318568836040173,0.4458729626384555,0.5403063487711056,0.17068201305737546,0.75 core + 0.15 kuroshio + 0.10 upwelling,0.35,Low,GAM: Jday + SST + depth,maxnet_lq,Forecast risk is experimental. SST is based on historical seasonal climatology. Core GAM risk should be treated as the main risk index. Kuroshio context is included.
2026-08-24,2026-08-24,2026-08-24,0,Today,236,7,32.794714,132.981033,18,29.672956466674805,copernicus_forecast_thetao_surface,尻貝の浜,尻貝の浜（NetID 7）,2,29.228534197101776,-0.1676966568462163,0.2805019754148821,-0.13217326998710632,-0.03277413174510002,0.13617605153157317,-1.36484622998978e-5,copernicus_forecast_surface_current_core_proxy,0.7160930573940277,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,0.039419531886037806,0.576060606060606,Moderate,0.42621674912424046,0.37085281900513256,0.42222622058995135,0.1299838639035343,0.75 core + 0.15 kuroshio + 0.10 upwelling,0.1,Low,GAM: Jday + SST + depth,maxnet_lq,Forecast risk is experimental. SST is based on historical seasonal climatology. Core GAM risk should be treated as the main risk index. Kuroshio context is included.
2026-08-24,2026-08-24,2026-08-24,0,Today,236,2,32.802579,132.633563,41,29.36687660217285,copernicus_forecast_thetao_surface,安満地,安満地（NetID 2）,4,33.78791403966399,0.0950000117451871,-0.4804710318799452,-0.2365722209215164,0.2678263783454895,0.3573477083309757,-6.046230737410951e-6,copernicus_forecast_surface_current_core_proxy,0.7160930573940277,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,0.039407687704710766,0.576060606060606,Moderate,0.4832208283937328,0.5454382927945286,0.4363667272785228,0.14955460414976438,0.75 core + 0.15 kuroshio + 0.10 upwelling,0.25,Low,GAM: Jday + SST + depth,maxnet_lq,Forecast risk is experimental. SST is based on historical seasonal climatology. Core GAM risk should be treated as the main risk index. Kuroshio context is included.
2026-08-24,2026-08-24,2026-08-24,0,Today,236,5,32.756666,132.822107,18,29.5257625579834,copernicus_forecast_thetao_surface,貝の川,貝の川（NetID 5）,3,28.559388193569216,0.3721852378090191,-0.1557156258345112,-0.31525754928588867,0.06882240623235703,0.322682267844634,-1.7319858670816757e-5,copernicus_forecast_surface_current_core_proxy,0.7160930573940277,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,0.03864115333321548,0.5721212121212121,Moderate,0.42463088968890383,0.7296527111929755,0.4201671591741074,0.16497120999532527,0.75 core + 0.15 kuroshio + 0.10 upwelling,0.3,Low,GAM: Jday + SST + depth,maxnet_lq,Forecast risk is experimental. SST is based on historical seasonal climatology. Core GAM risk should be treated as the main risk index. Kuroshio context is included.
2026-08-24,2026-08-24,2026-08-24,0,Today,236,20,33.593837,134.379416,33,29.473989486694336,copernicus_forecast_thetao_surface,鞆浦,鞆浦（NetID 20）,1,42.66089936043934,-0.066178577764199,-0.0906268144709379,-0.01717263832688331,-0.01388763915747404,0.02208542570280564,-8.607483323430642e-6,copernicus_forecast_surface_current_core_proxy,0.7160930573940277,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,0.03238445903877297,0.5418181818181819,Moderate,0.4575937315761932,0.4383206785320857,0.46440245455748536,0.1377807803159111,0.75 core + 0.15 kuroshio + 0.10 upwelling,0.2,Low,GAM: Jday + SST + depth,maxnet_lq,Forecast risk is experimental. SST is based on historical seasonal climatology. Core GAM risk should be treated as the main risk index. Kuroshio context is included.
2026-08-24,2026-08-24,2026-08-24,0,Today,236,19,33.456354,134.256776,40,29.349628448486328,copernicus_forecast_thetao_surface,東洋,東洋（NetID 19）,4,32.98769378482726,-0.1720138993506987,-0.1059877880352205,-0.00557113764807581,-6.9791817804798e-4,0.00561468293646734,-1.0332732927054168e-5,copernicus_forecast_surface_current_core_proxy,0.7160930573940277,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,0.02536588008069024,0.4954545454545455,Low,0.47928445100893735,0.3679836245378014,0.43387123406377204,0.12090345762386362,0.75 core + 0.15 kuroshio + 0.10 upwelling,0.05,Low,GAM: Jday + SST + depth,maxnet_lq,Forecast risk is experimental. SST is based on historical seasonal climatology. Core GAM risk should be treated as the main risk index. Kuroshio context is included.
2026-08-24,2026-08-24,2026-08-24,0,Today,236,9,33.159542,133.224963,34,29.921541213989254,copernicus_forecast_thetao_surface,窪川,窪川（NetID 9）,1,52.27176325500396,-0.0461272787575611,-0.1373299046409654,-0.02008646540343761,-0.04384476318955421,0.04822685301314595,-1.3101658623781988e-5,copernicus_forecast_surface_current_core_proxy,0.7160930573940277,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,0.02362263416159525,0.4809090909090909,Low,0.46552361094649664,0.45164656330990766,0.49544526068096945,0.1371984210543326,0.75 core + 0.15 kuroshio + 0.10 upwelling,0.15,Low,GAM: Jday + SST + depth,maxnet_lq,Forecast risk is experimental. SST is based on historical seasonal climatology. Core GAM risk should be treated as the main risk index. Kuroshio context is included.
