forecast_base_date,target_date,date,offset_days,forecast_label,Jday,NetID,Latitude,Longitude,depth_m,SST,SST_source,net_name,net_label,n_presence,kuroshio_dist_km,upwelling_proxy,retention_proxy,uo_forecast,vo_forecast,current_speed_forecast,wo_forecast,kuroshio_source,kuroshio_core_speed_threshold,forecast_ocean_mode,ocean_forecast_source,Latitude_final,Longitude_final,GEBCO_old_m,depth_JEGG500_IDW_m,JEGG_quality,SST_climatology,SST_anomaly,core_risk,core_percentile,core_risk_class,relative_risk_percentile,relative_risk_class,model_main,note
2026-09-16,2026-09-16,2026-09-16,0,Today,259,15,33.269809,134.202371,56.9,27.96894645690918,copernicus_forecast_thetao_surface,高岡,高岡（NetID 15）,32,24.05241807974151,0.1101938565367832,-0.0102285368926923,-0.23195528984069824,-0.03924161940813064,0.23525127242770633,2.646694156283047e-6,copernicus_forecast_surface_current_core_proxy,0.6312165677547454,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,33.269809,134.202371,47,56.9,A,27.236666520436604,0.732279936472576,0.056473799547558455,0.6612121212121213,Moderate,0.6612121212121213,Moderate,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,Relative percentile against the fixed training reference; not an absolute occurrence probability.
2026-09-16,2026-09-16,2026-09-16,0,Today,259,10,33.35765,133.337593,6.1,28.167123794555664,copernicus_forecast_thetao_surface,双子,双子（NetID 10）,9,80.17749637250677,-0.054814746444576,-0.0593006529514342,0.01084024365991354,-0.01303303893655538,0.0169520201311839,-5.877110652363626e-6,copernicus_forecast_surface_current_core_proxy,0.6312165677547454,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,33.35765,133.337593,19,6.1,A,27.236666520436604,0.9304572741190604,0.039117811913629355,0.6081818181818182,Moderate,0.6081818181818182,Moderate,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,Relative percentile against the fixed training reference; not an absolute occurrence probability.
2026-09-16,2026-09-16,2026-09-16,0,Today,259,12,33.400017,134.011099,23.7,27.85565185546875,copernicus_forecast_thetao_surface,奈半利,奈半利（NetID 12）,1,46.23956228537794,0.0333297284464152,0.0103727470112074,-0.21135838329792023,0.08804569393396378,0.22896377532401013,8.207165933526994e-7,copernicus_forecast_surface_current_core_proxy,0.6312165677547454,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,33.400017,134.011099,26,23.7,A,27.236666520436604,0.6189853350321464,0.020982090963282254,0.5,Moderate,0.5,Moderate,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,Relative percentile against the fixed training reference; not an absolute occurrence probability.
2026-09-16,2026-09-16,2026-09-16,0,Today,259,5,32.756666,132.822107,42.9,28.15532684326172,copernicus_forecast_thetao_surface,貝の川,貝の川（NetID 5）,3,21.209470388331837,0.3721852378090191,-0.1557156258345112,0.0631418377161026,-0.10156181454658508,0.1195896895395317,-4.789328613696853e-6,copernicus_forecast_surface_current_core_proxy,0.6312165677547454,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,32.756666,132.822107,18,42.9,B,27.236666520436604,0.9186603228251151,0.01634590019137634,0.4572727272727273,Low,0.4572727272727273,Low,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,Relative percentile against the fixed training reference; not an absolute occurrence probability.
2026-09-16,2026-09-16,2026-09-16,0,Today,259,8,32.734923,133.029438,42.8,28.152372360229492,copernicus_forecast_thetao_surface,伊佐,伊佐（NetID 8）,5,19.887861931864556,-0.1301938426394092,0.7840162562874162,-0.09066179394721983,0.05564206093549728,0.10637480823427012,-3.248429038649192e-6,copernicus_forecast_surface_current_core_proxy,0.6312165677547454,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,32.734923,133.029438,49,42.8,A,27.236666520436604,0.9157058397928886,0.015886838026789533,0.45454545454545453,Low,0.45454545454545453,Low,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,Relative percentile against the fixed training reference; not an absolute occurrence probability.
2026-09-16,2026-09-16,2026-09-16,0,Today,259,9,33.159542,133.224963,42,28.03564453125,copernicus_forecast_thetao_surface,窪川,窪川（NetID 9）,1,64.11393769287079,-0.0461272787575611,-0.1373299046409654,-0.04725561290979385,0.034145038574934,0.05830074279770376,-9.908130778057966e-6,copernicus_forecast_surface_current_core_proxy,0.6312165677547454,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,33.159542,133.224963,34,42,A,27.236666520436604,0.7989780108133964,0.01278215899258322,0.41818181818181815,Low,0.41818181818181815,Low,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,Relative percentile against the fixed training reference; not an absolute occurrence probability.
2026-09-16,2026-09-16,2026-09-16,0,Today,259,1,32.793914,132.628975,40,27.87652587890625,copernicus_forecast_thetao_surface,一切,一切（NetID 1）,2,35.682446209453765,-0.1001292021929539,-0.6727468356368203,0.4711722433567047,-0.23991695046424863,0.5287375776600851,-5.294700713420752e-6,copernicus_forecast_surface_current_core_proxy,0.6312165677547454,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,32.793914,132.628975,30,40,A,27.236666520436604,0.6398593584696464,0.01114453360254206,0.39515151515151514,Low,0.39515151515151514,Low,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,Relative percentile against the fixed training reference; not an absolute occurrence probability.
2026-09-16,2026-09-16,2026-09-16,0,Today,259,4,32.784353,132.703013,40.3,27.87652587890625,copernicus_forecast_thetao_surface,古満目,古満目（NetID 4）,5,29.9919276880514,0.4455729796553364,-0.2336771537877277,0.4711722433567047,-0.23991695046424863,0.5287375776600851,-5.294700713420752e-6,copernicus_forecast_surface_current_core_proxy,0.6312165677547454,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,32.784353,132.703013,45,40.3,B,27.236666520436604,0.6398593584696464,0.010799564959119101,0.3893939393939394,Low,0.3893939393939394,Low,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,Relative percentile against the fixed training reference; not an absolute occurrence probability.
2026-09-16,2026-09-16,2026-09-16,0,Today,259,13,33.360612,134.043999,17.1,27.85565185546875,copernicus_forecast_thetao_surface,羽根,羽根（NetID 13）,2,40.926905218065606,0.0375763532391619,-0.036936808557192,-0.21135838329792023,0.08804569393396378,0.22896377532401013,8.207165933526994e-7,copernicus_forecast_surface_current_core_proxy,0.6312165677547454,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,33.360612,134.043999,23,17.1,A,27.236666520436604,0.6189853350321464,0.006711461923134041,0.32484848484848483,Low,0.32484848484848483,Low,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,Relative percentile against the fixed training reference; not an absolute occurrence probability.
2026-09-16,2026-09-16,2026-09-16,0,Today,259,7,32.795055,132.985821,21.9,28.1815128326416,copernicus_forecast_thetao_surface,尻貝の浜,尻貝の浜（NetID 7）,2,24.41494575923796,-0.1676966568462163,0.2805019754148821,-0.06769447028636932,0.14516323804855347,0.1601714924326209,-8.970114322437439e-6,copernicus_forecast_surface_current_core_proxy,0.6312165677547454,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,32.795055,132.985821,18,21.9,B,27.236666520436604,0.9448463122049979,0.005061873205989138,0.2918181818181818,Low,0.2918181818181818,Low,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,Relative percentile against the fixed training reference; not an absolute occurrence probability.
