forecast_base_date,target_date,date,offset_days,forecast_label,Jday,NetID,Latitude,Longitude,depth_m,SST,SST_source,net_name,net_label,n_presence,kuroshio_dist_km,upwelling_proxy,retention_proxy,uo_forecast,vo_forecast,current_speed_forecast,wo_forecast,kuroshio_source,kuroshio_core_speed_threshold,forecast_ocean_mode,ocean_forecast_source,Latitude_final,Longitude_final,GEBCO_old_m,depth_JEGG500_IDW_m,JEGG_quality,SST_climatology,SST_anomaly,core_risk,core_percentile,core_risk_class,relative_risk_percentile,relative_risk_class,model_main,note
2026-09-23,2026-09-23,2026-09-23,0,Today,266,15,33.269809,134.202371,56.9,28.075305938720703,copernicus_forecast_thetao_surface,高岡,高岡（NetID 15）,32,16.732155036338497,0.1101938565367832,-0.0102285368926923,0.34461236000061035,0.15055851638317108,0.37606587922954654,7.317799486372678e-7,copernicus_forecast_surface_current_core_proxy,0.6688184857368469,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,33.269809,134.202371,47,56.9,A,26.768000221252443,1.3073057174682603,0.05134278124454694,0.6512121212121212,Moderate,0.6512121212121212,Moderate,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,Relative percentile against the fixed training reference; not an absolute occurrence probability.
2026-09-23,2026-09-23,2026-09-23,0,Today,266,10,33.35765,133.337593,6.1,27.926910400390625,copernicus_forecast_thetao_surface,双子,双子（NetID 10）,9,69.82065240281744,-0.054814746444576,-0.0593006529514342,0.03494524583220482,-0.08313707262277603,0.09018283124053028,1.581474975864694e-6,copernicus_forecast_surface_current_core_proxy,0.6688184857368469,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,33.35765,133.337593,19,6.1,A,26.768000221252443,1.1589101791381822,0.03341720385468184,0.5821212121212122,Moderate,0.5821212121212122,Moderate,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,Relative percentile against the fixed training reference; not an absolute occurrence probability.
2026-09-23,2026-09-23,2026-09-23,0,Today,266,12,33.400017,134.011099,23.7,28.097301483154297,copernicus_forecast_thetao_surface,奈半利,奈半利（NetID 12）,1,38.07035323323101,0.0333297284464152,0.0103727470112074,-0.01909017376601696,0.04267675057053566,0.0467518959367044,-7.181806722655892e-7,copernicus_forecast_surface_current_core_proxy,0.6688184857368469,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,33.400017,134.011099,26,23.7,A,26.768000221252443,1.329301261901854,0.01947299348145725,0.4893939393939394,Low,0.4893939393939394,Low,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,Relative percentile against the fixed training reference; not an absolute occurrence probability.
2026-09-23,2026-09-23,2026-09-23,0,Today,266,5,32.756666,132.822107,42.9,27.98698616027832,copernicus_forecast_thetao_surface,貝の川,貝の川（NetID 5）,3,29.88276768278734,0.3721852378090191,-0.1557156258345112,-0.06302390992641449,0.04908949136734009,0.0798861150959099,3.484946091703023e-6,copernicus_forecast_surface_current_core_proxy,0.6688184857368469,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,32.756666,132.822107,18,42.9,B,26.768000221252443,1.2189859390258775,0.014095451565397965,0.43424242424242426,Low,0.43424242424242426,Low,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,Relative percentile against the fixed training reference; not an absolute occurrence probability.
2026-09-23,2026-09-23,2026-09-23,0,Today,266,8,32.734923,133.029438,42.8,28.041465759277344,copernicus_forecast_thetao_surface,伊佐,伊佐（NetID 8）,5,26.26738008751526,-0.1301938426394092,0.7840162562874162,-0.07656826823949814,-0.00690591055899858,0.0768790693351879,-9.327609973297512e-7,copernicus_forecast_surface_current_core_proxy,0.6688184857368469,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,32.734923,133.029438,49,42.8,A,26.768000221252443,1.273465538024901,0.013839909417497116,0.4309090909090909,Low,0.4309090909090909,Low,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,Relative percentile against the fixed training reference; not an absolute occurrence probability.
2026-09-23,2026-09-23,2026-09-23,0,Today,266,9,33.159542,133.224963,42,28.1109619140625,copernicus_forecast_thetao_surface,窪川,窪川（NetID 9）,1,56.49700543205751,-0.0461272787575611,-0.1373299046409654,0.01393867190927267,0.04145011678338051,0.04373098164860045,-1.624186324988841e-6,copernicus_forecast_surface_current_core_proxy,0.6688184857368469,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,33.159542,133.224963,34,42,A,26.768000221252443,1.3429616928100572,0.011508007909055639,0.4018181818181818,Low,0.4018181818181818,Low,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,Relative percentile against the fixed training reference; not an absolute occurrence probability.
2026-09-23,2026-09-23,2026-09-23,0,Today,266,1,32.793914,132.628975,40,27.836803436279297,copernicus_forecast_thetao_surface,一切,一切（NetID 1）,2,42.095960110607976,-0.1001292021929539,-0.6727468356368203,-0.3259362578392029,0.18343231081962583,0.37400782990045967,5.0933508646267e-6,copernicus_forecast_surface_current_core_proxy,0.6688184857368469,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,32.793914,132.628975,30,40,A,26.768000221252443,1.068803215026854,0.009827251907118724,0.37545454545454543,Low,0.37545454545454543,Low,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,Relative percentile against the fixed training reference; not an absolute occurrence probability.
2026-09-23,2026-09-23,2026-09-23,0,Today,266,4,32.784353,132.703013,40.3,27.836803436279297,copernicus_forecast_thetao_surface,古満目,古満目（NetID 4）,5,37.41670929914884,0.4455729796553364,-0.2336771537877277,-0.3259362578392029,0.18343231081962583,0.37400782990045967,5.0933508646267e-6,copernicus_forecast_surface_current_core_proxy,0.6688184857368469,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,32.784353,132.703013,45,40.3,B,26.768000221252443,1.068803215026854,0.009522665825056531,0.3718181818181818,Low,0.3718181818181818,Low,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,Relative percentile against the fixed training reference; not an absolute occurrence probability.
2026-09-23,2026-09-23,2026-09-23,0,Today,266,13,33.360612,134.043999,17.1,28.097301483154297,copernicus_forecast_thetao_surface,羽根,羽根（NetID 13）,2,32.87615265681813,0.0375763532391619,-0.036936808557192,-0.01909017376601696,0.04267675057053566,0.0467518959367044,-7.181806722655892e-7,copernicus_forecast_surface_current_core_proxy,0.6688184857368469,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,33.360612,134.043999,23,17.1,A,26.768000221252443,1.329301261901854,0.006222229335366203,0.3145454545454546,Low,0.3145454545454546,Low,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,Relative percentile against the fixed training reference; not an absolute occurrence probability.
2026-09-23,2026-09-23,2026-09-23,0,Today,266,7,32.795055,132.985821,21.9,28.038599014282227,copernicus_forecast_thetao_surface,尻貝の浜,尻貝の浜（NetID 7）,2,32.83551126129562,-0.1676966568462163,0.2805019754148821,-0.06288749724626541,0.07928941398859024,0.10120103003701636,-5.769752533524297e-7,copernicus_forecast_surface_current_core_proxy,0.6688184857368469,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,32.795055,132.985821,18,21.9,B,26.768000221252443,1.2705987930297837,0.004378106521213058,0.26666666666666666,Low,0.26666666666666666,Low,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,Relative percentile against the fixed training reference; not an absolute occurrence probability.
