forecast_base_date,target_date,date,offset_days,forecast_label,Jday,NetID,Latitude,Longitude,depth_m,SST,SST_source,net_name,n_presence,kuroshio_dist_km,upwelling_proxy,retention_proxy,uo_forecast,vo_forecast,current_speed_forecast,wo_forecast,kuroshio_source,kuroshio_core_speed_threshold,forecast_ocean_mode,ocean_forecast_source,net_label,core_risk,core_percentile,core_risk_class,maxent_suitability,upwelling_context,kuroshio_context,integrated_risk,integrated_formula,integrated_percentile_today,integrated_risk_class,model_main,maxent_source,note
2026-07-13,2026-07-13,2026-07-13,0,Today,194,1,32.793914,132.628975,30,28.06416130065918,copernicus_forecast_thetao_surface,NetID 1,2,65.54772703286012,-0.1001292021929539,-0.6727468356368203,-0.03331631049513817,-0.12676005065441132,0.13106520128133697,2.105250359818456e-6,copernicus_forecast_surface_current_core_proxy,0.9137910246849064,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,NetID 1（NetID 1）,0.2300938440951623,0.8496969696969697,High,0.8393151567449396,0.41575744663758724,0.5392334605347213,0.29503114681533865,0.75 core + 0.15 kuroshio + 0.10 upwelling,0.5,Moderate,GAM: Jday + SST + depth,maxnet_lq,Forecast risk is experimental. SST is based on historical seasonal climatology. Core GAM risk should be treated as the main risk index. Kuroshio context is included.
2026-07-13,2026-07-13,2026-07-13,0,Today,194,14,33.311698,134.201284,30,27.796220779418945,copernicus_forecast_thetao_surface,NetID 14,32,20.270623920080244,-0.106445801931766,0.1129684658183157,0.15015250444412231,-0.0246478971093893,0.15216206302083715,-3.9881497286842205e-6,copernicus_forecast_surface_current_core_proxy,0.9137910246849064,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,NetID 14（NetID 14）,0.2227499806274513,0.8451515151515151,High,0.8354353108851494,0.4115595001464814,0.3950258571603477,0.26747231405928873,0.75 core + 0.15 kuroshio + 0.10 upwelling,0.4,Low,GAM: Jday + SST + depth,maxnet_lq,Forecast risk is experimental. SST is based on historical seasonal climatology. Core GAM risk should be treated as the main risk index. Kuroshio context is included.
2026-07-13,2026-07-13,2026-07-13,0,Today,194,8,32.734923,133.029438,49,27.90163230895996,copernicus_forecast_thetao_surface,NetID 8,5,37.652354556562955,-0.1301938426394092,0.7840162562874162,0.09837785363197328,0.0068705603480339,0.09861747656845582,-1.6600752417161857e-7,copernicus_forecast_surface_current_core_proxy,0.9137910246849064,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,NetID 8（NetID 8）,0.22154117342054824,0.8442424242424242,High,0.8915629727911789,0.3957767992818484,0.44849675014277685,0.2730080725150126,0.75 core + 0.15 kuroshio + 0.10 upwelling,0.45,Low,GAM: Jday + SST + depth,maxnet_lq,Forecast risk is experimental. SST is based on historical seasonal climatology. Core GAM risk should be treated as the main risk index. Kuroshio context is included.
2026-07-13,2026-07-13,2026-07-13,0,Today,194,10,33.35765,133.337593,19,28.702835083007812,copernicus_forecast_thetao_surface,NetID 10,9,67.34304222635076,-0.054814746444576,-0.0593006529514342,0.01969855092465877,0.01813764311373233,0.02677698650431928,-4.433095455169678e-6,copernicus_forecast_surface_current_core_proxy,0.9137910246849064,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,NetID 10（NetID 10）,0.12129803776625335,0.7424242424242424,Moderate,0.8261472730283581,0.4458729626384555,0.5452170446982938,0.21734338129327962,0.75 core + 0.15 kuroshio + 0.10 upwelling,0.35,Low,GAM: Jday + SST + depth,maxnet_lq,Forecast risk is experimental. SST is based on historical seasonal climatology. Core GAM risk should be treated as the main risk index. Kuroshio context is included.
2026-07-13,2026-07-13,2026-07-13,0,Today,194,2,32.802579,132.633563,41,28.205896377563477,copernicus_forecast_thetao_surface,NetID 2,4,65.84008309240653,0.0950000117451871,-0.4804710318799452,-0.05779961869120598,-0.17020268738269806,0.17974913271874568,8.492512506563799e-7,copernicus_forecast_surface_current_core_proxy,0.9137910246849064,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,NetID 2（NetID 2）,0.0833969635838226,0.6857575757575758,Moderate,0.8706555925421158,0.5454382927945286,0.5402070182696538,0.1981226047077679,0.75 core + 0.15 kuroshio + 0.10 upwelling,0.25,Low,GAM: Jday + SST + depth,maxnet_lq,Forecast risk is experimental. SST is based on historical seasonal climatology. Core GAM risk should be treated as the main risk index. Kuroshio context is included.
2026-07-13,2026-07-13,2026-07-13,0,Today,194,7,32.794714,132.981033,18,27.9204044342041,copernicus_forecast_thetao_surface,NetID 7,2,45.49157041360534,-0.1676966568462163,0.2805019754148821,0.07713840156793594,-0.03390292078256607,0.08425996103752419,3.171880507579772e-6,copernicus_forecast_surface_current_core_proxy,0.9137910246849064,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,NetID 7（NetID 7）,0.07699158052361661,0.6757575757575758,Moderate,0.8136052018945115,0.37085281900513256,0.4734779138217633,0.1658506543664902,0.75 core + 0.15 kuroshio + 0.10 upwelling,0.2,Low,GAM: Jday + SST + depth,maxnet_lq,Forecast risk is experimental. SST is based on historical seasonal climatology. Core GAM risk should be treated as the main risk index. Kuroshio context is included.
2026-07-13,2026-07-13,2026-07-13,0,Today,194,5,32.756666,132.822107,18,27.84998321533203,copernicus_forecast_thetao_surface,NetID 5,3,49.71429124234159,0.3721852378090191,-0.1557156258345112,0.05252382531762123,-0.05284752324223518,0.07450914667901234,5.993113063595956e-7,copernicus_forecast_surface_current_core_proxy,0.9137910246849064,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,NetID 5（NetID 5）,0.07620797780680333,0.6733333333333333,Moderate,0.8125138850093461,0.7296527111929755,0.4871231758943245,0.20318973085854874,0.75 core + 0.15 kuroshio + 0.10 upwelling,0.3,Low,GAM: Jday + SST + depth,maxnet_lq,Forecast risk is experimental. SST is based on historical seasonal climatology. Core GAM risk should be treated as the main risk index. Kuroshio context is included.
2026-07-13,2026-07-13,2026-07-13,0,Today,194,20,33.593837,134.379416,33,27.71908187866211,copernicus_forecast_thetao_surface,NetID 20,1,39.8371804177077,-0.066178577764199,-0.0906268144709379,-0.07594461739063263,-0.07875478267669678,0.10940704138703013,-5.0329772420809604e-06,copernicus_forecast_surface_current_core_proxy,0.9137910246849064,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,NetID 20（NetID 20）,0.06346565581539884,0.6484848484848484,Moderate,0.8417962454312572,0.4383206785320857,0.4554103774550445,0.15974286633301435,0.75 core + 0.15 kuroshio + 0.10 upwelling,0.15,Low,GAM: Jday + SST + depth,maxnet_lq,Forecast risk is experimental. SST is based on historical seasonal climatology. Core GAM risk should be treated as the main risk index. Kuroshio context is included.
2026-07-13,2026-07-13,2026-07-13,0,Today,194,19,33.456354,134.256776,40,27.48377990722656,copernicus_forecast_thetao_surface,NetID 19,4,32.20007164050496,-0.1720138993506987,-0.1059877880352205,-0.04620605707168579,-0.11935411393642426,0.12798595322792586,3.763738902762271e-7,copernicus_forecast_surface_current_core_proxy,0.9137910246849064,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,NetID 19（NetID 19）,0.04908131513265949,0.6163636363636363,Moderate,0.8579483050837593,0.3679836245378014,0.4314206381872371,0.13832244453136033,0.75 core + 0.15 kuroshio + 0.10 upwelling,0.05,Low,GAM: Jday + SST + depth,maxnet_lq,Forecast risk is experimental. SST is based on historical seasonal climatology. Core GAM risk should be treated as the main risk index. Kuroshio context is included.
2026-07-13,2026-07-13,2026-07-13,0,Today,194,9,33.159542,133.224963,34,28.22968864440918,copernicus_forecast_thetao_surface,NetID 9,1,60.5203252515846,-0.0461272787575611,-0.1373299046409654,0.03465013951063156,0.02745707519352436,0.04420998921385393,-1.3798626241623424e-6,copernicus_forecast_surface_current_core_proxy,0.9137910246849064,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,NetID 9（NetID 9）,0.04743868947043919,0.6118181818181818,Moderate,0.8515337725224819,0.45164656330990766,0.5225481410002433,0.15912589458385665,0.75 core + 0.15 kuroshio + 0.10 upwelling,0.1,Low,GAM: Jday + SST + depth,maxnet_lq,Forecast risk is experimental. SST is based on historical seasonal climatology. Core GAM risk should be treated as the main risk index. Kuroshio context is included.
