forecast_base_date,target_date,date,offset_days,forecast_label,Jday,NetID,Latitude,Longitude,depth_m,SST,SST_source,net_name,net_label,n_presence,kuroshio_dist_km,upwelling_proxy,retention_proxy,uo_forecast,vo_forecast,current_speed_forecast,wo_forecast,kuroshio_source,kuroshio_core_speed_threshold,forecast_ocean_mode,ocean_forecast_source,core_risk,core_percentile,core_risk_class,maxent_suitability,upwelling_context,kuroshio_context,integrated_risk,integrated_formula,integrated_percentile_today,integrated_risk_class,model_main,maxent_source,note
2026-09-14,2026-09-14,2026-09-14,0,Today,257,1,32.793914,132.628975,30,28.565723419189453,copernicus_forecast_thetao_surface,一切,一切（NetID 1）,2,30.233436697262153,-0.1001292021929539,-0.6727468356368203,0.03548949956893921,-0.03713858127593994,0.05136904514241366,-2.4262901661131764e-6,copernicus_forecast_surface_current_core_proxy,0.6608672976493836,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,0.06518729305408141,0.6503030303030303,Moderate,0.2348655396659728,0.41575744663758724,0.425326383665086,0.15426517200408268,0.75 core + 0.15 kuroshio + 0.10 upwelling,0.5,Moderate,GAM: Jday + SST + depth,maxnet_lq,Forecast risk is experimental. SST is based on historical seasonal climatology. Core GAM risk should be treated as the main risk index. Kuroshio context is included.
2026-09-14,2026-09-14,2026-09-14,0,Today,257,8,32.734923,133.029438,49,28.685394287109375,copernicus_forecast_thetao_surface,伊佐,伊佐（NetID 8）,5,24.922015951319505,-0.1301938426394092,0.7840162562874162,-0.00381565117277205,0.10865183919668198,0.10871881784996522,-7.783290129736997e-6,copernicus_forecast_surface_current_core_proxy,0.6608672976493836,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,0.06481216503735739,0.65,Moderate,0.2807482414856397,0.3957767992818484,0.40904991594601925,0.14954429109810577,0.75 core + 0.15 kuroshio + 0.10 upwelling,0.35,Low,GAM: Jday + SST + depth,maxnet_lq,Forecast risk is experimental. SST is based on historical seasonal climatology. Core GAM risk should be treated as the main risk index. Kuroshio context is included.
2026-09-14,2026-09-14,2026-09-14,0,Today,257,14,33.311698,134.201284,30,28.43636131286621,copernicus_forecast_thetao_surface,椎名,椎名（NetID 14）,32,25.717211009951683,-0.106445801931766,0.1129684658183157,-0.04618554189801216,-0.00136457988992333,0.04620569617145725,-9.812266398512293e-6,copernicus_forecast_surface_current_core_proxy,0.6608672976493836,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,0.06403421835559729,0.649090909090909,Moderate,0.23370655444316157,0.4115595001464814,0.4114692981702707,0.1509020085068867,0.75 core + 0.15 kuroshio + 0.10 upwelling,0.4,Low,GAM: Jday + SST + depth,maxnet_lq,Forecast risk is experimental. SST is based on historical seasonal climatology. Core GAM risk should be treated as the main risk index. Kuroshio context is included.
2026-09-14,2026-09-14,2026-09-14,0,Today,257,10,33.35765,133.337593,19,28.78818702697754,copernicus_forecast_thetao_surface,双子,双子（NetID 10）,9,74.3755943383001,-0.054814746444576,-0.0593006529514342,-0.01471207104623317,-0.03704958409070968,0.0398637268172957,-5.939781658526044e-6,copernicus_forecast_surface_current_core_proxy,0.6608672976493836,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,0.029357047116063455,0.52,Moderate,0.22219458197732278,0.4458729626384555,0.5687569679691171,0.1519186267962607,0.75 core + 0.15 kuroshio + 0.10 upwelling,0.45,Low,GAM: Jday + SST + depth,maxnet_lq,Forecast risk is experimental. SST is based on historical seasonal climatology. Core GAM risk should be treated as the main risk index. Kuroshio context is included.
2026-09-14,2026-09-14,2026-09-14,0,Today,257,2,32.802579,132.633563,41,28.720470428466797,copernicus_forecast_thetao_surface,安満地,安満地（NetID 2）,4,30.7219347499222,0.0950000117451871,-0.4804710318799452,0.01250322628766298,0.00194438418839126,0.01265350929475979,2.0198892514144973e-7,copernicus_forecast_surface_current_core_proxy,0.6608672976493836,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,0.020806771971072106,0.46,Low,0.2587681192768502,0.5454382927945286,0.4268368254942276,0.1341744320818911,0.75 core + 0.15 kuroshio + 0.10 upwelling,0.25,Low,GAM: Jday + SST + depth,maxnet_lq,Forecast risk is experimental. SST is based on historical seasonal climatology. Core GAM risk should be treated as the main risk index. Kuroshio context is included.
2026-09-14,2026-09-14,2026-09-14,0,Today,257,7,32.794714,132.981033,18,28.69375228881836,copernicus_forecast_thetao_surface,尻貝の浜,尻貝の浜（NetID 7）,2,27.266738402235177,-0.1676966568462163,0.2805019754148821,-0.02689569257199764,0.192539244890213,0.19440869091123683,-1.0107605703524314e-5,copernicus_forecast_surface_current_core_proxy,0.6608672976493836,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,0.01987500013535363,0.45242424242424245,Low,0.2204571062825702,0.37085281900513256,0.4162015881762174,0.11442177022846109,0.75 core + 0.15 kuroshio + 0.10 upwelling,0.1,Low,GAM: Jday + SST + depth,maxnet_lq,Forecast risk is experimental. SST is based on historical seasonal climatology. Core GAM risk should be treated as the main risk index. Kuroshio context is included.
2026-09-14,2026-09-14,2026-09-14,0,Today,257,5,32.756666,132.822107,18,28.604719161987305,copernicus_forecast_thetao_surface,貝の川,貝の川（NetID 5）,3,19.302133850145285,0.3721852378090191,-0.1557156258345112,0.03178770467638969,-0.05571325495839119,0.06414378338274153,-1.058265752362786e-5,copernicus_forecast_surface_current_core_proxy,0.6608672976493836,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,0.01962367908457804,0.45,Low,0.21972382600253715,0.7296527111929755,0.392133931947778,0.14650312022489778,0.75 core + 0.15 kuroshio + 0.10 upwelling,0.3,Low,GAM: Jday + SST + depth,maxnet_lq,Forecast risk is experimental. SST is based on historical seasonal climatology. Core GAM risk should be treated as the main risk index. Kuroshio context is included.
2026-09-14,2026-09-14,2026-09-14,0,Today,257,20,33.593837,134.379416,33,28.374094009399418,copernicus_forecast_thetao_surface,鞆浦,鞆浦（NetID 20）,1,46.610730799557544,-0.066178577764199,-0.0906268144709379,0.04725589230656624,-0.03514733538031578,0.05889358659502904,-3.298846195320948e-6,copernicus_forecast_surface_current_core_proxy,0.6608672976493836,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,0.015968014641750027,0.41515151515151516,Low,0.23838178320561842,0.4383206785320857,0.4770822560508369,0.12737041724214662,0.75 core + 0.15 kuroshio + 0.10 upwelling,0.15,Low,GAM: Jday + SST + depth,maxnet_lq,Forecast risk is experimental. SST is based on historical seasonal climatology. Core GAM risk should be treated as the main risk index. Kuroshio context is included.
2026-09-14,2026-09-14,2026-09-14,0,Today,257,19,33.456354,134.256776,40,28.420616149902344,copernicus_forecast_thetao_surface,東洋,東洋（NetID 19）,4,35.47360136062874,-0.1720138993506987,-0.1059877880352205,-0.02470700442790985,-0.05894061550498009,0.06390956285178812,-8.596274710725993e-6,copernicus_forecast_surface_current_core_proxy,0.6608672976493836,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,0.012766655412313158,0.38272727272727275,Low,0.25350914203120534,0.3679836245378014,0.4416420593170456,0.11261966291057185,0.75 core + 0.15 kuroshio + 0.10 upwelling,0.05,Low,GAM: Jday + SST + depth,maxnet_lq,Forecast risk is experimental. SST is based on historical seasonal climatology. Core GAM risk should be treated as the main risk index. Kuroshio context is included.
2026-09-14,2026-09-14,2026-09-14,0,Today,257,9,33.159542,133.224963,34,28.66181373596191,copernicus_forecast_thetao_surface,窪川,窪川（NetID 9）,1,64.20837443468514,-0.0461272787575611,-0.1373299046409654,-0.05054594948887825,0.02584222331643104,0.05676894851649556,-1.0593808838166296e-5,copernicus_forecast_surface_current_core_proxy,0.6608672976493836,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,0.011359948784563052,0.36696969696969695,Low,0.24289946517313,0.45164656330990766,0.5347777077181635,0.13390127407713756,0.75 core + 0.15 kuroshio + 0.10 upwelling,0.2,Low,GAM: Jday + SST + depth,maxnet_lq,Forecast risk is experimental. SST is based on historical seasonal climatology. Core GAM risk should be treated as the main risk index. Kuroshio context is included.
