forecast_base_date,target_date,date,offset_days,forecast_label,Jday,NetID,Latitude,Longitude,depth_m,SST,SST_source,net_name,net_label,n_presence,kuroshio_dist_km,upwelling_proxy,retention_proxy,uo_forecast,vo_forecast,current_speed_forecast,wo_forecast,kuroshio_source,kuroshio_core_speed_threshold,forecast_ocean_mode,ocean_forecast_source,Latitude_final,Longitude_final,GEBCO_old_m,depth_JEGG500_IDW_m,JEGG_quality,SST_climatology,SST_anomaly,core_risk,core_percentile,core_risk_class,relative_risk_percentile,relative_risk_class,model_main,note
2026-09-19,2026-09-19,2026-09-19,0,Today,262,15,33.269809,134.202371,56.9,27.883644104003903,copernicus_forecast_thetao_surface,高岡,高岡（NetID 15）,32,12.294470430363232,0.1101938565367832,-0.0102285368926923,0.2300351709127426,0.2388606369495392,0.33161812939101243,-3.043787501155748e-6,copernicus_forecast_surface_current_core_proxy,0.5816680908203126,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,33.269809,134.202371,47,56.9,A,27.175833384195965,0.707810719807938,0.051764333254457014,0.6518181818181819,Moderate,0.6518181818181819,Moderate,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,Relative percentile against the fixed training reference; not an absolute occurrence probability.
2026-09-19,2026-09-19,2026-09-19,0,Today,262,10,33.35765,133.337593,6.1,27.91637802124023,copernicus_forecast_thetao_surface,双子,双子（NetID 10）,9,72.88147314723435,-0.054814746444576,-0.0593006529514342,0.06453513354063034,-0.02845879271626472,0.07053145641466872,-1.59175197040895e-5,copernicus_forecast_surface_current_core_proxy,0.5816680908203126,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,33.35765,133.337593,19,6.1,A,27.175833384195965,0.7405446370442661,0.03478104104941102,0.5903030303030303,Moderate,0.5903030303030303,Moderate,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,Relative percentile against the fixed training reference; not an absolute occurrence probability.
2026-09-19,2026-09-19,2026-09-19,0,Today,262,12,33.400017,134.011099,23.7,28.052886962890625,copernicus_forecast_thetao_surface,奈半利,奈半利（NetID 12）,1,34.15251066756324,0.0333297284464152,0.0103727470112074,-0.13596543669700625,0.06572778522968292,0.15101901114563998,1.4170287613524124e-5,copernicus_forecast_surface_current_core_proxy,0.5816680908203126,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,33.400017,134.011099,26,23.7,A,27.175833384195965,0.8770535786946603,0.02015820668264728,0.49393939393939396,Low,0.49393939393939396,Low,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,Relative percentile against the fixed training reference; not an absolute occurrence probability.
2026-09-19,2026-09-19,2026-09-19,0,Today,262,5,32.756666,132.822107,42.9,27.811195373535156,copernicus_forecast_thetao_surface,貝の川,貝の川（NetID 5）,3,29.88276768278734,0.3721852378090191,-0.1557156258345112,0.02707971073687076,-0.01633915118873119,0.03162718127119155,5.08545599586796e-6,copernicus_forecast_surface_current_core_proxy,0.5816680908203126,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,32.756666,132.822107,18,42.9,B,27.175833384195965,0.6353619893391915,0.014256065307076753,0.43696969696969695,Low,0.43696969696969695,Low,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,Relative percentile against the fixed training reference; not an absolute occurrence probability.
2026-09-19,2026-09-19,2026-09-19,0,Today,262,8,32.734923,133.029438,42.8,27.916542053222656,copernicus_forecast_thetao_surface,伊佐,伊佐（NetID 8）,5,26.26738008751526,-0.1301938426394092,0.7840162562874162,0.00595685560256242,0.04099227115511894,0.04142282490517246,-6.72766554998816e-6,copernicus_forecast_surface_current_core_proxy,0.5816680908203126,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,32.734923,133.029438,49,42.8,A,27.175833384195965,0.7407086690266915,0.014125351039995104,0.4348484848484849,Low,0.4348484848484849,Low,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,Relative percentile against the fixed training reference; not an absolute occurrence probability.
2026-09-19,2026-09-19,2026-09-19,0,Today,262,9,33.159542,133.224963,42,28.142518997192383,copernicus_forecast_thetao_surface,窪川,窪川（NetID 9）,1,60.5203252515846,-0.0461272787575611,-0.1373299046409654,0.05088895186781883,0.0906989723443985,0.10399994714679016,-3.756745718419552e-5,copernicus_forecast_surface_current_core_proxy,0.5816680908203126,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,33.159542,133.224963,34,42,A,27.175833384195965,0.9666856129964181,0.012079405318573766,0.40969696969696967,Low,0.40969696969696967,Low,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,Relative percentile against the fixed training reference; not an absolute occurrence probability.
2026-09-19,2026-09-19,2026-09-19,0,Today,262,1,32.793914,132.628975,40,27.842430114746097,copernicus_forecast_thetao_surface,一切,一切（NetID 1）,2,42.095960110607976,-0.1001292021929539,-0.6727468356368203,0.15880116820335388,-0.08239002525806427,0.1789020046974722,1.9179753962816903e-6,copernicus_forecast_surface_current_core_proxy,0.5816680908203126,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,32.793914,132.628975,30,40,A,27.175833384195965,0.6665967305501326,0.010268202040634939,0.38151515151515153,Low,0.38151515151515153,Low,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,Relative percentile against the fixed training reference; not an absolute occurrence probability.
2026-09-19,2026-09-19,2026-09-19,0,Today,262,4,32.784353,132.703013,40.3,27.842430114746097,copernicus_forecast_thetao_surface,古満目,古満目（NetID 4）,5,37.41670929914884,0.4455729796553364,-0.2336771537877277,0.15880116820335388,-0.08239002525806427,0.1789020046974722,1.9179753962816903e-6,copernicus_forecast_surface_current_core_proxy,0.5816680908203126,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,32.784353,132.703013,45,40.3,B,27.175833384195965,0.6665967305501326,0.009950086475188398,0.37696969696969695,Low,0.37696969696969695,Low,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,Relative percentile against the fixed training reference; not an absolute occurrence probability.
2026-09-19,2026-09-19,2026-09-19,0,Today,262,13,33.360612,134.043999,17.1,28.052886962890625,copernicus_forecast_thetao_surface,羽根,羽根（NetID 13）,2,28.842731501662247,0.0375763532391619,-0.036936808557192,-0.13596543669700625,0.06572778522968292,0.15101901114563998,1.4170287613524124e-5,copernicus_forecast_surface_current_core_proxy,0.5816680908203126,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,33.360612,134.043999,23,17.1,A,27.175833384195965,0.8770535786946603,0.006444240749216792,0.3193939393939394,Low,0.3193939393939394,Low,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,Relative percentile against the fixed training reference; not an absolute occurrence probability.
2026-09-19,2026-09-19,2026-09-19,0,Today,262,7,32.795055,132.985821,21.9,28.01256561279297,copernicus_forecast_thetao_surface,尻貝の浜,尻貝の浜（NetID 7）,2,32.83551126129562,-0.1676966568462163,0.2805019754148821,-0.00247521256096661,0.11163382977247238,0.11166126735305897,-3.062861651415005e-5,copernicus_forecast_surface_current_core_proxy,0.5816680908203126,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,32.795055,132.985821,18,21.9,B,27.175833384195965,0.836732228597004,0.004549661734898223,0.2736363636363636,Low,0.2736363636363636,Low,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,Relative percentile against the fixed training reference; not an absolute occurrence probability.
