forecast_base_date,target_date,date,offset_days,forecast_label,Jday,NetID,Latitude,Longitude,depth_m,SST,SST_source,net_name,net_label,n_presence,kuroshio_dist_km,upwelling_proxy,retention_proxy,uo_forecast,vo_forecast,current_speed_forecast,wo_forecast,kuroshio_source,kuroshio_core_speed_threshold,forecast_ocean_mode,ocean_forecast_source,core_risk,core_percentile,core_risk_class,maxent_suitability,upwelling_context,kuroshio_context,integrated_risk,integrated_formula,integrated_percentile_today,integrated_risk_class,model_main,maxent_source,note
2026-09-06,2026-09-06,2026-09-06,0,Today,249,1,32.793914,132.628975,30,28.266422271728516,copernicus_forecast_thetao_surface,一切,一切（NetID 1）,2,6.022965107039597,-0.1001292021929539,-0.6727468356368203,-0.5260462164878845,0.2679049074649811,0.5903369049322923,1.2866792530985547e-5,copernicus_forecast_surface_current_core_proxy,0.5866008996963503,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,0.07792584672191465,0.676969696969697,Moderate,0.29703247928539234,0.41575744663758724,0.353518849386604,0.1530479571131853,0.75 core + 0.15 kuroshio + 0.10 upwelling,0.35,Low,GAM: Jday + SST + depth,maxnet_lq,Forecast risk is experimental. SST is based on historical seasonal climatology. Core GAM risk should be treated as the main risk index. Kuroshio context is included.
2026-09-06,2026-09-06,2026-09-06,0,Today,249,14,33.311698,134.201284,30,28.20696449279785,copernicus_forecast_thetao_surface,椎名,椎名（NetID 14）,32,25.717211009951683,-0.106445801931766,0.1129684658183157,-0.01536404155194759,0.05099840462207794,0.05326247315706578,-1.37001707116724e-5,copernicus_forecast_surface_current_core_proxy,0.5866008996963503,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,0.07728239392913619,0.6757575757575758,Moderate,0.2963519825438029,0.4115595001464814,0.4114692981702707,0.1608381401870409,0.75 core + 0.15 kuroshio + 0.10 upwelling,0.5,Moderate,GAM: Jday + SST + depth,maxnet_lq,Forecast risk is experimental. SST is based on historical seasonal climatology. Core GAM risk should be treated as the main risk index. Kuroshio context is included.
2026-09-06,2026-09-06,2026-09-06,0,Today,249,8,32.734923,133.029438,49,28.291757583618164,copernicus_forecast_thetao_surface,伊佐,伊佐（NetID 8）,5,26.26738008751526,-0.1301938426394092,0.7840162562874162,-0.19977588951587677,-0.09397730231285097,0.2207762201457865,8.109066584438551e-6,copernicus_forecast_surface_current_core_proxy,0.5866008996963503,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,0.07651228685555525,0.6742424242424242,Moderate,0.3508883280968257,0.3957767992818484,0.41314683931213414,0.1589339209666714,0.75 core + 0.15 kuroshio + 0.10 upwelling,0.45,Low,GAM: Jday + SST + depth,maxnet_lq,Forecast risk is experimental. SST is based on historical seasonal climatology. Core GAM risk should be treated as the main risk index. Kuroshio context is included.
2026-09-06,2026-09-06,2026-09-06,0,Today,249,10,33.35765,133.337593,19,28.335712432861328,copernicus_forecast_thetao_surface,双子,双子（NetID 10）,9,69.82065240281744,-0.054814746444576,-0.0593006529514342,-0.06412036716938019,-0.1642022281885147,0.17627760274070323,-3.0566693567379843e-6,copernicus_forecast_surface_current_core_proxy,0.5866008996963503,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,0.03461681911069863,0.5545454545454546,Moderate,0.28018813729996295,0.4458729626384555,0.5534934023981509,0.15357392095659217,0.75 core + 0.15 kuroshio + 0.10 upwelling,0.4,Low,GAM: Jday + SST + depth,maxnet_lq,Forecast risk is experimental. SST is based on historical seasonal climatology. Core GAM risk should be treated as the main risk index. Kuroshio context is included.
2026-09-06,2026-09-06,2026-09-06,0,Today,249,2,32.802579,132.633563,41,28.245708465576172,copernicus_forecast_thetao_surface,安満地,安満地（NetID 2）,4,6.616054693245243,0.0950000117451871,-0.4804710318799452,-0.4543519616127014,0.28991276025772095,0.5389667091588872,6.89130956743611e-6,copernicus_forecast_surface_current_core_proxy,0.5866008996963503,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,0.02448422414633519,0.48848484848484847,Low,0.32380191125386004,0.5454382927945286,0.35520070508883167,0.126187103152529,0.75 core + 0.15 kuroshio + 0.10 upwelling,0.15,Low,GAM: Jday + SST + depth,maxnet_lq,Forecast risk is experimental. SST is based on historical seasonal climatology. Core GAM risk should be treated as the main risk index. Kuroshio context is included.
2026-09-06,2026-09-06,2026-09-06,0,Today,249,7,32.794714,132.981033,18,28.402692794799805,copernicus_forecast_thetao_surface,尻貝の浜,尻貝の浜（NetID 7）,2,29.807648402893555,-0.1676966568462163,0.2805019754148821,-0.188566192984581,0.0100562535226345,0.1888341530857428,-2.2960444766795263e-5,copernicus_forecast_surface_current_core_proxy,0.5866008996963503,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,0.02402607414640556,0.4827272727272727,Low,0.2797221628403098,0.37085281900513256,0.42401165431916116,0.1187065856581916,0.75 core + 0.15 kuroshio + 0.10 upwelling,0.1,Low,GAM: Jday + SST + depth,maxnet_lq,Forecast risk is experimental. SST is based on historical seasonal climatology. Core GAM risk should be treated as the main risk index. Kuroshio context is included.
2026-09-06,2026-09-06,2026-09-06,0,Today,249,5,32.756666,132.822107,18,28.298660278320312,copernicus_forecast_thetao_surface,貝の川,貝の川（NetID 5）,3,14.553127428408754,0.3721852378090191,-0.1557156258345112,-0.24061575531959536,0.09316176176071168,0.2580214246189238,1.826317748054862e-5,copernicus_forecast_surface_current_core_proxy,0.5866008996963503,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,0.02366410349938267,0.4809090909090909,Low,0.278612629469836,0.7296527111929755,0.37809839765263165,0.14742810839172932,0.75 core + 0.15 kuroshio + 0.10 upwelling,0.3,Low,GAM: Jday + SST + depth,maxnet_lq,Forecast risk is experimental. SST is based on historical seasonal climatology. Core GAM risk should be treated as the main risk index. Kuroshio context is included.
2026-09-06,2026-09-06,2026-09-06,0,Today,249,20,33.593837,134.379416,33,28.025333404541016,copernicus_forecast_thetao_surface,鞆浦,鞆浦（NetID 20）,1,42.66089936043934,-0.066178577764199,-0.0906268144709379,-0.08699601888656616,-0.08258339762687683,0.11995134374283026,-1.2238115232321434e-6,copernicus_forecast_surface_current_core_proxy,0.5866008996963503,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,0.01912731266954598,0.44696969696969696,Low,0.3005586566073871,0.4383206785320857,0.46440245455748536,0.12783792053899085,0.75 core + 0.15 kuroshio + 0.10 upwelling,0.2,Low,GAM: Jday + SST + depth,maxnet_lq,Forecast risk is experimental. SST is based on historical seasonal climatology. Core GAM risk should be treated as the main risk index. Kuroshio context is included.
2026-09-06,2026-09-06,2026-09-06,0,Today,249,19,33.456354,134.256776,40,28.059009552001953,copernicus_forecast_thetao_surface,東洋,東洋（NetID 19）,4,35.47360136062874,-0.1720138993506987,-0.1059877880352205,-0.0875614583492279,-0.16218769550323486,0.18431456144562644,-1.2694877113972323e-5,copernicus_forecast_surface_current_core_proxy,0.5866008996963503,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,0.015276466640961476,0.4103030303030303,Low,0.31861699761020956,0.3679836245378014,0.4416420593170456,0.11450202133205808,0.75 core + 0.15 kuroshio + 0.10 upwelling,0.05,Low,GAM: Jday + SST + depth,maxnet_lq,Forecast risk is experimental. SST is based on historical seasonal climatology. Core GAM risk should be treated as the main risk index. Kuroshio context is included.
2026-09-06,2026-09-06,2026-09-06,0,Today,249,9,33.159542,133.224963,34,28.59206199645996,copernicus_forecast_thetao_surface,窪川,窪川（NetID 9）,1,60.5203252515846,-0.0461272787575611,-0.1373299046409654,-0.07209588587284088,-0.15711820125579834,0.1728697368704171,-2.1529587684199217e-5,copernicus_forecast_surface_current_core_proxy,0.5866008996963503,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,0.014206787475833373,0.3987878787878788,Low,0.30937696348814114,0.45164656330990766,0.5225481410002433,0.13420196808790227,0.75 core + 0.15 kuroshio + 0.10 upwelling,0.25,Low,GAM: Jday + SST + depth,maxnet_lq,Forecast risk is experimental. SST is based on historical seasonal climatology. Core GAM risk should be treated as the main risk index. Kuroshio context is included.
