forecast_base_date,target_date,date,offset_days,forecast_label,Jday,NetID,Latitude,Longitude,depth_m,SST,SST_source,net_name,net_label,n_presence,kuroshio_dist_km,upwelling_proxy,retention_proxy,uo_forecast,vo_forecast,current_speed_forecast,wo_forecast,kuroshio_source,kuroshio_core_speed_threshold,forecast_ocean_mode,ocean_forecast_source,Latitude_final,Longitude_final,GEBCO_old_m,depth_JEGG500_IDW_m,JEGG_quality,SST_climatology,SST_anomaly,core_risk,core_percentile,core_risk_class,relative_risk_percentile,relative_risk_class,model_main,note
2026-09-24,2026-09-24,2026-09-24,0,Today,267,2,32.802579,132.633563,56,27.77219581604004,copernicus_forecast_thetao_surface,安満地,安満地（NetID 2）,4,42.83243053026996,0.0950000117451871,-0.4804710318799452,-0.22150833904743197,0.13318532705307007,0.2584652309495134,1.546733528812183e-6,copernicus_forecast_surface_current_core_proxy,0.6791494190692903,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,32.802579,132.633563,41,56,C,26.44600028991699,1.3261955261230476,0.05314174801301083,0.6536363636363637,Moderate,0.6536363636363637,Moderate,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,Relative percentile against the fixed training reference; not an absolute occurrence probability.
2026-09-24,2026-09-24,2026-09-24,0,Today,267,10,33.35765,133.337593,6.1,27.959217071533203,copernicus_forecast_thetao_surface,双子,双子（NetID 10）,9,69.82065240281744,-0.054814746444576,-0.0593006529514342,0.04856191575527191,-0.01094187330454588,0.04977935569324758,-2.557750349296839e-7,copernicus_forecast_surface_current_core_proxy,0.6791494190692903,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,33.35765,133.337593,19,6.1,A,26.44600028991699,1.5132167816162116,0.034553355013760015,0.5872727272727273,Moderate,0.5872727272727273,Moderate,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,Relative percentile against the fixed training reference; not an absolute occurrence probability.
2026-09-24,2026-09-24,2026-09-24,0,Today,267,12,33.400017,134.011099,23.7,28.097639083862305,copernicus_forecast_thetao_surface,奈半利,奈半利（NetID 12）,1,38.07035323323101,0.0333297284464152,0.0103727470112074,-0.04308069124817848,0.05988156795501709,0.07376820547615491,-6.162064210002427e-7,copernicus_forecast_surface_current_core_proxy,0.6791494190692903,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,33.400017,134.011099,26,23.7,A,26.44600028991699,1.6516387939453132,0.02003095334742357,0.49303030303030304,Low,0.49303030303030304,Low,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,Relative percentile against the fixed training reference; not an absolute occurrence probability.
2026-09-24,2026-09-24,2026-09-24,0,Today,267,5,32.756666,132.822107,42.9,27.887432098388672,copernicus_forecast_thetao_surface,貝の川,貝の川（NetID 5）,3,29.88276768278734,0.3721852378090191,-0.1557156258345112,0.06655244529247284,0.05197031050920486,0.08444016312650492,2.4623334411444375e-6,copernicus_forecast_surface_current_core_proxy,0.6791494190692903,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,32.756666,132.822107,18,42.9,B,26.44600028991699,1.4414318084716804,0.014245468389365246,0.43696969696969695,Low,0.43696969696969695,Low,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,Relative percentile against the fixed training reference; not an absolute occurrence probability.
2026-09-24,2026-09-24,2026-09-24,0,Today,267,8,32.734923,133.029438,42.8,28.043411254882812,copernicus_forecast_thetao_surface,伊佐,伊佐（NetID 8）,5,21.194347351656855,-0.1301938426394092,0.7840162562874162,0.06988728046417236,0.04530159384012222,0.08328545116125198,6.547634257003665e-8,copernicus_forecast_surface_current_core_proxy,0.6791494190692903,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,32.734923,133.029438,49,42.8,A,26.44600028991699,1.597410964965821,0.014242911136328506,0.43696969696969695,Low,0.43696969696969695,Low,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,Relative percentile against the fixed training reference; not an absolute occurrence probability.
2026-09-24,2026-09-24,2026-09-24,0,Today,267,9,33.159542,133.224963,42,28.240236282348633,copernicus_forecast_thetao_surface,窪川,窪川（NetID 9）,1,56.49700543205751,-0.0461272787575611,-0.1373299046409654,0.05212274938821792,0.11491088569164276,0.12617960474745815,-2.458923745507491e-6,copernicus_forecast_surface_current_core_proxy,0.6791494190692903,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,33.159542,133.224963,34,42,A,26.44600028991699,1.7942359924316413,0.01211669618794956,0.41,Low,0.41,Low,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,Relative percentile against the fixed training reference; not an absolute occurrence probability.
2026-09-24,2026-09-24,2026-09-24,0,Today,267,1,32.793914,132.628975,40,27.78708839416504,copernicus_forecast_thetao_surface,一切,一切（NetID 1）,2,42.3525338224298,-0.1001292021929539,-0.6727468356368203,-0.16227883100509644,0.12630154192447662,0.2056368120859711,4.955844360665651e-6,copernicus_forecast_surface_current_core_proxy,0.6791494190692903,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,32.793914,132.628975,30,40,A,26.44600028991699,1.3410881042480476,0.010021434743383423,0.37787878787878787,Low,0.37787878787878787,Low,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,Relative percentile against the fixed training reference; not an absolute occurrence probability.
2026-09-24,2026-09-24,2026-09-24,0,Today,267,4,32.784353,132.703013,40.3,27.78708839416504,copernicus_forecast_thetao_surface,古満目,古満目（NetID 4）,5,37.41670929914884,0.4455729796553364,-0.2336771537877277,-0.16227883100509644,0.12630154192447662,0.2056368120859711,4.955844360665651e-6,copernicus_forecast_surface_current_core_proxy,0.6791494190692903,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,32.784353,132.703013,45,40.3,B,26.44600028991699,1.3410881042480476,0.009710889178935833,0.37393939393939396,Low,0.37393939393939396,Low,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,Relative percentile against the fixed training reference; not an absolute occurrence probability.
2026-09-24,2026-09-24,2026-09-24,0,Today,267,13,33.360612,134.043999,17.1,28.097639083862305,copernicus_forecast_thetao_surface,羽根,羽根（NetID 13）,2,32.87615265681813,0.0375763532391619,-0.036936808557192,-0.04308069124817848,0.05988156795501709,0.07376820547615491,-6.162064210002427e-7,copernicus_forecast_surface_current_core_proxy,0.6791494190692903,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,33.360612,134.043999,23,17.1,A,26.44600028991699,1.6516387939453132,0.006402994263416911,0.3184848484848485,Low,0.3184848484848485,Low,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,Relative percentile against the fixed training reference; not an absolute occurrence probability.
2026-09-24,2026-09-24,2026-09-24,0,Today,267,7,32.795055,132.985821,21.9,28.0607967376709,copernicus_forecast_thetao_surface,尻貝の浜,尻貝の浜（NetID 7）,2,28.995187814430075,-0.1676966568462163,0.2805019754148821,0.00933563150465488,0.16249851882457733,0.16276646655798674,-1.9929719030642445e-7,copernicus_forecast_surface_current_core_proxy,0.6791494190692903,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,32.795055,132.985821,18,21.9,B,26.44600028991699,1.614796447753907,0.004523328612076808,0.2721212121212121,Low,0.2721212121212121,Low,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,Relative percentile against the fixed training reference; not an absolute occurrence probability.
