forecast_base_date,target_date,date,offset_days,forecast_label,Jday,NetID,Latitude,Longitude,depth_m,SST,SST_source,net_name,net_label,n_presence,kuroshio_dist_km,upwelling_proxy,retention_proxy,uo_forecast,vo_forecast,current_speed_forecast,wo_forecast,kuroshio_source,kuroshio_core_speed_threshold,forecast_ocean_mode,ocean_forecast_source,Latitude_final,Longitude_final,GEBCO_old_m,depth_JEGG500_IDW_m,JEGG_quality,SST_climatology,SST_anomaly,core_risk,core_percentile,core_risk_class,relative_risk_percentile,relative_risk_class,model_main,note
2026-09-17,2026-09-17,2026-09-17,0,Today,260,2,32.802579,132.633563,56,27.547340393066406,copernicus_forecast_thetao_surface,安満地,安満地（NetID 2）,4,53.65768801349304,0.0950000117451871,-0.4804710318799452,0.2071334272623062,-0.14982843399047852,0.2556419690142217,4.471226020541508e-6,copernicus_forecast_surface_current_core_proxy,0.6253367066383362,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,32.802579,132.633563,41,56,C,27.370000076293945,0.17734031677246165,0.05299482161185139,0.6533333333333333,Moderate,0.6533333333333333,Moderate,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,Relative percentile against the fixed training reference; not an absolute occurrence probability.
2026-09-17,2026-09-17,2026-09-17,0,Today,260,10,33.35765,133.337593,6.1,28.031118392944336,copernicus_forecast_thetao_surface,双子,双子（NetID 10）,9,74.20309090521924,-0.054814746444576,-0.0593006529514342,0.00243368605151772,-0.00922909099608659,0.00954457691107356,-4.309862561058253e-6,copernicus_forecast_surface_current_core_proxy,0.6253367066383362,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,33.35765,133.337593,19,6.1,A,27.370000076293945,0.6611183166503913,0.03628892450612833,0.5969696969696969,Moderate,0.5969696969696969,Moderate,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,Relative percentile against the fixed training reference; not an absolute occurrence probability.
2026-09-17,2026-09-17,2026-09-17,0,Today,260,12,33.400017,134.011099,23.7,28.09143447875977,copernicus_forecast_thetao_surface,奈半利,奈半利（NetID 12）,1,41.63660706897562,0.0333297284464152,0.0103727470112074,-0.1104094609618187,0.11649986356496812,0.16050690726736824,7.531247774750227e-6,copernicus_forecast_surface_current_core_proxy,0.6253367066383362,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,33.400017,134.011099,26,23.7,A,27.370000076293945,0.7214344024658246,0.020763611660540086,0.4987878787878788,Low,0.4987878787878788,Low,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,Relative percentile against the fixed training reference; not an absolute occurrence probability.
2026-09-17,2026-09-17,2026-09-17,0,Today,260,8,32.734923,133.029438,42.8,28.22919654846191,copernicus_forecast_thetao_surface,伊佐,伊佐（NetID 8）,5,26.60569262043862,-0.1301938426394092,0.7840162562874162,-0.05688036978244781,0.06465179473161697,0.08611173571939622,1.7980893289859523e-6,copernicus_forecast_surface_current_core_proxy,0.6253367066383362,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,32.734923,133.029438,49,42.8,A,27.370000076293945,0.8591964721679659,0.015281380942631049,0.4484848484848485,Low,0.4484848484848485,Low,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,Relative percentile against the fixed training reference; not an absolute occurrence probability.
2026-09-17,2026-09-17,2026-09-17,0,Today,260,5,32.756666,132.822107,42.9,27.971986770629883,copernicus_forecast_thetao_surface,貝の川,貝の川（NetID 5）,3,37.5901043361514,0.3721852378090191,-0.1557156258345112,-0.01838831603527069,-0.1180874928832054,0.1195106110019277,7.459821063093841e-7,copernicus_forecast_surface_current_core_proxy,0.6253367066383362,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,32.756666,132.822107,18,42.9,B,27.370000076293945,0.6019866943359382,0.015010623435833814,0.4445454545454545,Low,0.4445454545454545,Low,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,Relative percentile against the fixed training reference; not an absolute occurrence probability.
2026-09-17,2026-09-17,2026-09-17,0,Today,260,9,33.159542,133.224963,42,28.07108688354492,copernicus_forecast_thetao_surface,窪川,窪川（NetID 9）,1,60.5203252515846,-0.0461272787575611,-0.1373299046409654,-0.04104125499725342,-0.00674672285094857,0.04159210118492561,-1.5794876162544824e-5,copernicus_forecast_surface_current_core_proxy,0.6253367066383362,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,33.159542,133.224963,34,42,A,27.370000076293945,0.7010868072509737,0.012202897033104267,0.4112121212121212,Low,0.4112121212121212,Low,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,Relative percentile against the fixed training reference; not an absolute occurrence probability.
2026-09-17,2026-09-17,2026-09-17,0,Today,260,1,32.793914,132.628975,40,27.7696475982666,copernicus_forecast_thetao_surface,一切,一切（NetID 1）,2,52.62096410089337,-0.1001292021929539,-0.6727468356368203,0.4979173243045807,-0.2551169693470001,0.559469686302512,-7.933016604511067e-6,copernicus_forecast_surface_current_core_proxy,0.6253367066383362,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,32.793914,132.628975,30,40,A,27.370000076293945,0.39964752197265696,0.010370859011193449,0.38303030303030305,Low,0.38303030303030305,Low,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,Relative percentile against the fixed training reference; not an absolute occurrence probability.
2026-09-17,2026-09-17,2026-09-17,0,Today,260,4,32.784353,132.703013,40.3,27.7696475982666,copernicus_forecast_thetao_surface,古満目,古満目（NetID 4）,5,47.622419636820176,0.4455729796553364,-0.2336771537877277,0.4979173243045807,-0.2551169693470001,0.559469686302512,-7.933016604511067e-6,copernicus_forecast_surface_current_core_proxy,0.6253367066383362,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,32.784353,132.703013,45,40.3,B,27.370000076293945,0.39964752197265696,0.010049595359275632,0.37787878787878787,Low,0.37787878787878787,Low,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,Relative percentile against the fixed training reference; not an absolute occurrence probability.
2026-09-17,2026-09-17,2026-09-17,0,Today,260,13,33.360612,134.043999,17.1,28.09143447875977,copernicus_forecast_thetao_surface,羽根,羽根（NetID 13）,2,36.30138500220467,0.0375763532391619,-0.036936808557192,-0.1104094609618187,0.11649986356496812,0.16050690726736824,7.531247774750227e-6,copernicus_forecast_surface_current_core_proxy,0.6253367066383362,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,33.360612,134.043999,23,17.1,A,27.370000076293945,0.7214344024658246,0.00664056987205057,0.3245454545454545,Low,0.3245454545454545,Low,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,Relative percentile against the fixed training reference; not an absolute occurrence probability.
2026-09-17,2026-09-17,2026-09-17,0,Today,260,7,32.795055,132.985821,21.9,28.37948226928711,copernicus_forecast_thetao_surface,尻貝の浜,尻貝の浜（NetID 7）,2,34.05551577888288,-0.1676966568462163,0.2805019754148821,-0.07392016798257828,0.18968190252780912,0.20357655901685212,-1.4905491298122795e-5,copernicus_forecast_surface_current_core_proxy,0.6253367066383362,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,32.795055,132.985821,18,21.9,B,27.370000076293945,1.0094821929931648,0.004974313007014229,0.2896969696969697,Low,0.2896969696969697,Low,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,Relative percentile against the fixed training reference; not an absolute occurrence probability.
