NetID,Latitude,Longitude,depth_m,n_presence,upwelling_proxy,retention_proxy,kuroshio_dist_km,date,Jday,SST,SST_source,core_risk,core_percentile,core_risk_class,maxent_suitability,upwelling_context,kuroshio_context,integrated_risk,integrated_formula,integrated_percentile_today,integrated_risk_class,model_main,maxent_source,note
1,32.793914,132.628975,30,2,-0.1001292021929539,-0.6727468356368203,NA,2026-07-09,190,25.4950008392334,master_climatology_v0,0.19224206389494589,0.8203030303030303,High,0.27348548492821445,0.41575744663758724,NA,0.2257693713063421,0.85 core + 0.15 upwelling; kuroshio not implemented in v0.1,0.5,Moderate,GAM: Jday + SST + depth,glm_maxent_like,Integrated risk is experimental. Core GAM risk should be treated as the main risk index. Kuroshio context is not implemented in v0.1.
8,32.734923,133.029438,49,5,-0.1301938426394092,0.7840162562874162,NA,2026-07-09,190,24.789999961853027,master_climatology_v0,0.16827487467111427,0.796060606060606,High,0.31749591846616754,0.3957767992818484,NA,0.20240016336272437,0.85 core + 0.15 upwelling; kuroshio not implemented in v0.1,0.4,Low,GAM: Jday + SST + depth,glm_maxent_like,Integrated risk is experimental. Core GAM risk should be treated as the main risk index. Kuroshio context is not implemented in v0.1.
18,33.455525,134.256103,44,12,-0.0679850779252412,-0.0460969650676847,NA,2026-07-09,190,23.540000915527344,master_climatology_v0,0.16373059120871714,0.7915151515151515,High,0.24233686795410647,0.43712009731342266,NA,0.20473901712442294,0.85 core + 0.15 upwelling; kuroshio not implemented in v0.1,0.45,Low,GAM: Jday + SST + depth,glm_maxent_like,Integrated risk is experimental. Core GAM risk should be treated as the main risk index. Kuroshio context is not implemented in v0.1.
10,33.35765,133.337593,19,9,-0.054814746444576,-0.0593006529514342,NA,2026-07-09,190,25.914999961853027,master_climatology_v0,0.09775803430581512,0.7063636363636364,Moderate,0.2845625480086384,0.4458729626384555,NA,0.14997527355571116,0.85 core + 0.15 upwelling; kuroshio not implemented in v0.1,0.3,Low,GAM: Jday + SST + depth,glm_maxent_like,Integrated risk is experimental. Core GAM risk should be treated as the main risk index. Kuroshio context is not implemented in v0.1.
5,32.756666,132.822107,18,3,0.3721852378090191,-0.1557156258345112,NA,2026-07-09,190,25.86000061035156,master_climatology_v0,0.06792580843720143,0.6578787878787878,Moderate,0.2864685351530096,0.7296527111929755,NA,0.16718484385056753,0.85 core + 0.15 upwelling; kuroshio not implemented in v0.1,0.35,Low,GAM: Jday + SST + depth,glm_maxent_like,Integrated risk is experimental. Core GAM risk should be treated as the main risk index. Kuroshio context is not implemented in v0.1.
2,32.802579,132.633563,41,4,0.0950000117451871,-0.4804710318799452,NA,2026-07-09,190,25.59000015258789,master_climatology_v0,0.06735519395406707,0.6563636363636364,Moderate,0.29724012868456656,0.5454382927945286,NA,0.1390676587801363,0.85 core + 0.15 upwelling; kuroshio not implemented in v0.1,0.25,Low,GAM: Jday + SST + depth,glm_maxent_like,Integrated risk is experimental. Core GAM risk should be treated as the main risk index. Kuroshio context is not implemented in v0.1.
7,32.794714,132.981033,18,2,-0.1676966568462163,0.2805019754148821,NA,2026-07-09,190,24.850000381469727,master_climatology_v0,0.0564601982166944,0.6345454545454545,Moderate,0.2701873723465831,0.37085281900513256,NA,0.10361909133496011,0.85 core + 0.15 upwelling; kuroshio not implemented in v0.1,0.15,Low,GAM: Jday + SST + depth,glm_maxent_like,Integrated risk is experimental. Core GAM risk should be treated as the main risk index. Kuroshio context is not implemented in v0.1.
20,33.593837,134.379416,33,1,-0.066178577764199,-0.0906268144709379,NA,2026-07-09,190,25.125,master_climatology_v0,0.0503322058907555,0.6209090909090909,Moderate,0.2703410918270238,0.4383206785320857,NA,0.10853047678695502,0.85 core + 0.15 upwelling; kuroshio not implemented in v0.1,0.2,Low,GAM: Jday + SST + depth,glm_maxent_like,Integrated risk is experimental. Core GAM risk should be treated as the main risk index. Kuroshio context is not implemented in v0.1.
19,33.456354,134.256776,40,4,-0.1720138993506987,-0.1059877880352205,NA,2026-07-09,190,25.59000015258789,master_climatology_v0,0.043911591321258985,0.5969696969696969,Moderate,0.29387304620644317,0.3679836245378014,NA,0.09252239630374035,0.85 core + 0.15 upwelling; kuroshio not implemented in v0.1,0.05,Low,GAM: Jday + SST + depth,glm_maxent_like,Integrated risk is experimental. Core GAM risk should be treated as the main risk index. Kuroshio context is not implemented in v0.1.
9,33.159542,133.224963,34,1,-0.0461272787575611,-0.1373299046409654,NA,2026-07-09,190,26.1299991607666,master_climatology_v0,0.041842967006079076,0.5878787878787879,Moderate,0.2822238664737734,0.45164656330990766,NA,0.10331350645165335,0.85 core + 0.15 upwelling; kuroshio not implemented in v0.1,0.1,Low,GAM: Jday + SST + depth,glm_maxent_like,Integrated risk is experimental. Core GAM risk should be treated as the main risk index. Kuroshio context is not implemented in v0.1.
