forecast_base_date,target_date,date,offset_days,forecast_label,Jday,NetID,Latitude,Longitude,depth_m,SST,SST_source,net_name,net_label,n_presence,kuroshio_dist_km,upwelling_proxy,retention_proxy,uo_forecast,vo_forecast,current_speed_forecast,wo_forecast,kuroshio_source,kuroshio_core_speed_threshold,forecast_ocean_mode,ocean_forecast_source,Latitude_final,Longitude_final,GEBCO_old_m,depth_JEGG500_IDW_m,JEGG_quality,SST_climatology,SST_anomaly,core_risk,core_percentile,core_risk_class,relative_risk_percentile,relative_risk_class,model_main,note
2026-09-23,2026-09-23,2026-09-23,0,Today,266,15,33.269809,134.202371,56.9,28.085845947265625,copernicus_forecast_thetao_surface,高岡,高岡（NetID 15）,32,16.732155036338497,0.1101938565367832,-0.0102285368926923,0.35172444581985474,0.15047045052051544,0.38255907029781794,9.653571169110364e-7,copernicus_forecast_surface_current_core_proxy,0.6643079698085785,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,33.269809,134.202371,47,56.9,A,26.768000221252443,1.3178457260131822,0.051435798629222124,0.6512121212121212,Moderate,0.6512121212121212,Moderate,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,Relative percentile against the fixed training reference; not an absolute occurrence probability.
2026-09-23,2026-09-23,2026-09-23,0,Today,266,10,33.35765,133.337593,6.1,27.90464973449707,copernicus_forecast_thetao_surface,双子,双子（NetID 10）,9,69.82065240281744,-0.054814746444576,-0.0593006529514342,0.04390216246247291,-0.07354847341775894,0.08565499291322229,1.1393324257369386e-6,copernicus_forecast_surface_current_core_proxy,0.6643079698085785,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,33.35765,133.337593,19,6.1,A,26.768000221252443,1.1366495132446275,0.033287273163600826,0.5812121212121212,Moderate,0.5812121212121212,Moderate,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,Relative percentile against the fixed training reference; not an absolute occurrence probability.
2026-09-23,2026-09-23,2026-09-23,0,Today,266,12,33.400017,134.011099,23.7,28.107498168945312,copernicus_forecast_thetao_surface,奈半利,奈半利（NetID 12）,1,38.07035323323101,0.0333297284464152,0.0103727470112074,-0.0084813954308629,0.02702649123966694,0.02832605332873706,-8.737858365748252e-7,copernicus_forecast_surface_current_core_proxy,0.6643079698085785,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,33.400017,134.011099,26,23.7,A,26.768000221252443,1.3394979476928697,0.019508270876021156,0.4893939393939394,Low,0.4893939393939394,Low,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,Relative percentile against the fixed training reference; not an absolute occurrence probability.
2026-09-23,2026-09-23,2026-09-23,0,Today,266,5,32.756666,132.822107,42.9,28.01822280883789,copernicus_forecast_thetao_surface,貝の川,貝の川（NetID 5）,3,28.559388193569216,0.3721852378090191,-0.1557156258345112,-0.06731516867876053,0.06635929644107819,0.09452453733504795,-2.1074464484627242e-7,copernicus_forecast_surface_current_core_proxy,0.6643079698085785,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,32.756666,132.822107,18,42.9,B,26.768000221252443,1.2502225875854478,0.014174254757617083,0.4354545454545454,Low,0.4354545454545454,Low,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,Relative percentile against the fixed training reference; not an absolute occurrence probability.
2026-09-23,2026-09-23,2026-09-23,0,Today,266,8,32.734923,133.029438,42.8,28.052248001098633,copernicus_forecast_thetao_surface,伊佐,伊佐（NetID 8）,5,26.26738008751526,-0.1301938426394092,0.7840162562874162,-0.06620252132415771,0.00329228304326534,0.06628433417718345,-1.5817544181118135e-6,copernicus_forecast_surface_current_core_proxy,0.6643079698085785,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,32.734923,133.029438,49,42.8,A,26.768000221252443,1.28424777984619,0.013866576075695181,0.4312121212121212,Low,0.4312121212121212,Low,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,Relative percentile against the fixed training reference; not an absolute occurrence probability.
2026-09-23,2026-09-23,2026-09-23,0,Today,266,9,33.159542,133.224963,42,28.102144241333008,copernicus_forecast_thetao_surface,窪川,窪川（NetID 9）,1,56.49700543205751,-0.0461272787575611,-0.1373299046409654,0.04131194576621055,0.03802626579999924,0.05614867544014296,9.43748901249819e-8,copernicus_forecast_surface_current_core_proxy,0.6643079698085785,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,33.159542,133.224963,34,42,A,26.768000221252443,1.334144020080565,0.01148986328172428,0.4012121212121212,Low,0.4012121212121212,Low,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,Relative percentile against the fixed training reference; not an absolute occurrence probability.
2026-09-23,2026-09-23,2026-09-23,0,Today,266,1,32.793914,132.628975,40,27.9677791595459,copernicus_forecast_thetao_surface,一切,一切（NetID 1）,2,37.87118396352829,-0.1001292021929539,-0.6727468356368203,-0.31258633732795715,0.21288587152957916,0.3781938822628096,2.395739784333273e-6,copernicus_forecast_surface_current_core_proxy,0.6643079698085785,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,32.793914,132.628975,30,40,A,26.768000221252443,1.1997789382934556,0.010060690647498923,0.37787878787878787,Low,0.37787878787878787,Low,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,Relative percentile against the fixed training reference; not an absolute occurrence probability.
2026-09-23,2026-09-23,2026-09-23,0,Today,266,4,32.784353,132.703013,40.3,27.9677791595459,copernicus_forecast_thetao_surface,古満目,古満目（NetID 4）,5,33.89182503607091,0.4455729796553364,-0.2336771537877277,-0.31258633732795715,0.21288587152957916,0.3781938822628096,2.395739784333273e-6,copernicus_forecast_surface_current_core_proxy,0.6643079698085785,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,32.784353,132.703013,45,40.3,B,26.768000221252443,1.1997789382934556,0.00974894059514639,0.37424242424242427,Low,0.37424242424242427,Low,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,Relative percentile against the fixed training reference; not an absolute occurrence probability.
2026-09-23,2026-09-23,2026-09-23,0,Today,266,13,33.360612,134.043999,17.1,28.107498168945312,copernicus_forecast_thetao_surface,羽根,羽根（NetID 13）,2,32.87615265681813,0.0375763532391619,-0.036936808557192,-0.0084813954308629,0.02702649123966694,0.02832605332873706,-8.737858365748252e-7,copernicus_forecast_surface_current_core_proxy,0.6643079698085785,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,33.360612,134.043999,23,17.1,A,26.768000221252443,1.3394979476928697,0.006233654175975598,0.3151515151515151,Low,0.3151515151515151,Low,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,Relative percentile against the fixed training reference; not an absolute occurrence probability.
2026-09-23,2026-09-23,2026-09-23,0,Today,266,7,32.795055,132.985821,21.9,28.046188354492188,copernicus_forecast_thetao_surface,尻貝の浜,尻貝の浜（NetID 7）,2,32.83551126129562,-0.1676966568462163,0.2805019754148821,-0.05857478082180023,0.09277456998825072,0.10971839310173465,-2.2549916138814297e-6,copernicus_forecast_surface_current_core_proxy,0.6643079698085785,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,32.795055,132.985821,18,21.9,B,26.768000221252443,1.2781881332397447,0.004384099568870711,0.2672727272727273,Low,0.2672727272727273,Low,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,Relative percentile against the fixed training reference; not an absolute occurrence probability.
