forecast_base_date,target_date,date,offset_days,forecast_label,Jday,NetID,Latitude,Longitude,depth_m,SST,SST_source,net_name,net_label,n_presence,kuroshio_dist_km,upwelling_proxy,retention_proxy,uo_forecast,vo_forecast,current_speed_forecast,wo_forecast,kuroshio_source,kuroshio_core_speed_threshold,forecast_ocean_mode,ocean_forecast_source,Latitude_final,Longitude_final,GEBCO_old_m,depth_JEGG500_IDW_m,JEGG_quality,SST_climatology,SST_anomaly,core_risk,core_percentile,core_risk_class,relative_risk_percentile,relative_risk_class,model_main,note
2026-09-21,2026-09-21,2026-09-21,0,Today,264,2,32.802579,132.633563,56,27.611587524414062,copernicus_forecast_thetao_surface,安満地,安満地（NetID 2）,4,42.83243053026996,0.0950000117451871,-0.4804710318799452,-0.2807571589946747,0.08836419135332108,0.29433452505658825,6.114466032158816e-6,copernicus_forecast_surface_current_core_proxy,0.5725818872451782,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,32.802579,132.633563,41,56,C,26.732307727520283,0.8792797968937798,0.053512172046293036,0.6542424242424243,Moderate,0.6542424242424243,Moderate,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,Relative percentile against the fixed training reference; not an absolute occurrence probability.
2026-09-21,2026-09-21,2026-09-21,0,Today,264,10,33.35765,133.337593,6.1,28.109296798706055,copernicus_forecast_thetao_surface,双子,双子（NetID 10）,9,72.88147314723435,-0.054814746444576,-0.0593006529514342,-0.00582686392590403,-0.09054623544216156,0.09073352795939522,1.2247204494997277e-6,copernicus_forecast_surface_current_core_proxy,0.5725818872451782,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,33.35765,133.337593,19,6.1,A,26.732307727520283,1.376989071185772,0.03673856108503478,0.5984848484848485,Moderate,0.5984848484848485,Moderate,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,Relative percentile against the fixed training reference; not an absolute occurrence probability.
2026-09-21,2026-09-21,2026-09-21,0,Today,264,12,33.400017,134.011099,23.7,27.885408401489254,copernicus_forecast_thetao_surface,奈半利,奈半利（NetID 12）,1,34.15251066756324,0.0333297284464152,0.0103727470112074,-0.0826762244105339,0.09071117639541626,0.12273498118230712,2.2612937300436897e-6,copernicus_forecast_surface_current_core_proxy,0.5725818872451782,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,33.400017,134.011099,26,23.7,A,26.732307727520283,1.1531006739689715,0.01999171825895829,0.49303030303030304,Low,0.49303030303030304,Low,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,Relative percentile against the fixed training reference; not an absolute occurrence probability.
2026-09-21,2026-09-21,2026-09-21,0,Today,264,5,32.756666,132.822107,42.9,27.872228622436523,copernicus_forecast_thetao_surface,貝の川,貝の川（NetID 5）,3,29.88276768278734,0.3721852378090191,-0.1557156258345112,-0.3525887131690979,6.309044547379e-4,0.35258927762294673,2.962934559036512e-5,copernicus_forecast_surface_current_core_proxy,0.5725818872451782,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,32.756666,132.822107,18,42.9,B,26.732307727520283,1.1399208949162407,0.014726021882963174,0.44181818181818183,Low,0.44181818181818183,Low,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,Relative percentile against the fixed training reference; not an absolute occurrence probability.
2026-09-21,2026-09-21,2026-09-21,0,Today,264,8,32.734923,133.029438,42.8,27.994056701660156,copernicus_forecast_thetao_surface,伊佐,伊佐（NetID 8）,5,26.26738008751526,-0.1301938426394092,0.7840162562874162,-0.24647924304008484,-0.17499879002571106,0.30228561619778754,1.4044743693375494e-5,copernicus_forecast_surface_current_core_proxy,0.5725818872451782,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,32.734923,133.029438,49,42.8,A,26.732307727520283,1.2617489741398735,0.01463399873686202,0.4406060606060606,Low,0.4406060606060606,Low,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,Relative percentile against the fixed training reference; not an absolute occurrence probability.
2026-09-21,2026-09-21,2026-09-21,0,Today,264,9,33.159542,133.224963,42,28.333024978637695,copernicus_forecast_thetao_surface,窪川,窪川（NetID 9）,1,61.420068458325815,-0.0461272787575611,-0.1373299046409654,-0.04855155199766159,-0.00997349247336387,0.04956534831409825,-1.6483456420246512e-5,copernicus_forecast_surface_current_core_proxy,0.5725818872451782,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,33.159542,133.224963,34,42,A,26.732307727520283,1.6007172511174126,0.012770567805428694,0.41818181818181815,Low,0.41818181818181815,Low,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,Relative percentile against the fixed training reference; not an absolute occurrence probability.
2026-09-21,2026-09-21,2026-09-21,0,Today,264,1,32.793914,132.628975,40,27.821733474731445,copernicus_forecast_thetao_surface,一切,一切（NetID 1）,2,42.3525338224298,-0.1001292021929539,-0.6727468356368203,-0.5611092448234558,0.10702835768461227,0.5712255718847101,2.7599908207776025e-5,copernicus_forecast_surface_current_core_proxy,0.5725818872451782,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,32.793914,132.628975,30,40,A,26.732307727520283,1.0894257472111626,0.010453926463776344,0.3836363636363636,Low,0.3836363636363636,Low,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,Relative percentile against the fixed training reference; not an absolute occurrence probability.
2026-09-21,2026-09-21,2026-09-21,0,Today,264,4,32.784353,132.703013,40.3,27.821733474731445,copernicus_forecast_thetao_surface,古満目,古満目（NetID 4）,5,37.41670929914884,0.4455729796553364,-0.2336771537877277,-0.5611092448234558,0.10702835768461227,0.5712255718847101,2.7599908207776025e-5,copernicus_forecast_surface_current_core_proxy,0.5725818872451782,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,32.784353,132.703013,45,40.3,B,26.732307727520283,1.0894257472111626,0.010130115927142979,0.3790909090909091,Low,0.3790909090909091,Low,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,Relative percentile against the fixed training reference; not an absolute occurrence probability.
2026-09-21,2026-09-21,2026-09-21,0,Today,264,13,33.360612,134.043999,17.1,27.885408401489254,copernicus_forecast_thetao_surface,羽根,羽根（NetID 13）,2,28.842731501662247,0.0375763532391619,-0.036936808557192,-0.0826762244105339,0.09071117639541626,0.12273498118230712,2.2612937300436897e-6,copernicus_forecast_surface_current_core_proxy,0.5725818872451782,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,33.360612,134.043999,23,17.1,A,26.732307727520283,1.1531006739689715,0.006390278506541532,0.31787878787878787,Low,0.31787878787878787,Low,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,Relative percentile against the fixed training reference; not an absolute occurrence probability.
2026-09-21,2026-09-21,2026-09-21,0,Today,264,7,32.795055,132.985821,21.9,28.032133102416992,copernicus_forecast_thetao_surface,尻貝の浜,尻貝の浜（NetID 7）,2,32.83551126129562,-0.1676966568462163,0.2805019754148821,-0.194366991519928,-0.13172756135463717,0.2347992287315856,-1.5225108995764458e-7,copernicus_forecast_surface_current_core_proxy,0.5725818872451782,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,32.795055,132.985821,18,21.9,B,26.732307727520283,1.2998253748967095,0.004666157069800843,0.2778787878787879,Low,0.2778787878787879,Low,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,Relative percentile against the fixed training reference; not an absolute occurrence probability.
