forecast_base_date,target_date,date,offset_days,forecast_label,Jday,NetID,Latitude,Longitude,depth_m,SST,SST_source,net_name,net_label,n_presence,kuroshio_dist_km,upwelling_proxy,retention_proxy,uo_forecast,vo_forecast,current_speed_forecast,wo_forecast,kuroshio_source,kuroshio_core_speed_threshold,forecast_ocean_mode,ocean_forecast_source,Latitude_final,Longitude_final,GEBCO_old_m,depth_JEGG500_IDW_m,JEGG_quality,SST_climatology,SST_anomaly,core_risk,core_percentile,core_risk_class,relative_risk_percentile,relative_risk_class,model_main,note
2026-09-25,2026-09-25,2026-09-25,0,Today,268,2,32.802579,132.633563,56,27.64687156677246,copernicus_forecast_thetao_surface,安満地,安満地（NetID 2）,4,42.83243053026996,0.0950000117451871,-0.4804710318799452,-0.09042619913816452,0.16905581951141355,0.19172054558980012,-8.47844717100088e-7,copernicus_forecast_surface_current_core_proxy,0.695022475719452,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,32.802579,132.633563,41,56,C,26.45199966430664,1.1948719024658203,0.05051525340863704,0.6484848484848484,Moderate,0.6484848484848484,Moderate,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,Relative percentile against the fixed training reference; not an absolute occurrence probability.
2026-09-25,2026-09-25,2026-09-25,0,Today,268,10,33.35765,133.337593,6.1,27.956193923950195,copernicus_forecast_thetao_surface,双子,双子（NetID 10）,9,74.20309090521924,-0.054814746444576,-0.0593006529514342,5.8607885148376e-4,0.05216387286782265,0.05216716516153164,-2.665442480065394e-6,copernicus_forecast_surface_current_core_proxy,0.695022475719452,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,33.35765,133.337593,19,6.1,A,26.45199966430664,1.5041942596435547,0.033523751853951754,0.5827272727272728,Moderate,0.5827272727272728,Moderate,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,Relative percentile against the fixed training reference; not an absolute occurrence probability.
2026-09-25,2026-09-25,2026-09-25,0,Today,268,12,33.400017,134.011099,23.7,28.38496971130371,copernicus_forecast_thetao_surface,奈半利,奈半利（NetID 12）,1,39.629526964040224,0.0333297284464152,0.0103727470112074,0.0222083143889904,0.03724459931254387,0.04336322642461215,-6.821837246206996e-7,copernicus_forecast_surface_current_core_proxy,0.695022475719452,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,33.400017,134.011099,26,23.7,A,26.45199966430664,1.9329700469970703,0.020452113438101747,0.49666666666666665,Low,0.49666666666666665,Low,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,Relative percentile against the fixed training reference; not an absolute occurrence probability.
2026-09-25,2026-09-25,2026-09-25,0,Today,268,8,32.734923,133.029438,42.8,28.072452545166016,copernicus_forecast_thetao_surface,伊佐,伊佐（NetID 8）,5,26.26738008751526,-0.1301938426394092,0.7840162562874162,0.10282616317272186,0.02116780541837215,0.1049823595612772,-2.894587396440329e-6,copernicus_forecast_surface_current_core_proxy,0.695022475719452,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,32.734923,133.029438,49,42.8,A,26.45199966430664,1.620452880859375,0.013889123315453574,0.4318181818181818,Low,0.4318181818181818,Low,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,Relative percentile against the fixed training reference; not an absolute occurrence probability.
2026-09-25,2026-09-25,2026-09-25,0,Today,268,5,32.756666,132.822107,42.9,27.89513778686523,copernicus_forecast_thetao_surface,貝の川,貝の川（NetID 5）,3,29.88276768278734,0.3721852378090191,-0.1557156258345112,0.07938947528600693,0.06008756905794144,0.09956507792132936,-2.8828089853050187e-6,copernicus_forecast_surface_current_core_proxy,0.695022475719452,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,32.756666,132.822107,18,42.9,B,26.45199966430664,1.4431381225585902,0.013838812340867854,0.4309090909090909,Low,0.4309090909090909,Low,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,Relative percentile against the fixed training reference; not an absolute occurrence probability.
2026-09-25,2026-09-25,2026-09-25,0,Today,268,9,33.159542,133.224963,42,28.0938720703125,copernicus_forecast_thetao_surface,窪川,窪川（NetID 9）,1,60.5203252515846,-0.0461272787575611,-0.1373299046409654,0.06708300858736038,0.03492747992277145,0.07563107096218769,-4.432113655639114e-6,copernicus_forecast_surface_current_core_proxy,0.695022475719452,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,33.159542,133.224963,34,42,A,26.45199966430664,1.6418724060058594,0.011450085908705625,0.4009090909090909,Low,0.4009090909090909,Low,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,Relative percentile against the fixed training reference; not an absolute occurrence probability.
2026-09-25,2026-09-25,2026-09-25,0,Today,268,1,32.793914,132.628975,40,27.476341247558594,copernicus_forecast_thetao_surface,一切,一切（NetID 1）,2,42.095960110607976,-0.1001292021929539,-0.6727468356368203,0.03404311463236809,0.1835496425628662,0.1866799532323396,-5.234629952610703e-6,copernicus_forecast_surface_current_core_proxy,0.695022475719452,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,32.793914,132.628975,30,40,A,26.45199966430664,1.0243415832519531,0.00919384952397546,0.36727272727272725,Low,0.36727272727272725,Low,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,Relative percentile against the fixed training reference; not an absolute occurrence probability.
2026-09-25,2026-09-25,2026-09-25,0,Today,268,4,32.784353,132.703013,40.3,27.476341247558594,copernicus_forecast_thetao_surface,古満目,古満目（NetID 4）,5,37.41670929914884,0.4455729796553364,-0.2336771537877277,0.03404311463236809,0.1835496425628662,0.1866799532323396,-5.234629952610703e-6,copernicus_forecast_surface_current_core_proxy,0.695022475719452,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,32.784353,132.703013,45,40.3,B,26.45199966430664,1.0243415832519531,0.00890871850165096,0.3618181818181818,Low,0.3618181818181818,Low,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,Relative percentile against the fixed training reference; not an absolute occurrence probability.
2026-09-25,2026-09-25,2026-09-25,0,Today,268,13,33.360612,134.043999,17.1,28.38496971130371,copernicus_forecast_thetao_surface,羽根,羽根（NetID 13）,2,34.47875575173576,0.0375763532391619,-0.036936808557192,0.0222083143889904,0.03724459931254387,0.04336322642461215,-6.821837246206996e-7,copernicus_forecast_surface_current_core_proxy,0.695022475719452,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,33.360612,134.043999,23,17.1,A,26.45199966430664,1.9329700469970703,0.006539532290113379,0.32151515151515153,Low,0.32151515151515153,Low,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,Relative percentile against the fixed training reference; not an absolute occurrence probability.
2026-09-25,2026-09-25,2026-09-25,0,Today,268,7,32.795055,132.985821,21.9,28.109769821166992,copernicus_forecast_thetao_surface,尻貝の浜,尻貝の浜（NetID 7）,2,32.83551126129562,-0.1676966568462163,0.2805019754148821,0.03206617385149002,0.08745888620615005,0.09315200632243131,-2.032785914707347e-6,copernicus_forecast_surface_current_core_proxy,0.695022475719452,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,32.795055,132.985821,18,21.9,B,26.45199966430664,1.6577701568603516,0.004425759449126193,0.2681818181818182,Low,0.2681818181818182,Low,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,Relative percentile against the fixed training reference; not an absolute occurrence probability.
