forecast_base_date,target_date,date,offset_days,forecast_label,Jday,NetID,Latitude,Longitude,depth_m,SST,SST_source,net_name,net_label,n_presence,kuroshio_dist_km,upwelling_proxy,retention_proxy,uo_forecast,vo_forecast,current_speed_forecast,wo_forecast,kuroshio_source,kuroshio_core_speed_threshold,forecast_ocean_mode,ocean_forecast_source,core_risk,core_percentile,core_risk_class,maxent_suitability,upwelling_context,kuroshio_context,integrated_risk,integrated_formula,integrated_percentile_today,integrated_risk_class,model_main,maxent_source,note
2026-08-06,2026-08-06,2026-08-06,0,Today,218,1,32.793914,132.628975,30,29.24843406677246,copernicus_forecast_thetao_surface,一切,一切（NetID 1）,2,19.72177040824152,-0.1001292021929539,-0.6727468356368203,0.415263831615448,-0.04488817974925041,0.4176828923108345,-1.3408523955149576e-5,copernicus_forecast_surface_current_core_proxy,0.8040138840675355,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,0.14662084463169772,0.7733333333333333,High,0.6639692665654022,0.41575744663758724,0.3933857624862297,0.21054924251046647,0.75 core + 0.15 kuroshio + 0.10 upwelling,0.45,Low,GAM: Jday + SST + depth,maxnet_lq,Forecast risk is experimental. SST is based on historical seasonal climatology. Core GAM risk should be treated as the main risk index. Kuroshio context is included.
2026-08-06,2026-08-06,2026-08-06,0,Today,218,8,32.734923,133.029438,49,29.14858055114746,copernicus_forecast_thetao_surface,伊佐,伊佐（NetID 8）,5,10.677728784905929,-0.1301938426394092,0.7840162562874162,0.3558740019798279,-0.08489014953374863,0.36585877435562586,-3.12301199301146e-5,copernicus_forecast_surface_current_core_proxy,0.8040138840675355,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,0.1419499966769784,0.769090909090909,High,0.735692070680924,0.3957767992818484,0.36682860324977545,0.20106446792338498,0.75 core + 0.15 kuroshio + 0.10 upwelling,0.4,Low,GAM: Jday + SST + depth,maxnet_lq,Forecast risk is experimental. SST is based on historical seasonal climatology. Core GAM risk should be treated as the main risk index. Kuroshio context is included.
2026-08-06,2026-08-06,2026-08-06,0,Today,218,14,33.311698,134.201284,30,28.872737884521484,copernicus_forecast_thetao_surface,椎名,椎名（NetID 14）,32,34.954717293525405,-0.106445801931766,0.1129684658183157,-0.35007041692733765,-0.22239813208580017,0.4147411553763781,-6.75886549288407e-5,copernicus_forecast_surface_current_core_proxy,0.8040138840675355,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,0.1400383953545191,0.7672727272727272,High,0.6586322452658671,0.4115595001464814,0.4400155723330461,0.21218708238049436,0.75 core + 0.15 kuroshio + 0.10 upwelling,0.5,Moderate,GAM: Jday + SST + depth,maxnet_lq,Forecast risk is experimental. SST is based on historical seasonal climatology. Core GAM risk should be treated as the main risk index. Kuroshio context is included.
2026-08-06,2026-08-06,2026-08-06,0,Today,218,10,33.35765,133.337593,19,29.98168182373047,copernicus_forecast_thetao_surface,双子,双子（NetID 10）,9,32.842918771999116,-0.054814746444576,-0.0593006529514342,0.01403434481471777,0.04796190559864044,0.0499730649753574,-2.942180617537815e-5,copernicus_forecast_surface_current_core_proxy,0.8040138840675355,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,0.07408043850544799,0.6703030303030303,Moderate,0.6463467021431866,0.4458729626384555,0.4334203638739615,0.16516067972402576,0.75 core + 0.15 kuroshio + 0.10 upwelling,0.35,Low,GAM: Jday + SST + depth,maxnet_lq,Forecast risk is experimental. SST is based on historical seasonal climatology. Core GAM risk should be treated as the main risk index. Kuroshio context is included.
2026-08-06,2026-08-06,2026-08-06,0,Today,218,2,32.802579,132.633563,41,29.45792579650879,copernicus_forecast_thetao_surface,安満地,安満地（NetID 2）,4,19.57149219849692,0.0950000117451871,-0.4804710318799452,0.01215114817023277,0.07946094125509262,0.08038464770713517,1.4342372196551878e-5,copernicus_forecast_surface_current_core_proxy,0.8040138840675355,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,0.05008491923526262,0.6193939393939394,Moderate,0.7050754043227212,0.5454382927945286,0.39293724981121686,0.15104810617758235,0.75 core + 0.15 kuroshio + 0.10 upwelling,0.25,Low,GAM: Jday + SST + depth,maxnet_lq,Forecast risk is experimental. SST is based on historical seasonal climatology. Core GAM risk should be treated as the main risk index. Kuroshio context is included.
2026-08-06,2026-08-06,2026-08-06,0,Today,218,5,32.756666,132.822107,18,29.256553649902344,copernicus_forecast_thetao_surface,貝の川,貝の川（NetID 5）,3,1.2859161502240402,0.3721852378090191,-0.1557156258345112,0.8943517804145813,0.15275883674621582,0.907303901311346,-1.4033080333319958e-5,copernicus_forecast_surface_current_core_proxy,0.8040138840675355,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,0.046795917228899996,0.6090909090909091,Moderate,0.6355367807149843,0.7296527111929755,0.34023583153650755,0.15909758377144867,0.75 core + 0.15 kuroshio + 0.10 upwelling,0.3,Low,GAM: Jday + SST + depth,maxnet_lq,Forecast risk is experimental. SST is based on historical seasonal climatology. Core GAM risk should be treated as the main risk index. Kuroshio context is included.
2026-08-06,2026-08-06,2026-08-06,0,Today,218,7,32.794714,132.981033,18,29.207094192504883,copernicus_forecast_thetao_surface,尻貝の浜,尻貝の浜（NetID 7）,2,7.804732953309752,-0.1676966568462163,0.2805019754148821,0.14710921049118042,0.01806455664336681,0.1482141964120166,-8.263966446975246e-5,copernicus_forecast_surface_current_core_proxy,0.8040138840675355,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,0.046483866934916684,0.6084848484848485,Moderate,0.6348602578285706,0.37085281900513256,0.3585839098599259,0.12573576858068963,0.75 core + 0.15 kuroshio + 0.10 upwelling,0.05,Low,GAM: Jday + SST + depth,maxnet_lq,Forecast risk is experimental. SST is based on historical seasonal climatology. Core GAM risk should be treated as the main risk index. Kuroshio context is included.
2026-08-06,2026-08-06,2026-08-06,0,Today,218,20,33.593837,134.379416,33,29.58551788330078,copernicus_forecast_thetao_surface,鞆浦,鞆浦（NetID 20）,1,54.475706544382206,-0.066178577764199,-0.0906268144709379,-0.06824129819869995,-0.22778847813606265,0.2377908020748224,-3.648559868452139e-5,copernicus_forecast_surface_current_core_proxy,0.8040138840675355,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,0.04135401781740385,0.5866666666666667,Moderate,0.6776771485336786,0.4383206785320857,0.5026495107397795,0.15024500782722838,0.75 core + 0.15 kuroshio + 0.10 upwelling,0.2,Low,GAM: Jday + SST + depth,maxnet_lq,Forecast risk is experimental. SST is based on historical seasonal climatology. Core GAM risk should be treated as the main risk index. Kuroshio context is included.
2026-08-06,2026-08-06,2026-08-06,0,Today,218,19,33.456354,134.256776,40,28.80093002319336,copernicus_forecast_thetao_surface,東洋,東洋（NetID 19）,4,47.24115000512223,-0.1720138993506987,-0.1059877880352205,-0.11529908329248428,-0.05404604598879814,0.12733755806952837,-6.704351835651323e-5,copernicus_forecast_surface_current_core_proxy,0.8040138840675355,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,0.029629969242447398,0.5230303030303031,Moderate,0.6920698964573112,0.3679836245378014,0.4791164820846274,0.1308883116983098,0.75 core + 0.15 kuroshio + 0.10 upwelling,0.1,Low,GAM: Jday + SST + depth,maxnet_lq,Forecast risk is experimental. SST is based on historical seasonal climatology. Core GAM risk should be treated as the main risk index. Kuroshio context is included.
2026-08-06,2026-08-06,2026-08-06,0,Today,218,9,33.159542,133.224963,34,29.279497146606445,copernicus_forecast_thetao_surface,窪川,窪川（NetID 9）,1,42.31051211358012,-0.0461272787575611,-0.1373299046409654,-0.16806544363498688,-0.20297051966190335,0.26352044549910747,-8.960468403529376e-5,copernicus_forecast_surface_current_core_proxy,0.8040138840675355,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,0.027274445470756036,0.5081818181818182,Moderate,0.6770295636953143,0.45164656330990766,0.46328327094283905,0.13511298107548364,0.75 core + 0.15 kuroshio + 0.10 upwelling,0.15,Low,GAM: Jday + SST + depth,maxnet_lq,Forecast risk is experimental. SST is based on historical seasonal climatology. Core GAM risk should be treated as the main risk index. Kuroshio context is included.
