forecast_base_date,target_date,date,offset_days,forecast_label,Jday,NetID,Latitude,Longitude,depth_m,SST,SST_source,net_name,net_label,n_presence,kuroshio_dist_km,upwelling_proxy,retention_proxy,uo_forecast,vo_forecast,current_speed_forecast,wo_forecast,kuroshio_source,kuroshio_core_speed_threshold,forecast_ocean_mode,ocean_forecast_source,core_risk,core_percentile,core_risk_class,maxent_suitability,upwelling_context,kuroshio_context,integrated_risk,integrated_formula,integrated_percentile_today,integrated_risk_class,model_main,maxent_source,note
2026-08-31,2026-08-31,2026-08-31,0,Today,243,14,33.311698,134.201284,30,29.367626190185547,copernicus_forecast_thetao_surface,椎名,椎名（NetID 14）,32,16.75057493645564,-0.106445801931766,0.1129684658183157,0.04280078038573265,0.07250017672777176,0.08419134413457155,-1.934364263433963e-6,copernicus_forecast_surface_current_core_proxy,0.681490558385849,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,0.1047786888190833,0.7169696969696969,Moderate,0.3685310850511099,0.4115595001464814,0.38456259433615986,0.1774243557793846,0.75 core + 0.15 kuroshio + 0.10 upwelling,0.45,Low,GAM: Jday + SST + depth,maxnet_lq,Forecast risk is experimental. SST is based on historical seasonal climatology. Core GAM risk should be treated as the main risk index. Kuroshio context is included.
2026-08-31,2026-08-31,2026-08-31,0,Today,243,1,32.793914,132.628975,30,29.1910457611084,copernicus_forecast_thetao_surface,一切,一切（NetID 1）,2,23.67972651061679,-0.1001292021929539,-0.6727468356368203,0.33542442321777344,0.09996787458658218,0.3500044566006762,-8.503830940753687e-6,copernicus_forecast_surface_current_core_proxy,0.681490558385849,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,0.10245420380556651,0.713939393939394,Moderate,0.36665056619982095,0.41575744663758724,0.4052828575070525,0.17920882614399147,0.75 core + 0.15 kuroshio + 0.10 upwelling,0.5,Moderate,GAM: Jday + SST + depth,maxnet_lq,Forecast risk is experimental. SST is based on historical seasonal climatology. Core GAM risk should be treated as the main risk index. Kuroshio context is included.
2026-08-31,2026-08-31,2026-08-31,0,Today,243,8,32.734923,133.029438,49,29.33067512512207,copernicus_forecast_thetao_surface,伊佐,伊佐（NetID 8）,5,17.07953848564772,-0.1301938426394092,0.7840162562874162,-0.02986705116927623,-0.07579776644706726,0.08146988488952418,-1.2917587355332216e-6,copernicus_forecast_surface_current_core_proxy,0.681490558385849,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,0.10210041250844042,0.7133333333333334,Moderate,0.4300830969136713,0.3957767992818484,0.3855348213848429,0.17398321251724158,0.75 core + 0.15 kuroshio + 0.10 upwelling,0.4,Low,GAM: Jday + SST + depth,maxnet_lq,Forecast risk is experimental. SST is based on historical seasonal climatology. Core GAM risk should be treated as the main risk index. Kuroshio context is included.
2026-08-31,2026-08-31,2026-08-31,0,Today,243,10,33.35765,133.337593,19,30.02428436279297,copernicus_forecast_thetao_surface,双子,双子（NetID 10）,9,65.8699061084724,-0.054814746444576,-0.0593006529514342,-0.04618421569466591,-0.1599491983652115,0.16648341610204062,-2.803191819111817e-6,copernicus_forecast_surface_current_core_proxy,0.681490558385849,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,0.05115480306880014,0.6224242424242424,Moderate,0.3539119781995983,0.4458729626384555,0.5403063487711056,0.1639993508811115,0.75 core + 0.15 kuroshio + 0.10 upwelling,0.35,Low,GAM: Jday + SST + depth,maxnet_lq,Forecast risk is experimental. SST is based on historical seasonal climatology. Core GAM risk should be treated as the main risk index. Kuroshio context is included.
2026-08-31,2026-08-31,2026-08-31,0,Today,243,2,32.802579,132.633563,41,29.13352394104004,copernicus_forecast_thetao_surface,安満地,安満地（NetID 2）,4,24.57502830224151,0.0950000117451871,-0.4804710318799452,0.11079144477844238,0.03339667990803718,0.11571552387201356,-3.968049441027688e-6,copernicus_forecast_surface_current_core_proxy,0.681490558385849,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,0.032629328392517955,0.5445454545454546,Moderate,0.3973550238637623,0.5454382927945286,0.4079961730959875,0.14021525153823947,0.75 core + 0.15 kuroshio + 0.10 upwelling,0.25,Low,GAM: Jday + SST + depth,maxnet_lq,Forecast risk is experimental. SST is based on historical seasonal climatology. Core GAM risk should be treated as the main risk index. Kuroshio context is included.
2026-08-31,2026-08-31,2026-08-31,0,Today,243,5,32.756666,132.822107,18,29.382476806640625,copernicus_forecast_thetao_surface,貝の川,貝の川（NetID 5）,3,19.302133850145285,0.3721852378090191,-0.1557156258345112,0.21014951169490817,0.0240978691726923,0.2115266521369648,-1.3731794751947746e-5,copernicus_forecast_surface_current_core_proxy,0.681490558385849,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,0.03239089881842753,0.5418181818181819,Moderate,0.34660086244294785,0.7296527111929755,0.392133931947778,0.1560785350252849,0.75 core + 0.15 kuroshio + 0.10 upwelling,0.3,Low,GAM: Jday + SST + depth,maxnet_lq,Forecast risk is experimental. SST is based on historical seasonal climatology. Core GAM risk should be treated as the main risk index. Kuroshio context is included.
2026-08-31,2026-08-31,2026-08-31,0,Today,243,7,32.794714,132.981033,18,29.276153564453125,copernicus_forecast_thetao_surface,尻貝の浜,尻貝の浜（NetID 7）,2,23.571134198580904,-0.1676966568462163,0.2805019754148821,0.00875288341194391,-0.05247120186686516,0.05319624040640839,-1.5627088032488246e-6,copernicus_forecast_surface_current_core_proxy,0.681490558385849,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,0.03192243947301939,0.5393939393939394,Moderate,0.3455289691412575,0.37085281900513256,0.4049543041307193,0.12177025712488569,0.75 core + 0.15 kuroshio + 0.10 upwelling,0.1,Low,GAM: Jday + SST + depth,maxnet_lq,Forecast risk is experimental. SST is based on historical seasonal climatology. Core GAM risk should be treated as the main risk index. Kuroshio context is included.
2026-08-31,2026-08-31,2026-08-31,0,Today,243,20,33.593837,134.379416,33,28.847822189331055,copernicus_forecast_thetao_surface,鞆浦,鞆浦（NetID 20）,1,34.59629074710421,-0.066178577764199,-0.0906268144709379,-0.09056656807661057,-0.1402241438627243,0.1669284690375172,1.0571556003924345e-6,copernicus_forecast_surface_current_core_proxy,0.681490558385849,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,0.025358523837614236,0.4954545454545455,Low,0.37015883201425315,0.4383206785320857,0.43889342280538624,0.12868497415222718,0.75 core + 0.15 kuroshio + 0.10 upwelling,0.15,Low,GAM: Jday + SST + depth,maxnet_lq,Forecast risk is experimental. SST is based on historical seasonal climatology. Core GAM risk should be treated as the main risk index. Kuroshio context is included.
2026-08-31,2026-08-31,2026-08-31,0,Today,243,19,33.456354,134.256776,40,29.195484161376953,copernicus_forecast_thetao_surface,東洋,東洋（NetID 19）,4,27.33313070822196,-0.1720138993506987,-0.1059877880352205,-0.06702476739883423,-0.10384953022003174,0.12360034130935528,-5.528376618713082e-7,copernicus_forecast_surface_current_core_proxy,0.681490558385849,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,0.021182092769996146,0.46424242424242423,Low,0.39473645909558974,0.3679836245378014,0.4164048738050224,0.11514566310203062,0.75 core + 0.15 kuroshio + 0.10 upwelling,0.05,Low,GAM: Jday + SST + depth,maxnet_lq,Forecast risk is experimental. SST is based on historical seasonal climatology. Core GAM risk should be treated as the main risk index. Kuroshio context is included.
2026-08-31,2026-08-31,2026-08-31,0,Today,243,9,33.159542,133.224963,34,29.54610252380371,copernicus_forecast_thetao_surface,窪川,窪川（NetID 9）,1,52.27176325500396,-0.0461272787575611,-0.1373299046409654,-0.06093637645244598,-0.22268065810203552,0.23086774886915204,8.50009143960051e-7,copernicus_forecast_surface_current_core_proxy,0.681490558385849,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,0.01912942282485097,0.44696969696969696,Low,0.38051381536844764,0.45164656330990766,0.49544526068096945,0.13382851255177441,0.75 core + 0.15 kuroshio + 0.10 upwelling,0.2,Low,GAM: Jday + SST + depth,maxnet_lq,Forecast risk is experimental. SST is based on historical seasonal climatology. Core GAM risk should be treated as the main risk index. Kuroshio context is included.
