forecast_base_date,target_date,date,offset_days,forecast_label,Jday,NetID,Latitude,Longitude,depth_m,SST,SST_source,net_name,net_label,n_presence,kuroshio_dist_km,upwelling_proxy,retention_proxy,uo_forecast,vo_forecast,current_speed_forecast,wo_forecast,kuroshio_source,kuroshio_core_speed_threshold,forecast_ocean_mode,ocean_forecast_source,Latitude_final,Longitude_final,GEBCO_old_m,depth_JEGG500_IDW_m,JEGG_quality,SST_climatology,SST_anomaly,core_risk,core_percentile,core_risk_class,relative_risk_percentile,relative_risk_class,model_main,note
2026-09-15,2026-09-15,2026-09-15,0,Today,258,15,33.269809,134.202371,56.9,28.13442039489746,copernicus_forecast_thetao_surface,高岡,高岡（NetID 15）,32,21.203427541172395,0.1101938565367832,-0.0102285368926923,-0.2563512623310089,-0.04187776148319244,0.2597493341772889,-1.516817178526253e-6,copernicus_forecast_surface_current_core_proxy,0.6500697195529939,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,33.269809,134.202371,47,56.9,A,27.2026668548584,0.9317535400390611,0.06006272686933429,0.6690909090909091,Moderate,0.6690909090909091,Moderate,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,Relative percentile against the fixed training reference; not an absolute occurrence probability.
2026-09-15,2026-09-15,2026-09-15,0,Today,258,10,33.35765,133.337593,6.1,28.678720474243164,copernicus_forecast_thetao_surface,双子,双子（NetID 10）,9,78.79352763920969,-0.054814746444576,-0.0593006529514342,0.01294394768774509,-0.02871386334300041,0.03149653520347253,-5.483057975652628e-6,copernicus_forecast_surface_current_core_proxy,0.6500697195529939,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,33.35765,133.337593,19,6.1,A,27.2026668548584,1.4760536193847642,0.04422673050748921,0.6290909090909091,Moderate,0.6290909090909091,Moderate,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,Relative percentile against the fixed training reference; not an absolute occurrence probability.
2026-09-15,2026-09-15,2026-09-15,0,Today,258,12,33.400017,134.011099,23.7,28.210952758789062,copernicus_forecast_thetao_surface,奈半利,奈半利（NetID 12）,1,41.63660706897562,0.0333297284464152,0.0103727470112074,-0.2576088011264801,0.11835692077875136,0.2834971871360455,-4.0042750697466545e-6,copernicus_forecast_surface_current_core_proxy,0.6500697195529939,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,33.400017,134.011099,26,23.7,A,27.2026668548584,1.0082859039306626,0.023133055219259336,0.5154545454545455,Moderate,0.5154545454545455,Moderate,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,Relative percentile against the fixed training reference; not an absolute occurrence probability.
2026-09-15,2026-09-15,2026-09-15,0,Today,258,5,32.756666,132.822107,42.9,28.50594711303711,copernicus_forecast_thetao_surface,貝の川,貝の川（NetID 5）,3,19.302133850145285,0.3721852378090191,-0.1557156258345112,0.1335756778717041,-0.17038029432296753,0.21649920649384907,-6.481930995505536e-6,copernicus_forecast_surface_current_core_proxy,0.6500697195529939,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,32.756666,132.822107,18,42.9,B,27.2026668548584,1.3032802581787095,0.01801526917014855,0.47575757575757577,Low,0.47575757575757577,Low,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,Relative percentile against the fixed training reference; not an absolute occurrence probability.
2026-09-15,2026-09-15,2026-09-15,0,Today,258,8,32.734923,133.029438,42.8,28.54694938659668,copernicus_forecast_thetao_surface,伊佐,伊佐（NetID 8）,5,19.887861931864556,-0.1301938426394092,0.7840162562874162,0.119404137134552,0.05400829389691353,0.13105053900882013,-2.4206267426052364e-6,copernicus_forecast_surface_current_core_proxy,0.6500697195529939,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,32.734923,133.029438,49,42.8,A,27.2026668548584,1.3442825317382798,0.017647586947234926,0.4721212121212121,Low,0.4721212121212121,Low,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,Relative percentile against the fixed training reference; not an absolute occurrence probability.
2026-09-15,2026-09-15,2026-09-15,0,Today,258,9,33.159542,133.224963,42,28.65237617492676,copernicus_forecast_thetao_surface,窪川,窪川（NetID 9）,1,64.20837443468514,-0.0461272787575611,-0.1373299046409654,0.01451988331973552,0.02481695637106895,0.0287525361514819,-6.951111117814435e-6,copernicus_forecast_surface_current_core_proxy,0.6500697195529939,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,33.159542,133.224963,34,42,A,27.2026668548584,1.4497093200683615,0.014778079136490981,0.44212121212121214,Low,0.44212121212121214,Low,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,Relative percentile against the fixed training reference; not an absolute occurrence probability.
2026-09-15,2026-09-15,2026-09-15,0,Today,258,1,32.793914,132.628975,40,28.581369400024418,copernicus_forecast_thetao_surface,一切,一切（NetID 1）,2,26.010602112119884,-0.1001292021929539,-0.6727468356368203,0.3870221674442291,-0.2718464434146881,0.47295522715204674,-2.0043364656885387e-6,copernicus_forecast_surface_current_core_proxy,0.6500697195529939,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,32.793914,132.628975,30,40,A,27.2026668548584,1.3787025451660178,0.0130926479795491,0.4221212121212121,Low,0.4221212121212121,Low,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,Relative percentile against the fixed training reference; not an absolute occurrence probability.
2026-09-15,2026-09-15,2026-09-15,0,Today,258,4,32.784353,132.703013,40.3,28.581369400024418,copernicus_forecast_thetao_surface,古満目,古満目（NetID 4）,5,22.780575789481677,0.4455729796553364,-0.2336771537877277,0.3870221674442291,-0.2718464434146881,0.47295522715204674,-2.0043364656885387e-6,copernicus_forecast_surface_current_core_proxy,0.6500697195529939,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,32.784353,132.703013,45,40.3,B,27.2026668548584,1.3787025451660178,0.012688151017254441,0.4175757575757576,Low,0.4175757575757576,Low,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,Relative percentile against the fixed training reference; not an absolute occurrence probability.
2026-09-15,2026-09-15,2026-09-15,0,Today,258,13,33.360612,134.043999,17.1,28.210952758789062,copernicus_forecast_thetao_surface,羽根,羽根（NetID 13）,2,36.30138500220467,0.0375763532391619,-0.036936808557192,-0.2576088011264801,0.11835692077875136,0.2834971871360455,-4.0042750697466545e-6,copernicus_forecast_surface_current_core_proxy,0.6500697195529939,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,33.360612,134.043999,23,17.1,A,27.2026668548584,1.0082859039306626,0.007410556280064219,0.3409090909090909,Low,0.3409090909090909,Low,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,Relative percentile against the fixed training reference; not an absolute occurrence probability.
2026-09-15,2026-09-15,2026-09-15,0,Today,258,7,32.795055,132.985821,21.9,28.609432220458984,copernicus_forecast_thetao_surface,尻貝の浜,尻貝の浜（NetID 7）,2,24.263320317028,-0.1676966568462163,0.2805019754148821,0.05351482331752777,0.15432710945606232,0.16334225732421373,-5.377215529733803e-6,copernicus_forecast_surface_current_core_proxy,0.6500697195529939,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,32.795055,132.985821,18,21.9,B,27.2026668548584,1.4067653656005845,0.0056636349918715405,0.3051515151515152,Low,0.3051515151515152,Low,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,Relative percentile against the fixed training reference; not an absolute occurrence probability.
