forecast_base_date,target_date,date,offset_days,forecast_label,Jday,NetID,Latitude,Longitude,depth_m,SST,SST_source,net_name,net_label,n_presence,kuroshio_dist_km,upwelling_proxy,retention_proxy,uo_forecast,vo_forecast,current_speed_forecast,wo_forecast,kuroshio_source,kuroshio_core_speed_threshold,forecast_ocean_mode,ocean_forecast_source,core_risk,core_percentile,core_risk_class,maxent_suitability,upwelling_context,kuroshio_context,integrated_risk,integrated_formula,integrated_percentile_today,integrated_risk_class,model_main,maxent_source,note
2026-09-04,2026-09-04,2026-09-04,0,Today,247,1,32.793914,132.628975,30,28.558439254760746,copernicus_forecast_thetao_surface,一切,一切（NetID 1）,2,26.010602112119884,-0.1001292021929539,-0.6727468356368203,0.164803609251976,0.03432797268033027,0.16834084272932548,-1.7606564142624848e-5,copernicus_forecast_surface_current_core_proxy,0.631783986091614,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,0.0854721646130356,0.6893939393939394,Moderate,0.31903432340871063,0.41575744663758724,0.41236351795348763,0.1675343958165586,0.75 core + 0.15 kuroshio + 0.10 upwelling,0.5,Moderate,GAM: Jday + SST + depth,maxnet_lq,Forecast risk is experimental. SST is based on historical seasonal climatology. Core GAM risk should be treated as the main risk index. Kuroshio context is included.
2026-09-04,2026-09-04,2026-09-04,0,Today,247,8,32.734923,133.029438,49,28.710857391357425,copernicus_forecast_thetao_surface,伊佐,伊佐（NetID 8）,5,17.59493208436559,-0.1301938426394092,0.7840162562874162,-0.12330373376607896,-0.08189573138952255,0.14802270630035416,-1.034893921314506e-5,copernicus_forecast_surface_current_core_proxy,0.631783986091614,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,0.08536254972840696,0.6893939393939394,Moderate,0.3772812471393576,0.3957767992818484,0.38706037347105987,0.16165864824514903,0.75 core + 0.15 kuroshio + 0.10 upwelling,0.4,Low,GAM: Jday + SST + depth,maxnet_lq,Forecast risk is experimental. SST is based on historical seasonal climatology. Core GAM risk should be treated as the main risk index. Kuroshio context is included.
2026-09-04,2026-09-04,2026-09-04,0,Today,247,14,33.311698,134.201284,30,28.470611572265625,copernicus_forecast_thetao_surface,椎名,椎名（NetID 14）,32,20.270623920080244,-0.106445801931766,0.1129684658183157,-0.10347947478294373,0.01503362599760294,0.10456582430215758,-2.2071517378208227e-5,copernicus_forecast_surface_current_core_proxy,0.631783986091614,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,0.0844661866608548,0.686969696969697,Moderate,0.3180310644932508,0.4115595001464814,0.3950258571603477,0.1637594685843414,0.75 core + 0.15 kuroshio + 0.10 upwelling,0.45,Low,GAM: Jday + SST + depth,maxnet_lq,Forecast risk is experimental. SST is based on historical seasonal climatology. Core GAM risk should be treated as the main risk index. Kuroshio context is included.
2026-09-04,2026-09-04,2026-09-04,0,Today,247,10,33.35765,133.337593,19,28.412521362304688,copernicus_forecast_thetao_surface,双子,双子（NetID 10）,9,69.82065240281744,-0.054814746444576,-0.0593006529514342,-0.06937883049249649,-0.10597952455282213,0.12666918230157162,-1.7152591681224294e-5,copernicus_forecast_surface_current_core_proxy,0.631783986091614,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,0.036987291022396826,0.5648484848484848,Moderate,0.2988339977680756,0.4458729626384555,0.5534934023981509,0.1553517748903658,0.75 core + 0.15 kuroshio + 0.10 upwelling,0.35,Low,GAM: Jday + SST + depth,maxnet_lq,Forecast risk is experimental. SST is based on historical seasonal climatology. Core GAM risk should be treated as the main risk index. Kuroshio context is included.
2026-09-04,2026-09-04,2026-09-04,0,Today,247,2,32.802579,132.633563,41,28.60544776916504,copernicus_forecast_thetao_surface,安満地,安満地（NetID 2）,4,26.70296121343615,0.0950000117451871,-0.4804710318799452,-0.07800028473138809,0.0869399681687355,0.11680155171639783,4.590464186549071e-7,copernicus_forecast_surface_current_core_proxy,0.631783986091614,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,0.027271231926631025,0.5078787878787879,Moderate,0.3480868483167636,0.5454382927945286,0.4144770891749407,0.13716881660066724,0.75 core + 0.15 kuroshio + 0.10 upwelling,0.25,Low,GAM: Jday + SST + depth,maxnet_lq,Forecast risk is experimental. SST is based on historical seasonal climatology. Core GAM risk should be treated as the main risk index. Kuroshio context is included.
2026-09-04,2026-09-04,2026-09-04,0,Today,247,7,32.794714,132.981033,18,28.698673248291016,copernicus_forecast_thetao_surface,尻貝の浜,尻貝の浜（NetID 7）,2,24.263320317028,-0.1676966568462163,0.2805019754148821,-0.1250942349433899,-0.0480683371424675,0.13401168848915362,-2.963005863421131e-5,copernicus_forecast_surface_current_core_proxy,0.631783986091614,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,0.026504755997119354,0.5015151515151515,Moderate,0.3006838609094099,0.37085281900513256,0.40705059362723955,0.1180214379424387,0.75 core + 0.15 kuroshio + 0.10 upwelling,0.1,Low,GAM: Jday + SST + depth,maxnet_lq,Forecast risk is experimental. SST is based on historical seasonal climatology. Core GAM risk should be treated as the main risk index. Kuroshio context is included.
2026-09-04,2026-09-04,2026-09-04,0,Today,247,5,32.756666,132.822107,18,28.673185348510746,copernicus_forecast_thetao_surface,貝の川,貝の川（NetID 5）,3,19.302133850145285,0.3721852378090191,-0.1557156258345112,0.06250511854887009,0.08556360751390457,0.10596235546457908,-3.232559174648486e-5,copernicus_forecast_surface_current_core_proxy,0.631783986091614,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,0.02640927631147155,0.5009090909090909,Moderate,0.3004152610070949,0.7296527111929755,0.392133931947778,0.1515923181450679,0.75 core + 0.15 kuroshio + 0.10 upwelling,0.3,Low,GAM: Jday + SST + depth,maxnet_lq,Forecast risk is experimental. SST is based on historical seasonal climatology. Core GAM risk should be treated as the main risk index. Kuroshio context is included.
2026-09-04,2026-09-04,2026-09-04,0,Today,247,20,33.593837,134.379416,33,28.331066131591797,copernicus_forecast_thetao_surface,鞆浦,鞆浦（NetID 20）,1,39.359543986400624,-0.066178577764199,-0.0906268144709379,-0.07421272993087769,-0.07177465409040451,0.10324306394906443,-8.655189049022738e-6,copernicus_forecast_surface_current_core_proxy,0.631783986091614,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,0.02117424861754419,0.46424242424242423,Low,0.32309114702960107,0.4383206785320857,0.45389561797834554,0.12779709701311853,0.75 core + 0.15 kuroshio + 0.10 upwelling,0.15,Low,GAM: Jday + SST + depth,maxnet_lq,Forecast risk is experimental. SST is based on historical seasonal climatology. Core GAM risk should be treated as the main risk index. Kuroshio context is included.
2026-09-04,2026-09-04,2026-09-04,0,Today,247,19,33.456354,134.256776,40,28.21162796020508,copernicus_forecast_thetao_surface,東洋,東洋（NetID 19）,4,32.20007164050496,-0.1720138993506987,-0.1059877880352205,-0.13328561186790466,-0.14786702394485474,0.1990721253749755,-1.947671262314543e-5,copernicus_forecast_surface_current_core_proxy,0.631783986091614,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,0.016536920483824265,0.41848484848484846,Low,0.3401935893034167,0.3679836245378014,0.4314206381872371,0.11391414854473392,0.75 core + 0.15 kuroshio + 0.10 upwelling,0.05,Low,GAM: Jday + SST + depth,maxnet_lq,Forecast risk is experimental. SST is based on historical seasonal climatology. Core GAM risk should be treated as the main risk index. Kuroshio context is included.
2026-09-04,2026-09-04,2026-09-04,0,Today,247,9,33.159542,133.224963,34,28.725040435791016,copernicus_forecast_thetao_surface,窪川,窪川（NetID 9）,1,56.49700543205751,-0.0461272787575611,-0.1373299046409654,-0.13045716285705566,-0.14520077407360077,0.19519819705183036,-2.909156501118559e-5,copernicus_forecast_surface_current_core_proxy,0.631783986091614,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,0.015320690404365131,0.4109090909090909,Low,0.33007155135479516,0.45164656330990766,0.509281663837551,0.13304742370989725,0.75 core + 0.15 kuroshio + 0.10 upwelling,0.2,Low,GAM: Jday + SST + depth,maxnet_lq,Forecast risk is experimental. SST is based on historical seasonal climatology. Core GAM risk should be treated as the main risk index. Kuroshio context is included.
