forecast_base_date,target_date,date,offset_days,forecast_label,Jday,NetID,Latitude,Longitude,depth_m,SST,SST_source,net_name,net_label,n_presence,kuroshio_dist_km,upwelling_proxy,retention_proxy,uo_forecast,vo_forecast,current_speed_forecast,wo_forecast,kuroshio_source,kuroshio_core_speed_threshold,forecast_ocean_mode,ocean_forecast_source,core_risk,core_percentile,core_risk_class,maxent_suitability,upwelling_context,kuroshio_context,integrated_risk,integrated_formula,integrated_percentile_today,integrated_risk_class,model_main,maxent_source,note
2026-09-05,2026-09-05,2026-09-05,0,Today,248,14,33.311698,134.201284,30,28.409095764160156,copernicus_forecast_thetao_surface,椎名,椎名（NetID 14）,32,20.270623920080244,-0.106445801931766,0.1129684658183157,-0.06227742880582809,0.04935593903064728,0.0794637455463934,-1.0138242032553537e-5,copernicus_forecast_surface_current_core_proxy,0.6108772099018097,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,0.08160703600695715,0.6833333333333333,Moderate,0.30786048936995236,0.4115595001464814,0.3950258571603477,0.16161510559391817,0.75 core + 0.15 kuroshio + 0.10 upwelling,0.4,Low,GAM: Jday + SST + depth,maxnet_lq,Forecast risk is experimental. SST is based on historical seasonal climatology. Core GAM risk should be treated as the main risk index. Kuroshio context is included.
2026-09-05,2026-09-05,2026-09-05,0,Today,248,1,32.793914,132.628975,30,28.381772994995117,copernicus_forecast_thetao_surface,一切,一切（NetID 1）,2,32.87197126315307,-0.1001292021929539,-0.6727468356368203,-0.36991775035858154,0.2053499072790146,0.42309304703558265,7.062501026666723e-6,copernicus_forecast_surface_current_core_proxy,0.6108772099018097,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,0.08130273686188765,0.6827272727272727,Moderate,0.30754891820343455,0.41575744663758724,0.4335108264177694,0.16757942127283987,0.75 core + 0.15 kuroshio + 0.10 upwelling,0.5,Moderate,GAM: Jday + SST + depth,maxnet_lq,Forecast risk is experimental. SST is based on historical seasonal climatology. Core GAM risk should be treated as the main risk index. Kuroshio context is included.
2026-09-05,2026-09-05,2026-09-05,0,Today,248,8,32.734923,133.029438,49,28.46446990966797,copernicus_forecast_thetao_surface,伊佐,伊佐（NetID 8）,5,26.26738008751526,-0.1301938426394092,0.7840162562874162,-0.17656053602695465,-0.03953474014997482,0.1809326354222797,7.741132321825717e-6,copernicus_forecast_surface_current_core_proxy,0.6108772099018097,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,0.08045730245988773,0.6815151515151515,Moderate,0.3634995741443422,0.3957767992818484,0.41314683931213414,0.16189268266992074,0.75 core + 0.15 kuroshio + 0.10 upwelling,0.45,Low,GAM: Jday + SST + depth,maxnet_lq,Forecast risk is experimental. SST is based on historical seasonal climatology. Core GAM risk should be treated as the main risk index. Kuroshio context is included.
2026-09-05,2026-09-05,2026-09-05,0,Today,248,10,33.35765,133.337593,19,28.3019962310791,copernicus_forecast_thetao_surface,双子,双子（NetID 10）,9,65.8699061084724,-0.054814746444576,-0.0593006529514342,-0.04468078538775444,-0.10843534767627716,0.11727999492045384,-5.858028089278378e-6,copernicus_forecast_surface_current_core_proxy,0.6108772099018097,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,0.03541927851622755,0.5578787878787879,Moderate,0.28859323166001427,0.4458729626384555,0.5403063487711056,0.15219770746668207,0.75 core + 0.15 kuroshio + 0.10 upwelling,0.3,Low,GAM: Jday + SST + depth,maxnet_lq,Forecast risk is experimental. SST is based on historical seasonal climatology. Core GAM risk should be treated as the main risk index. Kuroshio context is included.
2026-09-05,2026-09-05,2026-09-05,0,Today,248,2,32.802579,132.633563,41,28.327119827270508,copernicus_forecast_thetao_surface,安満地,安満地（NetID 2）,4,33.78791403966399,0.0950000117451871,-0.4804710318799452,-0.32878774404525757,0.19261223077774048,0.3810522957279583,6.398363439075183e-6,copernicus_forecast_surface_current_core_proxy,0.6108772099018097,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,0.025484062606369266,0.49636363636363634,Low,0.3346122695695031,0.5454382927945286,0.4363667272785228,0.13911188532600824,0.75 core + 0.15 kuroshio + 0.10 upwelling,0.25,Low,GAM: Jday + SST + depth,maxnet_lq,Forecast risk is experimental. SST is based on historical seasonal climatology. Core GAM risk should be treated as the main risk index. Kuroshio context is included.
2026-09-05,2026-09-05,2026-09-05,0,Today,248,7,32.794714,132.981033,18,28.515167236328125,copernicus_forecast_thetao_surface,尻貝の浜,尻貝の浜（NetID 7）,2,32.81882667921808,-0.1676966568462163,0.2805019754148821,-0.16021040081977844,0.03194055706262588,0.16336331202661425,-2.177708847739268e-5,copernicus_forecast_surface_current_core_proxy,0.6108772099018097,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,0.025115239067130746,0.49303030303030304,Low,0.2896937540385198,0.37085281900513256,0.43334535258582124,0.12092351408873452,0.75 core + 0.15 kuroshio + 0.10 upwelling,0.1,Low,GAM: Jday + SST + depth,maxnet_lq,Forecast risk is experimental. SST is based on historical seasonal climatology. Core GAM risk should be treated as the main risk index. Kuroshio context is included.
2026-09-05,2026-09-05,2026-09-05,0,Today,248,5,32.756666,132.822107,18,28.459739685058594,copernicus_forecast_thetao_surface,貝の川,貝の川（NetID 5）,3,28.559388193569216,0.3721852378090191,-0.1557156258345112,-0.22186030447483063,0.12930157780647278,0.25678958842777855,1.2357209925539792e-5,copernicus_forecast_surface_current_core_proxy,0.6108772099018097,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,0.024915636574990536,0.4915151515151515,Low,0.2891022903943111,0.7296527111929755,0.4201671591741074,0.15467707242665657,0.75 core + 0.15 kuroshio + 0.10 upwelling,0.35,Low,GAM: Jday + SST + depth,maxnet_lq,Forecast risk is experimental. SST is based on historical seasonal climatology. Core GAM risk should be treated as the main risk index. Kuroshio context is included.
2026-09-05,2026-09-05,2026-09-05,0,Today,248,20,33.593837,134.379416,33,28.214879989624023,copernicus_forecast_thetao_surface,鞆浦,鞆浦（NetID 20）,1,39.8371804177077,-0.066178577764199,-0.0906268144709379,-0.0259865503758192,-0.06512023508548737,0.07011380618697097,1.972409364725536e-7,copernicus_forecast_surface_current_core_proxy,0.6108772099018097,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,0.020242860512717942,0.45515151515151514,Low,0.31212763699450585,0.4383206785320857,0.4554103774550445,0.1273257698560037,0.75 core + 0.15 kuroshio + 0.10 upwelling,0.15,Low,GAM: Jday + SST + depth,maxnet_lq,Forecast risk is experimental. SST is based on historical seasonal climatology. Core GAM risk should be treated as the main risk index. Kuroshio context is included.
2026-09-05,2026-09-05,2026-09-05,0,Today,248,19,33.456354,134.256776,40,28.14704704284668,copernicus_forecast_thetao_surface,東洋,東洋（NetID 19）,4,32.20007164050496,-0.1720138993506987,-0.1059877880352205,-0.10239581018686296,-0.1518588662147522,0.183155718425208,-1.2097809303668328e-5,copernicus_forecast_surface_current_core_proxy,0.6108772099018097,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,0.01592611193807607,0.41454545454545455,Low,0.3294198961875827,0.3679836245378014,0.4314206381872371,0.11345604213542276,0.75 core + 0.15 kuroshio + 0.10 upwelling,0.05,Low,GAM: Jday + SST + depth,maxnet_lq,Forecast risk is experimental. SST is based on historical seasonal climatology. Core GAM risk should be treated as the main risk index. Kuroshio context is included.
2026-09-05,2026-09-05,2026-09-05,0,Today,248,9,33.159542,133.224963,34,28.61751937866211,copernicus_forecast_thetao_surface,窪川,窪川（NetID 9）,1,54.88823565405778,-0.0461272787575611,-0.1373299046409654,-0.07753372937440872,-0.121638722717762,0.1442479048551924,-2.0263938495190818e-5,copernicus_forecast_surface_current_core_proxy,0.6108772099018097,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024,0.014669604991416434,0.40575757575757576,Low,0.3191365070724075,0.45164656330990766,0.5040011843487974,0.1317670377268727,0.75 core + 0.15 kuroshio + 0.10 upwelling,0.2,Low,GAM: Jday + SST + depth,maxnet_lq,Forecast risk is experimental. SST is based on historical seasonal climatology. Core GAM risk should be treated as the main risk index. Kuroshio context is included.
