date,SST,Date,target_date,Year,Month,Jday,NetID,Latitude,Longitude,depth_m,SST_source,historical_mode,note,CHL_monthly,CHL_log10,CHL_source_month,net_name,net_label,core_risk,core_percentile,core_risk_class,model_main,forecast_ocean_mode,ocean_forecast_source,Day,period_label,SST_climatology,SST_anomaly,relative_risk_percentile,relative_risk_class,Latitude_final,Longitude_final,GEBCO_old_m,depth_JEGG500_IDW_m,JEGG_quality
2016-05-01,22.06,2016-05-01,2016-05-01,2016,5,122,8,32.734923,133.029438,42.8,OISST_Kochi_2016.nc,daily_oisst,Relative percentile against the fixed training reference; not an absolute occurrence probability.,0.3307365477085113,-0.4805178111609423,2016-05-01,伊佐,伊佐 / NetID 8,0.01748839780730634,0.4709090909090909,Low,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,historical_oisst,NOAA OISST historical,1,2016-05-01,20.366666475931805,1.6933335240681942,0.4709090909090909,Low,32.734923,133.029438,49,42.8,A
2016-05-01,21.24,2016-05-01,2016-05-01,2016,5,122,9,33.159542,133.224963,42,OISST_Kochi_2016.nc,daily_oisst,Relative percentile against the fixed training reference; not an absolute occurrence probability.,0.5121644139289856,-0.2905906003525092,2016-05-01,窪川,窪川 / NetID 9,0.012413503752667811,0.41454545454545455,Low,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,historical_oisst,NOAA OISST historical,1,2016-05-01,20.366666475931805,0.8733335240681939,0.41454545454545455,Low,33.159542,133.224963,34,42,A
2016-05-01,21.63,2016-05-01,2016-05-01,2016,5,122,1,32.793914,132.628975,40,OISST_Kochi_2016.nc,daily_oisst,Relative percentile against the fixed training reference; not an absolute occurrence probability.,0.8538026213645935,-0.0686425161490427,2016-05-01,一切,一切 / NetID 1,0.011940341993928946,0.4072727272727273,Low,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,historical_oisst,NOAA OISST historical,1,2016-05-01,20.366666475931805,1.2633335240681944,0.4072727272727273,Low,32.793914,132.628975,30,40,A
2016-05-01,21.63,2016-05-01,2016-05-01,2016,5,122,4,32.784353,132.703013,40.3,OISST_Kochi_2016.nc,daily_oisst,Relative percentile against the fixed training reference; not an absolute occurrence probability.,0.3656113147735595,-0.4369803723810868,2016-05-01,古満目,古満目 / NetID 4,0.011571028091358201,0.4018181818181818,Low,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,historical_oisst,NOAA OISST historical,1,2016-05-01,20.366666475931805,1.2633335240681944,0.4018181818181818,Low,32.784353,132.703013,45,40.3,B
2016-05-01,21.33,2016-05-01,2016-05-01,2016,5,122,13,33.360612,134.043999,17.1,OISST_Kochi_2016.nc,daily_oisst,Relative percentile against the fixed training reference; not an absolute occurrence probability.,0.6130784153938293,-0.212483973777134,2016-05-01,羽根,羽根 / NetID 13,0.006840982331091093,0.3281818181818182,Low,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,historical_oisst,NOAA OISST historical,1,2016-05-01,20.366666475931805,0.9633335240681937,0.3281818181818182,Low,33.360612,134.043999,23,17.1,A
2016-05-02,21.71,2016-05-02,2016-05-02,2016,5,123,16,33.302961,134.204049,83.4,OISST_Kochi_2016.nc,daily_oisst,Relative percentile against the fixed training reference; not an absolute occurrence probability.,NA,-0.5466868667917166,NA,三津,三津 / NetID 16,0.1314608808313372,0.7803030303030303,High,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,historical_oisst,NOAA OISST historical,2,2016-05-02,20.34571429661342,1.3642857033865816,0.7803030303030303,High,33.302961,134.204049,60,83.4,A
2016-05-02,21.98,2016-05-02,2016-05-02,2016,5,123,19,33.456354,134.256776,49.8,OISST_Kochi_2016.nc,daily_oisst,Relative percentile against the fixed training reference; not an absolute occurrence probability.,0.5848725438117981,-0.2329387656274572,2016-05-01,東洋,東洋 / NetID 19,0.09869606860524277,0.7393939393939394,Moderate,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,historical_oisst,NOAA OISST historical,2,2016-05-02,20.34571429661342,1.6342857033865812,0.7393939393939394,Moderate,33.456354,134.256776,40,49.8,A
2016-05-02,21.71,2016-05-02,2016-05-02,2016,5,123,17,33.428671,134.243505,50.7,OISST_Kochi_2016.nc,daily_oisst,Relative percentile against the fixed training reference; not an absolute occurrence probability.,NA,-0.5466868667917166,NA,佐喜浜,佐喜浜 / NetID 17,0.0959786708008924,0.7357575757575757,Moderate,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,historical_oisst,NOAA OISST historical,2,2016-05-02,20.34571429661342,1.3642857033865816,0.7357575757575757,Moderate,33.428671,134.243505,45,50.7,A
2016-05-02,21.98,2016-05-02,2016-05-02,2016,5,123,18,33.455525,134.256103,49.3,OISST_Kochi_2016.nc,daily_oisst,Relative percentile against the fixed training reference; not an absolute occurrence probability.,0.5848725438117981,-0.2329387656274572,2016-05-01,野根,野根 / NetID 18,0.09585640181091992,0.7354545454545455,Moderate,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,historical_oisst,NOAA OISST historical,2,2016-05-02,20.34571429661342,1.6342857033865812,0.7354545454545455,Moderate,33.455525,134.256103,44,49.3,A
2016-05-02,21.71,2016-05-02,2016-05-02,2016,5,123,14,33.311308,134.201197,35.8,OISST_Kochi_2016.nc,daily_oisst,Relative percentile against the fixed training reference; not an absolute occurrence probability.,NA,-0.5466868667917166,NA,椎名,椎名 / NetID 14,0.08377646399223014,0.7166666666666667,Moderate,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,historical_oisst,NOAA OISST historical,2,2016-05-02,20.34571429661342,1.3642857033865816,0.7166666666666667,Moderate,33.311308,134.201197,30,35.8,A
2016-05-02,21.82,2016-05-02,2016-05-02,2016,5,123,3,32.812774,132.642032,54.7,OISST_Kochi_2016.nc,daily_oisst,Relative percentile against the fixed training reference; not an absolute occurrence probability.,0.8538026213645935,-0.0686425161490427,2016-05-01,橘浦,橘浦 / NetID 3,0.07692952918307715,0.7054545454545454,Moderate,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,historical_oisst,NOAA OISST historical,2,2016-05-02,20.34571429661342,1.474285703386581,0.7054545454545454,Moderate,32.812774,132.642032,44,54.7,A
2016-05-02,21.85,2016-05-02,2016-05-02,2016,5,123,11,32.77052,133.019357,47.4,OISST_Kochi_2016.nc,daily_oisst,Relative percentile against the fixed training reference; not an absolute occurrence probability.,0.3398604094982147,-0.4686994236425572,2016-05-01,窪津,窪津 / NetID 11,0.07155153474842862,0.6936363636363636,Moderate,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,historical_oisst,NOAA OISST historical,2,2016-05-02,20.34571429661342,1.5042857033865822,0.6936363636363636,Moderate,32.77052,133.019357,28,47.4,B
2016-05-02,21.82,2016-05-02,2016-05-02,2016,5,123,2,32.802579,132.633563,56,OISST_Kochi_2016.nc,daily_oisst,Relative percentile against the fixed training reference; not an absolute occurrence probability.,0.8538026213645935,-0.0686425161490427,2016-05-01,安満地,安満地 / NetID 2,0.0697272639794962,0.69,Moderate,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,historical_oisst,NOAA OISST historical,2,2016-05-02,20.34571429661342,1.474285703386581,0.69,Moderate,32.802579,132.633563,41,56,C
2016-05-02,21.4,2016-05-02,2016-05-02,2016,5,123,20,33.593837,134.379416,36.1,OISST_Kochi_2016.nc,daily_oisst,Relative percentile against the fixed training reference; not an absolute occurrence probability.,0.9505425691604614,-0.0220284288905868,2016-05-01,鞆浦,鞆浦 / NetID 20,0.06667690941818141,0.683939393939394,Moderate,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,historical_oisst,NOAA OISST historical,2,2016-05-02,20.34571429661342,1.0542857033865793,0.683939393939394,Moderate,33.593837,134.379416,33,36.1,A
2016-05-02,21.71,2016-05-02,2016-05-02,2016,5,123,15,33.269809,134.202371,56.9,OISST_Kochi_2016.nc,daily_oisst,Relative percentile against the fixed training reference; not an absolute occurrence probability.,0.4997992813587188,-0.3012043726636849,2016-05-01,高岡,高岡 / NetID 15,0.06457051449115139,0.6796969696969697,Moderate,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,historical_oisst,NOAA OISST historical,2,2016-05-02,20.34571429661342,1.3642857033865816,0.6796969696969697,Moderate,33.269809,134.202371,47,56.9,A
2016-05-02,20.59,2016-05-02,2016-05-02,2016,5,123,10,33.35765,133.337593,6.1,OISST_Kochi_2016.nc,daily_oisst,Relative percentile against the fixed training reference; not an absolute occurrence probability.,0.6027534008026123,-0.2198603306051881,2016-05-01,双子,双子 / NetID 10,0.03566289198963859,0.5948484848484848,Moderate,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,historical_oisst,NOAA OISST historical,2,2016-05-02,20.34571429661342,0.24428570338658062,0.5948484848484848,Moderate,33.35765,133.337593,19,6.1,A
2016-05-02,21.71,2016-05-02,2016-05-02,2016,5,123,12,33.400017,134.011099,23.7,OISST_Kochi_2016.nc,daily_oisst,Relative percentile against the fixed training reference; not an absolute occurrence probability.,1.0470545291900637,0.019969299739664,2016-05-01,奈半利,奈半利 / NetID 12,0.024607989181306255,0.5248484848484849,Moderate,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,historical_oisst,NOAA OISST historical,2,2016-05-02,20.34571429661342,1.3642857033865816,0.5248484848484849,Moderate,33.400017,134.011099,26,23.7,A
2016-05-02,22.26,2016-05-02,2016-05-02,2016,5,123,8,32.734923,133.029438,42.8,OISST_Kochi_2016.nc,daily_oisst,Relative percentile against the fixed training reference; not an absolute occurrence probability.,0.3307365477085113,-0.4805178111609423,2016-05-01,伊佐,伊佐 / NetID 8,0.019506572911199154,0.4893939393939394,Low,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,historical_oisst,NOAA OISST historical,2,2016-05-02,20.34571429661342,1.9142857033865823,0.4893939393939394,Low,32.734923,133.029438,49,42.8,A
2016-05-02,21.42,2016-05-02,2016-05-02,2016,5,123,9,33.159542,133.224963,42,OISST_Kochi_2016.nc,daily_oisst,Relative percentile against the fixed training reference; not an absolute occurrence probability.,0.5121644139289856,-0.2905906003525092,2016-05-01,窪川,窪川 / NetID 9,0.013805064998111218,0.4306060606060606,Low,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,historical_oisst,NOAA OISST historical,2,2016-05-02,20.34571429661342,1.0742857033865825,0.4306060606060606,Low,33.159542,133.224963,34,42,A
2016-05-02,21.82,2016-05-02,2016-05-02,2016,5,123,1,32.793914,132.628975,40,OISST_Kochi_2016.nc,daily_oisst,Relative percentile against the fixed training reference; not an absolute occurrence probability.,0.8538026213645935,-0.0686425161490427,2016-05-01,一切,一切 / NetID 1,0.013303269209016472,0.4254545454545455,Low,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,historical_oisst,NOAA OISST historical,2,2016-05-02,20.34571429661342,1.474285703386581,0.4254545454545455,Low,32.793914,132.628975,30,40,A
2016-05-02,21.82,2016-05-02,2016-05-02,2016,5,123,4,32.784353,132.703013,40.3,OISST_Kochi_2016.nc,daily_oisst,Relative percentile against the fixed training reference; not an absolute occurrence probability.,0.3656113147735595,-0.4369803723810868,2016-05-01,古満目,古満目 / NetID 4,0.012892350115452136,0.4196969696969697,Low,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,historical_oisst,NOAA OISST historical,2,2016-05-02,20.34571429661342,1.474285703386581,0.4196969696969697,Low,32.784353,132.703013,45,40.3,B
2016-05-02,21.71,2016-05-02,2016-05-02,2016,5,123,13,33.360612,134.043999,17.1,OISST_Kochi_2016.nc,daily_oisst,Relative percentile against the fixed training reference; not an absolute occurrence probability.,0.6130784153938293,-0.212483973777134,2016-05-01,羽根,羽根 / NetID 13,0.007891141626460992,0.34606060606060607,Low,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,historical_oisst,NOAA OISST historical,2,2016-05-02,20.34571429661342,1.3642857033865816,0.34606060606060607,Low,33.360612,134.043999,23,17.1,A
2016-05-03,21.789999,2016-05-03,2016-05-03,2016,5,124,16,33.302961,134.204049,83.4,OISST_Kochi_2016.nc,daily_oisst,Relative percentile against the fixed training reference; not an absolute occurrence probability.,NA,-0.5466868667917166,NA,三津,三津 / NetID 16,0.1525948867637192,0.7990909090909091,High,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,historical_oisst,NOAA OISST historical,3,2016-05-03,19.86111132303873,1.9288876769612706,0.7990909090909091,High,33.302961,134.204049,60,83.4,A
2016-05-03,22,2016-05-03,2016-05-03,2016,5,124,19,33.456354,134.256776,49.8,OISST_Kochi_2016.nc,daily_oisst,Relative percentile against the fixed training reference; not an absolute occurrence probability.,0.5848725438117981,-0.2329387656274572,2016-05-01,東洋,東洋 / NetID 19,0.11415770102326413,0.7593939393939394,High,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,historical_oisst,NOAA OISST historical,3,2016-05-03,19.86111132303873,2.138888676961269,0.7593939393939394,High,33.456354,134.256776,40,49.8,A
2016-05-03,21.789999,2016-05-03,2016-05-03,2016,5,124,17,33.428671,134.243505,50.7,OISST_Kochi_2016.nc,daily_oisst,Relative percentile against the fixed training reference; not an absolute occurrence probability.,NA,-0.5466868667917166,NA,佐喜浜,佐喜浜 / NetID 17,0.11214498408388984,0.7575757575757576,High,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,historical_oisst,NOAA OISST historical,3,2016-05-03,19.86111132303873,1.9288876769612706,0.7575757575757576,High,33.428671,134.243505,45,50.7,A
2016-05-03,22,2016-05-03,2016-05-03,2016,5,124,18,33.455525,134.256103,49.3,OISST_Kochi_2016.nc,daily_oisst,Relative percentile against the fixed training reference; not an absolute occurrence probability.,0.5848725438117981,-0.2329387656274572,2016-05-01,野根,野根 / NetID 18,0.1109279257806366,0.7545454545454545,High,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,historical_oisst,NOAA OISST historical,3,2016-05-03,19.86111132303873,2.138888676961269,0.7545454545454545,High,33.455525,134.256103,44,49.3,A
2016-05-03,21.789999,2016-05-03,2016-05-03,2016,5,124,14,33.311308,134.201197,35.8,OISST_Kochi_2016.nc,daily_oisst,Relative percentile against the fixed training reference; not an absolute occurrence probability.,NA,-0.5466868667917166,NA,椎名,椎名 / NetID 14,0.09811053484390075,0.7387878787878788,Moderate,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,historical_oisst,NOAA OISST historical,3,2016-05-03,19.86111132303873,1.9288876769612706,0.7387878787878788,Moderate,33.311308,134.201197,30,35.8,A
2016-05-03,21.52,2016-05-03,2016-05-03,2016,5,124,3,32.812774,132.642032,54.7,OISST_Kochi_2016.nc,daily_oisst,Relative percentile against the fixed training reference; not an absolute occurrence probability.,0.8538026213645935,-0.0686425161490427,2016-05-01,橘浦,橘浦 / NetID 3,0.0847193142317847,0.7178787878787879,Moderate,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,historical_oisst,NOAA OISST historical,3,2016-05-03,19.86111132303873,1.6588886769612685,0.7178787878787879,Moderate,32.812774,132.642032,44,54.7,A
2016-05-03,21.89,2016-05-03,2016-05-03,2016,5,124,11,32.77052,133.019357,47.4,OISST_Kochi_2016.nc,daily_oisst,Relative percentile against the fixed training reference; not an absolute occurrence probability.,0.3398604094982147,-0.4686994236425572,2016-05-01,窪津,窪津 / NetID 11,0.08342990475351023,0.7157575757575757,Moderate,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,historical_oisst,NOAA OISST historical,3,2016-05-03,19.86111132303873,2.0288886769612695,0.7157575757575757,Moderate,32.77052,133.019357,28,47.4,B
2016-05-03,21.539999,2016-05-03,2016-05-03,2016,5,124,20,33.593837,134.379416,36.1,OISST_Kochi_2016.nc,daily_oisst,Relative percentile against the fixed training reference; not an absolute occurrence probability.,0.9505425691604614,-0.0220284288905868,2016-05-01,鞆浦,鞆浦 / NetID 20,0.07912404205675909,0.7084848484848485,Moderate,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,historical_oisst,NOAA OISST historical,3,2016-05-03,19.86111132303873,1.6788876769612706,0.7084848484848485,Moderate,33.593837,134.379416,33,36.1,A
2016-05-03,21.52,2016-05-03,2016-05-03,2016,5,124,2,32.802579,132.633563,56,OISST_Kochi_2016.nc,daily_oisst,Relative percentile against the fixed training reference; not an absolute occurrence probability.,0.8538026213645935,-0.0686425161490427,2016-05-01,安満地,安満地 / NetID 2,0.07684847275309532,0.7054545454545454,Moderate,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,historical_oisst,NOAA OISST historical,3,2016-05-03,19.86111132303873,1.6588886769612685,0.7054545454545454,Moderate,32.802579,132.633563,41,56,C
2016-05-03,21.789999,2016-05-03,2016-05-03,2016,5,124,15,33.269809,134.202371,56.9,OISST_Kochi_2016.nc,daily_oisst,Relative percentile against the fixed training reference; not an absolute occurrence probability.,0.4997992813587188,-0.3012043726636849,2016-05-01,高岡,高岡 / NetID 15,0.07589065495684348,0.7027272727272728,Moderate,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,historical_oisst,NOAA OISST historical,3,2016-05-03,19.86111132303873,1.9288876769612706,0.7027272727272728,Moderate,33.269809,134.202371,47,56.9,A
2016-05-03,20.77,2016-05-03,2016-05-03,2016,5,124,10,33.35765,133.337593,6.1,OISST_Kochi_2016.nc,daily_oisst,Relative percentile against the fixed training reference; not an absolute occurrence probability.,0.6027534008026123,-0.2198603306051881,2016-05-01,双子,双子 / NetID 10,0.04288137293729052,0.6242424242424243,Moderate,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,historical_oisst,NOAA OISST historical,3,2016-05-03,19.86111132303873,0.9088886769612685,0.6242424242424243,Moderate,33.35765,133.337593,19,6.1,A
2016-05-03,21.789999,2016-05-03,2016-05-03,2016,5,124,12,33.400017,134.011099,23.7,OISST_Kochi_2016.nc,daily_oisst,Relative percentile against the fixed training reference; not an absolute occurrence probability.,1.0470545291900637,0.019969299739664,2016-05-01,奈半利,奈半利 / NetID 12,0.029140373988337763,0.5581818181818182,Moderate,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,historical_oisst,NOAA OISST historical,3,2016-05-03,19.86111132303873,1.9288876769612706,0.5581818181818182,Moderate,33.400017,134.011099,26,23.7,A
2016-05-03,22.35,2016-05-03,2016-05-03,2016,5,124,8,32.734923,133.029438,42.8,OISST_Kochi_2016.nc,daily_oisst,Relative percentile against the fixed training reference; not an absolute occurrence probability.,0.3307365477085113,-0.4805178111609423,2016-05-01,伊佐,伊佐 / NetID 8,0.023161878934463646,0.5154545454545455,Moderate,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,historical_oisst,NOAA OISST historical,3,2016-05-03,19.86111132303873,2.4888886769612704,0.5154545454545455,Moderate,32.734923,133.029438,49,42.8,A
2016-05-03,21.49,2016-05-03,2016-05-03,2016,5,124,9,33.159542,133.224963,42,OISST_Kochi_2016.nc,daily_oisst,Relative percentile against the fixed training reference; not an absolute occurrence probability.,0.5121644139289856,-0.2905906003525092,2016-05-01,窪川,窪川 / NetID 9,0.01635219714974017,0.4572727272727273,Low,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,historical_oisst,NOAA OISST historical,3,2016-05-03,19.86111132303873,1.6288886769612674,0.4572727272727273,Low,33.159542,133.224963,34,42,A
2016-05-03,21.52,2016-05-03,2016-05-03,2016,5,124,1,32.793914,132.628975,40,OISST_Kochi_2016.nc,daily_oisst,Relative percentile against the fixed training reference; not an absolute occurrence probability.,0.8538026213645935,-0.0686425161490427,2016-05-01,一切,一切 / NetID 1,0.014753314154387548,0.44181818181818183,Low,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,historical_oisst,NOAA OISST historical,3,2016-05-03,19.86111132303873,1.6588886769612685,0.44181818181818183,Low,32.793914,132.628975,30,40,A
2016-05-03,21.52,2016-05-03,2016-05-03,2016,5,124,4,32.784353,132.703013,40.3,OISST_Kochi_2016.nc,daily_oisst,Relative percentile against the fixed training reference; not an absolute occurrence probability.,0.3656113147735595,-0.4369803723810868,2016-05-01,古満目,古満目 / NetID 4,0.01429825428256983,0.43727272727272726,Low,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,historical_oisst,NOAA OISST historical,3,2016-05-03,19.86111132303873,1.6588886769612685,0.43727272727272726,Low,32.784353,132.703013,45,40.3,B
2016-05-03,21.789999,2016-05-03,2016-05-03,2016,5,124,13,33.360612,134.043999,17.1,OISST_Kochi_2016.nc,daily_oisst,Relative percentile against the fixed training reference; not an absolute occurrence probability.,0.6130784153938293,-0.212483973777134,2016-05-01,羽根,羽根 / NetID 13,0.009374150334915874,0.3693939393939394,Low,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,historical_oisst,NOAA OISST historical,3,2016-05-03,19.86111132303873,1.9288876769612706,0.3693939393939394,Low,33.360612,134.043999,23,17.1,A
