Year,NetID,Latitude,Longitude,depth_m,GEBCO_old_m,depth_JEGG500_IDW_m,JEGG_quality,net_name,net_label,date,target_date,Jday,SST,SST_climatology,SST_anomaly,core_risk,core_percentile,Month,core_risk_class,relative_risk_percentile,relative_risk_class,period_label,model_main,forecast_ocean_mode,ocean_forecast_source,note
2016,16,33.302961,134.204049,83.4,60,83.4,A,三津,三津 / NetID 16,2016-07-01,2016-07-01,168,23.840638074468085,23.75230245023976,0.08833562422832376,0.3534399684564695,0.9059058671824629,NA,Very high,0.9059058671824629,Very high,2016,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,historical_oisst_yearly_mean,NOAA OISST historical,Yearly mean of fixed-reference relative percentiles; not an absolute probability.
2016,1,32.793914,132.628975,40,30,40,A,一切,一切 / NetID 1,2016-07-01,2016-07-01,168,23.819254989361703,23.75230245023976,0.06695253912194077,0.04990219579761798,0.6130786589297228,NA,Moderate,0.6130786589297228,Moderate,2016,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,historical_oisst_yearly_mean,NOAA OISST historical,Yearly mean of fixed-reference relative percentiles; not an absolute probability.
2016,4,32.784353,132.703013,40.3,45,40.3,B,古満目,古満目 / NetID 4,2016-07-01,2016-07-01,168,23.819254989361703,23.75230245023976,0.06695253912194077,0.04843950668881999,0.6081850419084461,NA,Moderate,0.6081850419084461,Moderate,2016,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,historical_oisst_yearly_mean,NOAA OISST historical,Yearly mean of fixed-reference relative percentiles; not an absolute probability.
2016,13,33.360612,134.043999,17.1,23,17.1,A,羽根,羽根 / NetID 13,2016-07-01,2016-07-01,168,23.840638074468085,23.75230245023976,0.08833562422832376,0.03155856523882532,0.5372791747259832,NA,Moderate,0.5372791747259832,Moderate,2016,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,historical_oisst_yearly_mean,NOAA OISST historical,Yearly mean of fixed-reference relative percentiles; not an absolute probability.
2017,16,33.302961,134.204049,83.4,60,83.4,A,三津,三津 / NetID 16,2017-07-01,2017-07-01,212,26.201205319148936,25.88232910223176,0.3188762169171737,0.2884102831680554,0.8604964539007093,NA,High,0.8604964539007093,High,2017,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,historical_oisst_yearly_mean,NOAA OISST historical,Yearly mean of fixed-reference relative percentiles; not an absolute probability.
2017,17,33.428671,134.243505,50.7,45,50.7,A,佐喜浜,佐喜浜 / NetID 17,2017-07-01,2017-07-01,212,26.201205319148936,25.88232910223176,0.3188762169171737,0.22865329538839674,0.824233827638083,NA,High,0.824233827638083,High,2017,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,historical_oisst_yearly_mean,NOAA OISST historical,Yearly mean of fixed-reference relative percentiles; not an absolute probability.
2017,19,33.456354,134.256776,49.8,40,49.8,A,東洋,東洋 / NetID 19,2017-07-01,2017-07-01,212,25.99723370921986,25.88232910223176,0.11490460698809565,0.21906064170894898,0.8184504620674834,NA,High,0.8184504620674834,High,2017,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,historical_oisst_yearly_mean,NOAA OISST historical,Yearly mean of fixed-reference relative percentiles; not an absolute probability.
2017,18,33.455525,134.256103,49.3,44,49.3,A,野根,野根 / NetID 18,2017-07-01,2017-07-01,212,25.99723370921986,25.88232910223176,0.11490460698809565,0.21412807696606032,0.8146099290780142,NA,High,0.8146099290780142,High,2017,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,historical_oisst_yearly_mean,NOAA OISST historical,Yearly mean of fixed-reference relative percentiles; not an absolute probability.
2017,14,33.311308,134.201197,35.8,30,35.8,A,椎名,椎名 / NetID 14,2017-07-01,2017-07-01,212,26.201205319148936,25.88232910223176,0.3188762169171737,0.2059145990078037,0.8071308833010961,NA,High,0.8071308833010961,High,2017,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,historical_oisst_yearly_mean,NOAA OISST historical,Yearly mean of fixed-reference relative percentiles; not an absolute probability.
2017,11,32.77052,133.019357,47.4,28,47.4,B,窪津,窪津 / NetID 11,2017-07-01,2017-07-01,212,26.323049382978724,25.88232910223176,0.440720280746961,0.18021062039520794,0.7866645175155813,NA,High,0.7866645175155813,High,2017,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,historical_oisst_yearly_mean,NOAA OISST historical,Yearly mean of fixed-reference relative percentiles; not an absolute probability.
2017,3,32.812774,132.642032,54.7,44,54.7,A,橘浦,橘浦 / NetID 3,2017-07-01,2017-07-01,212,25.469503226950355,25.88232910223176,-0.412825875281408,0.1685580591081745,0.7784526112185687,NA,High,0.7784526112185687,High,2017,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,historical_oisst_yearly_mean,NOAA OISST historical,Yearly mean of fixed-reference relative percentiles; not an absolute probability.
2017,15,33.269809,134.202371,56.9,47,56.9,A,高岡,高岡 / NetID 15,2017-07-01,2017-07-01,212,26.201205319148936,25.88232910223176,0.3188762169171737,0.16730927427920875,0.7726778422523103,NA,High,0.7726778422523103,High,2017,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,historical_oisst_yearly_mean,NOAA OISST historical,Yearly mean of fixed-reference relative percentiles; not an absolute probability.
2017,20,33.593837,134.379416,36.1,33,36.1,A,鞆浦,鞆浦 / NetID 20,2017-07-01,2017-07-01,212,25.54439685106383,25.88232910223176,-0.3379322511679326,0.1590058105003479,0.7705652267354395,NA,High,0.7705652267354395,High,2017,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,historical_oisst_yearly_mean,NOAA OISST historical,Yearly mean of fixed-reference relative percentiles; not an absolute probability.
2017,2,32.802579,132.633563,56,41,56,C,安満地,安満地 / NetID 2,2017-07-01,2017-07-01,212,25.469503226950355,25.88232910223176,-0.412825875281408,0.1553248175230763,0.7653664302600472,NA,High,0.7653664302600472,High,2017,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,historical_oisst_yearly_mean,NOAA OISST historical,Yearly mean of fixed-reference relative percentiles; not an absolute probability.
2017,10,33.35765,133.337593,6.1,19,6.1,A,双子,双子 / NetID 10,2017-07-01,2017-07-01,212,26.101063489361703,25.88232910223176,0.2187343871299397,0.11754996116342,0.7174747474747475,NA,Moderate,0.7174747474747475,Moderate,2017,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,historical_oisst_yearly_mean,NOAA OISST historical,Yearly mean of fixed-reference relative percentiles; not an absolute probability.
2017,12,33.400017,134.011099,23.7,26,23.7,A,奈半利,奈半利 / NetID 12,2017-07-01,2017-07-01,212,26.201205319148936,25.88232910223176,0.3188762169171737,0.07245988670069509,0.642602621964324,NA,Moderate,0.642602621964324,Moderate,2017,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,historical_oisst_yearly_mean,NOAA OISST historical,Yearly mean of fixed-reference relative percentiles; not an absolute probability.
2017,8,32.734923,133.029438,42.8,49,42.8,A,伊佐,伊佐 / NetID 8,2017-07-01,2017-07-01,212,26.665106028368793,25.88232910223176,0.782776926137032,0.05707439977076824,0.6073522458628842,NA,Moderate,0.6073522458628842,Moderate,2017,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,historical_oisst_yearly_mean,NOAA OISST historical,Yearly mean of fixed-reference relative percentiles; not an absolute probability.
2017,9,33.159542,133.224963,42,34,42,A,窪川,窪川 / NetID 9,2017-07-01,2017-07-01,212,26.095673418439716,25.88232910223176,0.21334431620795402,0.043580702954454,0.5642445733935095,NA,Moderate,0.5642445733935095,Moderate,2017,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,historical_oisst_yearly_mean,NOAA OISST historical,Yearly mean of fixed-reference relative percentiles; not an absolute probability.
2017,1,32.793914,132.628975,40,30,40,A,一切,一切 / NetID 1,2017-07-01,2017-07-01,212,25.469503226950355,25.88232910223176,-0.412825875281408,0.03446985834351631,0.5303567590801633,NA,Moderate,0.5303567590801633,Moderate,2017,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,historical_oisst_yearly_mean,NOAA OISST historical,Yearly mean of fixed-reference relative percentiles; not an absolute probability.
2017,4,32.784353,132.703013,40.3,45,40.3,B,古満目,古満目 / NetID 4,2017-07-01,2017-07-01,212,25.469503226950355,25.88232910223176,-0.412825875281408,0.0334477601930808,0.5256071351816033,NA,Moderate,0.5256071351816033,Moderate,2017,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,historical_oisst_yearly_mean,NOAA OISST historical,Yearly mean of fixed-reference relative percentiles; not an absolute probability.
2017,13,33.360612,134.043999,17.1,23,17.1,A,羽根,羽根 / NetID 13,2017-07-01,2017-07-01,212,26.201205319148936,25.88232910223176,0.3188762169171737,0.024748998037915224,0.4738641736514077,NA,Low,0.4738641736514077,Low,2017,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,historical_oisst_yearly_mean,NOAA OISST historical,Yearly mean of fixed-reference relative percentiles; not an absolute probability.
2018,16,33.302961,134.204049,83.4,60,83.4,A,三津,三津 / NetID 16,2018-07-01,2018-07-01,222,25.073181517045455,25.482504034447068,-0.409322517401612,0.2348329834312514,0.8087982093663912,NA,High,0.8087982093663912,High,2018,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,historical_oisst_yearly_mean,NOAA OISST historical,Yearly mean of fixed-reference relative percentiles; not an absolute probability.
2018,17,33.428671,134.243505,50.7,45,50.7,A,佐喜浜,佐喜浜 / NetID 17,2018-07-01,2018-07-01,222,25.073181517045455,25.482504034447068,-0.409322517401612,0.18479521603245733,0.7681559917355372,NA,High,0.7681559917355372,High,2018,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,historical_oisst_yearly_mean,NOAA OISST historical,Yearly mean of fixed-reference relative percentiles; not an absolute probability.
2018,19,33.456354,134.256776,49.8,40,49.8,A,東洋,東洋 / NetID 19,2018-07-01,2018-07-01,222,24.957215551136365,25.482504034447068,-0.5252884833107029,0.17903377285329822,0.7638154269972451,NA,High,0.7638154269972451,High,2018,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,historical_oisst_yearly_mean,NOAA OISST historical,Yearly mean of fixed-reference relative percentiles; not an absolute probability.
2018,18,33.455525,134.256103,49.3,44,49.3,A,野根,野根 / NetID 18,2018-07-01,2018-07-01,222,24.957215551136365,25.482504034447068,-0.5252884833107029,0.17491507471558565,0.759810606060606,NA,High,0.759810606060606,High,2018,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,historical_oisst_yearly_mean,NOAA OISST historical,Yearly mean of fixed-reference relative percentiles; not an absolute probability.
2018,14,33.311308,134.201197,35.8,30,35.8,A,椎名,椎名 / NetID 14,2018-07-01,2018-07-01,222,25.073181517045455,25.482504034447068,-0.409322517401612,0.16595222279803606,0.749931129476584,NA,Moderate,0.749931129476584,Moderate,2018,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,historical_oisst_yearly_mean,NOAA OISST historical,Yearly mean of fixed-reference relative percentiles; not an absolute probability.
2018,11,32.77052,133.019357,47.4,28,47.4,B,窪津,窪津 / NetID 11,2018-07-01,2018-07-01,222,25.599545113636363,25.482504034447068,0.11704107918929717,0.1544193081250558,0.7368095730027548,NA,Moderate,0.7368095730027548,Moderate,2018,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,historical_oisst_yearly_mean,NOAA OISST historical,Yearly mean of fixed-reference relative percentiles; not an absolute probability.
2018,3,32.812774,132.642032,54.7,44,54.7,A,橘浦,橘浦 / NetID 3,2018-07-01,2018-07-01,222,24.97585190909091,25.482504034447068,-0.5066521253561574,0.15135194598773524,0.7332110881542699,NA,Moderate,0.7332110881542699,Moderate,2018,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,historical_oisst_yearly_mean,NOAA OISST historical,Yearly mean of fixed-reference relative percentiles; not an absolute probability.
2018,2,32.802579,132.633563,56,41,56,C,安満地,安満地 / NetID 2,2018-07-01,2018-07-01,222,24.97585190909091,25.482504034447068,-0.5066521253561574,0.13969925018381787,0.7191563360881543,NA,Moderate,0.7191563360881543,Moderate,2018,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,historical_oisst_yearly_mean,NOAA OISST historical,Yearly mean of fixed-reference relative percentiles; not an absolute probability.
2018,20,33.593837,134.379416,36.1,33,36.1,A,鞆浦,鞆浦 / NetID 20,2018-07-01,2018-07-01,222,24.755113329545456,25.482504034447068,-0.7273907049016118,0.13527164813872644,0.7182420798898072,NA,Moderate,0.7182420798898072,Moderate,2018,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,historical_oisst_yearly_mean,NOAA OISST historical,Yearly mean of fixed-reference relative percentiles; not an absolute probability.
2018,15,33.269809,134.202371,56.9,47,56.9,A,高岡,高岡 / NetID 15,2018-07-01,2018-07-01,222,25.073181517045455,25.482504034447068,-0.409322517401612,0.13420214335913655,0.7131353305785124,NA,Moderate,0.7131353305785124,Moderate,2018,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,historical_oisst_yearly_mean,NOAA OISST historical,Yearly mean of fixed-reference relative percentiles; not an absolute probability.
2018,10,33.35765,133.337593,6.1,19,6.1,A,双子,双子 / NetID 10,2018-07-01,2018-07-01,222,25.12846555681818,25.482504034447068,-0.35403847762888463,0.0958456369735778,0.6586260330578513,NA,Moderate,0.6586260330578513,Moderate,2018,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,historical_oisst_yearly_mean,NOAA OISST historical,Yearly mean of fixed-reference relative percentiles; not an absolute probability.
2018,12,33.400017,134.011099,23.7,26,23.7,A,奈半利,奈半利 / NetID 12,2018-07-01,2018-07-01,222,25.073181517045455,25.482504034447068,-0.409322517401612,0.057452479895880516,0.5784848484848485,NA,Moderate,0.5784848484848485,Moderate,2018,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,historical_oisst_yearly_mean,NOAA OISST historical,Yearly mean of fixed-reference relative percentiles; not an absolute probability.
2018,8,32.734923,133.029438,42.8,49,42.8,A,伊佐,伊佐 / NetID 8,2018-07-01,2018-07-01,222,26.106590642045454,25.482504034447068,0.6240866075983879,0.05057112896956335,0.5576773415977961,NA,Moderate,0.5576773415977961,Moderate,2018,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,historical_oisst_yearly_mean,NOAA OISST historical,Yearly mean of fixed-reference relative percentiles; not an absolute probability.
2018,9,33.159542,133.224963,42,34,42,A,窪川,窪川 / NetID 9,2018-07-01,2018-07-01,222,25.272158823863638,25.482504034447068,-0.21034521058343014,0.03643878680042158,0.5067045454545455,NA,Moderate,0.5067045454545455,Moderate,2018,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,historical_oisst_yearly_mean,NOAA OISST historical,Yearly mean of fixed-reference relative percentiles; not an absolute probability.
2018,1,32.793914,132.628975,40,30,40,A,一切,一切 / NetID 1,2018-07-01,2018-07-01,222,24.97585190909091,25.482504034447068,-0.5066521253561574,0.03159365946072887,0.48112603305785123,NA,Low,0.48112603305785123,Low,2018,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,historical_oisst_yearly_mean,NOAA OISST historical,Yearly mean of fixed-reference relative percentiles; not an absolute probability.
2018,4,32.784353,132.703013,40.3,45,40.3,B,古満目,古満目 / NetID 4,2018-07-01,2018-07-01,222,24.97585190909091,25.482504034447068,-0.5066521253561574,0.030662705542191866,0.47639462809917354,NA,Low,0.47639462809917354,Low,2018,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,historical_oisst_yearly_mean,NOAA OISST historical,Yearly mean of fixed-reference relative percentiles; not an absolute probability.
2018,13,33.360612,134.043999,17.1,23,17.1,A,羽根,羽根 / NetID 13,2018-07-01,2018-07-01,222,25.073181517045455,25.482504034447068,-0.409322517401612,0.019509329176638897,0.4077806473829201,NA,Low,0.4077806473829201,Low,2018,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,historical_oisst_yearly_mean,NOAA OISST historical,Yearly mean of fixed-reference relative percentiles; not an absolute probability.
2019,16,33.302961,134.204049,83.4,60,83.4,A,三津,三津 / NetID 16,2019-07-01,2019-07-01,190,25.147272327272727,25.307123590697945,-0.1598512634252187,0.3303719500029341,0.8974517906336088,NA,High,0.8974517906336088,High,2019,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,historical_oisst_yearly_mean,NOAA OISST historical,Yearly mean of fixed-reference relative percentiles; not an absolute probability.
2019,17,33.428671,134.243505,50.7,45,50.7,A,佐喜浜,佐喜浜 / NetID 17,2019-07-01,2019-07-01,190,25.147272327272727,25.307123590697945,-0.1598512634252187,0.2622933223176384,0.8631377410468319,NA,High,0.8631377410468319,High,2019,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,historical_oisst_yearly_mean,NOAA OISST historical,Yearly mean of fixed-reference relative percentiles; not an absolute probability.
2019,19,33.456354,134.256776,49.8,40,49.8,A,東洋,東洋 / NetID 19,2019-07-01,2019-07-01,190,25.047363263636363,25.307123590697945,-0.25976032706158225,0.25507437261936383,0.8593112947658402,NA,High,0.8593112947658402,High,2019,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,historical_oisst_yearly_mean,NOAA OISST historical,Yearly mean of fixed-reference relative percentiles; not an absolute probability.
2019,18,33.455525,134.256103,49.3,44,49.3,A,野根,野根 / NetID 18,2019-07-01,2019-07-01,190,25.047363263636363,25.307123590697945,-0.25976032706158225,0.2493851527440471,0.8556914600550964,NA,High,0.8556914600550964,High,2019,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,historical_oisst_yearly_mean,NOAA OISST historical,Yearly mean of fixed-reference relative percentiles; not an absolute probability.
2019,14,33.311308,134.201197,35.8,30,35.8,A,椎名,椎名 / NetID 14,2019-07-01,2019-07-01,190,25.147272327272727,25.307123590697945,-0.1598512634252187,0.2362894307896849,0.8462617079889807,NA,High,0.8462617079889807,High,2019,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,historical_oisst_yearly_mean,NOAA OISST historical,Yearly mean of fixed-reference relative percentiles; not an absolute probability.
2019,3,32.812774,132.642032,54.7,44,54.7,A,橘浦,橘浦 / NetID 3,2019-07-01,2019-07-01,190,25.034181472727273,25.307123590697945,-0.27294211797067336,0.21596452578334818,0.8310550964187328,NA,High,0.8310550964187328,High,2019,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,historical_oisst_yearly_mean,NOAA OISST historical,Yearly mean of fixed-reference relative percentiles; not an absolute probability.
2019,11,32.77052,133.019357,47.4,28,47.4,B,窪津,窪津 / NetID 11,2019-07-01,2019-07-01,190,25.309908772727272,25.307123590697945,0.002785182029326999,0.21030282167754677,0.8272038567493113,NA,High,0.8272038567493113,High,2019,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,historical_oisst_yearly_mean,NOAA OISST historical,Yearly mean of fixed-reference relative percentiles; not an absolute probability.
2019,20,33.593837,134.379416,36.1,33,36.1,A,鞆浦,鞆浦 / NetID 20,2019-07-01,2019-07-01,190,24.938272463636363,25.307123590697945,-0.3688511270615823,0.1993182107545603,0.8199173553719008,NA,High,0.8199173553719008,High,2019,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,historical_oisst_yearly_mean,NOAA OISST historical,Yearly mean of fixed-reference relative percentiles; not an absolute probability.
2019,2,32.802579,132.633563,56,41,56,C,安満地,安満地 / NetID 2,2019-07-01,2019-07-01,190,25.034181472727273,25.307123590697945,-0.27294211797067336,0.19967313961717784,0.8185977961432507,NA,High,0.8185977961432507,High,2019,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,historical_oisst_yearly_mean,NOAA OISST historical,Yearly mean of fixed-reference relative percentiles; not an absolute probability.
2019,15,33.269809,134.202371,56.9,47,56.9,A,高岡,高岡 / NetID 15,2019-07-01,2019-07-01,190,25.147272327272727,25.307123590697945,-0.1598512634252187,0.192053295916492,0.8136666666666666,NA,High,0.8136666666666666,High,2019,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,historical_oisst_yearly_mean,NOAA OISST historical,Yearly mean of fixed-reference relative percentiles; not an absolute probability.
2019,10,33.35765,133.337593,6.1,19,6.1,A,双子,双子 / NetID 10,2019-07-01,2019-07-01,190,24.968636027272726,25.307123590697945,-0.33848756342521863,0.1328354650434947,0.7613168044077135,NA,High,0.7613168044077135,High,2019,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,historical_oisst_yearly_mean,NOAA OISST historical,Yearly mean of fixed-reference relative percentiles; not an absolute probability.
2019,12,33.400017,134.011099,23.7,26,23.7,A,奈半利,奈半利 / NetID 12,2019-07-01,2019-07-01,190,25.147272327272727,25.307123590697945,-0.1598512634252187,0.08313969644828202,0.6916170798898071,NA,Moderate,0.6916170798898071,Moderate,2019,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,historical_oisst_yearly_mean,NOAA OISST historical,Yearly mean of fixed-reference relative percentiles; not an absolute probability.
2019,8,32.734923,133.029438,42.8,49,42.8,A,伊佐,伊佐 / NetID 8,2019-07-01,2019-07-01,190,25.792817927272726,25.307123590697945,0.48569433657478156,0.07054763992199126,0.6595840220385675,NA,Moderate,0.6595840220385675,Moderate,2019,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,historical_oisst_yearly_mean,NOAA OISST historical,Yearly mean of fixed-reference relative percentiles; not an absolute probability.
