Year,NetID,Latitude,Longitude,depth_m,net_name,net_label,date,target_date,Jday,SST,core_risk,core_percentile,maxent_suitability,integrated_risk,integrated_percentile_today,Month,core_risk_class,integrated_risk_class,period_label,model_main,maxent_source,forecast_ocean_mode,ocean_forecast_source,note
2017,16,33.302961,134.204049,60,16,16 / NetID 16,2017-07-01,2017-07-01,212,26.201205319148936,0.2695839772981834,0.8250062142679593,0.23434291854333755,0.2695839772981834,0.8250062142679593,NA,High,High,2017,GAM: Jday + SST + depth + log10(CHL),glm_maxent_like,historical_oisst_yearly_mean,NOAA OISST historical,Yearly historical risk is the mean of daily historical risks.
2017,12,33.400017,134.011099,26,12,12 / NetID 12,2017-07-01,2017-07-01,212,26.201205319148936,0.24865126610365906,0.8086983885213216,0.12764054924388568,0.24865126610365906,0.8086983885213216,NA,High,High,2017,GAM: Jday + SST + depth + log10(CHL),glm_maxent_like,historical_oisst_yearly_mean,NOAA OISST historical,Yearly historical risk is the mean of daily historical risks.
2017,13,33.360612,134.043999,23,13,13 / NetID 13,2017-07-01,2017-07-01,212,26.201205319148936,0.2344591838475236,0.786723679269731,0.17821404891467577,0.2344591838475236,0.786723679269731,NA,High,High,2017,GAM: Jday + SST + depth + log10(CHL),glm_maxent_like,historical_oisst_yearly_mean,NOAA OISST historical,Yearly historical risk is the mean of daily historical risks.
2017,4,32.784353,132.703013,45,4,4 / NetID 4,2017-07-01,2017-07-01,212,25.469503226950355,0.22960451936363707,0.7924910488097694,0.21237399034724713,0.22960451936363707,0.7924910488097694,NA,High,High,2017,GAM: Jday + SST + depth + log10(CHL),glm_maxent_like,historical_oisst_yearly_mean,NOAA OISST historical,Yearly historical risk is the mean of daily historical risks.
2017,15,33.269809,134.202371,47,15,15 / NetID 15,2017-07-01,2017-07-01,212,26.201205319148936,0.22877706773080037,0.7844468772642412,0.20909143452474716,0.22877706773080037,0.7844468772642412,NA,High,High,2017,GAM: Jday + SST + depth + log10(CHL),glm_maxent_like,historical_oisst_yearly_mean,NOAA OISST historical,Yearly historical risk is the mean of daily historical risks.
2017,17,33.428671,134.243505,45,17,17 / NetID 17,2017-07-01,2017-07-01,212,26.201205319148936,0.2063602941243845,0.7741629248840444,0.16370065779689477,0.2063602941243845,0.7741629248840444,NA,High,High,2017,GAM: Jday + SST + depth + log10(CHL),glm_maxent_like,historical_oisst_yearly_mean,NOAA OISST historical,Yearly historical risk is the mean of daily historical risks.
2017,18,33.455525,134.256103,44,18,18 / NetID 18,2017-07-01,2017-07-01,212,25.99723370921986,0.20031655774920637,0.7597722669120641,0.19177048741337677,0.20031655774920637,0.7597722669120641,NA,High,High,2017,GAM: Jday + SST + depth + log10(CHL),glm_maxent_like,historical_oisst_yearly_mean,NOAA OISST historical,Yearly historical risk is the mean of daily historical risks.
2017,8,32.734923,133.029438,49,8,8 / NetID 8,2017-07-01,2017-07-01,212,26.665106028368793,0.1997569218757217,0.7501520512373004,0.24278297460202866,0.1997569218757217,0.7501520512373004,NA,High,High,2017,GAM: Jday + SST + depth + log10(CHL),glm_maxent_like,historical_oisst_yearly_mean,NOAA OISST historical,Yearly historical risk is the mean of daily historical risks.
2017,3,32.812774,132.642032,44,3,3 / NetID 3,2017-07-01,2017-07-01,212,25.469503226950355,0.17238970052574,0.7354572907907193,0.1686202186078937,0.17238970052574,0.7354572907907193,NA,Moderate,Moderate,2017,GAM: Jday + SST + depth + log10(CHL),glm_maxent_like,historical_oisst_yearly_mean,NOAA OISST historical,Yearly historical risk is the mean of daily historical risks.
2017,14,33.311698,134.201284,30,14,14 / NetID 14,2017-07-01,2017-07-01,212,26.201205319148936,0.15222710245608073,0.7186708341927533,0.13785107573234387,0.15222710245608073,0.7186708341927533,NA,Moderate,Moderate,2017,GAM: Jday + SST + depth + log10(CHL),glm_maxent_like,historical_oisst_yearly_mean,NOAA OISST historical,Yearly historical risk is the mean of daily historical risks.
2017,1,32.793914,132.628975,30,1,1 / NetID 1,2017-07-01,2017-07-01,212,25.469503226950355,0.14666557922626025,0.705322057742449,0.1448238936079365,0.14666557922626025,0.705322057742449,NA,Moderate,Moderate,2017,GAM: Jday + SST + depth + log10(CHL),glm_maxent_like,historical_oisst_yearly_mean,NOAA OISST historical,Yearly historical risk is the mean of daily historical risks.
2017,10,33.35765,133.337593,19,10,10 / NetID 10,2017-07-01,2017-07-01,212,26.101063489361703,0.08738156229711282,0.6041749303208678,0.14031237436955102,0.08738156229711282,0.6041749303208678,NA,Moderate,Moderate,2017,GAM: Jday + SST + depth + log10(CHL),glm_maxent_like,historical_oisst_yearly_mean,NOAA OISST historical,Yearly historical risk is the mean of daily historical risks.
2017,2,32.802579,132.633563,41,2,2 / NetID 2,2017-07-01,2017-07-01,212,25.469503226950355,0.06099854910086203,0.5562536690624653,0.16077265061637566,0.06099854910086203,0.5562536690624653,NA,Moderate,Moderate,2017,GAM: Jday + SST + depth + log10(CHL),glm_maxent_like,historical_oisst_yearly_mean,NOAA OISST historical,Yearly historical risk is the mean of daily historical risks.
2017,19,33.456354,134.256776,40,19,19 / NetID 19,2017-07-01,2017-07-01,212,25.99723370921986,0.05153298185285485,0.5233841581121318,0.18094272427823682,0.05153298185285485,0.5233841581121318,NA,Moderate,Moderate,2017,GAM: Jday + SST + depth + log10(CHL),glm_maxent_like,historical_oisst_yearly_mean,NOAA OISST historical,Yearly historical risk is the mean of daily historical risks.
2017,9,33.159542,133.224963,34,9,9 / NetID 9,2017-07-01,2017-07-01,212,26.095673418439716,0.04952119423575195,0.5104241039554477,0.18238504588605306,0.04952119423575195,0.5104241039554477,NA,Moderate,Moderate,2017,GAM: Jday + SST + depth + log10(CHL),glm_maxent_like,historical_oisst_yearly_mean,NOAA OISST historical,Yearly historical risk is the mean of daily historical risks.
2017,20,33.593837,134.379416,33,20,20 / NetID 20,2017-07-01,2017-07-01,212,25.54439685106383,0.040683221578304056,0.491241848731496,0.11018663385167535,0.040683221578304056,0.491241848731496,NA,Low,Low,2017,GAM: Jday + SST + depth + log10(CHL),glm_maxent_like,historical_oisst_yearly_mean,NOAA OISST historical,Yearly historical risk is the mean of daily historical risks.
2018,16,33.302961,134.204049,60,16,16 / NetID 16,2018-07-01,2018-07-01,222,25.073181517045455,0.2289447582033442,0.7811991559894245,0.20390947131996814,0.2289447582033442,0.7811991559894245,NA,High,High,2018,GAM: Jday + SST + depth + log10(CHL),glm_maxent_like,historical_oisst_yearly_mean,NOAA OISST historical,Yearly historical risk is the mean of daily historical risks.
2018,11,32.77052,133.019357,28,11,11 / NetID 11,2018-07-01,2018-07-01,222,25.599545113636363,0.19454047542338185,0.7356408040132872,0.11836930919643796,0.19454047542338185,0.7356408040132872,NA,Moderate,Moderate,2018,GAM: Jday + SST + depth + log10(CHL),glm_maxent_like,historical_oisst_yearly_mean,NOAA OISST historical,Yearly historical risk is the mean of daily historical risks.
2018,12,33.400017,134.011099,26,12,12 / NetID 12,2018-07-01,2018-07-01,222,25.073181517045455,0.18415796295867987,0.7103607382550335,0.09865394179794103,0.18415796295867987,0.7103607382550335,NA,Moderate,Moderate,2018,GAM: Jday + SST + depth + log10(CHL),glm_maxent_like,historical_oisst_yearly_mean,NOAA OISST historical,Yearly historical risk is the mean of daily historical risks.
2018,17,33.428671,134.243505,45,17,17 / NetID 17,2018-07-01,2018-07-01,222,25.073181517045455,0.17391264880436208,0.7294145312182225,0.14075349031882295,0.17391264880436208,0.7294145312182225,NA,Moderate,Moderate,2018,GAM: Jday + SST + depth + log10(CHL),glm_maxent_like,historical_oisst_yearly_mean,NOAA OISST historical,Yearly historical risk is the mean of daily historical risks.
2018,4,32.784353,132.703013,45,4,4 / NetID 4,2018-07-01,2018-07-01,222,24.97585190909091,0.15858692494202853,0.7011007728289608,0.13676931300967327,0.15858692494202853,0.7011007728289608,NA,Moderate,Moderate,2018,GAM: Jday + SST + depth + log10(CHL),glm_maxent_like,historical_oisst_yearly_mean,NOAA OISST historical,Yearly historical risk is the mean of daily historical risks.
2018,13,33.360612,134.043999,23,13,13 / NetID 13,2018-07-01,2018-07-01,222,25.073181517045455,0.15485933992301104,0.6781108060470477,0.11041750506538292,0.15485933992301104,0.6781108060470477,NA,Moderate,Moderate,2018,GAM: Jday + SST + depth + log10(CHL),glm_maxent_like,historical_oisst_yearly_mean,NOAA OISST historical,Yearly historical risk is the mean of daily historical risks.
2018,15,33.269809,134.202371,47,15,15 / NetID 15,2018-07-01,2018-07-01,222,25.073181517045455,0.14080460039036655,0.6794115653176056,0.11946508132154222,0.14080460039036655,0.6794115653176056,NA,Moderate,Moderate,2018,GAM: Jday + SST + depth + log10(CHL),glm_maxent_like,historical_oisst_yearly_mean,NOAA OISST historical,Yearly historical risk is the mean of daily historical risks.
2018,18,33.455525,134.256103,44,18,18 / NetID 18,2018-07-01,2018-07-01,222,24.957215551136365,0.13701644572439833,0.6580952138838045,0.12460210966552106,0.13701644572439833,0.6580952138838045,NA,Moderate,Moderate,2018,GAM: Jday + SST + depth + log10(CHL),glm_maxent_like,historical_oisst_yearly_mean,NOAA OISST historical,Yearly historical risk is the mean of daily historical risks.
2018,8,32.734923,133.029438,49,8,8 / NetID 8,2018-07-01,2018-07-01,222,26.106590642045454,0.13375718706373751,0.6664548166226019,0.15260373522280954,0.13375718706373751,0.6664548166226019,NA,Moderate,Moderate,2018,GAM: Jday + SST + depth + log10(CHL),glm_maxent_like,historical_oisst_yearly_mean,NOAA OISST historical,Yearly historical risk is the mean of daily historical risks.
2018,14,33.311698,134.201284,30,14,14 / NetID 14,2018-07-01,2018-07-01,222,25.073181517045455,0.12746321846151323,0.6721006202969291,0.11803455708640091,0.12746321846151323,0.6721006202969291,NA,Moderate,Moderate,2018,GAM: Jday + SST + depth + log10(CHL),glm_maxent_like,historical_oisst_yearly_mean,NOAA OISST historical,Yearly historical risk is the mean of daily historical risks.
2018,3,32.812774,132.642032,44,3,3 / NetID 3,2018-07-01,2018-07-01,222,24.97585190909091,0.11841990630346833,0.6336667853026914,0.1131553792011003,0.11841990630346833,0.6336667853026914,NA,Moderate,Moderate,2018,GAM: Jday + SST + depth + log10(CHL),glm_maxent_like,historical_oisst_yearly_mean,NOAA OISST historical,Yearly historical risk is the mean of daily historical risks.
2018,1,32.793914,132.628975,30,1,1 / NetID 1,2018-07-01,2018-07-01,222,24.97585190909091,0.09955848439853722,0.60337434750186425,0.09595123277409735,0.09955848439853722,0.60337434750186425,NA,Moderate,Moderate,2018,GAM: Jday + SST + depth + log10(CHL),glm_maxent_like,historical_oisst_yearly_mean,NOAA OISST historical,Yearly historical risk is the mean of daily historical risks.
2018,10,33.35765,133.337593,19,10,10 / NetID 10,2018-07-01,2018-07-01,222,25.12846555681818,0.055283098709946105,0.5090608263846519,0.09145719581569485,0.055283098709946105,0.5090608263846519,NA,Moderate,Moderate,2018,GAM: Jday + SST + depth + log10(CHL),glm_maxent_like,historical_oisst_yearly_mean,NOAA OISST historical,Yearly historical risk is the mean of daily historical risks.
2018,2,32.802579,132.633563,41,2,2 / NetID 2,2018-07-01,2018-07-01,222,24.97585190909091,0.039692095916816786,0.4503720086773778,0.10743729383276088,0.039692095916816786,0.4503720086773778,NA,Low,Low,2018,GAM: Jday + SST + depth + log10(CHL),glm_maxent_like,historical_oisst_yearly_mean,NOAA OISST historical,Yearly historical risk is the mean of daily historical risks.
2018,19,33.456354,134.256776,40,19,19 / NetID 19,2018-07-01,2018-07-01,222,24.957215551136365,0.03379048796199894,0.41141702257474067,0.11706409559775612,0.03379048796199894,0.41141702257474067,NA,Low,Low,2018,GAM: Jday + SST + depth + log10(CHL),glm_maxent_like,historical_oisst_yearly_mean,NOAA OISST historical,Yearly historical risk is the mean of daily historical risks.
2018,9,33.159542,133.224963,34,9,9 / NetID 9,2018-07-01,2018-07-01,222,25.272158823863638,0.030979416615536173,0.39805775879601385,0.11490742274899635,0.030979416615536173,0.39805775879601385,NA,Low,Low,2018,GAM: Jday + SST + depth + log10(CHL),glm_maxent_like,historical_oisst_yearly_mean,NOAA OISST historical,Yearly historical risk is the mean of daily historical risks.
2018,20,33.593837,134.379416,33,20,20 / NetID 20,2018-07-01,2018-07-01,222,24.755113329545456,0.02724164741189864,0.38891007389329535,0.07438392899661105,0.02724164741189864,0.38891007389329535,NA,Low,Low,2018,GAM: Jday + SST + depth + log10(CHL),glm_maxent_like,historical_oisst_yearly_mean,NOAA OISST historical,Yearly historical risk is the mean of daily historical risks.
2019,16,33.302961,134.204049,60,16,16 / NetID 16,2019-07-01,2019-07-01,190,25.147272327272727,0.32548809967871073,0.8758592637787268,0.3182624713577919,0.32548809967871073,0.8758592637787268,NA,High,High,2019,GAM: Jday + SST + depth + log10(CHL),glm_maxent_like,historical_oisst_yearly_mean,NOAA OISST historical,Yearly historical risk is the mean of daily historical risks.
2019,12,33.400017,134.011099,26,12,12 / NetID 12,2019-07-01,2019-07-01,190,25.147272327272727,0.28097811280630136,0.8419903735339977,0.1646674394731655,0.28097811280630136,0.8419903735339977,NA,High,High,2019,GAM: Jday + SST + depth + log10(CHL),glm_maxent_like,historical_oisst_yearly_mean,NOAA OISST historical,Yearly historical risk is the mean of daily historical risks.
2019,11,32.77052,133.019357,28,11,11 / NetID 11,2019-07-01,2019-07-01,190,25.309908772727272,0.27203581428467477,0.8394854586129754,0.1772879679496803,0.27203581428467477,0.8394854586129754,NA,High,High,2019,GAM: Jday + SST + depth + log10(CHL),glm_maxent_like,historical_oisst_yearly_mean,NOAA OISST historical,Yearly historical risk is the mean of daily historical risks.
2019,13,33.360612,134.043999,23,13,13 / NetID 13,2019-07-01,2019-07-01,190,25.147272327272727,0.2650125179928661,0.8292420852823538,0.2222664797425429,0.2650125179928661,0.8292420852823538,NA,High,High,2019,GAM: Jday + SST + depth + log10(CHL),glm_maxent_like,historical_oisst_yearly_mean,NOAA OISST historical,Yearly historical risk is the mean of daily historical risks.
2019,4,32.784353,132.703013,45,4,4 / NetID 4,2019-07-01,2019-07-01,190,25.034181472727273,0.2528661315510639,0.8314317673378077,0.23255754500502376,0.2528661315510639,0.8314317673378077,NA,High,High,2019,GAM: Jday + SST + depth + log10(CHL),glm_maxent_like,historical_oisst_yearly_mean,NOAA OISST historical,Yearly historical risk is the mean of daily historical risks.
2019,15,33.269809,134.202371,47,15,15 / NetID 15,2019-07-01,2019-07-01,190,25.147272327272727,0.2513000227183496,0.8261846654464104,0.25539237567328016,0.2513000227183496,0.8261846654464104,NA,High,High,2019,GAM: Jday + SST + depth + log10(CHL),glm_maxent_like,historical_oisst_yearly_mean,NOAA OISST historical,Yearly historical risk is the mean of daily historical risks.
2019,17,33.428671,134.243505,45,17,17 / NetID 17,2019-07-01,2019-07-01,190,25.147272327272727,0.25049392767575274,0.8259846790048132,0.22568601960033072,0.25049392767575274,0.8259846790048132,NA,High,High,2019,GAM: Jday + SST + depth + log10(CHL),glm_maxent_like,historical_oisst_yearly_mean,NOAA OISST historical,Yearly historical risk is the mean of daily historical risks.
2019,18,33.455525,134.256103,44,18,18 / NetID 18,2019-07-01,2019-07-01,190,25.047363263636363,0.2453089889598083,0.8190021015524371,0.2620987147799465,0.2453089889598083,0.8190021015524371,NA,High,High,2019,GAM: Jday + SST + depth + log10(CHL),glm_maxent_like,historical_oisst_yearly_mean,NOAA OISST historical,Yearly historical risk is the mean of daily historical risks.
2019,3,32.812774,132.642032,44,3,3 / NetID 3,2019-07-01,2019-07-01,190,25.034181472727273,0.1999723879232335,0.7871940885363704,0.2028854504290922,0.1999723879232335,0.7871940885363704,NA,High,High,2019,GAM: Jday + SST + depth + log10(CHL),glm_maxent_like,historical_oisst_yearly_mean,NOAA OISST historical,Yearly historical risk is the mean of daily historical risks.
2019,8,32.734923,133.029438,49,8,8 / NetID 8,2019-07-01,2019-07-01,190,25.792817927272726,0.18683422236647979,0.7702460850111856,0.23420996322343204,0.18683422236647979,0.7702460850111856,NA,High,High,2019,GAM: Jday + SST + depth + log10(CHL),glm_maxent_like,historical_oisst_yearly_mean,NOAA OISST historical,Yearly historical risk is the mean of daily historical risks.
2019,14,33.311698,134.201284,30,14,14 / NetID 14,2019-07-01,2019-07-01,190,25.147272327272727,0.18544698103409074,0.7709477323571283,0.19100739665165584,0.18544698103409074,0.7709477323571283,NA,High,High,2019,GAM: Jday + SST + depth + log10(CHL),glm_maxent_like,historical_oisst_yearly_mean,NOAA OISST historical,Yearly historical risk is the mean of daily historical risks.
2019,1,32.793914,132.628975,30,1,1 / NetID 1,2019-07-01,2019-07-01,190,25.034181472727273,0.1693792964796711,0.7581486000949088,0.17366615353371373,0.1693792964796711,0.7581486000949088,NA,High,High,2019,GAM: Jday + SST + depth + log10(CHL),glm_maxent_like,historical_oisst_yearly_mean,NOAA OISST historical,Yearly historical risk is the mean of daily historical risks.
2019,2,32.802579,132.633563,41,2,2 / NetID 2,2019-07-01,2019-07-01,190,25.034181472727273,0.06914973841235914,0.6149210223035726,0.19323615276153094,0.06914973841235914,0.6149210223035726,NA,Moderate,Moderate,2019,GAM: Jday + SST + depth + log10(CHL),glm_maxent_like,historical_oisst_yearly_mean,NOAA OISST historical,Yearly historical risk is the mean of daily historical risks.
2019,19,33.456354,134.256776,40,19,19 / NetID 19,2019-07-01,2019-07-01,190,25.047363263636363,0.06231668698566848,0.5898820418954647,0.24775906402300704,0.06231668698566848,0.5898820418954647,NA,Moderate,Moderate,2019,GAM: Jday + SST + depth + log10(CHL),glm_maxent_like,historical_oisst_yearly_mean,NOAA OISST historical,Yearly historical risk is the mean of daily historical risks.
2019,10,33.35765,133.337593,19,10,10 / NetID 10,2019-07-01,2019-07-01,190,24.968636027272726,0.06204722814820392,0.5960341671751068,0.10999475921027516,0.06204722814820392,0.5960341671751068,NA,Moderate,Moderate,2019,GAM: Jday + SST + depth + log10(CHL),glm_maxent_like,historical_oisst_yearly_mean,NOAA OISST historical,Yearly historical risk is the mean of daily historical risks.
2019,20,33.593837,134.379416,33,20,20 / NetID 20,2019-07-01,2019-07-01,190,24.938272463636363,0.05317533281567981,0.5645583350281337,0.1639306386846512,0.05317533281567981,0.5645583350281337,NA,Moderate,Moderate,2019,GAM: Jday + SST + depth + log10(CHL),glm_maxent_like,historical_oisst_yearly_mean,NOAA OISST historical,Yearly historical risk is the mean of daily historical risks.
2019,9,33.159542,133.224963,34,9,9 / NetID 9,2019-07-01,2019-07-01,190,25.046454245454544,0.04275341757872665,0.5265676903260796,0.17066936691924894,0.04275341757872665,0.5265676903260796,NA,Moderate,Moderate,2019,GAM: Jday + SST + depth + log10(CHL),glm_maxent_like,historical_oisst_yearly_mean,NOAA OISST historical,Yearly historical risk is the mean of daily historical risks.
2020,16,33.302961,134.204049,60,16,16 / NetID 16,2020-07-01,2020-07-01,248,25.536020107142857,0.18544011519030149,0.7317528801229665,0.16975313140758846,0.18544011519030149,0.7317528801229665,NA,Moderate,Moderate,2020,GAM: Jday + SST + depth + log10(CHL),glm_maxent_like,historical_oisst_yearly_mean,NOAA OISST historical,Yearly historical risk is the mean of daily historical risks.
2020,11,32.77052,133.019357,28,11,11 / NetID 11,2020-07-01,2020-07-01,248,25.507958887755102,0.1484360962798281,0.6982871448355629,0.087446059378614,0.1484360962798281,0.6982871448355629,NA,Moderate,Moderate,2020,GAM: Jday + SST + depth + log10(CHL),glm_maxent_like,historical_oisst_yearly_mean,NOAA OISST historical,Yearly historical risk is the mean of daily historical risks.
2020,12,33.400017,134.011099,26,12,12 / NetID 12,2020-07-01,2020-07-01,248,25.536020107142857,0.1415666186402506,0.6851382611210032,0.068918403855095,0.1415666186402506,0.6851382611210032,NA,Moderate,Moderate,2020,GAM: Jday + SST + depth + log10(CHL),glm_maxent_like,historical_oisst_yearly_mean,NOAA OISST historical,Yearly historical risk is the mean of daily historical risks.
2020,17,33.428671,134.243505,45,17,17 / NetID 17,2020-07-01,2020-07-01,248,25.536020107142857,0.14003766878078308,0.6775574883197126,0.11853069774462908,0.14003766878078308,0.6775574883197126,NA,Moderate,Moderate,2020,GAM: Jday + SST + depth + log10(CHL),glm_maxent_like,historical_oisst_yearly_mean,NOAA OISST historical,Yearly historical risk is the mean of daily historical risks.
2020,13,33.360612,134.043999,23,13,13 / NetID 13,2020-07-01,2020-07-01,248,25.536020107142857,0.12344198436957228,0.6537346482217048,0.08702353763813293,0.12344198436957228,0.6537346482217048,NA,Moderate,Moderate,2020,GAM: Jday + SST + depth + log10(CHL),glm_maxent_like,historical_oisst_yearly_mean,NOAA OISST historical,Yearly historical risk is the mean of daily historical risks.
2020,4,32.784353,132.703013,45,4,4 / NetID 4,2020-07-01,2020-07-01,248,24.91938743367347,0.12279047956803862,0.6590839915384499,0.10656132712103297,0.12279047956803862,0.6590839915384499,NA,Moderate,Moderate,2020,GAM: Jday + SST + depth + log10(CHL),glm_maxent_like,historical_oisst_yearly_mean,NOAA OISST historical,Yearly historical risk is the mean of daily historical risks.
