Year,NetID,Latitude,Longitude,depth_m,net_name,net_label,date,target_date,Jday,SST,core_risk,core_percentile,maxent_suitability,integrated_risk,integrated_percentile_today,Month,core_risk_class,integrated_risk_class,period_label,model_main,maxent_source,forecast_ocean_mode,ocean_forecast_source,note
2017,12,33.400017,134.011099,26,12,12 / NetID 12,2017-07-01,2017-07-01,212,26.201205319148936,0.3141761220204448,0.8735761874059746,0.16012860536770068,0.3141761220204448,0.8735761874059746,NA,High,High,2017,GAM: Jday + SST + depth,glm_maxent_like,historical_oisst_yearly_mean,NOAA OISST historical,Yearly historical risk is the mean of daily historical risks.
2017,16,33.302961,134.204049,60,16,16 / NetID 16,2017-07-01,2017-07-01,212,26.201205319148936,0.2911559123970667,0.8597614442295294,0.25667022038016235,0.2911559123970667,0.8597614442295294,NA,High,High,2017,GAM: Jday + SST + depth,glm_maxent_like,historical_oisst_yearly_mean,NOAA OISST historical,Yearly historical risk is the mean of daily historical risks.
2017,11,32.77052,133.019357,28,11,11 / NetID 11,2017-07-01,2017-07-01,212,26.323049382978724,0.27169074413072014,0.8478164624973136,0.16095923929502082,0.27169074413072014,0.8478164624973136,NA,High,High,2017,GAM: Jday + SST + depth,glm_maxent_like,historical_oisst_yearly_mean,NOAA OISST historical,Yearly historical risk is the mean of daily historical risks.
2017,13,33.360612,134.043999,23,13,13 / NetID 13,2017-07-01,2017-07-01,212,26.201205319148936,0.23641841623974524,0.8217537072856221,0.16138477328462147,0.23641841623974524,0.8217537072856221,NA,High,High,2017,GAM: Jday + SST + depth,glm_maxent_like,historical_oisst_yearly_mean,NOAA OISST historical,Yearly historical risk is the mean of daily historical risks.
2017,17,33.428671,134.243505,45,17,17 / NetID 17,2017-07-01,2017-07-01,212,26.201205319148936,0.22477451931957415,0.8123296797764883,0.18529114642029323,0.22477451931957415,0.8123296797764883,NA,High,High,2017,GAM: Jday + SST + depth,glm_maxent_like,historical_oisst_yearly_mean,NOAA OISST historical,Yearly historical risk is the mean of daily historical risks.
2017,15,33.269809,134.202371,47,15,15 / NetID 15,2017-07-01,2017-07-01,212,26.201205319148936,0.21319551392324262,0.8025897270578122,0.19169793198738588,0.21319551392324262,0.8025897270578122,NA,High,High,2017,GAM: Jday + SST + depth,glm_maxent_like,historical_oisst_yearly_mean,NOAA OISST historical,Yearly historical risk is the mean of daily historical risks.
2017,4,32.784353,132.703013,45,4,4 / NetID 4,2017-07-01,2017-07-01,212,25.469503226950355,0.19661656651354456,0.7925961745110681,0.1735628905124637,0.19661656651354456,0.7925961745110681,NA,High,High,2017,GAM: Jday + SST + depth,glm_maxent_like,historical_oisst_yearly_mean,NOAA OISST historical,Yearly historical risk is the mean of daily historical risks.
2017,18,33.455525,134.256103,44,18,18 / NetID 18,2017-07-01,2017-07-01,212,25.99723370921986,0.18477298534934875,0.7773715882226521,0.18072029401471182,0.18477298534934875,0.7773715882226521,NA,High,High,2017,GAM: Jday + SST + depth,glm_maxent_like,historical_oisst_yearly_mean,NOAA OISST historical,Yearly historical risk is the mean of daily historical risks.
2017,8,32.734923,133.029438,49,8,8 / NetID 8,2017-07-01,2017-07-01,212,26.665106028368793,0.1704821139500061,0.7626112185686654,0.2058235154545735,0.1704821139500061,0.7626112185686654,NA,High,High,2017,GAM: Jday + SST + depth,glm_maxent_like,historical_oisst_yearly_mean,NOAA OISST historical,Yearly historical risk is the mean of daily historical risks.
2017,3,32.812774,132.642032,44,3,3 / NetID 3,2017-07-01,2017-07-01,212,25.469503226950355,0.16615583445396856,0.7619170427681066,0.170765693826517,0.16615583445396856,0.7619170427681066,NA,High,High,2017,GAM: Jday + SST + depth,glm_maxent_like,historical_oisst_yearly_mean,NOAA OISST historical,Yearly historical risk is the mean of daily historical risks.
2017,14,33.311698,134.201284,30,14,14 / NetID 14,2017-07-01,2017-07-01,212,26.201205319148936,0.1636734784668496,0.7533440790887599,0.16058795889094932,0.1636734784668496,0.7533440790887599,NA,High,High,2017,GAM: Jday + SST + depth,glm_maxent_like,historical_oisst_yearly_mean,NOAA OISST historical,Yearly historical risk is the mean of daily historical risks.
2017,1,32.793914,132.628975,30,1,1 / NetID 1,2017-07-01,2017-07-01,212,25.469503226950355,0.14097524327336675,0.732333978078659,0.1497897891637561,0.14097524327336675,0.732333978078659,NA,Moderate,Moderate,2017,GAM: Jday + SST + depth,glm_maxent_like,historical_oisst_yearly_mean,NOAA OISST historical,Yearly historical risk is the mean of daily historical risks.
2017,10,33.35765,133.337593,19,10,10 / NetID 10,2017-07-01,2017-07-01,212,26.101063489361703,0.07670434255972038,0.6262346872985171,0.1554762191233882,0.07670434255972038,0.6262346872985171,NA,Moderate,Moderate,2017,GAM: Jday + SST + depth,glm_maxent_like,historical_oisst_yearly_mean,NOAA OISST historical,Yearly historical risk is the mean of daily historical risks.
2017,2,32.802579,132.633563,41,2,2 / NetID 2,2017-07-01,2017-07-01,212,25.469503226950355,0.048972716769813816,0.559578766387277,0.1635068989502323,0.048972716769813816,0.559578766387277,NA,Moderate,Moderate,2017,GAM: Jday + SST + depth,glm_maxent_like,historical_oisst_yearly_mean,NOAA OISST historical,Yearly historical risk is the mean of daily historical risks.
2017,20,33.593837,134.379416,33,20,20 / NetID 20,2017-07-01,2017-07-01,212,25.54439685106383,0.03894806238573091,0.5292606920266495,0.1436064887225259,0.03894806238573091,0.5292606920266495,NA,Moderate,Moderate,2017,GAM: Jday + SST + depth,glm_maxent_like,historical_oisst_yearly_mean,NOAA OISST historical,Yearly historical risk is the mean of daily historical risks.
2017,19,33.456354,134.256776,40,19,19 / NetID 19,2017-07-01,2017-07-01,212,25.99723370921986,0.03652480652038442,0.508869546529121,0.17104976273353092,0.03652480652038442,0.508869546529121,NA,Moderate,Moderate,2017,GAM: Jday + SST + depth,glm_maxent_like,historical_oisst_yearly_mean,NOAA OISST historical,Yearly historical risk is the mean of daily historical risks.
2017,9,33.159542,133.224963,34,9,9 / NetID 9,2017-07-01,2017-07-01,212,26.095673418439716,0.03227019185907708,0.4856006877283473,0.1583060289371106,0.03227019185907708,0.4856006877283473,NA,Low,Low,2017,GAM: Jday + SST + depth,glm_maxent_like,historical_oisst_yearly_mean,NOAA OISST historical,Yearly historical risk is the mean of daily historical risks.
2018,12,33.400017,134.011099,26,12,12 / NetID 12,2018-07-01,2018-07-01,222,25.073181517045455,0.2507200664865166,0.811361914600551,0.12853288955812597,0.2507200664865166,0.811361914600551,NA,High,High,2018,GAM: Jday + SST + depth,glm_maxent_like,historical_oisst_yearly_mean,NOAA OISST historical,Yearly historical risk is the mean of daily historical risks.
2018,11,32.77052,133.019357,28,11,11 / NetID 11,2018-07-01,2018-07-01,222,25.599545113636363,0.23354453582940995,0.7965461432506887,0.14102135989931966,0.23354453582940995,0.7965461432506887,NA,High,High,2018,GAM: Jday + SST + depth,glm_maxent_like,historical_oisst_yearly_mean,NOAA OISST historical,Yearly historical risk is the mean of daily historical risks.
2018,16,33.302961,134.204049,60,16,16 / NetID 16,2018-07-01,2018-07-01,222,25.073181517045455,0.23159989744219897,0.7960037878787879,0.20931725155670117,0.23159989744219897,0.7960037878787879,NA,High,High,2018,GAM: Jday + SST + depth,glm_maxent_like,historical_oisst_yearly_mean,NOAA OISST historical,Yearly historical risk is the mean of daily historical risks.
2018,13,33.360612,134.043999,23,13,13 / NetID 13,2018-07-01,2018-07-01,222,25.073181517045455,0.1866724107643466,0.7541701101928374,0.1295671924339454,0.1866724107643466,0.7541701101928374,NA,High,High,2018,GAM: Jday + SST + depth,glm_maxent_like,historical_oisst_yearly_mean,NOAA OISST historical,Yearly historical risk is the mean of daily historical risks.
2018,4,32.784353,132.703013,45,4,4 / NetID 4,2018-07-01,2018-07-01,222,24.97585190909091,0.17934079099780514,0.74491391184573,0.16374476466884147,0.17934079099780514,0.74491391184573,NA,Moderate,Moderate,2018,GAM: Jday + SST + depth,glm_maxent_like,historical_oisst_yearly_mean,NOAA OISST historical,Yearly historical risk is the mean of daily historical risks.
2018,17,33.428671,134.243505,45,17,17 / NetID 17,2018-07-01,2018-07-01,222,25.073181517045455,0.17720745143816216,0.7442441460055096,0.1493337326781291,0.17720745143816216,0.7442441460055096,NA,Moderate,Moderate,2018,GAM: Jday + SST + depth,glm_maxent_like,historical_oisst_yearly_mean,NOAA OISST historical,Yearly historical risk is the mean of daily historical risks.
2018,15,33.269809,134.202371,47,15,15 / NetID 15,2018-07-01,2018-07-01,222,25.073181517045455,0.16782587103412877,0.7337190082644628,0.15465800766275567,0.16782587103412877,0.7337190082644628,NA,Moderate,Moderate,2018,GAM: Jday + SST + depth,glm_maxent_like,historical_oisst_yearly_mean,NOAA OISST historical,Yearly historical risk is the mean of daily historical risks.
2018,3,32.812774,132.642032,44,3,3 / NetID 3,2018-07-01,2018-07-01,222,24.97585190909091,0.15232083039503663,0.7138860192837465,0.16115020660792045,0.15232083039503663,0.7138860192837465,NA,Moderate,Moderate,2018,GAM: Jday + SST + depth,glm_maxent_like,historical_oisst_yearly_mean,NOAA OISST historical,Yearly historical risk is the mean of daily historical risks.
2018,8,32.734923,133.029438,49,8,8 / NetID 8,2018-07-01,2018-07-01,222,26.106590642045454,0.15102067908078828,0.713081955922865,0.18518513219864968,0.15102067908078828,0.713081955922865,NA,Moderate,Moderate,2018,GAM: Jday + SST + depth,glm_maxent_like,historical_oisst_yearly_mean,NOAA OISST historical,Yearly historical risk is the mean of daily historical risks.
2018,18,33.455525,134.256103,44,18,18 / NetID 18,2018-07-01,2018-07-01,222,24.957215551136365,0.14688331467736018,0.7099552341597796,0.14594082637863362,0.14688331467736018,0.7099552341597796,NA,Moderate,Moderate,2018,GAM: Jday + SST + depth,glm_maxent_like,historical_oisst_yearly_mean,NOAA OISST historical,Yearly historical risk is the mean of daily historical risks.
2018,1,32.793914,132.628975,30,1,1 / NetID 1,2018-07-01,2018-07-01,222,24.97585190909091,0.1298210606204434,0.6842303719008265,0.14165290308707554,0.1298210606204434,0.6842303719008265,NA,Moderate,Moderate,2018,GAM: Jday + SST + depth,glm_maxent_like,historical_oisst_yearly_mean,NOAA OISST historical,Yearly historical risk is the mean of daily historical risks.
2018,14,33.311698,134.201284,30,14,14 / NetID 14,2018-07-01,2018-07-01,222,25.073181517045455,0.12803390332513337,0.6829356060606061,0.12891106205056,0.12803390332513337,0.6829356060606061,NA,Moderate,Moderate,2018,GAM: Jday + SST + depth,glm_maxent_like,historical_oisst_yearly_mean,NOAA OISST historical,Yearly historical risk is the mean of daily historical risks.
2018,10,33.35765,133.337593,19,10,10 / NetID 10,2018-07-01,2018-07-01,222,25.12846555681818,0.06162283283809777,0.5635141184573003,0.13134471523484897,0.06162283283809777,0.5635141184573003,NA,Moderate,Moderate,2018,GAM: Jday + SST + depth,glm_maxent_like,historical_oisst_yearly_mean,NOAA OISST historical,Yearly historical risk is the mean of daily historical risks.
2018,2,32.802579,132.633563,41,2,2 / NetID 2,2018-07-01,2018-07-01,222,24.97585190909091,0.045977509114011696,0.5125981404958677,0.1544113405306371,0.045977509114011696,0.5125981404958677,NA,Moderate,Moderate,2018,GAM: Jday + SST + depth,glm_maxent_like,historical_oisst_yearly_mean,NOAA OISST historical,Yearly historical risk is the mean of daily historical risks.
2018,20,33.593837,134.379416,33,20,20 / NetID 20,2018-07-01,2018-07-01,222,24.755113329545456,0.03320907362174596,0.4675327134986226,0.12350789939770597,0.03320907362174596,0.4675327134986226,NA,Low,Low,2018,GAM: Jday + SST + depth,glm_maxent_like,historical_oisst_yearly_mean,NOAA OISST historical,Yearly historical risk is the mean of daily historical risks.
2018,19,33.456354,134.256776,40,19,19 / NetID 19,2018-07-01,2018-07-01,222,24.957215551136365,0.02862980484375609,0.43919421487603305,0.13794254799799738,0.02862980484375609,0.43919421487603305,NA,Low,Low,2018,GAM: Jday + SST + depth,glm_maxent_like,historical_oisst_yearly_mean,NOAA OISST historical,Yearly historical risk is the mean of daily historical risks.
2018,9,33.159542,133.224963,34,9,9 / NetID 9,2018-07-01,2018-07-01,222,25.272158823863638,0.026957261325541982,0.4283987603305785,0.13804696328490704,0.026957261325541982,0.4283987603305785,NA,Low,Low,2018,GAM: Jday + SST + depth,glm_maxent_like,historical_oisst_yearly_mean,NOAA OISST historical,Yearly historical risk is the mean of daily historical risks.
2019,12,33.400017,134.011099,26,12,12 / NetID 12,2019-07-01,2019-07-01,190,25.147272327272727,0.35999807199852224,0.9165096418732782,0.20422760186085895,0.35999807199852224,0.9165096418732782,NA,Very high,Very high,2019,GAM: Jday + SST + depth,glm_maxent_like,historical_oisst_yearly_mean,NOAA OISST historical,Yearly historical risk is the mean of daily historical risks.
2019,16,33.302961,134.204049,60,16,16 / NetID 16,2019-07-01,2019-07-01,190,25.147272327272727,0.33380781614892574,0.9033223140495867,0.3251912225321346,0.33380781614892574,0.9033223140495867,NA,Very high,Very high,2019,GAM: Jday + SST + depth,glm_maxent_like,historical_oisst_yearly_mean,NOAA OISST historical,Yearly historical risk is the mean of daily historical risks.
2019,11,32.77052,133.019357,28,11,11 / NetID 11,2019-07-01,2019-07-01,190,25.309908772727272,0.3172954323849018,0.8928953168044077,0.20957784434640522,0.3172954323849018,0.8928953168044077,NA,High,High,2019,GAM: Jday + SST + depth,glm_maxent_like,historical_oisst_yearly_mean,NOAA OISST historical,Yearly historical risk is the mean of daily historical risks.
2019,13,33.360612,134.043999,23,13,13 / NetID 13,2019-07-01,2019-07-01,190,25.147272327272727,0.27126613600058974,0.8657245179063361,0.20581758375590647,0.27126613600058974,0.8657245179063361,NA,High,High,2019,GAM: Jday + SST + depth,glm_maxent_like,historical_oisst_yearly_mean,NOAA OISST historical,Yearly historical risk is the mean of daily historical risks.
2019,17,33.428671,134.243505,45,17,17 / NetID 17,2019-07-01,2019-07-01,190,25.147272327272727,0.2579246193371442,0.8563966942148761,0.23600961001936893,0.2579246193371442,0.8563966942148761,NA,High,High,2019,GAM: Jday + SST + depth,glm_maxent_like,historical_oisst_yearly_mean,NOAA OISST historical,Yearly historical risk is the mean of daily historical risks.
2019,4,32.784353,132.703013,45,4,4 / NetID 4,2019-07-01,2019-07-01,190,25.034181472727273,0.25556630479708226,0.8534545454545455,0.2373052418486532,0.25556630479708226,0.8534545454545455,NA,High,High,2019,GAM: Jday + SST + depth,glm_maxent_like,historical_oisst_yearly_mean,NOAA OISST historical,Yearly historical risk is the mean of daily historical risks.
2019,15,33.269809,134.202371,47,15,15 / NetID 15,2019-07-01,2019-07-01,190,25.147272327272727,0.24464756198143583,0.846741046831956,0.24407735113317178,0.24464756198143583,0.846741046831956,NA,High,High,2019,GAM: Jday + SST + depth,glm_maxent_like,historical_oisst_yearly_mean,NOAA OISST historical,Yearly historical risk is the mean of daily historical risks.
2019,3,32.812774,132.642032,44,3,3 / NetID 3,2019-07-01,2019-07-01,190,25.034181472727273,0.21789003883936045,0.824633608815427,0.23363847520494146,0.21789003883936045,0.824633608815427,NA,High,High,2019,GAM: Jday + SST + depth,glm_maxent_like,historical_oisst_yearly_mean,NOAA OISST historical,Yearly historical risk is the mean of daily historical risks.
2019,18,33.455525,134.256103,44,18,18 / NetID 18,2019-07-01,2019-07-01,190,25.047363263636363,0.2152382815750532,0.8246887052341598,0.22825954493291442,0.2152382815750532,0.8246887052341598,NA,High,High,2019,GAM: Jday + SST + depth,glm_maxent_like,historical_oisst_yearly_mean,NOAA OISST historical,Yearly historical risk is the mean of daily historical risks.
2019,8,32.734923,133.029438,49,8,8 / NetID 8,2019-07-01,2019-07-01,190,25.792817927272726,0.20999166467930855,0.8142369146005509,0.27890976382339033,0.20999166467930855,0.8142369146005509,NA,High,High,2019,GAM: Jday + SST + depth,glm_maxent_like,historical_oisst_yearly_mean,NOAA OISST historical,Yearly historical risk is the mean of daily historical risks.
2019,14,33.311698,134.201284,30,14,14 / NetID 14,2019-07-01,2019-07-01,190,25.147272327272727,0.18778340812828392,0.7994517906336088,0.2048090621496274,0.18778340812828392,0.7994517906336088,NA,High,High,2019,GAM: Jday + SST + depth,glm_maxent_like,historical_oisst_yearly_mean,NOAA OISST historical,Yearly historical risk is the mean of daily historical risks.
2019,1,32.793914,132.628975,30,1,1 / NetID 1,2019-07-01,2019-07-01,190,25.034181472727273,0.18625275268337813,0.796107438016529,0.20596974059026738,0.18625275268337813,0.796107438016529,NA,High,High,2019,GAM: Jday + SST + depth,glm_maxent_like,historical_oisst_yearly_mean,NOAA OISST historical,Yearly historical risk is the mean of daily historical risks.
2019,10,33.35765,133.337593,19,10,10 / NetID 10,2019-07-01,2019-07-01,190,24.968636027272726,0.08618663225524373,0.675702479338843,0.1968988383707297,0.08618663225524373,0.675702479338843,NA,Moderate,Moderate,2019,GAM: Jday + SST + depth,glm_maxent_like,historical_oisst_yearly_mean,NOAA OISST historical,Yearly historical risk is the mean of daily historical risks.
2019,2,32.802579,132.633563,41,2,2 / NetID 2,2019-07-01,2019-07-01,190,25.034181472727273,0.06657996243364436,0.6285123966942149,0.22409783601322547,0.06657996243364436,0.6285123966942149,NA,Moderate,Moderate,2019,GAM: Jday + SST + depth,glm_maxent_like,historical_oisst_yearly_mean,NOAA OISST historical,Yearly historical risk is the mean of daily historical risks.
2019,20,33.593837,134.379416,33,20,20 / NetID 20,2019-07-01,2019-07-01,190,24.938272463636363,0.052093691988757386,0.5904820936639118,0.20107371187771456,0.052093691988757386,0.5904820936639118,NA,Moderate,Moderate,2019,GAM: Jday + SST + depth,glm_maxent_like,historical_oisst_yearly_mean,NOAA OISST historical,Yearly historical risk is the mean of daily historical risks.
2019,19,33.456354,134.256776,40,19,19 / NetID 19,2019-07-01,2019-07-01,190,25.047363263636363,0.04266860868648705,0.5579504132231405,0.21618510471777672,0.04266860868648705,0.5579504132231405,NA,Moderate,Moderate,2019,GAM: Jday + SST + depth,glm_maxent_like,historical_oisst_yearly_mean,NOAA OISST historical,Yearly historical risk is the mean of daily historical risks.
2019,9,33.159542,133.224963,34,9,9 / NetID 9,2019-07-01,2019-07-01,190,25.046454245454544,0.03696276812329685,0.5326115702479339,0.201457526078502,0.03696276812329685,0.5326115702479339,NA,Moderate,Moderate,2019,GAM: Jday + SST + depth,glm_maxent_like,historical_oisst_yearly_mean,NOAA OISST historical,Yearly historical risk is the mean of daily historical risks.
2020,12,33.400017,134.011099,26,12,12 / NetID 12,2020-07-01,2020-07-01,248,25.536020107142857,0.20926226488199448,0.7806029684601113,0.10519981229996919,0.20926226488199448,0.7806029684601113,NA,High,High,2020,GAM: Jday + SST + depth,glm_maxent_like,historical_oisst_yearly_mean,NOAA OISST historical,Yearly historical risk is the mean of daily historical risks.
2020,16,33.302961,134.204049,60,16,16 / NetID 16,2020-07-01,2020-07-01,248,25.536020107142857,0.192527563498634,0.7648995052566481,0.17217783157348338,0.192527563498634,0.7648995052566481,NA,High,High,2020,GAM: Jday + SST + depth,glm_maxent_like,historical_oisst_yearly_mean,NOAA OISST historical,Yearly historical risk is the mean of daily historical risks.
2020,11,32.77052,133.019357,28,11,11 / NetID 11,2020-07-01,2020-07-01,248,25.507958887755102,0.17596965171176704,0.7480581323438467,0.10475218613626999,0.17596965171176704,0.7480581323438467,NA,Moderate,Moderate,2020,GAM: Jday + SST + depth,glm_maxent_like,historical_oisst_yearly_mean,NOAA OISST historical,Yearly historical risk is the mean of daily historical risks.
2020,13,33.360612,134.043999,23,13,13 / NetID 13,2020-07-01,2020-07-01,248,25.536020107142857,0.15376674411846633,0.7204406307977737,0.1060534314186906,0.15376674411846633,0.7204406307977737,NA,Moderate,Moderate,2020,GAM: Jday + SST + depth,glm_maxent_like,historical_oisst_yearly_mean,NOAA OISST historical,Yearly historical risk is the mean of daily historical risks.
2020,17,33.428671,134.243505,45,17,17 / NetID 17,2020-07-01,2020-07-01,248,25.536020107142857,0.1456980356427829,0.7094418676561534,0.12238643891628971,0.1456980356427829,0.7094418676561534,NA,Moderate,Moderate,2020,GAM: Jday + SST + depth,glm_maxent_like,historical_oisst_yearly_mean,NOAA OISST historical,Yearly historical risk is the mean of daily historical risks.
2020,15,33.269809,134.202371,47,15,15 / NetID 15,2020-07-01,2020-07-01,248,25.536020107142857,0.13773268538098413,0.6980009276437847,0.12679216657295833,0.13773268538098413,0.6980009276437847,NA,Moderate,Moderate,2020,GAM: Jday + SST + depth,glm_maxent_like,historical_oisst_yearly_mean,NOAA OISST historical,Yearly historical risk is the mean of daily historical risks.
2020,4,32.784353,132.703013,45,4,4 / NetID 4,2020-07-01,2020-07-01,248,24.91938743367347,0.13098780837750415,0.6911734693877551,0.11543462172695028,0.13098780837750415,0.6911734693877551,NA,Moderate,Moderate,2020,GAM: Jday + SST + depth,glm_maxent_like,historical_oisst_yearly_mean,NOAA OISST historical,Yearly historical risk is the mean of daily historical risks.
2020,18,33.455525,134.256103,44,18,18 / NetID 18,2020-07-01,2020-07-01,248,25.515611964285714,0.12279986730442033,0.6759384662956092,0.12141631410509024,0.12279986730442033,0.6759384662956092,NA,Moderate,Moderate,2020,GAM: Jday + SST + depth,glm_maxent_like,historical_oisst_yearly_mean,NOAA OISST historical,Yearly historical risk is the mean of daily historical risks.
2020,3,32.812774,132.642032,44,3,3 / NetID 3,2020-07-01,2020-07-01,248,24.91938743367347,0.10987886637866592,0.6581060606060606,0.11349863944893461,0.10987886637866592,0.6581060606060606,NA,Moderate,Moderate,2020,GAM: Jday + SST + depth,glm_maxent_like,historical_oisst_yearly_mean,NOAA OISST historical,Yearly historical risk is the mean of daily historical risks.
