Year,NetID,Latitude,Longitude,depth_m,date,target_date,Jday,SST,core_risk,core_percentile,maxent_suitability,integrated_risk,integrated_percentile_today,Month,core_risk_class,integrated_risk_class,period_label,model_main,maxent_source,forecast_ocean_mode,ocean_forecast_source,note,net_name,net_label
2017,13,33.360612,134.043999,23,2017-07-01,2017-07-01,212,26.201205319148936,0.2364184162397452,0.8217537072856221,0.1613847732846214,0.2364184162397452,0.8217537072856221,,High,High,2017,GAM: Jday + SST + depth,glm_maxent_like,historical_oisst_yearly_mean,NOAA OISST historical,Yearly historical risk is the mean of daily historical risks.,羽根,羽根 / NetID 13
2017,17,33.428671,134.243505,45,2017-07-01,2017-07-01,212,26.201205319148936,0.2247745193195741,0.8123296797764883,0.1852911464202932,0.2247745193195741,0.8123296797764883,,High,High,2017,GAM: Jday + SST + depth,glm_maxent_like,historical_oisst_yearly_mean,NOAA OISST historical,Yearly historical risk is the mean of daily historical risks.,佐喜浜,佐喜浜 / NetID 17
2017,15,33.269809,134.202371,47,2017-07-01,2017-07-01,212,26.201205319148936,0.2131955139232426,0.8025897270578122,0.1916979319873858,0.2131955139232426,0.8025897270578122,,High,High,2017,GAM: Jday + SST + depth,glm_maxent_like,historical_oisst_yearly_mean,NOAA OISST historical,Yearly historical risk is the mean of daily historical risks.,高岡,高岡 / NetID 15
2017,4,32.784353,132.703013,45,2017-07-01,2017-07-01,212,25.469503226950355,0.1966165665135445,0.7925961745110681,0.1735628905124637,0.1966165665135445,0.7925961745110681,,High,High,2017,GAM: Jday + SST + depth,glm_maxent_like,historical_oisst_yearly_mean,NOAA OISST historical,Yearly historical risk is the mean of daily historical risks.,古満目,古満目 / NetID 4
2017,18,33.455525,134.256103,44,2017-07-01,2017-07-01,212,25.99723370921986,0.1847729853493487,0.7773715882226521,0.1807202940147118,0.1847729853493487,0.7773715882226521,,High,High,2017,GAM: Jday + SST + depth,glm_maxent_like,historical_oisst_yearly_mean,NOAA OISST historical,Yearly historical risk is the mean of daily historical risks.,野根,野根 / NetID 18
2017,8,32.734923,133.029438,49,2017-07-01,2017-07-01,212,26.665106028368797,0.1704821139500061,0.7626112185686654,0.2058235154545735,0.1704821139500061,0.7626112185686654,,High,High,2017,GAM: Jday + SST + depth,glm_maxent_like,historical_oisst_yearly_mean,NOAA OISST historical,Yearly historical risk is the mean of daily historical risks.,伊佐,伊佐 / NetID 8
2017,3,32.812774,132.642032,44,2017-07-01,2017-07-01,212,25.469503226950355,0.1661558344539685,0.7619170427681066,0.170765693826517,0.1661558344539685,0.7619170427681066,,High,High,2017,GAM: Jday + SST + depth,glm_maxent_like,historical_oisst_yearly_mean,NOAA OISST historical,Yearly historical risk is the mean of daily historical risks.,橘浦,橘浦 / NetID 3
2017,14,33.311698,134.201284,30,2017-07-01,2017-07-01,212,26.201205319148936,0.1636734784668496,0.7533440790887599,0.1605879588909493,0.1636734784668496,0.7533440790887599,,High,High,2017,GAM: Jday + SST + depth,glm_maxent_like,historical_oisst_yearly_mean,NOAA OISST historical,Yearly historical risk is the mean of daily historical risks.,椎名,椎名 / NetID 14
2017,1,32.793914,132.628975,30,2017-07-01,2017-07-01,212,25.469503226950355,0.1409752432733667,0.732333978078659,0.1497897891637561,0.1409752432733667,0.732333978078659,,Moderate,Moderate,2017,GAM: Jday + SST + depth,glm_maxent_like,historical_oisst_yearly_mean,NOAA OISST historical,Yearly historical risk is the mean of daily historical risks.,一切,一切 / NetID 1
2017,10,33.35765,133.337593,19,2017-07-01,2017-07-01,212,26.101063489361703,0.0767043425597203,0.6262346872985171,0.1554762191233882,0.0767043425597203,0.6262346872985171,,Moderate,Moderate,2017,GAM: Jday + SST + depth,glm_maxent_like,historical_oisst_yearly_mean,NOAA OISST historical,Yearly historical risk is the mean of daily historical risks.,双子,双子 / NetID 10
2017,2,32.802579,132.633563,41,2017-07-01,2017-07-01,212,25.469503226950355,0.0489727167698138,0.559578766387277,0.1635068989502323,0.0489727167698138,0.559578766387277,,Moderate,Moderate,2017,GAM: Jday + SST + depth,glm_maxent_like,historical_oisst_yearly_mean,NOAA OISST historical,Yearly historical risk is the mean of daily historical risks.,安満地,安満地 / NetID 2
2017,20,33.593837,134.379416,33,2017-07-01,2017-07-01,212,25.54439685106383,0.0389480623857309,0.5292606920266495,0.1436064887225259,0.0389480623857309,0.5292606920266495,,Moderate,Moderate,2017,GAM: Jday + SST + depth,glm_maxent_like,historical_oisst_yearly_mean,NOAA OISST historical,Yearly historical risk is the mean of daily historical risks.,鞆浦,鞆浦 / NetID 20
2017,19,33.456354,134.256776,40,2017-07-01,2017-07-01,212,25.99723370921986,0.0365248065203844,0.508869546529121,0.1710497627335309,0.0365248065203844,0.508869546529121,,Moderate,Moderate,2017,GAM: Jday + SST + depth,glm_maxent_like,historical_oisst_yearly_mean,NOAA OISST historical,Yearly historical risk is the mean of daily historical risks.,東洋,東洋 / NetID 19
2017,9,33.159542,133.224963,34,2017-07-01,2017-07-01,212,26.09567341843972,0.032270191859077,0.4856006877283473,0.1583060289371106,0.032270191859077,0.4856006877283473,,Low,Low,2017,GAM: Jday + SST + depth,glm_maxent_like,historical_oisst_yearly_mean,NOAA OISST historical,Yearly historical risk is the mean of daily historical risks.,窪川,窪川 / NetID 9
2018,12,33.400017,134.011099,26,2018-07-01,2018-07-01,222,25.07318151704545,0.2507200664865166,0.811361914600551,0.1285328895581259,0.2507200664865166,0.811361914600551,,High,High,2018,GAM: Jday + SST + depth,glm_maxent_like,historical_oisst_yearly_mean,NOAA OISST historical,Yearly historical risk is the mean of daily historical risks.,奈半利,奈半利 / NetID 12
2018,11,32.77052,133.019357,28,2018-07-01,2018-07-01,222,25.599545113636363,0.2335445358294099,0.7965461432506887,0.1410213598993196,0.2335445358294099,0.7965461432506887,,High,High,2018,GAM: Jday + SST + depth,glm_maxent_like,historical_oisst_yearly_mean,NOAA OISST historical,Yearly historical risk is the mean of daily historical risks.,窪津,窪津 / NetID 11
2018,16,33.302961,134.204049,60,2018-07-01,2018-07-01,222,25.07318151704545,0.2315998974421989,0.7960037878787879,0.2093172515567011,0.2315998974421989,0.7960037878787879,,High,High,2018,GAM: Jday + SST + depth,glm_maxent_like,historical_oisst_yearly_mean,NOAA OISST historical,Yearly historical risk is the mean of daily historical risks.,三津,三津 / NetID 16
2018,13,33.360612,134.043999,23,2018-07-01,2018-07-01,222,25.07318151704545,0.1866724107643466,0.7541701101928374,0.1295671924339454,0.1866724107643466,0.7541701101928374,,High,High,2018,GAM: Jday + SST + depth,glm_maxent_like,historical_oisst_yearly_mean,NOAA OISST historical,Yearly historical risk is the mean of daily historical risks.,羽根,羽根 / NetID 13
2018,4,32.784353,132.703013,45,2018-07-01,2018-07-01,222,24.97585190909091,0.1793407909978051,0.74491391184573,0.1637447646688414,0.1793407909978051,0.74491391184573,,Moderate,Moderate,2018,GAM: Jday + SST + depth,glm_maxent_like,historical_oisst_yearly_mean,NOAA OISST historical,Yearly historical risk is the mean of daily historical risks.,古満目,古満目 / NetID 4
2018,17,33.428671,134.243505,45,2018-07-01,2018-07-01,222,25.07318151704545,0.1772074514381621,0.7442441460055096,0.1493337326781291,0.1772074514381621,0.7442441460055096,,Moderate,Moderate,2018,GAM: Jday + SST + depth,glm_maxent_like,historical_oisst_yearly_mean,NOAA OISST historical,Yearly historical risk is the mean of daily historical risks.,佐喜浜,佐喜浜 / NetID 17
2018,15,33.269809,134.202371,47,2018-07-01,2018-07-01,222,25.07318151704545,0.1678258710341287,0.7337190082644628,0.1546580076627556,0.1678258710341287,0.7337190082644628,,Moderate,Moderate,2018,GAM: Jday + SST + depth,glm_maxent_like,historical_oisst_yearly_mean,NOAA OISST historical,Yearly historical risk is the mean of daily historical risks.,高岡,高岡 / NetID 15
2018,3,32.812774,132.642032,44,2018-07-01,2018-07-01,222,24.97585190909091,0.1523208303950366,0.7138860192837465,0.1611502066079204,0.1523208303950366,0.7138860192837465,,Moderate,Moderate,2018,GAM: Jday + SST + depth,glm_maxent_like,historical_oisst_yearly_mean,NOAA OISST historical,Yearly historical risk is the mean of daily historical risks.,橘浦,橘浦 / NetID 3
2018,8,32.734923,133.029438,49,2018-07-01,2018-07-01,222,26.10659064204545,0.1510206790807882,0.713081955922865,0.1851851321986496,0.1510206790807882,0.713081955922865,,Moderate,Moderate,2018,GAM: Jday + SST + depth,glm_maxent_like,historical_oisst_yearly_mean,NOAA OISST historical,Yearly historical risk is the mean of daily historical risks.,伊佐,伊佐 / NetID 8
2018,18,33.455525,134.256103,44,2018-07-01,2018-07-01,222,24.957215551136365,0.1468833146773601,0.7099552341597796,0.1459408263786336,0.1468833146773601,0.7099552341597796,,Moderate,Moderate,2018,GAM: Jday + SST + depth,glm_maxent_like,historical_oisst_yearly_mean,NOAA OISST historical,Yearly historical risk is the mean of daily historical risks.,野根,野根 / NetID 18
2018,1,32.793914,132.628975,30,2018-07-01,2018-07-01,222,24.97585190909091,0.1298210606204434,0.6842303719008265,0.1416529030870755,0.1298210606204434,0.6842303719008265,,Moderate,Moderate,2018,GAM: Jday + SST + depth,glm_maxent_like,historical_oisst_yearly_mean,NOAA OISST historical,Yearly historical risk is the mean of daily historical risks.,一切,一切 / NetID 1
2018,14,33.311698,134.201284,30,2018-07-01,2018-07-01,222,25.07318151704545,0.1280339033251333,0.6829356060606061,0.12891106205056,0.1280339033251333,0.6829356060606061,,Moderate,Moderate,2018,GAM: Jday + SST + depth,glm_maxent_like,historical_oisst_yearly_mean,NOAA OISST historical,Yearly historical risk is the mean of daily historical risks.,椎名,椎名 / NetID 14
2018,10,33.35765,133.337593,19,2018-07-01,2018-07-01,222,25.12846555681818,0.0616228328380977,0.5635141184573003,0.1313447152348489,0.0616228328380977,0.5635141184573003,,Moderate,Moderate,2018,GAM: Jday + SST + depth,glm_maxent_like,historical_oisst_yearly_mean,NOAA OISST historical,Yearly historical risk is the mean of daily historical risks.,双子,双子 / NetID 10
2018,2,32.802579,132.633563,41,2018-07-01,2018-07-01,222,24.97585190909091,0.0459775091140116,0.5125981404958677,0.1544113405306371,0.0459775091140116,0.5125981404958677,,Moderate,Moderate,2018,GAM: Jday + SST + depth,glm_maxent_like,historical_oisst_yearly_mean,NOAA OISST historical,Yearly historical risk is the mean of daily historical risks.,安満地,安満地 / NetID 2
2018,20,33.593837,134.379416,33,2018-07-01,2018-07-01,222,24.755113329545456,0.0332090736217459,0.4675327134986226,0.1235078993977059,0.0332090736217459,0.4675327134986226,,Low,Low,2018,GAM: Jday + SST + depth,glm_maxent_like,historical_oisst_yearly_mean,NOAA OISST historical,Yearly historical risk is the mean of daily historical risks.,鞆浦,鞆浦 / NetID 20
2018,19,33.456354,134.256776,40,2018-07-01,2018-07-01,222,24.957215551136365,0.028629804843756,0.439194214876033,0.1379425479979973,0.028629804843756,0.439194214876033,,Low,Low,2018,GAM: Jday + SST + depth,glm_maxent_like,historical_oisst_yearly_mean,NOAA OISST historical,Yearly historical risk is the mean of daily historical risks.,東洋,東洋 / NetID 19
2018,9,33.159542,133.224963,34,2018-07-01,2018-07-01,222,25.27215882386364,0.0269572613255419,0.4283987603305785,0.138046963284907,0.0269572613255419,0.4283987603305785,,Low,Low,2018,GAM: Jday + SST + depth,glm_maxent_like,historical_oisst_yearly_mean,NOAA OISST historical,Yearly historical risk is the mean of daily historical risks.,窪川,窪川 / NetID 9
2019,12,33.400017,134.011099,26,2019-07-01,2019-07-01,190,25.147272327272727,0.3599980719985222,0.9165096418732782,0.2042276018608589,0.3599980719985222,0.9165096418732782,,Very high,Very high,2019,GAM: Jday + SST + depth,glm_maxent_like,historical_oisst_yearly_mean,NOAA OISST historical,Yearly historical risk is the mean of daily historical risks.,奈半利,奈半利 / NetID 12
2019,16,33.302961,134.204049,60,2019-07-01,2019-07-01,190,25.147272327272727,0.3338078161489257,0.9033223140495868,0.3251912225321346,0.3338078161489257,0.9033223140495868,,Very high,Very high,2019,GAM: Jday + SST + depth,glm_maxent_like,historical_oisst_yearly_mean,NOAA OISST historical,Yearly historical risk is the mean of daily historical risks.,三津,三津 / NetID 16
2019,11,32.77052,133.019357,28,2019-07-01,2019-07-01,190,25.309908772727272,0.3172954323849018,0.8928953168044077,0.2095778443464052,0.3172954323849018,0.8928953168044077,,High,High,2019,GAM: Jday + SST + depth,glm_maxent_like,historical_oisst_yearly_mean,NOAA OISST historical,Yearly historical risk is the mean of daily historical risks.,窪津,窪津 / NetID 11
2019,13,33.360612,134.043999,23,2019-07-01,2019-07-01,190,25.147272327272727,0.2712661360005897,0.8657245179063361,0.2058175837559064,0.2712661360005897,0.8657245179063361,,High,High,2019,GAM: Jday + SST + depth,glm_maxent_like,historical_oisst_yearly_mean,NOAA OISST historical,Yearly historical risk is the mean of daily historical risks.,羽根,羽根 / NetID 13
2019,17,33.428671,134.243505,45,2019-07-01,2019-07-01,190,25.147272327272727,0.2579246193371442,0.8563966942148761,0.2360096100193689,0.2579246193371442,0.8563966942148761,,High,High,2019,GAM: Jday + SST + depth,glm_maxent_like,historical_oisst_yearly_mean,NOAA OISST historical,Yearly historical risk is the mean of daily historical risks.,佐喜浜,佐喜浜 / NetID 17
2019,4,32.784353,132.703013,45,2019-07-01,2019-07-01,190,25.034181472727276,0.2555663047970822,0.8534545454545455,0.2373052418486532,0.2555663047970822,0.8534545454545455,,High,High,2019,GAM: Jday + SST + depth,glm_maxent_like,historical_oisst_yearly_mean,NOAA OISST historical,Yearly historical risk is the mean of daily historical risks.,古満目,古満目 / NetID 4
2019,15,33.269809,134.202371,47,2019-07-01,2019-07-01,190,25.147272327272727,0.2446475619814358,0.846741046831956,0.2440773511331717,0.2446475619814358,0.846741046831956,,High,High,2019,GAM: Jday + SST + depth,glm_maxent_like,historical_oisst_yearly_mean,NOAA OISST historical,Yearly historical risk is the mean of daily historical risks.,高岡,高岡 / NetID 15
2019,3,32.812774,132.642032,44,2019-07-01,2019-07-01,190,25.034181472727276,0.2178900388393604,0.824633608815427,0.2336384752049414,0.2178900388393604,0.824633608815427,,High,High,2019,GAM: Jday + SST + depth,glm_maxent_like,historical_oisst_yearly_mean,NOAA OISST historical,Yearly historical risk is the mean of daily historical risks.,橘浦,橘浦 / NetID 3
2019,18,33.455525,134.256103,44,2019-07-01,2019-07-01,190,25.047363263636363,0.2152382815750532,0.8246887052341598,0.2282595449329144,0.2152382815750532,0.8246887052341598,,High,High,2019,GAM: Jday + SST + depth,glm_maxent_like,historical_oisst_yearly_mean,NOAA OISST historical,Yearly historical risk is the mean of daily historical risks.,野根,野根 / NetID 18
2019,8,32.734923,133.029438,49,2019-07-01,2019-07-01,190,25.79281792727273,0.2099916646793085,0.8142369146005509,0.2789097638233903,0.2099916646793085,0.8142369146005509,,High,High,2019,GAM: Jday + SST + depth,glm_maxent_like,historical_oisst_yearly_mean,NOAA OISST historical,Yearly historical risk is the mean of daily historical risks.,伊佐,伊佐 / NetID 8
2019,14,33.311698,134.201284,30,2019-07-01,2019-07-01,190,25.147272327272727,0.1877834081282839,0.7994517906336088,0.2048090621496274,0.1877834081282839,0.7994517906336088,,High,High,2019,GAM: Jday + SST + depth,glm_maxent_like,historical_oisst_yearly_mean,NOAA OISST historical,Yearly historical risk is the mean of daily historical risks.,椎名,椎名 / NetID 14
2019,1,32.793914,132.628975,30,2019-07-01,2019-07-01,190,25.034181472727276,0.1862527526833781,0.796107438016529,0.2059697405902673,0.1862527526833781,0.796107438016529,,High,High,2019,GAM: Jday + SST + depth,glm_maxent_like,historical_oisst_yearly_mean,NOAA OISST historical,Yearly historical risk is the mean of daily historical risks.,一切,一切 / NetID 1
2019,10,33.35765,133.337593,19,2019-07-01,2019-07-01,190,24.968636027272726,0.0861866322552437,0.675702479338843,0.1968988383707297,0.0861866322552437,0.675702479338843,,Moderate,Moderate,2019,GAM: Jday + SST + depth,glm_maxent_like,historical_oisst_yearly_mean,NOAA OISST historical,Yearly historical risk is the mean of daily historical risks.,双子,双子 / NetID 10
2019,2,32.802579,132.633563,41,2019-07-01,2019-07-01,190,25.034181472727276,0.0665799624336443,0.6285123966942149,0.2240978360132254,0.0665799624336443,0.6285123966942149,,Moderate,Moderate,2019,GAM: Jday + SST + depth,glm_maxent_like,historical_oisst_yearly_mean,NOAA OISST historical,Yearly historical risk is the mean of daily historical risks.,安満地,安満地 / NetID 2
2019,20,33.593837,134.379416,33,2019-07-01,2019-07-01,190,24.938272463636363,0.0520936919887573,0.5904820936639118,0.2010737118777145,0.0520936919887573,0.5904820936639118,,Moderate,Moderate,2019,GAM: Jday + SST + depth,glm_maxent_like,historical_oisst_yearly_mean,NOAA OISST historical,Yearly historical risk is the mean of daily historical risks.,鞆浦,鞆浦 / NetID 20
2019,19,33.456354,134.256776,40,2019-07-01,2019-07-01,190,25.047363263636363,0.042668608686487,0.5579504132231405,0.2161851047177767,0.042668608686487,0.5579504132231405,,Moderate,Moderate,2019,GAM: Jday + SST + depth,glm_maxent_like,historical_oisst_yearly_mean,NOAA OISST historical,Yearly historical risk is the mean of daily historical risks.,東洋,東洋 / NetID 19
2019,9,33.159542,133.224963,34,2019-07-01,2019-07-01,190,25.046454245454544,0.0369627681232968,0.5326115702479339,0.201457526078502,0.0369627681232968,0.5326115702479339,,Moderate,Moderate,2019,GAM: Jday + SST + depth,glm_maxent_like,historical_oisst_yearly_mean,NOAA OISST historical,Yearly historical risk is the mean of daily historical risks.,窪川,窪川 / NetID 9
2020,12,33.400017,134.011099,26,2020-07-01,2020-07-01,248,25.536020107142857,0.2092622648819944,0.7806029684601113,0.1051998122999691,0.2092622648819944,0.7806029684601113,,High,High,2020,GAM: Jday + SST + depth,glm_maxent_like,historical_oisst_yearly_mean,NOAA OISST historical,Yearly historical risk is the mean of daily historical risks.,奈半利,奈半利 / NetID 12
2020,16,33.302961,134.204049,60,2020-07-01,2020-07-01,248,25.536020107142857,0.192527563498634,0.7648995052566481,0.1721778315734833,0.192527563498634,0.7648995052566481,,High,High,2020,GAM: Jday + SST + depth,glm_maxent_like,historical_oisst_yearly_mean,NOAA OISST historical,Yearly historical risk is the mean of daily historical risks.,三津,三津 / NetID 16
2020,11,32.77052,133.019357,28,2020-07-01,2020-07-01,248,25.507958887755105,0.175969651711767,0.7480581323438467,0.1047521861362699,0.175969651711767,0.7480581323438467,,Moderate,Moderate,2020,GAM: Jday + SST + depth,glm_maxent_like,historical_oisst_yearly_mean,NOAA OISST historical,Yearly historical risk is the mean of daily historical risks.,窪津,窪津 / NetID 11
2020,13,33.360612,134.043999,23,2020-07-01,2020-07-01,248,25.536020107142857,0.1537667441184663,0.7204406307977737,0.1060534314186906,0.1537667441184663,0.7204406307977737,,Moderate,Moderate,2020,GAM: Jday + SST + depth,glm_maxent_like,historical_oisst_yearly_mean,NOAA OISST historical,Yearly historical risk is the mean of daily historical risks.,羽根,羽根 / NetID 13
2020,17,33.428671,134.243505,45,2020-07-01,2020-07-01,248,25.536020107142857,0.1456980356427829,0.7094418676561534,0.1223864389162897,0.1456980356427829,0.7094418676561534,,Moderate,Moderate,2020,GAM: Jday + SST + depth,glm_maxent_like,historical_oisst_yearly_mean,NOAA OISST historical,Yearly historical risk is the mean of daily historical risks.,佐喜浜,佐喜浜 / NetID 17
2020,15,33.269809,134.202371,47,2020-07-01,2020-07-01,248,25.536020107142857,0.1377326853809841,0.6980009276437847,0.1267921665729583,0.1377326853809841,0.6980009276437847,,Moderate,Moderate,2020,GAM: Jday + SST + depth,glm_maxent_like,historical_oisst_yearly_mean,NOAA OISST historical,Yearly historical risk is the mean of daily historical risks.,高岡,高岡 / NetID 15
2020,4,32.784353,132.703013,45,2020-07-01,2020-07-01,248,24.91938743367347,0.1309878083775041,0.6911734693877551,0.1154346217269502,0.1309878083775041,0.6911734693877551,,Moderate,Moderate,2020,GAM: Jday + SST + depth,glm_maxent_like,historical_oisst_yearly_mean,NOAA OISST historical,Yearly historical risk is the mean of daily historical risks.,古満目,古満目 / NetID 4
2020,18,33.455525,134.256103,44,2020-07-01,2020-07-01,248,25.515611964285718,0.1227998673044203,0.6759384662956092,0.1214163141050902,0.1227998673044203,0.6759384662956092,,Moderate,Moderate,2020,GAM: Jday + SST + depth,glm_maxent_like,historical_oisst_yearly_mean,NOAA OISST historical,Yearly historical risk is the mean of daily historical risks.,野根,野根 / NetID 18
