Year,Month,NetID,Latitude,Longitude,depth_m,net_name,net_label,date,target_date,Jday,SST,core_risk,core_percentile,maxent_suitability,integrated_risk,integrated_percentile_today,core_risk_class,integrated_risk_class,period_label,model_main,maxent_source,forecast_ocean_mode,ocean_forecast_source,note
2016,5,3,32.812774,132.642032,44,橘浦,橘浦 / NetID 3,2016-05-15,2016-05-15,137,21.66483841935484,0.10547104438343542,0.6864881768540569,0.09824797161363502,0.10547104438343542,0.6864881768540569,Moderate,Moderate,2016-05,GAM: Jday + SST + depth + log10(CHL),glm_maxent_like,historical_oisst_monthly_mean,NOAA OISST historical,Monthly historical risk is the mean of daily historical risks.
2016,5,1,32.793914,132.628975,30,一切,一切 / NetID 1,2016-05-15,2016-05-15,137,21.66483841935484,0.08735546776461903,0.6557576194943591,0.08234316104037329,0.08735546776461903,0.6557576194943591,Moderate,Moderate,2016-05,GAM: Jday + SST + depth + log10(CHL),glm_maxent_like,historical_oisst_monthly_mean,NOAA OISST historical,Monthly historical risk is the mean of daily historical risks.
2016,5,10,33.35765,133.337593,19,双子,双子 / NetID 10,2016-05-15,2016-05-15,137,20.676128645161292,0.04793360831057982,0.5658391667268048,0.07688345921695855,0.04793360831057982,0.5658391667268048,Moderate,Moderate,2016-05,GAM: Jday + SST + depth + log10(CHL),glm_maxent_like,historical_oisst_monthly_mean,NOAA OISST historical,Monthly historical risk is the mean of daily historical risks.
2016,5,2,32.802579,132.633563,41,安満地,安満地 / NetID 2,2016-05-15,2016-05-15,137,21.66483841935484,0.03314681165608342,0.5070361550119074,0.09292278438944683,0.03314681165608342,0.5070361550119074,Moderate,Moderate,2016-05,GAM: Jday + SST + depth + log10(CHL),glm_maxent_like,historical_oisst_monthly_mean,NOAA OISST historical,Monthly historical risk is the mean of daily historical risks.
2016,5,19,33.456354,134.256776,40,東洋,東洋 / NetID 19,2016-05-15,2016-05-15,137,21.31903206451613,0.026839598340029396,0.47002718241081526,0.10177626105776029,0.026839598340029396,0.47002718241081526,Low,Low,2016-05,GAM: Jday + SST + depth + log10(CHL),glm_maxent_like,historical_oisst_monthly_mean,NOAA OISST historical,Monthly historical risk is the mean of daily historical risks.
2016,5,9,33.159542,133.224963,34,窪川,窪川 / NetID 9,2016-05-15,2016-05-15,137,21.340322354838708,0.02516299663261153,0.4623174809362296,0.10287326872055697,0.02516299663261153,0.4623174809362296,Low,Low,2016-05,GAM: Jday + SST + depth + log10(CHL),glm_maxent_like,historical_oisst_monthly_mean,NOAA OISST historical,Monthly historical risk is the mean of daily historical risks.
2016,5,20,33.593837,134.379416,33,鞆浦,鞆浦 / NetID 20,2016-05-15,2016-05-15,137,20.876773806451613,0.023569898753128198,0.44684996752543843,0.06704024400566663,0.023569898753128198,0.44684996752543843,Low,Low,2016-05,GAM: Jday + SST + depth + log10(CHL),glm_maxent_like,historical_oisst_monthly_mean,NOAA OISST historical,Monthly historical risk is the mean of daily historical risks.
2016,6,12,33.400017,134.011099,26,奈半利,奈半利 / NetID 12,2016-06-15,2016-06-15,168,23.8789997,0.5328033117679174,0.981282624906786,0.3203296865665363,0.5328033117679174,0.981282624906786,Very high,Very high,2016-06,GAM: Jday + SST + depth + log10(CHL),glm_maxent_like,historical_oisst_monthly_mean,NOAA OISST historical,Monthly historical risk is the mean of daily historical risks.
2016,6,11,32.77052,133.019357,28,窪津,窪津 / NetID 11,2016-06-15,2016-06-15,168,24.3989997,0.49306063007025236,0.9685930897340294,0.3136099258025643,0.49306063007025236,0.9685930897340294,Very high,Very high,2016-06,GAM: Jday + SST + depth + log10(CHL),glm_maxent_like,historical_oisst_monthly_mean,NOAA OISST historical,Monthly historical risk is the mean of daily historical risks.
2016,6,16,33.302961,134.204049,60,三津,三津 / NetID 16,2016-06-15,2016-06-15,168,23.8789997,0.4911284899432871,0.9681580909768829,0.4226489138517233,0.4911284899432871,0.9681580909768829,Very high,Very high,2016-06,GAM: Jday + SST + depth + log10(CHL),glm_maxent_like,historical_oisst_monthly_mean,NOAA OISST historical,Monthly historical risk is the mean of daily historical risks.
2016,6,13,33.360612,134.043999,23,羽根,羽根 / NetID 13,2016-06-15,2016-06-15,168,23.8789997,0.45691560072825743,0.9552199850857569,0.35045335956036505,0.45691560072825743,0.9552199850857569,Very high,Very high,2016-06,GAM: Jday + SST + depth + log10(CHL),glm_maxent_like,historical_oisst_monthly_mean,NOAA OISST historical,Monthly historical risk is the mean of daily historical risks.
2016,6,15,33.269809,134.202371,47,高岡,高岡 / NetID 15,2016-06-15,2016-06-15,168,23.8789997,0.44889041800152946,0.9520507084265474,0.4061825187643366,0.44889041800152946,0.9520507084265474,Very high,Very high,2016-06,GAM: Jday + SST + depth + log10(CHL),glm_maxent_like,historical_oisst_monthly_mean,NOAA OISST historical,Monthly historical risk is the mean of daily historical risks.
2016,6,4,32.784353,132.703013,45,古満目,古満目 / NetID 4,2016-06-15,2016-06-15,168,23.579999733333334,0.4200259619210803,0.9397216007954263,0.3409549021993096,0.4200259619210803,0.9397216007954263,Very high,Very high,2016-06,GAM: Jday + SST + depth + log10(CHL),glm_maxent_like,historical_oisst_monthly_mean,NOAA OISST historical,Monthly historical risk is the mean of daily historical risks.
2016,6,17,33.428671,134.243505,45,佐喜浜,佐喜浜 / NetID 17,2016-06-15,2016-06-15,168,23.8789997,0.3944164842541008,0.9267586378324634,0.30864544681581796,0.3944164842541008,0.9267586378324634,Very high,Very high,2016-06,GAM: Jday + SST + depth + log10(CHL),glm_maxent_like,historical_oisst_monthly_mean,NOAA OISST historical,Monthly historical risk is the mean of daily historical risks.
2016,6,18,33.455525,134.256103,44,野根,野根 / NetID 18,2016-06-15,2016-06-15,168,23.708666433333335,0.36380167326651525,0.9094456872980363,0.3217990213729553,0.36380167326651525,0.9094456872980363,Very high,Very high,2016-06,GAM: Jday + SST + depth + log10(CHL),glm_maxent_like,historical_oisst_monthly_mean,NOAA OISST historical,Monthly historical risk is the mean of daily historical risks.
2016,6,3,32.812774,132.642032,44,橘浦,橘浦 / NetID 3,2016-06-15,2016-06-15,168,23.579999733333334,0.34452169749864525,0.897825006214268,0.30128650719574385,0.34452169749864525,0.897825006214268,High,High,2016-06,GAM: Jday + SST + depth + log10(CHL),glm_maxent_like,historical_oisst_monthly_mean,NOAA OISST historical,Monthly historical risk is the mean of daily historical risks.
2016,6,8,32.734923,133.029438,49,伊佐,伊佐 / NetID 8,2016-06-15,2016-06-15,168,25.0479996,0.3385197932242767,0.8940218742232166,0.35410438020377594,0.3385197932242767,0.8940218742232166,High,High,2016-06,GAM: Jday + SST + depth + log10(CHL),glm_maxent_like,historical_oisst_monthly_mean,NOAA OISST historical,Monthly historical risk is the mean of daily historical risks.
2016,6,14,33.311698,134.201284,30,椎名,椎名 / NetID 14,2016-06-15,2016-06-15,168,23.8789997,0.30270339282234615,0.872532935620184,0.2639897254993443,0.30270339282234615,0.872532935620184,High,High,2016-06,GAM: Jday + SST + depth + log10(CHL),glm_maxent_like,historical_oisst_monthly_mean,NOAA OISST historical,Monthly historical risk is the mean of daily historical risks.
2016,6,1,32.793914,132.628975,30,一切,一切 / NetID 1,2016-06-15,2016-06-15,168,23.579999733333334,0.29834653295687896,0.86988565746955,0.2617796563774625,0.29834653295687896,0.86988565746955,High,High,2016-06,GAM: Jday + SST + depth + log10(CHL),glm_maxent_like,historical_oisst_monthly_mean,NOAA OISST historical,Monthly historical risk is the mean of daily historical risks.
2016,6,10,33.35765,133.337593,19,双子,双子 / NetID 10,2016-06-15,2016-06-15,168,23.734666433333334,0.16253216926544806,0.7658339547601293,0.24503532714886703,0.16253216926544806,0.7658339547601293,High,High,2016-06,GAM: Jday + SST + depth + log10(CHL),glm_maxent_like,historical_oisst_monthly_mean,NOAA OISST historical,Monthly historical risk is the mean of daily historical risks.
2016,6,2,32.802579,132.633563,41,安満地,安満地 / NetID 2,2016-06-15,2016-06-15,168,23.579999733333334,0.1310351015282997,0.7302634849614715,0.2883749628561665,0.1310351015282997,0.7302634849614715,Moderate,Moderate,2016-06,GAM: Jday + SST + depth + log10(CHL),glm_maxent_like,historical_oisst_monthly_mean,NOAA OISST historical,Monthly historical risk is the mean of daily historical risks.
2016,6,20,33.593837,134.379416,33,鞆浦,鞆浦 / NetID 20,2016-06-15,2016-06-15,168,23.147666333333333,0.12324675317189503,0.7209047974148646,0.29961855473581245,0.12324675317189503,0.7209047974148646,Moderate,Moderate,2016-06,GAM: Jday + SST + depth + log10(CHL),glm_maxent_like,historical_oisst_monthly_mean,NOAA OISST historical,Monthly historical risk is the mean of daily historical risks.
2016,6,9,33.159542,133.224963,34,窪川,窪川 / NetID 9,2016-06-15,2016-06-15,168,23.9643331,0.10265391536259093,0.6910265970668655,0.3327767171125516,0.10265391536259093,0.6910265970668655,Moderate,Moderate,2016-06,GAM: Jday + SST + depth + log10(CHL),glm_maxent_like,historical_oisst_monthly_mean,NOAA OISST historical,Monthly historical risk is the mean of daily historical risks.
2016,6,19,33.456354,134.256776,40,東洋,東洋 / NetID 19,2016-06-15,2016-06-15,168,23.708666433333335,0.09908405643414799,0.6853964702957992,0.3045249668531338,0.09908405643414799,0.6853964702957992,Moderate,Moderate,2016-06,GAM: Jday + SST + depth + log10(CHL),glm_maxent_like,historical_oisst_monthly_mean,NOAA OISST historical,Monthly historical risk is the mean of daily historical risks.
2016,7,12,33.400017,134.011099,26,奈半利,奈半利 / NetID 12,2016-07-15,2016-07-15,198,26.251290096774195,0.39726665399345373,0.9242139953332852,0.31099551857713087,0.39726665399345373,0.9242139953332852,Very high,Very high,2016-07,GAM: Jday + SST + depth + log10(CHL),glm_maxent_like,historical_oisst_monthly_mean,NOAA OISST historical,Monthly historical risk is the mean of daily historical risks.
2016,7,13,33.360612,134.043999,23,羽根,羽根 / NetID 13,2016-07-15,2016-07-15,198,26.251290096774195,0.3142197122802365,0.879290851795723,0.3226467488258541,0.3142197122802365,0.879290851795723,High,High,2016-07,GAM: Jday + SST + depth + log10(CHL),glm_maxent_like,historical_oisst_monthly_mean,NOAA OISST historical,Monthly historical risk is the mean of daily historical risks.
2016,7,16,33.302961,134.204049,60,三津,三津 / NetID 16,2016-07-15,2016-07-15,198,26.251290096774195,0.30486547399134517,0.8739987010175363,0.3351593479598018,0.30486547399134517,0.8739987010175363,High,High,2016-07,GAM: Jday + SST + depth + log10(CHL),glm_maxent_like,historical_oisst_monthly_mean,NOAA OISST historical,Monthly historical risk is the mean of daily historical risks.
2016,7,11,32.77052,133.019357,28,窪津,窪津 / NetID 11,2016-07-15,2016-07-15,198,26.717096258064515,0.2883643029370487,0.8635467032306174,0.20642173149495294,0.2883643029370487,0.8635467032306174,High,High,2016-07,GAM: Jday + SST + depth + log10(CHL),glm_maxent_like,historical_oisst_monthly_mean,NOAA OISST historical,Monthly historical risk is the mean of daily historical risks.
2016,7,15,33.269809,134.202371,47,高岡,高岡 / NetID 15,2016-07-15,2016-07-15,198,26.251290096774195,0.24738870780504887,0.8368694522623945,0.28780604334220744,0.24738870780504887,0.8368694522623945,High,High,2016-07,GAM: Jday + SST + depth + log10(CHL),glm_maxent_like,historical_oisst_monthly_mean,NOAA OISST historical,Monthly historical risk is the mean of daily historical risks.
2016,7,17,33.428671,134.243505,45,佐喜浜,佐喜浜 / NetID 17,2016-07-15,2016-07-15,198,26.251290096774195,0.22922328179254386,0.8225565899304804,0.2366125805587126,0.22922328179254386,0.8225565899304804,High,High,2016-07,GAM: Jday + SST + depth + log10(CHL),glm_maxent_like,historical_oisst_monthly_mean,NOAA OISST historical,Monthly historical risk is the mean of daily historical risks.
2016,7,18,33.455525,134.256103,44,野根,野根 / NetID 18,2016-07-15,2016-07-15,198,26.149032064516128,0.2243258009220767,0.81870775300089,0.2764427861626499,0.2243258009220767,0.81870775300089,High,High,2016-07,GAM: Jday + SST + depth + log10(CHL),glm_maxent_like,historical_oisst_monthly_mean,NOAA OISST historical,Monthly historical risk is the mean of daily historical risks.
2016,7,8,32.734923,133.029438,49,伊佐,伊佐 / NetID 8,2016-07-15,2016-07-15,198,27.305483709677418,0.1822417789950966,0.7823602992470713,0.22877910868352047,0.1822417789950966,0.7823602992470713,High,High,2016-07,GAM: Jday + SST + depth + log10(CHL),glm_maxent_like,historical_oisst_monthly_mean,NOAA OISST historical,Monthly historical risk is the mean of daily historical risks.
2016,7,4,32.784353,132.703013,45,古満目,古満目 / NetID 4,2016-07-15,2016-07-15,198,25.959031838709677,0.17196748514596386,0.7735801400014433,0.17469068588009815,0.17196748514596386,0.7735801400014433,High,High,2016-07,GAM: Jday + SST + depth + log10(CHL),glm_maxent_like,historical_oisst_monthly_mean,NOAA OISST historical,Monthly historical risk is the mean of daily historical risks.
2016,7,3,32.812774,132.642032,44,橘浦,橘浦 / NetID 3,2016-07-15,2016-07-15,198,25.959031838709677,0.16832971129366878,0.7701522696110269,0.2013749068952055,0.16832971129366878,0.7701522696110269,High,High,2016-07,GAM: Jday + SST + depth + log10(CHL),glm_maxent_like,historical_oisst_monthly_mean,NOAA OISST historical,Monthly historical risk is the mean of daily historical risks.
2016,7,14,33.311698,134.201284,30,椎名,椎名 / NetID 14,2016-07-15,2016-07-15,198,26.251290096774195,0.16597292511874429,0.7672175314522143,0.1998449882922845,0.16597292511874429,0.7672175314522143,High,High,2016-07,GAM: Jday + SST + depth + log10(CHL),glm_maxent_like,historical_oisst_monthly_mean,NOAA OISST historical,Monthly historical risk is the mean of daily historical risks.
2016,7,1,32.793914,132.628975,30,一切,一切 / NetID 1,2016-07-15,2016-07-15,198,25.959031838709677,0.14084360322446884,0.7404079767145366,0.17200701297934934,0.14084360322446884,0.7404079767145366,Moderate,Moderate,2016-07,GAM: Jday + SST + depth + log10(CHL),glm_maxent_like,historical_oisst_monthly_mean,NOAA OISST historical,Monthly historical risk is the mean of daily historical risks.
2016,7,10,33.35765,133.337593,19,双子,双子 / NetID 10,2016-07-15,2016-07-15,198,26.23096735483871,0.0867833505474708,0.6641889778932429,0.19512715835741556,0.0867833505474708,0.6641889778932429,Moderate,Moderate,2016-07,GAM: Jday + SST + depth + log10(CHL),glm_maxent_like,historical_oisst_monthly_mean,NOAA OISST historical,Monthly historical risk is the mean of daily historical risks.
2016,7,2,32.802579,132.633563,41,安満地,安満地 / NetID 2,2016-07-15,2016-07-15,198,25.959031838709677,0.055116936217921436,0.5975800437805201,0.1916646261467763,0.055116936217921436,0.5975800437805201,Moderate,Moderate,2016-07,GAM: Jday + SST + depth + log10(CHL),glm_maxent_like,historical_oisst_monthly_mean,NOAA OISST historical,Monthly historical risk is the mean of daily historical risks.
2016,7,19,33.456354,134.256776,40,東洋,東洋 / NetID 19,2016-07-15,2016-07-15,198,26.149032064516128,0.05319203500507991,0.5913016285391258,0.26088164122126806,0.05319203500507991,0.5913016285391258,Moderate,Moderate,2016-07,GAM: Jday + SST + depth + log10(CHL),glm_maxent_like,historical_oisst_monthly_mean,NOAA OISST historical,Monthly historical risk is the mean of daily historical risks.
2016,7,9,33.159542,133.224963,34,窪川,窪川 / NetID 9,2016-07-15,2016-07-15,198,26.354515903225806,0.04158258823494702,0.5547376777080176,0.20938103566625677,0.04158258823494702,0.5547376777080176,Moderate,Moderate,2016-07,GAM: Jday + SST + depth + log10(CHL),glm_maxent_like,historical_oisst_monthly_mean,NOAA OISST historical,Monthly historical risk is the mean of daily historical risks.
2016,7,20,33.593837,134.379416,33,鞆浦,鞆浦 / NetID 20,2016-07-15,2016-07-15,198,25.66193512903226,0.03527144605639178,0.5288903322027375,0.14327088882299902,0.03527144605639178,0.5288903322027375,Moderate,Moderate,2016-07,GAM: Jday + SST + depth + log10(CHL),glm_maxent_like,historical_oisst_monthly_mean,NOAA OISST historical,Monthly historical risk is the mean of daily historical risks.
2016,8,11,32.77052,133.019357,28,窪津,窪津 / NetID 11,2016-08-15,2016-08-15,214,27.7699995,0.2877130439590399,0.8633482475764356,0.22318508251182684,0.2877130439590399,0.8633482475764356,High,High,2016-08,GAM: Jday + SST + depth + log10(CHL),glm_maxent_like,historical_oisst_monthly_mean,NOAA OISST historical,Monthly historical risk is the mean of daily historical risks.
2016,8,12,33.400017,134.011099,26,奈半利,奈半利 / NetID 12,2016-08-15,2016-08-15,214,27.964999499999998,0.23146172186846034,0.8297912005965697,0.12573764706008703,0.23146172186846034,0.8297912005965697,High,High,2016-08,GAM: Jday + SST + depth + log10(CHL),glm_maxent_like,historical_oisst_monthly_mean,NOAA OISST historical,Monthly historical risk is the mean of daily historical risks.
2016,8,16,33.302961,134.204049,60,三津,三津 / NetID 16,2016-08-15,2016-08-15,214,27.964999499999998,0.21839692577973624,0.81972408650261,0.2008728352646032,0.21839692577973624,0.81972408650261,High,High,2016-08,GAM: Jday + SST + depth + log10(CHL),glm_maxent_like,historical_oisst_monthly_mean,NOAA OISST historical,Monthly historical risk is the mean of daily historical risks.
2016,8,4,32.784353,132.703013,45,古満目,古満目 / NetID 4,2016-08-15,2016-08-15,214,27.6349995,0.21167266953755917,0.8146905294556301,0.21418804127471514,0.21167266953755917,0.8146905294556301,High,High,2016-08,GAM: Jday + SST + depth + log10(CHL),glm_maxent_like,historical_oisst_monthly_mean,NOAA OISST historical,Monthly historical risk is the mean of daily historical risks.
2016,8,13,33.360612,134.043999,23,羽根,羽根 / NetID 13,2016-08-15,2016-08-15,214,27.964999499999998,0.20525550083692667,0.8102162565249813,0.16685456678309682,0.20525550083692667,0.8102162565249813,High,High,2016-08,GAM: Jday + SST + depth + log10(CHL),glm_maxent_like,historical_oisst_monthly_mean,NOAA OISST historical,Monthly historical risk is the mean of daily historical risks.
2016,8,15,33.269809,134.202371,47,高岡,高岡 / NetID 15,2016-08-15,2016-08-15,214,27.964999499999998,0.1875117798884962,0.796793437733035,0.18603785163904102,0.1875117798884962,0.796793437733035,High,High,2016-08,GAM: Jday + SST + depth + log10(CHL),glm_maxent_like,historical_oisst_monthly_mean,NOAA OISST historical,Monthly historical risk is the mean of daily historical risks.
2016,8,8,32.734923,133.029438,49,伊佐,伊佐 / NetID 8,2016-08-15,2016-08-15,214,27.935000000000002,0.17585753614092042,0.7809470544369873,0.2586399375663867,0.17585753614092042,0.7809470544369873,High,High,2016-08,GAM: Jday + SST + depth + log10(CHL),glm_maxent_like,historical_oisst_monthly_mean,NOAA OISST historical,Monthly historical risk is the mean of daily historical risks.
2016,8,3,32.812774,132.642032,44,橘浦,橘浦 / NetID 3,2016-08-15,2016-08-15,214,27.6349995,0.1640535750443155,0.7665920954511558,0.1856076235255582,0.1640535750443155,0.7665920954511558,High,High,2016-08,GAM: Jday + SST + depth + log10(CHL),glm_maxent_like,historical_oisst_monthly_mean,NOAA OISST historical,Monthly historical risk is the mean of daily historical risks.
2016,8,17,33.428671,134.243505,45,佐喜浜,佐喜浜 / NetID 17,2016-08-15,2016-08-15,214,27.964999499999998,0.15845052431280673,0.7600671140939597,0.13283269953701846,0.15845052431280673,0.7600671140939597,High,High,2016-08,GAM: Jday + SST + depth + log10(CHL),glm_maxent_like,historical_oisst_monthly_mean,NOAA OISST historical,Monthly historical risk is the mean of daily historical risks.
2016,8,18,33.455525,134.256103,44,野根,野根 / NetID 18,2016-08-15,2016-08-15,214,27.825,0.1477509343382597,0.7473900074571216,0.153675794367375,0.1477509343382597,0.7473900074571216,Moderate,Moderate,2016-08,GAM: Jday + SST + depth + log10(CHL),glm_maxent_like,historical_oisst_monthly_mean,NOAA OISST historical,Monthly historical risk is the mean of daily historical risks.
2016,8,1,32.793914,132.628975,30,一切,一切 / NetID 1,2016-08-15,2016-08-15,214,27.6349995,0.13691735578723574,0.7371364653243848,0.15779494456339846,0.13691735578723574,0.7371364653243848,Moderate,Moderate,2016-08,GAM: Jday + SST + depth + log10(CHL),glm_maxent_like,historical_oisst_monthly_mean,NOAA OISST historical,Monthly historical risk is the mean of daily historical risks.
2016,8,14,33.311698,134.201284,30,椎名,椎名 / NetID 14,2016-08-15,2016-08-15,214,27.964999499999998,0.11136635905161928,0.7058165548098434,0.10955444358062866,0.11136635905161928,0.7058165548098434,Moderate,Moderate,2016-08,GAM: Jday + SST + depth + log10(CHL),glm_maxent_like,historical_oisst_monthly_mean,NOAA OISST historical,Monthly historical risk is the mean of daily historical risks.
2016,8,10,33.35765,133.337593,19,双子,双子 / NetID 10,2016-08-15,2016-08-15,214,28.194999,0.07146732912699527,0.6405667412378822,0.1312873103365549,0.07146732912699527,0.6405667412378822,Moderate,Moderate,2016-08,GAM: Jday + SST + depth + log10(CHL),glm_maxent_like,historical_oisst_monthly_mean,NOAA OISST historical,Monthly historical risk is the mean of daily historical risks.
2016,8,2,32.802579,132.633563,41,安満地,安満地 / NetID 2,2016-08-15,2016-08-15,214,27.6349995,0.0531214993877176,0.5995525727069351,0.1763847716132924,0.0531214993877176,0.5995525727069351,Moderate,Moderate,2016-08,GAM: Jday + SST + depth + log10(CHL),glm_maxent_like,historical_oisst_monthly_mean,NOAA OISST historical,Monthly historical risk is the mean of daily historical risks.
2016,8,9,33.159542,133.224963,34,窪川,窪川 / NetID 9,2016-08-15,2016-08-15,214,27.775,0.03837093747101146,0.546607009694258,0.19346881560539408,0.03837093747101146,0.546607009694258,Moderate,Moderate,2016-08,GAM: Jday + SST + depth + log10(CHL),glm_maxent_like,historical_oisst_monthly_mean,NOAA OISST historical,Monthly historical risk is the mean of daily historical risks.
2016,8,19,33.456354,134.256776,40,東洋,東洋 / NetID 19,2016-08-15,2016-08-15,214,27.825,0.03213254420829899,0.5203206562266964,0.1434912880806987,0.03213254420829899,0.5203206562266964,Moderate,Moderate,2016-08,GAM: Jday + SST + depth + log10(CHL),glm_maxent_like,historical_oisst_monthly_mean,NOAA OISST historical,Monthly historical risk is the mean of daily historical risks.
2016,8,20,33.593837,134.379416,33,鞆浦,鞆浦 / NetID 20,2016-08-15,2016-08-15,214,27.4399995,0.03167379050880911,0.5186428038777031,0.11852053412240986,0.03167379050880911,0.5186428038777031,Moderate,Moderate,2016-08,GAM: Jday + SST + depth + log10(CHL),glm_maxent_like,historical_oisst_monthly_mean,NOAA OISST historical,Monthly historical risk is the mean of daily historical risks.
2017,5,11,32.77052,133.019357,28,窪津,窪津 / NetID 11,2017-05-15,2017-05-15,146,21.9409998,0.42624975913710655,0.943027591349739,0.28301319322791985,0.42624975913710655,0.943027591349739,Very high,Very high,2017-05,GAM: Jday + SST + depth + log10(CHL),glm_maxent_like,historical_oisst_monthly_mean,NOAA OISST historical,Monthly historical risk is the mean of daily historical risks.
2017,5,16,33.302961,134.204049,60,三津,三津 / NetID 16,2017-05-15,2017-05-15,146,22.2229997,0.3999516012679041,0.9299030574198359,0.35135863273932855,0.3999516012679041,0.9299030574198359,Very high,Very high,2017-05,GAM: Jday + SST + depth + log10(CHL),glm_maxent_like,historical_oisst_monthly_mean,NOAA OISST historical,Monthly historical risk is the mean of daily historical risks.
2017,5,13,33.360612,134.043999,23,羽根,羽根 / NetID 13,2017-05-15,2017-05-15,146,22.2229997,0.3831344996104316,0.9204325130499628,0.303782184803788,0.3831344996104316,0.9204325130499628,Very high,Very high,2017-05,GAM: Jday + SST + depth + log10(CHL),glm_maxent_like,historical_oisst_monthly_mean,NOAA OISST historical,Monthly historical risk is the mean of daily historical risks.
2017,5,15,33.269809,134.202371,47,高岡,高岡 / NetID 15,2017-05-15,2017-05-15,146,22.2229997,0.3553957419960406,0.9046234153616703,0.3302736185563009,0.3553957419960406,0.9046234153616703,Very high,Very high,2017-05,GAM: Jday + SST + depth + log10(CHL),glm_maxent_like,historical_oisst_monthly_mean,NOAA OISST historical,Monthly historical risk is the mean of daily historical risks.
