Year,Month,NetID,Latitude,Longitude,depth_m,net_name,net_label,date,target_date,Jday,SST,core_risk,core_percentile,maxent_suitability,integrated_risk,integrated_percentile_today,core_risk_class,integrated_risk_class,period_label,model_main,maxent_source,forecast_ocean_mode,ocean_forecast_source,note
2016,5,2,32.802579,132.633563,41,2,2 / NetID 2,2016-05-15,2016-05-15,137,21.66483841935484,0.050357422867459305,0.5764027370478984,0.1755158730274615,0.050357422867459305,0.5764027370478984,Moderate,Moderate,2016-05,GAM: Jday + SST + depth,glm_maxent_like,historical_oisst_monthly_mean,NOAA OISST historical,Monthly historical risk is the mean of daily historical risks.
2016,5,10,33.35765,133.337593,19,10,10 / NetID 10,2016-05-15,2016-05-15,137,20.676128645161292,0.049509967001429386,0.581524926686217,0.10792531716259775,0.049509967001429386,0.581524926686217,Moderate,Moderate,2016-05,GAM: Jday + SST + depth,glm_maxent_like,historical_oisst_monthly_mean,NOAA OISST historical,Monthly historical risk is the mean of daily historical risks.
2016,5,20,33.593837,134.379416,33,20,20 / NetID 20,2016-05-15,2016-05-15,137,20.876773806451613,0.03349773902653609,0.5013000977517107,0.12221776583481293,0.03349773902653609,0.5013000977517107,Moderate,Moderate,2016-05,GAM: Jday + SST + depth,glm_maxent_like,historical_oisst_monthly_mean,NOAA OISST historical,Monthly historical risk is the mean of daily historical risks.
2016,5,19,33.456354,134.256776,40,19,19 / NetID 19,2016-05-15,2016-05-15,137,21.31903206451613,0.030323714471895802,0.48988269794721406,0.15567055257319196,0.030323714471895802,0.48988269794721406,Low,Low,2016-05,GAM: Jday + SST + depth,glm_maxent_like,historical_oisst_monthly_mean,NOAA OISST historical,Monthly historical risk is the mean of daily historical risks.
2016,5,9,33.159542,133.224963,34,9,9 / NetID 9,2016-05-15,2016-05-15,137,21.340322354838708,0.025085682555791335,0.4691006842619746,0.14399128247573,0.025085682555791335,0.4691006842619746,Low,Low,2016-05,GAM: Jday + SST + depth,glm_maxent_like,historical_oisst_monthly_mean,NOAA OISST historical,Monthly historical risk is the mean of daily historical risks.
2016,6,12,33.400017,134.011099,26,12,12 / NetID 12,2016-06-15,2016-06-15,168,23.8789997,0.5403106649270707,0.9905454545454546,0.2786449667280394,0.5403106649270707,0.9905454545454546,Very high,Very high,2016-06,GAM: Jday + SST + depth,glm_maxent_like,historical_oisst_monthly_mean,NOAA OISST historical,Monthly historical risk is the mean of daily historical risks.
2016,6,16,33.302961,134.204049,60,16,16 / NetID 16,2016-06-15,2016-06-15,168,23.8789997,0.5096030261614605,0.9845353535353535,0.4250199311482853,0.5096030261614605,0.9845353535353535,Very high,Very high,2016-06,GAM: Jday + SST + depth,glm_maxent_like,historical_oisst_monthly_mean,NOAA OISST historical,Monthly historical risk is the mean of daily historical risks.
2016,6,11,32.77052,133.019357,28,11,11 / NetID 11,2016-06-15,2016-06-15,168,24.3989997,0.5089417724589019,0.9847878787878788,0.30139032347824857,0.5089417724589019,0.9847878787878788,Very high,Very high,2016-06,GAM: Jday + SST + depth,glm_maxent_like,historical_oisst_monthly_mean,NOAA OISST historical,Monthly historical risk is the mean of daily historical risks.
2016,6,13,33.360612,134.043999,23,13,13 / NetID 13,2016-06-15,2016-06-15,168,23.8789997,0.43128178248073384,0.9613535353535354,0.28065722367549145,0.43128178248073384,0.9613535353535354,Very high,Very high,2016-06,GAM: Jday + SST + depth,glm_maxent_like,historical_oisst_monthly_mean,NOAA OISST historical,Monthly historical risk is the mean of daily historical risks.
2016,6,17,33.428671,134.243505,45,17,17 / NetID 17,2016-06-15,2016-06-15,168,23.8789997,0.4136319960459882,0.9542424242424242,0.31841839094939833,0.4136319960459882,0.9542424242424242,Very high,Very high,2016-06,GAM: Jday + SST + depth,glm_maxent_like,historical_oisst_monthly_mean,NOAA OISST historical,Monthly historical risk is the mean of daily historical risks.
2016,6,4,32.784353,132.703013,45,4,4 / NetID 4,2016-06-15,2016-06-15,168,23.579999733333334,0.3973279079902283,0.9471616161616162,0.30251775372157413,0.3973279079902283,0.9471616161616162,Very high,Very high,2016-06,GAM: Jday + SST + depth,glm_maxent_like,historical_oisst_monthly_mean,NOAA OISST historical,Monthly historical risk is the mean of daily historical risks.
2016,6,15,33.269809,134.202371,47,15,15 / NetID 15,2016-06-15,2016-06-15,168,23.8789997,0.39572900786493376,0.9468383838383838,0.328364645802513,0.39572900786493376,0.9468383838383838,Very high,Very high,2016-06,GAM: Jday + SST + depth,glm_maxent_like,historical_oisst_monthly_mean,NOAA OISST historical,Monthly historical risk is the mean of daily historical risks.
2016,6,8,32.734923,133.029438,49,8,8 / NetID 8,2016-06-15,2016-06-15,168,25.0479996,0.3655862528344304,0.9328080808080808,0.38938199663058987,0.3655862528344304,0.9328080808080808,Very high,Very high,2016-06,GAM: Jday + SST + depth,glm_maxent_like,historical_oisst_monthly_mean,NOAA OISST historical,Monthly historical risk is the mean of daily historical risks.
2016,6,18,33.455525,134.256103,44,18,18 / NetID 18,2016-06-15,2016-06-15,168,23.708666433333335,0.35189921788674516,0.9256464646464646,0.30427438431464693,0.35189921788674516,0.9256464646464646,Very high,Very high,2016-06,GAM: Jday + SST + depth,glm_maxent_like,historical_oisst_monthly_mean,NOAA OISST historical,Monthly historical risk is the mean of daily historical risks.
2016,6,3,32.812774,132.642032,44,3,3 / NetID 3,2016-06-15,2016-06-15,168,23.579999733333334,0.34589629981597486,0.9227575757575758,0.29813081295904514,0.34589629981597486,0.9227575757575758,Very high,Very high,2016-06,GAM: Jday + SST + depth,glm_maxent_like,historical_oisst_monthly_mean,NOAA OISST historical,Monthly historical risk is the mean of daily historical risks.
2016,6,14,33.311698,134.201284,30,14,14 / NetID 14,2016-06-15,2016-06-15,168,23.8789997,0.3151306714354999,0.9058989898989899,0.27938112944483245,0.3151306714354999,0.9058989898989899,Very high,Very high,2016-06,GAM: Jday + SST + depth,glm_maxent_like,historical_oisst_monthly_mean,NOAA OISST historical,Monthly historical risk is the mean of daily historical risks.
2016,6,1,32.793914,132.628975,30,1,1 / NetID 1,2016-06-15,2016-06-15,168,23.579999733333334,0.30082001428938787,0.8968282828282829,0.26473276317144856,0.30082001428938787,0.8968282828282829,High,High,2016-06,GAM: Jday + SST + depth,glm_maxent_like,historical_oisst_monthly_mean,NOAA OISST historical,Monthly historical risk is the mean of daily historical risks.
2016,6,10,33.35765,133.337593,19,10,10 / NetID 10,2016-06-15,2016-06-15,168,23.734666433333334,0.157822819434632,0.7835656565656566,0.27811363570444164,0.157822819434632,0.7835656565656566,High,High,2016-06,GAM: Jday + SST + depth,glm_maxent_like,historical_oisst_monthly_mean,NOAA OISST historical,Monthly historical risk is the mean of daily historical risks.
2016,6,2,32.802579,132.633563,41,2,2 / NetID 2,2016-06-15,2016-06-15,168,23.579999733333334,0.11451222458373428,0.7304444444444445,0.28667339908527417,0.11451222458373428,0.7304444444444445,Moderate,Moderate,2016-06,GAM: Jday + SST + depth,glm_maxent_like,historical_oisst_monthly_mean,NOAA OISST historical,Monthly historical risk is the mean of daily historical risks.
2016,6,20,33.593837,134.379416,33,20,20 / NetID 20,2016-06-15,2016-06-15,168,23.147666333333333,0.08501456148014272,0.6856868686868687,0.243153039472757,0.08501456148014272,0.6856868686868687,Moderate,Moderate,2016-06,GAM: Jday + SST + depth,glm_maxent_like,historical_oisst_monthly_mean,NOAA OISST historical,Monthly historical risk is the mean of daily historical risks.
2016,6,19,33.456354,134.256776,40,19,19 / NetID 19,2016-06-15,2016-06-15,168,23.708666433333335,0.07807361012102598,0.6741717171717172,0.28939645276586873,0.07807361012102598,0.6741717171717172,Moderate,Moderate,2016-06,GAM: Jday + SST + depth,glm_maxent_like,historical_oisst_monthly_mean,NOAA OISST historical,Monthly historical risk is the mean of daily historical risks.
2016,6,9,33.159542,133.224963,34,9,9 / NetID 9,2016-06-15,2016-06-15,168,23.9643331,0.07134865615515044,0.6623535353535354,0.2867320062863298,0.07134865615515044,0.6623535353535354,Moderate,Moderate,2016-06,GAM: Jday + SST + depth,glm_maxent_like,historical_oisst_monthly_mean,NOAA OISST historical,Monthly historical risk is the mean of daily historical risks.
2016,7,12,33.400017,134.011099,26,12,12 / NetID 12,2016-07-15,2016-07-15,198,26.251290096774195,0.33288018983531703,0.9152297165200391,0.23366899775542452,0.33288018983531703,0.9152297165200391,Very high,Very high,2016-07,GAM: Jday + SST + depth,glm_maxent_like,historical_oisst_monthly_mean,NOAA OISST historical,Monthly historical risk is the mean of daily historical risks.
2016,7,16,33.302961,134.204049,60,16,16 / NetID 16,2016-07-15,2016-07-15,198,26.251290096774195,0.3062207458947689,0.9006060606060606,0.36808509738566536,0.3062207458947689,0.9006060606060606,Very high,Very high,2016-07,GAM: Jday + SST + depth,glm_maxent_like,historical_oisst_monthly_mean,NOAA OISST historical,Monthly historical risk is the mean of daily historical risks.
2016,7,11,32.77052,133.019357,28,11,11 / NetID 11,2016-07-15,2016-07-15,198,26.717096258064515,0.29781298374880355,0.8950146627565982,0.22849015042940055,0.29781298374880355,0.8950146627565982,High,High,2016-07,GAM: Jday + SST + depth,glm_maxent_like,historical_oisst_monthly_mean,NOAA OISST historical,Monthly historical risk is the mean of daily historical risks.
2016,7,13,33.360612,134.043999,23,13,13 / NetID 13,2016-07-15,2016-07-15,198,26.251290096774195,0.2438148183850479,0.8582697947214076,0.23545865136350275,0.2438148183850479,0.8582697947214076,High,High,2016-07,GAM: Jday + SST + depth,glm_maxent_like,historical_oisst_monthly_mean,NOAA OISST historical,Monthly historical risk is the mean of daily historical risks.
2016,7,17,33.428671,134.243505,45,17,17 / NetID 17,2016-07-15,2016-07-15,198,26.251290096774195,0.23075498274360742,0.8488074291300097,0.26933529758224783,0.23075498274360742,0.8488074291300097,High,High,2016-07,GAM: Jday + SST + depth,glm_maxent_like,historical_oisst_monthly_mean,NOAA OISST historical,Monthly historical risk is the mean of daily historical risks.
2016,7,4,32.784353,132.703013,45,4,4 / NetID 4,2016-07-15,2016-07-15,198,25.959031838709677,0.21979797825591443,0.8408797653958945,0.26484662921432595,0.21979797825591443,0.8408797653958945,High,High,2016-07,GAM: Jday + SST + depth,glm_maxent_like,historical_oisst_monthly_mean,NOAA OISST historical,Monthly historical risk is the mean of daily historical risks.
2016,7,15,33.269809,134.202371,47,15,15 / NetID 15,2016-07-15,2016-07-15,198,26.251290096774195,0.21785324606334636,0.8383773216031281,0.278352026078862,0.21785324606334636,0.8383773216031281,High,High,2016-07,GAM: Jday + SST + depth,glm_maxent_like,historical_oisst_monthly_mean,NOAA OISST historical,Monthly historical risk is the mean of daily historical risks.
2016,7,18,33.455525,134.256103,44,18,18 / NetID 18,2016-07-15,2016-07-15,198,26.149032064516128,0.19096825721000382,0.8146823069403715,0.26619505619196376,0.19096825721000382,0.8146823069403715,High,High,2016-07,GAM: Jday + SST + depth,glm_maxent_like,historical_oisst_monthly_mean,NOAA OISST historical,Monthly historical risk is the mean of daily historical risks.
2016,7,8,32.734923,133.029438,49,8,8 / NetID 8,2016-07-15,2016-07-15,198,27.305483709677418,0.18632549595293427,0.8108308895405669,0.27412053296752487,0.18632549595293427,0.8108308895405669,High,High,2016-07,GAM: Jday + SST + depth,glm_maxent_like,historical_oisst_monthly_mean,NOAA OISST historical,Monthly historical risk is the mean of daily historical risks.
2016,7,3,32.812774,132.642032,44,3,3 / NetID 3,2016-07-15,2016-07-15,198,25.959031838709677,0.184188966513542,0.80930596285435,0.2607982282952047,0.184188966513542,0.80930596285435,High,High,2016-07,GAM: Jday + SST + depth,glm_maxent_like,historical_oisst_monthly_mean,NOAA OISST historical,Monthly historical risk is the mean of daily historical risks.
2016,7,14,33.311698,134.201284,30,14,14 / NetID 14,2016-07-15,2016-07-15,198,26.251290096774195,0.1637342748827598,0.788533724340176,0.23432354206809,0.1637342748827598,0.788533724340176,High,High,2016-07,GAM: Jday + SST + depth,glm_maxent_like,historical_oisst_monthly_mean,NOAA OISST historical,Monthly historical risk is the mean of daily historical risks.
2016,7,1,32.793914,132.628975,30,1,1 / NetID 1,2016-07-15,2016-07-15,198,25.959031838709677,0.15507826849629838,0.7805571847507331,0.2301856422814606,0.15507826849629838,0.7805571847507331,High,High,2016-07,GAM: Jday + SST + depth,glm_maxent_like,historical_oisst_monthly_mean,NOAA OISST historical,Monthly historical risk is the mean of daily historical risks.
2016,7,10,33.35765,133.337593,19,10,10 / NetID 10,2016-07-15,2016-07-15,198,26.23096735483871,0.07714266348495644,0.670850439882698,0.2411006988417798,0.07714266348495644,0.670850439882698,Moderate,Moderate,2016-07,GAM: Jday + SST + depth,glm_maxent_like,historical_oisst_monthly_mean,NOAA OISST historical,Monthly historical risk is the mean of daily historical risks.
2016,7,2,32.802579,132.633563,41,2,2 / NetID 2,2016-07-15,2016-07-15,198,25.959031838709677,0.05208688233816786,0.6186217008797654,0.2502550211069651,0.05208688233816786,0.6186217008797654,Moderate,Moderate,2016-07,GAM: Jday + SST + depth,glm_maxent_like,historical_oisst_monthly_mean,NOAA OISST historical,Monthly historical risk is the mean of daily historical risks.
2016,7,20,33.593837,134.379416,33,20,20 / NetID 20,2016-07-15,2016-07-15,198,25.66193512903226,0.04054581234042464,0.5746334310850439,0.23508492556654248,0.04054581234042464,0.5746334310850439,Moderate,Moderate,2016-07,GAM: Jday + SST + depth,glm_maxent_like,historical_oisst_monthly_mean,NOAA OISST historical,Monthly historical risk is the mean of daily historical risks.
2016,7,19,33.456354,134.256776,40,19,19 / NetID 19,2016-07-15,2016-07-15,198,26.149032064516128,0.03540072309723947,0.5511143695014663,0.25248040820406553,0.03540072309723947,0.5511143695014663,Moderate,Moderate,2016-07,GAM: Jday + SST + depth,glm_maxent_like,historical_oisst_monthly_mean,NOAA OISST historical,Monthly historical risk is the mean of daily historical risks.
2016,7,9,33.159542,133.224963,34,9,9 / NetID 9,2016-07-15,2016-07-15,198,26.354515903225806,0.03156172664774739,0.5302443792766374,0.23655690763912968,0.03156172664774739,0.5302443792766374,Moderate,Moderate,2016-07,GAM: Jday + SST + depth,glm_maxent_like,historical_oisst_monthly_mean,NOAA OISST historical,Monthly historical risk is the mean of daily historical risks.
2016,8,12,33.400017,134.011099,26,12,12 / NetID 12,2016-08-15,2016-08-15,214,27.964999499999998,0.2779264649440959,0.8851515151515151,0.1515934527698336,0.2779264649440959,0.8851515151515151,High,High,2016-08,GAM: Jday + SST + depth,glm_maxent_like,historical_oisst_monthly_mean,NOAA OISST historical,Monthly historical risk is the mean of daily historical risks.
2016,8,16,33.302961,134.204049,60,16,16 / NetID 16,2016-08-15,2016-08-15,214,27.964999499999998,0.2536424437524703,0.8696969696969696,0.2556699892771763,0.2536424437524703,0.8696969696969696,High,High,2016-08,GAM: Jday + SST + depth,glm_maxent_like,historical_oisst_monthly_mean,NOAA OISST historical,Monthly historical risk is the mean of daily historical risks.
2016,8,11,32.77052,133.019357,28,11,11 / NetID 11,2016-08-15,2016-08-15,214,27.7699995,0.226247414108949,0.8471212121212122,0.15613373942648368,0.226247414108949,0.8471212121212122,High,High,2016-08,GAM: Jday + SST + depth,glm_maxent_like,historical_oisst_monthly_mean,NOAA OISST historical,Monthly historical risk is the mean of daily historical risks.
2016,8,13,33.360612,134.043999,23,13,13 / NetID 13,2016-08-15,2016-08-15,214,27.964999499999998,0.1981803984328091,0.8259090909090909,0.15289054708111666,0.1981803984328091,0.8259090909090909,High,High,2016-08,GAM: Jday + SST + depth,glm_maxent_like,historical_oisst_monthly_mean,NOAA OISST historical,Monthly historical risk is the mean of daily historical risks.
2016,8,17,33.428671,134.243505,45,17,17 / NetID 17,2016-08-15,2016-08-15,214,27.964999499999998,0.18681887567128325,0.8137878787878787,0.17787658705466275,0.18681887567128325,0.8137878787878787,High,High,2016-08,GAM: Jday + SST + depth,glm_maxent_like,historical_oisst_monthly_mean,NOAA OISST historical,Monthly historical risk is the mean of daily historical risks.
2016,8,4,32.784353,132.703013,45,4,4 / NetID 4,2016-08-15,2016-08-15,214,27.6349995,0.17898868162114268,0.8051515151515152,0.18641758681929443,0.17898868162114268,0.8051515151515152,High,High,2016-08,GAM: Jday + SST + depth,glm_maxent_like,historical_oisst_monthly_mean,NOAA OISST historical,Monthly historical risk is the mean of daily historical risks.
2016,8,15,33.269809,134.202371,47,15,15 / NetID 15,2016-08-15,2016-08-15,214,27.964999499999998,0.1756781427359965,0.8025757575757575,0.1846681183010984,0.1756781427359965,0.8025757575757575,High,High,2016-08,GAM: Jday + SST + depth,glm_maxent_like,historical_oisst_monthly_mean,NOAA OISST historical,Monthly historical risk is the mean of daily historical risks.
2016,8,18,33.455525,134.256103,44,18,18 / NetID 18,2016-08-15,2016-08-15,214,27.825,0.15240512566303327,0.7792424242424243,0.1786425134532728,0.15240512566303327,0.7792424242424243,High,High,2016-08,GAM: Jday + SST + depth,glm_maxent_like,historical_oisst_monthly_mean,NOAA OISST historical,Monthly historical risk is the mean of daily historical risks.
2016,8,3,32.812774,132.642032,44,3,3 / NetID 3,2016-08-15,2016-08-15,214,27.6349995,0.14852388922416243,0.775,0.18324570293342857,0.14852388922416243,0.775,High,High,2016-08,GAM: Jday + SST + depth,glm_maxent_like,historical_oisst_monthly_mean,NOAA OISST historical,Monthly historical risk is the mean of daily historical risks.
2016,8,14,33.311698,134.201284,30,14,14 / NetID 14,2016-08-15,2016-08-15,214,27.964999499999998,0.12984662995534602,0.7540909090909091,0.15206758682265784,0.12984662995534602,0.7540909090909091,High,High,2016-08,GAM: Jday + SST + depth,glm_maxent_like,historical_oisst_monthly_mean,NOAA OISST historical,Monthly historical risk is the mean of daily historical risks.
2016,8,8,32.734923,133.029438,49,8,8 / NetID 8,2016-08-15,2016-08-15,214,27.935000000000002,0.12668058942564644,0.7495454545454545,0.19330432371651718,0.12668058942564644,0.7495454545454545,Moderate,Moderate,2016-08,GAM: Jday + SST + depth,glm_maxent_like,historical_oisst_monthly_mean,NOAA OISST historical,Monthly historical risk is the mean of daily historical risks.
2016,8,1,32.793914,132.628975,30,1,1 / NetID 1,2016-08-15,2016-08-15,214,27.6349995,0.12404566805350443,0.7457575757575758,0.1596100927640726,0.12404566805350443,0.7457575757575758,Moderate,Moderate,2016-08,GAM: Jday + SST + depth,glm_maxent_like,historical_oisst_monthly_mean,NOAA OISST historical,Monthly historical risk is the mean of daily historical risks.
2016,8,10,33.35765,133.337593,19,10,10 / NetID 10,2016-08-15,2016-08-15,214,28.194999,0.06096236115285905,0.6448484848484848,0.15064915981625743,0.06096236115285905,0.6448484848484848,Moderate,Moderate,2016-08,GAM: Jday + SST + depth,glm_maxent_like,historical_oisst_monthly_mean,NOAA OISST historical,Monthly historical risk is the mean of daily historical risks.
2016,8,2,32.802579,132.633563,41,2,2 / NetID 2,2016-08-15,2016-08-15,214,27.6349995,0.04048413459957754,0.5818181818181818,0.17503615083208748,0.04048413459957754,0.5818181818181818,Moderate,Moderate,2016-08,GAM: Jday + SST + depth,glm_maxent_like,historical_oisst_monthly_mean,NOAA OISST historical,Monthly historical risk is the mean of daily historical risks.
2016,8,20,33.593837,134.379416,33,20,20 / NetID 20,2016-08-15,2016-08-15,214,27.4399995,0.03178751204027652,0.5380303030303031,0.16584326090416773,0.03178751204027652,0.5380303030303031,Moderate,Moderate,2016-08,GAM: Jday + SST + depth,glm_maxent_like,historical_oisst_monthly_mean,NOAA OISST historical,Monthly historical risk is the mean of daily historical risks.
2016,8,19,33.456354,134.256776,40,19,19 / NetID 19,2016-08-15,2016-08-15,214,27.825,0.026912464665081945,0.5042424242424242,0.16832006100551244,0.026912464665081945,0.5042424242424242,Moderate,Moderate,2016-08,GAM: Jday + SST + depth,glm_maxent_like,historical_oisst_monthly_mean,NOAA OISST historical,Monthly historical risk is the mean of daily historical risks.
2016,8,9,33.159542,133.224963,34,9,9 / NetID 9,2016-08-15,2016-08-15,214,27.775,0.022992709188624033,0.4763636363636363,0.1596506749434034,0.022992709188624033,0.4763636363636363,Low,Low,2016-08,GAM: Jday + SST + depth,glm_maxent_like,historical_oisst_monthly_mean,NOAA OISST historical,Monthly historical risk is the mean of daily historical risks.
2017,5,12,33.400017,134.011099,26,12,12 / NetID 12,2017-05-15,2017-05-15,146,22.2229997,0.4143758059167571,0.9555454545454546,0.20234230727251676,0.4143758059167571,0.9555454545454546,Very high,Very high,2017-05,GAM: Jday + SST + depth,glm_maxent_like,historical_oisst_monthly_mean,NOAA OISST historical,Monthly historical risk is the mean of daily historical risks.
2017,5,16,33.302961,134.204049,60,16,16 / NetID 16,2017-05-15,2017-05-15,146,22.2229997,0.3847232180181994,0.9424242424242424,0.3271834313575579,0.3847232180181994,0.9424242424242424,Very high,Very high,2017-05,GAM: Jday + SST + depth,glm_maxent_like,historical_oisst_monthly_mean,NOAA OISST historical,Monthly historical risk is the mean of daily historical risks.
2017,5,11,32.77052,133.019357,28,11,11 / NetID 11,2017-05-15,2017-05-15,146,21.9409998,0.3369450791361213,0.9184848484848485,0.18382334899295774,0.3369450791361213,0.9184848484848485,Very high,Very high,2017-05,GAM: Jday + SST + depth,glm_maxent_like,historical_oisst_monthly_mean,NOAA OISST historical,Monthly historical risk is the mean of daily historical risks.
2017,5,13,33.360612,134.043999,23,13,13 / NetID 13,2017-05-15,2017-05-15,146,22.2229997,0.31305659674239655,0.9053939393939394,0.20396331409070115,0.31305659674239655,0.9053939393939394,Very high,Very high,2017-05,GAM: Jday + SST + depth,glm_maxent_like,historical_oisst_monthly_mean,NOAA OISST historical,Monthly historical risk is the mean of daily historical risks.
2017,5,17,33.428671,134.243505,45,17,17 / NetID 17,2017-05-15,2017-05-15,146,22.2229997,0.2976485190801361,0.8956666666666666,0.23485590330859174,0.2976485190801361,0.8956666666666666,High,High,2017-05,GAM: Jday + SST + depth,glm_maxent_like,historical_oisst_monthly_mean,NOAA OISST historical,Monthly historical risk is the mean of daily historical risks.
2017,5,15,33.269809,134.202371,47,15,15 / NetID 15,2017-05-15,2017-05-15,146,22.2229997,0.2822843584479572,0.8860606060606061,0.24314524488802733,0.2822843584479572,0.8860606060606061,High,High,2017-05,GAM: Jday + SST + depth,glm_maxent_like,historical_oisst_monthly_mean,NOAA OISST historical,Monthly historical risk is the mean of daily historical risks.
2017,5,18,33.455525,134.256103,44,18,18 / NetID 18,2017-05-15,2017-05-15,146,22.1729999,0.25045405154808525,0.8651515151515151,0.22759621502200295,0.25045405154808525,0.8651515151515151,High,High,2017-05,GAM: Jday + SST + depth,glm_maxent_like,historical_oisst_monthly_mean,NOAA OISST historical,Monthly historical risk is the mean of daily historical risks.
2017,5,8,32.734923,133.029438,49,8,8 / NetID 8,2017-05-15,2017-05-15,146,22.7369998,0.23631252600604238,0.8555454545454545,0.290954614246102,0.23631252600604238,0.8555454545454545,High,High,2017-05,GAM: Jday + SST + depth,glm_maxent_like,historical_oisst_monthly_mean,NOAA OISST historical,Monthly historical risk is the mean of daily historical risks.
2017,5,4,32.784353,132.703013,45,4,4 / NetID 4,2017-05-15,2017-05-15,146,20.9759997,0.220242943460616,0.8425757575757575,0.14581487462163473,0.220242943460616,0.8425757575757575,High,High,2017-05,GAM: Jday + SST + depth,glm_maxent_like,historical_oisst_monthly_mean,NOAA OISST historical,Monthly historical risk is the mean of daily historical risks.
