Year,Month,NetID,Latitude,Longitude,depth_m,GEBCO_old_m,depth_JEGG500_IDW_m,JEGG_quality,net_name,net_label,date,target_date,Jday,SST,SST_climatology,SST_anomaly,core_risk,core_percentile,core_risk_class,relative_risk_percentile,relative_risk_class,period_label,model_main,forecast_ocean_mode,ocean_forecast_source,note
2016,5,16,33.302961,134.204049,83.4,60,83.4,A,三津,三津 / NetID 16,2016-05-15,2016-05-15,137,21.12677406451613,21.204137346129166,-0.07736328161303507,0.2591391282870259,0.8598533724340176,High,0.8598533724340176,High,2016-05,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,historical_oisst_monthly_mean,NOAA OISST historical,Monthly mean of fixed-reference relative percentiles; not an absolute probability.
2016,5,12,33.400017,134.011099,23.7,26,23.7,A,奈半利,奈半利 / NetID 12,2016-05-15,2016-05-15,137,21.12677406451613,21.204137346129166,-0.07736328161303507,0.0599630810740961,0.6373020527859238,Moderate,0.6373020527859238,Moderate,2016-05,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,historical_oisst_monthly_mean,NOAA OISST historical,Monthly mean of fixed-reference relative percentiles; not an absolute probability.
2016,5,8,32.734923,133.029438,42.8,49,42.8,A,伊佐,伊佐 / NetID 8,2016-05-15,2016-05-15,137,22.75193529032258,21.204137346129166,1.5477979441934167,0.05650862355202272,0.6314956011730205,Moderate,0.6314956011730205,Moderate,2016-05,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,historical_oisst_monthly_mean,NOAA OISST historical,Monthly mean of fixed-reference relative percentiles; not an absolute probability.
2016,5,9,33.159542,133.224963,42,34,42,A,窪川,窪川 / NetID 9,2016-05-15,2016-05-15,137,21.340322354838708,21.204137346129166,0.1361850087095456,0.03660309928237693,0.563743890518084,Moderate,0.563743890518084,Moderate,2016-05,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,historical_oisst_monthly_mean,NOAA OISST historical,Monthly mean of fixed-reference relative percentiles; not an absolute probability.
2016,5,1,32.793914,132.628975,40,30,40,A,一切,一切 / NetID 1,2016-05-15,2016-05-15,137,21.66483841935484,21.204137346129166,0.46070107322567466,0.03558047901411382,0.555229716520039,Moderate,0.555229716520039,Moderate,2016-05,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,historical_oisst_monthly_mean,NOAA OISST historical,Monthly mean of fixed-reference relative percentiles; not an absolute probability.
2016,5,4,32.784353,132.703013,40.3,45,40.3,B,古満目,古満目 / NetID 4,2016-05-15,2016-05-15,137,21.66483841935484,21.204137346129166,0.46070107322567466,0.034520635168680334,0.5502346041055719,Moderate,0.5502346041055719,Moderate,2016-05,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,historical_oisst_monthly_mean,NOAA OISST historical,Monthly mean of fixed-reference relative percentiles; not an absolute probability.
2016,5,13,33.360612,134.043999,17.1,23,17.1,A,羽根,羽根 / NetID 13,2016-05-15,2016-05-15,137,21.12677406451613,21.204137346129166,-0.07736328161303507,0.020062746288207426,0.4625122189638319,Low,0.4625122189638319,Low,2016-05,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,historical_oisst_monthly_mean,NOAA OISST historical,Monthly mean of fixed-reference relative percentiles; not an absolute probability.
2016,6,16,33.302961,134.204049,83.4,60,83.4,A,三津,三津 / NetID 16,2016-06-15,2016-06-15,168,23.8789997,23.443751009489777,0.43524869051022513,0.5173138943738497,0.9731515151515152,Very high,0.9731515151515152,Very high,2016-06,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,historical_oisst_monthly_mean,NOAA OISST historical,Monthly mean of fixed-reference relative percentiles; not an absolute probability.
2016,6,17,33.428671,134.243505,50.7,45,50.7,A,佐喜浜,佐喜浜 / NetID 17,2016-06-15,2016-06-15,168,23.8789997,23.443751009489777,0.43524869051022513,0.4300201981149824,0.950010101010101,Very high,0.950010101010101,Very high,2016-06,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,historical_oisst_monthly_mean,NOAA OISST historical,Monthly mean of fixed-reference relative percentiles; not an absolute probability.
2016,6,19,33.456354,134.256776,49.8,40,49.8,A,東洋,東洋 / NetID 19,2016-06-15,2016-06-15,168,23.708666433333335,23.443751009489777,0.26491542384355793,0.4182195165601425,0.9457676767676768,Very high,0.9457676767676768,Very high,2016-06,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,historical_oisst_monthly_mean,NOAA OISST historical,Monthly mean of fixed-reference relative percentiles; not an absolute probability.
2016,6,18,33.455525,134.256103,49.3,44,49.3,A,野根,野根 / NetID 18,2016-06-15,2016-06-15,168,23.708666433333335,23.443751009489777,0.26491542384355793,0.41045077599655766,0.9424242424242424,Very high,0.9424242424242424,Very high,2016-06,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,historical_oisst_monthly_mean,NOAA OISST historical,Monthly mean of fixed-reference relative percentiles; not an absolute probability.
2016,6,14,33.311308,134.201197,35.8,30,35.8,A,椎名,椎名 / NetID 14,2016-06-15,2016-06-15,168,23.8789997,23.443751009489777,0.43524869051022513,0.39419648756918924,0.935979797979798,Very high,0.935979797979798,Very high,2016-06,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,historical_oisst_monthly_mean,NOAA OISST historical,Monthly mean of fixed-reference relative percentiles; not an absolute probability.
2016,6,11,32.77052,133.019357,47.4,28,47.4,B,窪津,窪津 / NetID 11,2016-06-15,2016-06-15,168,24.3989997,23.443751009489777,0.9552486905102249,0.37043344639542414,0.9258989898989899,Very high,0.9258989898989899,Very high,2016-06,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,historical_oisst_monthly_mean,NOAA OISST historical,Monthly mean of fixed-reference relative percentiles; not an absolute probability.
2016,6,3,32.812774,132.642032,54.7,44,54.7,A,橘浦,橘浦 / NetID 3,2016-06-15,2016-06-15,168,23.579999733333334,23.443751009489777,0.13624872384355852,0.3557480125766503,0.9184141414141413,Very high,0.9184141414141413,Very high,2016-06,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,historical_oisst_monthly_mean,NOAA OISST historical,Monthly mean of fixed-reference relative percentiles; not an absolute probability.
2016,6,2,32.802579,132.633563,56,41,56,C,安満地,安満地 / NetID 2,2016-06-15,2016-06-15,168,23.579999733333334,23.443751009489777,0.13624872384355852,0.3320535572702825,0.9064040404040404,Very high,0.9064040404040404,Very high,2016-06,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,historical_oisst_monthly_mean,NOAA OISST historical,Monthly mean of fixed-reference relative percentiles; not an absolute probability.
2016,6,15,33.269809,134.202371,56.9,47,56.9,A,高岡,高岡 / NetID 15,2016-06-15,2016-06-15,168,23.8789997,23.443751009489777,0.43524869051022513,0.32997741777956413,0.9051919191919192,Very high,0.9051919191919192,Very high,2016-06,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,historical_oisst_monthly_mean,NOAA OISST historical,Monthly mean of fixed-reference relative percentiles; not an absolute probability.
2016,6,20,33.593837,134.379416,36.1,33,36.1,A,鞆浦,鞆浦 / NetID 20,2016-06-15,2016-06-15,168,23.147666333333333,23.443751009489777,-0.29608467615644213,0.32050181726232774,0.9005555555555556,Very high,0.9005555555555556,Very high,2016-06,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,historical_oisst_monthly_mean,NOAA OISST historical,Monthly mean of fixed-reference relative percentiles; not an absolute probability.
2016,6,10,33.35765,133.337593,6.1,19,6.1,A,双子,双子 / NetID 10,2016-06-15,2016-06-15,168,23.734666433333334,23.443751009489777,0.29091542384355834,0.23983373369039387,0.8601919191919192,High,0.8601919191919192,High,2016-06,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,historical_oisst_monthly_mean,NOAA OISST historical,Monthly mean of fixed-reference relative percentiles; not an absolute probability.
2016,6,12,33.400017,134.011099,23.7,26,23.7,A,奈半利,奈半利 / NetID 12,2016-06-15,2016-06-15,168,23.8789997,23.443751009489777,0.43524869051022513,0.15342978484716183,0.7992626262626262,High,0.7992626262626262,High,2016-06,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,historical_oisst_monthly_mean,NOAA OISST historical,Monthly mean of fixed-reference relative percentiles; not an absolute probability.
2016,6,8,32.734923,133.029438,42.8,49,42.8,A,伊佐,伊佐 / NetID 8,2016-06-15,2016-06-15,168,25.0479996,23.443751009489777,1.6042485905102246,0.13818272314739966,0.7837979797979798,High,0.7837979797979798,High,2016-06,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,historical_oisst_monthly_mean,NOAA OISST historical,Monthly mean of fixed-reference relative percentiles; not an absolute probability.
2016,6,9,33.159542,133.224963,42,34,42,A,窪川,窪川 / NetID 9,2016-06-15,2016-06-15,168,23.9643331,23.443751009489777,0.520582090510225,0.09730549316834286,0.7350505050505051,Moderate,0.7350505050505051,Moderate,2016-06,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,historical_oisst_monthly_mean,NOAA OISST historical,Monthly mean of fixed-reference relative percentiles; not an absolute probability.
2016,6,1,32.793914,132.628975,40,30,40,A,一切,一切 / NetID 1,2016-06-15,2016-06-15,168,23.579999733333334,23.443751009489777,0.13624872384355852,0.08286087608211538,0.7117676767676767,Moderate,0.7117676767676767,Moderate,2016-06,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,historical_oisst_monthly_mean,NOAA OISST historical,Monthly mean of fixed-reference relative percentiles; not an absolute probability.
2016,6,4,32.784353,132.703013,40.3,45,40.3,B,古満目,古満目 / NetID 4,2016-06-15,2016-06-15,168,23.579999733333334,23.443751009489777,0.13624872384355852,0.08048361973493441,0.7078585858585859,Moderate,0.7078585858585859,Moderate,2016-06,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,historical_oisst_monthly_mean,NOAA OISST historical,Monthly mean of fixed-reference relative percentiles; not an absolute probability.
2016,6,13,33.360612,134.043999,17.1,23,17.1,A,羽根,羽根 / NetID 13,2016-06-15,2016-06-15,168,23.8789997,23.443751009489777,0.43524869051022513,0.05424249255291962,0.6533030303030303,Moderate,0.6533030303030303,Moderate,2016-06,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,historical_oisst_monthly_mean,NOAA OISST historical,Monthly mean of fixed-reference relative percentiles; not an absolute probability.
2016,7,16,33.302961,134.204049,83.4,60,83.4,A,三津,三津 / NetID 16,2016-07-15,2016-07-15,198,26.251290096774195,26.353649758897514,-0.10235966212332016,0.2952217632462929,0.8890811339198436,High,0.8890811339198436,High,2016-07,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,historical_oisst_monthly_mean,NOAA OISST historical,Monthly mean of fixed-reference relative percentiles; not an absolute probability.
2016,7,17,33.428671,134.243505,50.7,45,50.7,A,佐喜浜,佐喜浜 / NetID 17,2016-07-15,2016-07-15,198,26.251290096774195,26.353649758897514,-0.10235966212332016,0.22794552035656646,0.8526001955034214,High,0.8526001955034214,High,2016-07,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,historical_oisst_monthly_mean,NOAA OISST historical,Monthly mean of fixed-reference relative percentiles; not an absolute probability.
2016,7,19,33.456354,134.256776,49.8,40,49.8,A,東洋,東洋 / NetID 19,2016-07-15,2016-07-15,198,26.149032064516128,26.353649758897514,-0.20461769438138483,0.22151218409131793,0.8489638318670577,High,0.8489638318670577,High,2016-07,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,historical_oisst_monthly_mean,NOAA OISST historical,Monthly mean of fixed-reference relative percentiles; not an absolute probability.
2016,7,18,33.455525,134.256103,49.3,44,49.3,A,野根,野根 / NetID 18,2016-07-15,2016-07-15,198,26.149032064516128,26.353649758897514,-0.20461769438138483,0.21604914325216606,0.8451710654936462,High,0.8451710654936462,High,2016-07,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,historical_oisst_monthly_mean,NOAA OISST historical,Monthly mean of fixed-reference relative percentiles; not an absolute probability.
2016,7,14,33.311308,134.201197,35.8,30,35.8,A,椎名,椎名 / NetID 14,2016-07-15,2016-07-15,198,26.251290096774195,26.353649758897514,-0.10235966212332016,0.2030227117799108,0.8369696969696969,High,0.8369696969696969,High,2016-07,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,historical_oisst_monthly_mean,NOAA OISST historical,Monthly mean of fixed-reference relative percentiles; not an absolute probability.
2016,7,11,32.77052,133.019357,47.4,28,47.4,B,窪津,窪津 / NetID 11,2016-07-15,2016-07-15,198,26.717096258064515,26.353649758897514,0.36344649916700206,0.18455030336039224,0.8251515151515152,High,0.8251515151515152,High,2016-07,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,historical_oisst_monthly_mean,NOAA OISST historical,Monthly mean of fixed-reference relative percentiles; not an absolute probability.
2016,7,3,32.812774,132.642032,54.7,44,54.7,A,橘浦,橘浦 / NetID 3,2016-07-15,2016-07-15,198,25.959031838709677,26.353649758897514,-0.3946179201878366,0.17661356917724977,0.8186901270772239,High,0.8186901270772239,High,2016-07,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,historical_oisst_monthly_mean,NOAA OISST historical,Monthly mean of fixed-reference relative percentiles; not an absolute probability.
2016,7,2,32.802579,132.633563,56,41,56,C,安満地,安満地 / NetID 2,2016-07-15,2016-07-15,198,25.959031838709677,26.353649758897514,-0.3946179201878366,0.16180093049276772,0.8063538611925709,High,0.8063538611925709,High,2016-07,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,historical_oisst_monthly_mean,NOAA OISST historical,Monthly mean of fixed-reference relative percentiles; not an absolute probability.
2016,7,15,33.269809,134.202371,56.9,47,56.9,A,高岡,高岡 / NetID 15,2016-07-15,2016-07-15,198,26.251290096774195,26.353649758897514,-0.10235966212332016,0.16170571265092287,0.804574780058651,High,0.804574780058651,High,2016-07,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,historical_oisst_monthly_mean,NOAA OISST historical,Monthly mean of fixed-reference relative percentiles; not an absolute probability.
2016,7,20,33.593837,134.379416,36.1,33,36.1,A,鞆浦,鞆浦 / NetID 20,2016-07-15,2016-07-15,198,25.66193512903226,26.353649758897514,-0.691714629865256,0.15938660899374285,0.80227761485826,High,0.80227761485826,High,2016-07,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,historical_oisst_monthly_mean,NOAA OISST historical,Monthly mean of fixed-reference relative percentiles; not an absolute probability.
2016,7,10,33.35765,133.337593,6.1,19,6.1,A,双子,双子 / NetID 10,2016-07-15,2016-07-15,198,26.23096735483871,26.353649758897514,-0.1226824040588044,0.113289319120518,0.753069403714565,High,0.753069403714565,High,2016-07,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,historical_oisst_monthly_mean,NOAA OISST historical,Monthly mean of fixed-reference relative percentiles; not an absolute probability.
2016,7,12,33.400017,134.011099,23.7,26,23.7,A,奈半利,奈半利 / NetID 12,2016-07-15,2016-07-15,198,26.251290096774195,26.353649758897514,-0.10235966212332016,0.06630537660038632,0.6799120234604106,Moderate,0.6799120234604106,Moderate,2016-07,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,historical_oisst_monthly_mean,NOAA OISST historical,Monthly mean of fixed-reference relative percentiles; not an absolute probability.
2016,7,8,32.734923,133.029438,42.8,49,42.8,A,伊佐,伊佐 / NetID 8,2016-07-15,2016-07-15,198,27.305483709677418,26.353649758897514,0.9518339507799055,0.05730219080966673,0.6616617790811339,Moderate,0.6616617790811339,Moderate,2016-07,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,historical_oisst_monthly_mean,NOAA OISST historical,Monthly mean of fixed-reference relative percentiles; not an absolute probability.
2016,7,9,33.159542,133.224963,42,34,42,A,窪川,窪川 / NetID 9,2016-07-15,2016-07-15,198,26.354515903225806,26.353649758897514,8.66144328292598e-4,0.04042445357106265,0.6076539589442815,Moderate,0.6076539589442815,Moderate,2016-07,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,historical_oisst_monthly_mean,NOAA OISST historical,Monthly mean of fixed-reference relative percentiles; not an absolute probability.
2016,7,1,32.793914,132.628975,40,30,40,A,一切,一切 / NetID 1,2016-07-15,2016-07-15,198,25.959031838709677,26.353649758897514,-0.3946179201878366,0.03374162508155967,0.5794721407624633,Moderate,0.5794721407624633,Moderate,2016-07,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,historical_oisst_monthly_mean,NOAA OISST historical,Monthly mean of fixed-reference relative percentiles; not an absolute probability.
2016,7,4,32.784353,132.703013,40.3,45,40.3,B,古満目,古満目 / NetID 4,2016-07-15,2016-07-15,198,25.959031838709677,26.353649758897514,-0.3946179201878366,0.03272177677716478,0.573763440860215,Moderate,0.573763440860215,Moderate,2016-07,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,historical_oisst_monthly_mean,NOAA OISST historical,Monthly mean of fixed-reference relative percentiles; not an absolute probability.
2016,7,13,33.360612,134.043999,17.1,23,17.1,A,羽根,羽根 / NetID 13,2016-07-15,2016-07-15,198,26.251290096774195,26.353649758897514,-0.10235966212332016,0.02197220570723446,0.503704789833822,Moderate,0.503704789833822,Moderate,2016-07,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,historical_oisst_monthly_mean,NOAA OISST historical,Monthly mean of fixed-reference relative percentiles; not an absolute probability.
2016,8,16,33.302961,134.204049,83.4,60,83.4,A,三津,三津 / NetID 16,2016-08-15,2016-08-15,214,27.964999499999998,27.556249891008655,0.4087496089913465,0.2593762831226931,0.8718181818181818,High,0.8718181818181818,High,2016-08,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,historical_oisst_monthly_mean,NOAA OISST historical,Monthly mean of fixed-reference relative percentiles; not an absolute probability.
2016,8,17,33.428671,134.243505,50.7,45,50.7,A,佐喜浜,佐喜浜 / NetID 17,2016-08-15,2016-08-15,214,27.964999499999998,27.556249891008655,0.4087496089913465,0.19721322025846377,0.8366666666666667,High,0.8366666666666667,High,2016-08,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,historical_oisst_monthly_mean,NOAA OISST historical,Monthly mean of fixed-reference relative percentiles; not an absolute probability.
2016,8,19,33.456354,134.256776,49.8,40,49.8,A,東洋,東洋 / NetID 19,2016-08-15,2016-08-15,214,27.825,27.556249891008655,0.26875010899134644,0.1904535540203265,0.8322727272727273,High,0.8322727272727273,High,2016-08,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,historical_oisst_monthly_mean,NOAA OISST historical,Monthly mean of fixed-reference relative percentiles; not an absolute probability.
2016,8,18,33.455525,134.256103,49.3,44,49.3,A,野根,野根 / NetID 18,2016-08-15,2016-08-15,214,27.825,27.556249891008655,0.26875010899134644,0.18551771777895956,0.8284848484848485,High,0.8284848484848485,High,2016-08,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,historical_oisst_monthly_mean,NOAA OISST historical,Monthly mean of fixed-reference relative percentiles; not an absolute probability.
2016,8,14,33.311308,134.201197,35.8,30,35.8,A,椎名,椎名 / NetID 14,2016-08-15,2016-08-15,214,27.964999499999998,27.556249891008655,0.4087496089913465,0.17462845640786068,0.8213636363636363,High,0.8213636363636363,High,2016-08,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,historical_oisst_monthly_mean,NOAA OISST historical,Monthly mean of fixed-reference relative percentiles; not an absolute probability.
2016,8,3,32.812774,132.642032,54.7,44,54.7,A,橘浦,橘浦 / NetID 3,2016-08-15,2016-08-15,214,27.6349995,27.556249891008655,0.0787496089913482,0.15113740017550886,0.7980303030303031,High,0.7980303030303031,High,2016-08,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,historical_oisst_monthly_mean,NOAA OISST historical,Monthly mean of fixed-reference relative percentiles; not an absolute probability.
2016,8,11,32.77052,133.019357,47.4,28,47.4,B,窪津,窪津 / NetID 11,2016-08-15,2016-08-15,214,27.7699995,27.556249891008655,0.21374960899134798,0.14369302220395136,0.79,High,0.79,High,2016-08,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,historical_oisst_monthly_mean,NOAA OISST historical,Monthly mean of fixed-reference relative percentiles; not an absolute probability.
2016,8,2,32.802579,132.633563,56,41,56,C,安満地,安満地 / NetID 2,2016-08-15,2016-08-15,214,27.6349995,27.556249891008655,0.0787496089913482,0.1380265282931901,0.786060606060606,High,0.786060606060606,High,2016-08,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,historical_oisst_monthly_mean,NOAA OISST historical,Monthly mean of fixed-reference relative percentiles; not an absolute probability.
2016,8,15,33.269809,134.202371,56.9,47,56.9,A,高岡,高岡 / NetID 15,2016-08-15,2016-08-15,214,27.964999499999998,27.556249891008655,0.4087496089913465,0.13772762909142672,0.7856060606060606,High,0.7856060606060606,High,2016-08,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,historical_oisst_monthly_mean,NOAA OISST historical,Monthly mean of fixed-reference relative percentiles; not an absolute probability.
2016,8,20,33.593837,134.379416,36.1,33,36.1,A,鞆浦,鞆浦 / NetID 20,2016-08-15,2016-08-15,214,27.4399995,27.556249891008655,-0.11625039100865209,0.13717362976575287,0.7854545454545454,High,0.7854545454545454,High,2016-08,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,historical_oisst_monthly_mean,NOAA OISST historical,Monthly mean of fixed-reference relative percentiles; not an absolute probability.
2016,8,10,33.35765,133.337593,6.1,19,6.1,A,双子,双子 / NetID 10,2016-08-15,2016-08-15,214,28.194999,27.556249891008655,0.6387491089913464,0.09849389748549868,0.738939393939394,Moderate,0.738939393939394,Moderate,2016-08,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,historical_oisst_monthly_mean,NOAA OISST historical,Monthly mean of fixed-reference relative percentiles; not an absolute probability.
2016,8,12,33.400017,134.011099,23.7,26,23.7,A,奈半利,奈半利 / NetID 12,2016-08-15,2016-08-15,214,27.964999499999998,27.556249891008655,0.4087496089913465,0.05516039613134756,0.6581818181818182,Moderate,0.6581818181818182,Moderate,2016-08,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,historical_oisst_monthly_mean,NOAA OISST historical,Monthly mean of fixed-reference relative percentiles; not an absolute probability.
2016,8,8,32.734923,133.029438,42.8,49,42.8,A,伊佐,伊佐 / NetID 8,2016-08-15,2016-08-15,214,27.935000000000002,27.556249891008655,0.37875010899134764,0.039796879843692484,0.6116666666666667,Moderate,0.6116666666666667,Moderate,2016-08,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,historical_oisst_monthly_mean,NOAA OISST historical,Monthly mean of fixed-reference relative percentiles; not an absolute probability.
