Year,Month,NetID,Latitude,Longitude,depth_m,date,target_date,Jday,SST,core_risk,core_percentile,maxent_suitability,integrated_risk,integrated_percentile_today,core_risk_class,integrated_risk_class,period_label,model_main,maxent_source,forecast_ocean_mode,ocean_forecast_source,note,net_name,net_label
2016,5,1,32.793914,132.628975,30,2016-05-15,2016-05-15,137,21.66483841935484,0.1455853139125063,0.7528641251221896,0.1605227251272151,0.1455853139125063,0.7528641251221896,High,High,2016-05,GAM: Jday + SST + depth,glm_maxent_like,historical_oisst_monthly_mean,NOAA OISST historical,Monthly historical risk is the mean of daily historical risks.,一切,一切 / NetID 1
2016,5,14,33.311698,134.201284,30,2016-05-15,2016-05-15,137,21.12677406451613,0.1288222868179656,0.7297067448680352,0.1334721292708303,0.1288222868179656,0.7297067448680352,Moderate,Moderate,2016-05,GAM: Jday + SST + depth,glm_maxent_like,historical_oisst_monthly_mean,NOAA OISST historical,Monthly historical risk is the mean of daily historical risks.,椎名,椎名 / NetID 14
2016,5,2,32.802579,132.633563,41,2016-05-15,2016-05-15,137,21.66483841935484,0.0503574228674593,0.5764027370478984,0.1755158730274615,0.0503574228674593,0.5764027370478984,Moderate,Moderate,2016-05,GAM: Jday + SST + depth,glm_maxent_like,historical_oisst_monthly_mean,NOAA OISST historical,Monthly historical risk is the mean of daily historical risks.,安満地,安満地 / NetID 2
2016,5,10,33.35765,133.337593,19,2016-05-15,2016-05-15,137,20.67612864516129,0.0495099670014293,0.581524926686217,0.1079253171625977,0.0495099670014293,0.581524926686217,Moderate,Moderate,2016-05,GAM: Jday + SST + depth,glm_maxent_like,historical_oisst_monthly_mean,NOAA OISST historical,Monthly historical risk is the mean of daily historical risks.,双子,双子 / NetID 10
2016,5,20,33.593837,134.379416,33,2016-05-15,2016-05-15,137,20.876773806451613,0.033497739026536,0.5013000977517107,0.1222177658348129,0.033497739026536,0.5013000977517107,Moderate,Moderate,2016-05,GAM: Jday + SST + depth,glm_maxent_like,historical_oisst_monthly_mean,NOAA OISST historical,Monthly historical risk is the mean of daily historical risks.,鞆浦,鞆浦 / NetID 20
2016,5,19,33.456354,134.256776,40,2016-05-15,2016-05-15,137,21.31903206451613,0.0303237144718958,0.489882697947214,0.1556705525731919,0.0303237144718958,0.489882697947214,Low,Low,2016-05,GAM: Jday + SST + depth,glm_maxent_like,historical_oisst_monthly_mean,NOAA OISST historical,Monthly historical risk is the mean of daily historical risks.,東洋,東洋 / NetID 19
2016,5,9,33.159542,133.224963,34,2016-05-15,2016-05-15,137,21.340322354838708,0.0250856825557913,0.4691006842619746,0.14399128247573,0.0250856825557913,0.4691006842619746,Low,Low,2016-05,GAM: Jday + SST + depth,glm_maxent_like,historical_oisst_monthly_mean,NOAA OISST historical,Monthly historical risk is the mean of daily historical risks.,窪川,窪川 / NetID 9
2016,6,12,33.400017,134.011099,26,2016-06-15,2016-06-15,168,23.8789997,0.5403106649270707,0.9905454545454546,0.2786449667280394,0.5403106649270707,0.9905454545454546,Very high,Very high,2016-06,GAM: Jday + SST + depth,glm_maxent_like,historical_oisst_monthly_mean,NOAA OISST historical,Monthly historical risk is the mean of daily historical risks.,奈半利,奈半利 / NetID 12
2016,6,16,33.302961,134.204049,60,2016-06-15,2016-06-15,168,23.8789997,0.5096030261614605,0.9845353535353536,0.4250199311482853,0.5096030261614605,0.9845353535353536,Very high,Very high,2016-06,GAM: Jday + SST + depth,glm_maxent_like,historical_oisst_monthly_mean,NOAA OISST historical,Monthly historical risk is the mean of daily historical risks.,三津,三津 / NetID 16
2016,6,11,32.77052,133.019357,28,2016-06-15,2016-06-15,168,24.3989997,0.5089417724589019,0.9847878787878788,0.3013903234782485,0.5089417724589019,0.9847878787878788,Very high,Very high,2016-06,GAM: Jday + SST + depth,glm_maxent_like,historical_oisst_monthly_mean,NOAA OISST historical,Monthly historical risk is the mean of daily historical risks.,窪津,窪津 / NetID 11
2016,6,13,33.360612,134.043999,23,2016-06-15,2016-06-15,168,23.8789997,0.4312817824807338,0.9613535353535354,0.2806572236754914,0.4312817824807338,0.9613535353535354,Very high,Very high,2016-06,GAM: Jday + SST + depth,glm_maxent_like,historical_oisst_monthly_mean,NOAA OISST historical,Monthly historical risk is the mean of daily historical risks.,羽根,羽根 / NetID 13
2016,6,17,33.428671,134.243505,45,2016-06-15,2016-06-15,168,23.8789997,0.4136319960459882,0.9542424242424242,0.3184183909493983,0.4136319960459882,0.9542424242424242,Very high,Very high,2016-06,GAM: Jday + SST + depth,glm_maxent_like,historical_oisst_monthly_mean,NOAA OISST historical,Monthly historical risk is the mean of daily historical risks.,佐喜浜,佐喜浜 / NetID 17
2016,6,4,32.784353,132.703013,45,2016-06-15,2016-06-15,168,23.57999973333333,0.3973279079902283,0.9471616161616162,0.3025177537215741,0.3973279079902283,0.9471616161616162,Very high,Very high,2016-06,GAM: Jday + SST + depth,glm_maxent_like,historical_oisst_monthly_mean,NOAA OISST historical,Monthly historical risk is the mean of daily historical risks.,古満目,古満目 / NetID 4
2016,6,15,33.269809,134.202371,47,2016-06-15,2016-06-15,168,23.8789997,0.3957290078649337,0.9468383838383838,0.328364645802513,0.3957290078649337,0.9468383838383838,Very high,Very high,2016-06,GAM: Jday + SST + depth,glm_maxent_like,historical_oisst_monthly_mean,NOAA OISST historical,Monthly historical risk is the mean of daily historical risks.,高岡,高岡 / NetID 15
2016,6,8,32.734923,133.029438,49,2016-06-15,2016-06-15,168,25.0479996,0.3655862528344304,0.9328080808080808,0.3893819966305898,0.3655862528344304,0.9328080808080808,Very high,Very high,2016-06,GAM: Jday + SST + depth,glm_maxent_like,historical_oisst_monthly_mean,NOAA OISST historical,Monthly historical risk is the mean of daily historical risks.,伊佐,伊佐 / NetID 8
2016,6,18,33.455525,134.256103,44,2016-06-15,2016-06-15,168,23.70866643333333,0.3518992178867451,0.9256464646464646,0.3042743843146469,0.3518992178867451,0.9256464646464646,Very high,Very high,2016-06,GAM: Jday + SST + depth,glm_maxent_like,historical_oisst_monthly_mean,NOAA OISST historical,Monthly historical risk is the mean of daily historical risks.,野根,野根 / NetID 18
2016,6,3,32.812774,132.642032,44,2016-06-15,2016-06-15,168,23.57999973333333,0.3458962998159748,0.9227575757575758,0.2981308129590451,0.3458962998159748,0.9227575757575758,Very high,Very high,2016-06,GAM: Jday + SST + depth,glm_maxent_like,historical_oisst_monthly_mean,NOAA OISST historical,Monthly historical risk is the mean of daily historical risks.,橘浦,橘浦 / NetID 3
2016,6,14,33.311698,134.201284,30,2016-06-15,2016-06-15,168,23.8789997,0.3151306714354999,0.90589898989899,0.2793811294448324,0.3151306714354999,0.90589898989899,Very high,Very high,2016-06,GAM: Jday + SST + depth,glm_maxent_like,historical_oisst_monthly_mean,NOAA OISST historical,Monthly historical risk is the mean of daily historical risks.,椎名,椎名 / NetID 14
2016,6,1,32.793914,132.628975,30,2016-06-15,2016-06-15,168,23.57999973333333,0.3008200142893878,0.8968282828282829,0.2647327631714485,0.3008200142893878,0.8968282828282829,High,High,2016-06,GAM: Jday + SST + depth,glm_maxent_like,historical_oisst_monthly_mean,NOAA OISST historical,Monthly historical risk is the mean of daily historical risks.,一切,一切 / NetID 1
2016,6,10,33.35765,133.337593,19,2016-06-15,2016-06-15,168,23.73466643333333,0.157822819434632,0.7835656565656566,0.2781136357044416,0.157822819434632,0.7835656565656566,High,High,2016-06,GAM: Jday + SST + depth,glm_maxent_like,historical_oisst_monthly_mean,NOAA OISST historical,Monthly historical risk is the mean of daily historical risks.,双子,双子 / NetID 10
2016,6,2,32.802579,132.633563,41,2016-06-15,2016-06-15,168,23.57999973333333,0.1145122245837342,0.7304444444444445,0.2866733990852741,0.1145122245837342,0.7304444444444445,Moderate,Moderate,2016-06,GAM: Jday + SST + depth,glm_maxent_like,historical_oisst_monthly_mean,NOAA OISST historical,Monthly historical risk is the mean of daily historical risks.,安満地,安満地 / NetID 2
2016,6,20,33.593837,134.379416,33,2016-06-15,2016-06-15,168,23.147666333333333,0.0850145614801427,0.6856868686868687,0.243153039472757,0.0850145614801427,0.6856868686868687,Moderate,Moderate,2016-06,GAM: Jday + SST + depth,glm_maxent_like,historical_oisst_monthly_mean,NOAA OISST historical,Monthly historical risk is the mean of daily historical risks.,鞆浦,鞆浦 / NetID 20
2016,6,19,33.456354,134.256776,40,2016-06-15,2016-06-15,168,23.70866643333333,0.0780736101210259,0.6741717171717172,0.2893964527658687,0.0780736101210259,0.6741717171717172,Moderate,Moderate,2016-06,GAM: Jday + SST + depth,glm_maxent_like,historical_oisst_monthly_mean,NOAA OISST historical,Monthly historical risk is the mean of daily historical risks.,東洋,東洋 / NetID 19
2016,6,9,33.159542,133.224963,34,2016-06-15,2016-06-15,168,23.9643331,0.0713486561551504,0.6623535353535354,0.2867320062863298,0.0713486561551504,0.6623535353535354,Moderate,Moderate,2016-06,GAM: Jday + SST + depth,glm_maxent_like,historical_oisst_monthly_mean,NOAA OISST historical,Monthly historical risk is the mean of daily historical risks.,窪川,窪川 / NetID 9
2016,7,12,33.400017,134.011099,26,2016-07-15,2016-07-15,198,26.251290096774195,0.332880189835317,0.9152297165200391,0.2336689977554245,0.332880189835317,0.9152297165200391,Very high,Very high,2016-07,GAM: Jday + SST + depth,glm_maxent_like,historical_oisst_monthly_mean,NOAA OISST historical,Monthly historical risk is the mean of daily historical risks.,奈半利,奈半利 / NetID 12
2016,7,16,33.302961,134.204049,60,2016-07-15,2016-07-15,198,26.251290096774195,0.3062207458947689,0.9006060606060606,0.3680850973856653,0.3062207458947689,0.9006060606060606,Very high,Very high,2016-07,GAM: Jday + SST + depth,glm_maxent_like,historical_oisst_monthly_mean,NOAA OISST historical,Monthly historical risk is the mean of daily historical risks.,三津,三津 / NetID 16
2016,7,11,32.77052,133.019357,28,2016-07-15,2016-07-15,198,26.717096258064515,0.2978129837488035,0.8950146627565982,0.2284901504294005,0.2978129837488035,0.8950146627565982,High,High,2016-07,GAM: Jday + SST + depth,glm_maxent_like,historical_oisst_monthly_mean,NOAA OISST historical,Monthly historical risk is the mean of daily historical risks.,窪津,窪津 / NetID 11
2016,7,13,33.360612,134.043999,23,2016-07-15,2016-07-15,198,26.251290096774195,0.2438148183850479,0.8582697947214076,0.2354586513635027,0.2438148183850479,0.8582697947214076,High,High,2016-07,GAM: Jday + SST + depth,glm_maxent_like,historical_oisst_monthly_mean,NOAA OISST historical,Monthly historical risk is the mean of daily historical risks.,羽根,羽根 / NetID 13
2016,7,17,33.428671,134.243505,45,2016-07-15,2016-07-15,198,26.251290096774195,0.2307549827436074,0.8488074291300097,0.2693352975822478,0.2307549827436074,0.8488074291300097,High,High,2016-07,GAM: Jday + SST + depth,glm_maxent_like,historical_oisst_monthly_mean,NOAA OISST historical,Monthly historical risk is the mean of daily historical risks.,佐喜浜,佐喜浜 / NetID 17
2016,7,4,32.784353,132.703013,45,2016-07-15,2016-07-15,198,25.95903183870968,0.2197979782559144,0.8408797653958945,0.2648466292143259,0.2197979782559144,0.8408797653958945,High,High,2016-07,GAM: Jday + SST + depth,glm_maxent_like,historical_oisst_monthly_mean,NOAA OISST historical,Monthly historical risk is the mean of daily historical risks.,古満目,古満目 / NetID 4
2016,7,15,33.269809,134.202371,47,2016-07-15,2016-07-15,198,26.251290096774195,0.2178532460633463,0.8383773216031281,0.278352026078862,0.2178532460633463,0.8383773216031281,High,High,2016-07,GAM: Jday + SST + depth,glm_maxent_like,historical_oisst_monthly_mean,NOAA OISST historical,Monthly historical risk is the mean of daily historical risks.,高岡,高岡 / NetID 15
2016,7,18,33.455525,134.256103,44,2016-07-15,2016-07-15,198,26.149032064516128,0.1909682572100038,0.8146823069403715,0.2661950561919637,0.1909682572100038,0.8146823069403715,High,High,2016-07,GAM: Jday + SST + depth,glm_maxent_like,historical_oisst_monthly_mean,NOAA OISST historical,Monthly historical risk is the mean of daily historical risks.,野根,野根 / NetID 18
2016,7,8,32.734923,133.029438,49,2016-07-15,2016-07-15,198,27.305483709677414,0.1863254959529342,0.8108308895405669,0.2741205329675248,0.1863254959529342,0.8108308895405669,High,High,2016-07,GAM: Jday + SST + depth,glm_maxent_like,historical_oisst_monthly_mean,NOAA OISST historical,Monthly historical risk is the mean of daily historical risks.,伊佐,伊佐 / NetID 8
2016,7,3,32.812774,132.642032,44,2016-07-15,2016-07-15,198,25.95903183870968,0.184188966513542,0.80930596285435,0.2607982282952047,0.184188966513542,0.80930596285435,High,High,2016-07,GAM: Jday + SST + depth,glm_maxent_like,historical_oisst_monthly_mean,NOAA OISST historical,Monthly historical risk is the mean of daily historical risks.,橘浦,橘浦 / NetID 3
2016,7,14,33.311698,134.201284,30,2016-07-15,2016-07-15,198,26.251290096774195,0.1637342748827598,0.788533724340176,0.23432354206809,0.1637342748827598,0.788533724340176,High,High,2016-07,GAM: Jday + SST + depth,glm_maxent_like,historical_oisst_monthly_mean,NOAA OISST historical,Monthly historical risk is the mean of daily historical risks.,椎名,椎名 / NetID 14
2016,7,1,32.793914,132.628975,30,2016-07-15,2016-07-15,198,25.95903183870968,0.1550782684962983,0.7805571847507331,0.2301856422814606,0.1550782684962983,0.7805571847507331,High,High,2016-07,GAM: Jday + SST + depth,glm_maxent_like,historical_oisst_monthly_mean,NOAA OISST historical,Monthly historical risk is the mean of daily historical risks.,一切,一切 / NetID 1
2016,7,10,33.35765,133.337593,19,2016-07-15,2016-07-15,198,26.23096735483871,0.0771426634849564,0.670850439882698,0.2411006988417798,0.0771426634849564,0.670850439882698,Moderate,Moderate,2016-07,GAM: Jday + SST + depth,glm_maxent_like,historical_oisst_monthly_mean,NOAA OISST historical,Monthly historical risk is the mean of daily historical risks.,双子,双子 / NetID 10
2016,7,2,32.802579,132.633563,41,2016-07-15,2016-07-15,198,25.95903183870968,0.0520868823381678,0.6186217008797654,0.2502550211069651,0.0520868823381678,0.6186217008797654,Moderate,Moderate,2016-07,GAM: Jday + SST + depth,glm_maxent_like,historical_oisst_monthly_mean,NOAA OISST historical,Monthly historical risk is the mean of daily historical risks.,安満地,安満地 / NetID 2
2016,7,20,33.593837,134.379416,33,2016-07-15,2016-07-15,198,25.66193512903226,0.0405458123404246,0.5746334310850439,0.2350849255665424,0.0405458123404246,0.5746334310850439,Moderate,Moderate,2016-07,GAM: Jday + SST + depth,glm_maxent_like,historical_oisst_monthly_mean,NOAA OISST historical,Monthly historical risk is the mean of daily historical risks.,鞆浦,鞆浦 / NetID 20
2016,7,19,33.456354,134.256776,40,2016-07-15,2016-07-15,198,26.149032064516128,0.0354007230972394,0.5511143695014663,0.2524804082040655,0.0354007230972394,0.5511143695014663,Moderate,Moderate,2016-07,GAM: Jday + SST + depth,glm_maxent_like,historical_oisst_monthly_mean,NOAA OISST historical,Monthly historical risk is the mean of daily historical risks.,東洋,東洋 / NetID 19
2016,7,9,33.159542,133.224963,34,2016-07-15,2016-07-15,198,26.354515903225806,0.0315617266477473,0.5302443792766374,0.2365569076391296,0.0315617266477473,0.5302443792766374,Moderate,Moderate,2016-07,GAM: Jday + SST + depth,glm_maxent_like,historical_oisst_monthly_mean,NOAA OISST historical,Monthly historical risk is the mean of daily historical risks.,窪川,窪川 / NetID 9
2016,8,12,33.400017,134.011099,26,2016-08-15,2016-08-15,214,27.9649995,0.2779264649440959,0.8851515151515151,0.1515934527698336,0.2779264649440959,0.8851515151515151,High,High,2016-08,GAM: Jday + SST + depth,glm_maxent_like,historical_oisst_monthly_mean,NOAA OISST historical,Monthly historical risk is the mean of daily historical risks.,奈半利,奈半利 / NetID 12
2016,8,16,33.302961,134.204049,60,2016-08-15,2016-08-15,214,27.9649995,0.2536424437524703,0.8696969696969696,0.2556699892771763,0.2536424437524703,0.8696969696969696,High,High,2016-08,GAM: Jday + SST + depth,glm_maxent_like,historical_oisst_monthly_mean,NOAA OISST historical,Monthly historical risk is the mean of daily historical risks.,三津,三津 / NetID 16
2016,8,11,32.77052,133.019357,28,2016-08-15,2016-08-15,214,27.7699995,0.226247414108949,0.8471212121212122,0.1561337394264836,0.226247414108949,0.8471212121212122,High,High,2016-08,GAM: Jday + SST + depth,glm_maxent_like,historical_oisst_monthly_mean,NOAA OISST historical,Monthly historical risk is the mean of daily historical risks.,窪津,窪津 / NetID 11
2016,8,13,33.360612,134.043999,23,2016-08-15,2016-08-15,214,27.9649995,0.1981803984328091,0.8259090909090909,0.1528905470811166,0.1981803984328091,0.8259090909090909,High,High,2016-08,GAM: Jday + SST + depth,glm_maxent_like,historical_oisst_monthly_mean,NOAA OISST historical,Monthly historical risk is the mean of daily historical risks.,羽根,羽根 / NetID 13
2016,8,17,33.428671,134.243505,45,2016-08-15,2016-08-15,214,27.9649995,0.1868188756712832,0.8137878787878787,0.1778765870546627,0.1868188756712832,0.8137878787878787,High,High,2016-08,GAM: Jday + SST + depth,glm_maxent_like,historical_oisst_monthly_mean,NOAA OISST historical,Monthly historical risk is the mean of daily historical risks.,佐喜浜,佐喜浜 / NetID 17
2016,8,4,32.784353,132.703013,45,2016-08-15,2016-08-15,214,27.6349995,0.1789886816211426,0.8051515151515152,0.1864175868192944,0.1789886816211426,0.8051515151515152,High,High,2016-08,GAM: Jday + SST + depth,glm_maxent_like,historical_oisst_monthly_mean,NOAA OISST historical,Monthly historical risk is the mean of daily historical risks.,古満目,古満目 / NetID 4
2016,8,15,33.269809,134.202371,47,2016-08-15,2016-08-15,214,27.9649995,0.1756781427359965,0.8025757575757575,0.1846681183010984,0.1756781427359965,0.8025757575757575,High,High,2016-08,GAM: Jday + SST + depth,glm_maxent_like,historical_oisst_monthly_mean,NOAA OISST historical,Monthly historical risk is the mean of daily historical risks.,高岡,高岡 / NetID 15
2016,8,18,33.455525,134.256103,44,2016-08-15,2016-08-15,214,27.825,0.1524051256630332,0.7792424242424243,0.1786425134532728,0.1524051256630332,0.7792424242424243,High,High,2016-08,GAM: Jday + SST + depth,glm_maxent_like,historical_oisst_monthly_mean,NOAA OISST historical,Monthly historical risk is the mean of daily historical risks.,野根,野根 / NetID 18
2016,8,3,32.812774,132.642032,44,2016-08-15,2016-08-15,214,27.6349995,0.1485238892241624,0.775,0.1832457029334285,0.1485238892241624,0.775,High,High,2016-08,GAM: Jday + SST + depth,glm_maxent_like,historical_oisst_monthly_mean,NOAA OISST historical,Monthly historical risk is the mean of daily historical risks.,橘浦,橘浦 / NetID 3
2016,8,14,33.311698,134.201284,30,2016-08-15,2016-08-15,214,27.9649995,0.129846629955346,0.7540909090909091,0.1520675868226578,0.129846629955346,0.7540909090909091,High,High,2016-08,GAM: Jday + SST + depth,glm_maxent_like,historical_oisst_monthly_mean,NOAA OISST historical,Monthly historical risk is the mean of daily historical risks.,椎名,椎名 / NetID 14
2016,8,8,32.734923,133.029438,49,2016-08-15,2016-08-15,214,27.935,0.1266805894256464,0.7495454545454545,0.1933043237165171,0.1266805894256464,0.7495454545454545,Moderate,Moderate,2016-08,GAM: Jday + SST + depth,glm_maxent_like,historical_oisst_monthly_mean,NOAA OISST historical,Monthly historical risk is the mean of daily historical risks.,伊佐,伊佐 / NetID 8
2016,8,1,32.793914,132.628975,30,2016-08-15,2016-08-15,214,27.6349995,0.1240456680535044,0.7457575757575758,0.1596100927640726,0.1240456680535044,0.7457575757575758,Moderate,Moderate,2016-08,GAM: Jday + SST + depth,glm_maxent_like,historical_oisst_monthly_mean,NOAA OISST historical,Monthly historical risk is the mean of daily historical risks.,一切,一切 / NetID 1
2016,8,10,33.35765,133.337593,19,2016-08-15,2016-08-15,214,28.194999,0.060962361152859,0.6448484848484848,0.1506491598162574,0.060962361152859,0.6448484848484848,Moderate,Moderate,2016-08,GAM: Jday + SST + depth,glm_maxent_like,historical_oisst_monthly_mean,NOAA OISST historical,Monthly historical risk is the mean of daily historical risks.,双子,双子 / NetID 10
2016,8,2,32.802579,132.633563,41,2016-08-15,2016-08-15,214,27.6349995,0.0404841345995775,0.5818181818181818,0.1750361508320874,0.0404841345995775,0.5818181818181818,Moderate,Moderate,2016-08,GAM: Jday + SST + depth,glm_maxent_like,historical_oisst_monthly_mean,NOAA OISST historical,Monthly historical risk is the mean of daily historical risks.,安満地,安満地 / NetID 2
2016,8,20,33.593837,134.379416,33,2016-08-15,2016-08-15,214,27.4399995,0.0317875120402765,0.5380303030303031,0.1658432609041677,0.0317875120402765,0.5380303030303031,Moderate,Moderate,2016-08,GAM: Jday + SST + depth,glm_maxent_like,historical_oisst_monthly_mean,NOAA OISST historical,Monthly historical risk is the mean of daily historical risks.,鞆浦,鞆浦 / NetID 20
2016,8,19,33.456354,134.256776,40,2016-08-15,2016-08-15,214,27.825,0.0269124646650819,0.5042424242424242,0.1683200610055124,0.0269124646650819,0.5042424242424242,Moderate,Moderate,2016-08,GAM: Jday + SST + depth,glm_maxent_like,historical_oisst_monthly_mean,NOAA OISST historical,Monthly historical risk is the mean of daily historical risks.,東洋,東洋 / NetID 19
2016,8,9,33.159542,133.224963,34,2016-08-15,2016-08-15,214,27.775,0.022992709188624,0.4763636363636363,0.1596506749434034,0.022992709188624,0.4763636363636363,Low,Low,2016-08,GAM: Jday + SST + depth,glm_maxent_like,historical_oisst_monthly_mean,NOAA OISST historical,Monthly historical risk is the mean of daily historical risks.,窪川,窪川 / NetID 9
2017,5,12,33.400017,134.011099,26,2017-05-15,2017-05-15,146,22.2229997,0.4143758059167571,0.9555454545454546,0.2023423072725167,0.4143758059167571,0.9555454545454546,Very high,Very high,2017-05,GAM: Jday + SST + depth,glm_maxent_like,historical_oisst_monthly_mean,NOAA OISST historical,Monthly historical risk is the mean of daily historical risks.,奈半利,奈半利 / NetID 12
2017,5,16,33.302961,134.204049,60,2017-05-15,2017-05-15,146,22.2229997,0.3847232180181994,0.9424242424242424,0.3271834313575579,0.3847232180181994,0.9424242424242424,Very high,Very high,2017-05,GAM: Jday + SST + depth,glm_maxent_like,historical_oisst_monthly_mean,NOAA OISST historical,Monthly historical risk is the mean of daily historical risks.,三津,三津 / NetID 16
2017,5,11,32.77052,133.019357,28,2017-05-15,2017-05-15,146,21.9409998,0.3369450791361213,0.9184848484848483,0.1838233489929577,0.3369450791361213,0.9184848484848483,Very high,Very high,2017-05,GAM: Jday + SST + depth,glm_maxent_like,historical_oisst_monthly_mean,NOAA OISST historical,Monthly historical risk is the mean of daily historical risks.,窪津,窪津 / NetID 11
2017,5,13,33.360612,134.043999,23,2017-05-15,2017-05-15,146,22.2229997,0.3130565967423965,0.9053939393939394,0.2039633140907011,0.3130565967423965,0.9053939393939394,Very high,Very high,2017-05,GAM: Jday + SST + depth,glm_maxent_like,historical_oisst_monthly_mean,NOAA OISST historical,Monthly historical risk is the mean of daily historical risks.,羽根,羽根 / NetID 13
2017,5,17,33.428671,134.243505,45,2017-05-15,2017-05-15,146,22.2229997,0.2976485190801361,0.8956666666666666,0.2348559033085917,0.2976485190801361,0.8956666666666666,High,High,2017-05,GAM: Jday + SST + depth,glm_maxent_like,historical_oisst_monthly_mean,NOAA OISST historical,Monthly historical risk is the mean of daily historical risks.,佐喜浜,佐喜浜 / NetID 17
2017,5,15,33.269809,134.202371,47,2017-05-15,2017-05-15,146,22.2229997,0.2822843584479572,0.8860606060606061,0.2431452448880273,0.2822843584479572,0.8860606060606061,High,High,2017-05,GAM: Jday + SST + depth,glm_maxent_like,historical_oisst_monthly_mean,NOAA OISST historical,Monthly historical risk is the mean of daily historical risks.,高岡,高岡 / NetID 15
2017,5,18,33.455525,134.256103,44,2017-05-15,2017-05-15,146,22.1729999,0.2504540515480852,0.8651515151515151,0.2275962150220029,0.2504540515480852,0.8651515151515151,High,High,2017-05,GAM: Jday + SST + depth,glm_maxent_like,historical_oisst_monthly_mean,NOAA OISST historical,Monthly historical risk is the mean of daily historical risks.,野根,野根 / NetID 18
