forecast_base_date,target_date,date,offset_days,forecast_label,Jday,NetID,Latitude,Longitude,depth_m,SST,SST_source,net_name,n_presence,kuroshio_dist_km,upwelling_proxy,retention_proxy,uo_forecast,vo_forecast,current_speed_forecast,wo_forecast,kuroshio_source,kuroshio_core_speed_threshold,forecast_ocean_mode,ocean_forecast_source
2026-07-13,2026-07-13,2026-07-13,0,Today,194,19,33.456354,134.256776,40.0,27.483779907226562,copernicus_forecast_thetao_surface,NetID 19,4,32.20007164050496,-0.1720138993506987,-0.1059877880352205,-0.04620605707168579,-0.11935411393642426,0.12798595322792586,3.7637389027622703e-07,copernicus_forecast_surface_current_core_proxy,0.9137910246849063,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-07-13,2026-07-13,2026-07-13,0,Today,194,2,32.802579,132.633563,41.0,28.205896377563477,copernicus_forecast_thetao_surface,NetID 2,4,65.84008309240653,0.0950000117451871,-0.4804710318799452,-0.05779961869120598,-0.17020268738269806,0.17974913271874568,8.492512506563799e-07,copernicus_forecast_surface_current_core_proxy,0.9137910246849063,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-07-13,2026-07-13,2026-07-13,0,Today,194,20,33.593837,134.379416,33.0,27.71908187866211,copernicus_forecast_thetao_surface,NetID 20,1,39.8371804177077,-0.066178577764199,-0.0906268144709379,-0.07594461739063263,-0.07875478267669678,0.10940704138703011,-5.03297724208096e-06,copernicus_forecast_surface_current_core_proxy,0.9137910246849063,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-07-13,2026-07-13,2026-07-13,0,Today,194,3,32.812774,132.642032,44.0,28.205896377563477,copernicus_forecast_thetao_surface,NetID 3,1,65.98956129322339,0.1089873816471426,-0.4755106492947405,-0.05779961869120598,-0.17020268738269806,0.17974913271874568,8.492512506563799e-07,copernicus_forecast_surface_current_core_proxy,0.9137910246849063,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-07-13,2026-07-13,2026-07-13,0,Today,194,4,32.784353,132.703013,45.0,28.06416130065918,copernicus_forecast_thetao_surface,NetID 4,5,59.65000928129006,0.4455729796553364,-0.2336771537877277,-0.03331631049513817,-0.12676005065441132,0.13106520128133697,2.1052503598184558e-06,copernicus_forecast_surface_current_core_proxy,0.9137910246849063,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-07-13,2026-07-13,2026-07-13,0,Today,194,5,32.756666,132.822107,18.0,27.84998321533203,copernicus_forecast_thetao_surface,NetID 5,3,49.71429124234159,0.3721852378090191,-0.1557156258345112,0.05252382531762123,-0.052847523242235184,0.07450914667901234,5.993113063595956e-07,copernicus_forecast_surface_current_core_proxy,0.9137910246849063,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-07-13,2026-07-13,2026-07-13,0,Today,194,6,32.797259,132.991236,25.0,27.9204044342041,copernicus_forecast_thetao_surface,NetID 6,88,45.39846189347894,-0.2758326937189084,0.1430234717549655,0.07713840156793594,-0.03390292078256607,0.08425996103752419,3.171880507579772e-06,copernicus_forecast_surface_current_core_proxy,0.9137910246849063,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-07-13,2026-07-13,2026-07-13,0,Today,194,7,32.794714,132.981033,18.0,27.9204044342041,copernicus_forecast_thetao_surface,NetID 7,2,45.49157041360534,-0.1676966568462163,0.2805019754148821,0.07713840156793594,-0.03390292078256607,0.08425996103752419,3.171880507579772e-06,copernicus_forecast_surface_current_core_proxy,0.9137910246849063,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-07-13,2026-07-13,2026-07-13,0,Today,194,8,32.734923,133.029438,49.0,27.90163230895996,copernicus_forecast_thetao_surface,NetID 8,5,37.652354556562955,-0.1301938426394092,0.7840162562874162,0.09837785363197327,0.006870560348033905,0.09861747656845582,-1.6600752417161857e-07,copernicus_forecast_surface_current_core_proxy,0.9137910246849063,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-07-13,2026-07-13,2026-07-13,0,Today,194,9,33.159542,133.224963,34.0,28.22968864440918,copernicus_forecast_thetao_surface,NetID 9,1,60.5203252515846,-0.0461272787575611,-0.1373299046409654,0.03465013951063156,0.02745707519352436,0.04420998921385393,-1.3798626241623424e-06,copernicus_forecast_surface_current_core_proxy,0.9137910246849063,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-07-13,2026-07-16,2026-07-16,3,3 days later,197,1,32.793914,132.628975,30.0,28.508588790893555,copernicus_forecast_thetao_surface,NetID 1,2,53.645641379177725,-0.1001292021929539,-0.6727468356368203,0.017547504976391792,0.00023688880901318043,0.017549103886077215,-1.932423629114055e-06,copernicus_forecast_surface_current_core_proxy,0.9062267243862153,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-07-13,2026-07-16,2026-07-16,3,3 days later,197,10,33.35765,133.337593,19.0,28.99022102355957,copernicus_forecast_thetao_surface,NetID 10,9,62.63465275637047,-0.054814746444576,-0.0593006529514342,-0.030422396957874298,-0.03635844960808754,0.04740737384169598,-2.2521064693137305e-06,copernicus_forecast_surface_current_core_proxy,0.9062267243862153,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-07-13,2026-07-16,2026-07-16,3,3 days later,197,11,32.77052,133.019357,28.0,28.276268005371094,copernicus_forecast_thetao_surface,NetID 11,15,24.4727951913389,0.0029461036569393,0.4641244043199263,0.23615318536758423,0.052539192140102386,0.241927042039519,-5.091906587040285e-06,copernicus_forecast_surface_current_core_proxy,0.9062267243862153,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-07-13,2026-07-16,2026-07-16,3,3 days later,197,12,33.400017,134.011099,26.0,29.25969123840332,copernicus_forecast_thetao_surface,NetID 12,1,44.98496770553502,0.0333297284464152,0.0103727470112074,0.036119453608989716,0.016533758491277695,0.03972379763894506,-6.7130836214346346e-06,copernicus_forecast_surface_current_core_proxy,0.9062267243862153,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-07-13,2026-07-16,2026-07-16,3,3 days later,197,13,33.360612,134.043999,23.0,29.25969123840332,copernicus_forecast_thetao_surface,NetID 13,2,40.265112286841436,0.0375763532391619,-0.036936808557192,0.036119453608989716,0.016533758491277695,0.03972379763894506,-6.7130836214346346e-06,copernicus_forecast_surface_current_core_proxy,0.9062267243862153,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-07-13,2026-07-16,2026-07-16,3,3 days later,197,14,33.311698,134.201284,30.0,28.071155548095703,copernicus_forecast_thetao_surface,NetID 14,32,28.209548906511124,-0.106445801931766,0.1129684658183157,0.002587728202342987,-0.08200028538703918,0.08204110640895254,-2.5702922812342877e-06,copernicus_forecast_surface_current_core_proxy,0.9062267243862153,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-07-13,2026-07-16,2026-07-16,3,3 days later,197,15,33.269809,134.202371,47.0,28.699691772460938,copernicus_forecast_thetao_surface,NetID 15,32,24.052418079741514,0.1101938565367832,-0.0102285368926923,0.17726589739322662,-0.04259154200553894,0.18231082751453775,2.1438442843191297e-07,copernicus_forecast_surface_current_core_proxy,0.9062267243862153,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-07-13,2026-07-16,2026-07-16,3,3 days later,197,16,33.302961,134.204049,60.0,28.071155548095703,copernicus_forecast_thetao_surface,NetID 16,28,27.223920879931278,-0.1154696236236119,0.0301841073391395,0.002587728202342987,-0.08200028538703918,0.08204110640895254,-2.5702922812342877e-06,copernicus_forecast_surface_current_core_proxy,0.9062267243862153,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-07-13,2026-07-16,2026-07-16,3,3 days later,197,17,33.428671,134.243505,45.0,27.925575256347656,copernicus_forecast_thetao_surface,NetID 17,53,37.64324026214557,-0.1654048238291564,-0.0688177441129628,-0.10182803124189377,-0.17521867156028748,0.20265865589693421,-1.964717966984608e-06,copernicus_forecast_surface_current_core_proxy,0.9062267243862153,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-07-13,2026-07-16,2026-07-16,3,3 days later,197,18,33.455525,134.256103,44.0,27.925575256347656,copernicus_forecast_thetao_surface,NetID 18,12,39.3103459061755,-0.0679850779252412,-0.0460969650676847,-0.10182803124189377,-0.17521867156028748,0.20265865589693421,-1.964717966984608e-06,copernicus_forecast_surface_current_core_proxy,0.9062267243862153,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-07-13,2026-07-16,2026-07-16,3,3 days later,197,19,33.456354,134.256776,40.0,27.925575256347656,copernicus_forecast_thetao_surface,NetID 19,4,39.34968298699907,-0.1720138993506987,-0.1059877880352205,-0.10182803124189377,-0.17521867156028748,0.20265865589693421,-1.964717966984608e-06,copernicus_forecast_surface_current_core_proxy,0.9062267243862153,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-07-13,2026-07-16,2026-07-16,3,3 days later,197,2,32.802579,132.633563,41.0,28.481983184814453,copernicus_forecast_thetao_surface,NetID 2,4,53.900143264134485,0.0950000117451871,-0.4804710318799452,-0.03273308277130127,-0.05737501382827759,0.06605563503220527,-1.5038350511531462e-06,copernicus_forecast_surface_current_core_proxy,0.9062267243862153,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-07-13,2026-07-16,2026-07-16,3,3 days later,197,20,33.593837,134.379416,33.0,28.10169219970703,copernicus_forecast_thetao_surface,NetID 20,1,46.610730799557544,-0.066178577764199,-0.0906268144709379,-0.18692177534103394,-0.1641538143157959,0.24876942105304817,-3.882528744725278e-06,copernicus_forecast_surface_current_core_proxy,0.9062267243862153,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-07-13,2026-07-16,2026-07-16,3,3 days later,197,3,32.812774,132.642032,44.0,28.481983184814453,copernicus_forecast_thetao_surface,NetID 3,1,54.00417041153395,0.1089873816471426,-0.4755106492947405,-0.03273308277130127,-0.05737501382827759,0.06605563503220527,-1.5038350511531462e-06,copernicus_forecast_surface_current_core_proxy,0.9062267243862153,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-07-13,2026-07-16,2026-07-16,3,3 days later,197,4,32.784353,132.703013,45.0,28.508588790893555,copernicus_forecast_thetao_surface,NetID 4,5,47.622419636820176,0.4455729796553364,-0.2336771537877277,0.017547504976391792,0.00023688880901318043,0.017549103886077215,-1.932423629114055e-06,copernicus_forecast_surface_current_core_proxy,0.9062267243862153,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-07-13,2026-07-16,2026-07-16,3,3 days later,197,5,32.756666,132.822107,18.0,28.387313842773438,copernicus_forecast_thetao_surface,NetID 5,3,37.573564330554674,0.3721852378090191,-0.1557156258345112,0.20894677937030792,0.0950908288359642,0.2295670323411765,-3.569055479601957e-06,copernicus_forecast_surface_current_core_proxy,0.9062267243862153,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-07-13,2026-07-16,2026-07-16,3,3 days later,197,6,32.797259,132.991236,25.0,28.3530330657959,copernicus_forecast_thetao_surface,NetID 6,88,28.225863460967073,-0.2758326937189084,0.1430234717549655,0.14638285338878632,-0.04324546083807945,0.15263718304967755,4.765685162055888e-07,copernicus_forecast_surface_current_core_proxy,0.9062267243862153,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-07-13,2026-07-16,2026-07-16,3,3 days later,197,7,32.794714,132.981033,18.0,28.3530330657959,copernicus_forecast_thetao_surface,NetID 7,2,28.908298547306096,-0.1676966568462163,0.2805019754148821,0.14638285338878632,-0.04324546083807945,0.15263718304967755,4.765685162055888e-07,copernicus_forecast_surface_current_core_proxy,0.9062267243862153,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-07-13,2026-07-16,2026-07-16,3,3 days later,197,8,32.734923,133.029438,49.0,28.276268005371094,copernicus_forecast_thetao_surface,NetID 8,5,21.194347351656855,-0.1301938426394092,0.7840162562874162,0.23615318536758423,0.052539192140102386,0.241927042039519,-5.091906587040285e-06,copernicus_forecast_surface_current_core_proxy,0.9062267243862153,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-07-13,2026-07-16,2026-07-16,3,3 days later,197,9,33.159542,133.224963,34.0,28.317398071289062,copernicus_forecast_thetao_surface,NetID 9,1,48.92651421432648,-0.0461272787575611,-0.1373299046409654,0.011442351154983044,-0.04983434081077576,0.05113109547035436,1.8383231008556322e-06,copernicus_forecast_surface_current_core_proxy,0.9062267243862153,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-07-13,2026-07-20,2026-07-20,7,7 days later,201,1,32.793914,132.628975,30.0,29.586132049560547,copernicus_forecast_thetao_surface,NetID 1,2,42.3525338224298,-0.1001292021929539,-0.6727468356368203,0.1424207240343094,-0.034665126353502274,0.14657876251204058,3.652939426501689e-07,copernicus_forecast_surface_current_core_proxy,0.8744701683521278,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-07-13,2026-07-20,2026-07-20,7,7 days later,201,10,33.35765,133.337593,19.0,29.563522338867188,copernicus_forecast_thetao_surface,NetID 10,9,54.1107575357582,-0.054814746444576,-0.0593006529514342,0.02750966139137745,-0.05177757889032364,0.058631895292681195,-6.0409344193601555e-09,copernicus_forecast_surface_current_core_proxy,0.8744701683521278,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-07-13,2026-07-20,2026-07-20,7,7 days later,201,11,32.77052,133.019357,28.0,29.669723510742188,copernicus_forecast_thetao_surface,NetID 11,15,17.98097999724426,0.0029461036569393,0.4641244043199263,0.3376905918121338,0.11882585287094116,0.3579867582871407,-3.7778124806209235e-06,copernicus_forecast_surface_current_core_proxy,0.8744701683521278,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-07-13,2026-07-20,2026-07-20,7,7 days later,201,12,33.400017,134.011099,26.0,30.187240600585938,copernicus_forecast_thetao_surface,NetID 12,1,26.801804381013525,0.0333297284464152,0.0103727470112074,0.15637075901031494,-0.016605501994490623,0.15724998241637747,-3.81152176487376e-06,copernicus_forecast_surface_current_core_proxy,0.8744701683521278,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-07-13,2026-07-20,2026-07-20,7,7 days later,201,13,33.360612,134.043999,23.0,30.187240600585938,copernicus_forecast_thetao_surface,NetID 13,2,21.873263315144023,0.0375763532391619,-0.036936808557192,0.15637075901031494,-0.016605501994490623,0.15724998241637747,-3.81152176487376e-06,copernicus_forecast_surface_current_core_proxy,0.8744701683521278,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-07-13,2026-07-20,2026-07-20,7,7 days later,201,14,33.311698,134.201284,30.0,29.481725692749023,copernicus_forecast_thetao_surface,NetID 14,32,16.4440704286937,-0.106445801931766,0.1129684658183157,0.1698804497718811,-0.0006633307784795761,0.1698817448180301,-1.7231287756658276e-06,copernicus_forecast_surface_current_core_proxy,0.8744701683521278,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-07-13,2026-07-20,2026-07-20,7,7 days later,201,15,33.269809,134.202371,47.0,29.9326229095459,copernicus_forecast_thetao_surface,NetID 15,32,11.939102697276919,0.1101938565367832,-0.0102285368926923,0.5118999481201172,0.056514497846364975,0.5150101410188012,-3.232112931073061e-06,copernicus_forecast_surface_current_core_proxy,0.8744701683521278,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-07-13,2026-07-20,2026-07-20,7,7 days later,201,16,33.302961,134.204049,60.0,29.481725692749023,copernicus_forecast_thetao_surface,NetID 16,28,15.54798569446281,-0.1154696236236119,0.0301841073391395,0.1698804497718811,-0.0006633307784795761,0.1698817448180301,-1.7231287756658276e-06,copernicus_forecast_surface_current_core_proxy,0.8744701683521278,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-07-13,2026-07-20,2026-07-20,7,7 days later,201,17,33.428671,134.243505,45.0,28.83659553527832,copernicus_forecast_thetao_surface,NetID 17,53,29.13928048116416,-0.1654048238291564,-0.0688177441129628,-0.03302120417356491,-0.06162875145673752,0.06991782985182383,2.547855793011422e-08,copernicus_forecast_surface_current_core_proxy,0.8744701683521278,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-07-13,2026-07-20,2026-07-20,7,7 days later,201,18,33.455525,134.256103,44.0,28.83659553527832,copernicus_forecast_thetao_surface,NetID 18,12,32.12406644596524,-0.0679850779252412,-0.0460969650676847,-0.03302120417356491,-0.06162875145673752,0.06991782985182383,2.547855793011422e-08,copernicus_forecast_surface_current_core_proxy,0.8744701683521278,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-07-13,2026-07-20,2026-07-20,7,7 days later,201,19,33.456354,134.256776,40.0,28.83659553527832,copernicus_forecast_thetao_surface,NetID 19,4,32.20007164050496,-0.1720138993506987,-0.1059877880352205,-0.03302120417356491,-0.06162875145673752,0.06991782985182383,2.547855793011422e-08,copernicus_forecast_surface_current_core_proxy,0.8744701683521278,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-07-13,2026-07-20,2026-07-20,7,7 days later,201,2,32.802579,132.633563,41.0,29.475021362304688,copernicus_forecast_thetao_surface,NetID 2,4,42.83243053026996,0.0950000117451871,-0.4804710318799452,-0.026073604822158813,-0.026330148801207542,0.03705549357808953,1.8037691233985242e-06,copernicus_forecast_surface_current_core_proxy,0.8744701683521278,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-07-13,2026-07-20,2026-07-20,7,7 days later,201,20,33.593837,134.379416,33.0,28.537677764892578,copernicus_forecast_thetao_surface,NetID 20,1,39.8371804177077,-0.066178577764199,-0.0906268144709379,0.011819296516478062,-0.017582979053258896,0.021186243709817264,-1.0458973065397004e-06,copernicus_forecast_surface_current_core_proxy,0.8744701683521278,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-07-13,2026-07-20,2026-07-20,7,7 days later,201,3,32.812774,132.642032,44.0,29.475021362304688,copernicus_forecast_thetao_surface,NetID 3,1,43.25163831367373,0.1089873816471426,-0.4755106492947405,-0.026073604822158813,-0.026330148801207542,0.03705549357808953,1.8037691233985242e-06,copernicus_forecast_surface_current_core_proxy,0.8744701683521278,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-07-13,2026-07-20,2026-07-20,7,7 days later,201,4,32.784353,132.703013,45.0,29.586132049560547,copernicus_forecast_thetao_surface,NetID 4,5,37.41670929914884,0.4455729796553364,-0.2336771537877277,0.1424207240343094,-0.034665126353502274,0.14657876251204058,3.652939426501689e-07,copernicus_forecast_surface_current_core_proxy,0.8744701683521278,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-07-13,2026-07-20,2026-07-20,7,7 days later,201,5,32.756666,132.822107,18.0,29.644365310668945,copernicus_forecast_thetao_surface,NetID 5,3,29.88276768278734,0.3721852378090191,-0.1557156258345112,0.33688610792160034,0.12557131052017212,0.359528029138644,-7.709223609708715e-06,copernicus_forecast_surface_current_core_proxy,0.8744701683521278,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-07-13,2026-07-20,2026-07-20,7,7 days later,201,6,32.797259,132.991236,25.0,29.5628604888916,copernicus_forecast_thetao_surface,NetID 6,88,21.913080603049217,-0.2758326937189084,0.1430234717549655,0.2226458340883255,-0.06733867526054382,0.23260624373118435,-1.52978532241832e-06,copernicus_forecast_surface_current_core_proxy,0.8744701683521278,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-07-13,2026-07-20,2026-07-20,7,7 days later,201,7,32.794714,132.981033,18.0,29.5628604888916,copernicus_forecast_thetao_surface,NetID 7,2,22.456386105552994,-0.1676966568462163,0.2805019754148821,0.2226458340883255,-0.06733867526054382,0.23260624373118435,-1.52978532241832e-06,copernicus_forecast_surface_current_core_proxy,0.8744701683521278,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-07-13,2026-07-20,2026-07-20,7,7 days later,201,8,32.734923,133.029438,49.0,29.669723510742188,copernicus_forecast_thetao_surface,NetID 8,5,14.917322864913515,-0.1301938426394092,0.7840162562874162,0.3376905918121338,0.11882585287094116,0.3579867582871407,-3.7778124806209235e-06,copernicus_forecast_surface_current_core_proxy,0.8744701683521278,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-07-13,2026-07-20,2026-07-20,7,7 days later,201,9,33.159542,133.224963,34.0,29.628637313842773,copernicus_forecast_thetao_surface,NetID 9,1,42.95725571714899,-0.0461272787575611,-0.1373299046409654,-0.03356273099780083,-0.045476723462343216,0.05652069788052142,3.220635491629764e-08,copernicus_forecast_surface_current_core_proxy,0.8744701683521278,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-07-13,2026-07-23,2026-07-23,10,10 days later,204,1,32.793914,132.628975,30.0,26.605000495910645,historical_climatology_by_NetID_and_Jday_window,NetID 1,2,94.90155921781756,-0.1001292021929539,-0.6727468356368203,,,,,,,seasonal_climatology_fallback,
2026-07-13,2026-07-23,2026-07-23,10,10 days later,204,10,33.35765,133.337593,19.0,27.38999938964844,historical_climatology_by_NetID_and_Jday_window,NetID 10,9,105.70552049821497,-0.054814746444576,-0.0593006529514342,,,,,,,seasonal_climatology_fallback,
2026-07-13,2026-07-23,2026-07-23,10,10 days later,204,11,32.77052,133.019357,28.0,27.61500072479248,historical_climatology_by_NetID_and_Jday_window,NetID 11,15,76.51843715121055,0.0029461036569393,0.4641244043199263,,,,,,,seasonal_climatology_fallback,
2026-07-13,2026-07-23,2026-07-23,10,10 days later,204,12,33.400017,134.011099,26.0,27.5,historical_climatology_by_NetID_and_Jday_window,NetID 12,1,67.90495439016276,0.0333297284464152,0.0103727470112074,,,,,,,seasonal_climatology_fallback,
