forecast_base_date,target_date,date,offset_days,forecast_label,Jday,NetID,Latitude,Longitude,depth_m,SST,SST_source,net_name,net_label,n_presence,kuroshio_dist_km,upwelling_proxy,retention_proxy,uo_forecast,vo_forecast,current_speed_forecast,wo_forecast,kuroshio_source,kuroshio_core_speed_threshold,forecast_ocean_mode,ocean_forecast_source
2026-09-02,2026-09-02,2026-09-02,0,Today,245,13,33.360612,134.043999,23.0,29.526241302490234,copernicus_forecast_thetao_surface,羽根,羽根（NetID 13）,2,28.842731501662247,0.0375763532391619,-0.036936808557192,-0.3481173813343048,0.3376263380050659,0.4849507761636894,-2.2359524791681906e-06,copernicus_forecast_surface_current_core_proxy,0.6507435441017158,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-09-02,2026-09-02,2026-09-02,0,Today,245,14,33.311698,134.201284,30.0,29.453214645385742,copernicus_forecast_thetao_surface,椎名,椎名（NetID 14）,32,16.75057493645564,-0.106445801931766,0.1129684658183157,-0.12398379296064377,0.08127357065677643,0.14824767857949686,-1.8813336282619275e-05,copernicus_forecast_surface_current_core_proxy,0.6507435441017158,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-09-02,2026-09-02,2026-09-02,0,Today,245,15,33.269809,134.202371,47.0,29.38921356201172,copernicus_forecast_thetao_surface,高岡,高岡（NetID 15）,32,12.294470430363232,0.1101938565367832,-0.0102285368926923,-0.1096203550696373,0.12231263518333435,0.16424677461394727,-1.052320294547826e-05,copernicus_forecast_surface_current_core_proxy,0.6507435441017158,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-09-02,2026-09-02,2026-09-02,0,Today,245,16,33.302961,134.204049,60.0,29.453214645385742,copernicus_forecast_thetao_surface,三津,三津（NetID 16）,28,15.745787080796536,-0.1154696236236119,0.0301841073391395,-0.12398379296064377,0.08127357065677643,0.14824767857949686,-1.8813336282619275e-05,copernicus_forecast_surface_current_core_proxy,0.6507435441017158,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-09-02,2026-09-02,2026-09-02,0,Today,245,17,33.428671,134.243505,45.0,29.19829750061035,copernicus_forecast_thetao_surface,佐喜浜,佐喜浜（NetID 17）,53,25.564234048884412,-0.1654048238291564,-0.0688177441129628,-0.12856373190879822,-0.09610763192176819,0.16051576270238202,-1.173905093310168e-05,copernicus_forecast_surface_current_core_proxy,0.6507435441017158,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-09-02,2026-09-02,2026-09-02,0,Today,245,18,33.455525,134.256103,44.0,29.19829750061035,copernicus_forecast_thetao_surface,野根,野根（NetID 18）,12,27.28994562611801,-0.0679850779252412,-0.0460969650676847,-0.12856373190879822,-0.09610763192176819,0.16051576270238202,-1.173905093310168e-05,copernicus_forecast_surface_current_core_proxy,0.6507435441017158,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-09-02,2026-09-02,2026-09-02,0,Today,245,19,33.456354,134.256776,40.0,29.19829750061035,copernicus_forecast_thetao_surface,東洋,東洋（NetID 19）,4,27.33313070822196,-0.1720138993506987,-0.1059877880352205,-0.12856373190879822,-0.09610763192176819,0.16051576270238202,-1.173905093310168e-05,copernicus_forecast_surface_current_core_proxy,0.6507435441017158,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-09-02,2026-09-02,2026-09-02,0,Today,245,20,33.593837,134.379416,33.0,29.207202911376953,copernicus_forecast_thetao_surface,鞆浦,鞆浦（NetID 20）,1,38.389136340764544,-0.066178577764199,-0.0906268144709379,0.04549236223101616,-0.044728029519319534,0.06379774013269675,-6.2752665144216735e-06,copernicus_forecast_surface_current_core_proxy,0.6507435441017158,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-09-02,2026-09-05,2026-09-05,3,3 days later,248,1,32.793914,132.628975,30.0,28.453763961791992,copernicus_forecast_thetao_surface,一切,一切（NetID 1）,2,6.022965107039597,-0.1001292021929539,-0.6727468356368203,-0.6573042273521423,0.27305036783218384,0.7117621447283409,1.125829498960229e-06,copernicus_forecast_surface_current_core_proxy,0.6196234166622164,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-09-02,2026-09-05,2026-09-05,3,3 days later,248,2,32.802579,132.633563,41.0,28.28122901916504,copernicus_forecast_thetao_surface,安満地,安満地（NetID 2）,4,6.616054693245243,0.0950000117451871,-0.4804710318799452,-0.387866348028183,0.2966255843639374,0.4882899151446473,2.5505539724690607e-06,copernicus_forecast_surface_current_core_proxy,0.6196234166622164,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-09-02,2026-09-05,2026-09-05,3,3 days later,248,3,32.812774,132.642032,44.0,28.28122901916504,copernicus_forecast_thetao_surface,橘浦,橘浦（NetID 3）,1,7.350866480234059,0.1089873816471426,-0.4755106492947405,-0.387866348028183,0.2966255843639374,0.4882899151446473,2.5505539724690607e-06,copernicus_forecast_surface_current_core_proxy,0.6196234166622164,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-09-02,2026-09-05,2026-09-05,3,3 days later,248,4,32.784353,132.703013,45.0,28.453763961791992,copernicus_forecast_thetao_surface,古満目,古満目（NetID 4）,5,5.111548639555416,0.4455729796553364,-0.2336771537877277,-0.6573042273521423,0.27305036783218384,0.7117621447283409,1.125829498960229e-06,copernicus_forecast_surface_current_core_proxy,0.6196234166622164,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-09-02,2026-09-05,2026-09-05,3,3 days later,248,5,32.756666,132.822107,18.0,28.744173049926758,copernicus_forecast_thetao_surface,貝の川,貝の川（NetID 5）,3,14.553127428408754,0.3721852378090191,-0.1557156258345112,-0.4514976143836975,0.1052074059844017,0.4635932420432126,-6.769308583898237e-06,copernicus_forecast_surface_current_core_proxy,0.6196234166622164,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-09-02,2026-09-05,2026-09-05,3,3 days later,248,6,32.797259,132.991236,25.0,28.937971115112305,copernicus_forecast_thetao_surface,以布利,以布利（NetID 6）,88,28.903557957816137,-0.2758326937189084,0.1430234717549655,-0.2625562250614166,-0.04070794954895973,0.26569326012336464,-2.2527825422002934e-05,copernicus_forecast_surface_current_core_proxy,0.6196234166622164,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-09-02,2026-09-05,2026-09-05,3,3 days later,248,7,32.794714,132.981033,18.0,28.937971115112305,copernicus_forecast_thetao_surface,尻貝の浜,尻貝の浜（NetID 7）,2,29.228534197101776,-0.1676966568462163,0.2805019754148821,-0.2625562250614166,-0.04070794954895973,0.26569326012336464,-2.2527825422002934e-05,copernicus_forecast_surface_current_core_proxy,0.6196234166622164,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-09-02,2026-09-05,2026-09-05,3,3 days later,248,8,32.734923,133.029438,49.0,28.94108772277832,copernicus_forecast_thetao_surface,伊佐,伊佐（NetID 8）,5,21.194347351656855,-0.1301938426394092,0.7840162562874162,-0.40418681502342224,-0.09407102316617966,0.41498956473423526,-3.2850969091668958e-06,copernicus_forecast_surface_current_core_proxy,0.6196234166622164,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-09-02,2026-09-05,2026-09-05,3,3 days later,248,9,33.159542,133.224963,34.0,28.55755615234375,copernicus_forecast_thetao_surface,窪川,窪川（NetID 9）,1,54.88823565405778,-0.0461272787575611,-0.1373299046409654,-0.14448975026607513,-0.23244185745716095,0.27369052784137027,-2.1786938305012882e-05,copernicus_forecast_surface_current_core_proxy,0.6196234166622164,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-09-02,2026-09-05,2026-09-05,3,3 days later,248,10,33.35765,133.337593,19.0,28.19902801513672,copernicus_forecast_thetao_surface,双子,双子（NetID 10）,9,65.8699061084724,-0.054814746444576,-0.0593006529514342,-0.045714717358350754,-0.15195290744304657,0.15868056422747234,-7.405565611406928e-06,copernicus_forecast_surface_current_core_proxy,0.6196234166622164,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-09-02,2026-09-05,2026-09-05,3,3 days later,248,11,32.77052,133.019357,28.0,28.94108772277832,copernicus_forecast_thetao_surface,窪津,窪津（NetID 11）,15,24.9673933287982,0.0029461036569393,0.4641244043199263,-0.40418681502342224,-0.09407102316617966,0.41498956473423526,-3.2850969091668958e-06,copernicus_forecast_surface_current_core_proxy,0.6196234166622164,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-09-02,2026-09-05,2026-09-05,3,3 days later,248,12,33.400017,134.011099,26.0,28.69487953186035,copernicus_forecast_thetao_surface,奈半利,奈半利（NetID 12）,1,35.8486163853559,0.0333297284464152,0.0103727470112074,-0.3345980644226074,0.2585059404373169,0.4228252428092923,7.026134426268982e-06,copernicus_forecast_surface_current_core_proxy,0.6196234166622164,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-09-02,2026-09-05,2026-09-05,3,3 days later,248,13,33.360612,134.043999,23.0,28.69487953186035,copernicus_forecast_thetao_surface,羽根,羽根（NetID 13）,2,31.048199842056942,0.0375763532391619,-0.036936808557192,-0.3345980644226074,0.2585059404373169,0.4228252428092923,7.026134426268982e-06,copernicus_forecast_surface_current_core_proxy,0.6196234166622164,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-09-02,2026-09-05,2026-09-05,3,3 days later,248,14,33.311698,134.201284,30.0,28.350299835205078,copernicus_forecast_thetao_surface,椎名,椎名（NetID 14）,32,20.270623920080244,-0.106445801931766,0.1129684658183157,-0.09204654395580292,0.08304499089717865,0.12397191926932503,-1.9603377950261347e-05,copernicus_forecast_surface_current_core_proxy,0.6196234166622164,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-09-02,2026-09-05,2026-09-05,3,3 days later,248,15,33.269809,134.202371,47.0,28.697973251342773,copernicus_forecast_thetao_surface,高岡,高岡（NetID 15）,32,16.732155036338497,0.1101938565367832,-0.0102285368926923,-0.10308438539505005,0.11133182048797607,0.15172727100110295,-1.2413845070113894e-05,copernicus_forecast_surface_current_core_proxy,0.6196234166622164,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-09-02,2026-09-05,2026-09-05,3,3 days later,248,16,33.302961,134.204049,60.0,28.350299835205078,copernicus_forecast_thetao_surface,三津,三津（NetID 16）,28,19.346122407896186,-0.1154696236236119,0.0301841073391395,-0.09204654395580292,0.08304499089717865,0.12397191926932503,-1.9603377950261347e-05,copernicus_forecast_surface_current_core_proxy,0.6196234166622164,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-09-02,2026-09-05,2026-09-05,3,3 days later,248,17,33.428671,134.243505,45.0,28.222400665283203,copernicus_forecast_thetao_surface,佐喜浜,佐喜浜（NetID 17）,53,30.305921592776716,-0.1654048238291564,-0.0688177441129628,-0.1033027172088623,-0.035791512578725815,0.10932741538794039,-1.845660517574288e-05,copernicus_forecast_surface_current_core_proxy,0.6196234166622164,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-09-02,2026-09-05,2026-09-05,3,3 days later,248,18,33.455525,134.256103,44.0,28.222400665283203,copernicus_forecast_thetao_surface,野根,野根（NetID 18）,12,32.1785004810003,-0.0679850779252412,-0.0460969650676847,-0.1033027172088623,-0.035791512578725815,0.10932741538794039,-1.845660517574288e-05,copernicus_forecast_surface_current_core_proxy,0.6196234166622164,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-09-02,2026-09-05,2026-09-05,3,3 days later,248,19,33.456354,134.256776,40.0,28.222400665283203,copernicus_forecast_thetao_surface,東洋,東洋（NetID 19）,4,32.20007164050496,-0.1720138993506987,-0.1059877880352205,-0.1033027172088623,-0.035791512578725815,0.10932741538794039,-1.845660517574288e-05,copernicus_forecast_surface_current_core_proxy,0.6196234166622164,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-09-02,2026-09-05,2026-09-05,3,3 days later,248,20,33.593837,134.379416,33.0,28.072792053222656,copernicus_forecast_thetao_surface,鞆浦,鞆浦（NetID 20）,1,39.359543986400624,-0.066178577764199,-0.0906268144709379,-0.024415405467152596,0.012325960211455822,0.02735034404280606,-8.420760423177853e-06,copernicus_forecast_surface_current_core_proxy,0.6196234166622164,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-09-02,2026-09-09,2026-09-09,7,7 days later,252,1,32.793914,132.628975,30.0,29.034910202026367,copernicus_forecast_thetao_surface,一切,一切（NetID 1）,2,30.233436697262153,-0.1001292021929539,-0.6727468356368203,-0.1227276548743248,0.1780940741300583,0.21628586757158702,-2.1749199277110165e-06,copernicus_forecast_surface_current_core_proxy,0.646901422739029,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-09-02,2026-09-09,2026-09-09,7,7 days later,252,2,32.802579,132.633563,41.0,29.102197647094727,copernicus_forecast_thetao_surface,安満地,安満地（NetID 2）,4,30.7219347499222,0.0950000117451871,-0.4804710318799452,-0.21088920533657074,0.11590099334716797,0.24063935086837018,3.96891255149967e-06,copernicus_forecast_surface_current_core_proxy,0.646901422739029,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-09-02,2026-09-09,2026-09-09,7,7 days later,252,3,32.812774,132.642032,44.0,29.102197647094727,copernicus_forecast_thetao_surface,橘浦,橘浦（NetID 3）,1,31.166555134761666,0.1089873816471426,-0.4755106492947405,-0.21088920533657074,0.11590099334716797,0.24063935086837018,3.96891255149967e-06,copernicus_forecast_surface_current_core_proxy,0.646901422739029,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-09-02,2026-09-09,2026-09-09,7,7 days later,252,4,32.784353,132.703013,45.0,29.034910202026367,copernicus_forecast_thetao_surface,古満目,古満目（NetID 4）,5,25.463603142150777,0.4455729796553364,-0.2336771537877277,-0.1227276548743248,0.1780940741300583,0.21628586757158702,-2.1749199277110165e-06,copernicus_forecast_surface_current_core_proxy,0.646901422739029,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-09-02,2026-09-09,2026-09-09,7,7 days later,252,5,32.756666,132.822107,18.0,28.988279342651367,copernicus_forecast_thetao_surface,貝の川,貝の川（NetID 5）,3,19.302133850145285,0.3721852378090191,-0.1557156258345112,-0.03872955963015556,0.060222141444683075,0.07160087366316971,-4.6948639464972075e-06,copernicus_forecast_surface_current_core_proxy,0.646901422739029,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-09-02,2026-09-09,2026-09-09,7,7 days later,252,6,32.797259,132.991236,25.0,29.114953994750977,copernicus_forecast_thetao_surface,以布利,以布利（NetID 6）,88,28.00281145280902,-0.2758326937189084,0.1430234717549655,-0.05503091588616371,0.1873541623353958,0.19526900380671755,-1.8144304704037495e-05,copernicus_forecast_surface_current_core_proxy,0.646901422739029,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-09-02,2026-09-09,2026-09-09,7,7 days later,252,7,32.794714,132.981033,18.0,29.114953994750977,copernicus_forecast_thetao_surface,尻貝の浜,尻貝の浜（NetID 7）,2,27.266738402235177,-0.1676966568462163,0.2805019754148821,-0.05503091588616371,0.1873541623353958,0.19526900380671755,-1.8144304704037495e-05,copernicus_forecast_surface_current_core_proxy,0.646901422739029,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-09-02,2026-09-09,2026-09-09,7,7 days later,252,8,32.734923,133.029438,49.0,29.104372024536133,copernicus_forecast_thetao_surface,伊佐,伊佐（NetID 8）,5,21.194347351656855,-0.1301938426394092,0.7840162562874162,0.016078880056738853,0.08992673456668854,0.09135287611075335,-3.7749659895780496e-06,copernicus_forecast_surface_current_core_proxy,0.646901422739029,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-09-02,2026-09-09,2026-09-09,7,7 days later,252,9,33.159542,133.224963,34.0,29.17623519897461,copernicus_forecast_thetao_surface,窪川,窪川（NetID 9）,1,64.11393769287079,-0.0461272787575611,-0.1373299046409654,-0.10352740436792374,-0.11262205988168716,0.15297598447845964,-1.7581307474756613e-05,copernicus_forecast_surface_current_core_proxy,0.646901422739029,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-09-02,2026-09-09,2026-09-09,7,7 days later,252,10,33.35765,133.337593,19.0,29.419994354248047,copernicus_forecast_thetao_surface,双子,双子（NetID 10）,9,62.71272372918227,-0.054814746444576,-0.0593006529514342,-0.008045488968491554,-0.11238746345043182,0.11267507192615529,-7.454912065441022e-06,copernicus_forecast_surface_current_core_proxy,0.646901422739029,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-09-02,2026-09-09,2026-09-09,7,7 days later,252,11,32.77052,133.019357,28.0,29.104372024536133,copernicus_forecast_thetao_surface,窪津,窪津（NetID 11）,15,24.9673933287982,0.0029461036569393,0.4641244043199263,0.016078880056738853,0.08992673456668854,0.09135287611075335,-3.7749659895780496e-06,copernicus_forecast_surface_current_core_proxy,0.646901422739029,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-09-02,2026-09-09,2026-09-09,7,7 days later,252,12,33.400017,134.011099,26.0,29.01487922668457,copernicus_forecast_thetao_surface,奈半利,奈半利（NetID 12）,1,16.712996608815015,0.0333297284464152,0.0103727470112074,-0.3591083884239197,0.32145392894744873,0.48196624681835987,3.864768586936407e-06,copernicus_forecast_surface_current_core_proxy,0.646901422739029,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-09-02,2026-09-09,2026-09-09,7,7 days later,252,13,33.360612,134.043999,23.0,29.01487922668457,copernicus_forecast_thetao_surface,羽根,羽根（NetID 13）,2,12.831482392598021,0.0375763532391619,-0.036936808557192,-0.3591083884239197,0.32145392894744873,0.48196624681835987,3.864768586936407e-06,copernicus_forecast_surface_current_core_proxy,0.646901422739029,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-09-02,2026-09-09,2026-09-09,7,7 days later,252,14,33.311698,134.201284,30.0,28.889995574951172,copernicus_forecast_thetao_surface,椎名,椎名（NetID 14）,32,12.933112225960308,-0.106445801931766,0.1129684658183157,-0.22676725685596466,-0.052725519984960556,0.23281617048577946,-1.1214279766136315e-05,copernicus_forecast_surface_current_core_proxy,0.646901422739029,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-09-02,2026-09-09,2026-09-09,7,7 days later,252,15,33.269809,134.202371,47.0,28.804264068603516,copernicus_forecast_thetao_surface,高岡,高岡（NetID 15）,32,11.284284050556098,0.1101938565367832,-0.0102285368926923,-0.37428903579711914,-0.07602035999298096,0.3819311161078651,2.617108521008049e-06,copernicus_forecast_surface_current_core_proxy,0.646901422739029,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-09-02,2026-09-09,2026-09-09,7,7 days later,252,16,33.302961,134.204049,60.0,28.889995574951172,copernicus_forecast_thetao_surface,三津,三津（NetID 16）,28,12.67255489658241,-0.1154696236236119,0.0301841073391395,-0.22676725685596466,-0.052725519984960556,0.23281617048577946,-1.1214279766136315e-05,copernicus_forecast_surface_current_core_proxy,0.646901422739029,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-09-02,2026-09-09,2026-09-09,7,7 days later,252,17,33.428671,134.243505,45.0,28.913541793823242,copernicus_forecast_thetao_surface,佐喜浜,佐喜浜（NetID 17）,53,24.82085771933167,-0.1654048238291564,-0.0688177441129628,-0.1627650409936905,-0.14763373136520386,0.21974571032557363,-1.3966488040750846e-05,copernicus_forecast_surface_current_core_proxy,0.646901422739029,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-09-02,2026-09-09,2026-09-09,7,7 days later,252,18,33.455525,134.256103,44.0,28.913541793823242,copernicus_forecast_thetao_surface,野根,野根（NetID 18）,12,27.92408548651089,-0.0679850779252412,-0.0460969650676847,-0.1627650409936905,-0.14763373136520386,0.21974571032557363,-1.3966488040750846e-05,copernicus_forecast_surface_current_core_proxy,0.646901422739029,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-09-02,2026-09-09,2026-09-09,7,7 days later,252,19,33.456354,134.256776,40.0,28.913541793823242,copernicus_forecast_thetao_surface,東洋,東洋（NetID 19）,4,28.035402900013285,-0.1720138993506987,-0.1059877880352205,-0.1627650409936905,-0.14763373136520386,0.21974571032557363,-1.3966488040750846e-05,copernicus_forecast_surface_current_core_proxy,0.646901422739029,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
