forecast_base_date,target_date,date,offset_days,forecast_label,Jday,NetID,Latitude,Longitude,depth_m,SST,SST_source,net_name,net_label,n_presence,kuroshio_dist_km,upwelling_proxy,retention_proxy,uo_forecast,vo_forecast,current_speed_forecast,wo_forecast,kuroshio_source,kuroshio_core_speed_threshold,forecast_ocean_mode,ocean_forecast_source
2026-09-24,2026-09-24,2026-09-24,0,Today,267,11,32.77052,133.019357,47.4,28.1927547454834,copernicus_forecast_thetao_surface,窪津,窪津（NetID 11）,15,29.98716156504673,0.0029461036569393,0.4641244043199263,0.03232638165354729,0.01962396502494812,0.037816596278766094,2.180437377319322e-06,copernicus_forecast_surface_current_core_proxy,0.641282778978348,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-09-24,2026-09-24,2026-09-24,0,Today,267,12,33.400017,134.011099,23.7,28.395923614501953,copernicus_forecast_thetao_surface,奈半利,奈半利（NetID 12）,1,38.07035323323101,0.0333297284464152,0.0103727470112074,0.023030148819088936,0.04291209578514099,0.048701496068421744,-3.0502760637318715e-06,copernicus_forecast_surface_current_core_proxy,0.641282778978348,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-09-24,2026-09-24,2026-09-24,0,Today,267,13,33.360612,134.043999,17.1,28.395923614501953,copernicus_forecast_thetao_surface,羽根,羽根（NetID 13）,2,32.87615265681813,0.0375763532391619,-0.036936808557192,0.023030148819088936,0.04291209578514099,0.048701496068421744,-3.0502760637318715e-06,copernicus_forecast_surface_current_core_proxy,0.641282778978348,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-09-24,2026-09-24,2026-09-24,0,Today,267,14,33.311308,134.201197,35.8,28.099607467651367,copernicus_forecast_thetao_surface,椎名,椎名（NetID 14）,32,20.241069737546592,-0.106445801931766,0.1129684658183157,0.08967839926481247,0.05033474415540695,0.10283871724155932,-2.9436710065056104e-06,copernicus_forecast_surface_current_core_proxy,0.641282778978348,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-09-24,2026-09-24,2026-09-24,0,Today,267,15,33.269809,134.202371,56.9,28.309228897094727,copernicus_forecast_thetao_surface,高岡,高岡（NetID 15）,32,16.732155036338497,0.1101938565367832,-0.0102285368926923,0.22359474003314972,0.10852859914302826,0.24854187695927607,6.825692366874136e-07,copernicus_forecast_surface_current_core_proxy,0.641282778978348,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-09-24,2026-09-24,2026-09-24,0,Today,267,16,33.302961,134.204049,83.4,28.099607467651367,copernicus_forecast_thetao_surface,三津,三津（NetID 16）,28,19.346122407896186,-0.1154696236236119,0.0301841073391395,0.08967839926481247,0.05033474415540695,0.10283871724155932,-2.9436710065056104e-06,copernicus_forecast_surface_current_core_proxy,0.641282778978348,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-09-24,2026-09-24,2026-09-24,0,Today,267,17,33.428671,134.243505,50.7,27.80518913269043,copernicus_forecast_thetao_surface,佐喜浜,佐喜浜（NetID 17）,53,30.305921592776716,-0.1654048238291564,-0.0688177441129628,-0.03176679462194443,-0.09615807235240936,0.1012694629149577,-2.3539928406535182e-06,copernicus_forecast_surface_current_core_proxy,0.641282778978348,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-09-24,2026-09-24,2026-09-24,0,Today,267,18,33.455525,134.256103,49.3,27.80518913269043,copernicus_forecast_thetao_surface,野根,野根（NetID 18）,12,32.1785004810003,-0.0679850779252412,-0.0460969650676847,-0.03176679462194443,-0.09615807235240936,0.1012694629149577,-2.3539928406535182e-06,copernicus_forecast_surface_current_core_proxy,0.641282778978348,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-09-24,2026-09-24,2026-09-24,0,Today,267,19,33.456354,134.256776,49.8,27.80518913269043,copernicus_forecast_thetao_surface,東洋,東洋（NetID 19）,4,32.20007164050496,-0.1720138993506987,-0.1059877880352205,-0.03176679462194443,-0.09615807235240936,0.1012694629149577,-2.3539928406535182e-06,copernicus_forecast_surface_current_core_proxy,0.641282778978348,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-09-24,2026-09-24,2026-09-24,0,Today,267,20,33.593837,134.379416,36.1,27.862192153930664,copernicus_forecast_thetao_surface,鞆浦,鞆浦（NetID 20）,1,39.359543986400624,-0.066178577764199,-0.0906268144709379,-0.13094137609004974,-0.1006293073296547,0.1651420644960028,-2.213521611338365e-06,copernicus_forecast_surface_current_core_proxy,0.641282778978348,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-09-24,2026-09-27,2026-09-27,3,3 days later,270,1,32.793914,132.628975,40.0,26.984182357788086,copernicus_forecast_thetao_surface,一切,一切（NetID 1）,2,37.87118396352829,-0.1001292021929539,-0.6727468356368203,0.18716773390769958,-0.018579747527837753,0.18808765944192518,-1.420909597982245e-06,copernicus_forecast_surface_current_core_proxy,0.7045438051223758,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-09-24,2026-09-27,2026-09-27,3,3 days later,270,2,32.802579,132.633563,56.0,26.90790367126465,copernicus_forecast_thetao_surface,安満地,安満地（NetID 2）,4,38.49473674243188,0.0950000117451871,-0.4804710318799452,0.04012146219611168,0.0374627411365509,0.054892519547004234,-3.054792159673525e-06,copernicus_forecast_surface_current_core_proxy,0.7045438051223758,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-09-24,2026-09-27,2026-09-27,3,3 days later,270,3,32.812774,132.642032,54.7,26.90790367126465,copernicus_forecast_thetao_surface,橘浦,橘浦（NetID 3）,1,39.11961610560914,0.1089873816471426,-0.4755106492947405,0.04012146219611168,0.0374627411365509,0.054892519547004234,-3.054792159673525e-06,copernicus_forecast_surface_current_core_proxy,0.7045438051223758,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-09-24,2026-09-27,2026-09-27,3,3 days later,270,4,32.784353,132.703013,40.3,26.984182357788086,copernicus_forecast_thetao_surface,古満目,古満目（NetID 4）,5,33.89182503607091,0.4455729796553364,-0.2336771537877277,0.18716773390769958,-0.018579747527837753,0.18808765944192518,-1.420909597982245e-06,copernicus_forecast_surface_current_core_proxy,0.7045438051223758,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-09-24,2026-09-27,2026-09-27,3,3 days later,270,5,32.756666,132.822107,42.9,26.81369972229004,copernicus_forecast_thetao_surface,貝の川,貝の川（NetID 5）,3,28.559388193569216,0.3721852378090191,-0.1557156258345112,0.2026294469833374,-0.051104649901390076,0.2089745870346842,-5.59381896891864e-06,copernicus_forecast_surface_current_core_proxy,0.7045438051223758,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-09-24,2026-09-27,2026-09-27,3,3 days later,270,6,32.797259,132.991236,26.3,27.905731201171875,copernicus_forecast_thetao_surface,以布利,以布利（NetID 6）,88,28.903557957816137,-0.2758326937189084,0.1430234717549655,-0.01049626711755991,-0.06904610246419907,0.06983935773544775,6.602815574296983e-07,copernicus_forecast_surface_current_core_proxy,0.7045438051223758,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-09-24,2026-09-27,2026-09-27,3,3 days later,270,7,32.795055,132.985821,21.9,27.905731201171875,copernicus_forecast_thetao_surface,尻貝の浜,尻貝の浜（NetID 7）,2,28.995187814430075,-0.1676966568462163,0.2805019754148821,-0.01049626711755991,-0.06904610246419907,0.06983935773544775,6.602815574296983e-07,copernicus_forecast_surface_current_core_proxy,0.7045438051223758,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-09-24,2026-09-27,2026-09-27,3,3 days later,270,8,32.734923,133.029438,42.8,27.877504348754883,copernicus_forecast_thetao_surface,伊佐,伊佐（NetID 8）,5,21.194347351656855,-0.1301938426394092,0.7840162562874162,-0.01046602800488472,-0.0987408384680748,0.09929396217080609,-1.697839138614654e-06,copernicus_forecast_surface_current_core_proxy,0.7045438051223758,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-09-24,2026-09-27,2026-09-27,3,3 days later,270,9,33.159542,133.224963,42.0,27.74346351623535,copernicus_forecast_thetao_surface,窪川,窪川（NetID 9）,1,56.49700543205751,-0.0461272787575611,-0.1373299046409654,-0.0373455248773098,-0.13079944252967834,0.13602640329890514,8.41920524408124e-08,copernicus_forecast_surface_current_core_proxy,0.7045438051223758,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-09-24,2026-09-27,2026-09-27,3,3 days later,270,10,33.35765,133.337593,6.1,27.42530059814453,copernicus_forecast_thetao_surface,双子,双子（NetID 10）,9,69.82065240281744,-0.054814746444576,-0.0593006529514342,-0.03189261257648468,-0.05302744358778,0.061879305994887654,-2.52907739195507e-06,copernicus_forecast_surface_current_core_proxy,0.7045438051223758,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-09-24,2026-09-27,2026-09-27,3,3 days later,270,11,32.77052,133.019357,47.4,27.877504348754883,copernicus_forecast_thetao_surface,窪津,窪津（NetID 11）,15,24.9673933287982,0.0029461036569393,0.4641244043199263,-0.01046602800488472,-0.0987408384680748,0.09929396217080609,-1.697839138614654e-06,copernicus_forecast_surface_current_core_proxy,0.7045438051223758,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-09-24,2026-09-27,2026-09-27,3,3 days later,270,12,33.400017,134.011099,23.7,28.08452033996582,copernicus_forecast_thetao_surface,奈半利,奈半利（NetID 12）,1,41.63660706897562,0.0333297284464152,0.0103727470112074,0.006895551923662424,0.011476896703243256,0.01338909236165172,-4.4745393097400665e-06,copernicus_forecast_surface_current_core_proxy,0.7045438051223758,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-09-24,2026-09-27,2026-09-27,3,3 days later,270,13,33.360612,134.043999,17.1,28.08452033996582,copernicus_forecast_thetao_surface,羽根,羽根（NetID 13）,2,36.30138500220467,0.0375763532391619,-0.036936808557192,0.006895551923662424,0.011476896703243256,0.01338909236165172,-4.4745393097400665e-06,copernicus_forecast_surface_current_core_proxy,0.7045438051223758,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-09-24,2026-09-27,2026-09-27,3,3 days later,270,14,33.311308,134.201197,35.8,27.62594985961914,copernicus_forecast_thetao_surface,椎名,椎名（NetID 14）,32,25.696385031418068,-0.106445801931766,0.1129684658183157,0.1667555570602417,0.05451732873916626,0.17544102981721763,2.2554938823304838e-06,copernicus_forecast_surface_current_core_proxy,0.7045438051223758,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-09-24,2026-09-27,2026-09-27,3,3 days later,270,15,33.269809,134.202371,56.9,28.08896255493164,copernicus_forecast_thetao_surface,高岡,高岡（NetID 15）,32,21.203427541172395,0.1101938565367832,-0.0102285368926923,0.29544833302497864,0.09487679600715637,0.31030843351063186,1.693080321274465e-06,copernicus_forecast_surface_current_core_proxy,0.7045438051223758,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-09-24,2026-09-27,2026-09-27,3,3 days later,270,16,33.302961,134.204049,83.4,27.62594985961914,copernicus_forecast_thetao_surface,三津,三津（NetID 16）,28,24.79272213737876,-0.1154696236236119,0.0301841073391395,0.1667555570602417,0.05451732873916626,0.17544102981721763,2.2554938823304838e-06,copernicus_forecast_surface_current_core_proxy,0.7045438051223758,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-09-24,2026-09-27,2026-09-27,3,3 days later,270,17,33.428671,134.243505,50.7,27.200998306274414,copernicus_forecast_thetao_surface,佐喜浜,佐喜浜（NetID 17）,53,33.28361897922316,-0.1654048238291564,-0.0688177441129628,0.06002373993396759,-0.007514395285397768,0.06049227630173776,3.415060973566142e-06,copernicus_forecast_surface_current_core_proxy,0.7045438051223758,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-09-24,2026-09-27,2026-09-27,3,3 days later,270,18,33.455525,134.256103,49.3,27.200998306274414,copernicus_forecast_thetao_surface,野根,野根（NetID 18）,12,35.41625378174526,-0.0679850779252412,-0.0460969650676847,0.06002373993396759,-0.007514395285397768,0.06049227630173776,3.415060973566142e-06,copernicus_forecast_surface_current_core_proxy,0.7045438051223758,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-09-24,2026-09-27,2026-09-27,3,3 days later,270,19,33.456354,134.256776,49.8,27.200998306274414,copernicus_forecast_thetao_surface,東洋,東洋（NetID 19）,4,35.47360136062874,-0.1720138993506987,-0.1059877880352205,0.06002373993396759,-0.007514395285397768,0.06049227630173776,3.415060973566142e-06,copernicus_forecast_surface_current_core_proxy,0.7045438051223758,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-09-24,2026-09-27,2026-09-27,3,3 days later,270,20,33.593837,134.379416,36.1,27.35967445373535,copernicus_forecast_thetao_surface,鞆浦,鞆浦（NetID 20）,1,42.66089936043934,-0.066178577764199,-0.0906268144709379,0.04208699241280556,-0.004564247094094753,0.042333760545119364,-1.341645656793844e-06,copernicus_forecast_surface_current_core_proxy,0.7045438051223758,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-09-24,2026-10-01,2026-10-01,7,7 days later,274,1,32.793914,132.628975,40.0,27.65460968017578,copernicus_forecast_thetao_surface,一切,一切（NetID 1）,2,34.59040706314313,-0.1001292021929539,-0.6727468356368203,-0.04618978872895241,-0.048497412353754044,0.06697384256435727,1.03053052953328e-05,copernicus_forecast_surface_current_core_proxy,0.6465253531932832,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-09-24,2026-10-01,2026-10-01,7,7 days later,274,2,32.802579,132.633563,56.0,27.342565536499023,copernicus_forecast_thetao_surface,安満地,安満地（NetID 2）,4,35.3672279832068,0.0950000117451871,-0.4804710318799452,-0.05203952640295029,-0.07835701107978821,0.09406345461230632,4.121502115594922e-06,copernicus_forecast_surface_current_core_proxy,0.6465253531932832,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-09-24,2026-10-01,2026-10-01,7,7 days later,274,3,32.812774,132.642032,54.7,27.342565536499023,copernicus_forecast_thetao_surface,橘浦,橘浦（NetID 3）,1,36.217937657231396,0.1089873816471426,-0.4755106492947405,-0.05203952640295029,-0.07835701107978821,0.09406345461230632,4.121502115594922e-06,copernicus_forecast_surface_current_core_proxy,0.6465253531932832,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-09-24,2026-10-01,2026-10-01,7,7 days later,274,4,32.784353,132.703013,40.3,27.65460968017578,copernicus_forecast_thetao_surface,古満目,古満目（NetID 4）,5,31.92326576934344,0.4455729796553364,-0.2336771537877277,-0.04618978872895241,-0.048497412353754044,0.06697384256435727,1.03053052953328e-05,copernicus_forecast_surface_current_core_proxy,0.6465253531932832,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-09-24,2026-10-01,2026-10-01,7,7 days later,274,5,32.756666,132.822107,42.9,27.781171798706055,copernicus_forecast_thetao_surface,貝の川,貝の川（NetID 5）,3,28.559388193569216,0.3721852378090191,-0.1557156258345112,0.0051928190514445305,-0.06961475312709808,0.06980816014369565,1.1648829968180507e-05,copernicus_forecast_surface_current_core_proxy,0.6465253531932832,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-09-24,2026-10-01,2026-10-01,7,7 days later,274,6,32.797259,132.991236,26.3,27.888700485229492,copernicus_forecast_thetao_surface,以布利,以布利（NetID 6）,88,33.063921339335934,-0.2758326937189084,0.1430234717549655,-0.014452916570007801,0.01228026021271944,0.018965536856933585,6.333882538456237e-06,copernicus_forecast_surface_current_core_proxy,0.6465253531932832,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-09-24,2026-10-01,2026-10-01,7,7 days later,274,7,32.795055,132.985821,21.9,27.888700485229492,copernicus_forecast_thetao_surface,尻貝の浜,尻貝の浜（NetID 7）,2,32.83551126129562,-0.1676966568462163,0.2805019754148821,-0.014452916570007801,0.01228026021271944,0.018965536856933585,6.333882538456237e-06,copernicus_forecast_surface_current_core_proxy,0.6465253531932832,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-09-24,2026-10-01,2026-10-01,7,7 days later,274,8,32.734923,133.029438,42.8,27.906042098999023,copernicus_forecast_thetao_surface,伊佐,伊佐（NetID 8）,5,26.26738008751526,-0.1301938426394092,0.7840162562874162,-0.023953665047883987,-0.04155527800321579,0.047964770396101856,4.985502982890466e-06,copernicus_forecast_surface_current_core_proxy,0.6465253531932832,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-09-24,2026-10-01,2026-10-01,7,7 days later,274,9,33.159542,133.224963,42.0,28.157686233520508,copernicus_forecast_thetao_surface,窪川,窪川（NetID 9）,1,60.5203252515846,-0.0461272787575611,-0.1373299046409654,-0.05571597442030907,0.061271537095308304,0.08281588654132899,-1.261019292542187e-06,copernicus_forecast_surface_current_core_proxy,0.6465253531932832,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-09-24,2026-10-01,2026-10-01,7,7 days later,274,10,33.35765,133.337593,6.1,27.801342010498047,copernicus_forecast_thetao_surface,双子,双子（NetID 10）,9,69.82065240281744,-0.054814746444576,-0.0593006529514342,0.037132445722818375,0.027101945132017136,0.04597101211956204,-8.03414479833009e-07,copernicus_forecast_surface_current_core_proxy,0.6465253531932832,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-09-24,2026-10-01,2026-10-01,7,7 days later,274,11,32.77052,133.019357,47.4,27.906042098999023,copernicus_forecast_thetao_surface,窪津,窪津（NetID 11）,15,29.98716156504673,0.0029461036569393,0.4641244043199263,-0.023953665047883987,-0.04155527800321579,0.047964770396101856,4.985502982890466e-06,copernicus_forecast_surface_current_core_proxy,0.6465253531932832,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-09-24,2026-10-01,2026-10-01,7,7 days later,274,12,33.400017,134.011099,23.7,28.20366096496582,copernicus_forecast_thetao_surface,奈半利,奈半利（NetID 12）,1,38.07035323323101,0.0333297284464152,0.0103727470112074,-0.0736951008439064,-0.022909823805093765,0.0771740106199877,2.3100263035757962e-07,copernicus_forecast_surface_current_core_proxy,0.6465253531932832,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-09-24,2026-10-01,2026-10-01,7,7 days later,274,13,33.360612,134.043999,17.1,28.20366096496582,copernicus_forecast_thetao_surface,羽根,羽根（NetID 13）,2,32.87615265681813,0.0375763532391619,-0.036936808557192,-0.0736951008439064,-0.022909823805093765,0.0771740106199877,2.3100263035757962e-07,copernicus_forecast_surface_current_core_proxy,0.6465253531932832,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-09-24,2026-10-01,2026-10-01,7,7 days later,274,14,33.311308,134.201197,35.8,27.866270065307617,copernicus_forecast_thetao_surface,椎名,椎名（NetID 14）,32,20.241069737546592,-0.106445801931766,0.1129684658183157,0.05255180597305298,0.07770462334156036,0.093806720439866,-5.195776338950964e-06,copernicus_forecast_surface_current_core_proxy,0.6465253531932832,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-09-24,2026-10-01,2026-10-01,7,7 days later,274,15,33.269809,134.202371,56.9,27.982200622558594,copernicus_forecast_thetao_surface,高岡,高岡（NetID 15）,32,16.732155036338497,0.1101938565367832,-0.0102285368926923,0.17941322922706604,0.11608541756868362,0.21369354457675924,1.0361618478782475e-06,copernicus_forecast_surface_current_core_proxy,0.6465253531932832,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-09-24,2026-10-01,2026-10-01,7,7 days later,274,16,33.302961,134.204049,83.4,27.866270065307617,copernicus_forecast_thetao_surface,三津,三津（NetID 16）,28,19.346122407896186,-0.1154696236236119,0.0301841073391395,0.05255180597305298,0.07770462334156036,0.093806720439866,-5.195776338950964e-06,copernicus_forecast_surface_current_core_proxy,0.6465253531932832,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-09-24,2026-10-01,2026-10-01,7,7 days later,274,17,33.428671,134.243505,50.7,27.645273208618164,copernicus_forecast_thetao_surface,佐喜浜,佐喜浜（NetID 17）,53,30.305921592776716,-0.1654048238291564,-0.0688177441129628,-0.04019027575850487,-0.004586594644933939,0.040451144804338986,-5.64867286811932e-06,copernicus_forecast_surface_current_core_proxy,0.6465253531932832,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-09-24,2026-10-01,2026-10-01,7,7 days later,274,18,33.455525,134.256103,49.3,27.645273208618164,copernicus_forecast_thetao_surface,野根,野根（NetID 18）,12,32.1785004810003,-0.0679850779252412,-0.0460969650676847,-0.04019027575850487,-0.004586594644933939,0.040451144804338986,-5.64867286811932e-06,copernicus_forecast_surface_current_core_proxy,0.6465253531932832,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-09-24,2026-10-01,2026-10-01,7,7 days later,274,19,33.456354,134.256776,49.8,27.645273208618164,copernicus_forecast_thetao_surface,東洋,東洋（NetID 19）,4,32.20007164050496,-0.1720138993506987,-0.1059877880352205,-0.04019027575850487,-0.004586594644933939,0.040451144804338986,-5.64867286811932e-06,copernicus_forecast_surface_current_core_proxy,0.6465253531932832,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
