forecast_base_date,target_date,date,offset_days,forecast_label,Jday,NetID,Latitude,Longitude,depth_m,SST,SST_source,net_name,net_label,n_presence,kuroshio_dist_km,upwelling_proxy,retention_proxy,uo_forecast,vo_forecast,current_speed_forecast,wo_forecast,kuroshio_source,kuroshio_core_speed_threshold,forecast_ocean_mode,ocean_forecast_source
2026-09-14,2026-09-14,2026-09-14,0,Today,257,19,33.456354,134.256776,40.0,28.436983108520508,copernicus_forecast_thetao_surface,東洋,東洋（NetID 19）,4,35.47360136062874,-0.1720138993506987,-0.1059877880352205,0.0008008857257664204,-0.07899736613035202,0.07900142576864436,-5.078834419691702e-06,copernicus_forecast_surface_current_core_proxy,0.6585602879524232,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-09-14,2026-09-14,2026-09-14,0,Today,257,20,33.593837,134.379416,33.0,28.345041275024414,copernicus_forecast_thetao_surface,鞆浦,鞆浦（NetID 20）,1,46.610730799557544,-0.066178577764199,-0.0906268144709379,0.05308286100625992,-0.05878736451268196,0.07920697165626804,-1.4358076896314742e-06,copernicus_forecast_surface_current_core_proxy,0.6585602879524232,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-09-14,2026-09-17,2026-09-17,3,3 days later,260,1,32.793914,132.628975,30.0,28.070838928222656,copernicus_forecast_thetao_surface,一切,一切（NetID 1）,2,37.87118396352829,-0.1001292021929539,-0.6727468356368203,0.1971164494752884,-0.06200648844242096,0.20663905551154652,-5.216729277890408e-06,copernicus_forecast_surface_current_core_proxy,0.6369788229465487,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-09-14,2026-09-17,2026-09-17,3,3 days later,260,2,32.802579,132.633563,41.0,27.852317810058594,copernicus_forecast_thetao_surface,安満地,安満地（NetID 2）,4,38.49473674243188,0.0950000117451871,-0.4804710318799452,0.06246232986450195,-0.07388953119516373,0.09675332279742606,5.570370831264881e-06,copernicus_forecast_surface_current_core_proxy,0.6369788229465487,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-09-14,2026-09-17,2026-09-17,3,3 days later,260,3,32.812774,132.642032,44.0,27.852317810058594,copernicus_forecast_thetao_surface,橘浦,橘浦（NetID 3）,1,39.11961610560914,0.1089873816471426,-0.4755106492947405,0.06246232986450195,-0.07388953119516373,0.09675332279742606,5.570370831264881e-06,copernicus_forecast_surface_current_core_proxy,0.6369788229465487,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-09-14,2026-09-17,2026-09-17,3,3 days later,260,4,32.784353,132.703013,45.0,28.070838928222656,copernicus_forecast_thetao_surface,古満目,古満目（NetID 4）,5,33.89182503607091,0.4455729796553364,-0.2336771537877277,0.1971164494752884,-0.06200648844242096,0.20663905551154652,-5.216729277890408e-06,copernicus_forecast_surface_current_core_proxy,0.6369788229465487,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-09-14,2026-09-17,2026-09-17,3,3 days later,260,5,32.756666,132.822107,18.0,28.060197830200195,copernicus_forecast_thetao_surface,貝の川,貝の川（NetID 5）,3,28.559388193569216,0.3721852378090191,-0.1557156258345112,-0.10422865301370621,-0.01850351318717003,0.10585835871257093,1.3441321016216534e-06,copernicus_forecast_surface_current_core_proxy,0.6369788229465487,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-09-14,2026-09-17,2026-09-17,3,3 days later,260,6,32.797259,132.991236,25.0,28.355741500854492,copernicus_forecast_thetao_surface,以布利,以布利（NetID 6）,88,28.903557957816137,-0.2758326937189084,0.1430234717549655,-0.1333167850971222,0.13737177848815918,0.19142719428971458,-1.9438470189925283e-05,copernicus_forecast_surface_current_core_proxy,0.6369788229465487,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-09-14,2026-09-17,2026-09-17,3,3 days later,260,7,32.794714,132.981033,18.0,28.355741500854492,copernicus_forecast_thetao_surface,尻貝の浜,尻貝の浜（NetID 7）,2,29.228534197101776,-0.1676966568462163,0.2805019754148821,-0.1333167850971222,0.13737177848815918,0.19142719428971458,-1.9438470189925283e-05,copernicus_forecast_surface_current_core_proxy,0.6369788229465487,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-09-14,2026-09-17,2026-09-17,3,3 days later,260,8,32.734923,133.029438,49.0,28.26060676574707,copernicus_forecast_thetao_surface,伊佐,伊佐（NetID 8）,5,21.194347351656855,-0.1301938426394092,0.7840162562874162,-0.17979569733142853,0.03295547887682915,0.1827910182883606,6.014971063450503e-07,copernicus_forecast_surface_current_core_proxy,0.6369788229465487,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-09-14,2026-09-17,2026-09-17,3,3 days later,260,9,33.159542,133.224963,34.0,28.400978088378906,copernicus_forecast_thetao_surface,窪川,窪川（NetID 9）,1,64.11393769287079,-0.0461272787575611,-0.1373299046409654,-0.04959827661514282,0.07316665351390839,0.08839314582939418,-2.1235280655673705e-05,copernicus_forecast_surface_current_core_proxy,0.6369788229465487,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-09-14,2026-09-17,2026-09-17,3,3 days later,260,10,33.35765,133.337593,19.0,28.514892578125,copernicus_forecast_thetao_surface,双子,双子（NetID 10）,9,77.734695041509,-0.054814746444576,-0.0593006529514342,0.02390269935131073,0.043890900909900665,0.049977497125825235,-7.254893262143014e-06,copernicus_forecast_surface_current_core_proxy,0.6369788229465487,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-09-14,2026-09-17,2026-09-17,3,3 days later,260,11,32.77052,133.019357,28.0,28.26060676574707,copernicus_forecast_thetao_surface,窪津,窪津（NetID 11）,15,24.9673933287982,0.0029461036569393,0.4641244043199263,-0.17979569733142853,0.03295547887682915,0.1827910182883606,6.014971063450503e-07,copernicus_forecast_surface_current_core_proxy,0.6369788229465487,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-09-14,2026-09-17,2026-09-17,3,3 days later,260,12,33.400017,134.011099,26.0,28.06867027282715,copernicus_forecast_thetao_surface,奈半利,奈半利（NetID 12）,1,46.23956228537794,0.0333297284464152,0.0103727470112074,-0.18363802134990692,0.14811763167381287,0.23592743735726915,9.161002708424348e-06,copernicus_forecast_surface_current_core_proxy,0.6369788229465487,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-09-14,2026-09-17,2026-09-17,3,3 days later,260,13,33.360612,134.043999,23.0,28.06867027282715,copernicus_forecast_thetao_surface,羽根,羽根（NetID 13）,2,40.926905218065606,0.0375763532391619,-0.036936808557192,-0.18363802134990692,0.14811763167381287,0.23592743735726915,9.161002708424348e-06,copernicus_forecast_surface_current_core_proxy,0.6369788229465487,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-09-14,2026-09-17,2026-09-17,3,3 days later,260,14,33.311698,134.201284,30.0,27.9722957611084,copernicus_forecast_thetao_surface,椎名,椎名（NetID 14）,32,28.209548906511124,-0.106445801931766,0.1129684658183157,-0.037222083657979965,0.03852006420493126,0.05356564998386266,-1.1621643352555111e-05,copernicus_forecast_surface_current_core_proxy,0.6369788229465487,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-09-14,2026-09-17,2026-09-17,3,3 days later,260,15,33.269809,134.202371,47.0,27.93767547607422,copernicus_forecast_thetao_surface,高岡,高岡（NetID 15）,32,24.052418079741514,0.1101938565367832,-0.0102285368926923,-0.0773463323712349,0.048398856073617935,0.09124091407102584,-1.712919470264751e-06,copernicus_forecast_surface_current_core_proxy,0.6369788229465487,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-09-14,2026-09-17,2026-09-17,3,3 days later,260,16,33.302961,134.204049,60.0,27.9722957611084,copernicus_forecast_thetao_surface,三津,三津（NetID 16）,28,27.223920879931278,-0.1154696236236119,0.0301841073391395,-0.037222083657979965,0.03852006420493126,0.05356564998386266,-1.1621643352555111e-05,copernicus_forecast_surface_current_core_proxy,0.6369788229465487,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-09-14,2026-09-17,2026-09-17,3,3 days later,260,17,33.428671,134.243505,45.0,27.939773559570312,copernicus_forecast_thetao_surface,佐喜浜,佐喜浜（NetID 17）,53,37.64324026214557,-0.1654048238291564,-0.0688177441129628,-0.03194301202893257,-0.012389732524752617,0.03426166209505085,-1.2335127394180745e-05,copernicus_forecast_surface_current_core_proxy,0.6369788229465487,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-09-14,2026-09-17,2026-09-17,3,3 days later,260,18,33.455525,134.256103,44.0,27.939773559570312,copernicus_forecast_thetao_surface,野根,野根（NetID 18）,12,39.3103459061755,-0.0679850779252412,-0.0460969650676847,-0.03194301202893257,-0.012389732524752617,0.03426166209505085,-1.2335127394180745e-05,copernicus_forecast_surface_current_core_proxy,0.6369788229465487,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-09-14,2026-09-17,2026-09-17,3,3 days later,260,19,33.456354,134.256776,40.0,27.939773559570312,copernicus_forecast_thetao_surface,東洋,東洋（NetID 19）,4,39.34968298699907,-0.1720138993506987,-0.1059877880352205,-0.03194301202893257,-0.012389732524752617,0.03426166209505085,-1.2335127394180745e-05,copernicus_forecast_surface_current_core_proxy,0.6369788229465487,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-09-14,2026-09-17,2026-09-17,3,3 days later,260,20,33.593837,134.379416,33.0,27.94120979309082,copernicus_forecast_thetao_surface,鞆浦,鞆浦（NetID 20）,1,46.610730799557544,-0.066178577764199,-0.0906268144709379,0.02939877100288868,-0.02525440603494644,0.038756583449244174,-2.6846566925087245e-06,copernicus_forecast_surface_current_core_proxy,0.6369788229465487,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-09-14,2026-09-21,2026-09-21,7,7 days later,264,1,32.793914,132.628975,30.0,28.138343811035156,copernicus_forecast_thetao_surface,一切,一切（NetID 1）,2,32.87197126315307,-0.1001292021929539,-0.6727468356368203,-0.12416137009859085,0.25173133611679077,0.2806861439542464,-9.082583710551262e-05,copernicus_forecast_surface_current_core_proxy,0.7474607169628144,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-09-14,2026-09-21,2026-09-21,7,7 days later,264,2,32.802579,132.633563,41.0,28.09577178955078,copernicus_forecast_thetao_surface,安満地,安満地（NetID 2）,4,33.78791403966399,0.0950000117451871,-0.4804710318799452,-0.23149561882019043,0.21261140704154968,0.3143148611458428,3.7461343254108215e-06,copernicus_forecast_surface_current_core_proxy,0.7474607169628144,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-09-14,2026-09-21,2026-09-21,7,7 days later,264,3,32.812774,132.642032,44.0,28.09577178955078,copernicus_forecast_thetao_surface,橘浦,橘浦（NetID 3）,1,34.855436643047895,0.1089873816471426,-0.4755106492947405,-0.23149561882019043,0.21261140704154968,0.3143148611458428,3.7461343254108215e-06,copernicus_forecast_surface_current_core_proxy,0.7474607169628144,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-09-14,2026-09-21,2026-09-21,7,7 days later,264,4,32.784353,132.703013,45.0,28.138343811035156,copernicus_forecast_thetao_surface,古満目,古満目（NetID 4）,5,31.80106991656892,0.4455729796553364,-0.2336771537877277,-0.12416137009859085,0.25173133611679077,0.2806861439542464,-9.082583710551262e-05,copernicus_forecast_surface_current_core_proxy,0.7474607169628144,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-09-14,2026-09-21,2026-09-21,7,7 days later,264,5,32.756666,132.822107,18.0,28.136062622070312,copernicus_forecast_thetao_surface,貝の川,貝の川（NetID 5）,3,28.559388193569216,0.3721852378090191,-0.1557156258345112,0.13931122422218323,0.11909831315279007,0.1832812739756123,-0.00013818239676766098,copernicus_forecast_surface_current_core_proxy,0.7474607169628144,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-09-14,2026-09-21,2026-09-21,7,7 days later,264,6,32.797259,132.991236,25.0,28.02940559387207,copernicus_forecast_thetao_surface,以布利,以布利（NetID 6）,88,28.903557957816137,-0.2758326937189084,0.1430234717549655,0.033352311700582504,0.023382578045129776,0.040732317044447616,-0.00015120026364456862,copernicus_forecast_surface_current_core_proxy,0.7474607169628144,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-09-14,2026-09-21,2026-09-21,7,7 days later,264,7,32.794714,132.981033,18.0,28.02940559387207,copernicus_forecast_thetao_surface,尻貝の浜,尻貝の浜（NetID 7）,2,29.228534197101776,-0.1676966568462163,0.2805019754148821,0.033352311700582504,0.023382578045129776,0.040732317044447616,-0.00015120026364456862,copernicus_forecast_surface_current_core_proxy,0.7474607169628144,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-09-14,2026-09-21,2026-09-21,7,7 days later,264,8,32.734923,133.029438,49.0,28.040605545043945,copernicus_forecast_thetao_surface,伊佐,伊佐（NetID 8）,5,21.194347351656855,-0.1301938426394092,0.7840162562874162,0.07387915253639221,0.021027103066444397,0.07681320357114643,-0.00012747658183798194,copernicus_forecast_surface_current_core_proxy,0.7474607169628144,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-09-14,2026-09-21,2026-09-21,7,7 days later,264,9,33.159542,133.224963,34.0,28.15863609313965,copernicus_forecast_thetao_surface,窪川,窪川（NetID 9）,1,57.65291582951147,-0.0461272787575611,-0.1373299046409654,0.006577387452125549,0.03383677452802658,0.034470122369319886,-0.00012197174510220066,copernicus_forecast_surface_current_core_proxy,0.7474607169628144,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-09-14,2026-09-21,2026-09-21,7,7 days later,264,10,33.35765,133.337593,19.0,28.18541717529297,copernicus_forecast_thetao_surface,双子,双子（NetID 10）,9,74.20309090521924,-0.054814746444576,-0.0593006529514342,-0.055815115571022034,-0.010301860049366951,0.0567578668263994,-5.0894948799395934e-05,copernicus_forecast_surface_current_core_proxy,0.7474607169628144,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-09-14,2026-09-21,2026-09-21,7,7 days later,264,11,32.77052,133.019357,28.0,28.040605545043945,copernicus_forecast_thetao_surface,窪津,窪津（NetID 11）,15,24.9673933287982,0.0029461036569393,0.4641244043199263,0.07387915253639221,0.021027103066444397,0.07681320357114643,-0.00012747658183798194,copernicus_forecast_surface_current_core_proxy,0.7474607169628144,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-09-14,2026-09-21,2026-09-21,7,7 days later,264,12,33.400017,134.011099,26.0,28.01793670654297,copernicus_forecast_thetao_surface,奈半利,奈半利（NetID 12）,1,46.23956228537794,0.0333297284464152,0.0103727470112074,-0.21224980056285858,0.10228714346885681,0.23561119998419375,1.794376476027537e-05,copernicus_forecast_surface_current_core_proxy,0.7474607169628144,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-09-14,2026-09-21,2026-09-21,7,7 days later,264,13,33.360612,134.043999,23.0,28.01793670654297,copernicus_forecast_thetao_surface,羽根,羽根（NetID 13）,2,40.926905218065606,0.0375763532391619,-0.036936808557192,-0.21224980056285858,0.10228714346885681,0.23561119998419375,1.794376476027537e-05,copernicus_forecast_surface_current_core_proxy,0.7474607169628144,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-09-14,2026-09-21,2026-09-21,7,7 days later,264,14,33.311698,134.201284,30.0,27.961048126220703,copernicus_forecast_thetao_surface,椎名,椎名（NetID 14）,32,28.209548906511124,-0.106445801931766,0.1129684658183157,-0.06209788843989372,0.041101694107055664,0.07446809388700278,-9.586519445292652e-05,copernicus_forecast_surface_current_core_proxy,0.7474607169628144,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-09-14,2026-09-21,2026-09-21,7,7 days later,264,15,33.269809,134.202371,47.0,28.11880874633789,copernicus_forecast_thetao_surface,高岡,高岡（NetID 15）,32,24.052418079741514,0.1101938565367832,-0.0102285368926923,-0.1317548155784607,0.04792257770895958,0.14019951812465498,-5.39612265129108e-05,copernicus_forecast_surface_current_core_proxy,0.7474607169628144,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-09-14,2026-09-21,2026-09-21,7,7 days later,264,16,33.302961,134.204049,60.0,27.961048126220703,copernicus_forecast_thetao_surface,三津,三津（NetID 16）,28,27.223920879931278,-0.1154696236236119,0.0301841073391395,-0.06209788843989372,0.041101694107055664,0.07446809388700278,-9.586519445292652e-05,copernicus_forecast_surface_current_core_proxy,0.7474607169628144,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-09-14,2026-09-21,2026-09-21,7,7 days later,264,17,33.428671,134.243505,45.0,27.85226821899414,copernicus_forecast_thetao_surface,佐喜浜,佐喜浜（NetID 17）,53,39.29769341681892,-0.1654048238291564,-0.0688177441129628,-0.031119288876652718,0.03968747705221176,0.0504331832721116,-9.241257794201374e-05,copernicus_forecast_surface_current_core_proxy,0.7474607169628144,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-09-14,2026-09-21,2026-09-21,7,7 days later,264,18,33.455525,134.256103,44.0,27.85226821899414,copernicus_forecast_thetao_surface,野根,野根（NetID 18）,12,42.00398970074032,-0.0679850779252412,-0.0460969650676847,-0.031119288876652718,0.03968747705221176,0.0504331832721116,-9.241257794201374e-05,copernicus_forecast_surface_current_core_proxy,0.7474607169628144,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-09-14,2026-09-21,2026-09-21,7,7 days later,264,19,33.456354,134.256776,40.0,27.85226821899414,copernicus_forecast_thetao_surface,東洋,東洋（NetID 19）,4,42.08418197320814,-0.1720138993506987,-0.1059877880352205,-0.031119288876652718,0.03968747705221176,0.0504331832721116,-9.241257794201374e-05,copernicus_forecast_surface_current_core_proxy,0.7474607169628144,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
