forecast_base_date,target_date,date,offset_days,forecast_label,Jday,NetID,Latitude,Longitude,depth_m,SST,SST_source,net_name,net_label,n_presence,kuroshio_dist_km,upwelling_proxy,retention_proxy,uo_forecast,vo_forecast,current_speed_forecast,wo_forecast,kuroshio_source,kuroshio_core_speed_threshold,forecast_ocean_mode,ocean_forecast_source
2026-08-31,2026-09-07,2026-09-07,7,7 days later,250,6,32.797259,132.991236,25.0,28.708778381347656,copernicus_forecast_thetao_surface,以布利,以布利（NetID 6）,88,30.79523116923942,-0.2758326937189084,0.1430234717549655,-0.14915211498737335,-0.05490358546376228,0.15893633034011856,-2.4692588340258226e-05,copernicus_forecast_surface_current_core_proxy,0.5897621154785156,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-08-31,2026-09-07,2026-09-07,7,7 days later,250,7,32.794714,132.981033,18.0,28.708778381347656,copernicus_forecast_thetao_surface,尻貝の浜,尻貝の浜（NetID 7）,2,29.807648402893555,-0.1676966568462163,0.2805019754148821,-0.14915211498737335,-0.05490358546376228,0.15893633034011856,-2.4692588340258226e-05,copernicus_forecast_surface_current_core_proxy,0.5897621154785156,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-08-31,2026-09-07,2026-09-07,7,7 days later,250,8,32.734923,133.029438,49.0,28.725784301757812,copernicus_forecast_thetao_surface,伊佐,伊佐（NetID 8）,5,26.26738008751526,-0.1301938426394092,0.7840162562874162,-0.22951026260852814,-0.10022973269224167,0.2504415300188724,-7.151395948312711e-06,copernicus_forecast_surface_current_core_proxy,0.5897621154785156,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-08-31,2026-09-07,2026-09-07,7,7 days later,250,9,33.159542,133.224963,34.0,28.58881950378418,copernicus_forecast_thetao_surface,窪川,窪川（NetID 9）,1,56.49700543205751,-0.0461272787575611,-0.1373299046409654,-0.13430441915988922,-0.32486653327941895,0.3515336988837102,-3.337992529850453e-05,copernicus_forecast_surface_current_core_proxy,0.5897621154785156,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-08-31,2026-09-07,2026-09-07,7,7 days later,250,10,33.35765,133.337593,19.0,28.48969841003418,copernicus_forecast_thetao_surface,双子,双子（NetID 10）,9,67.34304222635076,-0.054814746444576,-0.0593006529514342,-0.051266733556985855,-0.23294717073440552,0.2385218277700539,-1.6562667951802723e-05,copernicus_forecast_surface_current_core_proxy,0.5897621154785156,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-08-31,2026-09-07,2026-09-07,7,7 days later,250,11,32.77052,133.019357,28.0,28.725784301757812,copernicus_forecast_thetao_surface,窪津,窪津（NetID 11）,15,30.13505449976429,0.0029461036569393,0.4641244043199263,-0.22951026260852814,-0.10022973269224167,0.2504415300188724,-7.151395948312711e-06,copernicus_forecast_surface_current_core_proxy,0.5897621154785156,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-08-31,2026-09-07,2026-09-07,7,7 days later,250,12,33.400017,134.011099,26.0,28.186229705810547,copernicus_forecast_thetao_surface,奈半利,奈半利（NetID 12）,1,38.07035323323101,0.0333297284464152,0.0103727470112074,-0.32792550325393677,0.24615198373794556,0.41003162656369996,1.1500714208523277e-05,copernicus_forecast_surface_current_core_proxy,0.5897621154785156,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-08-31,2026-09-07,2026-09-07,7,7 days later,250,13,33.360612,134.043999,23.0,28.186229705810547,copernicus_forecast_thetao_surface,羽根,羽根（NetID 13）,2,32.87615265681813,0.0375763532391619,-0.036936808557192,-0.32792550325393677,0.24615198373794556,0.41003162656369996,1.1500714208523277e-05,copernicus_forecast_surface_current_core_proxy,0.5897621154785156,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-08-31,2026-09-07,2026-09-07,7,7 days later,250,14,33.311698,134.201284,30.0,28.239803314208984,copernicus_forecast_thetao_surface,椎名,椎名（NetID 14）,32,25.595981839509037,-0.106445801931766,0.1129684658183157,-0.06417976319789886,0.046939145773649216,0.07951305182231572,-3.7264569982653484e-05,copernicus_forecast_surface_current_core_proxy,0.5897621154785156,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-08-31,2026-09-07,2026-09-07,7,7 days later,250,15,33.269809,134.202371,47.0,28.15171241760254,copernicus_forecast_thetao_surface,高岡,高岡（NetID 15）,32,20.99917431369133,0.1101938565367832,-0.0102285368926923,-0.012630047276616096,0.10100238025188446,0.10178899209028361,-1.3154882253729738e-05,copernicus_forecast_surface_current_core_proxy,0.5897621154785156,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-08-31,2026-09-07,2026-09-07,7,7 days later,250,16,33.302961,134.204049,60.0,28.239803314208984,copernicus_forecast_thetao_surface,三津,三津（NetID 16）,28,24.66745289877637,-0.1154696236236119,0.0301841073391395,-0.06417976319789886,0.046939145773649216,0.07951305182231572,-3.7264569982653484e-05,copernicus_forecast_surface_current_core_proxy,0.5897621154785156,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-08-31,2026-09-07,2026-09-07,7,7 days later,250,17,33.428671,134.243505,45.0,28.15203285217285,copernicus_forecast_thetao_surface,佐喜浜,佐喜浜（NetID 17）,53,33.28361897922316,-0.1654048238291564,-0.0688177441129628,-0.08116335421800613,-0.17657575011253357,0.19433601209174134,-3.2828909752424806e-05,copernicus_forecast_surface_current_core_proxy,0.5897621154785156,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-08-31,2026-09-07,2026-09-07,7,7 days later,250,18,33.455525,134.256103,44.0,28.15203285217285,copernicus_forecast_thetao_surface,野根,野根（NetID 18）,12,35.41625378174526,-0.0679850779252412,-0.0460969650676847,-0.08116335421800613,-0.17657575011253357,0.19433601209174134,-3.2828909752424806e-05,copernicus_forecast_surface_current_core_proxy,0.5897621154785156,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-08-31,2026-09-07,2026-09-07,7,7 days later,250,19,33.456354,134.256776,40.0,28.15203285217285,copernicus_forecast_thetao_surface,東洋,東洋（NetID 19）,4,35.47360136062874,-0.1720138993506987,-0.1059877880352205,-0.08116335421800613,-0.17657575011253357,0.19433601209174134,-3.2828909752424806e-05,copernicus_forecast_surface_current_core_proxy,0.5897621154785156,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
