forecast_base_date,target_date,date,offset_days,forecast_label,Jday,NetID,Latitude,Longitude,depth_m,SST,SST_source,net_name,net_label,n_presence,kuroshio_dist_km,upwelling_proxy,retention_proxy,uo_forecast,vo_forecast,current_speed_forecast,wo_forecast,kuroshio_source,kuroshio_core_speed_threshold,forecast_ocean_mode,ocean_forecast_source
2026-07-21,2026-07-21,2026-07-21,0,Today,202,11,32.77052,133.019357,28.0,29.86374855041504,copernicus_forecast_thetao_surface,窪津,窪津（NetID 11）,15,17.98097999724426,0.0029461036569393,0.4641244043199263,0.30776530504226685,0.0018663833616301417,0.30777096415128596,1.3457399745675502e-06,copernicus_forecast_surface_current_core_proxy,0.9228894352912903,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-07-21,2026-07-21,2026-07-21,0,Today,202,12,33.400017,134.011099,26.0,30.677021026611328,copernicus_forecast_thetao_surface,奈半利,奈半利（NetID 12）,1,35.8486163853559,0.0333297284464152,0.0103727470112074,0.11871995776891708,-0.016607241705060005,0.11987588935938594,-3.7690335830120603e-06,copernicus_forecast_surface_current_core_proxy,0.9228894352912903,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-07-21,2026-07-21,2026-07-21,0,Today,202,13,33.360612,134.043999,23.0,30.677021026611328,copernicus_forecast_thetao_surface,羽根,羽根（NetID 13）,2,31.048199842056942,0.0375763532391619,-0.036936808557192,0.11871995776891708,-0.016607241705060005,0.11987588935938594,-3.7690335830120603e-06,copernicus_forecast_surface_current_core_proxy,0.9228894352912903,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-07-21,2026-07-21,2026-07-21,0,Today,202,14,33.311698,134.201284,30.0,29.338787078857422,copernicus_forecast_thetao_surface,椎名,椎名（NetID 14）,32,20.270623920080244,-0.106445801931766,0.1129684658183157,0.15385353565216064,-0.08128472417593002,0.17400608270123114,3.6801627629756695e-06,copernicus_forecast_surface_current_core_proxy,0.9228894352912903,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-07-21,2026-07-21,2026-07-21,0,Today,202,15,33.269809,134.202371,47.0,29.867822647094727,copernicus_forecast_thetao_surface,高岡,高岡（NetID 15）,32,16.732155036338497,0.1101938565367832,-0.0102285368926923,0.42452120780944824,-0.00757592124864459,0.42458880162194385,-4.396382280447142e-08,copernicus_forecast_surface_current_core_proxy,0.9228894352912903,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-07-21,2026-07-21,2026-07-21,0,Today,202,16,33.302961,134.204049,60.0,29.338787078857422,copernicus_forecast_thetao_surface,三津,三津（NetID 16）,28,19.346122407896186,-0.1154696236236119,0.0301841073391395,0.15385353565216064,-0.08128472417593002,0.17400608270123114,3.6801627629756695e-06,copernicus_forecast_surface_current_core_proxy,0.9228894352912903,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-07-21,2026-07-21,2026-07-21,0,Today,202,17,33.428671,134.243505,45.0,28.667360305786133,copernicus_forecast_thetao_surface,佐喜浜,佐喜浜（NetID 17）,53,30.305921592776716,-0.1654048238291564,-0.0688177441129628,0.001595714595168829,-0.18414820730686188,0.184155120915494,5.362304818845587e-06,copernicus_forecast_surface_current_core_proxy,0.9228894352912903,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-07-21,2026-07-21,2026-07-21,0,Today,202,18,33.455525,134.256103,44.0,28.667360305786133,copernicus_forecast_thetao_surface,野根,野根（NetID 18）,12,32.91127862781786,-0.0679850779252412,-0.0460969650676847,0.001595714595168829,-0.18414820730686188,0.184155120915494,5.362304818845587e-06,copernicus_forecast_surface_current_core_proxy,0.9228894352912903,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-07-21,2026-07-21,2026-07-21,0,Today,202,19,33.456354,134.256776,40.0,28.667360305786133,copernicus_forecast_thetao_surface,東洋,東洋（NetID 19）,4,32.98769378482726,-0.1720138993506987,-0.1059877880352205,0.001595714595168829,-0.18414820730686188,0.184155120915494,5.362304818845587e-06,copernicus_forecast_surface_current_core_proxy,0.9228894352912903,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-07-21,2026-07-21,2026-07-21,0,Today,202,20,33.593837,134.379416,33.0,28.926002502441406,copernicus_forecast_thetao_surface,鞆浦,鞆浦（NetID 20）,1,42.66089936043934,-0.066178577764199,-0.0906268144709379,-0.07519042491912842,-0.08701744675636292,0.11500276535594935,1.9500792092230768e-08,copernicus_forecast_surface_current_core_proxy,0.9228894352912903,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-07-21,2026-07-24,2026-07-24,3,3 days later,205,1,32.793914,132.628975,30.0,29.67361831665039,copernicus_forecast_thetao_surface,一切,一切（NetID 1）,2,43.45235600449112,-0.1001292021929539,-0.6727468356368203,0.30417197942733765,-0.39639946818351746,0.4996530110435843,3.946081051253714e-06,copernicus_forecast_surface_current_core_proxy,0.9262001574039462,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-07-21,2026-07-24,2026-07-24,3,3 days later,205,2,32.802579,132.633563,41.0,29.63474464416504,copernicus_forecast_thetao_surface,安満地,安満地（NetID 2）,4,44.27525285463034,0.0950000117451871,-0.4804710318799452,0.22182759642601013,-0.38182082772254944,0.44158195957135027,3.7608392631227616e-06,copernicus_forecast_surface_current_core_proxy,0.9262001574039462,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-07-21,2026-07-24,2026-07-24,3,3 days later,205,3,32.812774,132.642032,44.0,29.63474464416504,copernicus_forecast_thetao_surface,橘浦,橘浦（NetID 3）,1,45.19058024828843,0.1089873816471426,-0.4755106492947405,0.22182759642601013,-0.38182082772254944,0.44158195957135027,3.7608392631227616e-06,copernicus_forecast_surface_current_core_proxy,0.9262001574039462,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-07-21,2026-07-24,2026-07-24,3,3 days later,205,4,32.784353,132.703013,45.0,29.67361831665039,copernicus_forecast_thetao_surface,古満目,古満目（NetID 4）,5,41.12059424199298,0.4455729796553364,-0.2336771537877277,0.30417197942733765,-0.39639946818351746,0.4996530110435843,3.946081051253714e-06,copernicus_forecast_surface_current_core_proxy,0.9262001574039462,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-07-21,2026-07-24,2026-07-24,3,3 days later,205,5,32.756666,132.822107,18.0,30.011917114257812,copernicus_forecast_thetao_surface,貝の川,貝の川（NetID 5）,3,33.046285628579746,0.3721852378090191,-0.1557156258345112,0.021578917279839516,-0.16041143238544464,0.1618563477622062,1.8399435930405161e-06,copernicus_forecast_surface_current_core_proxy,0.9262001574039462,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-07-21,2026-07-24,2026-07-24,3,3 days later,205,6,32.797259,132.991236,25.0,29.751401901245117,copernicus_forecast_thetao_surface,以布利,以布利（NetID 6）,88,28.225863460967073,-0.2758326937189084,0.1430234717549655,0.08145985007286072,-0.12022002041339874,0.14521900868030657,2.4860942176019307e-06,copernicus_forecast_surface_current_core_proxy,0.9262001574039462,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-07-21,2026-07-24,2026-07-24,3,3 days later,205,7,32.794714,132.981033,18.0,29.751401901245117,copernicus_forecast_thetao_surface,尻貝の浜,尻貝の浜（NetID 7）,2,28.908298547306096,-0.1676966568462163,0.2805019754148821,0.08145985007286072,-0.12022002041339874,0.14521900868030657,2.4860942176019307e-06,copernicus_forecast_surface_current_core_proxy,0.9262001574039462,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-07-21,2026-07-24,2026-07-24,3,3 days later,205,8,32.734923,133.029438,49.0,30.03533172607422,copernicus_forecast_thetao_surface,伊佐,伊佐（NetID 8）,5,21.194347351656855,-0.1301938426394092,0.7840162562874162,0.10909703373908997,-0.031247999519109726,0.1134839206434745,5.837293429067358e-06,copernicus_forecast_surface_current_core_proxy,0.9262001574039462,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-07-21,2026-07-24,2026-07-24,3,3 days later,205,9,33.159542,133.224963,34.0,30.04113006591797,copernicus_forecast_thetao_surface,窪川,窪川（NetID 9）,1,42.95725571714899,-0.0461272787575611,-0.1373299046409654,-0.028505442664027214,-0.08194852620363235,0.08676474634561875,1.904575356093119e-06,copernicus_forecast_surface_current_core_proxy,0.9262001574039462,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-07-21,2026-07-24,2026-07-24,3,3 days later,205,10,33.35765,133.337593,19.0,30.715635299682617,copernicus_forecast_thetao_surface,双子,双子（NetID 10）,9,54.1107575357582,-0.054814746444576,-0.0593006529514342,0.011812092736363411,-0.05479145422577858,0.056050236315184604,-8.610112445239793e-07,copernicus_forecast_surface_current_core_proxy,0.9262001574039462,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-07-21,2026-07-24,2026-07-24,3,3 days later,205,11,32.77052,133.019357,28.0,30.03533172607422,copernicus_forecast_thetao_surface,窪津,窪津（NetID 11）,15,24.4727951913389,0.0029461036569393,0.4641244043199263,0.10909703373908997,-0.031247999519109726,0.1134839206434745,5.837293429067358e-06,copernicus_forecast_surface_current_core_proxy,0.9262001574039462,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-07-21,2026-07-24,2026-07-24,3,3 days later,205,12,33.400017,134.011099,26.0,30.854887008666992,copernicus_forecast_thetao_surface,奈半利,奈半利（NetID 12）,1,26.801804381013525,0.0333297284464152,0.0103727470112074,0.003741214517503977,0.12882594764232635,0.1288802602108228,-1.7932078435478616e-06,copernicus_forecast_surface_current_core_proxy,0.9262001574039462,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-07-21,2026-07-24,2026-07-24,3,3 days later,205,13,33.360612,134.043999,23.0,30.854887008666992,copernicus_forecast_thetao_surface,羽根,羽根（NetID 13）,2,21.873263315144023,0.0375763532391619,-0.036936808557192,0.003741214517503977,0.12882594764232635,0.1288802602108228,-1.7932078435478616e-06,copernicus_forecast_surface_current_core_proxy,0.9262001574039462,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-07-21,2026-07-24,2026-07-24,3,3 days later,205,14,33.311698,134.201284,30.0,29.770793914794922,copernicus_forecast_thetao_surface,椎名,椎名（NetID 14）,32,14.062954401739217,-0.106445801931766,0.1129684658183157,0.1535278707742691,0.08331652730703354,0.1746781349424831,-3.602371180022601e-06,copernicus_forecast_surface_current_core_proxy,0.9262001574039462,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-07-21,2026-07-24,2026-07-24,3,3 days later,205,15,33.269809,134.202371,47.0,30.2840633392334,copernicus_forecast_thetao_surface,高岡,高岡（NetID 15）,32,11.939102697276919,0.1101938565367832,-0.0102285368926923,0.5756900906562805,0.1783982515335083,0.6026981140090364,-2.0823856630158843e-06,copernicus_forecast_surface_current_core_proxy,0.9262001574039462,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-07-21,2026-07-24,2026-07-24,3,3 days later,205,16,33.302961,134.204049,60.0,29.770793914794922,copernicus_forecast_thetao_surface,三津,三津（NetID 16）,28,13.384705600446969,-0.1154696236236119,0.0301841073391395,0.1535278707742691,0.08331652730703354,0.1746781349424831,-3.602371180022601e-06,copernicus_forecast_surface_current_core_proxy,0.9262001574039462,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-07-21,2026-07-24,2026-07-24,3,3 days later,205,17,33.428671,134.243505,45.0,29.2811222076416,copernicus_forecast_thetao_surface,佐喜浜,佐喜浜（NetID 17）,53,21.549018146560456,-0.1654048238291564,-0.0688177441129628,-0.11817720532417297,-0.17671392858028412,0.21258801568411492,-5.360488444239309e-07,copernicus_forecast_surface_current_core_proxy,0.9262001574039462,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-07-21,2026-07-24,2026-07-24,3,3 days later,205,18,33.455525,134.256103,44.0,29.2811222076416,copernicus_forecast_thetao_surface,野根,野根（NetID 18）,12,23.952986980205054,-0.0679850779252412,-0.0460969650676847,-0.11817720532417297,-0.17671392858028412,0.21258801568411492,-5.360488444239309e-07,copernicus_forecast_surface_current_core_proxy,0.9262001574039462,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-07-21,2026-07-24,2026-07-24,3,3 days later,205,19,33.456354,134.256776,40.0,29.2811222076416,copernicus_forecast_thetao_surface,東洋,東洋（NetID 19）,4,24.022362122197322,-0.1720138993506987,-0.1059877880352205,-0.11817720532417297,-0.17671392858028412,0.21258801568411492,-5.360488444239309e-07,copernicus_forecast_surface_current_core_proxy,0.9262001574039462,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-07-21,2026-07-24,2026-07-24,3,3 days later,205,20,33.593837,134.379416,33.0,29.511356353759766,copernicus_forecast_thetao_surface,鞆浦,鞆浦（NetID 20）,1,34.59629074710421,-0.066178577764199,-0.0906268144709379,-0.18890568614006042,-0.16830456256866455,0.253005501990523,-8.078950486378744e-07,copernicus_forecast_surface_current_core_proxy,0.9262001574039462,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-07-21,2026-07-28,2026-07-28,7,7 days later,209,1,32.793914,132.628975,30.0,30.307540893554688,copernicus_forecast_thetao_surface,一切,一切（NetID 1）,2,18.120262434015476,-0.1001292021929539,-0.6727468356368203,0.5315879583358765,-0.11356222629547119,0.5435826861562916,4.3655827539623715e-06,copernicus_forecast_surface_current_core_proxy,0.848214310407639,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-07-21,2026-07-28,2026-07-28,7,7 days later,209,2,32.802579,132.633563,41.0,30.261859893798828,copernicus_forecast_thetao_surface,安満地,安満地（NetID 2）,4,18.62774276115214,0.0950000117451871,-0.4804710318799452,0.14043711125850677,-0.10613498091697693,0.1760318618684733,-5.636740070258384e-07,copernicus_forecast_surface_current_core_proxy,0.848214310407639,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-07-21,2026-07-28,2026-07-28,7,7 days later,209,3,32.812774,132.642032,44.0,30.261859893798828,copernicus_forecast_thetao_surface,橘浦,橘浦（NetID 3）,1,19.1285793978452,0.1089873816471426,-0.4755106492947405,0.14043711125850677,-0.10613498091697693,0.1760318618684733,-5.636740070258384e-07,copernicus_forecast_surface_current_core_proxy,0.848214310407639,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-07-21,2026-07-28,2026-07-28,7,7 days later,209,4,32.784353,132.703013,45.0,30.307540893554688,copernicus_forecast_thetao_surface,古満目,古満目（NetID 4）,5,13.80405192329988,0.4455729796553364,-0.2336771537877277,0.5315879583358765,-0.11356222629547119,0.5435826861562916,4.3655827539623715e-06,copernicus_forecast_surface_current_core_proxy,0.848214310407639,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-07-21,2026-07-28,2026-07-28,7,7 days later,209,5,32.756666,132.822107,18.0,30.285850524902344,copernicus_forecast_thetao_surface,貝の川,貝の川（NetID 5）,3,10.061987591024453,0.3721852378090191,-0.1557156258345112,0.6289332509040833,0.007851018570363522,0.6289822514072799,-6.7201531237515155e-06,copernicus_forecast_surface_current_core_proxy,0.848214310407639,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-07-21,2026-07-28,2026-07-28,7,7 days later,209,6,32.797259,132.991236,25.0,30.192895889282227,copernicus_forecast_thetao_surface,以布利,以布利（NetID 6）,88,16.108223050117715,-0.2758326937189084,0.1430234717549655,0.15687470138072968,-0.01765311136841774,0.1578648291237756,1.9023842696697102e-06,copernicus_forecast_surface_current_core_proxy,0.848214310407639,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-07-21,2026-07-28,2026-07-28,7,7 days later,209,7,32.794714,132.981033,18.0,30.192895889282227,copernicus_forecast_thetao_surface,尻貝の浜,尻貝の浜（NetID 7）,2,15.45763038859507,-0.1676966568462163,0.2805019754148821,0.15687470138072968,-0.01765311136841774,0.1578648291237756,1.9023842696697102e-06,copernicus_forecast_surface_current_core_proxy,0.848214310407639,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-07-21,2026-07-28,2026-07-28,7,7 days later,209,8,32.734923,133.029438,49.0,30.113445281982422,copernicus_forecast_thetao_surface,伊佐,伊佐（NetID 8）,5,12.996276953283603,-0.1301938426394092,0.7840162562874162,0.29588744044303894,-0.07743357121944427,0.3058518192911882,-4.692716402132646e-07,copernicus_forecast_surface_current_core_proxy,0.848214310407639,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-07-21,2026-07-28,2026-07-28,7,7 days later,209,9,33.159542,133.224963,34.0,30.572172164916992,copernicus_forecast_thetao_surface,窪川,窪川（NetID 9）,1,52.27176325500396,-0.0461272787575611,-0.1373299046409654,-0.038917116820812225,-0.30334535241127014,0.3058315628105811,3.1458328066946706e-06,copernicus_forecast_surface_current_core_proxy,0.848214310407639,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-07-21,2026-07-28,2026-07-28,7,7 days later,209,10,33.35765,133.337593,19.0,30.82839012145996,copernicus_forecast_thetao_surface,双子,双子（NetID 10）,9,65.8699061084724,-0.054814746444576,-0.0593006529514342,-0.06350590288639069,-0.23427556455135345,0.24273038509274247,-1.8577236460259883e-06,copernicus_forecast_surface_current_core_proxy,0.848214310407639,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-07-21,2026-07-28,2026-07-28,7,7 days later,209,11,32.77052,133.019357,28.0,30.113445281982422,copernicus_forecast_thetao_surface,窪津,窪津（NetID 11）,15,15.019956985825434,0.0029461036569393,0.4641244043199263,0.29588744044303894,-0.07743357121944427,0.3058518192911882,-4.692716402132646e-07,copernicus_forecast_surface_current_core_proxy,0.848214310407639,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-07-21,2026-07-28,2026-07-28,7,7 days later,209,12,33.400017,134.011099,26.0,30.53360366821289,copernicus_forecast_thetao_surface,奈半利,奈半利（NetID 12）,1,38.07035323323101,0.0333297284464152,0.0103727470112074,-0.30024707317352295,0.19246293604373932,0.3566374723719359,-4.5303654587769415e-06,copernicus_forecast_surface_current_core_proxy,0.848214310407639,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-07-21,2026-07-28,2026-07-28,7,7 days later,209,13,33.360612,134.043999,23.0,30.53360366821289,copernicus_forecast_thetao_surface,羽根,羽根（NetID 13）,2,32.87615265681813,0.0375763532391619,-0.036936808557192,-0.30024707317352295,0.19246293604373932,0.3566374723719359,-4.5303654587769415e-06,copernicus_forecast_surface_current_core_proxy,0.848214310407639,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-07-21,2026-07-28,2026-07-28,7,7 days later,209,14,33.311698,134.201284,30.0,29.3857421875,copernicus_forecast_thetao_surface,椎名,椎名（NetID 14）,32,20.270623920080244,-0.106445801931766,0.1129684658183157,-0.06254471838474274,-0.058503247797489166,0.08564153081701188,2.755496325335116e-06,copernicus_forecast_surface_current_core_proxy,0.848214310407639,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-07-21,2026-07-28,2026-07-28,7,7 days later,209,15,33.269809,134.202371,47.0,29.685808181762695,copernicus_forecast_thetao_surface,高岡,高岡（NetID 15）,32,16.732155036338497,0.1101938565367832,-0.0102285368926923,-0.16805621981620789,-0.025550462305545807,0.16998740877765242,-1.9637460013655073e-07,copernicus_forecast_surface_current_core_proxy,0.848214310407639,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-07-21,2026-07-28,2026-07-28,7,7 days later,209,16,33.302961,134.204049,60.0,29.3857421875,copernicus_forecast_thetao_surface,三津,三津（NetID 16）,28,19.346122407896186,-0.1154696236236119,0.0301841073391395,-0.06254471838474274,-0.058503247797489166,0.08564153081701188,2.755496325335116e-06,copernicus_forecast_surface_current_core_proxy,0.848214310407639,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-07-21,2026-07-28,2026-07-28,7,7 days later,209,17,33.428671,134.243505,45.0,29.18853759765625,copernicus_forecast_thetao_surface,佐喜浜,佐喜浜（NetID 17）,53,30.305921592776716,-0.1654048238291564,-0.0688177441129628,-0.016639210283756256,-0.15958991646766663,0.16045499293267215,4.320080734032672e-06,copernicus_forecast_surface_current_core_proxy,0.848214310407639,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-07-21,2026-07-28,2026-07-28,7,7 days later,209,18,33.455525,134.256103,44.0,29.18853759765625,copernicus_forecast_thetao_surface,野根,野根（NetID 18）,12,32.1785004810003,-0.0679850779252412,-0.0460969650676847,-0.016639210283756256,-0.15958991646766663,0.16045499293267215,4.320080734032672e-06,copernicus_forecast_surface_current_core_proxy,0.848214310407639,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-07-21,2026-07-28,2026-07-28,7,7 days later,209,19,33.456354,134.256776,40.0,29.18853759765625,copernicus_forecast_thetao_surface,東洋,東洋（NetID 19）,4,32.20007164050496,-0.1720138993506987,-0.1059877880352205,-0.016639210283756256,-0.15958991646766663,0.16045499293267215,4.320080734032672e-06,copernicus_forecast_surface_current_core_proxy,0.848214310407639,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
