forecast_base_date,target_date,date,offset_days,forecast_label,Jday,NetID,Latitude,Longitude,depth_m,SST,SST_source,net_name,net_label,n_presence,kuroshio_dist_km,upwelling_proxy,retention_proxy,uo_forecast,vo_forecast,current_speed_forecast,wo_forecast,kuroshio_source,kuroshio_core_speed_threshold,forecast_ocean_mode,ocean_forecast_source
2026-09-02,2026-09-05,2026-09-05,3,3 days later,248,3,32.812774,132.642032,44.0,28.18364906311035,copernicus_forecast_thetao_surface,橘浦,橘浦（NetID 3）,1,34.855436643047895,0.1089873816471426,-0.4755106492947405,-0.34113752841949463,0.1598135232925415,0.37671630642080944,5.424600203696173e-06,copernicus_forecast_surface_current_core_proxy,0.6252520442008973,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-09-02,2026-09-05,2026-09-05,3,3 days later,248,4,32.784353,132.703013,45.0,28.081218719482422,copernicus_forecast_thetao_surface,古満目,古満目（NetID 4）,5,31.80106991656892,0.4455729796553364,-0.2336771537877277,-0.5358741283416748,0.15514236688613892,0.5578801263972244,5.292884452501312e-06,copernicus_forecast_surface_current_core_proxy,0.6252520442008973,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-09-02,2026-09-05,2026-09-05,3,3 days later,248,5,32.756666,132.822107,18.0,28.259292602539062,copernicus_forecast_thetao_surface,貝の川,貝の川（NetID 5）,3,28.559388193569216,0.3721852378090191,-0.1557156258345112,-0.4394013285636902,0.045010294765233994,0.44170063864385484,-6.232207397260936e-06,copernicus_forecast_surface_current_core_proxy,0.6252520442008973,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-09-02,2026-09-05,2026-09-05,3,3 days later,248,6,32.797259,132.991236,25.0,28.662445068359375,copernicus_forecast_thetao_surface,以布利,以布利（NetID 6）,88,28.903557957816137,-0.2758326937189084,0.1430234717549655,-0.25592920184135437,-0.23241877555847168,0.34571410672295677,-1.9449376850388944e-05,copernicus_forecast_surface_current_core_proxy,0.6252520442008973,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-09-02,2026-09-05,2026-09-05,3,3 days later,248,7,32.794714,132.981033,18.0,28.662445068359375,copernicus_forecast_thetao_surface,尻貝の浜,尻貝の浜（NetID 7）,2,29.228534197101776,-0.1676966568462163,0.2805019754148821,-0.25592920184135437,-0.23241877555847168,0.34571410672295677,-1.9449376850388944e-05,copernicus_forecast_surface_current_core_proxy,0.6252520442008973,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-09-02,2026-09-05,2026-09-05,3,3 days later,248,8,32.734923,133.029438,49.0,28.50940704345703,copernicus_forecast_thetao_surface,伊佐,伊佐（NetID 8）,5,21.194347351656855,-0.1301938426394092,0.7840162562874162,-0.3577241599559784,-0.2575657367706299,0.4408023177960931,1.9375136162125273e-06,copernicus_forecast_surface_current_core_proxy,0.6252520442008973,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-09-02,2026-09-05,2026-09-05,3,3 days later,248,9,33.159542,133.224963,34.0,29.021238327026367,copernicus_forecast_thetao_surface,窪川,窪川（NetID 9）,1,60.5203252515846,-0.0461272787575611,-0.1373299046409654,-0.20089778304100037,-0.33816999197006226,0.3933431869243712,-2.1635765733662993e-05,copernicus_forecast_surface_current_core_proxy,0.6252520442008973,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-09-02,2026-09-05,2026-09-05,3,3 days later,248,10,33.35765,133.337593,19.0,29.084163665771484,copernicus_forecast_thetao_surface,双子,双子（NetID 10）,9,67.34304222635076,-0.054814746444576,-0.0593006529514342,-0.08637183159589767,-0.24057011306285858,0.25560530626789946,-3.839455075649312e-06,copernicus_forecast_surface_current_core_proxy,0.6252520442008973,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-09-02,2026-09-05,2026-09-05,3,3 days later,248,11,32.77052,133.019357,28.0,28.50940704345703,copernicus_forecast_thetao_surface,窪津,窪津（NetID 11）,15,24.9673933287982,0.0029461036569393,0.4641244043199263,-0.3577241599559784,-0.2575657367706299,0.4408023177960931,1.9375136162125273e-06,copernicus_forecast_surface_current_core_proxy,0.6252520442008973,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-09-02,2026-09-05,2026-09-05,3,3 days later,248,12,33.400017,134.011099,26.0,28.848173141479492,copernicus_forecast_thetao_surface,奈半利,奈半利（NetID 12）,1,38.07035323323101,0.0333297284464152,0.0103727470112074,-0.300648957490921,0.15193358063697815,0.3368584399500045,1.7369394527122495e-06,copernicus_forecast_surface_current_core_proxy,0.6252520442008973,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-09-02,2026-09-05,2026-09-05,3,3 days later,248,13,33.360612,134.043999,23.0,28.848173141479492,copernicus_forecast_thetao_surface,羽根,羽根（NetID 13）,2,32.87615265681813,0.0375763532391619,-0.036936808557192,-0.300648957490921,0.15193358063697815,0.3368584399500045,1.7369394527122495e-06,copernicus_forecast_surface_current_core_proxy,0.6252520442008973,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-09-02,2026-09-05,2026-09-05,3,3 days later,248,14,33.311698,134.201284,30.0,28.759918212890625,copernicus_forecast_thetao_surface,椎名,椎名（NetID 14）,32,25.595981839509037,-0.106445801931766,0.1129684658183157,-0.05020298436284065,0.05083542317152023,0.07144634271929641,-1.4755652955500409e-05,copernicus_forecast_surface_current_core_proxy,0.6252520442008973,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-09-02,2026-09-05,2026-09-05,3,3 days later,248,15,33.269809,134.202371,47.0,28.663002014160156,copernicus_forecast_thetao_surface,高岡,高岡（NetID 15）,32,20.99917431369133,0.1101938565367832,-0.0102285368926923,-0.02118619531393051,0.10343335568904877,0.10558084078551984,-5.7120787460007705e-06,copernicus_forecast_surface_current_core_proxy,0.6252520442008973,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-09-02,2026-09-05,2026-09-05,3,3 days later,248,16,33.302961,134.204049,60.0,28.759918212890625,copernicus_forecast_thetao_surface,三津,三津（NetID 16）,28,24.66745289877637,-0.1154696236236119,0.0301841073391395,-0.05020298436284065,0.05083542317152023,0.07144634271929641,-1.4755652955500409e-05,copernicus_forecast_surface_current_core_proxy,0.6252520442008973,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-09-02,2026-09-05,2026-09-05,3,3 days later,248,17,33.428671,134.243505,45.0,28.603721618652344,copernicus_forecast_thetao_surface,佐喜浜,佐喜浜（NetID 17）,53,31.023370192104768,-0.1654048238291564,-0.0688177441129628,-0.09376624971628189,-0.09140883386135101,0.1309491675947129,-1.6109679563669488e-05,copernicus_forecast_surface_current_core_proxy,0.6252520442008973,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-09-02,2026-09-05,2026-09-05,3,3 days later,248,18,33.455525,134.256103,44.0,28.603721618652344,copernicus_forecast_thetao_surface,野根,野根（NetID 18）,12,32.1785004810003,-0.0679850779252412,-0.0460969650676847,-0.09376624971628189,-0.09140883386135101,0.1309491675947129,-1.6109679563669488e-05,copernicus_forecast_surface_current_core_proxy,0.6252520442008973,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-09-02,2026-09-05,2026-09-05,3,3 days later,248,19,33.456354,134.256776,40.0,28.603721618652344,copernicus_forecast_thetao_surface,東洋,東洋（NetID 19）,4,32.20007164050496,-0.1720138993506987,-0.1059877880352205,-0.09376624971628189,-0.09140883386135101,0.1309491675947129,-1.6109679563669488e-05,copernicus_forecast_surface_current_core_proxy,0.6252520442008973,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-09-02,2026-09-05,2026-09-05,3,3 days later,248,20,33.593837,134.379416,33.0,28.394493103027344,copernicus_forecast_thetao_surface,鞆浦,鞆浦（NetID 20）,1,39.8371804177077,-0.066178577764199,-0.0906268144709379,-0.0842905342578888,-0.09904330968856812,0.13005564716514978,-7.0793144004710484e-06,copernicus_forecast_surface_current_core_proxy,0.6252520442008973,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-09-02,2026-09-09,2026-09-09,7,7 days later,252,1,32.793914,132.628975,30.0,28.084548950195312,copernicus_forecast_thetao_surface,一切,一切（NetID 1）,2,32.87197126315307,-0.1001292021929539,-0.6727468356368203,-0.11137443780899048,0.17298339307308197,0.20573652975673784,1.150413254435989e-06,copernicus_forecast_surface_current_core_proxy,0.6070237159729004,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-09-02,2026-09-09,2026-09-09,7,7 days later,252,2,32.802579,132.633563,41.0,28.096088409423828,copernicus_forecast_thetao_surface,安満地,安満地（NetID 2）,4,33.78791403966399,0.0950000117451871,-0.4804710318799452,-0.19487027823925018,0.18160919845104218,0.2663762870509926,7.144073151721386e-06,copernicus_forecast_surface_current_core_proxy,0.6070237159729004,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-09-02,2026-09-09,2026-09-09,7,7 days later,252,3,32.812774,132.642032,44.0,28.096088409423828,copernicus_forecast_thetao_surface,橘浦,橘浦（NetID 3）,1,34.855436643047895,0.1089873816471426,-0.4755106492947405,-0.19487027823925018,0.18160919845104218,0.2663762870509926,7.144073151721386e-06,copernicus_forecast_surface_current_core_proxy,0.6070237159729004,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-09-02,2026-09-09,2026-09-09,7,7 days later,252,4,32.784353,132.703013,45.0,28.084548950195312,copernicus_forecast_thetao_surface,古満目,古満目（NetID 4）,5,31.80106991656892,0.4455729796553364,-0.2336771537877277,-0.11137443780899048,0.17298339307308197,0.20573652975673784,1.150413254435989e-06,copernicus_forecast_surface_current_core_proxy,0.6070237159729004,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-09-02,2026-09-09,2026-09-09,7,7 days later,252,5,32.756666,132.822107,18.0,28.219993591308594,copernicus_forecast_thetao_surface,貝の川,貝の川（NetID 5）,3,28.559388193569216,0.3721852378090191,-0.1557156258345112,-0.058817241340875626,0.036472395062446594,0.06920768368138026,1.6107323972391896e-06,copernicus_forecast_surface_current_core_proxy,0.6070237159729004,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-09-02,2026-09-09,2026-09-09,7,7 days later,252,6,32.797259,132.991236,25.0,28.53573989868164,copernicus_forecast_thetao_surface,以布利,以布利（NetID 6）,88,33.063921339335934,-0.2758326937189084,0.1430234717549655,-0.04855617508292198,0.11788399517536163,0.12749250353329822,-1.6792042515589856e-05,copernicus_forecast_surface_current_core_proxy,0.6070237159729004,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-09-02,2026-09-09,2026-09-09,7,7 days later,252,7,32.794714,132.981033,18.0,28.53573989868164,copernicus_forecast_thetao_surface,尻貝の浜,尻貝の浜（NetID 7）,2,32.81882667921808,-0.1676966568462163,0.2805019754148821,-0.04855617508292198,0.11788399517536163,0.12749250353329822,-1.6792042515589856e-05,copernicus_forecast_surface_current_core_proxy,0.6070237159729004,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-09-02,2026-09-09,2026-09-09,7,7 days later,252,8,32.734923,133.029438,49.0,28.553756713867188,copernicus_forecast_thetao_surface,伊佐,伊佐（NetID 8）,5,26.26738008751526,-0.1301938426394092,0.7840162562874162,-0.001531517133116722,0.05516771227121353,0.055188966487590925,7.623651185895142e-07,copernicus_forecast_surface_current_core_proxy,0.6070237159729004,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-09-02,2026-09-09,2026-09-09,7,7 days later,252,9,33.159542,133.224963,34.0,28.469675064086914,copernicus_forecast_thetao_surface,窪川,窪川（NetID 9）,1,64.20837443468514,-0.0461272787575611,-0.1373299046409654,-0.14386312663555145,-0.17610140144824982,0.22739459711566226,-1.825509207264986e-05,copernicus_forecast_surface_current_core_proxy,0.6070237159729004,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-09-02,2026-09-09,2026-09-09,7,7 days later,252,10,33.35765,133.337593,19.0,28.515377044677734,copernicus_forecast_thetao_surface,双子,双子（NetID 10）,9,55.13234422197095,-0.054814746444576,-0.0593006529514342,-0.04846712201833725,-0.15798243880271912,0.16524984988433508,-7.586230367451208e-06,copernicus_forecast_surface_current_core_proxy,0.6070237159729004,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-09-02,2026-09-09,2026-09-09,7,7 days later,252,11,32.77052,133.019357,28.0,28.553756713867188,copernicus_forecast_thetao_surface,窪津,窪津（NetID 11）,15,30.13505449976429,0.0029461036569393,0.4641244043199263,-0.001531517133116722,0.05516771227121353,0.055188966487590925,7.623651185895142e-07,copernicus_forecast_surface_current_core_proxy,0.6070237159729004,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-09-02,2026-09-09,2026-09-09,7,7 days later,252,12,33.400017,134.011099,26.0,28.107473373413086,copernicus_forecast_thetao_surface,奈半利,奈半利（NetID 12）,1,16.712996608815015,0.0333297284464152,0.0103727470112074,-0.40136608481407166,0.28562790155410767,0.4926236212212926,1.0267183824907988e-05,copernicus_forecast_surface_current_core_proxy,0.6070237159729004,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-09-02,2026-09-09,2026-09-09,7,7 days later,252,13,33.360612,134.043999,23.0,28.107473373413086,copernicus_forecast_thetao_surface,羽根,羽根（NetID 13）,2,12.831482392598021,0.0375763532391619,-0.036936808557192,-0.40136608481407166,0.28562790155410767,0.4926236212212926,1.0267183824907988e-05,copernicus_forecast_surface_current_core_proxy,0.6070237159729004,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-09-02,2026-09-09,2026-09-09,7,7 days later,252,14,33.311698,134.201284,30.0,28.22482681274414,copernicus_forecast_thetao_surface,椎名,椎名（NetID 14）,32,12.933112225960308,-0.106445801931766,0.1129684658183157,-0.19255228340625763,-0.028185943141579628,0.1946042888421119,-1.6877933376235887e-05,copernicus_forecast_surface_current_core_proxy,0.6070237159729004,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-09-02,2026-09-09,2026-09-09,7,7 days later,252,15,33.269809,134.202371,47.0,28.146596908569336,copernicus_forecast_thetao_surface,高岡,高岡（NetID 15）,32,11.284284050556098,0.1101938565367832,-0.0102285368926923,-0.3300348222255707,-0.04246136546134949,0.3327550922800526,-2.2173041998030385e-06,copernicus_forecast_surface_current_core_proxy,0.6070237159729004,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-09-02,2026-09-09,2026-09-09,7,7 days later,252,16,33.302961,134.204049,60.0,28.22482681274414,copernicus_forecast_thetao_surface,三津,三津（NetID 16）,28,12.67255489658241,-0.1154696236236119,0.0301841073391395,-0.19255228340625763,-0.028185943141579628,0.1946042888421119,-1.6877933376235887e-05,copernicus_forecast_surface_current_core_proxy,0.6070237159729004,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-09-02,2026-09-09,2026-09-09,7,7 days later,252,17,33.428671,134.243505,45.0,28.195140838623047,copernicus_forecast_thetao_surface,佐喜浜,佐喜浜（NetID 17）,53,24.82085771933167,-0.1654048238291564,-0.0688177441129628,-0.11861627548933029,-0.11742963641881943,0.16691177406167854,-1.74104752659332e-05,copernicus_forecast_surface_current_core_proxy,0.6070237159729004,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-09-02,2026-09-09,2026-09-09,7,7 days later,252,18,33.455525,134.256103,44.0,28.195140838623047,copernicus_forecast_thetao_surface,野根,野根（NetID 18）,12,27.92408548651089,-0.0679850779252412,-0.0460969650676847,-0.11861627548933029,-0.11742963641881943,0.16691177406167854,-1.74104752659332e-05,copernicus_forecast_surface_current_core_proxy,0.6070237159729004,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-09-02,2026-09-09,2026-09-09,7,7 days later,252,19,33.456354,134.256776,40.0,28.195140838623047,copernicus_forecast_thetao_surface,東洋,東洋（NetID 19）,4,28.035402900013285,-0.1720138993506987,-0.1059877880352205,-0.11861627548933029,-0.11742963641881943,0.16691177406167854,-1.74104752659332e-05,copernicus_forecast_surface_current_core_proxy,0.6070237159729004,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
