forecast_base_date,target_date,date,offset_days,forecast_label,Jday,NetID,Latitude,Longitude,depth_m,SST,SST_source,net_name,n_presence,kuroshio_dist_km,upwelling_proxy,retention_proxy,uo_forecast,vo_forecast,current_speed_forecast,wo_forecast,kuroshio_source,kuroshio_core_speed_threshold,forecast_ocean_mode,ocean_forecast_source
2026-07-11,2026-07-11,2026-07-11,0,Today,192,4,32.784353,132.703013,45.0,,copernicus_forecast_thetao_surface,NetID 4,5,66.35851302159249,0.4455729796553364,-0.2336771537877277,,,,,copernicus_forecast_surface_current_core_proxy,0.9890164732933047,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-07-11,2026-07-11,2026-07-11,0,Today,192,5,32.756666,132.822107,18.0,,copernicus_forecast_thetao_surface,NetID 5,3,57.0876538461862,0.3721852378090191,-0.1557156258345112,,,,,copernicus_forecast_surface_current_core_proxy,0.9890164732933047,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-07-11,2026-07-11,2026-07-11,0,Today,192,6,32.797259,132.991236,25.0,,copernicus_forecast_thetao_surface,NetID 6,88,46.379138959461486,-0.2758326937189084,0.1430234717549655,,,,,copernicus_forecast_surface_current_core_proxy,0.9890164732933047,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-07-11,2026-07-11,2026-07-11,0,Today,192,7,32.794714,132.981033,18.0,,copernicus_forecast_thetao_surface,NetID 7,2,47.05987149257086,-0.1676966568462163,0.2805019754148821,,,,,copernicus_forecast_surface_current_core_proxy,0.9890164732933047,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-07-11,2026-07-11,2026-07-11,0,Today,192,8,32.734923,133.029438,49.0,27.487447459943347,copernicus_forecast_thetao_surface,NetID 8,5,39.97917582907444,-0.1301938426394092,0.7840162562874162,0.08601977319644342,0.11916210838620372,0.14696601462859682,-1.7533241704078498e-05,copernicus_forecast_surface_current_core_proxy,0.9890164732933047,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-07-11,2026-07-11,2026-07-11,0,Today,192,9,33.159542,133.224963,34.0,,copernicus_forecast_thetao_surface,NetID 9,1,54.88823565405778,-0.0461272787575611,-0.1373299046409654,,,,,copernicus_forecast_surface_current_core_proxy,0.9890164732933047,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-07-11,2026-07-14,2026-07-14,3,3 days later,195,1,32.793914,132.628975,30.0,,copernicus_forecast_thetao_surface,NetID 1,2,57.87797451250808,-0.1001292021929539,-0.6727468356368203,,,,,copernicus_forecast_surface_current_core_proxy,0.8587379574775698,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-07-11,2026-07-14,2026-07-14,3,3 days later,195,10,33.35765,133.337593,19.0,,copernicus_forecast_thetao_surface,NetID 10,9,69.82065240281744,-0.054814746444576,-0.0593006529514342,,,,,copernicus_forecast_surface_current_core_proxy,0.8587379574775698,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-07-11,2026-07-14,2026-07-14,3,3 days later,195,11,32.77052,133.019357,28.0,28.221272889802357,copernicus_forecast_thetao_surface,NetID 11,15,33.09324791378091,0.0029461036569393,0.4641244043199263,-0.0686155515417606,-0.04216360764521427,0.08053486029688993,2.2867176585169264e-06,copernicus_forecast_surface_current_core_proxy,0.8587379574775698,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-07-11,2026-07-14,2026-07-14,3,3 days later,195,12,33.400017,134.011099,26.0,,copernicus_forecast_thetao_surface,NetID 12,1,34.15251066756324,0.0333297284464152,0.0103727470112074,,,,,copernicus_forecast_surface_current_core_proxy,0.8587379574775698,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-07-11,2026-07-14,2026-07-14,3,3 days later,195,13,33.360612,134.043999,23.0,,copernicus_forecast_thetao_surface,NetID 13,2,28.842731501662247,0.0375763532391619,-0.036936808557192,,,,,copernicus_forecast_surface_current_core_proxy,0.8587379574775698,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-07-11,2026-07-14,2026-07-14,3,3 days later,195,14,33.311698,134.201284,30.0,28.714996592415076,copernicus_forecast_thetao_surface,NetID 14,32,16.75057493645564,-0.106445801931766,0.1129684658183157,0.21113782281410481,0.023352514747907373,0.21242532845150916,-9.264558203747708e-07,copernicus_forecast_surface_current_core_proxy,0.8587379574775698,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-07-11,2026-07-14,2026-07-14,3,3 days later,195,15,33.269809,134.202371,47.0,29.084825964804224,copernicus_forecast_thetao_surface,NetID 15,32,12.294470430363232,0.1101938565367832,-0.0102285368926923,0.4113241837165518,0.06648691496748885,0.4166630460839811,-6.140931186899494e-07,copernicus_forecast_surface_current_core_proxy,0.8587379574775698,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-07-11,2026-07-14,2026-07-14,3,3 days later,195,16,33.302961,134.204049,60.0,28.788136701146332,copernicus_forecast_thetao_surface,NetID 16,28,15.745787080796536,-0.1154696236236119,0.0301841073391395,0.250827135432777,0.03348741920204179,0.25305268051183716,-7.656615358512466e-07,copernicus_forecast_surface_current_core_proxy,0.8587379574775698,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-07-11,2026-07-14,2026-07-14,3,3 days later,195,17,33.428671,134.243505,45.0,,copernicus_forecast_thetao_surface,NetID 17,53,29.13928048116416,-0.1654048238291564,-0.0688177441129628,,,,,copernicus_forecast_surface_current_core_proxy,0.8587379574775698,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-07-11,2026-07-14,2026-07-14,3,3 days later,195,18,33.455525,134.256103,44.0,28.18186419004238,copernicus_forecast_thetao_surface,NetID 18,12,32.12406644596524,-0.0679850779252412,-0.0460969650676847,-0.025613466180087703,-0.07066394878131743,0.07516277873473778,-8.561896970373195e-07,copernicus_forecast_surface_current_core_proxy,0.8587379574775698,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-07-11,2026-07-14,2026-07-14,3,3 days later,195,19,33.456354,134.256776,40.0,28.183357702757664,copernicus_forecast_thetao_surface,NetID 19,4,32.20007164050496,-0.1720138993506987,-0.1059877880352205,-0.025394048732544094,-0.07072751743892279,0.07514811663710509,-8.810842985561544e-07,copernicus_forecast_surface_current_core_proxy,0.8587379574775698,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-07-11,2026-07-14,2026-07-14,3,3 days later,195,2,32.802579,132.633563,41.0,,copernicus_forecast_thetao_surface,NetID 2,4,58.535537129833905,0.0950000117451871,-0.4804710318799452,,,,,copernicus_forecast_surface_current_core_proxy,0.8587379574775698,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-07-11,2026-07-14,2026-07-14,3,3 days later,195,20,33.593837,134.379416,33.0,,copernicus_forecast_thetao_surface,NetID 20,1,39.8371804177077,-0.066178577764199,-0.0906268144709379,,,,,copernicus_forecast_surface_current_core_proxy,0.8587379574775698,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-07-11,2026-07-14,2026-07-14,3,3 days later,195,3,32.812774,132.642032,44.0,,copernicus_forecast_thetao_surface,NetID 3,1,59.198284560498266,0.1089873816471426,-0.4755106492947405,,,,,copernicus_forecast_surface_current_core_proxy,0.8587379574775698,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-07-11,2026-07-14,2026-07-14,3,3 days later,195,4,32.784353,132.703013,45.0,,copernicus_forecast_thetao_surface,NetID 4,5,53.70831992083648,0.4455729796553364,-0.2336771537877277,,,,,copernicus_forecast_surface_current_core_proxy,0.8587379574775698,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-07-11,2026-07-14,2026-07-14,3,3 days later,195,5,32.756666,132.822107,18.0,,copernicus_forecast_thetao_surface,NetID 5,3,43.07906499230885,0.3721852378090191,-0.1557156258345112,,,,,copernicus_forecast_surface_current_core_proxy,0.8587379574775698,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-07-11,2026-07-14,2026-07-14,3,3 days later,195,6,32.797259,132.991236,25.0,,copernicus_forecast_thetao_surface,NetID 6,88,36.910504628322215,-0.2758326937189084,0.1430234717549655,,,,,copernicus_forecast_surface_current_core_proxy,0.8587379574775698,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-07-11,2026-07-14,2026-07-14,3,3 days later,195,7,32.794714,132.981033,18.0,,copernicus_forecast_thetao_surface,NetID 7,2,37.095312756063876,-0.1676966568462163,0.2805019754148821,,,,,copernicus_forecast_surface_current_core_proxy,0.8587379574775698,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-07-11,2026-07-14,2026-07-14,3,3 days later,195,8,32.734923,133.029438,49.0,28.258867413947836,copernicus_forecast_thetao_surface,NetID 8,5,29.113767755628295,-0.1301938426394092,0.7840162562874162,-0.03528281039719183,-0.012568627149790842,0.03745460049118996,1.9312112577983293e-06,copernicus_forecast_surface_current_core_proxy,0.8587379574775698,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-07-11,2026-07-14,2026-07-14,3,3 days later,195,9,33.159542,133.224963,34.0,,copernicus_forecast_thetao_surface,NetID 9,1,60.5203252515846,-0.0461272787575611,-0.1373299046409654,,,,,copernicus_forecast_surface_current_core_proxy,0.8587379574775698,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-07-11,2026-07-18,2026-07-18,7,7 days later,199,1,32.793914,132.628975,30.0,,copernicus_forecast_thetao_surface,NetID 1,2,47.69516913207231,-0.1001292021929539,-0.6727468356368203,,,,,copernicus_forecast_surface_current_core_proxy,0.8675524592399598,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-07-11,2026-07-18,2026-07-18,7,7 days later,199,10,33.35765,133.337593,19.0,,copernicus_forecast_thetao_surface,NetID 10,9,57.82150595982514,-0.054814746444576,-0.0593006529514342,,,,,copernicus_forecast_surface_current_core_proxy,0.8675524592399598,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-07-11,2026-07-18,2026-07-18,7,7 days later,199,11,32.77052,133.019357,28.0,29.556772333552914,copernicus_forecast_thetao_surface,NetID 11,15,17.98097999724426,0.0029461036569393,0.4641244043199263,0.23621135901116674,0.09447379834063503,0.2544034290232922,-1.1019903436894431e-06,copernicus_forecast_surface_current_core_proxy,0.8675524592399598,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-07-11,2026-07-18,2026-07-18,7,7 days later,199,12,33.400017,134.011099,26.0,,copernicus_forecast_thetao_surface,NetID 12,1,35.8486163853559,0.0333297284464152,0.0103727470112074,,,,,copernicus_forecast_surface_current_core_proxy,0.8675524592399598,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-07-11,2026-07-18,2026-07-18,7,7 days later,199,13,33.360612,134.043999,23.0,,copernicus_forecast_thetao_surface,NetID 13,2,31.048199842056942,0.0375763532391619,-0.036936808557192,,,,,copernicus_forecast_surface_current_core_proxy,0.8675524592399598,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-07-11,2026-07-18,2026-07-18,7,7 days later,199,14,33.311698,134.201284,30.0,29.47772454384453,copernicus_forecast_thetao_surface,NetID 14,32,25.595981839509037,-0.106445801931766,0.1129684658183157,0.015633727554504005,0.062058536987825035,0.06399746440537864,-5.2540042692211986e-06,copernicus_forecast_surface_current_core_proxy,0.8675524592399598,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-07-11,2026-07-18,2026-07-18,7,7 days later,199,15,33.269809,134.202371,47.0,29.73839742202539,copernicus_forecast_thetao_surface,NetID 15,32,20.99917431369133,0.1101938565367832,-0.0102285368926923,0.09768538004179753,0.07749200317472088,0.12468939020598892,-2.565972325877038e-06,copernicus_forecast_surface_current_core_proxy,0.8675524592399598,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-07-11,2026-07-18,2026-07-18,7,7 days later,199,16,33.302961,134.204049,60.0,29.521700103938002,copernicus_forecast_thetao_surface,NetID 16,28,24.66745289877637,-0.1154696236236119,0.0301841073391395,0.03227203043283976,0.0651883188566295,0.07273926631202525,-4.577519256546407e-06,copernicus_forecast_surface_current_core_proxy,0.8675524592399598,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-07-11,2026-07-18,2026-07-18,7,7 days later,199,17,33.428671,134.243505,45.0,,copernicus_forecast_thetao_surface,NetID 17,53,37.64324026214557,-0.1654048238291564,-0.0688177441129628,,,,,copernicus_forecast_surface_current_core_proxy,0.8675524592399598,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-07-11,2026-07-18,2026-07-18,7,7 days later,199,18,33.455525,134.256103,44.0,28.916051473235438,copernicus_forecast_thetao_surface,NetID 18,12,39.3103459061755,-0.0679850779252412,-0.0460969650676847,-0.08802535778495457,-0.014062074406438065,0.0891414917408356,-7.465288370790014e-06,copernicus_forecast_surface_current_core_proxy,0.8675524592399598,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-07-11,2026-07-18,2026-07-18,7,7 days later,199,19,33.456354,134.256776,40.0,28.91636636504401,copernicus_forecast_thetao_surface,NetID 19,4,39.34968298699907,-0.1720138993506987,-0.1059877880352205,-0.08803787241291218,-0.014319717738230367,0.08919485016016784,-7.4495752606269656e-06,copernicus_forecast_surface_current_core_proxy,0.8675524592399598,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-07-11,2026-07-18,2026-07-18,7,7 days later,199,2,32.802579,132.633563,41.0,,copernicus_forecast_thetao_surface,NetID 2,4,48.05165550208784,0.0950000117451871,-0.4804710318799452,,,,,copernicus_forecast_surface_current_core_proxy,0.8675524592399598,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-07-11,2026-07-18,2026-07-18,7,7 days later,199,20,33.593837,134.379416,33.0,,copernicus_forecast_thetao_surface,NetID 20,1,48.80044762666567,-0.066178577764199,-0.0906268144709379,,,,,copernicus_forecast_surface_current_core_proxy,0.8675524592399598,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-07-11,2026-07-18,2026-07-18,7,7 days later,199,3,32.812774,132.642032,44.0,,copernicus_forecast_thetao_surface,NetID 3,1,48.2972759334546,0.1089873816471426,-0.4755106492947405,,,,,copernicus_forecast_surface_current_core_proxy,0.8675524592399598,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-07-11,2026-07-18,2026-07-18,7,7 days later,199,4,32.784353,132.703013,45.0,,copernicus_forecast_thetao_surface,NetID 4,5,42.030864284285514,0.4455729796553364,-0.2336771537877277,,,,,copernicus_forecast_surface_current_core_proxy,0.8675524592399598,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-07-11,2026-07-18,2026-07-18,7,7 days later,199,5,32.756666,132.822107,18.0,,copernicus_forecast_thetao_surface,NetID 5,3,31.13509928680839,0.3721852378090191,-0.1557156258345112,,,,,copernicus_forecast_surface_current_core_proxy,0.8675524592399598,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-07-11,2026-07-18,2026-07-18,7,7 days later,199,6,32.797259,132.991236,25.0,,copernicus_forecast_thetao_surface,NetID 6,88,21.913080603049217,-0.2758326937189084,0.1430234717549655,,,,,copernicus_forecast_surface_current_core_proxy,0.8675524592399598,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-07-11,2026-07-18,2026-07-18,7,7 days later,199,7,32.794714,132.981033,18.0,,copernicus_forecast_thetao_surface,NetID 7,2,22.456386105552994,-0.1676966568462163,0.2805019754148821,,,,,copernicus_forecast_surface_current_core_proxy,0.8675524592399598,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-07-11,2026-07-18,2026-07-18,7,7 days later,199,8,32.734923,133.029438,49.0,29.674250774610524,copernicus_forecast_thetao_surface,NetID 8,5,14.917322864913515,-0.1301938426394092,0.7840162562874162,0.30752791565898774,0.17424130160449655,0.35345926228405816,-7.33012439991846e-07,copernicus_forecast_surface_current_core_proxy,0.8675524592399598,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-07-11,2026-07-18,2026-07-18,7,7 days later,199,9,33.159542,133.224963,34.0,,copernicus_forecast_thetao_surface,NetID 9,1,44.42531077488479,-0.0461272787575611,-0.1373299046409654,,,,,copernicus_forecast_surface_current_core_proxy,0.8675524592399598,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-07-11,2026-07-21,2026-07-21,10,10 days later,202,1,32.793914,132.628975,30.0,26.605000495910645,historical_climatology_by_NetID_and_Jday_window,NetID 1,2,94.90155921781756,-0.1001292021929539,-0.6727468356368203,,,,,,,seasonal_climatology_fallback,
2026-07-11,2026-07-21,2026-07-21,10,10 days later,202,10,33.35765,133.337593,19.0,26.940000534057617,historical_climatology_by_NetID_and_Jday_window,NetID 10,9,105.70552049821497,-0.054814746444576,-0.0593006529514342,,,,,,,seasonal_climatology_fallback,
2026-07-11,2026-07-21,2026-07-21,10,10 days later,202,11,32.77052,133.019357,28.0,26.905000686645508,historical_climatology_by_NetID_and_Jday_window,NetID 11,15,76.51843715121055,0.0029461036569393,0.4641244043199263,,,,,,,seasonal_climatology_fallback,
2026-07-11,2026-07-21,2026-07-21,10,10 days later,202,12,33.400017,134.011099,26.0,26.63999938964844,historical_climatology_by_NetID_and_Jday_window,NetID 12,1,67.90495439016276,0.0333297284464152,0.0103727470112074,,,,,,,seasonal_climatology_fallback,
2026-07-11,2026-07-21,2026-07-21,10,10 days later,202,13,33.360612,134.043999,23.0,26.86000061035156,historical_climatology_by_NetID_and_Jday_window,NetID 13,2,62.566851977228495,0.0375763532391619,-0.036936808557192,,,,,,,seasonal_climatology_fallback,
2026-07-11,2026-07-21,2026-07-21,10,10 days later,202,14,33.311698,134.201284,30.0,26.90999984741211,historical_climatology_by_NetID_and_Jday_window,NetID 14,32,49.724317658878284,-0.106445801931766,0.1129684658183157,,,,,,,seasonal_climatology_fallback,
2026-07-11,2026-07-21,2026-07-21,10,10 days later,202,15,33.269809,134.202371,47.0,26.565000534057617,historical_climatology_by_NetID_and_Jday_window,NetID 15,32,45.787869653054734,0.1101938565367832,-0.0102285368926923,,,,,,,seasonal_climatology_fallback,
2026-07-11,2026-07-21,2026-07-21,10,10 days later,202,16,33.302961,134.204049,60.0,27.90999984741211,historical_climatology_by_NetID_and_Jday_window,NetID 16,28,48.769797227202105,-0.1154696236236119,0.0301841073391395,,,,,,,seasonal_climatology_fallback,
2026-07-11,2026-07-21,2026-07-21,10,10 days later,202,17,33.428671,134.243505,45.0,26.765000343322757,historical_climatology_by_NetID_and_Jday_window,NetID 17,53,58.842094407879365,-0.1654048238291564,-0.0688177441129628,,,,,,,seasonal_climatology_fallback,
2026-07-11,2026-07-21,2026-07-21,10,10 days later,202,18,33.455525,134.256103,44.0,26.780000686645508,historical_climatology_by_NetID_and_Jday_window,NetID 18,12,60.86533032187682,-0.0679850779252412,-0.0460969650676847,,,,,,,seasonal_climatology_fallback,
2026-07-11,2026-07-21,2026-07-21,10,10 days later,202,19,33.456354,134.256776,40.0,27.20499992370605,historical_climatology_by_NetID_and_Jday_window,NetID 19,4,60.91553574816613,-0.1720138993506987,-0.1059877880352205,,,,,,,seasonal_climatology_fallback,
2026-07-11,2026-07-21,2026-07-21,10,10 days later,202,2,32.802579,132.633563,41.0,26.059999465942383,historical_climatology_by_NetID_and_Jday_window,NetID 2,4,95.71697786340152,0.0950000117451871,-0.4804710318799452,,,,,,,seasonal_climatology_fallback,
2026-07-11,2026-07-21,2026-07-21,10,10 days later,202,20,33.593837,134.379416,33.0,27.56999969482422,historical_climatology_by_NetID_and_Jday_window,NetID 20,1,69.6917610160721,-0.066178577764199,-0.0906268144709379,,,,,,,seasonal_climatology_fallback,
2026-07-11,2026-07-21,2026-07-21,10,10 days later,202,3,32.812774,132.642032,44.0,25.739999771118164,historical_climatology_by_NetID_and_Jday_window,NetID 3,1,96.60244577083049,0.1089873816471426,-0.4755106492947405,,,,,,,seasonal_climatology_fallback,
2026-07-11,2026-07-21,2026-07-21,10,10 days later,202,4,32.784353,132.703013,45.0,27.32999992370605,historical_climatology_by_NetID_and_Jday_window,NetID 4,5,92.06351961491345,0.4455729796553364,-0.2336771537877277,,,,,,,seasonal_climatology_fallback,
2026-07-11,2026-07-21,2026-07-21,10,10 days later,202,5,32.756666,132.822107,18.0,27.31999969482422,historical_climatology_by_NetID_and_Jday_window,NetID 5,3,85.04725630815771,0.3721852378090191,-0.1557156258345112,,,,,,,seasonal_climatology_fallback,
2026-07-11,2026-07-21,2026-07-21,10,10 days later,202,6,32.797259,132.991236,25.0,26.78499984741211,historical_climatology_by_NetID_and_Jday_window,NetID 6,88,80.48707867151951,-0.2758326937189084,0.1430234717549655,,,,,,,seasonal_climatology_fallback,
