forecast_base_date,target_date,date,offset_days,forecast_label,Jday,NetID,Latitude,Longitude,depth_m,SST,SST_source,net_name,net_label,n_presence,kuroshio_dist_km,upwelling_proxy,retention_proxy,uo_forecast,vo_forecast,current_speed_forecast,wo_forecast,kuroshio_source,kuroshio_core_speed_threshold,forecast_ocean_mode,ocean_forecast_source
2026-08-29,2026-08-29,2026-08-29,0,Today,241,11,32.77052,133.019357,28.0,28.927555084228516,copernicus_forecast_thetao_surface,窪津,窪津（NetID 11）,15,9.867949152252601,0.0029461036569393,0.4641244043199263,0.3244776427745819,-0.1235068216919899,0.34718824240605584,-1.9613966287579387e-05,copernicus_forecast_surface_current_core_proxy,0.7269453525543215,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-08-29,2026-08-29,2026-08-29,0,Today,241,12,33.400017,134.011099,26.0,29.6423282623291,copernicus_forecast_thetao_surface,奈半利,奈半利（NetID 12）,1,34.15251066756324,0.0333297284464152,0.0103727470112074,-0.04188460111618042,0.11096282303333282,0.11860467067610904,-9.132364539254922e-06,copernicus_forecast_surface_current_core_proxy,0.7269453525543215,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-08-29,2026-08-29,2026-08-29,0,Today,241,13,33.360612,134.043999,23.0,29.6423282623291,copernicus_forecast_thetao_surface,羽根,羽根（NetID 13）,2,28.842731501662247,0.0375763532391619,-0.036936808557192,-0.04188460111618042,0.11096282303333282,0.11860467067610904,-9.132364539254922e-06,copernicus_forecast_surface_current_core_proxy,0.7269453525543215,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-08-29,2026-08-29,2026-08-29,0,Today,241,14,33.311698,134.201284,30.0,29.222261428833008,copernicus_forecast_thetao_surface,椎名,椎名（NetID 14）,32,16.75057493645564,-0.106445801931766,0.1129684658183157,0.16647747159004211,0.07297378778457642,0.1817688704114147,2.002635028475197e-06,copernicus_forecast_surface_current_core_proxy,0.7269453525543215,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-08-29,2026-08-29,2026-08-29,0,Today,241,15,33.269809,134.202371,47.0,29.51573371887207,copernicus_forecast_thetao_surface,高岡,高岡（NetID 15）,32,12.294470430363232,0.1101938565367832,-0.0102285368926923,0.3576563596725464,0.15556003153324127,0.3900217878847807,1.4476220258075045e-06,copernicus_forecast_surface_current_core_proxy,0.7269453525543215,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-08-29,2026-08-29,2026-08-29,0,Today,241,16,33.302961,134.204049,60.0,29.222261428833008,copernicus_forecast_thetao_surface,三津,三津（NetID 16）,28,15.745787080796536,-0.1154696236236119,0.0301841073391395,0.16647747159004211,0.07297378778457642,0.1817688704114147,2.002635028475197e-06,copernicus_forecast_surface_current_core_proxy,0.7269453525543215,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-08-29,2026-08-29,2026-08-29,0,Today,241,17,33.428671,134.243505,45.0,28.908714294433594,copernicus_forecast_thetao_surface,佐喜浜,佐喜浜（NetID 17）,53,25.564234048884412,-0.1654048238291564,-0.0688177441129628,0.012291588820517063,-0.12182546406984329,0.12244397433751217,4.59863849755493e-06,copernicus_forecast_surface_current_core_proxy,0.7269453525543215,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-08-29,2026-08-29,2026-08-29,0,Today,241,18,33.455525,134.256103,44.0,28.908714294433594,copernicus_forecast_thetao_surface,野根,野根（NetID 18）,12,27.28994562611801,-0.0679850779252412,-0.0460969650676847,0.012291588820517063,-0.12182546406984329,0.12244397433751217,4.59863849755493e-06,copernicus_forecast_surface_current_core_proxy,0.7269453525543215,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-08-29,2026-08-29,2026-08-29,0,Today,241,19,33.456354,134.256776,40.0,28.908714294433594,copernicus_forecast_thetao_surface,東洋,東洋（NetID 19）,4,27.33313070822196,-0.1720138993506987,-0.1059877880352205,0.012291588820517063,-0.12182546406984329,0.12244397433751217,4.59863849755493e-06,copernicus_forecast_surface_current_core_proxy,0.7269453525543215,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-08-29,2026-08-29,2026-08-29,0,Today,241,20,33.593837,134.379416,33.0,28.9902400970459,copernicus_forecast_thetao_surface,鞆浦,鞆浦（NetID 20）,1,34.59629074710421,-0.066178577764199,-0.0906268144709379,-0.11999665200710297,-0.14246346056461334,0.18626603042143489,-1.1591639577090973e-06,copernicus_forecast_surface_current_core_proxy,0.7269453525543215,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-08-29,2026-09-01,2026-09-01,3,3 days later,244,1,32.793914,132.628975,30.0,29.006013870239258,copernicus_forecast_thetao_surface,一切,一切（NetID 1）,2,18.120262434015476,-0.1001292021929539,-0.6727468356368203,0.363734632730484,0.13387389481067657,0.38758883208802625,-1.1611755326157436e-05,copernicus_forecast_surface_current_core_proxy,0.674371021986008,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-08-29,2026-09-01,2026-09-01,3,3 days later,244,2,32.802579,132.633563,41.0,28.996967315673828,copernicus_forecast_thetao_surface,安満地,安満地（NetID 2）,4,18.62774276115214,0.0950000117451871,-0.4804710318799452,0.051242679357528687,0.09129680693149567,0.10469440836847635,-2.6639338557288283e-06,copernicus_forecast_surface_current_core_proxy,0.674371021986008,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-08-29,2026-09-01,2026-09-01,3,3 days later,244,3,32.812774,132.642032,44.0,28.996967315673828,copernicus_forecast_thetao_surface,橘浦,橘浦（NetID 3）,1,19.1285793978452,0.1089873816471426,-0.4755106492947405,0.051242679357528687,0.09129680693149567,0.10469440836847635,-2.6639338557288283e-06,copernicus_forecast_surface_current_core_proxy,0.674371021986008,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-08-29,2026-09-01,2026-09-01,3,3 days later,244,4,32.784353,132.703013,45.0,29.006013870239258,copernicus_forecast_thetao_surface,古満目,古満目（NetID 4）,5,13.80405192329988,0.4455729796553364,-0.2336771537877277,0.363734632730484,0.13387389481067657,0.38758883208802625,-1.1611755326157436e-05,copernicus_forecast_surface_current_core_proxy,0.674371021986008,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-08-29,2026-09-01,2026-09-01,3,3 days later,244,5,32.756666,132.822107,18.0,29.13096809387207,copernicus_forecast_thetao_surface,貝の川,貝の川（NetID 5）,3,10.061987591024453,0.3721852378090191,-0.1557156258345112,0.19182798266410828,0.036358773708343506,0.19524327224915064,-2.4016384486458264e-05,copernicus_forecast_surface_current_core_proxy,0.674371021986008,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-08-29,2026-09-01,2026-09-01,3,3 days later,244,6,32.797259,132.991236,25.0,29.18238067626953,copernicus_forecast_thetao_surface,以布利,以布利（NetID 6）,88,20.711655317335083,-0.2758326937189084,0.1430234717549655,-0.017329879105091095,-0.0634855329990387,0.06580833997275044,-1.215900010720361e-05,copernicus_forecast_surface_current_core_proxy,0.674371021986008,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-08-29,2026-09-01,2026-09-01,3,3 days later,244,7,32.794714,132.981033,18.0,29.18238067626953,copernicus_forecast_thetao_surface,尻貝の浜,尻貝の浜（NetID 7）,2,19.83835661306324,-0.1676966568462163,0.2805019754148821,-0.017329879105091095,-0.0634855329990387,0.06580833997275044,-1.215900010720361e-05,copernicus_forecast_surface_current_core_proxy,0.674371021986008,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-08-29,2026-09-01,2026-09-01,3,3 days later,244,8,32.734923,133.029438,49.0,29.164121627807617,copernicus_forecast_thetao_surface,伊佐,伊佐（NetID 8）,5,17.07953848564772,-0.1301938426394092,0.7840162562874162,0.00461207702755928,-0.07378426939249039,0.07392827378136009,-5.231192972132703e-06,copernicus_forecast_surface_current_core_proxy,0.674371021986008,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-08-29,2026-09-01,2026-09-01,3,3 days later,244,9,33.159542,133.224963,34.0,29.6704158782959,copernicus_forecast_thetao_surface,窪川,窪川（NetID 9）,1,56.49700543205751,-0.0461272787575611,-0.1373299046409654,-0.1072172001004219,-0.225987508893013,0.25013172964069064,-7.326711966015864e-06,copernicus_forecast_surface_current_core_proxy,0.674371021986008,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-08-29,2026-09-01,2026-09-01,3,3 days later,244,10,33.35765,133.337593,19.0,29.839170455932617,copernicus_forecast_thetao_surface,双子,双子（NetID 10）,9,66.97860102994144,-0.054814746444576,-0.0593006529514342,-0.05548735707998276,-0.15627489984035492,0.16583332329732306,-6.350881449179724e-06,copernicus_forecast_surface_current_core_proxy,0.674371021986008,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-08-29,2026-09-01,2026-09-01,3,3 days later,244,11,32.77052,133.019357,28.0,29.164121627807617,copernicus_forecast_thetao_surface,窪津,窪津（NetID 11）,15,20.88473469118693,0.0029461036569393,0.4641244043199263,0.00461207702755928,-0.07378426939249039,0.07392827378136009,-5.231192972132703e-06,copernicus_forecast_surface_current_core_proxy,0.674371021986008,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-08-29,2026-09-01,2026-09-01,3,3 days later,244,12,33.400017,134.011099,26.0,29.461441040039062,copernicus_forecast_thetao_surface,奈半利,奈半利（NetID 12）,1,34.15251066756324,0.0333297284464152,0.0103727470112074,-0.3178090453147888,0.30962157249450684,0.44369821662687425,-4.252606686350191e-06,copernicus_forecast_surface_current_core_proxy,0.674371021986008,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-08-29,2026-09-01,2026-09-01,3,3 days later,244,13,33.360612,134.043999,23.0,29.461441040039062,copernicus_forecast_thetao_surface,羽根,羽根（NetID 13）,2,28.842731501662247,0.0375763532391619,-0.036936808557192,-0.3178090453147888,0.30962157249450684,0.44369821662687425,-4.252606686350191e-06,copernicus_forecast_surface_current_core_proxy,0.674371021986008,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-08-29,2026-09-01,2026-09-01,3,3 days later,244,14,33.311698,134.201284,30.0,29.378564834594727,copernicus_forecast_thetao_surface,椎名,椎名（NetID 14）,32,16.75057493645564,-0.106445801931766,0.1129684658183157,-0.020186850801110268,0.13734249770641327,0.13881812065253737,-1.1011095921276137e-05,copernicus_forecast_surface_current_core_proxy,0.674371021986008,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-08-29,2026-09-01,2026-09-01,3,3 days later,244,15,33.269809,134.202371,47.0,29.379131317138672,copernicus_forecast_thetao_surface,高岡,高岡（NetID 15）,32,12.294470430363232,0.1101938565367832,-0.0102285368926923,0.03223991021513939,0.1973654180765152,0.19998129928370273,-6.235124601516873e-06,copernicus_forecast_surface_current_core_proxy,0.674371021986008,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-08-29,2026-09-01,2026-09-01,3,3 days later,244,16,33.302961,134.204049,60.0,29.378564834594727,copernicus_forecast_thetao_surface,三津,三津（NetID 16）,28,15.745787080796536,-0.1154696236236119,0.0301841073391395,-0.020186850801110268,0.13734249770641327,0.13881812065253737,-1.1011095921276137e-05,copernicus_forecast_surface_current_core_proxy,0.674371021986008,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-08-29,2026-09-01,2026-09-01,3,3 days later,244,17,33.428671,134.243505,45.0,29.153562545776367,copernicus_forecast_thetao_surface,佐喜浜,佐喜浜（NetID 17）,53,25.564234048884412,-0.1654048238291564,-0.0688177441129628,-0.0836925283074379,-0.058160990476608276,0.10191731995942305,-5.868128937436268e-06,copernicus_forecast_surface_current_core_proxy,0.674371021986008,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-08-29,2026-09-01,2026-09-01,3,3 days later,244,18,33.455525,134.256103,44.0,29.153562545776367,copernicus_forecast_thetao_surface,野根,野根（NetID 18）,12,27.28994562611801,-0.0679850779252412,-0.0460969650676847,-0.0836925283074379,-0.058160990476608276,0.10191731995942305,-5.868128937436268e-06,copernicus_forecast_surface_current_core_proxy,0.674371021986008,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-08-29,2026-09-01,2026-09-01,3,3 days later,244,19,33.456354,134.256776,40.0,29.153562545776367,copernicus_forecast_thetao_surface,東洋,東洋（NetID 19）,4,27.33313070822196,-0.1720138993506987,-0.1059877880352205,-0.0836925283074379,-0.058160990476608276,0.10191731995942305,-5.868128937436268e-06,copernicus_forecast_surface_current_core_proxy,0.674371021986008,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-08-29,2026-09-01,2026-09-01,3,3 days later,244,20,33.593837,134.379416,33.0,28.938112258911133,copernicus_forecast_thetao_surface,鞆浦,鞆浦（NetID 20）,1,34.59629074710421,-0.066178577764199,-0.0906268144709379,0.006664964836090803,-0.0949314758181572,0.0951651556888323,-3.818154254986439e-06,copernicus_forecast_surface_current_core_proxy,0.674371021986008,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-08-29,2026-09-05,2026-09-05,7,7 days later,248,1,32.793914,132.628975,30.0,28.80800437927246,copernicus_forecast_thetao_surface,一切,一切（NetID 1）,2,6.022965107039597,-0.1001292021929539,-0.6727468356368203,-0.6611585021018982,0.30954861640930176,0.730034869593596,9.855444659478962e-06,copernicus_forecast_surface_current_core_proxy,0.6786453604698182,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-08-29,2026-09-05,2026-09-05,7,7 days later,248,2,32.802579,132.633563,41.0,28.831436157226562,copernicus_forecast_thetao_surface,安満地,安満地（NetID 2）,4,6.616054693245243,0.0950000117451871,-0.4804710318799452,-0.47645968198776245,0.34202438592910767,0.5865104509981581,1.2990994946449064e-05,copernicus_forecast_surface_current_core_proxy,0.6786453604698182,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-08-29,2026-09-05,2026-09-05,7,7 days later,248,3,32.812774,132.642032,44.0,28.831436157226562,copernicus_forecast_thetao_surface,橘浦,橘浦（NetID 3）,1,7.350866480234059,0.1089873816471426,-0.4755106492947405,-0.47645968198776245,0.34202438592910767,0.5865104509981581,1.2990994946449064e-05,copernicus_forecast_surface_current_core_proxy,0.6786453604698182,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-08-29,2026-09-05,2026-09-05,7,7 days later,248,4,32.784353,132.703013,45.0,28.80800437927246,copernicus_forecast_thetao_surface,古満目,古満目（NetID 4）,5,5.111548639555416,0.4455729796553364,-0.2336771537877277,-0.6611585021018982,0.30954861640930176,0.730034869593596,9.855444659478962e-06,copernicus_forecast_surface_current_core_proxy,0.6786453604698182,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-08-29,2026-09-05,2026-09-05,7,7 days later,248,5,32.756666,132.822107,18.0,28.839479446411133,copernicus_forecast_thetao_surface,貝の川,貝の川（NetID 5）,3,14.553127428408754,0.3721852378090191,-0.1557156258345112,-0.4454922080039978,0.11724015325307846,0.4606610043481894,6.969564765313407e-06,copernicus_forecast_surface_current_core_proxy,0.6786453604698182,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-08-29,2026-09-05,2026-09-05,7,7 days later,248,6,32.797259,132.991236,25.0,29.157974243164062,copernicus_forecast_thetao_surface,以布利,以布利（NetID 6）,88,28.903557957816137,-0.2758326937189084,0.1430234717549655,-0.31467893719673157,-0.023305751383304596,0.31554079223264453,-4.2647730879252777e-05,copernicus_forecast_surface_current_core_proxy,0.6786453604698182,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-08-29,2026-09-05,2026-09-05,7,7 days later,248,7,32.794714,132.981033,18.0,29.157974243164062,copernicus_forecast_thetao_surface,尻貝の浜,尻貝の浜（NetID 7）,2,29.228534197101776,-0.1676966568462163,0.2805019754148821,-0.31467893719673157,-0.023305751383304596,0.31554079223264453,-4.2647730879252777e-05,copernicus_forecast_surface_current_core_proxy,0.6786453604698182,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-08-29,2026-09-05,2026-09-05,7,7 days later,248,8,32.734923,133.029438,49.0,28.954444885253906,copernicus_forecast_thetao_surface,伊佐,伊佐（NetID 8）,5,21.194347351656855,-0.1301938426394092,0.7840162562874162,-0.46128469705581665,-0.13570760190486908,0.48083274114045826,5.624291929962055e-07,copernicus_forecast_surface_current_core_proxy,0.6786453604698182,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-08-29,2026-09-05,2026-09-05,7,7 days later,248,9,33.159542,133.224963,34.0,29.523221969604492,copernicus_forecast_thetao_surface,窪川,窪川（NetID 9）,1,54.88823565405778,-0.0461272787575611,-0.1373299046409654,-0.15901708602905273,-0.19637146592140198,0.25268198645192635,-4.189292303635739e-05,copernicus_forecast_surface_current_core_proxy,0.6786453604698182,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-08-29,2026-09-05,2026-09-05,7,7 days later,248,10,33.35765,133.337593,19.0,29.590988159179688,copernicus_forecast_thetao_surface,双子,双子（NetID 10）,9,65.8699061084724,-0.054814746444576,-0.0593006529514342,-0.09187924116849899,-0.15042197704315186,0.17626277580722965,-8.518135473423172e-06,copernicus_forecast_surface_current_core_proxy,0.6786453604698182,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-08-29,2026-09-05,2026-09-05,7,7 days later,248,11,32.77052,133.019357,28.0,28.954444885253906,copernicus_forecast_thetao_surface,窪津,窪津（NetID 11）,15,24.9673933287982,0.0029461036569393,0.4641244043199263,-0.46128469705581665,-0.13570760190486908,0.48083274114045826,5.624291929962055e-07,copernicus_forecast_surface_current_core_proxy,0.6786453604698182,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-08-29,2026-09-05,2026-09-05,7,7 days later,248,12,33.400017,134.011099,26.0,28.926734924316406,copernicus_forecast_thetao_surface,奈半利,奈半利（NetID 12）,1,35.8486163853559,0.0333297284464152,0.0103727470112074,-0.34669753909111023,0.2536047101020813,0.42955154824280706,2.0246647181920707e-05,copernicus_forecast_surface_current_core_proxy,0.6786453604698182,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-08-29,2026-09-05,2026-09-05,7,7 days later,248,13,33.360612,134.043999,23.0,28.926734924316406,copernicus_forecast_thetao_surface,羽根,羽根（NetID 13）,2,31.048199842056942,0.0375763532391619,-0.036936808557192,-0.34669753909111023,0.2536047101020813,0.42955154824280706,2.0246647181920707e-05,copernicus_forecast_surface_current_core_proxy,0.6786453604698182,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-08-29,2026-09-05,2026-09-05,7,7 days later,248,14,33.311698,134.201284,30.0,28.877859115600586,copernicus_forecast_thetao_surface,椎名,椎名（NetID 14）,32,20.270623920080244,-0.106445801931766,0.1129684658183157,-0.057979997247457504,0.0934014692902565,0.10993413731136434,-2.9005697797401808e-05,copernicus_forecast_surface_current_core_proxy,0.6786453604698182,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-08-29,2026-09-05,2026-09-05,7,7 days later,248,15,33.269809,134.202371,47.0,28.796977996826172,copernicus_forecast_thetao_surface,高岡,高岡（NetID 15）,32,16.732155036338497,0.1101938565367832,-0.0102285368926923,-0.08725778758525848,0.13317127525806427,0.15921215420982535,-1.1661957614705898e-05,copernicus_forecast_surface_current_core_proxy,0.6786453604698182,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-08-29,2026-09-05,2026-09-05,7,7 days later,248,16,33.302961,134.204049,60.0,28.877859115600586,copernicus_forecast_thetao_surface,三津,三津（NetID 16）,28,19.346122407896186,-0.1154696236236119,0.0301841073391395,-0.057979997247457504,0.0934014692902565,0.10993413731136434,-2.9005697797401808e-05,copernicus_forecast_surface_current_core_proxy,0.6786453604698182,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-08-29,2026-09-05,2026-09-05,7,7 days later,248,17,33.428671,134.243505,45.0,28.706947326660156,copernicus_forecast_thetao_surface,佐喜浜,佐喜浜（NetID 17）,53,30.305921592776716,-0.1654048238291564,-0.0688177441129628,-0.07332664728164673,-0.063249371945858,0.09683635811570218,-3.344052311149426e-05,copernicus_forecast_surface_current_core_proxy,0.6786453604698182,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-08-29,2026-09-05,2026-09-05,7,7 days later,248,18,33.455525,134.256103,44.0,28.706947326660156,copernicus_forecast_thetao_surface,野根,野根（NetID 18）,12,32.1785004810003,-0.0679850779252412,-0.0460969650676847,-0.07332664728164673,-0.063249371945858,0.09683635811570218,-3.344052311149426e-05,copernicus_forecast_surface_current_core_proxy,0.6786453604698182,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-08-29,2026-09-05,2026-09-05,7,7 days later,248,19,33.456354,134.256776,40.0,28.706947326660156,copernicus_forecast_thetao_surface,東洋,東洋（NetID 19）,4,32.20007164050496,-0.1720138993506987,-0.1059877880352205,-0.07332664728164673,-0.063249371945858,0.09683635811570218,-3.344052311149426e-05,copernicus_forecast_surface_current_core_proxy,0.6786453604698182,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
