forecast_base_date,target_date,date,offset_days,forecast_label,Jday,NetID,Latitude,Longitude,depth_m,SST,SST_source,net_name,net_label,n_presence,kuroshio_dist_km,upwelling_proxy,retention_proxy,uo_forecast,vo_forecast,current_speed_forecast,wo_forecast,kuroshio_source,kuroshio_core_speed_threshold,forecast_ocean_mode,ocean_forecast_source
2026-09-11,2026-09-11,2026-09-11,0,Today,254,11,32.77052,133.019357,28.0,28.71896743774414,copernicus_forecast_thetao_surface,窪津,窪津（NetID 11）,15,24.9673933287982,0.0029461036569393,0.4641244043199263,-0.16731150448322296,-0.02426195703446865,0.16906147429731572,-1.0497424227651209e-05,copernicus_forecast_surface_current_core_proxy,0.5351106286048889,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-09-11,2026-09-11,2026-09-11,0,Today,254,12,33.400017,134.011099,26.0,28.175703048706055,copernicus_forecast_thetao_surface,奈半利,奈半利（NetID 12）,1,41.63660706897562,0.0333297284464152,0.0103727470112074,-0.08971284329891205,0.10322529822587967,0.13676204315012608,-1.0731662314356072e-06,copernicus_forecast_surface_current_core_proxy,0.5351106286048889,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-09-11,2026-09-11,2026-09-11,0,Today,254,13,33.360612,134.043999,23.0,28.175703048706055,copernicus_forecast_thetao_surface,羽根,羽根（NetID 13）,2,36.30138500220467,0.0375763532391619,-0.036936808557192,-0.08971284329891205,0.10322529822587967,0.13676204315012608,-1.0731662314356072e-06,copernicus_forecast_surface_current_core_proxy,0.5351106286048889,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-09-11,2026-09-11,2026-09-11,0,Today,254,14,33.311698,134.201284,30.0,27.92734718322754,copernicus_forecast_thetao_surface,椎名,椎名（NetID 14）,32,25.717211009951683,-0.106445801931766,0.1129684658183157,0.0029706943314522505,0.03442034497857094,0.034548302031427766,-8.423760846199002e-06,copernicus_forecast_surface_current_core_proxy,0.5351106286048889,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-09-11,2026-09-11,2026-09-11,0,Today,254,15,33.269809,134.202371,47.0,28.12711524963379,copernicus_forecast_thetao_surface,高岡,高岡（NetID 15）,32,21.203427541172395,0.1101938565367832,-0.0102285368926923,0.10623448342084885,0.04152573272585869,0.11406205305058321,-1.1449859812273644e-05,copernicus_forecast_surface_current_core_proxy,0.5351106286048889,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-09-11,2026-09-11,2026-09-11,0,Today,254,16,33.302961,134.204049,60.0,27.92734718322754,copernicus_forecast_thetao_surface,三津,三津（NetID 16）,28,24.79272213737876,-0.1154696236236119,0.0301841073391395,0.0029706943314522505,0.03442034497857094,0.034548302031427766,-8.423760846199002e-06,copernicus_forecast_surface_current_core_proxy,0.5351106286048889,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-09-11,2026-09-11,2026-09-11,0,Today,254,17,33.428671,134.243505,45.0,27.72362518310547,copernicus_forecast_thetao_surface,佐喜浜,佐喜浜（NetID 17）,53,33.28361897922316,-0.1654048238291564,-0.0688177441129628,-0.06176157295703888,-0.011378738097846508,0.06280101571493107,-1.2333978702372406e-05,copernicus_forecast_surface_current_core_proxy,0.5351106286048889,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-09-11,2026-09-11,2026-09-11,0,Today,254,18,33.455525,134.256103,44.0,27.72362518310547,copernicus_forecast_thetao_surface,野根,野根（NetID 18）,12,35.41625378174526,-0.0679850779252412,-0.0460969650676847,-0.06176157295703888,-0.011378738097846508,0.06280101571493107,-1.2333978702372406e-05,copernicus_forecast_surface_current_core_proxy,0.5351106286048889,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-09-11,2026-09-11,2026-09-11,0,Today,254,19,33.456354,134.256776,40.0,27.72362518310547,copernicus_forecast_thetao_surface,東洋,東洋（NetID 19）,4,35.47360136062874,-0.1720138993506987,-0.1059877880352205,-0.06176157295703888,-0.011378738097846508,0.06280101571493107,-1.2333978702372406e-05,copernicus_forecast_surface_current_core_proxy,0.5351106286048889,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-09-11,2026-09-11,2026-09-11,0,Today,254,20,33.593837,134.379416,33.0,27.76818084716797,copernicus_forecast_thetao_surface,鞆浦,鞆浦（NetID 20）,1,46.610730799557544,-0.066178577764199,-0.0906268144709379,-0.06951601803302765,-0.056473564356565475,0.08956416824993893,-6.8051140260649845e-06,copernicus_forecast_surface_current_core_proxy,0.5351106286048889,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-09-11,2026-09-14,2026-09-14,3,3 days later,257,1,32.793914,132.628975,30.0,28.349613189697266,copernicus_forecast_thetao_surface,一切,一切（NetID 1）,2,34.59040706314313,-0.1001292021929539,-0.6727468356368203,0.022865647450089455,-0.03773006796836853,0.044117976633221645,-2.1306211692717625e-06,copernicus_forecast_surface_current_core_proxy,0.6711080372333527,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-09-11,2026-09-14,2026-09-14,3,3 days later,257,2,32.802579,132.633563,41.0,28.604948043823242,copernicus_forecast_thetao_surface,安満地,安満地（NetID 2）,4,35.3672279832068,0.0950000117451871,-0.4804710318799452,-0.007538998033851385,0.0014220599550753832,0.007671945377167648,1.809849209166714e-06,copernicus_forecast_surface_current_core_proxy,0.6711080372333527,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-09-11,2026-09-14,2026-09-14,3,3 days later,257,3,32.812774,132.642032,44.0,28.604948043823242,copernicus_forecast_thetao_surface,橘浦,橘浦（NetID 3）,1,36.217937657231396,0.1089873816471426,-0.4755106492947405,-0.007538998033851385,0.0014220599550753832,0.007671945377167648,1.809849209166714e-06,copernicus_forecast_surface_current_core_proxy,0.6711080372333527,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-09-11,2026-09-14,2026-09-14,3,3 days later,257,4,32.784353,132.703013,45.0,28.349613189697266,copernicus_forecast_thetao_surface,古満目,古満目（NetID 4）,5,31.92326576934344,0.4455729796553364,-0.2336771537877277,0.022865647450089455,-0.03773006796836853,0.044117976633221645,-2.1306211692717625e-06,copernicus_forecast_surface_current_core_proxy,0.6711080372333527,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-09-11,2026-09-14,2026-09-14,3,3 days later,257,5,32.756666,132.822107,18.0,28.378704071044922,copernicus_forecast_thetao_surface,貝の川,貝の川（NetID 5）,3,28.559388193569216,0.3721852378090191,-0.1557156258345112,0.050089191645383835,-0.054277967661619186,0.07385814033106823,-8.511648047715425e-06,copernicus_forecast_surface_current_core_proxy,0.6711080372333527,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-09-11,2026-09-14,2026-09-14,3,3 days later,257,6,32.797259,132.991236,25.0,28.44338035583496,copernicus_forecast_thetao_surface,以布利,以布利（NetID 6）,88,33.063921339335934,-0.2758326937189084,0.1430234717549655,-0.004855274222791195,0.1467074602842331,0.1467877807953657,-1.3628717169922311e-05,copernicus_forecast_surface_current_core_proxy,0.6711080372333527,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-09-11,2026-09-14,2026-09-14,3,3 days later,257,7,32.794714,132.981033,18.0,28.44338035583496,copernicus_forecast_thetao_surface,尻貝の浜,尻貝の浜（NetID 7）,2,32.81882667921808,-0.1676966568462163,0.2805019754148821,-0.004855274222791195,0.1467074602842331,0.1467877807953657,-1.3628717169922311e-05,copernicus_forecast_surface_current_core_proxy,0.6711080372333527,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-09-11,2026-09-14,2026-09-14,3,3 days later,257,8,32.734923,133.029438,49.0,28.423864364624023,copernicus_forecast_thetao_surface,伊佐,伊佐（NetID 8）,5,26.26738008751526,-0.1301938426394092,0.7840162562874162,0.04928603768348694,0.083196260035038,0.09669917887115564,-6.569073320861207e-06,copernicus_forecast_surface_current_core_proxy,0.6711080372333527,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-09-11,2026-09-14,2026-09-14,3,3 days later,257,9,33.159542,133.224963,34.0,28.368850708007812,copernicus_forecast_thetao_surface,窪川,窪川（NetID 9）,1,64.20837443468514,-0.0461272787575611,-0.1373299046409654,-0.03138523921370506,0.029792960733175278,0.043274169544313776,-1.4106896742305253e-05,copernicus_forecast_surface_current_core_proxy,0.6711080372333527,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-09-11,2026-09-14,2026-09-14,3,3 days later,257,10,33.35765,133.337593,19.0,28.532447814941406,copernicus_forecast_thetao_surface,双子,双子（NetID 10）,9,74.3755943383001,-0.054814746444576,-0.0593006529514342,-0.005328933708369732,-0.036459147930145264,0.03684653311046258,-7.069447747198865e-06,copernicus_forecast_surface_current_core_proxy,0.6711080372333527,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-09-11,2026-09-14,2026-09-14,3,3 days later,257,11,32.77052,133.019357,28.0,28.423864364624023,copernicus_forecast_thetao_surface,窪津,窪津（NetID 11）,15,30.13505449976429,0.0029461036569393,0.4641244043199263,0.04928603768348694,0.083196260035038,0.09669917887115564,-6.569073320861207e-06,copernicus_forecast_surface_current_core_proxy,0.6711080372333527,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-09-11,2026-09-14,2026-09-14,3,3 days later,257,12,33.400017,134.011099,26.0,28.1981258392334,copernicus_forecast_thetao_surface,奈半利,奈半利（NetID 12）,1,44.98496770553502,0.0333297284464152,0.0103727470112074,-0.23625130951404572,0.14748293161392212,0.2785065463584981,8.317154538417526e-07,copernicus_forecast_surface_current_core_proxy,0.6711080372333527,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-09-11,2026-09-14,2026-09-14,3,3 days later,257,13,33.360612,134.043999,23.0,28.1981258392334,copernicus_forecast_thetao_surface,羽根,羽根（NetID 13）,2,40.265112286841436,0.0375763532391619,-0.036936808557192,-0.23625130951404572,0.14748293161392212,0.2785065463584981,8.317154538417526e-07,copernicus_forecast_surface_current_core_proxy,0.6711080372333527,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-09-11,2026-09-14,2026-09-14,3,3 days later,257,14,33.311698,134.201284,30.0,28.016427993774414,copernicus_forecast_thetao_surface,椎名,椎名（NetID 14）,32,28.209548906511124,-0.106445801931766,0.1129684658183157,-0.09539708495140076,-0.028096551075577736,0.09944857967596783,-1.4072943486098666e-05,copernicus_forecast_surface_current_core_proxy,0.6711080372333527,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-09-11,2026-09-14,2026-09-14,3,3 days later,257,15,33.269809,134.202371,47.0,27.966747283935547,copernicus_forecast_thetao_surface,高岡,高岡（NetID 15）,32,24.052418079741514,0.1101938565367832,-0.0102285368926923,-0.17101506888866425,-0.027228444814682007,0.17316911385700615,-9.099612725549378e-06,copernicus_forecast_surface_current_core_proxy,0.6711080372333527,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-09-11,2026-09-14,2026-09-14,3,3 days later,257,16,33.302961,134.204049,60.0,28.016427993774414,copernicus_forecast_thetao_surface,三津,三津（NetID 16）,28,27.223920879931278,-0.1154696236236119,0.0301841073391395,-0.09539708495140076,-0.028096551075577736,0.09944857967596783,-1.4072943486098666e-05,copernicus_forecast_surface_current_core_proxy,0.6711080372333527,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-09-11,2026-09-14,2026-09-14,3,3 days later,257,17,33.428671,134.243505,45.0,27.847341537475586,copernicus_forecast_thetao_surface,佐喜浜,佐喜浜（NetID 17）,53,39.29769341681892,-0.1654048238291564,-0.0688177441129628,-0.06564874202013016,-0.09919716417789459,0.11895307776498167,-1.2545482604764402e-05,copernicus_forecast_surface_current_core_proxy,0.6711080372333527,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-09-11,2026-09-14,2026-09-14,3,3 days later,257,18,33.455525,134.256103,44.0,27.847341537475586,copernicus_forecast_thetao_surface,野根,野根（NetID 18）,12,42.00398970074032,-0.0679850779252412,-0.0460969650676847,-0.06564874202013016,-0.09919716417789459,0.11895307776498167,-1.2545482604764402e-05,copernicus_forecast_surface_current_core_proxy,0.6711080372333527,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-09-11,2026-09-14,2026-09-14,3,3 days later,257,19,33.456354,134.256776,40.0,27.847341537475586,copernicus_forecast_thetao_surface,東洋,東洋（NetID 19）,4,42.08418197320814,-0.1720138993506987,-0.1059877880352205,-0.06564874202013016,-0.09919716417789459,0.11895307776498167,-1.2545482604764402e-05,copernicus_forecast_surface_current_core_proxy,0.6711080372333527,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-09-11,2026-09-14,2026-09-14,3,3 days later,257,20,33.593837,134.379416,33.0,28.022789001464844,copernicus_forecast_thetao_surface,鞆浦,鞆浦（NetID 20）,1,46.610730799557544,-0.066178577764199,-0.0906268144709379,0.02969421073794365,-0.08876577019691467,0.09360079118255825,-3.975259915023344e-06,copernicus_forecast_surface_current_core_proxy,0.6711080372333527,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-09-11,2026-09-18,2026-09-18,7,7 days later,261,1,32.793914,132.628975,30.0,28.03446388244629,copernicus_forecast_thetao_surface,一切,一切（NetID 1）,2,34.59040706314313,-0.1001292021929539,-0.6727468356368203,-0.2121543437242508,0.1449543684720993,0.25694597583969414,1.3817541457683546e-06,copernicus_forecast_surface_current_core_proxy,0.6861928582191469,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-09-11,2026-09-18,2026-09-18,7,7 days later,261,2,32.802579,132.633563,41.0,27.70952033996582,copernicus_forecast_thetao_surface,安満地,安満地（NetID 2）,4,35.3672279832068,0.0950000117451871,-0.4804710318799452,-0.11752516776323318,0.09584864228963852,0.1516546316026754,3.729165882759844e-06,copernicus_forecast_surface_current_core_proxy,0.6861928582191469,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-09-11,2026-09-18,2026-09-18,7,7 days later,261,3,32.812774,132.642032,44.0,27.70952033996582,copernicus_forecast_thetao_surface,橘浦,橘浦（NetID 3）,1,36.217937657231396,0.1089873816471426,-0.4755106492947405,-0.11752516776323318,0.09584864228963852,0.1516546316026754,3.729165882759844e-06,copernicus_forecast_surface_current_core_proxy,0.6861928582191469,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-09-11,2026-09-18,2026-09-18,7,7 days later,261,4,32.784353,132.703013,45.0,28.03446388244629,copernicus_forecast_thetao_surface,古満目,古満目（NetID 4）,5,31.92326576934344,0.4455729796553364,-0.2336771537877277,-0.2121543437242508,0.1449543684720993,0.25694597583969414,1.3817541457683546e-06,copernicus_forecast_surface_current_core_proxy,0.6861928582191469,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-09-11,2026-09-18,2026-09-18,7,7 days later,261,5,32.756666,132.822107,18.0,28.188831329345703,copernicus_forecast_thetao_surface,貝の川,貝の川（NetID 5）,3,28.559388193569216,0.3721852378090191,-0.1557156258345112,-0.16182124614715576,0.050322797149419785,0.16946533456008053,5.5659443205513526e-06,copernicus_forecast_surface_current_core_proxy,0.6861928582191469,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-09-11,2026-09-18,2026-09-18,7,7 days later,261,6,32.797259,132.991236,25.0,28.36345672607422,copernicus_forecast_thetao_surface,以布利,以布利（NetID 6）,88,33.063921339335934,-0.2758326937189084,0.1430234717549655,-0.13704998791217804,0.04784238710999489,0.1451605772622538,-2.8787391784135252e-05,copernicus_forecast_surface_current_core_proxy,0.6861928582191469,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-09-11,2026-09-18,2026-09-18,7,7 days later,261,7,32.794714,132.981033,18.0,28.36345672607422,copernicus_forecast_thetao_surface,尻貝の浜,尻貝の浜（NetID 7）,2,32.81882667921808,-0.1676966568462163,0.2805019754148821,-0.13704998791217804,0.04784238710999489,0.1451605772622538,-2.8787391784135252e-05,copernicus_forecast_surface_current_core_proxy,0.6861928582191469,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-09-11,2026-09-18,2026-09-18,7,7 days later,261,8,32.734923,133.029438,49.0,28.233070373535156,copernicus_forecast_thetao_surface,伊佐,伊佐（NetID 8）,5,26.26738008751526,-0.1301938426394092,0.7840162562874162,-0.1885126680135727,0.006459788419306278,0.18862331475196187,-3.8671728361805435e-06,copernicus_forecast_surface_current_core_proxy,0.6861928582191469,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-09-11,2026-09-18,2026-09-18,7,7 days later,261,9,33.159542,133.224963,34.0,28.255861282348633,copernicus_forecast_thetao_surface,窪川,窪川（NetID 9）,1,60.5203252515846,-0.0461272787575611,-0.1373299046409654,-0.05856187269091606,0.030222458764910698,0.06590060657432363,-3.292708424851298e-05,copernicus_forecast_surface_current_core_proxy,0.6861928582191469,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-09-11,2026-09-18,2026-09-18,7,7 days later,261,10,33.35765,133.337593,19.0,28.19062042236328,copernicus_forecast_thetao_surface,双子,双子（NetID 10）,9,74.20309090521924,-0.054814746444576,-0.0593006529514342,0.013542977161705494,-0.03726471960544586,0.03964935759473258,-9.910142580338288e-06,copernicus_forecast_surface_current_core_proxy,0.6861928582191469,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-09-11,2026-09-18,2026-09-18,7,7 days later,261,11,32.77052,133.019357,28.0,28.233070373535156,copernicus_forecast_thetao_surface,窪津,窪津（NetID 11）,15,29.98716156504673,0.0029461036569393,0.4641244043199263,-0.1885126680135727,0.006459788419306278,0.18862331475196187,-3.8671728361805435e-06,copernicus_forecast_surface_current_core_proxy,0.6861928582191469,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-09-11,2026-09-18,2026-09-18,7,7 days later,261,12,33.400017,134.011099,26.0,28.183691024780273,copernicus_forecast_thetao_surface,奈半利,奈半利（NetID 12）,1,46.23956228537794,0.0333297284464152,0.0103727470112074,-0.18317851424217224,0.16807235777378082,0.24860145922260288,1.473023439757526e-05,copernicus_forecast_surface_current_core_proxy,0.6861928582191469,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-09-11,2026-09-18,2026-09-18,7,7 days later,261,13,33.360612,134.043999,23.0,28.183691024780273,copernicus_forecast_thetao_surface,羽根,羽根（NetID 13）,2,40.926905218065606,0.0375763532391619,-0.036936808557192,-0.18317851424217224,0.16807235777378082,0.24860145922260288,1.473023439757526e-05,copernicus_forecast_surface_current_core_proxy,0.6861928582191469,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-09-11,2026-09-18,2026-09-18,7,7 days later,261,14,33.311698,134.201284,30.0,28.102628707885742,copernicus_forecast_thetao_surface,椎名,椎名（NetID 14）,32,28.209548906511124,-0.106445801931766,0.1129684658183157,-0.020853091031312943,0.07021833211183548,0.07324933835966199,-3.164486406603828e-05,copernicus_forecast_surface_current_core_proxy,0.6861928582191469,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-09-11,2026-09-18,2026-09-18,7,7 days later,261,15,33.269809,134.202371,47.0,28.18871307373047,copernicus_forecast_thetao_surface,高岡,高岡（NetID 15）,32,24.052418079741514,0.1101938565367832,-0.0102285368926923,-0.038854505866765976,0.09332234412431717,0.1010877467302938,-9.69011671259068e-06,copernicus_forecast_surface_current_core_proxy,0.6861928582191469,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-09-11,2026-09-18,2026-09-18,7,7 days later,261,16,33.302961,134.204049,60.0,28.102628707885742,copernicus_forecast_thetao_surface,三津,三津（NetID 16）,28,27.223920879931278,-0.1154696236236119,0.0301841073391395,-0.020853091031312943,0.07021833211183548,0.07324933835966199,-3.164486406603828e-05,copernicus_forecast_surface_current_core_proxy,0.6861928582191469,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-09-11,2026-09-18,2026-09-18,7,7 days later,261,17,33.428671,134.243505,45.0,28.068634033203125,copernicus_forecast_thetao_surface,佐喜浜,佐喜浜（NetID 17）,53,37.64324026214557,-0.1654048238291564,-0.0688177441129628,-0.017386771738529205,0.0031729848124086857,0.01767392610903118,-2.894435965572484e-05,copernicus_forecast_surface_current_core_proxy,0.6861928582191469,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-09-11,2026-09-18,2026-09-18,7,7 days later,261,18,33.455525,134.256103,44.0,28.068634033203125,copernicus_forecast_thetao_surface,野根,野根（NetID 18）,12,39.3103459061755,-0.0679850779252412,-0.0460969650676847,-0.017386771738529205,0.0031729848124086857,0.01767392610903118,-2.894435965572484e-05,copernicus_forecast_surface_current_core_proxy,0.6861928582191469,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-09-11,2026-09-18,2026-09-18,7,7 days later,261,19,33.456354,134.256776,40.0,28.068634033203125,copernicus_forecast_thetao_surface,東洋,東洋（NetID 19）,4,39.34968298699907,-0.1720138993506987,-0.1059877880352205,-0.017386771738529205,0.0031729848124086857,0.01767392610903118,-2.894435965572484e-05,copernicus_forecast_surface_current_core_proxy,0.6861928582191469,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
