forecast_base_date,target_date,date,offset_days,forecast_label,Jday,NetID,Latitude,Longitude,depth_m,SST,SST_source,net_name,net_label,n_presence,kuroshio_dist_km,upwelling_proxy,retention_proxy,uo_forecast,vo_forecast,current_speed_forecast,wo_forecast,kuroshio_source,kuroshio_core_speed_threshold,forecast_ocean_mode,ocean_forecast_source
2026-08-30,2026-09-02,2026-09-02,3,3 days later,245,1,32.793914,132.628975,30.0,29.06333351135254,copernicus_forecast_thetao_surface,一切,一切（NetID 1）,2,12.324042413342246,-0.1001292021929539,-0.6727468356368203,0.5022345781326294,0.06568407267332077,0.5065115683526037,-6.815043889218941e-06,copernicus_forecast_surface_current_core_proxy,0.6762255489826209,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-08-30,2026-09-02,2026-09-02,3,3 days later,245,2,32.802579,132.633563,41.0,29.081981658935547,copernicus_forecast_thetao_surface,安満地,安満地（NetID 2）,4,12.356566387713114,0.0950000117451871,-0.4804710318799452,0.05024094134569168,0.08176323026418686,0.09596550427385704,-2.439170202706009e-06,copernicus_forecast_surface_current_core_proxy,0.6762255489826209,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-08-30,2026-09-02,2026-09-02,3,3 days later,245,3,32.812774,132.642032,44.0,29.081981658935547,copernicus_forecast_thetao_surface,橘浦,橘浦（NetID 3）,1,12.27200952260619,0.1089873816471426,-0.4755106492947405,0.05024094134569168,0.08176323026418686,0.09596550427385704,-2.439170202706009e-06,copernicus_forecast_surface_current_core_proxy,0.6762255489826209,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-08-30,2026-09-02,2026-09-02,3,3 days later,245,4,32.784353,132.703013,45.0,29.06333351135254,copernicus_forecast_thetao_surface,古満目,古満目（NetID 4）,5,5.821771905838684,0.4455729796553364,-0.2336771537877277,0.5022345781326294,0.06568407267332077,0.5065115683526037,-6.815043889218941e-06,copernicus_forecast_surface_current_core_proxy,0.6762255489826209,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-08-30,2026-09-02,2026-09-02,3,3 days later,245,5,32.756666,132.822107,18.0,29.115705490112305,copernicus_forecast_thetao_surface,貝の川,貝の川（NetID 5）,3,6.783767480138239,0.3721852378090191,-0.1557156258345112,0.5285653471946716,0.04796523228287697,0.5307372134710115,-3.562719211913645e-05,copernicus_forecast_surface_current_core_proxy,0.6762255489826209,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-08-30,2026-09-02,2026-09-02,3,3 days later,245,6,32.797259,132.991236,25.0,29.319917678833008,copernicus_forecast_thetao_surface,以布利,以布利（NetID 6）,88,16.108223050117715,-0.2758326937189084,0.1430234717549655,-0.039616286754608154,-0.04276910796761513,0.05829791396412792,-1.6688196410541423e-05,copernicus_forecast_surface_current_core_proxy,0.6762255489826209,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-08-30,2026-09-02,2026-09-02,3,3 days later,245,7,32.794714,132.981033,18.0,29.319917678833008,copernicus_forecast_thetao_surface,尻貝の浜,尻貝の浜（NetID 7）,2,15.45763038859507,-0.1676966568462163,0.2805019754148821,-0.039616286754608154,-0.04276910796761513,0.05829791396412792,-1.6688196410541423e-05,copernicus_forecast_surface_current_core_proxy,0.6762255489826209,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-08-30,2026-09-02,2026-09-02,3,3 days later,245,8,32.734923,133.029438,49.0,29.265756607055664,copernicus_forecast_thetao_surface,伊佐,伊佐（NetID 8）,5,12.996276953283603,-0.1301938426394092,0.7840162562874162,-0.07001562416553497,-0.07721983641386032,0.10423574609064203,-7.5495304372452665e-06,copernicus_forecast_surface_current_core_proxy,0.6762255489826209,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-08-30,2026-09-02,2026-09-02,3,3 days later,245,9,33.159542,133.224963,34.0,29.78243064880371,copernicus_forecast_thetao_surface,窪川,窪川（NetID 9）,1,56.49700543205751,-0.0461272787575611,-0.1373299046409654,-0.10669323801994324,-0.2232440561056137,0.2474294962725072,-1.3253319593786728e-05,copernicus_forecast_surface_current_core_proxy,0.6762255489826209,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-08-30,2026-09-02,2026-09-02,3,3 days later,245,10,33.35765,133.337593,19.0,29.84781837463379,copernicus_forecast_thetao_surface,双子,双子（NetID 10）,9,69.82065240281744,-0.054814746444576,-0.0593006529514342,-0.07334096729755402,-0.16860124468803406,0.18386211462532248,-9.768924428499304e-06,copernicus_forecast_surface_current_core_proxy,0.6762255489826209,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-08-30,2026-09-02,2026-09-02,3,3 days later,245,11,32.77052,133.019357,28.0,29.265756607055664,copernicus_forecast_thetao_surface,窪津,窪津（NetID 11）,15,15.019956985825434,0.0029461036569393,0.4641244043199263,-0.07001562416553497,-0.07721983641386032,0.10423574609064203,-7.5495304372452665e-06,copernicus_forecast_surface_current_core_proxy,0.6762255489826209,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-08-30,2026-09-02,2026-09-02,3,3 days later,245,12,33.400017,134.011099,26.0,29.39040756225586,copernicus_forecast_thetao_surface,奈半利,奈半利（NetID 12）,1,34.15251066756324,0.0333297284464152,0.0103727470112074,-0.3244858980178833,0.32409149408340454,0.45861355687516,-2.574696054580272e-06,copernicus_forecast_surface_current_core_proxy,0.6762255489826209,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-08-30,2026-09-02,2026-09-02,3,3 days later,245,13,33.360612,134.043999,23.0,29.39040756225586,copernicus_forecast_thetao_surface,羽根,羽根（NetID 13）,2,28.842731501662247,0.0375763532391619,-0.036936808557192,-0.3244858980178833,0.32409149408340454,0.45861355687516,-2.574696054580272e-06,copernicus_forecast_surface_current_core_proxy,0.6762255489826209,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-08-30,2026-09-02,2026-09-02,3,3 days later,245,14,33.311698,134.201284,30.0,29.35757827758789,copernicus_forecast_thetao_surface,椎名,椎名（NetID 14）,32,16.75057493645564,-0.106445801931766,0.1129684658183157,-0.08492632955312729,0.093226857483387,0.12610998536037554,-1.5247782357619144e-05,copernicus_forecast_surface_current_core_proxy,0.6762255489826209,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-08-30,2026-09-02,2026-09-02,3,3 days later,245,15,33.269809,134.202371,47.0,29.33937644958496,copernicus_forecast_thetao_surface,高岡,高岡（NetID 15）,32,12.294470430363232,0.1101938565367832,-0.0102285368926923,-0.0536954402923584,0.1407684087753296,0.1506616912732912,-8.503295248374343e-06,copernicus_forecast_surface_current_core_proxy,0.6762255489826209,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-08-30,2026-09-02,2026-09-02,3,3 days later,245,16,33.302961,134.204049,60.0,29.35757827758789,copernicus_forecast_thetao_surface,三津,三津（NetID 16）,28,15.745787080796536,-0.1154696236236119,0.0301841073391395,-0.08492632955312729,0.093226857483387,0.12610998536037554,-1.5247782357619144e-05,copernicus_forecast_surface_current_core_proxy,0.6762255489826209,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-08-30,2026-09-02,2026-09-02,3,3 days later,245,17,33.428671,134.243505,45.0,28.980812072753906,copernicus_forecast_thetao_surface,佐喜浜,佐喜浜（NetID 17）,53,25.564234048884412,-0.1654048238291564,-0.0688177441129628,-0.11632682383060455,-0.09289798140525818,0.1488689520742596,-8.961474122770596e-06,copernicus_forecast_surface_current_core_proxy,0.6762255489826209,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-08-30,2026-09-02,2026-09-02,3,3 days later,245,18,33.455525,134.256103,44.0,28.980812072753906,copernicus_forecast_thetao_surface,野根,野根（NetID 18）,12,27.28994562611801,-0.0679850779252412,-0.0460969650676847,-0.11632682383060455,-0.09289798140525818,0.1488689520742596,-8.961474122770596e-06,copernicus_forecast_surface_current_core_proxy,0.6762255489826209,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-08-30,2026-09-02,2026-09-02,3,3 days later,245,19,33.456354,134.256776,40.0,28.980812072753906,copernicus_forecast_thetao_surface,東洋,東洋（NetID 19）,4,27.33313070822196,-0.1720138993506987,-0.1059877880352205,-0.11632682383060455,-0.09289798140525818,0.1488689520742596,-8.961474122770596e-06,copernicus_forecast_surface_current_core_proxy,0.6762255489826209,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-08-30,2026-09-02,2026-09-02,3,3 days later,245,20,33.593837,134.379416,33.0,28.90864372253418,copernicus_forecast_thetao_surface,鞆浦,鞆浦（NetID 20）,1,34.59629074710421,-0.066178577764199,-0.0906268144709379,0.06614653021097183,-0.06453339010477066,0.09241169783834469,-3.706159304783796e-06,copernicus_forecast_surface_current_core_proxy,0.6762255489826209,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-08-30,2026-09-06,2026-09-06,7,7 days later,249,1,32.793914,132.628975,30.0,28.367544174194336,copernicus_forecast_thetao_surface,一切,一切（NetID 1）,2,6.022965107039597,-0.1001292021929539,-0.6727468356368203,-0.6353376507759094,0.3118421733379364,0.7077425178449992,2.887640448534512e-06,copernicus_forecast_surface_current_core_proxy,0.6529542922973633,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-08-30,2026-09-06,2026-09-06,7,7 days later,249,2,32.802579,132.633563,41.0,28.25349235534668,copernicus_forecast_thetao_surface,安満地,安満地（NetID 2）,4,6.616054693245243,0.0950000117451871,-0.4804710318799452,-0.47379884123802185,0.3469899594783783,0.5872711247263046,6.237701654754346e-06,copernicus_forecast_surface_current_core_proxy,0.6529542922973633,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-08-30,2026-09-06,2026-09-06,7,7 days later,249,3,32.812774,132.642032,44.0,28.25349235534668,copernicus_forecast_thetao_surface,橘浦,橘浦（NetID 3）,1,7.350866480234059,0.1089873816471426,-0.4755106492947405,-0.47379884123802185,0.3469899594783783,0.5872711247263046,6.237701654754346e-06,copernicus_forecast_surface_current_core_proxy,0.6529542922973633,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-08-30,2026-09-06,2026-09-06,7,7 days later,249,4,32.784353,132.703013,45.0,28.367544174194336,copernicus_forecast_thetao_surface,古満目,古満目（NetID 4）,5,5.111548639555416,0.4455729796553364,-0.2336771537877277,-0.6353376507759094,0.3118421733379364,0.7077425178449992,2.887640448534512e-06,copernicus_forecast_surface_current_core_proxy,0.6529542922973633,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-08-30,2026-09-06,2026-09-06,7,7 days later,249,5,32.756666,132.822107,18.0,28.619354248046875,copernicus_forecast_thetao_surface,貝の川,貝の川（NetID 5）,3,14.553127428408754,0.3721852378090191,-0.1557156258345112,-0.30922478437423706,0.07735508680343628,0.31875347327623044,-5.848649834661046e-06,copernicus_forecast_surface_current_core_proxy,0.6529542922973633,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-08-30,2026-09-06,2026-09-06,7,7 days later,249,6,32.797259,132.991236,25.0,28.748065948486328,copernicus_forecast_thetao_surface,以布利,以布利（NetID 6）,88,30.79523116923942,-0.2758326937189084,0.1430234717549655,-0.20685914158821106,-0.11774582415819168,0.23802265347084792,-2.967399632325396e-05,copernicus_forecast_surface_current_core_proxy,0.6529542922973633,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-08-30,2026-09-06,2026-09-06,7,7 days later,249,7,32.794714,132.981033,18.0,28.748065948486328,copernicus_forecast_thetao_surface,尻貝の浜,尻貝の浜（NetID 7）,2,29.807648402893555,-0.1676966568462163,0.2805019754148821,-0.20685914158821106,-0.11774582415819168,0.23802265347084792,-2.967399632325396e-05,copernicus_forecast_surface_current_core_proxy,0.6529542922973633,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-08-30,2026-09-06,2026-09-06,7,7 days later,249,8,32.734923,133.029438,49.0,28.76695442199707,copernicus_forecast_thetao_surface,伊佐,伊佐（NetID 8）,5,26.26738008751526,-0.1301938426394092,0.7840162562874162,-0.31103846430778503,-0.1480298489332199,0.3444673605062418,-5.6752096497802995e-06,copernicus_forecast_surface_current_core_proxy,0.6529542922973633,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-08-30,2026-09-06,2026-09-06,7,7 days later,249,9,33.159542,133.224963,34.0,28.433637619018555,copernicus_forecast_thetao_surface,窪川,窪川（NetID 9）,1,56.49700543205751,-0.0461272787575611,-0.1373299046409654,-0.1733873337507248,-0.27815815806388855,0.32777298302740027,-3.3723055821610615e-05,copernicus_forecast_surface_current_core_proxy,0.6529542922973633,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-08-30,2026-09-06,2026-09-06,7,7 days later,249,10,33.35765,133.337593,19.0,28.167768478393555,copernicus_forecast_thetao_surface,双子,双子（NetID 10）,9,67.34304222635076,-0.054814746444576,-0.0593006529514342,-0.02515619806945324,-0.21159304678440094,0.21308320381676085,-8.402496860071551e-06,copernicus_forecast_surface_current_core_proxy,0.6529542922973633,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-08-30,2026-09-06,2026-09-06,7,7 days later,249,11,32.77052,133.019357,28.0,28.76695442199707,copernicus_forecast_thetao_surface,窪津,窪津（NetID 11）,15,29.98716156504673,0.0029461036569393,0.4641244043199263,-0.31103846430778503,-0.1480298489332199,0.3444673605062418,-5.6752096497802995e-06,copernicus_forecast_surface_current_core_proxy,0.6529542922973633,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-08-30,2026-09-06,2026-09-06,7,7 days later,249,12,33.400017,134.011099,26.0,28.616714477539062,copernicus_forecast_thetao_surface,奈半利,奈半利（NetID 12）,1,35.8486163853559,0.0333297284464152,0.0103727470112074,-0.34091484546661377,0.27067193388938904,0.4353001581150034,1.3787673196929973e-05,copernicus_forecast_surface_current_core_proxy,0.6529542922973633,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-08-30,2026-09-06,2026-09-06,7,7 days later,249,13,33.360612,134.043999,23.0,28.616714477539062,copernicus_forecast_thetao_surface,羽根,羽根（NetID 13）,2,31.048199842056942,0.0375763532391619,-0.036936808557192,-0.34091484546661377,0.27067193388938904,0.4353001581150034,1.3787673196929973e-05,copernicus_forecast_surface_current_core_proxy,0.6529542922973633,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-08-30,2026-09-06,2026-09-06,7,7 days later,249,14,33.311698,134.201284,30.0,28.478519439697266,copernicus_forecast_thetao_surface,椎名,椎名（NetID 14）,32,20.270623920080244,-0.106445801931766,0.1129684658183157,-0.030383171513676643,0.11593011021614075,0.119845431977844,-3.413150625419803e-05,copernicus_forecast_surface_current_core_proxy,0.6529542922973633,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-08-30,2026-09-06,2026-09-06,7,7 days later,249,15,33.269809,134.202371,47.0,28.571584701538086,copernicus_forecast_thetao_surface,高岡,高岡（NetID 15）,32,16.732155036338497,0.1101938565367832,-0.0102285368926923,-0.026172447949647903,0.15955835580825806,0.16169064889446053,-1.1796912076533772e-05,copernicus_forecast_surface_current_core_proxy,0.6529542922973633,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-08-30,2026-09-06,2026-09-06,7,7 days later,249,16,33.302961,134.204049,60.0,28.478519439697266,copernicus_forecast_thetao_surface,三津,三津（NetID 16）,28,19.346122407896186,-0.1154696236236119,0.0301841073391395,-0.030383171513676643,0.11593011021614075,0.119845431977844,-3.413150625419803e-05,copernicus_forecast_surface_current_core_proxy,0.6529542922973633,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-08-30,2026-09-06,2026-09-06,7,7 days later,249,17,33.428671,134.243505,45.0,28.268333435058594,copernicus_forecast_thetao_surface,佐喜浜,佐喜浜（NetID 17）,53,30.305921592776716,-0.1654048238291564,-0.0688177441129628,-0.05902448296546936,-0.03983312472701073,0.071207916799037,-3.2701671443646774e-05,copernicus_forecast_surface_current_core_proxy,0.6529542922973633,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-08-30,2026-09-06,2026-09-06,7,7 days later,249,18,33.455525,134.256103,44.0,28.268333435058594,copernicus_forecast_thetao_surface,野根,野根（NetID 18）,12,32.1785004810003,-0.0679850779252412,-0.0460969650676847,-0.05902448296546936,-0.03983312472701073,0.071207916799037,-3.2701671443646774e-05,copernicus_forecast_surface_current_core_proxy,0.6529542922973633,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-08-30,2026-09-06,2026-09-06,7,7 days later,249,19,33.456354,134.256776,40.0,28.268333435058594,copernicus_forecast_thetao_surface,東洋,東洋（NetID 19）,4,32.20007164050496,-0.1720138993506987,-0.1059877880352205,-0.05902448296546936,-0.03983312472701073,0.071207916799037,-3.2701671443646774e-05,copernicus_forecast_surface_current_core_proxy,0.6529542922973633,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
