forecast_base_date,target_date,date,offset_days,forecast_label,Jday,NetID,Latitude,Longitude,depth_m,SST,SST_source,net_name,net_label,n_presence,kuroshio_dist_km,upwelling_proxy,retention_proxy,uo_forecast,vo_forecast,current_speed_forecast,wo_forecast,kuroshio_source,kuroshio_core_speed_threshold,forecast_ocean_mode,ocean_forecast_source
2026-09-24,2026-09-27,2026-09-27,3,3 days later,270,2,32.802579,132.633563,56.0,26.957189559936523,copernicus_forecast_thetao_surface,安満地,安満地（NetID 2）,4,38.49473674243188,0.0950000117451871,-0.4804710318799452,0.09716895967721939,0.12661254405975342,0.1596011999893362,-6.2634107962367125e-06,copernicus_forecast_surface_current_core_proxy,0.7496533811092376,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-09-24,2026-09-27,2026-09-27,3,3 days later,270,3,32.812774,132.642032,54.7,26.957189559936523,copernicus_forecast_thetao_surface,橘浦,橘浦（NetID 3）,1,39.11961610560914,0.1089873816471426,-0.4755106492947405,0.09716895967721939,0.12661254405975342,0.1596011999893362,-6.2634107962367125e-06,copernicus_forecast_surface_current_core_proxy,0.7496533811092376,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-09-24,2026-09-27,2026-09-27,3,3 days later,270,4,32.784353,132.703013,40.3,27.097232818603516,copernicus_forecast_thetao_surface,古満目,古満目（NetID 4）,5,33.89182503607091,0.4455729796553364,-0.2336771537877277,0.27424395084381104,0.08856409788131714,0.28818977082463243,-6.115651103755226e-06,copernicus_forecast_surface_current_core_proxy,0.7496533811092376,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-09-24,2026-09-27,2026-09-27,3,3 days later,270,5,32.756666,132.822107,42.9,27.001636505126953,copernicus_forecast_thetao_surface,貝の川,貝の川（NetID 5）,3,28.559388193569216,0.3721852378090191,-0.1557156258345112,0.23106443881988525,0.0035090178716927767,0.2310910818131508,-1.199351936520543e-05,copernicus_forecast_surface_current_core_proxy,0.7496533811092376,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-09-24,2026-09-27,2026-09-27,3,3 days later,270,6,32.797259,132.991236,26.3,27.490514755249023,copernicus_forecast_thetao_surface,以布利,以布利（NetID 6）,88,28.903557957816137,-0.2758326937189084,0.1430234717549655,0.003342299722135067,-0.03201042488217354,0.03218444140527934,-1.7305201538420079e-07,copernicus_forecast_surface_current_core_proxy,0.7496533811092376,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-09-24,2026-09-27,2026-09-27,3,3 days later,270,7,32.795055,132.985821,21.9,27.490514755249023,copernicus_forecast_thetao_surface,尻貝の浜,尻貝の浜（NetID 7）,2,28.995187814430075,-0.1676966568462163,0.2805019754148821,0.003342299722135067,-0.03201042488217354,0.03218444140527934,-1.7305201538420079e-07,copernicus_forecast_surface_current_core_proxy,0.7496533811092376,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-09-24,2026-09-27,2026-09-27,3,3 days later,270,8,32.734923,133.029438,42.8,27.42656898498535,copernicus_forecast_thetao_surface,伊佐,伊佐（NetID 8）,5,21.194347351656855,-0.1301938426394092,0.7840162562874162,0.023438306525349617,-0.08364252001047134,0.08686440793834001,-5.426806183095323e-06,copernicus_forecast_surface_current_core_proxy,0.7496533811092376,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-09-24,2026-09-27,2026-09-27,3,3 days later,270,9,33.159542,133.224963,42.0,27.604848861694336,copernicus_forecast_thetao_surface,窪川,窪川（NetID 9）,1,54.88823565405778,-0.0461272787575611,-0.1373299046409654,-0.06072426214814186,-0.07532258331775665,0.09675188665393894,-4.005290520581184e-06,copernicus_forecast_surface_current_core_proxy,0.7496533811092376,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-09-24,2026-09-27,2026-09-27,3,3 days later,270,10,33.35765,133.337593,6.1,27.412025451660156,copernicus_forecast_thetao_surface,双子,双子（NetID 10）,9,65.8699061084724,-0.054814746444576,-0.0593006529514342,-0.0040829237550497055,-0.06854444742202759,0.06866594162159763,-1.6517193444087752e-06,copernicus_forecast_surface_current_core_proxy,0.7496533811092376,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-09-24,2026-09-27,2026-09-27,3,3 days later,270,11,32.77052,133.019357,47.4,27.42656898498535,copernicus_forecast_thetao_surface,窪津,窪津（NetID 11）,15,24.9673933287982,0.0029461036569393,0.4641244043199263,0.023438306525349617,-0.08364252001047134,0.08686440793834001,-5.426806183095323e-06,copernicus_forecast_surface_current_core_proxy,0.7496533811092376,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-09-24,2026-09-27,2026-09-27,3,3 days later,270,12,33.400017,134.011099,23.7,27.81380271911621,copernicus_forecast_thetao_surface,奈半利,奈半利（NetID 12）,1,38.07035323323101,0.0333297284464152,0.0103727470112074,-0.00186012068297714,0.029542002826929092,0.02960050641427484,-2.9741534035565564e-06,copernicus_forecast_surface_current_core_proxy,0.7496533811092376,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-09-24,2026-09-27,2026-09-27,3,3 days later,270,13,33.360612,134.043999,17.1,27.81380271911621,copernicus_forecast_thetao_surface,羽根,羽根（NetID 13）,2,32.87615265681813,0.0375763532391619,-0.036936808557192,-0.00186012068297714,0.029542002826929092,0.02960050641427484,-2.9741534035565564e-06,copernicus_forecast_surface_current_core_proxy,0.7496533811092376,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-09-24,2026-09-27,2026-09-27,3,3 days later,270,14,33.311308,134.201197,35.8,27.7341251373291,copernicus_forecast_thetao_surface,椎名,椎名（NetID 14）,32,20.241069737546592,-0.106445801931766,0.1129684658183157,0.1348724365234375,0.06663751602172852,0.15043647388620487,-3.7275599424901884e-06,copernicus_forecast_surface_current_core_proxy,0.7496533811092376,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-09-24,2026-09-27,2026-09-27,3,3 days later,270,15,33.269809,134.202371,56.9,27.820335388183594,copernicus_forecast_thetao_surface,高岡,高岡（NetID 15）,32,16.732155036338497,0.1101938565367832,-0.0102285368926923,0.3683222830295563,0.11823177337646484,0.38683337034419396,-2.6160350898862816e-06,copernicus_forecast_surface_current_core_proxy,0.7496533811092376,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-09-24,2026-09-27,2026-09-27,3,3 days later,270,16,33.302961,134.204049,83.4,27.7341251373291,copernicus_forecast_thetao_surface,三津,三津（NetID 16）,28,19.346122407896186,-0.1154696236236119,0.0301841073391395,0.1348724365234375,0.06663751602172852,0.15043647388620487,-3.7275599424901884e-06,copernicus_forecast_surface_current_core_proxy,0.7496533811092376,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-09-24,2026-09-27,2026-09-27,3,3 days later,270,17,33.428671,134.243505,50.7,27.622337341308594,copernicus_forecast_thetao_surface,佐喜浜,佐喜浜（NetID 17）,53,30.305921592776716,-0.1654048238291564,-0.0688177441129628,-0.0026532383635640144,-0.028059056028723717,0.02818422074560417,-2.15926274904632e-06,copernicus_forecast_surface_current_core_proxy,0.7496533811092376,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-09-24,2026-09-27,2026-09-27,3,3 days later,270,18,33.455525,134.256103,49.3,27.622337341308594,copernicus_forecast_thetao_surface,野根,野根（NetID 18）,12,32.1785004810003,-0.0679850779252412,-0.0460969650676847,-0.0026532383635640144,-0.028059056028723717,0.02818422074560417,-2.15926274904632e-06,copernicus_forecast_surface_current_core_proxy,0.7496533811092376,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-09-24,2026-09-27,2026-09-27,3,3 days later,270,19,33.456354,134.256776,49.8,27.622337341308594,copernicus_forecast_thetao_surface,東洋,東洋（NetID 19）,4,32.20007164050496,-0.1720138993506987,-0.1059877880352205,-0.0026532383635640144,-0.028059056028723717,0.02818422074560417,-2.15926274904632e-06,copernicus_forecast_surface_current_core_proxy,0.7496533811092376,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-09-24,2026-09-27,2026-09-27,3,3 days later,270,20,33.593837,134.379416,36.1,27.466535568237305,copernicus_forecast_thetao_surface,鞆浦,鞆浦（NetID 20）,1,39.8371804177077,-0.066178577764199,-0.0906268144709379,-0.022519852966070175,-0.03812384977936745,0.04427834346058121,-2.5487236143817427e-06,copernicus_forecast_surface_current_core_proxy,0.7496533811092376,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-09-24,2026-10-01,2026-10-01,7,7 days later,274,1,32.793914,132.628975,40.0,27.09939956665039,copernicus_forecast_thetao_surface,一切,一切（NetID 1）,2,34.59040706314313,-0.1001292021929539,-0.6727468356368203,0.17347943782806396,-0.08372914046049118,0.19262835801458147,2.2274546154221753e-06,copernicus_forecast_surface_current_core_proxy,0.7181979656219483,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-09-24,2026-10-01,2026-10-01,7,7 days later,274,2,32.802579,132.633563,56.0,26.978891372680664,copernicus_forecast_thetao_surface,安満地,安満地（NetID 2）,4,35.3672279832068,0.0950000117451871,-0.4804710318799452,0.09334525465965271,-0.06651413440704346,0.11461878835249333,1.798951529963233e-06,copernicus_forecast_surface_current_core_proxy,0.7181979656219483,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-09-24,2026-10-01,2026-10-01,7,7 days later,274,3,32.812774,132.642032,54.7,26.978891372680664,copernicus_forecast_thetao_surface,橘浦,橘浦（NetID 3）,1,36.217937657231396,0.1089873816471426,-0.4755106492947405,0.09334525465965271,-0.06651413440704346,0.11461878835249333,1.798951529963233e-06,copernicus_forecast_surface_current_core_proxy,0.7181979656219483,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-09-24,2026-10-01,2026-10-01,7,7 days later,274,4,32.784353,132.703013,40.3,27.09939956665039,copernicus_forecast_thetao_surface,古満目,古満目（NetID 4）,5,31.92326576934344,0.4455729796553364,-0.2336771537877277,0.17347943782806396,-0.08372914046049118,0.19262835801458147,2.2274546154221753e-06,copernicus_forecast_surface_current_core_proxy,0.7181979656219483,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-09-24,2026-10-01,2026-10-01,7,7 days later,274,5,32.756666,132.822107,42.9,27.459861755371094,copernicus_forecast_thetao_surface,貝の川,貝の川（NetID 5）,3,28.559388193569216,0.3721852378090191,-0.1557156258345112,0.008011175319552422,-0.06919518113136292,0.0696573902884879,3.2147411275218474e-06,copernicus_forecast_surface_current_core_proxy,0.7181979656219483,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-09-24,2026-10-01,2026-10-01,7,7 days later,274,6,32.797259,132.991236,26.3,27.718902587890625,copernicus_forecast_thetao_surface,以布利,以布利（NetID 6）,88,33.063921339335934,-0.2758326937189084,0.1430234717549655,-0.02166084758937359,-0.004304822068661451,0.022084469912880097,-6.709389310799452e-08,copernicus_forecast_surface_current_core_proxy,0.7181979656219483,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-09-24,2026-10-01,2026-10-01,7,7 days later,274,7,32.795055,132.985821,21.9,27.718902587890625,copernicus_forecast_thetao_surface,尻貝の浜,尻貝の浜（NetID 7）,2,32.83551126129562,-0.1676966568462163,0.2805019754148821,-0.02166084758937359,-0.004304822068661451,0.022084469912880097,-6.709389310799452e-08,copernicus_forecast_surface_current_core_proxy,0.7181979656219483,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-09-24,2026-10-01,2026-10-01,7,7 days later,274,8,32.734923,133.029438,42.8,27.758752822875977,copernicus_forecast_thetao_surface,伊佐,伊佐（NetID 8）,5,26.26738008751526,-0.1301938426394092,0.7840162562874162,-0.03212089464068413,-0.03457646071910858,0.047194104593455195,8.985975910036359e-07,copernicus_forecast_surface_current_core_proxy,0.7181979656219483,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-09-24,2026-10-01,2026-10-01,7,7 days later,274,9,33.159542,133.224963,42.0,27.655292510986328,copernicus_forecast_thetao_surface,窪川,窪川（NetID 9）,1,60.5203252515846,-0.0461272787575611,-0.1373299046409654,-0.06627170741558075,-0.052901897579431534,0.08479711063049851,-9.09202412913146e-07,copernicus_forecast_surface_current_core_proxy,0.7181979656219483,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-09-24,2026-10-01,2026-10-01,7,7 days later,274,10,33.35765,133.337593,6.1,27.83536148071289,copernicus_forecast_thetao_surface,双子,双子（NetID 10）,9,69.82065240281744,-0.054814746444576,-0.0593006529514342,-0.005399287678301334,-0.037077005952596664,0.0374680754488664,9.728422583066276e-07,copernicus_forecast_surface_current_core_proxy,0.7181979656219483,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-09-24,2026-10-01,2026-10-01,7,7 days later,274,11,32.77052,133.019357,47.4,27.758752822875977,copernicus_forecast_thetao_surface,窪津,窪津（NetID 11）,15,29.98716156504673,0.0029461036569393,0.4641244043199263,-0.03212089464068413,-0.03457646071910858,0.047194104593455195,8.985975910036359e-07,copernicus_forecast_surface_current_core_proxy,0.7181979656219483,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-09-24,2026-10-01,2026-10-01,7,7 days later,274,12,33.400017,134.011099,23.7,27.723861694335938,copernicus_forecast_thetao_surface,奈半利,奈半利（NetID 12）,1,38.07035323323101,0.0333297284464152,0.0103727470112074,-0.10830993950366974,0.0858178585767746,0.13818736500126155,2.4742062123550568e-06,copernicus_forecast_surface_current_core_proxy,0.7181979656219483,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-09-24,2026-10-01,2026-10-01,7,7 days later,274,13,33.360612,134.043999,17.1,27.723861694335938,copernicus_forecast_thetao_surface,羽根,羽根（NetID 13）,2,32.87615265681813,0.0375763532391619,-0.036936808557192,-0.10830993950366974,0.0858178585767746,0.13818736500126155,2.4742062123550568e-06,copernicus_forecast_surface_current_core_proxy,0.7181979656219483,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-09-24,2026-10-01,2026-10-01,7,7 days later,274,14,33.311308,134.201197,35.8,27.589487075805664,copernicus_forecast_thetao_surface,椎名,椎名（NetID 14）,32,20.241069737546592,-0.106445801931766,0.1129684658183157,0.07835081964731216,0.11009552329778671,0.13512910563464534,3.8638816590719216e-07,copernicus_forecast_surface_current_core_proxy,0.7181979656219483,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-09-24,2026-10-01,2026-10-01,7,7 days later,274,15,33.269809,134.202371,56.9,27.691635131835938,copernicus_forecast_thetao_surface,高岡,高岡（NetID 15）,32,16.732155036338497,0.1101938565367832,-0.0102285368926923,0.23692181706428528,0.1631491631269455,0.2876622965041914,3.873399236908881e-06,copernicus_forecast_surface_current_core_proxy,0.7181979656219483,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-09-24,2026-10-01,2026-10-01,7,7 days later,274,16,33.302961,134.204049,83.4,27.589487075805664,copernicus_forecast_thetao_surface,三津,三津（NetID 16）,28,19.346122407896186,-0.1154696236236119,0.0301841073391395,0.07835081964731216,0.11009552329778671,0.13512910563464534,3.8638816590719216e-07,copernicus_forecast_surface_current_core_proxy,0.7181979656219483,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-09-24,2026-10-01,2026-10-01,7,7 days later,274,17,33.428671,134.243505,50.7,27.446842193603516,copernicus_forecast_thetao_surface,佐喜浜,佐喜浜（NetID 17）,53,30.305921592776716,-0.1654048238291564,-0.0688177441129628,-0.037296175956726074,-0.02701464667916298,0.0460520995850904,-1.082938865692995e-06,copernicus_forecast_surface_current_core_proxy,0.7181979656219483,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-09-24,2026-10-01,2026-10-01,7,7 days later,274,18,33.455525,134.256103,49.3,27.446842193603516,copernicus_forecast_thetao_surface,野根,野根（NetID 18）,12,32.1785004810003,-0.0679850779252412,-0.0460969650676847,-0.037296175956726074,-0.02701464667916298,0.0460520995850904,-1.082938865692995e-06,copernicus_forecast_surface_current_core_proxy,0.7181979656219483,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-09-24,2026-10-01,2026-10-01,7,7 days later,274,19,33.456354,134.256776,49.8,27.446842193603516,copernicus_forecast_thetao_surface,東洋,東洋（NetID 19）,4,32.20007164050496,-0.1720138993506987,-0.1059877880352205,-0.037296175956726074,-0.02701464667916298,0.0460520995850904,-1.082938865692995e-06,copernicus_forecast_surface_current_core_proxy,0.7181979656219483,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
