forecast_base_date,target_date,date,offset_days,forecast_label,Jday,NetID,Latitude,Longitude,depth_m,SST,SST_source,net_name,net_label,n_presence,kuroshio_dist_km,upwelling_proxy,retention_proxy,uo_forecast,vo_forecast,current_speed_forecast,wo_forecast,kuroshio_source,kuroshio_core_speed_threshold,forecast_ocean_mode,ocean_forecast_source
2026-07-29,2026-07-29,2026-07-29,0,Today,210,11,32.77052,133.019357,28.0,29.696640014648438,copernicus_forecast_thetao_surface,窪津,窪津（NetID 11）,15,2.9124780337422576,0.0029461036569393,0.4641244043199263,1.406072974205017,-0.41012391448020935,1.4646647514084281,-1.900763345474843e-05,copernicus_forecast_surface_current_core_proxy,0.8539003789424896,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-07-29,2026-07-29,2026-07-29,0,Today,210,12,33.400017,134.011099,26.0,30.541797637939453,copernicus_forecast_thetao_surface,奈半利,奈半利（NetID 12）,1,44.98496770553502,0.0333297284464152,0.0103727470112074,-0.36420178413391113,0.07508107274770737,0.37186033272086244,-1.6978625581032247e-06,copernicus_forecast_surface_current_core_proxy,0.8539003789424896,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-07-29,2026-07-29,2026-07-29,0,Today,210,13,33.360612,134.043999,23.0,30.541797637939453,copernicus_forecast_thetao_surface,羽根,羽根（NetID 13）,2,40.265112286841436,0.0375763532391619,-0.036936808557192,-0.36420178413391113,0.07508107274770737,0.37186033272086244,-1.6978625581032247e-06,copernicus_forecast_surface_current_core_proxy,0.8539003789424896,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-07-29,2026-07-29,2026-07-29,0,Today,210,14,33.311698,134.201284,30.0,30.376907348632812,copernicus_forecast_thetao_surface,椎名,椎名（NetID 14）,32,28.209548906511124,-0.106445801931766,0.1129684658183157,-0.18619072437286377,-0.19975078105926514,0.2730702480613335,1.3497523241312592e-06,copernicus_forecast_surface_current_core_proxy,0.8539003789424896,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-07-29,2026-07-29,2026-07-29,0,Today,210,15,33.269809,134.202371,47.0,30.00739860534668,copernicus_forecast_thetao_surface,高岡,高岡（NetID 15）,32,24.052418079741514,0.1101938565367832,-0.0102285368926923,-0.402165949344635,-0.21322159469127655,0.4551932548434374,6.561285317729926e-06,copernicus_forecast_surface_current_core_proxy,0.8539003789424896,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-07-29,2026-07-29,2026-07-29,0,Today,210,16,33.302961,134.204049,60.0,30.376907348632812,copernicus_forecast_thetao_surface,三津,三津（NetID 16）,28,27.223920879931278,-0.1154696236236119,0.0301841073391395,-0.18619072437286377,-0.19975078105926514,0.2730702480613335,1.3497523241312592e-06,copernicus_forecast_surface_current_core_proxy,0.8539003789424896,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-07-29,2026-07-29,2026-07-29,0,Today,210,17,33.428671,134.243505,45.0,30.169809341430664,copernicus_forecast_thetao_surface,佐喜浜,佐喜浜（NetID 17）,53,37.64324026214557,-0.1654048238291564,-0.0688177441129628,-0.10607068240642548,-0.23178181052207947,0.25489958288521763,-2.760958523140289e-06,copernicus_forecast_surface_current_core_proxy,0.8539003789424896,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-07-29,2026-07-29,2026-07-29,0,Today,210,18,33.455525,134.256103,44.0,30.169809341430664,copernicus_forecast_thetao_surface,野根,野根（NetID 18）,12,39.3103459061755,-0.0679850779252412,-0.0460969650676847,-0.10607068240642548,-0.23178181052207947,0.25489958288521763,-2.760958523140289e-06,copernicus_forecast_surface_current_core_proxy,0.8539003789424896,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-07-29,2026-07-29,2026-07-29,0,Today,210,19,33.456354,134.256776,40.0,30.169809341430664,copernicus_forecast_thetao_surface,東洋,東洋（NetID 19）,4,39.34968298699907,-0.1720138993506987,-0.1059877880352205,-0.10607068240642548,-0.23178181052207947,0.25489958288521763,-2.760958523140289e-06,copernicus_forecast_surface_current_core_proxy,0.8539003789424896,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-07-29,2026-07-29,2026-07-29,0,Today,210,20,33.593837,134.379416,33.0,29.967784881591797,copernicus_forecast_thetao_surface,鞆浦,鞆浦（NetID 20）,1,48.80044762666567,-0.066178577764199,-0.0906268144709379,-0.19125592708587646,-0.43540051579475403,0.4755548746462557,-2.1352539079089183e-06,copernicus_forecast_surface_current_core_proxy,0.8539003789424896,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-07-29,2026-08-01,2026-08-01,3,3 days later,213,1,32.793914,132.628975,30.0,29.277389526367188,copernicus_forecast_thetao_surface,一切,一切（NetID 1）,2,19.721770408241518,-0.1001292021929539,-0.6727468356368203,0.4066232144832611,-0.23097418248653412,0.4676446423642881,8.168343811121304e-06,copernicus_forecast_surface_current_core_proxy,0.8925314188003545,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-07-29,2026-08-01,2026-08-01,3,3 days later,213,2,32.802579,132.633563,41.0,29.51227378845215,copernicus_forecast_thetao_surface,安満地,安満地（NetID 2）,4,19.57149219849692,0.0950000117451871,-0.4804710318799452,-0.0023302417248487473,-0.20406877994537354,0.204082083914511,6.536876753671095e-06,copernicus_forecast_surface_current_core_proxy,0.8925314188003545,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-07-29,2026-08-01,2026-08-01,3,3 days later,213,3,32.812774,132.642032,44.0,29.51227378845215,copernicus_forecast_thetao_surface,橘浦,橘浦（NetID 3）,1,19.198874664149958,0.1089873816471426,-0.4755106492947405,-0.0023302417248487473,-0.20406877994537354,0.204082083914511,6.536876753671095e-06,copernicus_forecast_surface_current_core_proxy,0.8925314188003545,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-07-29,2026-08-01,2026-08-01,3,3 days later,213,4,32.784353,132.703013,45.0,29.277389526367188,copernicus_forecast_thetao_surface,古満目,古満目（NetID 4）,5,12.770749155962223,0.4455729796553364,-0.2336771537877277,0.4066232144832611,-0.23097418248653412,0.4676446423642881,8.168343811121304e-06,copernicus_forecast_surface_current_core_proxy,0.8925314188003545,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-07-29,2026-08-01,2026-08-01,3,3 days later,213,5,32.756666,132.822107,18.0,29.3029842376709,copernicus_forecast_thetao_surface,貝の川,貝の川（NetID 5）,3,1.2859161502240402,0.3721852378090191,-0.1557156258345112,1.0765759944915771,0.10237035900354385,1.0814321810996947,1.1750327757908963e-05,copernicus_forecast_surface_current_core_proxy,0.8925314188003545,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-07-29,2026-08-01,2026-08-01,3,3 days later,213,6,32.797259,132.991236,25.0,30.210203170776367,copernicus_forecast_thetao_surface,以布利,以布利（NetID 6）,88,5.318466509504438,-0.2758326937189084,0.1430234717549655,0.4210175573825836,-0.0923592820763588,0.43102902525242714,9.681660912974621e-07,copernicus_forecast_surface_current_core_proxy,0.8925314188003545,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-07-29,2026-08-01,2026-08-01,3,3 days later,213,7,32.794714,132.981033,18.0,30.210203170776367,copernicus_forecast_thetao_surface,尻貝の浜,尻貝の浜（NetID 7）,2,5.278757212953249,-0.1676966568462163,0.2805019754148821,0.4210175573825836,-0.0923592820763588,0.43102902525242714,9.681660912974621e-07,copernicus_forecast_surface_current_core_proxy,0.8925314188003545,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-07-29,2026-08-01,2026-08-01,3,3 days later,213,8,32.734923,133.029438,49.0,29.395050048828125,copernicus_forecast_thetao_surface,伊佐,伊佐（NetID 8）,5,3.2235131689208956,-0.1301938426394092,0.7840162562874162,0.9736826419830322,-0.22418370842933655,0.9991577565250582,-2.8334690796327777e-05,copernicus_forecast_surface_current_core_proxy,0.8925314188003545,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-07-29,2026-08-01,2026-08-01,3,3 days later,213,9,33.159542,133.224963,34.0,30.364580154418945,copernicus_forecast_thetao_surface,窪川,窪川（NetID 9）,1,46.648295821567395,-0.0461272787575611,-0.1373299046409654,-0.1756351888179779,0.07618740200996399,0.19144774685577948,-1.1286427934464882e-06,copernicus_forecast_surface_current_core_proxy,0.8925314188003545,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-07-29,2026-08-01,2026-08-01,3,3 days later,213,10,33.35765,133.337593,19.0,30.39263343811035,copernicus_forecast_thetao_surface,双子,双子（NetID 10）,9,62.2808126874495,-0.054814746444576,-0.0593006529514342,0.17911002039909363,0.10031376034021378,0.2052882118412004,-2.6459324544703122e-06,copernicus_forecast_surface_current_core_proxy,0.8925314188003545,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-07-29,2026-08-01,2026-08-01,3,3 days later,213,11,32.77052,133.019357,28.0,29.395050048828125,copernicus_forecast_thetao_surface,窪津,窪津（NetID 11）,15,2.9124780337422576,0.0029461036569393,0.4641244043199263,0.9736826419830322,-0.22418370842933655,0.9991577565250582,-2.8334690796327777e-05,copernicus_forecast_surface_current_core_proxy,0.8925314188003545,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-07-29,2026-08-01,2026-08-01,3,3 days later,213,12,33.400017,134.011099,26.0,30.835357666015625,copernicus_forecast_thetao_surface,奈半利,奈半利（NetID 12）,1,44.98496770553502,0.0333297284464152,0.0103727470112074,-0.31680408120155334,0.10195476561784744,0.33280564913797755,-4.769548013427993e-06,copernicus_forecast_surface_current_core_proxy,0.8925314188003545,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-07-29,2026-08-01,2026-08-01,3,3 days later,213,13,33.360612,134.043999,23.0,30.835357666015625,copernicus_forecast_thetao_surface,羽根,羽根（NetID 13）,2,40.265112286841436,0.0375763532391619,-0.036936808557192,-0.31680408120155334,0.10195476561784744,0.33280564913797755,-4.769548013427993e-06,copernicus_forecast_surface_current_core_proxy,0.8925314188003545,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-07-29,2026-08-01,2026-08-01,3,3 days later,213,14,33.311698,134.201284,30.0,30.591176986694336,copernicus_forecast_thetao_surface,椎名,椎名（NetID 14）,32,32.3495537404909,-0.106445801931766,0.1129684658183157,-0.3137827515602112,-0.18502742052078247,0.36427292175135895,-3.2532739169255365e-06,copernicus_forecast_surface_current_core_proxy,0.8925314188003545,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-07-29,2026-08-01,2026-08-01,3,3 days later,213,15,33.269809,134.202371,47.0,30.333322525024414,copernicus_forecast_thetao_surface,高岡,高岡（NetID 15）,32,28.771245044928357,0.1101938565367832,-0.0102285368926923,-0.6540082097053528,-0.2375388741493225,0.6958099274184929,8.619493200967554e-06,copernicus_forecast_surface_current_core_proxy,0.8925314188003545,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-07-29,2026-08-01,2026-08-01,3,3 days later,213,16,33.302961,134.204049,60.0,30.591176986694336,copernicus_forecast_thetao_surface,三津,三津（NetID 16）,28,31.430738084417566,-0.1154696236236119,0.0301841073391395,-0.3137827515602112,-0.18502742052078247,0.36427292175135895,-3.2532739169255365e-06,copernicus_forecast_surface_current_core_proxy,0.8925314188003545,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-07-29,2026-08-01,2026-08-01,3,3 days later,213,17,33.428671,134.243505,45.0,30.296602249145508,copernicus_forecast_thetao_surface,佐喜浜,佐喜浜（NetID 17）,53,41.63939716518674,-0.1654048238291564,-0.0688177441129628,-0.12431449443101883,-0.17243589460849762,0.21257523674001333,-1.7701610204312601e-06,copernicus_forecast_surface_current_core_proxy,0.8925314188003545,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-07-29,2026-08-01,2026-08-01,3,3 days later,213,18,33.455525,134.256103,44.0,30.296602249145508,copernicus_forecast_thetao_surface,野根,野根（NetID 18）,12,43.99610119278752,-0.0679850779252412,-0.0460969650676847,-0.12431449443101883,-0.17243589460849762,0.21257523674001333,-1.7701610204312601e-06,copernicus_forecast_surface_current_core_proxy,0.8925314188003545,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-07-29,2026-08-01,2026-08-01,3,3 days later,213,19,33.456354,134.256776,40.0,30.296602249145508,copernicus_forecast_thetao_surface,東洋,東洋（NetID 19）,4,44.061648858320126,-0.1720138993506987,-0.1059877880352205,-0.12431449443101883,-0.17243589460849762,0.21257523674001333,-1.7701610204312601e-06,copernicus_forecast_surface_current_core_proxy,0.8925314188003545,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-07-29,2026-08-01,2026-08-01,3,3 days later,213,20,33.593837,134.379416,33.0,29.98342514038086,copernicus_forecast_thetao_surface,鞆浦,鞆浦（NetID 20）,1,51.13372386386246,-0.066178577764199,-0.0906268144709379,-0.15424437820911407,-0.2792469561100006,0.31901440516976165,-1.531132966192672e-06,copernicus_forecast_surface_current_core_proxy,0.8925314188003545,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-07-29,2026-08-05,2026-08-05,7,7 days later,217,1,32.793914,132.628975,30.0,29.656370162963867,copernicus_forecast_thetao_surface,一切,一切（NetID 1）,2,26.010602112119884,-0.1001292021929539,-0.6727468356368203,0.3712187707424164,0.2297438681125641,0.4365611305267957,-2.63929763377746e-07,copernicus_forecast_surface_current_core_proxy,0.8871976137161257,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-07-29,2026-08-05,2026-08-05,7,7 days later,217,2,32.802579,132.633563,41.0,29.976957321166992,copernicus_forecast_thetao_surface,安満地,安満地（NetID 2）,4,26.702961213436154,0.0950000117451871,-0.4804710318799452,-0.010673372074961662,0.1877695769071579,0.1880726851069651,1.0583216862869449e-05,copernicus_forecast_surface_current_core_proxy,0.8871976137161257,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-07-29,2026-08-05,2026-08-05,7,7 days later,217,3,32.812774,132.642032,44.0,29.976957321166992,copernicus_forecast_thetao_surface,橘浦,橘浦（NetID 3）,1,27.43997261310749,0.1089873816471426,-0.4755106492947405,-0.010673372074961662,0.1877695769071579,0.1880726851069651,1.0583216862869449e-05,copernicus_forecast_surface_current_core_proxy,0.8871976137161257,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-07-29,2026-08-05,2026-08-05,7,7 days later,217,4,32.784353,132.703013,45.0,29.656370162963867,copernicus_forecast_thetao_surface,古満目,古満目（NetID 4）,5,22.780575789481677,0.4455729796553364,-0.2336771537877277,0.3712187707424164,0.2297438681125641,0.4365611305267957,-2.63929763377746e-07,copernicus_forecast_surface_current_core_proxy,0.8871976137161257,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-07-29,2026-08-05,2026-08-05,7,7 days later,217,5,32.756666,132.822107,18.0,29.826614379882812,copernicus_forecast_thetao_surface,貝の川,貝の川（NetID 5）,3,19.302133850145285,0.3721852378090191,-0.1557156258345112,0.28457021713256836,0.16076035797595978,0.32683956488686594,-6.35982587482431e-06,copernicus_forecast_surface_current_core_proxy,0.8871976137161257,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-07-29,2026-08-05,2026-08-05,7,7 days later,217,6,32.797259,132.991236,25.0,30.30228042602539,copernicus_forecast_thetao_surface,以布利,以布利（NetID 6）,88,23.801333573201266,-0.2758326937189084,0.1430234717549655,-0.038950804620981216,-0.09352710843086243,0.10131379566505318,-4.67887002741918e-05,copernicus_forecast_surface_current_core_proxy,0.8871976137161257,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-07-29,2026-08-05,2026-08-05,7,7 days later,217,7,32.794714,132.981033,18.0,30.30228042602539,copernicus_forecast_thetao_surface,尻貝の浜,尻貝の浜（NetID 7）,2,23.571134198580904,-0.1676966568462163,0.2805019754148821,-0.038950804620981216,-0.09352710843086243,0.10131379566505318,-4.67887002741918e-05,copernicus_forecast_surface_current_core_proxy,0.8871976137161257,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-07-29,2026-08-05,2026-08-05,7,7 days later,217,8,32.734923,133.029438,49.0,30.017240524291992,copernicus_forecast_thetao_surface,伊佐,伊佐（NetID 8）,5,17.07953848564772,-0.1301938426394092,0.7840162562874162,-0.11553437262773514,-0.07596396654844284,0.13827044323447182,1.9643503037514165e-06,copernicus_forecast_surface_current_core_proxy,0.8871976137161257,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-07-29,2026-08-05,2026-08-05,7,7 days later,217,9,33.159542,133.224963,34.0,30.269752502441406,copernicus_forecast_thetao_surface,窪川,窪川（NetID 9）,1,54.85455718227055,-0.0461272787575611,-0.1373299046409654,-0.12585797905921936,0.4348160922527313,0.45266462748353403,-6.485987250925973e-05,copernicus_forecast_surface_current_core_proxy,0.8871976137161257,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-07-29,2026-08-05,2026-08-05,7,7 days later,217,10,33.35765,133.337593,19.0,30.44546890258789,copernicus_forecast_thetao_surface,双子,双子（NetID 10）,9,69.82065240281744,-0.054814746444576,-0.0593006529514342,0.16895578801631927,0.12482605874538422,0.21006571173354668,-2.8293301511439495e-05,copernicus_forecast_surface_current_core_proxy,0.8871976137161257,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-07-29,2026-08-05,2026-08-05,7,7 days later,217,11,32.77052,133.019357,28.0,30.017240524291992,copernicus_forecast_thetao_surface,窪津,窪津（NetID 11）,15,20.892655552619466,0.0029461036569393,0.4641244043199263,-0.11553437262773514,-0.07596396654844284,0.13827044323447182,1.9643503037514165e-06,copernicus_forecast_surface_current_core_proxy,0.8871976137161257,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-07-29,2026-08-05,2026-08-05,7,7 days later,217,12,33.400017,134.011099,26.0,30.309337615966797,copernicus_forecast_thetao_surface,奈半利,奈半利（NetID 12）,1,44.98496770553502,0.0333297284464152,0.0103727470112074,-0.34386077523231506,0.1954277604818344,0.39551516065798786,2.7508318453328684e-05,copernicus_forecast_surface_current_core_proxy,0.8871976137161257,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-07-29,2026-08-05,2026-08-05,7,7 days later,217,13,33.360612,134.043999,23.0,30.309337615966797,copernicus_forecast_thetao_surface,羽根,羽根（NetID 13）,2,40.265112286841436,0.0375763532391619,-0.036936808557192,-0.34386077523231506,0.1954277604818344,0.39551516065798786,2.7508318453328684e-05,copernicus_forecast_surface_current_core_proxy,0.8871976137161257,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-07-29,2026-08-05,2026-08-05,7,7 days later,217,14,33.311698,134.201284,30.0,29.935283660888672,copernicus_forecast_thetao_surface,椎名,椎名（NetID 14）,32,28.209548906511124,-0.106445801931766,0.1129684658183157,-0.048389896750450134,0.09619037806987762,0.10767623201405786,-5.3790394304087386e-05,copernicus_forecast_surface_current_core_proxy,0.8871976137161257,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-07-29,2026-08-05,2026-08-05,7,7 days later,217,15,33.269809,134.202371,47.0,29.676679611206055,copernicus_forecast_thetao_surface,高岡,高岡（NetID 15）,32,24.052418079741514,0.1101938565367832,-0.0102285368926923,-0.17436935007572174,0.10059725493192673,0.2013069247335239,-9.732920261740219e-06,copernicus_forecast_surface_current_core_proxy,0.8871976137161257,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-07-29,2026-08-05,2026-08-05,7,7 days later,217,16,33.302961,134.204049,60.0,29.935283660888672,copernicus_forecast_thetao_surface,三津,三津（NetID 16）,28,27.223920879931278,-0.1154696236236119,0.0301841073391395,-0.048389896750450134,0.09619037806987762,0.10767623201405786,-5.3790394304087386e-05,copernicus_forecast_surface_current_core_proxy,0.8871976137161257,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-07-29,2026-08-05,2026-08-05,7,7 days later,217,17,33.428671,134.243505,45.0,29.904497146606445,copernicus_forecast_thetao_surface,佐喜浜,佐喜浜（NetID 17）,53,37.64324026214557,-0.1654048238291564,-0.0688177441129628,0.04550139233469963,0.11328712850809097,0.12208337392947895,-5.3675601520808414e-05,copernicus_forecast_surface_current_core_proxy,0.8871976137161257,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-07-29,2026-08-05,2026-08-05,7,7 days later,217,18,33.455525,134.256103,44.0,29.904497146606445,copernicus_forecast_thetao_surface,野根,野根（NetID 18）,12,39.3103459061755,-0.0679850779252412,-0.0460969650676847,0.04550139233469963,0.11328712850809097,0.12208337392947895,-5.3675601520808414e-05,copernicus_forecast_surface_current_core_proxy,0.8871976137161257,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-07-29,2026-08-05,2026-08-05,7,7 days later,217,19,33.456354,134.256776,40.0,29.904497146606445,copernicus_forecast_thetao_surface,東洋,東洋（NetID 19）,4,39.34968298699907,-0.1720138993506987,-0.1059877880352205,0.04550139233469963,0.11328712850809097,0.12208337392947895,-5.3675601520808414e-05,copernicus_forecast_surface_current_core_proxy,0.8871976137161257,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
