forecast_base_date,target_date,date,offset_days,forecast_label,Jday,NetID,Latitude,Longitude,depth_m,SST,SST_source,net_name,net_label,n_presence,kuroshio_dist_km,upwelling_proxy,retention_proxy,uo_forecast,vo_forecast,current_speed_forecast,wo_forecast,kuroshio_source,kuroshio_core_speed_threshold,forecast_ocean_mode,ocean_forecast_source
2026-07-14,2026-07-14,2026-07-14,0,Today,195,15,33.269809,134.202371,47.0,29.13118553161621,copernicus_forecast_thetao_surface,高岡,高岡（NetID 15）,32,12.294470430363232,0.1101938565367832,-0.0102285368926923,0.5306130051612854,0.04836907610297203,0.5328130335955994,-1.813022777241713e-06,copernicus_forecast_surface_current_core_proxy,0.9002586960792546,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-07-14,2026-07-14,2026-07-14,0,Today,195,16,33.302961,134.204049,60.0,28.490772247314453,copernicus_forecast_thetao_surface,三津,三津（NetID 16）,28,15.745787080796536,-0.1154696236236119,0.0301841073391395,0.19661180675029755,-0.013461236841976643,0.19707208694011472,-1.7568027033121325e-06,copernicus_forecast_surface_current_core_proxy,0.9002586960792546,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-07-14,2026-07-14,2026-07-14,0,Today,195,17,33.428671,134.243505,45.0,27.976533889770508,copernicus_forecast_thetao_surface,佐喜浜,佐喜浜（NetID 17）,53,29.13928048116416,-0.1654048238291564,-0.0688177441129628,-0.020238371565937996,-0.08274979144334793,0.08518872969799789,9.938507901097182e-07,copernicus_forecast_surface_current_core_proxy,0.9002586960792546,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-07-14,2026-07-14,2026-07-14,0,Today,195,18,33.455525,134.256103,44.0,27.976533889770508,copernicus_forecast_thetao_surface,野根,野根（NetID 18）,12,32.12406644596524,-0.0679850779252412,-0.0460969650676847,-0.020238371565937996,-0.08274979144334793,0.08518872969799789,9.938507901097182e-07,copernicus_forecast_surface_current_core_proxy,0.9002586960792546,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-07-14,2026-07-14,2026-07-14,0,Today,195,19,33.456354,134.256776,40.0,27.976533889770508,copernicus_forecast_thetao_surface,東洋,東洋（NetID 19）,4,32.20007164050496,-0.1720138993506987,-0.1059877880352205,-0.020238371565937996,-0.08274979144334793,0.08518872969799789,9.938507901097182e-07,copernicus_forecast_surface_current_core_proxy,0.9002586960792546,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-07-14,2026-07-14,2026-07-14,0,Today,195,20,33.593837,134.379416,33.0,28.0924015045166,copernicus_forecast_thetao_surface,鞆浦,鞆浦（NetID 20）,1,39.8371804177077,-0.066178577764199,-0.0906268144709379,-0.08582945913076401,-0.09666721522808075,0.12927198673584148,-3.414563479964272e-06,copernicus_forecast_surface_current_core_proxy,0.9002586960792546,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-07-14,2026-07-17,2026-07-17,3,3 days later,198,1,32.793914,132.628975,30.0,28.579498291015625,copernicus_forecast_thetao_surface,一切,一切（NetID 1）,2,49.85882597467884,-0.1001292021929539,-0.6727468356368203,0.030848795548081398,0.07631314545869827,0.08231247995636973,-4.085684849997051e-06,copernicus_forecast_surface_current_core_proxy,0.9105351448059085,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-07-14,2026-07-17,2026-07-17,3,3 days later,198,2,32.802579,132.633563,41.0,28.071348190307617,copernicus_forecast_thetao_surface,安満地,安満地（NetID 2）,4,50.44418969124043,0.0950000117451871,-0.4804710318799452,-0.00871725007891655,0.019702013581991196,0.02154436789797594,-2.0056520497746533e-06,copernicus_forecast_surface_current_core_proxy,0.9105351448059085,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-07-14,2026-07-17,2026-07-17,3,3 days later,198,3,32.812774,132.642032,44.0,28.071348190307617,copernicus_forecast_thetao_surface,橘浦,橘浦（NetID 3）,1,51.0065950069117,0.1089873816471426,-0.4755106492947405,-0.00871725007891655,0.019702013581991196,0.02154436789797594,-2.0056520497746533e-06,copernicus_forecast_surface_current_core_proxy,0.9105351448059085,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-07-14,2026-07-17,2026-07-17,3,3 days later,198,4,32.784353,132.703013,45.0,28.579498291015625,copernicus_forecast_thetao_surface,古満目,古満目（NetID 4）,5,45.521116908449414,0.4455729796553364,-0.2336771537877277,0.030848795548081398,0.07631314545869827,0.08231247995636973,-4.085684849997051e-06,copernicus_forecast_surface_current_core_proxy,0.9105351448059085,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-07-14,2026-07-17,2026-07-17,3,3 days later,198,5,32.756666,132.822107,18.0,28.677059173583984,copernicus_forecast_thetao_surface,貝の川,貝の川（NetID 5）,3,37.573564330554674,0.3721852378090191,-0.1557156258345112,0.12125007063150406,0.10659734904766083,0.16144526766719908,-7.570151410618564e-06,copernicus_forecast_surface_current_core_proxy,0.9105351448059085,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-07-14,2026-07-17,2026-07-17,3,3 days later,198,6,32.797259,132.991236,25.0,28.633995056152344,copernicus_forecast_thetao_surface,以布利,以布利（NetID 6）,88,28.903557957816137,-0.2758326937189084,0.1430234717549655,0.11641202867031097,-0.029890935868024826,0.12018830419888483,-2.6791281015903223e-06,copernicus_forecast_surface_current_core_proxy,0.9105351448059085,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-07-14,2026-07-17,2026-07-17,3,3 days later,198,7,32.794714,132.981033,18.0,28.633995056152344,copernicus_forecast_thetao_surface,尻貝の浜,尻貝の浜（NetID 7）,2,29.228534197101776,-0.1676966568462163,0.2805019754148821,0.11641202867031097,-0.029890935868024826,0.12018830419888483,-2.6791281015903223e-06,copernicus_forecast_surface_current_core_proxy,0.9105351448059085,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-07-14,2026-07-17,2026-07-17,3,3 days later,198,8,32.734923,133.029438,49.0,28.75391387939453,copernicus_forecast_thetao_surface,伊佐,伊佐（NetID 8）,5,21.194347351656855,-0.1301938426394092,0.7840162562874162,0.20329630374908447,0.0994810238480568,0.22633130853661776,-2.732673920036177e-06,copernicus_forecast_surface_current_core_proxy,0.9105351448059085,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-07-14,2026-07-17,2026-07-17,3,3 days later,198,9,33.159542,133.224963,34.0,28.368162155151367,copernicus_forecast_thetao_surface,窪川,窪川（NetID 9）,1,48.92651421432648,-0.0461272787575611,-0.1373299046409654,-0.11191783100366592,-0.12284868210554123,0.1661848356247749,-5.381124537962023e-06,copernicus_forecast_surface_current_core_proxy,0.9105351448059085,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-07-14,2026-07-17,2026-07-17,3,3 days later,198,10,33.35765,133.337593,19.0,28.469213485717773,copernicus_forecast_thetao_surface,双子,双子（NetID 10）,9,62.2808126874495,-0.054814746444576,-0.0593006529514342,-0.11569102853536606,-0.056648723781108856,0.12881572881290254,-4.302830348024145e-06,copernicus_forecast_surface_current_core_proxy,0.9105351448059085,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-07-14,2026-07-17,2026-07-17,3,3 days later,198,11,32.77052,133.019357,28.0,28.75391387939453,copernicus_forecast_thetao_surface,窪津,窪津（NetID 11）,15,24.9673933287982,0.0029461036569393,0.4641244043199263,0.20329630374908447,0.0994810238480568,0.22633130853661776,-2.732673920036177e-06,copernicus_forecast_surface_current_core_proxy,0.9105351448059085,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-07-14,2026-07-17,2026-07-17,3,3 days later,198,12,33.400017,134.011099,26.0,29.532556533813477,copernicus_forecast_thetao_surface,奈半利,奈半利（NetID 12）,1,38.07035323323101,0.0333297284464152,0.0103727470112074,0.0032627428881824017,0.09182821959257126,0.09188616546954102,-2.824662715283921e-06,copernicus_forecast_surface_current_core_proxy,0.9105351448059085,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-07-14,2026-07-17,2026-07-17,3,3 days later,198,13,33.360612,134.043999,23.0,29.532556533813477,copernicus_forecast_thetao_surface,羽根,羽根（NetID 13）,2,32.87615265681813,0.0375763532391619,-0.036936808557192,0.0032627428881824017,0.09182821959257126,0.09188616546954102,-2.824662715283921e-06,copernicus_forecast_surface_current_core_proxy,0.9105351448059085,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-07-14,2026-07-17,2026-07-17,3,3 days later,198,14,33.311698,134.201284,30.0,28.726511001586914,copernicus_forecast_thetao_surface,椎名,椎名（NetID 14）,32,25.595981839509037,-0.106445801931766,0.1129684658183157,0.02629699930548668,-0.025022689253091812,0.0362996852593733,-1.6896942724997643e-06,copernicus_forecast_surface_current_core_proxy,0.9105351448059085,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-07-14,2026-07-17,2026-07-17,3,3 days later,198,15,33.269809,134.202371,47.0,29.060749053955078,copernicus_forecast_thetao_surface,高岡,高岡（NetID 15）,32,20.99917431369133,0.1101938565367832,-0.0102285368926923,0.10366515815258026,0.003991588018834591,0.10374197698960426,-2.017769247686374e-06,copernicus_forecast_surface_current_core_proxy,0.9105351448059085,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-07-14,2026-07-17,2026-07-17,3,3 days later,198,16,33.302961,134.204049,60.0,28.726511001586914,copernicus_forecast_thetao_surface,三津,三津（NetID 16）,28,24.66745289877637,-0.1154696236236119,0.0301841073391395,0.02629699930548668,-0.025022689253091812,0.0362996852593733,-1.6896942724997643e-06,copernicus_forecast_surface_current_core_proxy,0.9105351448059085,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-07-14,2026-07-17,2026-07-17,3,3 days later,198,17,33.428671,134.243505,45.0,28.451204299926758,copernicus_forecast_thetao_surface,佐喜浜,佐喜浜（NetID 17）,53,38.40431567315758,-0.1654048238291564,-0.0688177441129628,-0.02853219211101532,-0.10680440068244934,0.1105498348791036,1.037642050505383e-06,copernicus_forecast_surface_current_core_proxy,0.9105351448059085,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-07-14,2026-07-17,2026-07-17,3,3 days later,198,18,33.455525,134.256103,44.0,28.451204299926758,copernicus_forecast_thetao_surface,野根,野根（NetID 18）,12,41.38948875274052,-0.0679850779252412,-0.0460969650676847,-0.02853219211101532,-0.10680440068244934,0.1105498348791036,1.037642050505383e-06,copernicus_forecast_surface_current_core_proxy,0.9105351448059085,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-07-14,2026-07-17,2026-07-17,3,3 days later,198,19,33.456354,134.256776,40.0,28.451204299926758,copernicus_forecast_thetao_surface,東洋,東洋（NetID 19）,4,41.48256379181167,-0.1720138993506987,-0.1059877880352205,-0.02853219211101532,-0.10680440068244934,0.1105498348791036,1.037642050505383e-06,copernicus_forecast_surface_current_core_proxy,0.9105351448059085,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-07-14,2026-07-17,2026-07-17,3,3 days later,198,20,33.593837,134.379416,33.0,28.26686668395996,copernicus_forecast_thetao_surface,鞆浦,鞆浦（NetID 20）,1,51.13372386386246,-0.066178577764199,-0.0906268144709379,-0.15969093143939972,-0.1301681250333786,0.20602168419534955,-3.246610958740348e-06,copernicus_forecast_surface_current_core_proxy,0.9105351448059085,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-07-14,2026-07-21,2026-07-21,7,7 days later,202,1,32.793914,132.628975,30.0,27.65248680114746,copernicus_forecast_thetao_surface,一切,一切（NetID 1）,2,35.682446209453765,-0.1001292021929539,-0.6727468356368203,0.19656530022621155,-0.22753594815731049,0.30068342980095686,9.690123988548294e-06,copernicus_forecast_surface_current_core_proxy,0.8636101067066193,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-07-14,2026-07-21,2026-07-21,7,7 days later,202,2,32.802579,132.633563,41.0,27.792768478393555,copernicus_forecast_thetao_surface,安満地,安満地（NetID 2）,4,36.0039107458186,0.0950000117451871,-0.4804710318799452,0.08292536437511444,-0.26920562982559204,0.28168828017249703,5.4869424275239e-06,copernicus_forecast_surface_current_core_proxy,0.8636101067066193,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-07-14,2026-07-21,2026-07-21,7,7 days later,202,3,32.812774,132.642032,44.0,27.792768478393555,copernicus_forecast_thetao_surface,橘浦,橘浦（NetID 3）,1,36.21322258875817,0.1089873816471426,-0.4755106492947405,0.08292536437511444,-0.26920562982559204,0.28168828017249703,5.4869424275239e-06,copernicus_forecast_surface_current_core_proxy,0.8636101067066193,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-07-14,2026-07-21,2026-07-21,7,7 days later,202,4,32.784353,132.703013,45.0,27.65248680114746,copernicus_forecast_thetao_surface,古満目,古満目（NetID 4）,5,29.9919276880514,0.4455729796553364,-0.2336771537877277,0.19656530022621155,-0.22753594815731049,0.30068342980095686,9.690123988548294e-06,copernicus_forecast_surface_current_core_proxy,0.8636101067066193,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-07-14,2026-07-21,2026-07-21,7,7 days later,202,5,32.756666,132.822107,18.0,27.586626052856445,copernicus_forecast_thetao_surface,貝の川,貝の川（NetID 5）,3,21.209470388331837,0.3721852378090191,-0.1557156258345112,0.6625375747680664,0.1695479154586792,0.6838878077696184,1.6167704188774223e-06,copernicus_forecast_surface_current_core_proxy,0.8636101067066193,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-07-14,2026-07-21,2026-07-21,7,7 days later,202,6,32.797259,132.991236,25.0,28.555397033691406,copernicus_forecast_thetao_surface,以布利,以布利（NetID 6）,88,16.88424506338177,-0.2758326937189084,0.1430234717549655,0.2888357937335968,-0.09743547439575195,0.30482747155143697,3.354773241426301e-07,copernicus_forecast_surface_current_core_proxy,0.8636101067066193,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-07-14,2026-07-21,2026-07-21,7,7 days later,202,7,32.794714,132.981033,18.0,28.555397033691406,copernicus_forecast_thetao_surface,尻貝の浜,尻貝の浜（NetID 7）,2,17.1551079170739,-0.1676966568462163,0.2805019754148821,0.2888357937335968,-0.09743547439575195,0.30482747155143697,3.354773241426301e-07,copernicus_forecast_surface_current_core_proxy,0.8636101067066193,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-07-14,2026-07-21,2026-07-21,7,7 days later,202,8,32.734923,133.029438,49.0,28.16138458251953,copernicus_forecast_thetao_surface,伊佐,伊佐（NetID 8）,5,9.112511285654511,-0.1301938426394092,0.7840162562874162,0.47297507524490356,0.09413095563650131,0.4822510327743873,-9.729359589982778e-06,copernicus_forecast_surface_current_core_proxy,0.8636101067066193,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-07-14,2026-07-21,2026-07-21,7,7 days later,202,9,33.159542,133.224963,34.0,29.28797721862793,copernicus_forecast_thetao_surface,窪川,窪川（NetID 9）,1,40.43999165951449,-0.0461272787575611,-0.1373299046409654,-0.06349076330661774,-0.056969042867422104,0.08530268970253596,5.000330371984774e-09,copernicus_forecast_surface_current_core_proxy,0.8636101067066193,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-07-14,2026-07-21,2026-07-21,7,7 days later,202,10,33.35765,133.337593,19.0,29.547286987304688,copernicus_forecast_thetao_surface,双子,双子（NetID 10）,9,50.195740045794935,-0.054814746444576,-0.0593006529514342,0.016234872862696648,-0.04619552567601204,0.0489652702366791,8.38184064377856e-07,copernicus_forecast_surface_current_core_proxy,0.8636101067066193,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-07-14,2026-07-21,2026-07-21,7,7 days later,202,11,32.77052,133.019357,28.0,28.16138458251953,copernicus_forecast_thetao_surface,窪津,窪津（NetID 11）,15,13.006767688072184,0.0029461036569393,0.4641244043199263,0.47297507524490356,0.09413095563650131,0.4822510327743873,-9.729359589982778e-06,copernicus_forecast_surface_current_core_proxy,0.8636101067066193,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-07-14,2026-07-21,2026-07-21,7,7 days later,202,12,33.400017,134.011099,26.0,29.829669952392578,copernicus_forecast_thetao_surface,奈半利,奈半利（NetID 12）,1,26.801804381013525,0.0333297284464152,0.0103727470112074,0.1990908980369568,0.020773600786924362,0.20017174668473178,-5.37769119546283e-06,copernicus_forecast_surface_current_core_proxy,0.8636101067066193,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-07-14,2026-07-21,2026-07-21,7,7 days later,202,13,33.360612,134.043999,23.0,29.829669952392578,copernicus_forecast_thetao_surface,羽根,羽根（NetID 13）,2,21.873263315144023,0.0375763532391619,-0.036936808557192,0.1990908980369568,0.020773600786924362,0.20017174668473178,-5.37769119546283e-06,copernicus_forecast_surface_current_core_proxy,0.8636101067066193,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-07-14,2026-07-21,2026-07-21,7,7 days later,202,14,33.311698,134.201284,30.0,29.04303741455078,copernicus_forecast_thetao_surface,椎名,椎名（NetID 14）,32,16.4440704286937,-0.106445801931766,0.1129684658183157,0.17144978046417236,0.007520631887018681,0.1716146471755629,-7.0476758082804736e-06,copernicus_forecast_surface_current_core_proxy,0.8636101067066193,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-07-14,2026-07-21,2026-07-21,7,7 days later,202,15,33.269809,134.202371,47.0,29.42366600036621,copernicus_forecast_thetao_surface,高岡,高岡（NetID 15）,32,11.939102697276919,0.1101938565367832,-0.0102285368926923,0.6068766713142395,0.10118681192398071,0.6152544718186049,-5.375831278797705e-06,copernicus_forecast_surface_current_core_proxy,0.8636101067066193,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-07-14,2026-07-21,2026-07-21,7,7 days later,202,16,33.302961,134.204049,60.0,29.04303741455078,copernicus_forecast_thetao_surface,三津,三津（NetID 16）,28,15.54798569446281,-0.1154696236236119,0.0301841073391395,0.17144978046417236,0.007520631887018681,0.1716146471755629,-7.0476758082804736e-06,copernicus_forecast_surface_current_core_proxy,0.8636101067066193,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-07-14,2026-07-21,2026-07-21,7,7 days later,202,17,33.428671,134.243505,45.0,28.526050567626953,copernicus_forecast_thetao_surface,佐喜浜,佐喜浜（NetID 17）,53,25.564234048884412,-0.1654048238291564,-0.0688177441129628,-0.10750135779380798,-0.1155397966504097,0.1578163063106292,-3.4954364309669472e-06,copernicus_forecast_surface_current_core_proxy,0.8636101067066193,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-07-14,2026-07-21,2026-07-21,7,7 days later,202,18,33.455525,134.256103,44.0,28.526050567626953,copernicus_forecast_thetao_surface,野根,野根（NetID 18）,12,27.28994562611801,-0.0679850779252412,-0.0460969650676847,-0.10750135779380798,-0.1155397966504097,0.1578163063106292,-3.4954364309669472e-06,copernicus_forecast_surface_current_core_proxy,0.8636101067066193,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-07-14,2026-07-21,2026-07-21,7,7 days later,202,19,33.456354,134.256776,40.0,28.526050567626953,copernicus_forecast_thetao_surface,東洋,東洋（NetID 19）,4,27.33313070822196,-0.1720138993506987,-0.1059877880352205,-0.10750135779380798,-0.1155397966504097,0.1578163063106292,-3.4954364309669472e-06,copernicus_forecast_surface_current_core_proxy,0.8636101067066193,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
