forecast_base_date,target_date,date,offset_days,forecast_label,Jday,NetID,Latitude,Longitude,depth_m,SST,SST_source,net_name,net_label,n_presence,kuroshio_dist_km,upwelling_proxy,retention_proxy,uo_forecast,vo_forecast,current_speed_forecast,wo_forecast,kuroshio_source,kuroshio_core_speed_threshold,forecast_ocean_mode,ocean_forecast_source
2026-09-08,2026-09-08,2026-09-08,0,Today,251,14,33.311698,134.201284,30.0,28.18697166442871,copernicus_forecast_thetao_surface,椎名,椎名（NetID 14）,32,28.209548906511124,-0.106445801931766,0.1129684658183157,-0.021178489550948143,0.018778299912810326,0.02830464568361653,-3.2879484933800995e-05,copernicus_forecast_surface_current_core_proxy,0.5910959005355836,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-09-08,2026-09-08,2026-09-08,0,Today,251,15,33.269809,134.202371,47.0,28.103036880493164,copernicus_forecast_thetao_surface,高岡,高岡（NetID 15）,32,24.052418079741514,0.1101938565367832,-0.0102285368926923,-0.001148351700976491,0.04268580302596092,0.042701246956034784,-2.2145088223624043e-05,copernicus_forecast_surface_current_core_proxy,0.5910959005355836,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-09-08,2026-09-08,2026-09-08,0,Today,251,16,33.302961,134.204049,60.0,28.18697166442871,copernicus_forecast_thetao_surface,三津,三津（NetID 16）,28,27.223920879931278,-0.1154696236236119,0.0301841073391395,-0.021178489550948143,0.018778299912810326,0.02830464568361653,-3.2879484933800995e-05,copernicus_forecast_surface_current_core_proxy,0.5910959005355836,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-09-08,2026-09-08,2026-09-08,0,Today,251,17,33.428671,134.243505,45.0,28.269630432128906,copernicus_forecast_thetao_surface,佐喜浜,佐喜浜（NetID 17）,53,37.300731989389526,-0.1654048238291564,-0.0688177441129628,-0.02370069921016693,-0.06358027458190918,0.06785406737227898,-2.425282400508877e-05,copernicus_forecast_surface_current_core_proxy,0.5910959005355836,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-09-08,2026-09-08,2026-09-08,0,Today,251,18,33.455525,134.256103,44.0,28.269630432128906,copernicus_forecast_thetao_surface,野根,野根（NetID 18）,12,38.027656514172236,-0.0679850779252412,-0.0460969650676847,-0.02370069921016693,-0.06358027458190918,0.06785406737227898,-2.425282400508877e-05,copernicus_forecast_surface_current_core_proxy,0.5910959005355836,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-09-08,2026-09-08,2026-09-08,0,Today,251,19,33.456354,134.256776,40.0,28.269630432128906,copernicus_forecast_thetao_surface,東洋,東洋（NetID 19）,4,38.03313951952493,-0.1720138993506987,-0.1059877880352205,-0.02370069921016693,-0.06358027458190918,0.06785406737227898,-2.425282400508877e-05,copernicus_forecast_surface_current_core_proxy,0.5910959005355836,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-09-08,2026-09-08,2026-09-08,0,Today,251,20,33.593837,134.379416,33.0,28.116146087646484,copernicus_forecast_thetao_surface,鞆浦,鞆浦（NetID 20）,1,42.66089936043934,-0.066178577764199,-0.0906268144709379,-0.024326259270310402,-0.018810931593179703,0.03075090303535246,-1.559094562253449e-05,copernicus_forecast_surface_current_core_proxy,0.5910959005355836,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-09-08,2026-09-11,2026-09-11,3,3 days later,254,1,32.793914,132.628975,30.0,27.783767700195312,copernicus_forecast_thetao_surface,一切,一切（NetID 1）,2,32.87197126315307,-0.1001292021929539,-0.6727468356368203,-0.328046977519989,0.22466632723808289,0.3976050528535189,7.855471153561666e-07,copernicus_forecast_surface_current_core_proxy,0.5542736113071443,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-09-08,2026-09-11,2026-09-11,3,3 days later,254,2,32.802579,132.633563,41.0,27.635650634765625,copernicus_forecast_thetao_surface,安満地,安満地（NetID 2）,4,33.78791403966399,0.0950000117451871,-0.4804710318799452,-0.33059415221214294,0.23467469215393066,0.4054191714934158,2.5698325316625414e-06,copernicus_forecast_surface_current_core_proxy,0.5542736113071443,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-09-08,2026-09-11,2026-09-11,3,3 days later,254,3,32.812774,132.642032,44.0,27.635650634765625,copernicus_forecast_thetao_surface,橘浦,橘浦（NetID 3）,1,34.855436643047895,0.1089873816471426,-0.4755106492947405,-0.33059415221214294,0.23467469215393066,0.4054191714934158,2.5698325316625414e-06,copernicus_forecast_surface_current_core_proxy,0.5542736113071443,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-09-08,2026-09-11,2026-09-11,3,3 days later,254,4,32.784353,132.703013,45.0,27.783767700195312,copernicus_forecast_thetao_surface,古満目,古満目（NetID 4）,5,31.80106991656892,0.4455729796553364,-0.2336771537877277,-0.328046977519989,0.22466632723808289,0.3976050528535189,7.855471153561666e-07,copernicus_forecast_surface_current_core_proxy,0.5542736113071443,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-09-08,2026-09-11,2026-09-11,3,3 days later,254,5,32.756666,132.822107,18.0,28.152381896972656,copernicus_forecast_thetao_surface,貝の川,貝の川（NetID 5）,3,28.559388193569216,0.3721852378090191,-0.1557156258345112,-0.07485063374042511,0.0868762731552124,0.11467390378234424,-3.927694251615321e-06,copernicus_forecast_surface_current_core_proxy,0.5542736113071443,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-09-08,2026-09-11,2026-09-11,3,3 days later,254,6,32.797259,132.991236,25.0,28.40000343322754,copernicus_forecast_thetao_surface,以布利,以布利（NetID 6）,88,28.903557957816137,-0.2758326937189084,0.1430234717549655,-0.015067060478031635,0.10358775407075882,0.10467778706522542,-7.753489626338705e-06,copernicus_forecast_surface_current_core_proxy,0.5542736113071443,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-09-08,2026-09-11,2026-09-11,3,3 days later,254,7,32.794714,132.981033,18.0,28.40000343322754,copernicus_forecast_thetao_surface,尻貝の浜,尻貝の浜（NetID 7）,2,29.228534197101776,-0.1676966568462163,0.2805019754148821,-0.015067060478031635,0.10358775407075882,0.10467778706522542,-7.753489626338705e-06,copernicus_forecast_surface_current_core_proxy,0.5542736113071443,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-09-08,2026-09-11,2026-09-11,3,3 days later,254,8,32.734923,133.029438,49.0,28.399757385253906,copernicus_forecast_thetao_surface,伊佐,伊佐（NetID 8）,5,21.194347351656855,-0.1301938426394092,0.7840162562874162,-0.0038125133141875267,0.036656878888607025,0.03685460659978425,-2.4055875655903947e-06,copernicus_forecast_surface_current_core_proxy,0.5542736113071443,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-09-08,2026-09-11,2026-09-11,3,3 days later,254,9,33.159542,133.224963,34.0,28.04857063293457,copernicus_forecast_thetao_surface,窪川,窪川（NetID 9）,1,60.5203252515846,-0.0461272787575611,-0.1373299046409654,-0.03967500850558281,-0.06339385360479355,0.07478560673541443,-1.0486684914212674e-05,copernicus_forecast_surface_current_core_proxy,0.5542736113071443,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-09-08,2026-09-11,2026-09-11,3,3 days later,254,10,33.35765,133.337593,19.0,28.056610107421875,copernicus_forecast_thetao_surface,双子,双子（NetID 10）,9,69.82065240281744,-0.054814746444576,-0.0593006529514342,0.0173325352370739,-0.09473606199026108,0.0963085573517068,-1.2527597164080362e-06,copernicus_forecast_surface_current_core_proxy,0.5542736113071443,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-09-08,2026-09-11,2026-09-11,3,3 days later,254,11,32.77052,133.019357,28.0,28.399757385253906,copernicus_forecast_thetao_surface,窪津,窪津（NetID 11）,15,24.9673933287982,0.0029461036569393,0.4641244043199263,-0.0038125133141875267,0.036656878888607025,0.03685460659978425,-2.4055875655903947e-06,copernicus_forecast_surface_current_core_proxy,0.5542736113071443,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-09-08,2026-09-11,2026-09-11,3,3 days later,254,12,33.400017,134.011099,26.0,28.246994018554688,copernicus_forecast_thetao_surface,奈半利,奈半利（NetID 12）,1,41.63660706897562,0.0333297284464152,0.0103727470112074,-0.05622469633817673,0.052438199520111084,0.07688290607951265,1.290641648665769e-06,copernicus_forecast_surface_current_core_proxy,0.5542736113071443,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-09-08,2026-09-11,2026-09-11,3,3 days later,254,13,33.360612,134.043999,23.0,28.246994018554688,copernicus_forecast_thetao_surface,羽根,羽根（NetID 13）,2,36.30138500220467,0.0375763532391619,-0.036936808557192,-0.05622469633817673,0.052438199520111084,0.07688290607951265,1.290641648665769e-06,copernicus_forecast_surface_current_core_proxy,0.5542736113071443,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-09-08,2026-09-11,2026-09-11,3,3 days later,254,14,33.311698,134.201284,30.0,27.99760627746582,copernicus_forecast_thetao_surface,椎名,椎名（NetID 14）,32,25.717211009951683,-0.106445801931766,0.1129684658183157,-0.005505440756678581,0.009662101045250893,0.011120524921690344,-3.620908046286786e-06,copernicus_forecast_surface_current_core_proxy,0.5542736113071443,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-09-08,2026-09-11,2026-09-11,3,3 days later,254,15,33.269809,134.202371,47.0,28.04214096069336,copernicus_forecast_thetao_surface,高岡,高岡（NetID 15）,32,21.203427541172395,0.1101938565367832,-0.0102285368926923,0.06631334871053696,-0.009453953243792057,0.06698385961663511,-7.903629921202082e-06,copernicus_forecast_surface_current_core_proxy,0.5542736113071443,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-09-08,2026-09-11,2026-09-11,3,3 days later,254,16,33.302961,134.204049,60.0,27.99760627746582,copernicus_forecast_thetao_surface,三津,三津（NetID 16）,28,24.79272213737876,-0.1154696236236119,0.0301841073391395,-0.005505440756678581,0.009662101045250893,0.011120524921690344,-3.620908046286786e-06,copernicus_forecast_surface_current_core_proxy,0.5542736113071443,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-09-08,2026-09-11,2026-09-11,3,3 days later,254,17,33.428671,134.243505,45.0,27.955991744995117,copernicus_forecast_thetao_surface,佐喜浜,佐喜浜（NetID 17）,53,33.28361897922316,-0.1654048238291564,-0.0688177441129628,-0.07097353041172028,-0.0665985494852066,0.09732732819016916,-8.201384844142012e-06,copernicus_forecast_surface_current_core_proxy,0.5542736113071443,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-09-08,2026-09-11,2026-09-11,3,3 days later,254,18,33.455525,134.256103,44.0,27.955991744995117,copernicus_forecast_thetao_surface,野根,野根（NetID 18）,12,35.41625378174526,-0.0679850779252412,-0.0460969650676847,-0.07097353041172028,-0.0665985494852066,0.09732732819016916,-8.201384844142012e-06,copernicus_forecast_surface_current_core_proxy,0.5542736113071443,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-09-08,2026-09-11,2026-09-11,3,3 days later,254,19,33.456354,134.256776,40.0,27.955991744995117,copernicus_forecast_thetao_surface,東洋,東洋（NetID 19）,4,35.47360136062874,-0.1720138993506987,-0.1059877880352205,-0.07097353041172028,-0.0665985494852066,0.09732732819016916,-8.201384844142012e-06,copernicus_forecast_surface_current_core_proxy,0.5542736113071443,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-09-08,2026-09-11,2026-09-11,3,3 days later,254,20,33.593837,134.379416,33.0,27.955711364746094,copernicus_forecast_thetao_surface,鞆浦,鞆浦（NetID 20）,1,42.66089936043934,-0.066178577764199,-0.0906268144709379,-0.02806944027543068,-0.053281839936971664,0.060223317281971764,3.2579689559497638e-06,copernicus_forecast_surface_current_core_proxy,0.5542736113071443,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-09-08,2026-09-15,2026-09-15,7,7 days later,258,1,32.793914,132.628975,30.0,27.59528160095215,copernicus_forecast_thetao_surface,一切,一切（NetID 1）,2,30.233436697262153,-0.1001292021929539,-0.6727468356368203,0.44214245676994324,-0.10651105642318726,0.45479067406769075,-8.507644452038221e-06,copernicus_forecast_surface_current_core_proxy,0.6702280998229984,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-09-08,2026-09-15,2026-09-15,7,7 days later,258,2,32.802579,132.633563,41.0,27.752038955688477,copernicus_forecast_thetao_surface,安満地,安満地（NetID 2）,4,30.7219347499222,0.0950000117451871,-0.4804710318799452,0.17344895005226135,-0.10992319881916046,0.20534762699595174,1.0423221965538687e-06,copernicus_forecast_surface_current_core_proxy,0.6702280998229984,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-09-08,2026-09-15,2026-09-15,7,7 days later,258,3,32.812774,132.642032,44.0,27.752038955688477,copernicus_forecast_thetao_surface,橘浦,橘浦（NetID 3）,1,31.166555134761666,0.1089873816471426,-0.4755106492947405,0.17344895005226135,-0.10992319881916046,0.20534762699595174,1.0423221965538687e-06,copernicus_forecast_surface_current_core_proxy,0.6702280998229984,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-09-08,2026-09-15,2026-09-15,7,7 days later,258,4,32.784353,132.703013,45.0,27.59528160095215,copernicus_forecast_thetao_surface,古満目,古満目（NetID 4）,5,25.463603142150777,0.4455729796553364,-0.2336771537877277,0.44214245676994324,-0.10651105642318726,0.45479067406769075,-8.507644452038221e-06,copernicus_forecast_surface_current_core_proxy,0.6702280998229984,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-09-08,2026-09-15,2026-09-15,7,7 days later,258,5,32.756666,132.822107,18.0,27.852575302124023,copernicus_forecast_thetao_surface,貝の川,貝の川（NetID 5）,3,19.302133850145285,0.3721852378090191,-0.1557156258345112,0.1574370265007019,-0.11857303977012634,0.19709384331762034,-7.3953015089500695e-06,copernicus_forecast_surface_current_core_proxy,0.6702280998229984,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-09-08,2026-09-15,2026-09-15,7,7 days later,258,6,32.797259,132.991236,25.0,28.38289451599121,copernicus_forecast_thetao_surface,以布利,以布利（NetID 6）,88,24.78914070137845,-0.2758326937189084,0.1430234717549655,-0.04305730015039444,0.05401688069105148,0.06907788716971913,-9.390455488755833e-06,copernicus_forecast_surface_current_core_proxy,0.6702280998229984,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-09-08,2026-09-15,2026-09-15,7,7 days later,258,7,32.794714,132.981033,18.0,28.38289451599121,copernicus_forecast_thetao_surface,尻貝の浜,尻貝の浜（NetID 7）,2,24.263320317028,-0.1676966568462163,0.2805019754148821,-0.04305730015039444,0.05401688069105148,0.06907788716971913,-9.390455488755833e-06,copernicus_forecast_surface_current_core_proxy,0.6702280998229984,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-09-08,2026-09-15,2026-09-15,7,7 days later,258,8,32.734923,133.029438,49.0,28.22081184387207,copernicus_forecast_thetao_surface,伊佐,伊佐（NetID 8）,5,19.887861931864556,-0.1301938426394092,0.7840162562874162,-0.12539070844650269,0.006608176045119762,0.1255647154074708,-6.11860286880983e-06,copernicus_forecast_surface_current_core_proxy,0.6702280998229984,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-09-08,2026-09-15,2026-09-15,7,7 days later,258,9,33.159542,133.224963,34.0,28.30461311340332,copernicus_forecast_thetao_surface,窪川,窪川（NetID 9）,1,60.5203252515846,-0.0461272787575611,-0.1373299046409654,-0.027966856956481934,0.014247137121856213,0.03138671700247248,-1.0499822565179784e-05,copernicus_forecast_surface_current_core_proxy,0.6702280998229984,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-09-08,2026-09-15,2026-09-15,7,7 days later,258,10,33.35765,133.337593,19.0,28.23551368713379,copernicus_forecast_thetao_surface,双子,双子（NetID 10）,9,74.20309090521924,-0.054814746444576,-0.0593006529514342,0.04751292243599892,-0.03732369840145111,0.060419667830696765,-4.733922196464846e-06,copernicus_forecast_surface_current_core_proxy,0.6702280998229984,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-09-08,2026-09-15,2026-09-15,7,7 days later,258,11,32.77052,133.019357,28.0,28.22081184387207,copernicus_forecast_thetao_surface,窪津,窪津（NetID 11）,15,22.925161970008315,0.0029461036569393,0.4641244043199263,-0.12539070844650269,0.006608176045119762,0.1255647154074708,-6.11860286880983e-06,copernicus_forecast_surface_current_core_proxy,0.6702280998229984,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-09-08,2026-09-15,2026-09-15,7,7 days later,258,12,33.400017,134.011099,26.0,28.17837905883789,copernicus_forecast_thetao_surface,奈半利,奈半利（NetID 12）,1,41.63660706897562,0.0333297284464152,0.0103727470112074,-0.16416136920452118,0.029320325702428818,0.16675921755153333,-1.8691389414016157e-07,copernicus_forecast_surface_current_core_proxy,0.6702280998229984,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-09-08,2026-09-15,2026-09-15,7,7 days later,258,13,33.360612,134.043999,23.0,28.17837905883789,copernicus_forecast_thetao_surface,羽根,羽根（NetID 13）,2,36.30138500220467,0.0375763532391619,-0.036936808557192,-0.16416136920452118,0.029320325702428818,0.16675921755153333,-1.8691389414016157e-07,copernicus_forecast_surface_current_core_proxy,0.6702280998229984,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-09-08,2026-09-15,2026-09-15,7,7 days later,258,14,33.311698,134.201284,30.0,28.222007751464844,copernicus_forecast_thetao_surface,椎名,椎名（NetID 14）,32,25.717211009951683,-0.106445801931766,0.1129684658183157,-0.0018441536230966449,-0.030686309561133385,0.030741673621767676,-5.830502686876571e-06,copernicus_forecast_surface_current_core_proxy,0.6702280998229984,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-09-08,2026-09-15,2026-09-15,7,7 days later,258,15,33.269809,134.202371,47.0,28.0843563079834,copernicus_forecast_thetao_surface,高岡,高岡（NetID 15）,32,21.203427541172395,0.1101938565367832,-0.0102285368926923,-0.10131070762872696,-0.03226916491985321,0.10632571883066712,-3.564111239029444e-06,copernicus_forecast_surface_current_core_proxy,0.6702280998229984,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-09-08,2026-09-15,2026-09-15,7,7 days later,258,16,33.302961,134.204049,60.0,28.222007751464844,copernicus_forecast_thetao_surface,三津,三津（NetID 16）,28,24.79272213737876,-0.1154696236236119,0.0301841073391395,-0.0018441536230966449,-0.030686309561133385,0.030741673621767676,-5.830502686876571e-06,copernicus_forecast_surface_current_core_proxy,0.6702280998229984,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-09-08,2026-09-15,2026-09-15,7,7 days later,258,17,33.428671,134.243505,45.0,28.232860565185547,copernicus_forecast_thetao_surface,佐喜浜,佐喜浜（NetID 17）,53,33.28361897922316,-0.1654048238291564,-0.0688177441129628,0.05855780839920044,-0.032453373074531555,0.0669495208977047,-4.2054302866745275e-06,copernicus_forecast_surface_current_core_proxy,0.6702280998229984,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-09-08,2026-09-15,2026-09-15,7,7 days later,258,18,33.455525,134.256103,44.0,28.232860565185547,copernicus_forecast_thetao_surface,野根,野根（NetID 18）,12,35.41625378174526,-0.0679850779252412,-0.0460969650676847,0.05855780839920044,-0.032453373074531555,0.0669495208977047,-4.2054302866745275e-06,copernicus_forecast_surface_current_core_proxy,0.6702280998229984,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-09-08,2026-09-15,2026-09-15,7,7 days later,258,19,33.456354,134.256776,40.0,28.232860565185547,copernicus_forecast_thetao_surface,東洋,東洋（NetID 19）,4,35.47360136062874,-0.1720138993506987,-0.1059877880352205,0.05855780839920044,-0.032453373074531555,0.0669495208977047,-4.2054302866745275e-06,copernicus_forecast_surface_current_core_proxy,0.6702280998229984,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
