forecast_base_date,target_date,date,offset_days,forecast_label,Jday,NetID,Latitude,Longitude,depth_m,SST,SST_source,net_name,net_label,n_presence,kuroshio_dist_km,upwelling_proxy,retention_proxy,uo_forecast,vo_forecast,current_speed_forecast,wo_forecast,kuroshio_source,kuroshio_core_speed_threshold,forecast_ocean_mode,ocean_forecast_source
2026-08-05,2026-08-08,2026-08-08,3,3 days later,220,14,33.311698,134.201284,30.0,29.4586181640625,copernicus_forecast_thetao_surface,椎名,椎名（NetID 14）,32,32.3495537404909,-0.106445801931766,0.1129684658183157,-0.1817997545003891,-0.2055864781141281,0.27443933887067395,-3.196940815541893e-05,copernicus_forecast_surface_current_core_proxy,0.852751410007477,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-08-05,2026-08-08,2026-08-08,3,3 days later,220,15,33.269809,134.202371,47.0,29.317657470703125,copernicus_forecast_thetao_surface,高岡,高岡（NetID 15）,32,28.771245044928357,0.1101938565367832,-0.0102285368926923,-0.3129878342151642,-0.18402858078479767,0.36308112442313206,-1.566741593705956e-05,copernicus_forecast_surface_current_core_proxy,0.852751410007477,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-08-05,2026-08-08,2026-08-08,3,3 days later,220,16,33.302961,134.204049,60.0,29.4586181640625,copernicus_forecast_thetao_surface,三津,三津（NetID 16）,28,31.430738084417566,-0.1154696236236119,0.0301841073391395,-0.1817997545003891,-0.2055864781141281,0.27443933887067395,-3.196940815541893e-05,copernicus_forecast_surface_current_core_proxy,0.852751410007477,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-08-05,2026-08-08,2026-08-08,3,3 days later,220,17,33.428671,134.243505,45.0,29.47359848022461,copernicus_forecast_thetao_surface,佐喜浜,佐喜浜（NetID 17）,53,41.63939716518674,-0.1654048238291564,-0.0688177441129628,-0.08729756623506546,-0.20190507173538208,0.21996936846532844,-2.047582711384166e-05,copernicus_forecast_surface_current_core_proxy,0.852751410007477,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-08-05,2026-08-08,2026-08-08,3,3 days later,220,18,33.455525,134.256103,44.0,29.47359848022461,copernicus_forecast_thetao_surface,野根,野根（NetID 18）,12,43.99610119278752,-0.0679850779252412,-0.0460969650676847,-0.08729756623506546,-0.20190507173538208,0.21996936846532844,-2.047582711384166e-05,copernicus_forecast_surface_current_core_proxy,0.852751410007477,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-08-05,2026-08-08,2026-08-08,3,3 days later,220,19,33.456354,134.256776,40.0,29.47359848022461,copernicus_forecast_thetao_surface,東洋,東洋（NetID 19）,4,44.061648858320126,-0.1720138993506987,-0.1059877880352205,-0.08729756623506546,-0.20190507173538208,0.21996936846532844,-2.047582711384166e-05,copernicus_forecast_surface_current_core_proxy,0.852751410007477,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-08-05,2026-08-08,2026-08-08,3,3 days later,220,20,33.593837,134.379416,33.0,29.47089195251465,copernicus_forecast_thetao_surface,鞆浦,鞆浦（NetID 20）,1,54.475706544382206,-0.066178577764199,-0.0906268144709379,-0.017860984429717064,-0.2055438756942749,0.2063184422203263,-1.310478455707198e-05,copernicus_forecast_surface_current_core_proxy,0.852751410007477,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-08-05,2026-08-12,2026-08-12,7,7 days later,224,1,32.793914,132.628975,30.0,28.875328063964844,copernicus_forecast_thetao_surface,一切,一切（NetID 1）,2,12.324042413342246,-0.1001292021929539,-0.6727468356368203,0.8082295060157776,0.008027413859963417,0.8082693695592992,5.0069661483576056e-06,copernicus_forecast_surface_current_core_proxy,0.811349779367447,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-08-05,2026-08-12,2026-08-12,7,7 days later,224,2,32.802579,132.633563,41.0,28.887128829956055,copernicus_forecast_thetao_surface,安満地,安満地（NetID 2）,4,12.356566387713114,0.0950000117451871,-0.4804710318799452,0.29880374670028687,-0.11878946423530579,0.3215503317607372,-3.6119406559009803e-06,copernicus_forecast_surface_current_core_proxy,0.811349779367447,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-08-05,2026-08-12,2026-08-12,7,7 days later,224,3,32.812774,132.642032,44.0,28.887128829956055,copernicus_forecast_thetao_surface,橘浦,橘浦（NetID 3）,1,12.27200952260619,0.1089873816471426,-0.4755106492947405,0.29880374670028687,-0.11878946423530579,0.3215503317607372,-3.6119406559009803e-06,copernicus_forecast_surface_current_core_proxy,0.811349779367447,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-08-05,2026-08-12,2026-08-12,7,7 days later,224,4,32.784353,132.703013,45.0,28.875328063964844,copernicus_forecast_thetao_surface,古満目,古満目（NetID 4）,5,5.821771905838684,0.4455729796553364,-0.2336771537877277,0.8082295060157776,0.008027413859963417,0.8082693695592992,5.0069661483576056e-06,copernicus_forecast_surface_current_core_proxy,0.811349779367447,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-08-05,2026-08-12,2026-08-12,7,7 days later,224,5,32.756666,132.822107,18.0,28.81841468811035,copernicus_forecast_thetao_surface,貝の川,貝の川（NetID 5）,3,1.2859161502240402,0.3721852378090191,-0.1557156258345112,1.348353624343872,0.09426470100879669,1.3516446759920056,-9.193950063490774e-06,copernicus_forecast_surface_current_core_proxy,0.811349779367447,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-08-05,2026-08-12,2026-08-12,7,7 days later,224,6,32.797259,132.991236,25.0,29.36219024658203,copernicus_forecast_thetao_surface,以布利,以布利（NetID 6）,88,8.728949623253492,-0.2758326937189084,0.1430234717549655,0.2458224892616272,0.04795893281698227,0.2504570930593235,-1.0540617040533107e-05,copernicus_forecast_surface_current_core_proxy,0.811349779367447,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-08-05,2026-08-12,2026-08-12,7,7 days later,224,7,32.794714,132.981033,18.0,29.36219024658203,copernicus_forecast_thetao_surface,尻貝の浜,尻貝の浜（NetID 7）,2,7.8047329533097525,-0.1676966568462163,0.2805019754148821,0.2458224892616272,0.04795893281698227,0.2504570930593235,-1.0540617040533107e-05,copernicus_forecast_surface_current_core_proxy,0.811349779367447,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-08-05,2026-08-12,2026-08-12,7,7 days later,224,8,32.734923,133.029438,49.0,29.043581008911133,copernicus_forecast_thetao_surface,伊佐,伊佐（NetID 8）,5,8.073630528006237,-0.1301938426394092,0.7840162562874162,0.5068272352218628,-0.10945797711610794,0.5185121937977812,-3.081720933550969e-05,copernicus_forecast_surface_current_core_proxy,0.811349779367447,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-08-05,2026-08-12,2026-08-12,7,7 days later,224,9,33.159542,133.224963,34.0,29.624082565307617,copernicus_forecast_thetao_surface,窪川,窪川（NetID 9）,1,52.27176325500396,-0.0461272787575611,-0.1373299046409654,-0.14039382338523865,0.2177608162164688,0.2590949608232246,-4.777485173690366e-06,copernicus_forecast_surface_current_core_proxy,0.811349779367447,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-08-05,2026-08-12,2026-08-12,7,7 days later,224,10,33.35765,133.337593,19.0,29.606050491333008,copernicus_forecast_thetao_surface,双子,双子（NetID 10）,9,65.8699061084724,-0.054814746444576,-0.0593006529514342,0.07228890061378479,0.16805534064769745,0.1829433865220694,-6.461923931055935e-06,copernicus_forecast_surface_current_core_proxy,0.811349779367447,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-08-05,2026-08-12,2026-08-12,7,7 days later,224,11,32.77052,133.019357,28.0,29.043581008911133,copernicus_forecast_thetao_surface,窪津,窪津（NetID 11）,15,9.867949152252601,0.0029461036569393,0.4641244043199263,0.5068272352218628,-0.10945797711610794,0.5185121937977812,-3.081720933550969e-05,copernicus_forecast_surface_current_core_proxy,0.811349779367447,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-08-05,2026-08-12,2026-08-12,7,7 days later,224,12,33.400017,134.011099,26.0,29.259618759155273,copernicus_forecast_thetao_surface,奈半利,奈半利（NetID 12）,1,46.23956228537794,0.0333297284464152,0.0103727470112074,-0.12836675345897675,0.002845628187060356,0.12839829046127021,-5.952829269517679e-06,copernicus_forecast_surface_current_core_proxy,0.811349779367447,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-08-05,2026-08-12,2026-08-12,7,7 days later,224,13,33.360612,134.043999,23.0,29.259618759155273,copernicus_forecast_thetao_surface,羽根,羽根（NetID 13）,2,40.926905218065606,0.0375763532391619,-0.036936808557192,-0.12836675345897675,0.002845628187060356,0.12839829046127021,-5.952829269517679e-06,copernicus_forecast_surface_current_core_proxy,0.811349779367447,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-08-05,2026-08-12,2026-08-12,7,7 days later,224,14,33.311698,134.201284,30.0,29.229997634887695,copernicus_forecast_thetao_surface,椎名,椎名（NetID 14）,32,28.209548906511124,-0.106445801931766,0.1129684658183157,-0.13590402901172638,-0.07818817347288132,0.1567906106010355,-8.24617836769903e-06,copernicus_forecast_surface_current_core_proxy,0.811349779367447,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-08-05,2026-08-12,2026-08-12,7,7 days later,224,15,33.269809,134.202371,47.0,29.121536254882812,copernicus_forecast_thetao_surface,高岡,高岡（NetID 15）,32,24.052418079741514,0.1101938565367832,-0.0102285368926923,-0.2565918564796448,-0.10011186450719833,0.27543014763598095,-1.0217515864496818e-06,copernicus_forecast_surface_current_core_proxy,0.811349779367447,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-08-05,2026-08-12,2026-08-12,7,7 days later,224,16,33.302961,134.204049,60.0,29.229997634887695,copernicus_forecast_thetao_surface,三津,三津（NetID 16）,28,27.223920879931278,-0.1154696236236119,0.0301841073391395,-0.13590402901172638,-0.07818817347288132,0.1567906106010355,-8.24617836769903e-06,copernicus_forecast_surface_current_core_proxy,0.811349779367447,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-08-05,2026-08-12,2026-08-12,7,7 days later,224,17,33.428671,134.243505,45.0,29.328876495361328,copernicus_forecast_thetao_surface,佐喜浜,佐喜浜（NetID 17）,53,39.29769341681892,-0.1654048238291564,-0.0688177441129628,-0.10572802275419235,-0.1168673112988472,0.157595632064257,-4.899284704151796e-06,copernicus_forecast_surface_current_core_proxy,0.811349779367447,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-08-05,2026-08-12,2026-08-12,7,7 days later,224,18,33.455525,134.256103,44.0,29.328876495361328,copernicus_forecast_thetao_surface,野根,野根（NetID 18）,12,42.00398970074032,-0.0679850779252412,-0.0460969650676847,-0.10572802275419235,-0.1168673112988472,0.157595632064257,-4.899284704151796e-06,copernicus_forecast_surface_current_core_proxy,0.811349779367447,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-08-05,2026-08-12,2026-08-12,7,7 days later,224,19,33.456354,134.256776,40.0,29.328876495361328,copernicus_forecast_thetao_surface,東洋,東洋（NetID 19）,4,42.08418197320814,-0.1720138993506987,-0.1059877880352205,-0.10572802275419235,-0.1168673112988472,0.157595632064257,-4.899284704151796e-06,copernicus_forecast_surface_current_core_proxy,0.811349779367447,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
