forecast_base_date,target_date,date,offset_days,forecast_label,Jday,NetID,Latitude,Longitude,depth_m,SST,SST_source,net_name,net_label,n_presence,kuroshio_dist_km,upwelling_proxy,retention_proxy,uo_forecast,vo_forecast,current_speed_forecast,wo_forecast,kuroshio_source,kuroshio_core_speed_threshold,forecast_ocean_mode,ocean_forecast_source
2026-08-12,2026-08-12,2026-08-12,0,Today,224,11,32.77052,133.019357,28.0,29.16819190979004,copernicus_forecast_thetao_surface,窪津,窪津（NetID 11）,15,11.68854589970894,0.0029461036569393,0.4641244043199263,0.05364337936043739,-0.1162317618727684,0.12801341577059702,-3.6140281736152247e-06,copernicus_forecast_surface_current_core_proxy,0.8114166140556336,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-08-12,2026-08-12,2026-08-12,0,Today,224,12,33.400017,134.011099,26.0,29.492223739624023,copernicus_forecast_thetao_surface,奈半利,奈半利（NetID 12）,1,46.77640174154452,0.0333297284464152,0.0103727470112074,0.04256756603717804,-0.03238510712981224,0.05348637996853899,-4.719551270682132e-06,copernicus_forecast_surface_current_core_proxy,0.8114166140556336,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-08-12,2026-08-12,2026-08-12,0,Today,224,13,33.360612,134.043999,23.0,29.492223739624023,copernicus_forecast_thetao_surface,羽根,羽根（NetID 13）,2,41.69221609819131,0.0375763532391619,-0.036936808557192,0.04256756603717804,-0.03238510712981224,0.05348637996853899,-4.719551270682132e-06,copernicus_forecast_surface_current_core_proxy,0.8114166140556336,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-08-12,2026-08-12,2026-08-12,0,Today,224,14,33.311698,134.201284,30.0,29.008747100830078,copernicus_forecast_thetao_surface,椎名,椎名（NetID 14）,32,32.3495537404909,-0.106445801931766,0.1129684658183157,-0.03380351886153221,-0.08137188851833344,0.08811391563460365,-1.8294307437827229e-06,copernicus_forecast_surface_current_core_proxy,0.8114166140556336,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-08-12,2026-08-12,2026-08-12,0,Today,224,15,33.269809,134.202371,47.0,28.90650177001953,copernicus_forecast_thetao_surface,高岡,高岡（NetID 15）,32,28.771245044928357,0.1101938565367832,-0.0102285368926923,-0.16325268149375916,-0.11639439314603806,0.20049711412072055,-3.240539626858663e-06,copernicus_forecast_surface_current_core_proxy,0.8114166140556336,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-08-12,2026-08-12,2026-08-12,0,Today,224,16,33.302961,134.204049,60.0,29.008747100830078,copernicus_forecast_thetao_surface,三津,三津（NetID 16）,28,31.430738084417566,-0.1154696236236119,0.0301841073391395,-0.03380351886153221,-0.08137188851833344,0.08811391563460365,-1.8294307437827229e-06,copernicus_forecast_surface_current_core_proxy,0.8114166140556336,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-08-12,2026-08-12,2026-08-12,0,Today,224,17,33.428671,134.243505,45.0,28.725862503051758,copernicus_forecast_thetao_surface,佐喜浜,佐喜浜（NetID 17）,53,41.63939716518674,-0.1654048238291564,-0.0688177441129628,0.05350524187088013,0.06287626922130585,0.08256049987040726,2.243873268525931e-06,copernicus_forecast_surface_current_core_proxy,0.8114166140556336,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-08-12,2026-08-12,2026-08-12,0,Today,224,18,33.455525,134.256103,44.0,28.725862503051758,copernicus_forecast_thetao_surface,野根,野根（NetID 18）,12,43.99610119278752,-0.0679850779252412,-0.0460969650676847,0.05350524187088013,0.06287626922130585,0.08256049987040726,2.243873268525931e-06,copernicus_forecast_surface_current_core_proxy,0.8114166140556336,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-08-12,2026-08-12,2026-08-12,0,Today,224,19,33.456354,134.256776,40.0,28.725862503051758,copernicus_forecast_thetao_surface,東洋,東洋（NetID 19）,4,44.061648858320126,-0.1720138993506987,-0.1059877880352205,0.05350524187088013,0.06287626922130585,0.08256049987040726,2.243873268525931e-06,copernicus_forecast_surface_current_core_proxy,0.8114166140556336,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-08-12,2026-08-12,2026-08-12,0,Today,224,20,33.593837,134.379416,33.0,28.837087631225586,copernicus_forecast_thetao_surface,鞆浦,鞆浦（NetID 20）,1,54.475706544382206,-0.066178577764199,-0.0906268144709379,0.14182649552822113,0.05416206642985344,0.1518166139583161,5.24587960626377e-07,copernicus_forecast_surface_current_core_proxy,0.8114166140556336,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-08-12,2026-08-15,2026-08-15,3,3 days later,227,1,32.793914,132.628975,30.0,28.782135009765625,copernicus_forecast_thetao_surface,一切,一切（NetID 1）,2,18.120262434015476,-0.1001292021929539,-0.6727468356368203,0.403131365776062,-0.07408781349658966,0.4098827907843638,7.113899869182205e-07,copernicus_forecast_surface_current_core_proxy,0.8249594867229467,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-08-12,2026-08-15,2026-08-15,3,3 days later,227,2,32.802579,132.633563,41.0,28.805389404296875,copernicus_forecast_thetao_surface,安満地,安満地（NetID 2）,4,18.62774276115214,0.0950000117451871,-0.4804710318799452,-0.06461732089519501,0.01137282233685255,0.06561051171556444,5.325839993020054e-06,copernicus_forecast_surface_current_core_proxy,0.8249594867229467,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-08-12,2026-08-15,2026-08-15,3,3 days later,227,3,32.812774,132.642032,44.0,28.805389404296875,copernicus_forecast_thetao_surface,橘浦,橘浦（NetID 3）,1,19.1285793978452,0.1089873816471426,-0.4755106492947405,-0.06461732089519501,0.01137282233685255,0.06561051171556444,5.325839993020054e-06,copernicus_forecast_surface_current_core_proxy,0.8249594867229467,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-08-12,2026-08-15,2026-08-15,3,3 days later,227,4,32.784353,132.703013,45.0,28.782135009765625,copernicus_forecast_thetao_surface,古満目,古満目（NetID 4）,5,12.770749155962223,0.4455729796553364,-0.2336771537877277,0.403131365776062,-0.07408781349658966,0.4098827907843638,7.113899869182205e-07,copernicus_forecast_surface_current_core_proxy,0.8249594867229467,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-08-12,2026-08-15,2026-08-15,3,3 days later,227,5,32.756666,132.822107,18.0,28.955230712890625,copernicus_forecast_thetao_surface,貝の川,貝の川（NetID 5）,3,1.2859161502240402,0.3721852378090191,-0.1557156258345112,1.0759145021438599,0.2144579440355301,1.0970798629468215,-1.8015173282037722e-06,copernicus_forecast_surface_current_core_proxy,0.8249594867229467,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-08-12,2026-08-15,2026-08-15,3,3 days later,227,6,32.797259,132.991236,25.0,29.0579833984375,copernicus_forecast_thetao_surface,以布利,以布利（NetID 6）,88,8.728949623253492,-0.2758326937189084,0.1430234717549655,0.24829831719398499,-0.13104552030563354,0.2807578720419768,-2.082784521917347e-05,copernicus_forecast_surface_current_core_proxy,0.8249594867229467,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-08-12,2026-08-15,2026-08-15,3,3 days later,227,7,32.794714,132.981033,18.0,29.0579833984375,copernicus_forecast_thetao_surface,尻貝の浜,尻貝の浜（NetID 7）,2,7.8047329533097525,-0.1676966568462163,0.2805019754148821,0.24829831719398499,-0.13104552030563354,0.2807578720419768,-2.082784521917347e-05,copernicus_forecast_surface_current_core_proxy,0.8249594867229467,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-08-12,2026-08-15,2026-08-15,3,3 days later,227,8,32.734923,133.029438,49.0,28.843692779541016,copernicus_forecast_thetao_surface,伊佐,伊佐（NetID 8）,5,8.073630528006237,-0.1301938426394092,0.7840162562874162,0.5158175826072693,-0.21525397896766663,0.5589293819331917,-3.7365567550295964e-05,copernicus_forecast_surface_current_core_proxy,0.8249594867229467,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-08-12,2026-08-15,2026-08-15,3,3 days later,227,9,33.159542,133.224963,34.0,28.97718620300293,copernicus_forecast_thetao_surface,窪川,窪川（NetID 9）,1,52.27176325500396,-0.0461272787575611,-0.1373299046409654,-0.10821334272623062,0.31086671352386475,0.3291629400784864,-1.8773516785586253e-05,copernicus_forecast_surface_current_core_proxy,0.8249594867229467,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-08-12,2026-08-15,2026-08-15,3,3 days later,227,10,33.35765,133.337593,19.0,29.082365036010742,copernicus_forecast_thetao_surface,双子,双子（NetID 10）,9,69.2422706788417,-0.054814746444576,-0.0593006529514342,0.09142348170280457,0.16951876878738403,0.19260027512403405,-1.0769598702609073e-05,copernicus_forecast_surface_current_core_proxy,0.8249594867229467,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-08-12,2026-08-15,2026-08-15,3,3 days later,227,11,32.77052,133.019357,28.0,28.843692779541016,copernicus_forecast_thetao_surface,窪津,窪津（NetID 11）,15,9.867949152252601,0.0029461036569393,0.4641244043199263,0.5158175826072693,-0.21525397896766663,0.5589293819331917,-3.7365567550295964e-05,copernicus_forecast_surface_current_core_proxy,0.8249594867229467,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-08-12,2026-08-15,2026-08-15,3,3 days later,227,12,33.400017,134.011099,26.0,29.026988983154297,copernicus_forecast_thetao_surface,奈半利,奈半利（NetID 12）,1,46.77640174154452,0.0333297284464152,0.0103727470112074,-0.19163215160369873,0.09939628094434738,0.21587612696597697,6.108482466515852e-06,copernicus_forecast_surface_current_core_proxy,0.8249594867229467,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-08-12,2026-08-15,2026-08-15,3,3 days later,227,13,33.360612,134.043999,23.0,29.026988983154297,copernicus_forecast_thetao_surface,羽根,羽根（NetID 13）,2,41.69221609819131,0.0375763532391619,-0.036936808557192,-0.19163215160369873,0.09939628094434738,0.21587612696597697,6.108482466515852e-06,copernicus_forecast_surface_current_core_proxy,0.8249594867229467,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-08-12,2026-08-15,2026-08-15,3,3 days later,227,14,33.311698,134.201284,30.0,28.779216766357422,copernicus_forecast_thetao_surface,椎名,椎名（NetID 14）,32,32.3495537404909,-0.106445801931766,0.1129684658183157,-0.22955363988876343,-0.13833622634410858,0.26801452405664233,-1.834030626923777e-05,copernicus_forecast_surface_current_core_proxy,0.8249594867229467,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-08-12,2026-08-15,2026-08-15,3,3 days later,227,15,33.269809,134.202371,47.0,28.760103225708008,copernicus_forecast_thetao_surface,高岡,高岡（NetID 15）,32,28.771245044928357,0.1101938565367832,-0.0102285368926923,-0.37664541602134705,-0.17100365459918976,0.4136472159898729,-5.331253305485006e-06,copernicus_forecast_surface_current_core_proxy,0.8249594867229467,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-08-12,2026-08-15,2026-08-15,3,3 days later,227,16,33.302961,134.204049,60.0,28.779216766357422,copernicus_forecast_thetao_surface,三津,三津（NetID 16）,28,31.430738084417566,-0.1154696236236119,0.0301841073391395,-0.22955363988876343,-0.13833622634410858,0.26801452405664233,-1.834030626923777e-05,copernicus_forecast_surface_current_core_proxy,0.8249594867229467,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-08-12,2026-08-15,2026-08-15,3,3 days later,227,17,33.428671,134.243505,45.0,28.71204948425293,copernicus_forecast_thetao_surface,佐喜浜,佐喜浜（NetID 17）,53,41.63939716518674,-0.1654048238291564,-0.0688177441129628,-0.1340261697769165,-0.1267993152141571,0.1845022507284126,-1.623204479983542e-05,copernicus_forecast_surface_current_core_proxy,0.8249594867229467,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-08-12,2026-08-15,2026-08-15,3,3 days later,227,18,33.455525,134.256103,44.0,28.71204948425293,copernicus_forecast_thetao_surface,野根,野根（NetID 18）,12,43.99610119278752,-0.0679850779252412,-0.0460969650676847,-0.1340261697769165,-0.1267993152141571,0.1845022507284126,-1.623204479983542e-05,copernicus_forecast_surface_current_core_proxy,0.8249594867229467,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-08-12,2026-08-15,2026-08-15,3,3 days later,227,19,33.456354,134.256776,40.0,28.71204948425293,copernicus_forecast_thetao_surface,東洋,東洋（NetID 19）,4,44.061648858320126,-0.1720138993506987,-0.1059877880352205,-0.1340261697769165,-0.1267993152141571,0.1845022507284126,-1.623204479983542e-05,copernicus_forecast_surface_current_core_proxy,0.8249594867229467,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-08-12,2026-08-15,2026-08-15,3,3 days later,227,20,33.593837,134.379416,33.0,28.94184112548828,copernicus_forecast_thetao_surface,鞆浦,鞆浦（NetID 20）,1,54.475706544382206,-0.066178577764199,-0.0906268144709379,-0.0600404255092144,0.003066117875277996,0.06011866410818376,-1.0445728548802435e-05,copernicus_forecast_surface_current_core_proxy,0.8249594867229467,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-08-12,2026-08-19,2026-08-19,7,7 days later,231,1,32.793914,132.628975,30.0,28.84117889404297,copernicus_forecast_thetao_surface,一切,一切（NetID 1）,2,23.783015096351768,-0.1001292021929539,-0.6727468356368203,0.41084304451942444,-0.08156467974185944,0.41886131859051134,3.992523033957696e-06,copernicus_forecast_surface_current_core_proxy,0.9024831414222719,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-08-12,2026-08-19,2026-08-19,7,7 days later,231,2,32.802579,132.633563,41.0,28.87774658203125,copernicus_forecast_thetao_surface,安満地,安満地（NetID 2）,4,24.03261967515268,0.0950000117451871,-0.4804710318799452,0.014548427425324917,-0.03496076911687851,0.03786703207004257,5.419748049462214e-06,copernicus_forecast_surface_current_core_proxy,0.9024831414222719,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-08-12,2026-08-19,2026-08-19,7,7 days later,231,3,32.812774,132.642032,44.0,28.87774658203125,copernicus_forecast_thetao_surface,橘浦,橘浦（NetID 3）,1,24.168181776016745,0.1089873816471426,-0.4755106492947405,0.014548427425324917,-0.03496076911687851,0.03786703207004257,5.419748049462214e-06,copernicus_forecast_surface_current_core_proxy,0.9024831414222719,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-08-12,2026-08-19,2026-08-19,7,7 days later,231,4,32.784353,132.703013,45.0,28.84117889404297,copernicus_forecast_thetao_surface,古満目,古満目（NetID 4）,5,17.884956355000497,0.4455729796553364,-0.2336771537877277,0.41084304451942444,-0.08156467974185944,0.41886131859051134,3.992523033957696e-06,copernicus_forecast_surface_current_core_proxy,0.9024831414222719,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-08-12,2026-08-19,2026-08-19,7,7 days later,231,5,32.756666,132.822107,18.0,28.876516342163086,copernicus_forecast_thetao_surface,貝の川,貝の川（NetID 5）,3,10.061987591024453,0.3721852378090191,-0.1557156258345112,0.44725602865219116,0.07887490838766098,0.45415768884704744,-2.160502117476426e-05,copernicus_forecast_surface_current_core_proxy,0.9024831414222719,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-08-12,2026-08-19,2026-08-19,7,7 days later,231,6,32.797259,132.991236,25.0,28.90015983581543,copernicus_forecast_thetao_surface,以布利,以布利（NetID 6）,88,20.711655317335083,-0.2758326937189084,0.1430234717549655,-0.12859629094600677,-0.14772623777389526,0.19585721169234352,-1.3069425222056452e-05,copernicus_forecast_surface_current_core_proxy,0.9024831414222719,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-08-12,2026-08-19,2026-08-19,7,7 days later,231,7,32.794714,132.981033,18.0,28.90015983581543,copernicus_forecast_thetao_surface,尻貝の浜,尻貝の浜（NetID 7）,2,19.83835661306324,-0.1676966568462163,0.2805019754148821,-0.12859629094600677,-0.14772623777389526,0.19585721169234352,-1.3069425222056452e-05,copernicus_forecast_surface_current_core_proxy,0.9024831414222719,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-08-12,2026-08-19,2026-08-19,7,7 days later,231,8,32.734923,133.029438,49.0,28.809871673583984,copernicus_forecast_thetao_surface,伊佐,伊佐（NetID 8）,5,17.07953848564772,-0.1301938426394092,0.7840162562874162,-0.24578751623630524,-0.16050703823566437,0.2935541048270268,2.7465027869766345e-06,copernicus_forecast_surface_current_core_proxy,0.9024831414222719,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-08-12,2026-08-19,2026-08-19,7,7 days later,231,9,33.159542,133.224963,34.0,29.014598846435547,copernicus_forecast_thetao_surface,窪川,窪川（NetID 9）,1,52.27176325500396,-0.0461272787575611,-0.1373299046409654,0.06825641542673111,0.10697416961193085,0.1268952765514487,-1.7135966118075885e-05,copernicus_forecast_surface_current_core_proxy,0.9024831414222719,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-08-12,2026-08-19,2026-08-19,7,7 days later,231,10,33.35765,133.337593,19.0,28.97294044494629,copernicus_forecast_thetao_surface,双子,双子（NetID 10）,9,69.2422706788417,-0.054814746444576,-0.0593006529514342,-0.023264149203896523,0.08695594221353531,0.09001420179296626,-8.928889656090178e-06,copernicus_forecast_surface_current_core_proxy,0.9024831414222719,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-08-12,2026-08-19,2026-08-19,7,7 days later,231,11,32.77052,133.019357,28.0,28.809871673583984,copernicus_forecast_thetao_surface,窪津,窪津（NetID 11）,15,20.88473469118693,0.0029461036569393,0.4641244043199263,-0.24578751623630524,-0.16050703823566437,0.2935541048270268,2.7465027869766345e-06,copernicus_forecast_surface_current_core_proxy,0.9024831414222719,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-08-12,2026-08-19,2026-08-19,7,7 days later,231,12,33.400017,134.011099,26.0,28.994382858276367,copernicus_forecast_thetao_surface,奈半利,奈半利（NetID 12）,1,46.23956228537794,0.0333297284464152,0.0103727470112074,-0.15767519176006317,-0.014918387867510319,0.1583793685842262,4.856989562540548e-06,copernicus_forecast_surface_current_core_proxy,0.9024831414222719,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-08-12,2026-08-19,2026-08-19,7,7 days later,231,13,33.360612,134.043999,23.0,28.994382858276367,copernicus_forecast_thetao_surface,羽根,羽根（NetID 13）,2,40.926905218065606,0.0375763532391619,-0.036936808557192,-0.15767519176006317,-0.014918387867510319,0.1583793685842262,4.856989562540548e-06,copernicus_forecast_surface_current_core_proxy,0.9024831414222719,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-08-12,2026-08-19,2026-08-19,7,7 days later,231,14,33.311698,134.201284,30.0,28.819570541381836,copernicus_forecast_thetao_surface,椎名,椎名（NetID 14）,32,28.209548906511124,-0.106445801931766,0.1129684658183157,-0.10642927885055542,-0.03214254602789879,0.11117704197272418,-1.8953402104671113e-05,copernicus_forecast_surface_current_core_proxy,0.9024831414222719,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-08-12,2026-08-19,2026-08-19,7,7 days later,231,15,33.269809,134.202371,47.0,28.840171813964844,copernicus_forecast_thetao_surface,高岡,高岡（NetID 15）,32,24.052418079741514,0.1101938565367832,-0.0102285368926923,-0.20276911556720734,-0.034971389919519424,0.20576275741934094,-6.737534476997098e-06,copernicus_forecast_surface_current_core_proxy,0.9024831414222719,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-08-12,2026-08-19,2026-08-19,7,7 days later,231,16,33.302961,134.204049,60.0,28.819570541381836,copernicus_forecast_thetao_surface,三津,三津（NetID 16）,28,27.223920879931278,-0.1154696236236119,0.0301841073391395,-0.10642927885055542,-0.03214254602789879,0.11117704197272418,-1.8953402104671113e-05,copernicus_forecast_surface_current_core_proxy,0.9024831414222719,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-08-12,2026-08-19,2026-08-19,7,7 days later,231,17,33.428671,134.243505,45.0,28.726186752319336,copernicus_forecast_thetao_surface,佐喜浜,佐喜浜（NetID 17）,53,37.64324026214557,-0.1654048238291564,-0.0688177441129628,-0.056300610303878784,-0.03675350919365883,0.06723525235051614,-1.8013215594692156e-05,copernicus_forecast_surface_current_core_proxy,0.9024831414222719,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-08-12,2026-08-19,2026-08-19,7,7 days later,231,18,33.455525,134.256103,44.0,28.726186752319336,copernicus_forecast_thetao_surface,野根,野根（NetID 18）,12,39.3103459061755,-0.0679850779252412,-0.0460969650676847,-0.056300610303878784,-0.03675350919365883,0.06723525235051614,-1.8013215594692156e-05,copernicus_forecast_surface_current_core_proxy,0.9024831414222719,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-08-12,2026-08-19,2026-08-19,7,7 days later,231,19,33.456354,134.256776,40.0,28.726186752319336,copernicus_forecast_thetao_surface,東洋,東洋（NetID 19）,4,39.34968298699907,-0.1720138993506987,-0.1059877880352205,-0.056300610303878784,-0.03675350919365883,0.06723525235051614,-1.8013215594692156e-05,copernicus_forecast_surface_current_core_proxy,0.9024831414222719,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
