forecast_base_date,target_date,date,offset_days,forecast_label,Jday,NetID,Latitude,Longitude,depth_m,SST,SST_source,net_name,net_label,n_presence,kuroshio_dist_km,upwelling_proxy,retention_proxy,uo_forecast,vo_forecast,current_speed_forecast,wo_forecast,kuroshio_source,kuroshio_core_speed_threshold,forecast_ocean_mode,ocean_forecast_source
2026-09-26,2026-09-26,2026-09-26,0,Today,269,11,32.77052,133.019357,47.4,27.951427459716797,copernicus_forecast_thetao_surface,窪津,窪津（NetID 11）,15,29.98716156504673,0.0029461036569393,0.4641244043199263,0.10281456261873245,-0.016666138544678688,0.10415658625584692,-2.7060154934588354e-06,copernicus_forecast_surface_current_core_proxy,0.7209444344043732,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-09-26,2026-09-26,2026-09-26,0,Today,269,12,33.400017,134.011099,23.7,28.085693359375,copernicus_forecast_thetao_surface,奈半利,奈半利（NetID 12）,1,41.63660706897562,0.0333297284464152,0.0103727470112074,0.05725764110684395,-0.0006067753420211375,0.05726085610114322,-6.235400633158861e-06,copernicus_forecast_surface_current_core_proxy,0.7209444344043732,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-09-26,2026-09-26,2026-09-26,0,Today,269,13,33.360612,134.043999,17.1,28.085693359375,copernicus_forecast_thetao_surface,羽根,羽根（NetID 13）,2,36.30138500220467,0.0375763532391619,-0.036936808557192,0.05725764110684395,-0.0006067753420211375,0.05726085610114322,-6.235400633158861e-06,copernicus_forecast_surface_current_core_proxy,0.7209444344043732,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-09-26,2026-09-26,2026-09-26,0,Today,269,14,33.311308,134.201197,35.8,27.776294708251953,copernicus_forecast_thetao_surface,椎名,椎名（NetID 14）,32,25.696385031418068,-0.106445801931766,0.1129684658183157,0.1627795547246933,0.04653184488415718,0.16929972245899486,-3.889507809162751e-07,copernicus_forecast_surface_current_core_proxy,0.7209444344043732,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-09-26,2026-09-26,2026-09-26,0,Today,269,15,33.269809,134.202371,56.9,28.120668411254883,copernicus_forecast_thetao_surface,高岡,高岡（NetID 15）,32,21.203427541172395,0.1101938565367832,-0.0102285368926923,0.3617177903652191,0.09563349932432175,0.3741463965611745,1.5027394795197324e-07,copernicus_forecast_surface_current_core_proxy,0.7209444344043732,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-09-26,2026-09-26,2026-09-26,0,Today,269,16,33.302961,134.204049,83.4,27.776294708251953,copernicus_forecast_thetao_surface,三津,三津（NetID 16）,28,24.79272213737876,-0.1154696236236119,0.0301841073391395,0.1627795547246933,0.04653184488415718,0.16929972245899486,-3.889507809162751e-07,copernicus_forecast_surface_current_core_proxy,0.7209444344043732,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-09-26,2026-09-26,2026-09-26,0,Today,269,17,33.428671,134.243505,50.7,27.402799606323242,copernicus_forecast_thetao_surface,佐喜浜,佐喜浜（NetID 17）,53,31.023370192104768,-0.1654048238291564,-0.0688177441129628,0.027016891166567802,-0.046386104077100754,0.053680378722190406,9.61912178354396e-07,copernicus_forecast_surface_current_core_proxy,0.7209444344043732,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-09-26,2026-09-26,2026-09-26,0,Today,269,18,33.455525,134.256103,49.3,27.402799606323242,copernicus_forecast_thetao_surface,野根,野根（NetID 18）,12,32.1785004810003,-0.0679850779252412,-0.0460969650676847,0.027016891166567802,-0.046386104077100754,0.053680378722190406,9.61912178354396e-07,copernicus_forecast_surface_current_core_proxy,0.7209444344043732,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-09-26,2026-09-26,2026-09-26,0,Today,269,19,33.456354,134.256776,49.8,27.402799606323242,copernicus_forecast_thetao_surface,東洋,東洋（NetID 19）,4,32.20007164050496,-0.1720138993506987,-0.1059877880352205,0.027016891166567802,-0.046386104077100754,0.053680378722190406,9.61912178354396e-07,copernicus_forecast_surface_current_core_proxy,0.7209444344043732,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-09-26,2026-09-26,2026-09-26,0,Today,269,20,33.593837,134.379416,36.1,27.173507690429688,copernicus_forecast_thetao_surface,鞆浦,鞆浦（NetID 20）,1,39.359543986400624,-0.066178577764199,-0.0906268144709379,-0.023609111085534096,-0.08913331478834152,0.0922070384049215,-3.834150845705153e-07,copernicus_forecast_surface_current_core_proxy,0.7209444344043732,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-09-26,2026-09-29,2026-09-29,3,3 days later,272,1,32.793914,132.628975,40.0,27.426271438598633,copernicus_forecast_thetao_surface,一切,一切（NetID 1）,2,37.87118396352829,-0.1001292021929539,-0.6727468356368203,-0.3475857675075531,0.10187069326639175,0.36220643826468635,3.6859073588857427e-06,copernicus_forecast_surface_current_core_proxy,0.6494614958763124,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-09-26,2026-09-29,2026-09-29,3,3 days later,272,2,32.802579,132.633563,56.0,27.08841323852539,copernicus_forecast_thetao_surface,安満地,安満地（NetID 2）,4,38.49473674243188,0.0950000117451871,-0.4804710318799452,-0.20666757225990295,0.1212393119931221,0.23960479168073373,2.239933564851526e-06,copernicus_forecast_surface_current_core_proxy,0.6494614958763124,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-09-26,2026-09-29,2026-09-29,3,3 days later,272,3,32.812774,132.642032,54.7,27.08841323852539,copernicus_forecast_thetao_surface,橘浦,橘浦（NetID 3）,1,39.11961610560914,0.1089873816471426,-0.4755106492947405,-0.20666757225990295,0.1212393119931221,0.23960479168073373,2.239933564851526e-06,copernicus_forecast_surface_current_core_proxy,0.6494614958763124,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-09-26,2026-09-29,2026-09-29,3,3 days later,272,4,32.784353,132.703013,40.3,27.426271438598633,copernicus_forecast_thetao_surface,古満目,古満目（NetID 4）,5,33.89182503607091,0.4455729796553364,-0.2336771537877277,-0.3475857675075531,0.10187069326639175,0.36220643826468635,3.6859073588857427e-06,copernicus_forecast_surface_current_core_proxy,0.6494614958763124,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-09-26,2026-09-29,2026-09-29,3,3 days later,272,5,32.756666,132.822107,42.9,27.660165786743164,copernicus_forecast_thetao_surface,貝の川,貝の川（NetID 5）,3,28.559388193569216,0.3721852378090191,-0.1557156258345112,-0.20562852919101715,0.013617770746350288,0.20607895500841697,3.1688989565736847e-06,copernicus_forecast_surface_current_core_proxy,0.6494614958763124,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-09-26,2026-09-29,2026-09-29,3,3 days later,272,6,32.797259,132.991236,26.3,27.904115676879883,copernicus_forecast_thetao_surface,以布利,以布利（NetID 6）,88,33.063921339335934,-0.2758326937189084,0.1430234717549655,-0.1406649649143219,-0.0744800940155983,0.15916631791594532,-5.485269866767339e-06,copernicus_forecast_surface_current_core_proxy,0.6494614958763124,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-09-26,2026-09-29,2026-09-29,3,3 days later,272,7,32.795055,132.985821,21.9,27.904115676879883,copernicus_forecast_thetao_surface,尻貝の浜,尻貝の浜（NetID 7）,2,32.83551126129562,-0.1676966568462163,0.2805019754148821,-0.1406649649143219,-0.0744800940155983,0.15916631791594532,-5.485269866767339e-06,copernicus_forecast_surface_current_core_proxy,0.6494614958763124,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-09-26,2026-09-29,2026-09-29,3,3 days later,272,8,32.734923,133.029438,42.8,27.905227661132812,copernicus_forecast_thetao_surface,伊佐,伊佐（NetID 8）,5,26.26738008751526,-0.1301938426394092,0.7840162562874162,-0.1872004121541977,-0.12745577096939087,0.2264706777137016,1.772842892933113e-06,copernicus_forecast_surface_current_core_proxy,0.6494614958763124,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-09-26,2026-09-29,2026-09-29,3,3 days later,272,9,33.159542,133.224963,42.0,27.96013641357422,copernicus_forecast_thetao_surface,窪川,窪川（NetID 9）,1,60.5203252515846,-0.0461272787575611,-0.1373299046409654,-0.06785385310649872,-0.023478440940380096,0.07180099282314432,-4.7066673687368166e-06,copernicus_forecast_surface_current_core_proxy,0.6494614958763124,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-09-26,2026-09-29,2026-09-29,3,3 days later,272,10,33.35765,133.337593,6.1,27.566852569580078,copernicus_forecast_thetao_surface,双子,双子（NetID 10）,9,69.82065240281744,-0.054814746444576,-0.0593006529514342,0.01571480557322502,-0.006341346073895693,0.016946025617624226,-3.348807922520791e-06,copernicus_forecast_surface_current_core_proxy,0.6494614958763124,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-09-26,2026-09-29,2026-09-29,3,3 days later,272,11,32.77052,133.019357,47.4,27.905227661132812,copernicus_forecast_thetao_surface,窪津,窪津（NetID 11）,15,29.98716156504673,0.0029461036569393,0.4641244043199263,-0.1872004121541977,-0.12745577096939087,0.2264706777137016,1.772842892933113e-06,copernicus_forecast_surface_current_core_proxy,0.6494614958763124,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-09-26,2026-09-29,2026-09-29,3,3 days later,272,12,33.400017,134.011099,23.7,28.105335235595703,copernicus_forecast_thetao_surface,奈半利,奈半利（NetID 12）,1,41.63660706897562,0.0333297284464152,0.0103727470112074,-0.01010399404913187,-0.01700671948492527,0.019781789691123226,1.1176205134688644e-06,copernicus_forecast_surface_current_core_proxy,0.6494614958763124,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-09-26,2026-09-29,2026-09-29,3,3 days later,272,13,33.360612,134.043999,17.1,28.105335235595703,copernicus_forecast_thetao_surface,羽根,羽根（NetID 13）,2,36.30138500220467,0.0375763532391619,-0.036936808557192,-0.01010399404913187,-0.01700671948492527,0.019781789691123226,1.1176205134688644e-06,copernicus_forecast_surface_current_core_proxy,0.6494614958763124,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-09-26,2026-09-29,2026-09-29,3,3 days later,272,14,33.311308,134.201197,35.8,27.765180587768555,copernicus_forecast_thetao_surface,椎名,椎名（NetID 14）,32,25.696385031418068,-0.106445801931766,0.1129684658183157,0.07694091647863388,0.03829371929168701,0.08594366507057188,-4.253568931744667e-06,copernicus_forecast_surface_current_core_proxy,0.6494614958763124,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-09-26,2026-09-29,2026-09-29,3,3 days later,272,15,33.269809,134.202371,56.9,27.958202362060547,copernicus_forecast_thetao_surface,高岡,高岡（NetID 15）,32,21.203427541172395,0.1101938565367832,-0.0102285368926923,0.23306380212306976,0.09107504785060883,0.25022669761848376,9.232473985321121e-07,copernicus_forecast_surface_current_core_proxy,0.6494614958763124,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-09-26,2026-09-29,2026-09-29,3,3 days later,272,16,33.302961,134.204049,83.4,27.765180587768555,copernicus_forecast_thetao_surface,三津,三津（NetID 16）,28,24.79272213737876,-0.1154696236236119,0.0301841073391395,0.07694091647863388,0.03829371929168701,0.08594366507057188,-4.253568931744667e-06,copernicus_forecast_surface_current_core_proxy,0.6494614958763124,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-09-26,2026-09-29,2026-09-29,3,3 days later,272,17,33.428671,134.243505,50.7,27.541574478149414,copernicus_forecast_thetao_surface,佐喜浜,佐喜浜（NetID 17）,53,33.28361897922316,-0.1654048238291564,-0.0688177441129628,-0.04156884551048279,-0.04767826199531555,0.06325492537319395,-3.961134552810108e-06,copernicus_forecast_surface_current_core_proxy,0.6494614958763124,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-09-26,2026-09-29,2026-09-29,3,3 days later,272,18,33.455525,134.256103,49.3,27.541574478149414,copernicus_forecast_thetao_surface,野根,野根（NetID 18）,12,35.41625378174526,-0.0679850779252412,-0.0460969650676847,-0.04156884551048279,-0.04767826199531555,0.06325492537319395,-3.961134552810108e-06,copernicus_forecast_surface_current_core_proxy,0.6494614958763124,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-09-26,2026-09-29,2026-09-29,3,3 days later,272,19,33.456354,134.256776,49.8,27.541574478149414,copernicus_forecast_thetao_surface,東洋,東洋（NetID 19）,4,35.47360136062874,-0.1720138993506987,-0.1059877880352205,-0.04156884551048279,-0.04767826199531555,0.06325492537319395,-3.961134552810108e-06,copernicus_forecast_surface_current_core_proxy,0.6494614958763124,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-09-26,2026-09-29,2026-09-29,3,3 days later,272,20,33.593837,134.379416,36.1,27.27926254272461,copernicus_forecast_thetao_surface,鞆浦,鞆浦（NetID 20）,1,42.66089936043934,-0.066178577764199,-0.0906268144709379,-0.04935160651803017,-0.05931912735104561,0.07716436959892853,-1.8792111404764e-06,copernicus_forecast_surface_current_core_proxy,0.6494614958763124,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-09-26,2026-10-03,2026-10-03,7,7 days later,276,1,32.793914,132.628975,40.0,27.168163299560547,copernicus_forecast_thetao_surface,一切,一切（NetID 1）,2,26.010602112119884,-0.1001292021929539,-0.6727468356368203,0.22883641719818115,0.0013364522019401193,0.22884031974411345,8.618108040536754e-07,copernicus_forecast_surface_current_core_proxy,0.6638809323310852,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-09-26,2026-10-03,2026-10-03,7,7 days later,276,2,32.802579,132.633563,56.0,27.14127540588379,copernicus_forecast_thetao_surface,安満地,安満地（NetID 2）,4,26.702961213436154,0.0950000117451871,-0.4804710318799452,0.00847399141639471,-0.033206455409526825,0.03427064649798752,2.939063051599078e-06,copernicus_forecast_surface_current_core_proxy,0.6638809323310852,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-09-26,2026-10-03,2026-10-03,7,7 days later,276,3,32.812774,132.642032,54.7,27.14127540588379,copernicus_forecast_thetao_surface,橘浦,橘浦（NetID 3）,1,27.43997261310749,0.1089873816471426,-0.4755106492947405,0.00847399141639471,-0.033206455409526825,0.03427064649798752,2.939063051599078e-06,copernicus_forecast_surface_current_core_proxy,0.6638809323310852,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-09-26,2026-10-03,2026-10-03,7,7 days later,276,4,32.784353,132.703013,40.3,27.168163299560547,copernicus_forecast_thetao_surface,古満目,古満目（NetID 4）,5,22.780575789481677,0.4455729796553364,-0.2336771537877277,0.22883641719818115,0.0013364522019401193,0.22884031974411345,8.618108040536754e-07,copernicus_forecast_surface_current_core_proxy,0.6638809323310852,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-09-26,2026-10-03,2026-10-03,7,7 days later,276,5,32.756666,132.822107,42.9,27.293062210083008,copernicus_forecast_thetao_surface,貝の川,貝の川（NetID 5）,3,19.302133850145285,0.3721852378090191,-0.1557156258345112,0.30930835008621216,0.013347784988582134,0.3095962189645671,3.995493784714199e-07,copernicus_forecast_surface_current_core_proxy,0.6638809323310852,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-09-26,2026-10-03,2026-10-03,7,7 days later,276,6,32.797259,132.991236,26.3,27.679912567138672,copernicus_forecast_thetao_surface,以布利,以布利（NetID 6）,88,23.801333573201266,-0.2758326937189084,0.1430234717549655,0.018564391881227493,0.0858960822224617,0.08787931262298133,-9.409859558218159e-06,copernicus_forecast_surface_current_core_proxy,0.6638809323310852,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-09-26,2026-10-03,2026-10-03,7,7 days later,276,7,32.795055,132.985821,21.9,27.679912567138672,copernicus_forecast_thetao_surface,尻貝の浜,尻貝の浜（NetID 7）,2,23.579489979593944,-0.1676966568462163,0.2805019754148821,0.018564391881227493,0.0858960822224617,0.08787931262298133,-9.409859558218159e-06,copernicus_forecast_surface_current_core_proxy,0.6638809323310852,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-09-26,2026-10-03,2026-10-03,7,7 days later,276,8,32.734923,133.029438,42.8,27.668010711669922,copernicus_forecast_thetao_surface,伊佐,伊佐（NetID 8）,5,17.07953848564772,-0.1301938426394092,0.7840162562874162,0.032367900013923645,0.0077253119088709354,0.033277040063694086,6.914863206475275e-07,copernicus_forecast_surface_current_core_proxy,0.6638809323310852,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-09-26,2026-10-03,2026-10-03,7,7 days later,276,9,33.159542,133.224963,42.0,27.861276626586914,copernicus_forecast_thetao_surface,窪川,窪川（NetID 9）,1,64.11393769287079,-0.0461272787575611,-0.1373299046409654,0.017929252237081528,0.08118008822202682,0.08313642288141192,-1.1124195225420408e-05,copernicus_forecast_surface_current_core_proxy,0.6638809323310852,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-09-26,2026-10-03,2026-10-03,7,7 days later,276,10,33.35765,133.337593,6.1,27.785057067871094,copernicus_forecast_thetao_surface,双子,双子（NetID 10）,9,74.3755943383001,-0.054814746444576,-0.0593006529514342,-0.010532456450164318,0.008275909349322319,0.013394898821297924,-4.0708191590965725e-06,copernicus_forecast_surface_current_core_proxy,0.6638809323310852,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-09-26,2026-10-03,2026-10-03,7,7 days later,276,11,32.77052,133.019357,47.4,27.668010711669922,copernicus_forecast_thetao_surface,窪津,窪津（NetID 11）,15,20.892655552619466,0.0029461036569393,0.4641244043199263,0.032367900013923645,0.0077253119088709354,0.033277040063694086,6.914863206475275e-07,copernicus_forecast_surface_current_core_proxy,0.6638809323310852,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-09-26,2026-10-03,2026-10-03,7,7 days later,276,12,33.400017,134.011099,23.7,27.673261642456055,copernicus_forecast_thetao_surface,奈半利,奈半利（NetID 12）,1,38.07035323323101,0.0333297284464152,0.0103727470112074,-0.24830584228038788,0.18734212219715118,0.3110512209587115,5.036195034335833e-06,copernicus_forecast_surface_current_core_proxy,0.6638809323310852,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-09-26,2026-10-03,2026-10-03,7,7 days later,276,13,33.360612,134.043999,17.1,27.673261642456055,copernicus_forecast_thetao_surface,羽根,羽根（NetID 13）,2,32.87615265681813,0.0375763532391619,-0.036936808557192,-0.24830584228038788,0.18734212219715118,0.3110512209587115,5.036195034335833e-06,copernicus_forecast_surface_current_core_proxy,0.6638809323310852,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-09-26,2026-10-03,2026-10-03,7,7 days later,276,14,33.311308,134.201197,35.8,27.496288299560547,copernicus_forecast_thetao_surface,椎名,椎名（NetID 14）,32,20.241069737546592,-0.106445801931766,0.1129684658183157,0.0359649620950222,0.14504316449165344,0.14943559838354856,-1.3602275430457667e-05,copernicus_forecast_surface_current_core_proxy,0.6638809323310852,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-09-26,2026-10-03,2026-10-03,7,7 days later,276,15,33.269809,134.202371,56.9,27.570363998413086,copernicus_forecast_thetao_surface,高岡,高岡（NetID 15）,32,16.732155036338497,0.1101938565367832,-0.0102285368926923,0.0642164871096611,0.18858012557029724,0.19921400798341052,-3.5166758607374504e-06,copernicus_forecast_surface_current_core_proxy,0.6638809323310852,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-09-26,2026-10-03,2026-10-03,7,7 days later,276,16,33.302961,134.204049,83.4,27.496288299560547,copernicus_forecast_thetao_surface,三津,三津（NetID 16）,28,19.346122407896186,-0.1154696236236119,0.0301841073391395,0.0359649620950222,0.14504316449165344,0.14943559838354856,-1.3602275430457667e-05,copernicus_forecast_surface_current_core_proxy,0.6638809323310852,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-09-26,2026-10-03,2026-10-03,7,7 days later,276,17,33.428671,134.243505,50.7,27.39622688293457,copernicus_forecast_thetao_surface,佐喜浜,佐喜浜（NetID 17）,53,25.564234048884412,-0.1654048238291564,-0.0688177441129628,-0.006795165129005909,-0.010044658556580544,0.01212721875158293,-1.1988410733465571e-05,copernicus_forecast_surface_current_core_proxy,0.6638809323310852,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-09-26,2026-10-03,2026-10-03,7,7 days later,276,18,33.455525,134.256103,49.3,27.39622688293457,copernicus_forecast_thetao_surface,野根,野根（NetID 18）,12,27.28994562611801,-0.0679850779252412,-0.0460969650676847,-0.006795165129005909,-0.010044658556580544,0.01212721875158293,-1.1988410733465571e-05,copernicus_forecast_surface_current_core_proxy,0.6638809323310852,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-09-26,2026-10-03,2026-10-03,7,7 days later,276,19,33.456354,134.256776,49.8,27.39622688293457,copernicus_forecast_thetao_surface,東洋,東洋（NetID 19）,4,27.33313070822196,-0.1720138993506987,-0.1059877880352205,-0.006795165129005909,-0.010044658556580544,0.01212721875158293,-1.1988410733465571e-05,copernicus_forecast_surface_current_core_proxy,0.6638809323310852,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
