forecast_base_date,target_date,date,offset_days,forecast_label,Jday,NetID,Latitude,Longitude,depth_m,SST,SST_source,net_name,net_label,n_presence,kuroshio_dist_km,upwelling_proxy,retention_proxy,uo_forecast,vo_forecast,current_speed_forecast,wo_forecast,kuroshio_source,kuroshio_core_speed_threshold,forecast_ocean_mode,ocean_forecast_source
2026-07-18,2026-07-21,2026-07-21,3,3 days later,202,7,32.794714,132.981033,18.0,29.24223518371582,copernicus_forecast_thetao_surface,尻貝の浜,尻貝の浜（NetID 7）,2,22.456386105552994,-0.1676966568462163,0.2805019754148821,0.17651033401489258,-0.0481712706387043,0.18296548671538093,1.399208599650592e-06,copernicus_forecast_surface_current_core_proxy,0.911232489347458,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-07-18,2026-07-21,2026-07-21,3,3 days later,202,8,32.734923,133.029438,49.0,29.7415771484375,copernicus_forecast_thetao_surface,伊佐,伊佐（NetID 8）,5,14.917322864913515,-0.1301938426394092,0.7840162562874162,0.30041998624801636,0.0019396485295146704,0.3004262478108003,1.2511851537055918e-06,copernicus_forecast_surface_current_core_proxy,0.911232489347458,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-07-18,2026-07-21,2026-07-21,3,3 days later,202,9,33.159542,133.224963,34.0,29.409202575683594,copernicus_forecast_thetao_surface,窪川,窪川（NetID 9）,1,44.42531077488479,-0.0461272787575611,-0.1373299046409654,0.01830124482512474,-0.02449962869286537,0.030580506343705745,2.4343735276488587e-06,copernicus_forecast_surface_current_core_proxy,0.911232489347458,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-07-18,2026-07-21,2026-07-21,3,3 days later,202,10,33.35765,133.337593,19.0,29.963850021362305,copernicus_forecast_thetao_surface,双子,双子（NetID 10）,9,57.82150595982514,-0.054814746444576,-0.0593006529514342,-0.008182523772120476,-0.005445139016956091,0.00982869442984643,-2.3047546164889354e-06,copernicus_forecast_surface_current_core_proxy,0.911232489347458,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-07-18,2026-07-21,2026-07-21,3,3 days later,202,11,32.77052,133.019357,28.0,29.7415771484375,copernicus_forecast_thetao_surface,窪津,窪津（NetID 11）,15,17.98097999724426,0.0029461036569393,0.4641244043199263,0.30041998624801636,0.0019396485295146704,0.3004262478108003,1.2511851537055918e-06,copernicus_forecast_surface_current_core_proxy,0.911232489347458,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-07-18,2026-07-21,2026-07-21,3,3 days later,202,12,33.400017,134.011099,26.0,30.613868713378906,copernicus_forecast_thetao_surface,奈半利,奈半利（NetID 12）,1,34.15251066756324,0.0333297284464152,0.0103727470112074,0.1168736070394516,0.007081548683345318,0.11708795136207115,-3.6231137983122608e-06,copernicus_forecast_surface_current_core_proxy,0.911232489347458,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-07-18,2026-07-21,2026-07-21,3,3 days later,202,13,33.360612,134.043999,23.0,30.613868713378906,copernicus_forecast_thetao_surface,羽根,羽根（NetID 13）,2,28.842731501662247,0.0375763532391619,-0.036936808557192,0.1168736070394516,0.007081548683345318,0.11708795136207115,-3.6231137983122608e-06,copernicus_forecast_surface_current_core_proxy,0.911232489347458,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-07-18,2026-07-21,2026-07-21,3,3 days later,202,14,33.311698,134.201284,30.0,29.446788787841797,copernicus_forecast_thetao_surface,椎名,椎名（NetID 14）,32,16.75057493645564,-0.106445801931766,0.1129684658183157,0.14160998165607452,-0.0535469576716423,0.15139571850129188,1.1895972420461476e-06,copernicus_forecast_surface_current_core_proxy,0.911232489347458,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-07-18,2026-07-21,2026-07-21,3,3 days later,202,15,33.269809,134.202371,47.0,29.93683624267578,copernicus_forecast_thetao_surface,高岡,高岡（NetID 15）,32,12.294470430363232,0.1101938565367832,-0.0102285368926923,0.4306490123271942,0.008833014406263828,0.43073958949914176,-5.702997896150919e-07,copernicus_forecast_surface_current_core_proxy,0.911232489347458,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-07-18,2026-07-21,2026-07-21,3,3 days later,202,16,33.302961,134.204049,60.0,29.446788787841797,copernicus_forecast_thetao_surface,三津,三津（NetID 16）,28,15.745787080796536,-0.1154696236236119,0.0301841073391395,0.14160998165607452,-0.0535469576716423,0.15139571850129188,1.1895972420461476e-06,copernicus_forecast_surface_current_core_proxy,0.911232489347458,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-07-18,2026-07-21,2026-07-21,3,3 days later,202,17,33.428671,134.243505,45.0,28.689693450927734,copernicus_forecast_thetao_surface,佐喜浜,佐喜浜（NetID 17）,53,29.13928048116416,-0.1654048238291564,-0.0688177441129628,-0.025365140289068222,-0.14559391140937805,0.14778693237687132,1.933751718752319e-06,copernicus_forecast_surface_current_core_proxy,0.911232489347458,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-07-18,2026-07-21,2026-07-21,3,3 days later,202,18,33.455525,134.256103,44.0,28.689693450927734,copernicus_forecast_thetao_surface,野根,野根（NetID 18）,12,32.12406644596524,-0.0679850779252412,-0.0460969650676847,-0.025365140289068222,-0.14559391140937805,0.14778693237687132,1.933751718752319e-06,copernicus_forecast_surface_current_core_proxy,0.911232489347458,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-07-18,2026-07-21,2026-07-21,3,3 days later,202,19,33.456354,134.256776,40.0,28.689693450927734,copernicus_forecast_thetao_surface,東洋,東洋（NetID 19）,4,32.21739438080247,-0.1720138993506987,-0.1059877880352205,-0.025365140289068222,-0.14559391140937805,0.14778693237687132,1.933751718752319e-06,copernicus_forecast_surface_current_core_proxy,0.911232489347458,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-07-18,2026-07-21,2026-07-21,3,3 days later,202,20,33.593837,134.379416,33.0,28.769393920898438,copernicus_forecast_thetao_surface,鞆浦,鞆浦（NetID 20）,1,42.66089936043934,-0.066178577764199,-0.0906268144709379,-0.07419301569461823,-0.058898620307445526,0.0947293568646093,-1.4756402606508345e-06,copernicus_forecast_surface_current_core_proxy,0.911232489347458,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-07-18,2026-07-25,2026-07-25,7,7 days later,206,1,32.793914,132.628975,30.0,29.371435165405273,copernicus_forecast_thetao_surface,一切,一切（NetID 1）,2,42.095960110607976,-0.1001292021929539,-0.6727468356368203,0.10378510504961014,-0.09596916288137436,0.1413556799506492,1.0753407877928112e-05,copernicus_forecast_surface_current_core_proxy,0.9126949489116672,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-07-18,2026-07-25,2026-07-25,7,7 days later,206,2,32.802579,132.633563,41.0,29.353689193725586,copernicus_forecast_thetao_surface,安満地,安満地（NetID 2）,4,42.83243053026996,0.0950000117451871,-0.4804710318799452,0.1393502801656723,-0.1959506720304489,0.24044784559533056,4.649490961128322e-07,copernicus_forecast_surface_current_core_proxy,0.9126949489116672,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-07-18,2026-07-25,2026-07-25,7,7 days later,206,3,32.812774,132.642032,44.0,29.353689193725586,copernicus_forecast_thetao_surface,橘浦,橘浦（NetID 3）,1,43.25163831367373,0.1089873816471426,-0.4755106492947405,0.1393502801656723,-0.1959506720304489,0.24044784559533056,4.649490961128322e-07,copernicus_forecast_surface_current_core_proxy,0.9126949489116672,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-07-18,2026-07-25,2026-07-25,7,7 days later,206,4,32.784353,132.703013,45.0,29.371435165405273,copernicus_forecast_thetao_surface,古満目,古満目（NetID 4）,5,37.41670929914884,0.4455729796553364,-0.2336771537877277,0.10378510504961014,-0.09596916288137436,0.1413556799506492,1.0753407877928112e-05,copernicus_forecast_surface_current_core_proxy,0.9126949489116672,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-07-18,2026-07-25,2026-07-25,7,7 days later,206,5,32.756666,132.822107,18.0,29.701282501220703,copernicus_forecast_thetao_surface,貝の川,貝の川（NetID 5）,3,29.88276768278734,0.3721852378090191,-0.1557156258345112,-0.06777751445770264,-0.14768394827842712,0.16249412310963504,3.099441300946637e-06,copernicus_forecast_surface_current_core_proxy,0.9126949489116672,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-07-18,2026-07-25,2026-07-25,7,7 days later,206,6,32.797259,132.991236,25.0,29.630481719970703,copernicus_forecast_thetao_surface,以布利,以布利（NetID 6）,88,28.903557957816137,-0.2758326937189084,0.1430234717549655,-0.04112855717539787,-0.26378902792930603,0.26697604662444563,1.963735030585667e-06,copernicus_forecast_surface_current_core_proxy,0.9126949489116672,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-07-18,2026-07-25,2026-07-25,7,7 days later,206,7,32.794714,132.981033,18.0,29.630481719970703,copernicus_forecast_thetao_surface,尻貝の浜,尻貝の浜（NetID 7）,2,29.228534197101776,-0.1676966568462163,0.2805019754148821,-0.04112855717539787,-0.26378902792930603,0.26697604662444563,1.963735030585667e-06,copernicus_forecast_surface_current_core_proxy,0.9126949489116672,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-07-18,2026-07-25,2026-07-25,7,7 days later,206,8,32.734923,133.029438,49.0,29.537715911865234,copernicus_forecast_thetao_surface,伊佐,伊佐（NetID 8）,5,21.194347351656855,-0.1301938426394092,0.7840162562874162,-0.06033124029636383,-0.23862247169017792,0.24613114908769138,1.2709786005871138e-06,copernicus_forecast_surface_current_core_proxy,0.9126949489116672,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-07-18,2026-07-25,2026-07-25,7,7 days later,206,9,33.159542,133.224963,34.0,30.215686798095703,copernicus_forecast_thetao_surface,窪川,窪川（NetID 9）,1,49.24172153687432,-0.0461272787575611,-0.1373299046409654,-0.09960471838712692,-0.15381455421447754,0.18324851162609018,1.1286923609077348e-06,copernicus_forecast_surface_current_core_proxy,0.9126949489116672,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-07-18,2026-07-25,2026-07-25,7,7 days later,206,10,33.35765,133.337593,19.0,30.715179443359375,copernicus_forecast_thetao_surface,双子,双子（NetID 10）,9,57.82150595982514,-0.054814746444576,-0.0593006529514342,-0.02772175334393978,-0.11531978100538254,0.11860500621639722,-1.2633929600269767e-06,copernicus_forecast_surface_current_core_proxy,0.9126949489116672,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-07-18,2026-07-25,2026-07-25,7,7 days later,206,11,32.77052,133.019357,28.0,29.537715911865234,copernicus_forecast_thetao_surface,窪津,窪津（NetID 11）,15,24.9673933287982,0.0029461036569393,0.4641244043199263,-0.06033124029636383,-0.23862247169017792,0.24613114908769138,1.2709786005871138e-06,copernicus_forecast_surface_current_core_proxy,0.9126949489116672,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-07-18,2026-07-25,2026-07-25,7,7 days later,206,12,33.400017,134.011099,26.0,30.813323974609375,copernicus_forecast_thetao_surface,奈半利,奈半利（NetID 12）,1,26.801804381013525,0.0333297284464152,0.0103727470112074,-0.058199938386678696,0.21102125942707062,0.21889998802740998,2.772067375644838e-07,copernicus_forecast_surface_current_core_proxy,0.9126949489116672,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-07-18,2026-07-25,2026-07-25,7,7 days later,206,13,33.360612,134.043999,23.0,30.813323974609375,copernicus_forecast_thetao_surface,羽根,羽根（NetID 13）,2,21.873263315144023,0.0375763532391619,-0.036936808557192,-0.058199938386678696,0.21102125942707062,0.21889998802740998,2.772067375644838e-07,copernicus_forecast_surface_current_core_proxy,0.9126949489116672,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-07-18,2026-07-25,2026-07-25,7,7 days later,206,14,33.311698,134.201284,30.0,30.428539276123047,copernicus_forecast_thetao_surface,椎名,椎名（NetID 14）,32,14.062954401739217,-0.106445801931766,0.1129684658183157,0.13139085471630096,0.060617003589868546,0.14469961239510715,-2.6053048713947646e-06,copernicus_forecast_surface_current_core_proxy,0.9126949489116672,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-07-18,2026-07-25,2026-07-25,7,7 days later,206,15,33.269809,134.202371,47.0,30.705717086791992,copernicus_forecast_thetao_surface,高岡,高岡（NetID 15）,32,11.939102697276919,0.1101938565367832,-0.0102285368926923,0.573154091835022,0.1387830227613449,0.5897171698314412,-5.619086550723296e-06,copernicus_forecast_surface_current_core_proxy,0.9126949489116672,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-07-18,2026-07-25,2026-07-25,7,7 days later,206,16,33.302961,134.204049,60.0,30.428539276123047,copernicus_forecast_thetao_surface,三津,三津（NetID 16）,28,13.384705600446969,-0.1154696236236119,0.0301841073391395,0.13139085471630096,0.060617003589868546,0.14469961239510715,-2.6053048713947646e-06,copernicus_forecast_surface_current_core_proxy,0.9126949489116672,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-07-18,2026-07-25,2026-07-25,7,7 days later,206,17,33.428671,134.243505,45.0,30.046085357666016,copernicus_forecast_thetao_surface,佐喜浜,佐喜浜（NetID 17）,53,21.549018146560456,-0.1654048238291564,-0.0688177441129628,-0.1271740049123764,-0.1482623964548111,0.19533296119184984,-3.976091193180764e-06,copernicus_forecast_surface_current_core_proxy,0.9126949489116672,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-07-18,2026-07-25,2026-07-25,7,7 days later,206,18,33.455525,134.256103,44.0,30.046085357666016,copernicus_forecast_thetao_surface,野根,野根（NetID 18）,12,23.952986980205054,-0.0679850779252412,-0.0460969650676847,-0.1271740049123764,-0.1482623964548111,0.19533296119184984,-3.976091193180764e-06,copernicus_forecast_surface_current_core_proxy,0.9126949489116672,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-07-18,2026-07-25,2026-07-25,7,7 days later,206,19,33.456354,134.256776,40.0,30.046085357666016,copernicus_forecast_thetao_surface,東洋,東洋（NetID 19）,4,24.022362122197322,-0.1720138993506987,-0.1059877880352205,-0.1271740049123764,-0.1482623964548111,0.19533296119184984,-3.976091193180764e-06,copernicus_forecast_surface_current_core_proxy,0.9126949489116672,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
