forecast_base_date,target_date,date,offset_days,forecast_label,Jday,NetID,Latitude,Longitude,depth_m,SST,SST_source,net_name,net_label,n_presence,kuroshio_dist_km,upwelling_proxy,retention_proxy,uo_forecast,vo_forecast,current_speed_forecast,wo_forecast,kuroshio_source,kuroshio_core_speed_threshold,forecast_ocean_mode,ocean_forecast_source
2026-09-15,2026-09-15,2026-09-15,0,Today,258,11,32.77052,133.019357,28.0,28.566110610961914,copernicus_forecast_thetao_surface,窪津,窪津（NetID 11）,15,27.135447247613836,0.0029461036569393,0.4641244043199263,0.11349064856767654,0.06318379193544388,0.12989349050531102,-1.7899027398016187e-06,copernicus_forecast_surface_current_core_proxy,0.6327953696250916,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-09-15,2026-09-15,2026-09-15,0,Today,258,12,33.400017,134.011099,26.0,28.379600524902344,copernicus_forecast_thetao_surface,奈半利,奈半利（NetID 12）,1,46.23956228537794,0.0333297284464152,0.0103727470112074,-0.25785258412361145,0.14781896770000458,0.29721776923851495,-4.695599727710942e-06,copernicus_forecast_surface_current_core_proxy,0.6327953696250916,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-09-15,2026-09-15,2026-09-15,0,Today,258,13,33.360612,134.043999,23.0,28.379600524902344,copernicus_forecast_thetao_surface,羽根,羽根（NetID 13）,2,40.926905218065606,0.0375763532391619,-0.036936808557192,-0.25785258412361145,0.14781896770000458,0.29721776923851495,-4.695599727710942e-06,copernicus_forecast_surface_current_core_proxy,0.6327953696250916,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-09-15,2026-09-15,2026-09-15,0,Today,258,14,33.311698,134.201284,30.0,28.4399471282959,copernicus_forecast_thetao_surface,椎名,椎名（NetID 14）,32,28.209548906511124,-0.106445801931766,0.1129684658183157,-0.12375056743621826,-0.005454848054796457,0.12387073224974057,-8.128424269671086e-06,copernicus_forecast_surface_current_core_proxy,0.6327953696250916,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-09-15,2026-09-15,2026-09-15,0,Today,258,15,33.269809,134.202371,47.0,28.319353103637695,copernicus_forecast_thetao_surface,高岡,高岡（NetID 15）,32,24.052418079741514,0.1101938565367832,-0.0102285368926923,-0.2715695798397064,-0.02079591527581215,0.27236465774118607,-1.5618574025211274e-06,copernicus_forecast_surface_current_core_proxy,0.6327953696250916,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-09-15,2026-09-15,2026-09-15,0,Today,258,16,33.302961,134.204049,60.0,28.4399471282959,copernicus_forecast_thetao_surface,三津,三津（NetID 16）,28,27.223920879931278,-0.1154696236236119,0.0301841073391395,-0.12375056743621826,-0.005454848054796457,0.12387073224974057,-8.128424269671086e-06,copernicus_forecast_surface_current_core_proxy,0.6327953696250916,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-09-15,2026-09-15,2026-09-15,0,Today,258,17,33.428671,134.243505,45.0,28.320072174072266,copernicus_forecast_thetao_surface,佐喜浜,佐喜浜（NetID 17）,53,39.29769341681892,-0.1654048238291564,-0.0688177441129628,-0.058580733835697174,-0.03573691099882126,0.06862090923666392,-6.051855962141417e-06,copernicus_forecast_surface_current_core_proxy,0.6327953696250916,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-09-15,2026-09-15,2026-09-15,0,Today,258,18,33.455525,134.256103,44.0,28.320072174072266,copernicus_forecast_thetao_surface,野根,野根（NetID 18）,12,42.00398970074032,-0.0679850779252412,-0.0460969650676847,-0.058580733835697174,-0.03573691099882126,0.06862090923666392,-6.051855962141417e-06,copernicus_forecast_surface_current_core_proxy,0.6327953696250916,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-09-15,2026-09-15,2026-09-15,0,Today,258,19,33.456354,134.256776,40.0,28.320072174072266,copernicus_forecast_thetao_surface,東洋,東洋（NetID 19）,4,42.08418197320814,-0.1720138993506987,-0.1059877880352205,-0.058580733835697174,-0.03573691099882126,0.06862090923666392,-6.051855962141417e-06,copernicus_forecast_surface_current_core_proxy,0.6327953696250916,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-09-15,2026-09-15,2026-09-15,0,Today,258,20,33.593837,134.379416,33.0,28.258947372436523,copernicus_forecast_thetao_surface,鞆浦,鞆浦（NetID 20）,1,46.610730799557544,-0.066178577764199,-0.0906268144709379,-0.024290917441248894,-0.025033140555024147,0.03488132446145307,-3.8021519230824197e-06,copernicus_forecast_surface_current_core_proxy,0.6327953696250916,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-09-15,2026-09-18,2026-09-18,3,3 days later,261,1,32.793914,132.628975,30.0,28.138700485229492,copernicus_forecast_thetao_surface,一切,一切（NetID 1）,2,34.59040706314313,-0.1001292021929539,-0.6727468356368203,-0.1486525982618332,0.13707733154296875,0.20220729411407232,5.1100391829095315e-06,copernicus_forecast_surface_current_core_proxy,0.6438180565834045,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-09-15,2026-09-18,2026-09-18,3,3 days later,261,2,32.802579,132.633563,41.0,27.926502227783203,copernicus_forecast_thetao_surface,安満地,安満地（NetID 2）,4,35.3672279832068,0.0950000117451871,-0.4804710318799452,-0.12049361318349838,0.11058676987886429,0.1635485997807851,5.095629148854641e-06,copernicus_forecast_surface_current_core_proxy,0.6438180565834045,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-09-15,2026-09-18,2026-09-18,3,3 days later,261,3,32.812774,132.642032,44.0,27.926502227783203,copernicus_forecast_thetao_surface,橘浦,橘浦（NetID 3）,1,36.217937657231396,0.1089873816471426,-0.4755106492947405,-0.12049361318349838,0.11058676987886429,0.1635485997807851,5.095629148854641e-06,copernicus_forecast_surface_current_core_proxy,0.6438180565834045,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-09-15,2026-09-18,2026-09-18,3,3 days later,261,4,32.784353,132.703013,45.0,28.138700485229492,copernicus_forecast_thetao_surface,古満目,古満目（NetID 4）,5,31.92326576934344,0.4455729796553364,-0.2336771537877277,-0.1486525982618332,0.13707733154296875,0.20220729411407232,5.1100391829095315e-06,copernicus_forecast_surface_current_core_proxy,0.6438180565834045,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-09-15,2026-09-18,2026-09-18,3,3 days later,261,5,32.756666,132.822107,18.0,28.0112247467041,copernicus_forecast_thetao_surface,貝の川,貝の川（NetID 5）,3,28.559388193569216,0.3721852378090191,-0.1557156258345112,-0.10254856944084167,0.04853576421737671,0.11345452614386044,1.1867838111356832e-05,copernicus_forecast_surface_current_core_proxy,0.6438180565834045,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-09-15,2026-09-18,2026-09-18,3,3 days later,261,6,32.797259,132.991236,25.0,28.21431541442871,copernicus_forecast_thetao_surface,以布利,以布利（NetID 6）,88,33.063921339335934,-0.2758326937189084,0.1430234717549655,-0.1374823898077011,0.05468430742621422,0.14795871378841255,-3.492955875117332e-05,copernicus_forecast_surface_current_core_proxy,0.6438180565834045,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-09-15,2026-09-18,2026-09-18,3,3 days later,261,7,32.794714,132.981033,18.0,28.21431541442871,copernicus_forecast_thetao_surface,尻貝の浜,尻貝の浜（NetID 7）,2,32.81882667921808,-0.1676966568462163,0.2805019754148821,-0.1374823898077011,0.05468430742621422,0.14795871378841255,-3.492955875117332e-05,copernicus_forecast_surface_current_core_proxy,0.6438180565834045,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-09-15,2026-09-18,2026-09-18,3,3 days later,261,8,32.734923,133.029438,49.0,28.123117446899414,copernicus_forecast_thetao_surface,伊佐,伊佐（NetID 8）,5,26.26738008751526,-0.1301938426394092,0.7840162562874162,-0.18861432373523712,-0.004219180438667536,0.18866150800222833,3.091454630066437e-07,copernicus_forecast_surface_current_core_proxy,0.6438180565834045,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-09-15,2026-09-18,2026-09-18,3,3 days later,261,9,33.159542,133.224963,34.0,28.353130340576172,copernicus_forecast_thetao_surface,窪川,窪川（NetID 9）,1,60.5203252515846,-0.0461272787575611,-0.1373299046409654,-0.015125099569559097,0.041645802557468414,0.04430735274923023,-3.592214488890022e-05,copernicus_forecast_surface_current_core_proxy,0.6438180565834045,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-09-15,2026-09-18,2026-09-18,3,3 days later,261,10,33.35765,133.337593,19.0,28.455358505249023,copernicus_forecast_thetao_surface,双子,双子（NetID 10）,9,74.20309090521924,-0.054814746444576,-0.0593006529514342,0.027847887948155403,-0.012213526293635368,0.0304084706570117,-1.21558659884613e-05,copernicus_forecast_surface_current_core_proxy,0.6438180565834045,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-09-15,2026-09-18,2026-09-18,3,3 days later,261,11,32.77052,133.019357,28.0,28.123117446899414,copernicus_forecast_thetao_surface,窪津,窪津（NetID 11）,15,29.98716156504673,0.0029461036569393,0.4641244043199263,-0.18861432373523712,-0.004219180438667536,0.18866150800222833,3.091454630066437e-07,copernicus_forecast_surface_current_core_proxy,0.6438180565834045,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-09-15,2026-09-18,2026-09-18,3,3 days later,261,12,33.400017,134.011099,26.0,28.027408599853516,copernicus_forecast_thetao_surface,奈半利,奈半利（NetID 12）,1,46.23956228537794,0.0333297284464152,0.0103727470112074,-0.14085522294044495,0.09591660648584366,0.1704118224459871,1.7383770682499744e-05,copernicus_forecast_surface_current_core_proxy,0.6438180565834045,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-09-15,2026-09-18,2026-09-18,3,3 days later,261,13,33.360612,134.043999,23.0,28.027408599853516,copernicus_forecast_thetao_surface,羽根,羽根（NetID 13）,2,40.926905218065606,0.0375763532391619,-0.036936808557192,-0.14085522294044495,0.09591660648584366,0.1704118224459871,1.7383770682499744e-05,copernicus_forecast_surface_current_core_proxy,0.6438180565834045,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-09-15,2026-09-18,2026-09-18,3,3 days later,261,14,33.311698,134.201284,30.0,27.955554962158203,copernicus_forecast_thetao_surface,椎名,椎名（NetID 14）,32,28.209548906511124,-0.106445801931766,0.1129684658183157,0.015820808708667755,0.07351721078157425,0.07520025444969368,-2.9786691811750643e-05,copernicus_forecast_surface_current_core_proxy,0.6438180565834045,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-09-15,2026-09-18,2026-09-18,3,3 days later,261,15,33.269809,134.202371,47.0,28.00155258178711,copernicus_forecast_thetao_surface,高岡,高岡（NetID 15）,32,24.052418079741514,0.1101938565367832,-0.0102285368926923,0.028596991673111916,0.09555340558290482,0.09974087051576769,-6.832572580606211e-06,copernicus_forecast_surface_current_core_proxy,0.6438180565834045,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-09-15,2026-09-18,2026-09-18,3,3 days later,261,16,33.302961,134.204049,60.0,27.955554962158203,copernicus_forecast_thetao_surface,三津,三津（NetID 16）,28,27.223920879931278,-0.1154696236236119,0.0301841073391395,0.015820808708667755,0.07351721078157425,0.07520025444969368,-2.9786691811750643e-05,copernicus_forecast_surface_current_core_proxy,0.6438180565834045,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-09-15,2026-09-18,2026-09-18,3,3 days later,261,17,33.428671,134.243505,45.0,27.93116569519043,copernicus_forecast_thetao_surface,佐喜浜,佐喜浜（NetID 17）,53,37.64324026214557,-0.1654048238291564,-0.0688177441129628,-0.004336618818342686,0.033529870212078094,0.03380914756710683,-3.070362799917348e-05,copernicus_forecast_surface_current_core_proxy,0.6438180565834045,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-09-15,2026-09-18,2026-09-18,3,3 days later,261,18,33.455525,134.256103,44.0,27.93116569519043,copernicus_forecast_thetao_surface,野根,野根（NetID 18）,12,39.3103459061755,-0.0679850779252412,-0.0460969650676847,-0.004336618818342686,0.033529870212078094,0.03380914756710683,-3.070362799917348e-05,copernicus_forecast_surface_current_core_proxy,0.6438180565834045,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-09-15,2026-09-18,2026-09-18,3,3 days later,261,19,33.456354,134.256776,40.0,27.93116569519043,copernicus_forecast_thetao_surface,東洋,東洋（NetID 19）,4,39.34968298699907,-0.1720138993506987,-0.1059877880352205,-0.004336618818342686,0.033529870212078094,0.03380914756710683,-3.070362799917348e-05,copernicus_forecast_surface_current_core_proxy,0.6438180565834045,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-09-15,2026-09-18,2026-09-18,3,3 days later,261,20,33.593837,134.379416,33.0,28.030677795410156,copernicus_forecast_thetao_surface,鞆浦,鞆浦（NetID 20）,1,46.610730799557544,-0.066178577764199,-0.0906268144709379,0.012911948375403881,-0.04384559765458107,0.04570727343144086,-1.0490056411072146e-05,copernicus_forecast_surface_current_core_proxy,0.6438180565834045,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-09-15,2026-09-22,2026-09-22,7,7 days later,265,1,32.793914,132.628975,30.0,27.876495361328125,copernicus_forecast_thetao_surface,一切,一切（NetID 1）,2,37.87118396352829,-0.1001292021929539,-0.6727468356368203,-0.3678740859031677,0.024595249444246292,0.3686953612053126,2.710825538088102e-05,copernicus_forecast_surface_current_core_proxy,0.5683614969253541,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-09-15,2026-09-22,2026-09-22,7,7 days later,265,2,32.802579,132.633563,41.0,27.601844787597656,copernicus_forecast_thetao_surface,安満地,安満地（NetID 2）,4,38.49473674243188,0.0950000117451871,-0.4804710318799452,-0.25222358107566833,-0.0026252390816807747,0.2522372429497084,7.739996362943202e-06,copernicus_forecast_surface_current_core_proxy,0.5683614969253541,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-09-15,2026-09-22,2026-09-22,7,7 days later,265,3,32.812774,132.642032,44.0,27.601844787597656,copernicus_forecast_thetao_surface,橘浦,橘浦（NetID 3）,1,39.11961610560914,0.1089873816471426,-0.4755106492947405,-0.25222358107566833,-0.0026252390816807747,0.2522372429497084,7.739996362943202e-06,copernicus_forecast_surface_current_core_proxy,0.5683614969253541,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-09-15,2026-09-22,2026-09-22,7,7 days later,265,4,32.784353,132.703013,45.0,27.876495361328125,copernicus_forecast_thetao_surface,古満目,古満目（NetID 4）,5,33.89182503607091,0.4455729796553364,-0.2336771537877277,-0.3678740859031677,0.024595249444246292,0.3686953612053126,2.710825538088102e-05,copernicus_forecast_surface_current_core_proxy,0.5683614969253541,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-09-15,2026-09-22,2026-09-22,7,7 days later,265,5,32.756666,132.822107,18.0,28.02063751220703,copernicus_forecast_thetao_surface,貝の川,貝の川（NetID 5）,3,28.559388193569216,0.3721852378090191,-0.1557156258345112,-0.2188030630350113,-0.059523992240428925,0.2267551235269928,2.8270351322134957e-05,copernicus_forecast_surface_current_core_proxy,0.5683614969253541,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-09-15,2026-09-22,2026-09-22,7,7 days later,265,6,32.797259,132.991236,25.0,27.978792190551758,copernicus_forecast_thetao_surface,以布利,以布利（NetID 6）,88,33.063921339335934,-0.2758326937189084,0.1430234717549655,-0.09285400807857513,-0.18042394518852234,0.20291541788057163,2.154939284082502e-05,copernicus_forecast_surface_current_core_proxy,0.5683614969253541,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-09-15,2026-09-22,2026-09-22,7,7 days later,265,7,32.794714,132.981033,18.0,27.978792190551758,copernicus_forecast_thetao_surface,尻貝の浜,尻貝の浜（NetID 7）,2,32.81882667921808,-0.1676966568462163,0.2805019754148821,-0.09285400807857513,-0.18042394518852234,0.20291541788057163,2.154939284082502e-05,copernicus_forecast_surface_current_core_proxy,0.5683614969253541,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-09-15,2026-09-22,2026-09-22,7,7 days later,265,8,32.734923,133.029438,49.0,27.95001792907715,copernicus_forecast_thetao_surface,伊佐,伊佐（NetID 8）,5,26.26738008751526,-0.1301938426394092,0.7840162562874162,-0.1543733924627304,-0.21134348213672638,0.26171971981898684,1.2756306205119472e-05,copernicus_forecast_surface_current_core_proxy,0.5683614969253541,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-09-15,2026-09-22,2026-09-22,7,7 days later,265,9,33.159542,133.224963,34.0,28.083602905273438,copernicus_forecast_thetao_surface,窪川,窪川（NetID 9）,1,60.5203252515846,-0.0461272787575611,-0.1373299046409654,-0.0352129302918911,-0.09856926649808884,0.1046701999506681,1.2813785588150495e-06,copernicus_forecast_surface_current_core_proxy,0.5683614969253541,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-09-15,2026-09-22,2026-09-22,7,7 days later,265,10,33.35765,133.337593,19.0,28.135669708251953,copernicus_forecast_thetao_surface,双子,双子（NetID 10）,9,74.20309090521924,-0.054814746444576,-0.0593006529514342,0.010771621949970722,-0.12556509673595428,0.12602627249007506,2.719438634812832e-05,copernicus_forecast_surface_current_core_proxy,0.5683614969253541,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-09-15,2026-09-22,2026-09-22,7,7 days later,265,11,32.77052,133.019357,28.0,27.95001792907715,copernicus_forecast_thetao_surface,窪津,窪津（NetID 11）,15,29.98716156504673,0.0029461036569393,0.4641244043199263,-0.1543733924627304,-0.21134348213672638,0.26171971981898684,1.2756306205119472e-05,copernicus_forecast_surface_current_core_proxy,0.5683614969253541,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-09-15,2026-09-22,2026-09-22,7,7 days later,265,12,33.400017,134.011099,26.0,27.987838745117188,copernicus_forecast_thetao_surface,奈半利,奈半利（NetID 12）,1,46.23956228537794,0.0333297284464152,0.0103727470112074,-0.23367980122566223,0.11296021938323975,0.259550112047702,1.4864855984342285e-05,copernicus_forecast_surface_current_core_proxy,0.5683614969253541,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-09-15,2026-09-22,2026-09-22,7,7 days later,265,13,33.360612,134.043999,23.0,27.987838745117188,copernicus_forecast_thetao_surface,羽根,羽根（NetID 13）,2,40.926905218065606,0.0375763532391619,-0.036936808557192,-0.23367980122566223,0.11296021938323975,0.259550112047702,1.4864855984342285e-05,copernicus_forecast_surface_current_core_proxy,0.5683614969253541,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-09-15,2026-09-22,2026-09-22,7,7 days later,265,14,33.311698,134.201284,30.0,27.90228843688965,copernicus_forecast_thetao_surface,椎名,椎名（NetID 14）,32,28.209548906511124,-0.106445801931766,0.1129684658183157,-0.09386488795280457,-0.09448481351137161,0.13318407252622674,-5.279934703139588e-05,copernicus_forecast_surface_current_core_proxy,0.5683614969253541,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-09-15,2026-09-22,2026-09-22,7,7 days later,265,15,33.269809,134.202371,47.0,28.019672393798828,copernicus_forecast_thetao_surface,高岡,高岡（NetID 15）,32,24.052418079741514,0.1101938565367832,-0.0102285368926923,-0.16950543224811554,-0.08311711251735687,0.18878703863041935,-2.0375808162498288e-05,copernicus_forecast_surface_current_core_proxy,0.5683614969253541,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-09-15,2026-09-22,2026-09-22,7,7 days later,265,16,33.302961,134.204049,60.0,27.90228843688965,copernicus_forecast_thetao_surface,三津,三津（NetID 16）,28,27.223920879931278,-0.1154696236236119,0.0301841073391395,-0.09386488795280457,-0.09448481351137161,0.13318407252622674,-5.279934703139588e-05,copernicus_forecast_surface_current_core_proxy,0.5683614969253541,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-09-15,2026-09-22,2026-09-22,7,7 days later,265,17,33.428671,134.243505,45.0,27.80614471435547,copernicus_forecast_thetao_surface,佐喜浜,佐喜浜（NetID 17）,53,39.29769341681892,-0.1654048238291564,-0.0688177441129628,-0.045604512095451355,-0.154282346367836,0.16088136599441555,-7.759107393212616e-05,copernicus_forecast_surface_current_core_proxy,0.5683614969253541,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-09-15,2026-09-22,2026-09-22,7,7 days later,265,18,33.455525,134.256103,44.0,27.80614471435547,copernicus_forecast_thetao_surface,野根,野根（NetID 18）,12,42.00398970074032,-0.0679850779252412,-0.0460969650676847,-0.045604512095451355,-0.154282346367836,0.16088136599441555,-7.759107393212616e-05,copernicus_forecast_surface_current_core_proxy,0.5683614969253541,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-09-15,2026-09-22,2026-09-22,7,7 days later,265,19,33.456354,134.256776,40.0,27.80614471435547,copernicus_forecast_thetao_surface,東洋,東洋（NetID 19）,4,42.08418197320814,-0.1720138993506987,-0.1059877880352205,-0.045604512095451355,-0.154282346367836,0.16088136599441555,-7.759107393212616e-05,copernicus_forecast_surface_current_core_proxy,0.5683614969253541,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
