forecast_base_date,target_date,date,offset_days,forecast_label,Jday,NetID,Latitude,Longitude,depth_m,SST,SST_source,net_name,net_label,n_presence,kuroshio_dist_km,upwelling_proxy,retention_proxy,uo_forecast,vo_forecast,current_speed_forecast,wo_forecast,kuroshio_source,kuroshio_core_speed_threshold,forecast_ocean_mode,ocean_forecast_source
2026-08-21,2026-08-21,2026-08-21,0,Today,233,18,33.455525,134.256103,44.0,29.00546646118164,copernicus_forecast_thetao_surface,野根,野根（NetID 18）,12,32.1785004810003,-0.0679850779252412,-0.0460969650676847,-0.0009824172593653202,-0.05646200850605965,0.056470554700745156,-1.5604309737682343e-06,copernicus_forecast_surface_current_core_proxy,0.6891829073429112,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-08-21,2026-08-21,2026-08-21,0,Today,233,19,33.456354,134.256776,40.0,29.00546646118164,copernicus_forecast_thetao_surface,東洋,東洋（NetID 19）,4,32.20007164050496,-0.1720138993506987,-0.1059877880352205,-0.0009824172593653202,-0.05646200850605965,0.056470554700745156,-1.5604309737682343e-06,copernicus_forecast_surface_current_core_proxy,0.6891829073429112,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-08-21,2026-08-21,2026-08-21,0,Today,233,20,33.593837,134.379416,33.0,29.100337982177734,copernicus_forecast_thetao_surface,鞆浦,鞆浦（NetID 20）,1,39.359543986400624,-0.066178577764199,-0.0906268144709379,-0.039724741131067276,-0.12638580799102783,0.13248180071041932,-1.4399420251720585e-06,copernicus_forecast_surface_current_core_proxy,0.6891829073429112,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-08-21,2026-08-24,2026-08-24,3,3 days later,236,1,32.793914,132.628975,30.0,29.479101181030273,copernicus_forecast_thetao_surface,一切,一切（NetID 1）,2,32.87197126315307,-0.1001292021929539,-0.6727468356368203,-0.4279478192329407,0.24780574440956116,0.49451695921232713,-8.22914626041893e-06,copernicus_forecast_surface_current_core_proxy,0.7087705552577973,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-08-21,2026-08-24,2026-08-24,3,3 days later,236,2,32.802579,132.633563,41.0,29.374610900878906,copernicus_forecast_thetao_surface,安満地,安満地（NetID 2）,4,33.78791403966399,0.0950000117451871,-0.4804710318799452,-0.236045241355896,0.2796728312969208,0.36597028367396045,-6.284886694629677e-06,copernicus_forecast_surface_current_core_proxy,0.7087705552577973,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-08-21,2026-08-24,2026-08-24,3,3 days later,236,3,32.812774,132.642032,44.0,29.374610900878906,copernicus_forecast_thetao_surface,橘浦,橘浦（NetID 3）,1,34.855436643047895,0.1089873816471426,-0.4755106492947405,-0.236045241355896,0.2796728312969208,0.36597028367396045,-6.284886694629677e-06,copernicus_forecast_surface_current_core_proxy,0.7087705552577973,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-08-21,2026-08-24,2026-08-24,3,3 days later,236,4,32.784353,132.703013,45.0,29.479101181030273,copernicus_forecast_thetao_surface,古満目,古満目（NetID 4）,5,31.80106991656892,0.4455729796553364,-0.2336771537877277,-0.4279478192329407,0.24780574440956116,0.49451695921232713,-8.22914626041893e-06,copernicus_forecast_surface_current_core_proxy,0.7087705552577973,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-08-21,2026-08-24,2026-08-24,3,3 days later,236,5,32.756666,132.822107,18.0,29.607261657714844,copernicus_forecast_thetao_surface,貝の川,貝の川（NetID 5）,3,28.559388193569216,0.3721852378090191,-0.1557156258345112,-0.33031097054481506,0.07394834607839584,0.3384873633534757,-1.9302160580991767e-05,copernicus_forecast_surface_current_core_proxy,0.7087705552577973,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-08-21,2026-08-24,2026-08-24,3,3 days later,236,6,32.797259,132.991236,25.0,29.80135154724121,copernicus_forecast_thetao_surface,以布利,以布利（NetID 6）,88,28.903557957816137,-0.2758326937189084,0.1430234717549655,-0.1399415135383606,-0.03873585909605026,0.14520362940132117,-1.5025715583760757e-05,copernicus_forecast_surface_current_core_proxy,0.7087705552577973,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-08-21,2026-08-24,2026-08-24,3,3 days later,236,7,32.794714,132.981033,18.0,29.80135154724121,copernicus_forecast_thetao_surface,尻貝の浜,尻貝の浜（NetID 7）,2,29.228534197101776,-0.1676966568462163,0.2805019754148821,-0.1399415135383606,-0.03873585909605026,0.14520362940132117,-1.5025715583760757e-05,copernicus_forecast_surface_current_core_proxy,0.7087705552577973,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-08-21,2026-08-24,2026-08-24,3,3 days later,236,8,32.734923,133.029438,49.0,29.710607528686523,copernicus_forecast_thetao_surface,伊佐,伊佐（NetID 8）,5,21.194347351656855,-0.1301938426394092,0.7840162562874162,-0.21633338928222656,-0.07635368406772614,0.2294123370463095,-7.700698006374296e-06,copernicus_forecast_surface_current_core_proxy,0.7087705552577973,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-08-21,2026-08-24,2026-08-24,3,3 days later,236,9,33.159542,133.224963,34.0,29.992938995361328,copernicus_forecast_thetao_surface,窪川,窪川（NetID 9）,1,52.27176325500396,-0.0461272787575611,-0.1373299046409654,-0.03421647474169731,-0.04106362909078598,0.05345080708328785,-1.3793722246191464e-05,copernicus_forecast_surface_current_core_proxy,0.7087705552577973,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-08-21,2026-08-24,2026-08-24,3,3 days later,236,10,33.35765,133.337593,19.0,30.08601188659668,copernicus_forecast_thetao_surface,双子,双子（NetID 10）,9,62.2808126874495,-0.054814746444576,-0.0593006529514342,0.0024326075799763203,-0.08045537769794464,0.08049214483511473,-1.2397780665196478e-05,copernicus_forecast_surface_current_core_proxy,0.7087705552577973,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-08-21,2026-08-24,2026-08-24,3,3 days later,236,11,32.77052,133.019357,28.0,29.710607528686523,copernicus_forecast_thetao_surface,窪津,窪津（NetID 11）,15,24.9673933287982,0.0029461036569393,0.4641244043199263,-0.21633338928222656,-0.07635368406772614,0.2294123370463095,-7.700698006374296e-06,copernicus_forecast_surface_current_core_proxy,0.7087705552577973,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-08-21,2026-08-24,2026-08-24,3,3 days later,236,12,33.400017,134.011099,26.0,30.119176864624023,copernicus_forecast_thetao_surface,奈半利,奈半利（NetID 12）,1,38.07035323323101,0.0333297284464152,0.0103727470112074,-0.091289222240448,0.1495896875858307,0.1752449620653682,-6.108247362135444e-06,copernicus_forecast_surface_current_core_proxy,0.7087705552577973,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-08-21,2026-08-24,2026-08-24,3,3 days later,236,13,33.360612,134.043999,23.0,30.119176864624023,copernicus_forecast_thetao_surface,羽根,羽根（NetID 13）,2,32.87615265681813,0.0375763532391619,-0.036936808557192,-0.091289222240448,0.1495896875858307,0.1752449620653682,-6.108247362135444e-06,copernicus_forecast_surface_current_core_proxy,0.7087705552577973,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-08-21,2026-08-24,2026-08-24,3,3 days later,236,14,33.311698,134.201284,30.0,29.842721939086914,copernicus_forecast_thetao_surface,椎名,椎名（NetID 14）,32,20.270623920080244,-0.106445801931766,0.1129684658183157,0.09127571433782578,0.11795195192098618,0.1491439539165132,-1.7973243302549236e-05,copernicus_forecast_surface_current_core_proxy,0.7087705552577973,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-08-21,2026-08-24,2026-08-24,3,3 days later,236,15,33.269809,134.202371,47.0,30.050823211669922,copernicus_forecast_thetao_surface,高岡,高岡（NetID 15）,32,16.732155036338497,0.1101938565367832,-0.0102285368926923,0.2140418291091919,0.16631092131137848,0.2710594531755866,-8.878200787876267e-06,copernicus_forecast_surface_current_core_proxy,0.7087705552577973,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-08-21,2026-08-24,2026-08-24,3,3 days later,236,16,33.302961,134.204049,60.0,29.842721939086914,copernicus_forecast_thetao_surface,三津,三津（NetID 16）,28,19.346122407896186,-0.1154696236236119,0.0301841073391395,0.09127571433782578,0.11795195192098618,0.1491439539165132,-1.7973243302549236e-05,copernicus_forecast_surface_current_core_proxy,0.7087705552577973,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-08-21,2026-08-24,2026-08-24,3,3 days later,236,17,33.428671,134.243505,45.0,29.400615692138672,copernicus_forecast_thetao_surface,佐喜浜,佐喜浜（NetID 17）,53,30.305921592776716,-0.1654048238291564,-0.0688177441129628,-0.008280986919999123,0.0002523510192986578,0.008284831042703143,-1.2232851986482274e-05,copernicus_forecast_surface_current_core_proxy,0.7087705552577973,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-08-21,2026-08-24,2026-08-24,3,3 days later,236,18,33.455525,134.256103,44.0,29.400615692138672,copernicus_forecast_thetao_surface,野根,野根（NetID 18）,12,32.91127862781786,-0.0679850779252412,-0.0460969650676847,-0.008280986919999123,0.0002523510192986578,0.008284831042703143,-1.2232851986482274e-05,copernicus_forecast_surface_current_core_proxy,0.7087705552577973,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-08-21,2026-08-24,2026-08-24,3,3 days later,236,19,33.456354,134.256776,40.0,29.400615692138672,copernicus_forecast_thetao_surface,東洋,東洋（NetID 19）,4,32.98769378482726,-0.1720138993506987,-0.1059877880352205,-0.008280986919999123,0.0002523510192986578,0.008284831042703143,-1.2232851986482274e-05,copernicus_forecast_surface_current_core_proxy,0.7087705552577973,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-08-21,2026-08-24,2026-08-24,3,3 days later,236,20,33.593837,134.379416,33.0,29.46763038635254,copernicus_forecast_thetao_surface,鞆浦,鞆浦（NetID 20）,1,42.66089936043934,-0.066178577764199,-0.0906268144709379,-0.030751897022128105,-0.02155304327607155,0.03755280075999371,-1.0368949915573467e-05,copernicus_forecast_surface_current_core_proxy,0.7087705552577973,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-08-21,2026-08-28,2026-08-28,7,7 days later,240,1,32.793914,132.628975,30.0,29.57855224609375,copernicus_forecast_thetao_surface,一切,一切（NetID 1）,2,18.120262434015476,-0.1001292021929539,-0.6727468356368203,0.5531413555145264,-0.18557164072990417,0.5834399652266172,-3.4038899343613593e-07,copernicus_forecast_surface_current_core_proxy,0.7220359802246095,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-08-21,2026-08-28,2026-08-28,7,7 days later,240,2,32.802579,132.633563,41.0,29.53880500793457,copernicus_forecast_thetao_surface,安満地,安満地（NetID 2）,4,18.62774276115214,0.0950000117451871,-0.4804710318799452,0.15411551296710968,-0.09230946004390717,0.17964583978125695,-7.981406270118896e-06,copernicus_forecast_surface_current_core_proxy,0.7220359802246095,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-08-21,2026-08-28,2026-08-28,7,7 days later,240,3,32.812774,132.642032,44.0,29.53880500793457,copernicus_forecast_thetao_surface,橘浦,橘浦（NetID 3）,1,19.1285793978452,0.1089873816471426,-0.4755106492947405,0.15411551296710968,-0.09230946004390717,0.17964583978125695,-7.981406270118896e-06,copernicus_forecast_surface_current_core_proxy,0.7220359802246095,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-08-21,2026-08-28,2026-08-28,7,7 days later,240,4,32.784353,132.703013,45.0,29.57855224609375,copernicus_forecast_thetao_surface,古満目,古満目（NetID 4）,5,13.80405192329988,0.4455729796553364,-0.2336771537877277,0.5531413555145264,-0.18557164072990417,0.5834399652266172,-3.4038899343613593e-07,copernicus_forecast_surface_current_core_proxy,0.7220359802246095,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-08-21,2026-08-28,2026-08-28,7,7 days later,240,5,32.756666,132.822107,18.0,29.580480575561523,copernicus_forecast_thetao_surface,貝の川,貝の川（NetID 5）,3,10.061987591024453,0.3721852378090191,-0.1557156258345112,0.45513108372688293,0.03700297325849533,0.4566328102582816,-3.019210635102354e-05,copernicus_forecast_surface_current_core_proxy,0.7220359802246095,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-08-21,2026-08-28,2026-08-28,7,7 days later,240,6,32.797259,132.991236,25.0,29.713878631591797,copernicus_forecast_thetao_surface,以布利,以布利（NetID 6）,88,16.108223050117715,-0.2758326937189084,0.1430234717549655,0.004041517153382301,0.05090713873505592,0.05106731474330048,5.139839913681499e-07,copernicus_forecast_surface_current_core_proxy,0.7220359802246095,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-08-21,2026-08-28,2026-08-28,7,7 days later,240,7,32.794714,132.981033,18.0,29.713878631591797,copernicus_forecast_thetao_surface,尻貝の浜,尻貝の浜（NetID 7）,2,15.45763038859507,-0.1676966568462163,0.2805019754148821,0.004041517153382301,0.05090713873505592,0.05106731474330048,5.139839913681499e-07,copernicus_forecast_surface_current_core_proxy,0.7220359802246095,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-08-21,2026-08-28,2026-08-28,7,7 days later,240,8,32.734923,133.029438,49.0,29.744421005249023,copernicus_forecast_thetao_surface,伊佐,伊佐（NetID 8）,5,12.996276953283603,-0.1301938426394092,0.7840162562874162,-0.06483375281095505,-0.037131715565919876,0.07471398667197728,9.695717295699069e-08,copernicus_forecast_surface_current_core_proxy,0.7220359802246095,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-08-21,2026-08-28,2026-08-28,7,7 days later,240,9,33.159542,133.224963,34.0,29.875041961669922,copernicus_forecast_thetao_surface,窪川,窪川（NetID 9）,1,52.27176325500396,-0.0461272787575611,-0.1373299046409654,0.05855349823832512,-0.00873851403594017,0.05920197448989236,3.015951506313286e-06,copernicus_forecast_surface_current_core_proxy,0.7220359802246095,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-08-21,2026-08-28,2026-08-28,7,7 days later,240,10,33.35765,133.337593,19.0,30.202484130859375,copernicus_forecast_thetao_surface,双子,双子（NetID 10）,9,65.8699061084724,-0.054814746444576,-0.0593006529514342,0.020172657445073128,-0.032168176025152206,0.03797008898042565,-3.6227893360774033e-06,copernicus_forecast_surface_current_core_proxy,0.7220359802246095,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-08-21,2026-08-28,2026-08-28,7,7 days later,240,11,32.77052,133.019357,28.0,29.744421005249023,copernicus_forecast_thetao_surface,窪津,窪津（NetID 11）,15,15.019956985825434,0.0029461036569393,0.4641244043199263,-0.06483375281095505,-0.037131715565919876,0.07471398667197728,9.695717295699069e-08,copernicus_forecast_surface_current_core_proxy,0.7220359802246095,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-08-21,2026-08-28,2026-08-28,7,7 days later,240,12,33.400017,134.011099,26.0,30.052392959594727,copernicus_forecast_thetao_surface,奈半利,奈半利（NetID 12）,1,38.07035323323101,0.0333297284464152,0.0103727470112074,-0.1026386097073555,0.12702687084674835,0.16331108388525054,-7.170696335379034e-06,copernicus_forecast_surface_current_core_proxy,0.7220359802246095,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-08-21,2026-08-28,2026-08-28,7,7 days later,240,13,33.360612,134.043999,23.0,30.052392959594727,copernicus_forecast_thetao_surface,羽根,羽根（NetID 13）,2,32.87615265681813,0.0375763532391619,-0.036936808557192,-0.1026386097073555,0.12702687084674835,0.16331108388525054,-7.170696335379034e-06,copernicus_forecast_surface_current_core_proxy,0.7220359802246095,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-08-21,2026-08-28,2026-08-28,7,7 days later,240,14,33.311698,134.201284,30.0,29.635662078857422,copernicus_forecast_thetao_surface,椎名,椎名（NetID 14）,32,20.270623920080244,-0.106445801931766,0.1129684658183157,0.12230272591114044,0.0672602578997612,0.13957757362140213,1.2229972981003812e-06,copernicus_forecast_surface_current_core_proxy,0.7220359802246095,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-08-21,2026-08-28,2026-08-28,7,7 days later,240,15,33.269809,134.202371,47.0,29.87193489074707,copernicus_forecast_thetao_surface,高岡,高岡（NetID 15）,32,16.732155036338497,0.1101938565367832,-0.0102285368926923,0.258109986782074,0.1273912489414215,0.2878355356509992,-2.2379786912551936e-07,copernicus_forecast_surface_current_core_proxy,0.7220359802246095,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-08-21,2026-08-28,2026-08-28,7,7 days later,240,16,33.302961,134.204049,60.0,29.635662078857422,copernicus_forecast_thetao_surface,三津,三津（NetID 16）,28,19.346122407896186,-0.1154696236236119,0.0301841073391395,0.12230272591114044,0.0672602578997612,0.13957757362140213,1.2229972981003812e-06,copernicus_forecast_surface_current_core_proxy,0.7220359802246095,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-08-21,2026-08-28,2026-08-28,7,7 days later,240,17,33.428671,134.243505,45.0,29.2712345123291,copernicus_forecast_thetao_surface,佐喜浜,佐喜浜（NetID 17）,53,30.305921592776716,-0.1654048238291564,-0.0688177441129628,0.01580941677093506,-0.07583101838827133,0.07746148080458744,3.1505503557127668e-06,copernicus_forecast_surface_current_core_proxy,0.7220359802246095,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-08-21,2026-08-28,2026-08-28,7,7 days later,240,18,33.455525,134.256103,44.0,29.2712345123291,copernicus_forecast_thetao_surface,野根,野根（NetID 18）,12,32.1785004810003,-0.0679850779252412,-0.0460969650676847,0.01580941677093506,-0.07583101838827133,0.07746148080458744,3.1505503557127668e-06,copernicus_forecast_surface_current_core_proxy,0.7220359802246095,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-08-21,2026-08-28,2026-08-28,7,7 days later,240,19,33.456354,134.256776,40.0,29.2712345123291,copernicus_forecast_thetao_surface,東洋,東洋（NetID 19）,4,32.20007164050496,-0.1720138993506987,-0.1059877880352205,0.01580941677093506,-0.07583101838827133,0.07746148080458744,3.1505503557127668e-06,copernicus_forecast_surface_current_core_proxy,0.7220359802246095,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
