forecast_base_date,target_date,date,offset_days,forecast_label,Jday,NetID,Latitude,Longitude,depth_m,SST,SST_source,net_name,net_label,n_presence,kuroshio_dist_km,upwelling_proxy,retention_proxy,uo_forecast,vo_forecast,current_speed_forecast,wo_forecast,kuroshio_source,kuroshio_core_speed_threshold,forecast_ocean_mode,ocean_forecast_source
2026-08-08,2026-08-08,2026-08-08,0,Today,220,11,32.77052,133.019357,28.0,28.981128692626953,copernicus_forecast_thetao_surface,窪津,窪津（NetID 11）,15,24.4727951913389,0.0029461036569393,0.4641244043199263,-0.17419083416461945,-0.09133847802877426,0.1966854450018578,-2.7759839213103987e-05,copernicus_forecast_surface_current_core_proxy,0.8218440532684328,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-08-08,2026-08-08,2026-08-08,0,Today,220,12,33.400017,134.011099,26.0,29.6431884765625,copernicus_forecast_thetao_surface,奈半利,奈半利（NetID 12）,1,53.641691609229504,0.0333297284464152,0.0103727470112074,-0.1329677551984787,-0.10474617034196854,0.16926956053535216,1.3430327499008854e-06,copernicus_forecast_surface_current_core_proxy,0.8218440532684328,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-08-08,2026-08-08,2026-08-08,0,Today,220,13,33.360612,134.043999,23.0,29.6431884765625,copernicus_forecast_thetao_surface,羽根,羽根（NetID 13）,2,48.30088024362442,0.0375763532391619,-0.036936808557192,-0.1329677551984787,-0.10474617034196854,0.16926956053535216,1.3430327499008854e-06,copernicus_forecast_surface_current_core_proxy,0.8218440532684328,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-08-08,2026-08-08,2026-08-08,0,Today,220,14,33.311698,134.201284,30.0,28.958724975585938,copernicus_forecast_thetao_surface,椎名,椎名（NetID 14）,32,36.774942556166664,-0.106445801931766,0.1129684658183157,-0.020118646323680878,-0.0929626002907753,0.0951146938318145,-3.365558586665429e-05,copernicus_forecast_surface_current_core_proxy,0.8218440532684328,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-08-08,2026-08-08,2026-08-08,0,Today,220,15,33.269809,134.202371,47.0,29.01295280456543,copernicus_forecast_thetao_surface,高岡,高岡（NetID 15）,32,32.38533490930888,0.1101938565367832,-0.0102285368926923,-0.21718613803386688,-0.013012036681175232,0.2175755768753886,-1.1916660696442705e-05,copernicus_forecast_surface_current_core_proxy,0.8218440532684328,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-08-08,2026-08-08,2026-08-08,0,Today,220,16,33.302961,134.204049,60.0,28.958724975585938,copernicus_forecast_thetao_surface,三津,三津（NetID 16）,28,35.7735738750449,-0.1154696236236119,0.0301841073391395,-0.020118646323680878,-0.0929626002907753,0.0951146938318145,-3.365558586665429e-05,copernicus_forecast_surface_current_core_proxy,0.8218440532684328,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-08-08,2026-08-08,2026-08-08,0,Today,220,17,33.428671,134.243505,45.0,29.033403396606445,copernicus_forecast_thetao_surface,佐喜浜,佐喜浜（NetID 17）,53,48.39324272705345,-0.1654048238291564,-0.0688177441129628,0.004434770438820124,-0.2124333679676056,0.2124796531786165,-2.821418092935346e-05,copernicus_forecast_surface_current_core_proxy,0.8218440532684328,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-08-08,2026-08-08,2026-08-08,0,Today,220,18,33.455525,134.256103,44.0,29.033403396606445,copernicus_forecast_thetao_surface,野根,野根（NetID 18）,12,51.1591191843125,-0.0679850779252412,-0.0460969650676847,0.004434770438820124,-0.2124333679676056,0.2124796531786165,-2.821418092935346e-05,copernicus_forecast_surface_current_core_proxy,0.8218440532684328,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-08-08,2026-08-08,2026-08-08,0,Today,220,19,33.456354,134.256776,40.0,29.033403396606445,copernicus_forecast_thetao_surface,東洋,東洋（NetID 19）,4,51.24164556098155,-0.1720138993506987,-0.1059877880352205,0.004434770438820124,-0.2124333679676056,0.2124796531786165,-2.821418092935346e-05,copernicus_forecast_surface_current_core_proxy,0.8218440532684328,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-08-08,2026-08-08,2026-08-08,0,Today,220,20,33.593837,134.379416,33.0,29.33591079711914,copernicus_forecast_thetao_surface,鞆浦,鞆浦（NetID 20）,1,58.652562706855804,-0.066178577764199,-0.0906268144709379,-0.07260213792324066,-0.29327601194381714,0.3021289287914933,-1.5188209545158315e-05,copernicus_forecast_surface_current_core_proxy,0.8218440532684328,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-08-08,2026-08-11,2026-08-11,3,3 days later,223,1,32.793914,132.628975,30.0,28.963184356689453,copernicus_forecast_thetao_surface,一切,一切（NetID 1）,2,26.010602112119884,-0.1001292021929539,-0.6727468356368203,0.5501702427864075,-0.36562323570251465,0.6605812944166911,9.397919711773284e-06,copernicus_forecast_surface_current_core_proxy,0.7773053884506234,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-08-08,2026-08-11,2026-08-11,3,3 days later,223,2,32.802579,132.633563,41.0,28.951894760131836,copernicus_forecast_thetao_surface,安満地,安満地（NetID 2）,4,26.702961213436154,0.0950000117451871,-0.4804710318799452,0.33124420046806335,-0.42893049120903015,0.5419447265474094,4.720709057437489e-06,copernicus_forecast_surface_current_core_proxy,0.7773053884506234,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-08-08,2026-08-11,2026-08-11,3,3 days later,223,3,32.812774,132.642032,44.0,28.951894760131836,copernicus_forecast_thetao_surface,橘浦,橘浦（NetID 3）,1,27.43997261310749,0.1089873816471426,-0.4755106492947405,0.33124420046806335,-0.42893049120903015,0.5419447265474094,4.720709057437489e-06,copernicus_forecast_surface_current_core_proxy,0.7773053884506234,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-08-08,2026-08-11,2026-08-11,3,3 days later,223,4,32.784353,132.703013,45.0,28.963184356689453,copernicus_forecast_thetao_surface,古満目,古満目（NetID 4）,5,22.780575789481677,0.4455729796553364,-0.2336771537877277,0.5501702427864075,-0.36562323570251465,0.6605812944166911,9.397919711773284e-06,copernicus_forecast_surface_current_core_proxy,0.7773053884506234,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-08-08,2026-08-11,2026-08-11,3,3 days later,223,5,32.756666,132.822107,18.0,29.19613265991211,copernicus_forecast_thetao_surface,貝の川,貝の川（NetID 5）,3,19.302133850145285,0.3721852378090191,-0.1557156258345112,0.06049037724733353,-0.1697387397289276,0.1801952427348995,-7.410023954435019e-07,copernicus_forecast_surface_current_core_proxy,0.7773053884506234,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-08-08,2026-08-11,2026-08-11,3,3 days later,223,6,32.797259,132.991236,25.0,29.275409698486328,copernicus_forecast_thetao_surface,以布利,以布利（NetID 6）,88,23.801333573201266,-0.2758326937189084,0.1430234717549655,-0.059984102845191956,0.055300161242485046,0.08158554055460693,-6.65068137095659e-06,copernicus_forecast_surface_current_core_proxy,0.7773053884506234,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-08-08,2026-08-11,2026-08-11,3,3 days later,223,7,32.794714,132.981033,18.0,29.275409698486328,copernicus_forecast_thetao_surface,尻貝の浜,尻貝の浜（NetID 7）,2,23.571134198580904,-0.1676966568462163,0.2805019754148821,-0.059984102845191956,0.055300161242485046,0.08158554055460693,-6.65068137095659e-06,copernicus_forecast_surface_current_core_proxy,0.7773053884506234,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-08-08,2026-08-11,2026-08-11,3,3 days later,223,8,32.734923,133.029438,49.0,29.278554916381836,copernicus_forecast_thetao_surface,伊佐,伊佐（NetID 8）,5,17.07953848564772,-0.1301938426394092,0.7840162562874162,-0.12167535722255707,-0.03390388935804367,0.126310594444169,-6.185914116940694e-06,copernicus_forecast_surface_current_core_proxy,0.7773053884506234,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-08-08,2026-08-11,2026-08-11,3,3 days later,223,9,33.159542,133.224963,34.0,29.237655639648438,copernicus_forecast_thetao_surface,窪川,窪川（NetID 9）,1,55.73072870484316,-0.0461272787575611,-0.1373299046409654,-0.17129302024841309,0.0975470319390297,0.19712108518861532,-5.455445261759451e-06,copernicus_forecast_surface_current_core_proxy,0.7773053884506234,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-08-08,2026-08-11,2026-08-11,3,3 days later,223,10,33.35765,133.337593,19.0,29.180644989013672,copernicus_forecast_thetao_surface,双子,双子（NetID 10）,9,71.34397061750383,-0.054814746444576,-0.0593006529514342,0.1865992546081543,0.2166900932788849,0.285961323163694,-8.34243564895587e-06,copernicus_forecast_surface_current_core_proxy,0.7773053884506234,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-08-08,2026-08-11,2026-08-11,3,3 days later,223,11,32.77052,133.019357,28.0,29.278554916381836,copernicus_forecast_thetao_surface,窪津,窪津（NetID 11）,15,20.892655552619466,0.0029461036569393,0.4641244043199263,-0.12167535722255707,-0.03390388935804367,0.126310594444169,-6.185914116940694e-06,copernicus_forecast_surface_current_core_proxy,0.7773053884506234,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-08-08,2026-08-11,2026-08-11,3,3 days later,223,12,33.400017,134.011099,26.0,29.508737564086914,copernicus_forecast_thetao_surface,奈半利,奈半利（NetID 12）,1,46.77640174154452,0.0333297284464152,0.0103727470112074,0.07713039964437485,-0.04942053556442261,0.0916050647332086,-4.308382358431118e-06,copernicus_forecast_surface_current_core_proxy,0.7773053884506234,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-08-08,2026-08-11,2026-08-11,3,3 days later,223,13,33.360612,134.043999,23.0,29.508737564086914,copernicus_forecast_thetao_surface,羽根,羽根（NetID 13）,2,41.69221609819131,0.0375763532391619,-0.036936808557192,0.07713039964437485,-0.04942053556442261,0.0916050647332086,-4.308382358431118e-06,copernicus_forecast_surface_current_core_proxy,0.7773053884506234,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-08-08,2026-08-11,2026-08-11,3,3 days later,223,14,33.311698,134.201284,30.0,29.09367561340332,copernicus_forecast_thetao_surface,椎名,椎名（NetID 14）,32,32.3495537404909,-0.106445801931766,0.1129684658183157,-0.053481001406908035,-0.025834299623966217,0.05939384268210435,-9.718568435346242e-06,copernicus_forecast_surface_current_core_proxy,0.7773053884506234,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-08-08,2026-08-11,2026-08-11,3,3 days later,223,15,33.269809,134.202371,47.0,28.91229820251465,copernicus_forecast_thetao_surface,高岡,高岡（NetID 15）,32,28.771245044928357,0.1101938565367832,-0.0102285368926923,-0.14743126928806305,-0.06821902841329575,0.162449422903079,-5.818426870973781e-06,copernicus_forecast_surface_current_core_proxy,0.7773053884506234,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-08-08,2026-08-11,2026-08-11,3,3 days later,223,16,33.302961,134.204049,60.0,29.09367561340332,copernicus_forecast_thetao_surface,三津,三津（NetID 16）,28,31.430738084417566,-0.1154696236236119,0.0301841073391395,-0.053481001406908035,-0.025834299623966217,0.05939384268210435,-9.718568435346242e-06,copernicus_forecast_surface_current_core_proxy,0.7773053884506234,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-08-08,2026-08-11,2026-08-11,3,3 days later,223,17,33.428671,134.243505,45.0,28.836021423339844,copernicus_forecast_thetao_surface,佐喜浜,佐喜浜（NetID 17）,53,41.63939716518674,-0.1654048238291564,-0.0688177441129628,0.0414300262928009,0.08787378668785095,0.0971506534485698,-5.242524821369443e-06,copernicus_forecast_surface_current_core_proxy,0.7773053884506234,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-08-08,2026-08-11,2026-08-11,3,3 days later,223,18,33.455525,134.256103,44.0,28.836021423339844,copernicus_forecast_thetao_surface,野根,野根（NetID 18）,12,43.99610119278752,-0.0679850779252412,-0.0460969650676847,0.0414300262928009,0.08787378668785095,0.0971506534485698,-5.242524821369443e-06,copernicus_forecast_surface_current_core_proxy,0.7773053884506234,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-08-08,2026-08-11,2026-08-11,3,3 days later,223,19,33.456354,134.256776,40.0,28.836021423339844,copernicus_forecast_thetao_surface,東洋,東洋（NetID 19）,4,44.061648858320126,-0.1720138993506987,-0.1059877880352205,0.0414300262928009,0.08787378668785095,0.0971506534485698,-5.242524821369443e-06,copernicus_forecast_surface_current_core_proxy,0.7773053884506234,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-08-08,2026-08-11,2026-08-11,3,3 days later,223,20,33.593837,134.379416,33.0,28.980571746826172,copernicus_forecast_thetao_surface,鞆浦,鞆浦（NetID 20）,1,54.475706544382206,-0.066178577764199,-0.0906268144709379,0.03345420956611633,-0.026181578636169434,0.04248128055479911,-9.9052749646944e-07,copernicus_forecast_surface_current_core_proxy,0.7773053884506234,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-08-08,2026-08-15,2026-08-15,7,7 days later,227,1,32.793914,132.628975,30.0,28.855466842651367,copernicus_forecast_thetao_surface,一切,一切（NetID 1）,2,18.120262434015476,-0.1001292021929539,-0.6727468356368203,0.44949978590011597,-0.12772595882415771,0.46729431633800184,5.6828198466973845e-06,copernicus_forecast_surface_current_core_proxy,0.8376864254474641,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-08-08,2026-08-15,2026-08-15,7,7 days later,227,2,32.802579,132.633563,41.0,28.835750579833984,copernicus_forecast_thetao_surface,安満地,安満地（NetID 2）,4,18.62774276115214,0.0950000117451871,-0.4804710318799452,-0.04178433120250702,-0.014582411386072636,0.044255813808735486,5.928175141889369e-06,copernicus_forecast_surface_current_core_proxy,0.8376864254474641,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-08-08,2026-08-15,2026-08-15,7,7 days later,227,3,32.812774,132.642032,44.0,28.835750579833984,copernicus_forecast_thetao_surface,橘浦,橘浦（NetID 3）,1,19.1285793978452,0.1089873816471426,-0.4755106492947405,-0.04178433120250702,-0.014582411386072636,0.044255813808735486,5.928175141889369e-06,copernicus_forecast_surface_current_core_proxy,0.8376864254474641,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-08-08,2026-08-15,2026-08-15,7,7 days later,227,4,32.784353,132.703013,45.0,28.855466842651367,copernicus_forecast_thetao_surface,古満目,古満目（NetID 4）,5,12.770749155962223,0.4455729796553364,-0.2336771537877277,0.44949978590011597,-0.12772595882415771,0.46729431633800184,5.6828198466973845e-06,copernicus_forecast_surface_current_core_proxy,0.8376864254474641,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-08-08,2026-08-15,2026-08-15,7,7 days later,227,5,32.756666,132.822107,18.0,28.933837890625,copernicus_forecast_thetao_surface,貝の川,貝の川（NetID 5）,3,1.2859161502240402,0.3721852378090191,-0.1557156258345112,1.0878422260284424,0.20395171642303467,1.1067958309292725,-1.0233943612547591e-06,copernicus_forecast_surface_current_core_proxy,0.8376864254474641,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-08-08,2026-08-15,2026-08-15,7,7 days later,227,6,32.797259,132.991236,25.0,29.20595359802246,copernicus_forecast_thetao_surface,以布利,以布利（NetID 6）,88,8.728949623253492,-0.2758326937189084,0.1430234717549655,0.26802507042884827,-0.13260531425476074,0.29903445912970117,-1.5846595488255844e-05,copernicus_forecast_surface_current_core_proxy,0.8376864254474641,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-08-08,2026-08-15,2026-08-15,7,7 days later,227,7,32.794714,132.981033,18.0,29.20595359802246,copernicus_forecast_thetao_surface,尻貝の浜,尻貝の浜（NetID 7）,2,7.8047329533097525,-0.1676966568462163,0.2805019754148821,0.26802507042884827,-0.13260531425476074,0.29903445912970117,-1.5846595488255844e-05,copernicus_forecast_surface_current_core_proxy,0.8376864254474641,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-08-08,2026-08-15,2026-08-15,7,7 days later,227,8,32.734923,133.029438,49.0,28.949403762817383,copernicus_forecast_thetao_surface,伊佐,伊佐（NetID 8）,5,8.073630528006237,-0.1301938426394092,0.7840162562874162,0.6182156205177307,-0.23348435759544373,0.6608369683166037,-4.278471533325501e-05,copernicus_forecast_surface_current_core_proxy,0.8376864254474641,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-08-08,2026-08-15,2026-08-15,7,7 days later,227,9,33.159542,133.224963,34.0,29.160890579223633,copernicus_forecast_thetao_surface,窪川,窪川（NetID 9）,1,52.27176325500396,-0.0461272787575611,-0.1373299046409654,-0.10215286910533905,0.3169058561325073,0.33296325670789856,-1.3580015547631774e-05,copernicus_forecast_surface_current_core_proxy,0.8376864254474641,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-08-08,2026-08-15,2026-08-15,7,7 days later,227,10,33.35765,133.337593,19.0,29.28491973876953,copernicus_forecast_thetao_surface,双子,双子（NetID 10）,9,69.2422706788417,-0.054814746444576,-0.0593006529514342,0.08743485808372498,0.16136015951633453,0.18352644356402173,-7.275004008988617e-06,copernicus_forecast_surface_current_core_proxy,0.8376864254474641,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-08-08,2026-08-15,2026-08-15,7,7 days later,227,11,32.77052,133.019357,28.0,28.949403762817383,copernicus_forecast_thetao_surface,窪津,窪津（NetID 11）,15,9.867949152252601,0.0029461036569393,0.4641244043199263,0.6182156205177307,-0.23348435759544373,0.6608369683166037,-4.278471533325501e-05,copernicus_forecast_surface_current_core_proxy,0.8376864254474641,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-08-08,2026-08-15,2026-08-15,7,7 days later,227,12,33.400017,134.011099,26.0,29.08918571472168,copernicus_forecast_thetao_surface,奈半利,奈半利（NetID 12）,1,46.77640174154452,0.0333297284464152,0.0103727470112074,-0.1843268722295761,0.08712595701217651,0.20388067149984107,4.126126896153437e-06,copernicus_forecast_surface_current_core_proxy,0.8376864254474641,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-08-08,2026-08-15,2026-08-15,7,7 days later,227,13,33.360612,134.043999,23.0,29.08918571472168,copernicus_forecast_thetao_surface,羽根,羽根（NetID 13）,2,41.69221609819131,0.0375763532391619,-0.036936808557192,-0.1843268722295761,0.08712595701217651,0.20388067149984107,4.126126896153437e-06,copernicus_forecast_surface_current_core_proxy,0.8376864254474641,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-08-08,2026-08-15,2026-08-15,7,7 days later,227,14,33.311698,134.201284,30.0,28.830848693847656,copernicus_forecast_thetao_surface,椎名,椎名（NetID 14）,32,32.3495537404909,-0.106445801931766,0.1129684658183157,-0.21514061093330383,-0.11648153513669968,0.24464960760352225,-1.6203852283069864e-05,copernicus_forecast_surface_current_core_proxy,0.8376864254474641,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-08-08,2026-08-15,2026-08-15,7,7 days later,227,15,33.269809,134.202371,47.0,28.791715621948242,copernicus_forecast_thetao_surface,高岡,高岡（NetID 15）,32,28.771245044928357,0.1101938565367832,-0.0102285368926923,-0.33483847975730896,-0.15183746814727783,0.3676566662792359,-5.815272743348032e-06,copernicus_forecast_surface_current_core_proxy,0.8376864254474641,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-08-08,2026-08-15,2026-08-15,7,7 days later,227,16,33.302961,134.204049,60.0,28.830848693847656,copernicus_forecast_thetao_surface,三津,三津（NetID 16）,28,31.430738084417566,-0.1154696236236119,0.0301841073391395,-0.21514061093330383,-0.11648153513669968,0.24464960760352225,-1.6203852283069864e-05,copernicus_forecast_surface_current_core_proxy,0.8376864254474641,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-08-08,2026-08-15,2026-08-15,7,7 days later,227,17,33.428671,134.243505,45.0,28.80750846862793,copernicus_forecast_thetao_surface,佐喜浜,佐喜浜（NetID 17）,53,41.63939716518674,-0.1654048238291564,-0.0688177441129628,-0.12315952032804489,-0.08117105811834335,0.14750256988773305,-1.4010952327225823e-05,copernicus_forecast_surface_current_core_proxy,0.8376864254474641,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-08-08,2026-08-15,2026-08-15,7,7 days later,227,18,33.455525,134.256103,44.0,28.80750846862793,copernicus_forecast_thetao_surface,野根,野根（NetID 18）,12,43.99610119278752,-0.0679850779252412,-0.0460969650676847,-0.12315952032804489,-0.08117105811834335,0.14750256988773305,-1.4010952327225823e-05,copernicus_forecast_surface_current_core_proxy,0.8376864254474641,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-08-08,2026-08-15,2026-08-15,7,7 days later,227,19,33.456354,134.256776,40.0,28.80750846862793,copernicus_forecast_thetao_surface,東洋,東洋（NetID 19）,4,44.061648858320126,-0.1720138993506987,-0.1059877880352205,-0.12315952032804489,-0.08117105811834335,0.14750256988773305,-1.4010952327225823e-05,copernicus_forecast_surface_current_core_proxy,0.8376864254474641,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
