forecast_base_date,target_date,date,offset_days,forecast_label,Jday,NetID,Latitude,Longitude,depth_m,SST,SST_source,net_name,net_label,n_presence,kuroshio_dist_km,upwelling_proxy,retention_proxy,uo_forecast,vo_forecast,current_speed_forecast,wo_forecast,kuroshio_source,kuroshio_core_speed_threshold,forecast_ocean_mode,ocean_forecast_source
2026-07-22,2026-07-22,2026-07-22,0,Today,203,11,32.77052,133.019357,28.0,29.884357452392578,copernicus_forecast_thetao_surface,窪津,窪津（NetID 11）,15,11.68854589970894,0.0029461036569393,0.4641244043199263,0.512100100517273,0.026300301775336266,0.5127750177448925,3.4049194255203474e-06,copernicus_forecast_surface_current_core_proxy,0.913246124982834,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-07-22,2026-07-22,2026-07-22,0,Today,203,12,33.400017,134.011099,26.0,30.682443618774414,copernicus_forecast_thetao_surface,奈半利,奈半利（NetID 12）,1,29.705370625408502,0.0333297284464152,0.0103727470112074,0.09210919588804245,0.03271123394370079,0.09774522388977018,-3.2200916848523775e-06,copernicus_forecast_surface_current_core_proxy,0.913246124982834,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-07-22,2026-07-22,2026-07-22,0,Today,203,13,33.360612,134.043999,23.0,30.682443618774414,copernicus_forecast_thetao_surface,羽根,羽根（NetID 13）,2,24.396296199044205,0.0375763532391619,-0.036936808557192,0.09210919588804245,0.03271123394370079,0.09774522388977018,-3.2200916848523775e-06,copernicus_forecast_surface_current_core_proxy,0.913246124982834,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-07-22,2026-07-22,2026-07-22,0,Today,203,14,33.311698,134.201284,30.0,29.473526000976562,copernicus_forecast_thetao_surface,椎名,椎名（NetID 14）,32,16.4440704286937,-0.106445801931766,0.1129684658183157,0.1825365275144577,0.008648529648780823,0.1827412951199652,9.124877919930441e-07,copernicus_forecast_surface_current_core_proxy,0.913246124982834,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-07-22,2026-07-22,2026-07-22,0,Today,203,15,33.269809,134.202371,47.0,30.00632095336914,copernicus_forecast_thetao_surface,高岡,高岡（NetID 15）,32,11.939102697276919,0.1101938565367832,-0.0102285368926923,0.5078906416893005,0.0824742317199707,0.5145433925466043,-2.815453399307444e-07,copernicus_forecast_surface_current_core_proxy,0.913246124982834,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-07-22,2026-07-22,2026-07-22,0,Today,203,16,33.302961,134.204049,60.0,29.473526000976562,copernicus_forecast_thetao_surface,三津,三津（NetID 16）,28,15.54798569446281,-0.1154696236236119,0.0301841073391395,0.1825365275144577,0.008648529648780823,0.1827412951199652,9.124877919930441e-07,copernicus_forecast_surface_current_core_proxy,0.913246124982834,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-07-22,2026-07-22,2026-07-22,0,Today,203,17,33.428671,134.243505,45.0,28.871187210083008,copernicus_forecast_thetao_surface,佐喜浜,佐喜浜（NetID 17）,53,25.564234048884412,-0.1654048238291564,-0.0688177441129628,-0.008244495838880539,-0.11051294207572937,0.11082004366481198,8.674175546730112e-07,copernicus_forecast_surface_current_core_proxy,0.913246124982834,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-07-22,2026-07-22,2026-07-22,0,Today,203,18,33.455525,134.256103,44.0,28.871187210083008,copernicus_forecast_thetao_surface,野根,野根（NetID 18）,12,27.28994562611801,-0.0679850779252412,-0.0460969650676847,-0.008244495838880539,-0.11051294207572937,0.11082004366481198,8.674175546730112e-07,copernicus_forecast_surface_current_core_proxy,0.913246124982834,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-07-22,2026-07-22,2026-07-22,0,Today,203,19,33.456354,134.256776,40.0,28.871187210083008,copernicus_forecast_thetao_surface,東洋,東洋（NetID 19）,4,27.33313070822196,-0.1720138993506987,-0.1059877880352205,-0.008244495838880539,-0.11051294207572937,0.11082004366481198,8.674175546730112e-07,copernicus_forecast_surface_current_core_proxy,0.913246124982834,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-07-22,2026-07-22,2026-07-22,0,Today,203,20,33.593837,134.379416,33.0,29.0637149810791,copernicus_forecast_thetao_surface,鞆浦,鞆浦（NetID 20）,1,38.389136340764544,-0.066178577764199,-0.0906268144709379,-0.1165241003036499,-0.15132874250411987,0.1909928120622692,-1.1926421166208456e-06,copernicus_forecast_surface_current_core_proxy,0.913246124982834,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-07-22,2026-07-25,2026-07-25,3,3 days later,206,1,32.793914,132.628975,30.0,29.031909942626953,copernicus_forecast_thetao_surface,一切,一切（NetID 1）,2,42.095960110607976,-0.1001292021929539,-0.6727468356368203,0.07051023840904236,-0.0841815248131752,0.10980993962465886,9.070789928955492e-06,copernicus_forecast_surface_current_core_proxy,0.8757512390613557,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-07-22,2026-07-25,2026-07-25,3,3 days later,206,2,32.802579,132.633563,41.0,28.46165657043457,copernicus_forecast_thetao_surface,安満地,安満地（NetID 2）,4,42.83243053026996,0.0950000117451871,-0.4804710318799452,0.14916789531707764,-0.1839056760072708,0.2367960275448427,-2.7098496957478346e-07,copernicus_forecast_surface_current_core_proxy,0.8757512390613557,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-07-22,2026-07-25,2026-07-25,3,3 days later,206,3,32.812774,132.642032,44.0,28.46165657043457,copernicus_forecast_thetao_surface,橘浦,橘浦（NetID 3）,1,43.25163831367373,0.1089873816471426,-0.4755106492947405,0.14916789531707764,-0.1839056760072708,0.2367960275448427,-2.7098496957478346e-07,copernicus_forecast_surface_current_core_proxy,0.8757512390613557,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-07-22,2026-07-25,2026-07-25,3,3 days later,206,4,32.784353,132.703013,45.0,29.031909942626953,copernicus_forecast_thetao_surface,古満目,古満目（NetID 4）,5,37.41670929914884,0.4455729796553364,-0.2336771537877277,0.07051023840904236,-0.0841815248131752,0.10980993962465886,9.070789928955492e-06,copernicus_forecast_surface_current_core_proxy,0.8757512390613557,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-07-22,2026-07-25,2026-07-25,3,3 days later,206,5,32.756666,132.822107,18.0,30.113658905029297,copernicus_forecast_thetao_surface,貝の川,貝の川（NetID 5）,3,29.88276768278734,0.3721852378090191,-0.1557156258345112,-0.12305953353643417,-0.1266329139471054,0.1765773023039478,1.4084996564633911e-06,copernicus_forecast_surface_current_core_proxy,0.8757512390613557,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-07-22,2026-07-25,2026-07-25,3,3 days later,206,6,32.797259,132.991236,25.0,29.975589752197266,copernicus_forecast_thetao_surface,以布利,以布利（NetID 6）,88,28.903557957816137,-0.2758326937189084,0.1430234717549655,-0.057694416493177414,-0.22005696594715118,0.2274944262094214,1.1687815515415423e-07,copernicus_forecast_surface_current_core_proxy,0.8757512390613557,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-07-22,2026-07-25,2026-07-25,3,3 days later,206,7,32.794714,132.981033,18.0,29.975589752197266,copernicus_forecast_thetao_surface,尻貝の浜,尻貝の浜（NetID 7）,2,29.228534197101776,-0.1676966568462163,0.2805019754148821,-0.057694416493177414,-0.22005696594715118,0.2274944262094214,1.1687815515415423e-07,copernicus_forecast_surface_current_core_proxy,0.8757512390613557,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-07-22,2026-07-25,2026-07-25,3,3 days later,206,8,32.734923,133.029438,49.0,30.01737403869629,copernicus_forecast_thetao_surface,伊佐,伊佐（NetID 8）,5,21.194347351656855,-0.1301938426394092,0.7840162562874162,-0.07606925070285797,-0.20751504600048065,0.22101815585846304,2.9679173962904315e-07,copernicus_forecast_surface_current_core_proxy,0.8757512390613557,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-07-22,2026-07-25,2026-07-25,3,3 days later,206,9,33.159542,133.224963,34.0,30.447744369506836,copernicus_forecast_thetao_surface,窪川,窪川（NetID 9）,1,49.24172153687432,-0.0461272787575611,-0.1373299046409654,-0.10486219078302383,-0.14404313266277313,0.17816987153590405,-2.9307420845725574e-07,copernicus_forecast_surface_current_core_proxy,0.8757512390613557,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-07-22,2026-07-25,2026-07-25,3,3 days later,206,10,33.35765,133.337593,19.0,30.881528854370117,copernicus_forecast_thetao_surface,双子,双子（NetID 10）,9,55.26914869501145,-0.054814746444576,-0.0593006529514342,-0.02884691208600998,-0.10428318381309509,0.10819947672282786,-2.1776936591777485e-06,copernicus_forecast_surface_current_core_proxy,0.8757512390613557,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-07-22,2026-07-25,2026-07-25,3,3 days later,206,11,32.77052,133.019357,28.0,30.01737403869629,copernicus_forecast_thetao_surface,窪津,窪津（NetID 11）,15,24.9673933287982,0.0029461036569393,0.4641244043199263,-0.07606925070285797,-0.20751504600048065,0.22101815585846304,2.9679173962904315e-07,copernicus_forecast_surface_current_core_proxy,0.8757512390613557,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-07-22,2026-07-25,2026-07-25,3,3 days later,206,12,33.400017,134.011099,26.0,30.736865997314453,copernicus_forecast_thetao_surface,奈半利,奈半利（NetID 12）,1,26.801804381013525,0.0333297284464152,0.0103727470112074,-0.025547178462147713,0.22596783936023712,0.22740739379472855,-1.2888863238913473e-06,copernicus_forecast_surface_current_core_proxy,0.8757512390613557,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-07-22,2026-07-25,2026-07-25,3,3 days later,206,13,33.360612,134.043999,23.0,30.736865997314453,copernicus_forecast_thetao_surface,羽根,羽根（NetID 13）,2,21.873263315144023,0.0375763532391619,-0.036936808557192,-0.025547178462147713,0.22596783936023712,0.22740739379472855,-1.2888863238913473e-06,copernicus_forecast_surface_current_core_proxy,0.8757512390613557,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-07-22,2026-07-25,2026-07-25,3,3 days later,206,14,33.311698,134.201284,30.0,30.034255981445312,copernicus_forecast_thetao_surface,椎名,椎名（NetID 14）,32,14.062954401739217,-0.106445801931766,0.1129684658183157,0.1338770091533661,0.07997186481952667,0.15594406927665802,-7.01924409440835e-06,copernicus_forecast_surface_current_core_proxy,0.8757512390613557,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-07-22,2026-07-25,2026-07-25,3,3 days later,206,15,33.269809,134.202371,47.0,30.652353286743164,copernicus_forecast_thetao_surface,高岡,高岡（NetID 15）,32,11.939102697276919,0.1101938565367832,-0.0102285368926923,0.5990006923675537,0.1765815019607544,0.6244860737370567,-9.039024007506669e-06,copernicus_forecast_surface_current_core_proxy,0.8757512390613557,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-07-22,2026-07-25,2026-07-25,3,3 days later,206,16,33.302961,134.204049,60.0,30.034255981445312,copernicus_forecast_thetao_surface,三津,三津（NetID 16）,28,13.384705600446969,-0.1154696236236119,0.0301841073391395,0.1338770091533661,0.07997186481952667,0.15594406927665802,-7.01924409440835e-06,copernicus_forecast_surface_current_core_proxy,0.8757512390613557,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-07-22,2026-07-25,2026-07-25,3,3 days later,206,17,33.428671,134.243505,45.0,29.572017669677734,copernicus_forecast_thetao_surface,佐喜浜,佐喜浜（NetID 17）,53,21.549018146560456,-0.1654048238291564,-0.0688177441129628,-0.12703058123588562,-0.1661512553691864,0.20914829243836425,-4.009673375549028e-06,copernicus_forecast_surface_current_core_proxy,0.8757512390613557,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-07-22,2026-07-25,2026-07-25,3,3 days later,206,18,33.455525,134.256103,44.0,29.572017669677734,copernicus_forecast_thetao_surface,野根,野根（NetID 18）,12,23.952986980205054,-0.0679850779252412,-0.0460969650676847,-0.12703058123588562,-0.1661512553691864,0.20914829243836425,-4.009673375549028e-06,copernicus_forecast_surface_current_core_proxy,0.8757512390613557,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-07-22,2026-07-25,2026-07-25,3,3 days later,206,19,33.456354,134.256776,40.0,29.572017669677734,copernicus_forecast_thetao_surface,東洋,東洋（NetID 19）,4,24.022362122197322,-0.1720138993506987,-0.1059877880352205,-0.12703058123588562,-0.1661512553691864,0.20914829243836425,-4.009673375549028e-06,copernicus_forecast_surface_current_core_proxy,0.8757512390613557,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-07-22,2026-07-25,2026-07-25,3,3 days later,206,20,33.593837,134.379416,33.0,29.533721923828125,copernicus_forecast_thetao_surface,鞆浦,鞆浦（NetID 20）,1,38.389136340764544,-0.066178577764199,-0.0906268144709379,-0.23198248445987701,-0.20851746201515198,0.3119221137742841,-1.1172772929057828e-06,copernicus_forecast_surface_current_core_proxy,0.8757512390613557,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-07-22,2026-07-29,2026-07-29,7,7 days later,210,1,32.793914,132.628975,30.0,29.819812774658203,copernicus_forecast_thetao_surface,一切,一切（NetID 1）,2,12.324042413342246,-0.1001292021929539,-0.6727468356368203,0.6229686141014099,-0.11346250027418137,0.6332168926394021,1.1309753972454928e-05,copernicus_forecast_surface_current_core_proxy,0.8391485869884491,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-07-22,2026-07-29,2026-07-29,7,7 days later,210,2,32.802579,132.633563,41.0,29.63723373413086,copernicus_forecast_thetao_surface,安満地,安満地（NetID 2）,4,12.356566387713114,0.0950000117451871,-0.4804710318799452,0.17588207125663757,-0.09796131402254105,0.2013229297287019,1.1482217132652295e-06,copernicus_forecast_surface_current_core_proxy,0.8391485869884491,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-07-22,2026-07-29,2026-07-29,7,7 days later,210,3,32.812774,132.642032,44.0,29.63723373413086,copernicus_forecast_thetao_surface,橘浦,橘浦（NetID 3）,1,12.27200952260619,0.1089873816471426,-0.4755106492947405,0.17588207125663757,-0.09796131402254105,0.2013229297287019,1.1482217132652295e-06,copernicus_forecast_surface_current_core_proxy,0.8391485869884491,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-07-22,2026-07-29,2026-07-29,7,7 days later,210,4,32.784353,132.703013,45.0,29.819812774658203,copernicus_forecast_thetao_surface,古満目,古満目（NetID 4）,5,5.821771905838684,0.4455729796553364,-0.2336771537877277,0.6229686141014099,-0.11346250027418137,0.6332168926394021,1.1309753972454928e-05,copernicus_forecast_surface_current_core_proxy,0.8391485869884491,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-07-22,2026-07-29,2026-07-29,7,7 days later,210,5,32.756666,132.822107,18.0,29.645872116088867,copernicus_forecast_thetao_surface,貝の川,貝の川（NetID 5）,3,1.2859161502240402,0.3721852378090191,-0.1557156258345112,1.1937592029571533,-0.008084533736109734,1.193786578216822,7.358856237260625e-06,copernicus_forecast_surface_current_core_proxy,0.8391485869884491,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-07-22,2026-07-29,2026-07-29,7,7 days later,210,6,32.797259,132.991236,25.0,30.079317092895508,copernicus_forecast_thetao_surface,以布利,以布利（NetID 6）,88,8.728949623253492,-0.2758326937189084,0.1430234717549655,0.30741581320762634,-0.046755969524383545,0.3109511262180462,-9.735078947414877e-07,copernicus_forecast_surface_current_core_proxy,0.8391485869884491,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-07-22,2026-07-29,2026-07-29,7,7 days later,210,7,32.794714,132.981033,18.0,30.079317092895508,copernicus_forecast_thetao_surface,尻貝の浜,尻貝の浜（NetID 7）,2,7.8047329533097525,-0.1676966568462163,0.2805019754148821,0.30741581320762634,-0.046755969524383545,0.3109511262180462,-9.735078947414877e-07,copernicus_forecast_surface_current_core_proxy,0.8391485869884491,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-07-22,2026-07-29,2026-07-29,7,7 days later,210,8,32.734923,133.029438,49.0,29.593002319335938,copernicus_forecast_thetao_surface,伊佐,伊佐（NetID 8）,5,8.073630528006237,-0.1301938426394092,0.7840162562874162,0.6207926869392395,-0.14201804995536804,0.6368301866827342,-1.2662617336900439e-05,copernicus_forecast_surface_current_core_proxy,0.8391485869884491,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-07-22,2026-07-29,2026-07-29,7,7 days later,210,9,33.159542,133.224963,34.0,30.756990432739258,copernicus_forecast_thetao_surface,窪川,窪川（NetID 9）,1,53.862101721761896,-0.0461272787575611,-0.1373299046409654,-0.07120019197463989,-0.2850658595561981,0.2938230957936078,3.731193828571122e-06,copernicus_forecast_surface_current_core_proxy,0.8391485869884491,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-07-22,2026-07-29,2026-07-29,7,7 days later,210,10,33.35765,133.337593,19.0,30.831966400146484,copernicus_forecast_thetao_surface,双子,双子（NetID 10）,9,67.34304222635076,-0.054814746444576,-0.0593006529514342,-0.034790121018886566,-0.19182701408863068,0.19495629216485547,-9.382744678987365e-07,copernicus_forecast_surface_current_core_proxy,0.8391485869884491,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-07-22,2026-07-29,2026-07-29,7,7 days later,210,11,32.77052,133.019357,28.0,29.593002319335938,copernicus_forecast_thetao_surface,窪津,窪津（NetID 11）,15,9.867949152252601,0.0029461036569393,0.4641244043199263,0.6207926869392395,-0.14201804995536804,0.6368301866827342,-1.2662617336900439e-05,copernicus_forecast_surface_current_core_proxy,0.8391485869884491,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-07-22,2026-07-29,2026-07-29,7,7 days later,210,12,33.400017,134.011099,26.0,30.612274169921875,copernicus_forecast_thetao_surface,奈半利,奈半利（NetID 12）,1,38.07035323323101,0.0333297284464152,0.0103727470112074,-0.3322843909263611,0.3275377154350281,0.4665767584071245,-5.329799478204222e-06,copernicus_forecast_surface_current_core_proxy,0.8391485869884491,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-07-22,2026-07-29,2026-07-29,7,7 days later,210,13,33.360612,134.043999,23.0,30.612274169921875,copernicus_forecast_thetao_surface,羽根,羽根（NetID 13）,2,32.87615265681813,0.0375763532391619,-0.036936808557192,-0.3322843909263611,0.3275377154350281,0.4665767584071245,-5.329799478204222e-06,copernicus_forecast_surface_current_core_proxy,0.8391485869884491,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-07-22,2026-07-29,2026-07-29,7,7 days later,210,14,33.311698,134.201284,30.0,29.942148208618164,copernicus_forecast_thetao_surface,椎名,椎名（NetID 14）,32,20.270623920080244,-0.106445801931766,0.1129684658183157,-0.047705620527267456,0.05579574033617973,0.07340974642071743,-7.829905257494829e-07,copernicus_forecast_surface_current_core_proxy,0.8391485869884491,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-07-22,2026-07-29,2026-07-29,7,7 days later,210,15,33.269809,134.202371,47.0,30.17795181274414,copernicus_forecast_thetao_surface,高岡,高岡（NetID 15）,32,16.732155036338497,0.1101938565367832,-0.0102285368926923,-0.12878462672233582,0.0680427998304367,0.1456547379551254,-1.1433639883762226e-06,copernicus_forecast_surface_current_core_proxy,0.8391485869884491,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-07-22,2026-07-29,2026-07-29,7,7 days later,210,16,33.302961,134.204049,60.0,29.942148208618164,copernicus_forecast_thetao_surface,三津,三津（NetID 16）,28,19.346122407896186,-0.1154696236236119,0.0301841073391395,-0.047705620527267456,0.05579574033617973,0.07340974642071743,-7.829905257494829e-07,copernicus_forecast_surface_current_core_proxy,0.8391485869884491,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-07-22,2026-07-29,2026-07-29,7,7 days later,210,17,33.428671,134.243505,45.0,29.719955444335938,copernicus_forecast_thetao_surface,佐喜浜,佐喜浜（NetID 17）,53,30.305921592776716,-0.1654048238291564,-0.0688177441129628,-0.004624273627996445,-0.01845734938979149,0.019027812619516193,2.0493253316544724e-07,copernicus_forecast_surface_current_core_proxy,0.8391485869884491,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-07-22,2026-07-29,2026-07-29,7,7 days later,210,18,33.455525,134.256103,44.0,29.719955444335938,copernicus_forecast_thetao_surface,野根,野根（NetID 18）,12,32.1785004810003,-0.0679850779252412,-0.0460969650676847,-0.004624273627996445,-0.01845734938979149,0.019027812619516193,2.0493253316544724e-07,copernicus_forecast_surface_current_core_proxy,0.8391485869884491,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-07-22,2026-07-29,2026-07-29,7,7 days later,210,19,33.456354,134.256776,40.0,29.719955444335938,copernicus_forecast_thetao_surface,東洋,東洋（NetID 19）,4,32.20007164050496,-0.1720138993506987,-0.1059877880352205,-0.004624273627996445,-0.01845734938979149,0.019027812619516193,2.0493253316544724e-07,copernicus_forecast_surface_current_core_proxy,0.8391485869884491,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
