forecast_base_date,target_date,date,offset_days,forecast_label,Jday,NetID,Latitude,Longitude,depth_m,SST,SST_source,net_name,net_label,n_presence,kuroshio_dist_km,upwelling_proxy,retention_proxy,uo_forecast,vo_forecast,current_speed_forecast,wo_forecast,kuroshio_source,kuroshio_core_speed_threshold,forecast_ocean_mode,ocean_forecast_source
2026-09-05,2026-09-05,2026-09-05,0,Today,248,11,32.77052,133.019357,28.0,28.605205535888672,copernicus_forecast_thetao_surface,窪津,窪津（NetID 11）,15,24.9673933287982,0.0029461036569393,0.4641244043199263,-0.32194697856903076,-0.07892521470785141,0.3314800846603132,5.943300493527204e-06,copernicus_forecast_surface_current_core_proxy,0.6434046626091005,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-09-05,2026-09-05,2026-09-05,0,Today,248,12,33.400017,134.011099,26.0,28.634082794189453,copernicus_forecast_thetao_surface,奈半利,奈半利（NetID 12）,1,38.07035323323101,0.0333297284464152,0.0103727470112074,-0.3362114429473877,0.2369600236415863,0.411324916790833,1.4944303075026255e-05,copernicus_forecast_surface_current_core_proxy,0.6434046626091005,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-09-05,2026-09-05,2026-09-05,0,Today,248,13,33.360612,134.043999,23.0,28.634082794189453,copernicus_forecast_thetao_surface,羽根,羽根（NetID 13）,2,32.87615265681813,0.0375763532391619,-0.036936808557192,-0.3362114429473877,0.2369600236415863,0.411324916790833,1.4944303075026255e-05,copernicus_forecast_surface_current_core_proxy,0.6434046626091005,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-09-05,2026-09-05,2026-09-05,0,Today,248,14,33.311698,134.201284,30.0,28.43964385986328,copernicus_forecast_thetao_surface,椎名,椎名（NetID 14）,32,20.270623920080244,-0.106445801931766,0.1129684658183157,-0.0833718404173851,0.05972724407911301,0.10255831248547272,-1.4711000403622165e-05,copernicus_forecast_surface_current_core_proxy,0.6434046626091005,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-09-05,2026-09-05,2026-09-05,0,Today,248,15,33.269809,134.202371,47.0,28.552505493164062,copernicus_forecast_thetao_surface,高岡,高岡（NetID 15）,32,16.732155036338497,0.1101938565367832,-0.0102285368926923,-0.07021497189998627,0.10206568241119385,0.12388521221267107,-8.405247172049712e-06,copernicus_forecast_surface_current_core_proxy,0.6434046626091005,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-09-05,2026-09-05,2026-09-05,0,Today,248,16,33.302961,134.204049,60.0,28.43964385986328,copernicus_forecast_thetao_surface,三津,三津（NetID 16）,28,19.346122407896186,-0.1154696236236119,0.0301841073391395,-0.0833718404173851,0.05972724407911301,0.10255831248547272,-1.4711000403622165e-05,copernicus_forecast_surface_current_core_proxy,0.6434046626091005,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-09-05,2026-09-05,2026-09-05,0,Today,248,17,33.428671,134.243505,45.0,28.162200927734375,copernicus_forecast_thetao_surface,佐喜浜,佐喜浜（NetID 17）,53,30.305921592776716,-0.1654048238291564,-0.0688177441129628,-0.11068736761808395,-0.14658211171627045,0.18367909196591226,-1.637055720493663e-05,copernicus_forecast_surface_current_core_proxy,0.6434046626091005,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-09-05,2026-09-05,2026-09-05,0,Today,248,18,33.455525,134.256103,44.0,28.162200927734375,copernicus_forecast_thetao_surface,野根,野根（NetID 18）,12,32.91127862781786,-0.0679850779252412,-0.0460969650676847,-0.11068736761808395,-0.14658211171627045,0.18367909196591226,-1.637055720493663e-05,copernicus_forecast_surface_current_core_proxy,0.6434046626091005,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-09-05,2026-09-05,2026-09-05,0,Today,248,19,33.456354,134.256776,40.0,28.162200927734375,copernicus_forecast_thetao_surface,東洋,東洋（NetID 19）,4,32.98769378482726,-0.1720138993506987,-0.1059877880352205,-0.11068736761808395,-0.14658211171627045,0.18367909196591226,-1.637055720493663e-05,copernicus_forecast_surface_current_core_proxy,0.6434046626091005,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-09-05,2026-09-05,2026-09-05,0,Today,248,20,33.593837,134.379416,33.0,28.235227584838867,copernicus_forecast_thetao_surface,鞆浦,鞆浦（NetID 20）,1,42.66089936043934,-0.066178577764199,-0.0906268144709379,-0.029463497921824455,-0.05721411854028702,0.064354899348312,-1.487073717498788e-07,copernicus_forecast_surface_current_core_proxy,0.6434046626091005,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-09-05,2026-09-08,2026-09-08,3,3 days later,251,1,32.793914,132.628975,30.0,28.465635299682617,copernicus_forecast_thetao_surface,一切,一切（NetID 1）,2,32.87197126315307,-0.1001292021929539,-0.6727468356368203,-0.5321139693260193,0.2740854024887085,0.5985549968125645,-4.354038082965417e-06,copernicus_forecast_surface_current_core_proxy,0.6259803891181946,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-09-05,2026-09-08,2026-09-08,3,3 days later,251,2,32.802579,132.633563,41.0,28.463829040527344,copernicus_forecast_thetao_surface,安満地,安満地（NetID 2）,4,33.78791403966399,0.0950000117451871,-0.4804710318799452,-0.4399465024471283,0.2857344150543213,0.5245922997546726,2.7002809019904817e-06,copernicus_forecast_surface_current_core_proxy,0.6259803891181946,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-09-05,2026-09-08,2026-09-08,3,3 days later,251,3,32.812774,132.642032,44.0,28.463829040527344,copernicus_forecast_thetao_surface,橘浦,橘浦（NetID 3）,1,34.855436643047895,0.1089873816471426,-0.4755106492947405,-0.4399465024471283,0.2857344150543213,0.5245922997546726,2.7002809019904817e-06,copernicus_forecast_surface_current_core_proxy,0.6259803891181946,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-09-05,2026-09-08,2026-09-08,3,3 days later,251,4,32.784353,132.703013,45.0,28.465635299682617,copernicus_forecast_thetao_surface,古満目,古満目（NetID 4）,5,31.80106991656892,0.4455729796553364,-0.2336771537877277,-0.5321139693260193,0.2740854024887085,0.5985549968125645,-4.354038082965417e-06,copernicus_forecast_surface_current_core_proxy,0.6259803891181946,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-09-05,2026-09-08,2026-09-08,3,3 days later,251,5,32.756666,132.822107,18.0,28.678089141845703,copernicus_forecast_thetao_surface,貝の川,貝の川（NetID 5）,3,28.559388193569216,0.3721852378090191,-0.1557156258345112,-0.2435970902442932,0.11813747137784958,0.2707323484902359,-1.7993630535784177e-05,copernicus_forecast_surface_current_core_proxy,0.6259803891181946,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-09-05,2026-09-08,2026-09-08,3,3 days later,251,6,32.797259,132.991236,25.0,28.83990478515625,copernicus_forecast_thetao_surface,以布利,以布利（NetID 6）,88,33.063921339335934,-0.2758326937189084,0.1430234717549655,-0.09985500574111938,0.06203029304742813,0.11755330462011179,-1.868708750407677e-05,copernicus_forecast_surface_current_core_proxy,0.6259803891181946,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-09-05,2026-09-08,2026-09-08,3,3 days later,251,7,32.794714,132.981033,18.0,28.83990478515625,copernicus_forecast_thetao_surface,尻貝の浜,尻貝の浜（NetID 7）,2,32.81882667921808,-0.1676966568462163,0.2805019754148821,-0.09985500574111938,0.06203029304742813,0.11755330462011179,-1.868708750407677e-05,copernicus_forecast_surface_current_core_proxy,0.6259803891181946,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-09-05,2026-09-08,2026-09-08,3,3 days later,251,8,32.734923,133.029438,49.0,28.842723846435547,copernicus_forecast_thetao_surface,伊佐,伊佐（NetID 8）,5,26.26738008751526,-0.1301938426394092,0.7840162562874162,-0.1899229884147644,-0.00985686108469963,0.19017859826709682,-1.0406241926830262e-05,copernicus_forecast_surface_current_core_proxy,0.6259803891181946,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-09-05,2026-09-08,2026-09-08,3,3 days later,251,9,33.159542,133.224963,34.0,28.483814239501953,copernicus_forecast_thetao_surface,窪川,窪川（NetID 9）,1,60.5203252515846,-0.0461272787575611,-0.1373299046409654,-0.11964255571365356,-0.27496424317359924,0.2998660970528761,-2.0287634470150806e-05,copernicus_forecast_surface_current_core_proxy,0.6259803891181946,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-09-05,2026-09-08,2026-09-08,3,3 days later,251,10,33.35765,133.337593,19.0,28.42120361328125,copernicus_forecast_thetao_surface,双子,双子（NetID 10）,9,72.88147314723435,-0.054814746444576,-0.0593006529514342,-0.0719226524233818,-0.186326801776886,0.19972617502975806,-1.411992525390815e-05,copernicus_forecast_surface_current_core_proxy,0.6259803891181946,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-09-05,2026-09-08,2026-09-08,3,3 days later,251,11,32.77052,133.019357,28.0,28.842723846435547,copernicus_forecast_thetao_surface,窪津,窪津（NetID 11）,15,30.13505449976429,0.0029461036569393,0.4641244043199263,-0.1899229884147644,-0.00985686108469963,0.19017859826709682,-1.0406241926830262e-05,copernicus_forecast_surface_current_core_proxy,0.6259803891181946,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-09-05,2026-09-08,2026-09-08,3,3 days later,251,12,33.400017,134.011099,26.0,28.51190757751465,copernicus_forecast_thetao_surface,奈半利,奈半利（NetID 12）,1,41.63660706897562,0.0333297284464152,0.0103727470112074,-0.27702224254608154,0.2680445909500122,0.3854727300378321,-4.4284183786658105e-06,copernicus_forecast_surface_current_core_proxy,0.6259803891181946,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-09-05,2026-09-08,2026-09-08,3,3 days later,251,13,33.360612,134.043999,23.0,28.51190757751465,copernicus_forecast_thetao_surface,羽根,羽根（NetID 13）,2,36.30138500220467,0.0375763532391619,-0.036936808557192,-0.27702224254608154,0.2680445909500122,0.3854727300378321,-4.4284183786658105e-06,copernicus_forecast_surface_current_core_proxy,0.6259803891181946,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-09-05,2026-09-08,2026-09-08,3,3 days later,251,14,33.311698,134.201284,30.0,28.361845016479492,copernicus_forecast_thetao_surface,椎名,椎名（NetID 14）,32,25.717211009951683,-0.106445801931766,0.1129684658183157,-0.0982419103384018,0.015510325320065022,0.09945875093963742,-2.5189448933815584e-05,copernicus_forecast_surface_current_core_proxy,0.6259803891181946,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-09-05,2026-09-08,2026-09-08,3,3 days later,251,15,33.269809,134.202371,47.0,28.461450576782227,copernicus_forecast_thetao_surface,高岡,高岡（NetID 15）,32,21.203427541172395,0.1101938565367832,-0.0102285368926923,-0.16944843530654907,0.024681231006979942,0.17123648966227278,-1.410099594068015e-05,copernicus_forecast_surface_current_core_proxy,0.6259803891181946,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-09-05,2026-09-08,2026-09-08,3,3 days later,251,16,33.302961,134.204049,60.0,28.361845016479492,copernicus_forecast_thetao_surface,三津,三津（NetID 16）,28,24.79272213737876,-0.1154696236236119,0.0301841073391395,-0.0982419103384018,0.015510325320065022,0.09945875093963742,-2.5189448933815584e-05,copernicus_forecast_surface_current_core_proxy,0.6259803891181946,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-09-05,2026-09-08,2026-09-08,3,3 days later,251,17,33.428671,134.243505,45.0,28.126829147338867,copernicus_forecast_thetao_surface,佐喜浜,佐喜浜（NetID 17）,53,33.28361897922316,-0.1654048238291564,-0.0688177441129628,-0.03134119510650635,-0.03595782443881035,0.04769943028041744,-1.873031578725204e-05,copernicus_forecast_surface_current_core_proxy,0.6259803891181946,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-09-05,2026-09-08,2026-09-08,3,3 days later,251,18,33.455525,134.256103,44.0,28.126829147338867,copernicus_forecast_thetao_surface,野根,野根（NetID 18）,12,35.41625378174526,-0.0679850779252412,-0.0460969650676847,-0.03134119510650635,-0.03595782443881035,0.04769943028041744,-1.873031578725204e-05,copernicus_forecast_surface_current_core_proxy,0.6259803891181946,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-09-05,2026-09-08,2026-09-08,3,3 days later,251,19,33.456354,134.256776,40.0,28.126829147338867,copernicus_forecast_thetao_surface,東洋,東洋（NetID 19）,4,35.47360136062874,-0.1720138993506987,-0.1059877880352205,-0.03134119510650635,-0.03595782443881035,0.04769943028041744,-1.873031578725204e-05,copernicus_forecast_surface_current_core_proxy,0.6259803891181946,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-09-05,2026-09-08,2026-09-08,3,3 days later,251,20,33.593837,134.379416,33.0,28.164690017700195,copernicus_forecast_thetao_surface,鞆浦,鞆浦（NetID 20）,1,42.66089936043934,-0.066178577764199,-0.0906268144709379,-0.0009494702680967748,-0.04002131149172783,0.04003257257918739,-1.0684383596526459e-05,copernicus_forecast_surface_current_core_proxy,0.6259803891181946,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-09-05,2026-09-12,2026-09-12,7,7 days later,255,1,32.793914,132.628975,30.0,28.81818962097168,copernicus_forecast_thetao_surface,一切,一切（NetID 1）,2,26.010602112119884,-0.1001292021929539,-0.6727468356368203,-0.2874256670475006,0.20729495584964752,0.3543793346096919,-8.441532486358483e-07,copernicus_forecast_surface_current_core_proxy,0.6390211999416351,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-09-05,2026-09-12,2026-09-12,7,7 days later,255,2,32.802579,132.633563,41.0,28.686769485473633,copernicus_forecast_thetao_surface,安満地,安満地（NetID 2）,4,26.702961213436154,0.0950000117451871,-0.4804710318799452,-0.1975737065076828,0.1759081482887268,0.26453552906472255,-3.2334207844542107e-06,copernicus_forecast_surface_current_core_proxy,0.6390211999416351,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-09-05,2026-09-12,2026-09-12,7,7 days later,255,3,32.812774,132.642032,44.0,28.686769485473633,copernicus_forecast_thetao_surface,橘浦,橘浦（NetID 3）,1,27.43997261310749,0.1089873816471426,-0.4755106492947405,-0.1975737065076828,0.1759081482887268,0.26453552906472255,-3.2334207844542107e-06,copernicus_forecast_surface_current_core_proxy,0.6390211999416351,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-09-05,2026-09-12,2026-09-12,7,7 days later,255,4,32.784353,132.703013,45.0,28.81818962097168,copernicus_forecast_thetao_surface,古満目,古満目（NetID 4）,5,22.780575789481677,0.4455729796553364,-0.2336771537877277,-0.2874256670475006,0.20729495584964752,0.3543793346096919,-8.441532486358483e-07,copernicus_forecast_surface_current_core_proxy,0.6390211999416351,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-09-05,2026-09-12,2026-09-12,7,7 days later,255,5,32.756666,132.822107,18.0,29.050458908081055,copernicus_forecast_thetao_surface,貝の川,貝の川（NetID 5）,3,19.302133850145285,0.3721852378090191,-0.1557156258345112,-0.11617879569530487,0.030963115394115448,0.12023405126718761,-5.501901796378661e-06,copernicus_forecast_surface_current_core_proxy,0.6390211999416351,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-09-05,2026-09-12,2026-09-12,7,7 days later,255,6,32.797259,132.991236,25.0,29.0505428314209,copernicus_forecast_thetao_surface,以布利,以布利（NetID 6）,88,28.00281145280902,-0.2758326937189084,0.1430234717549655,-0.009198516607284546,0.08988773077726364,0.09035716270479235,-3.5097652926197043e-06,copernicus_forecast_surface_current_core_proxy,0.6390211999416351,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-09-05,2026-09-12,2026-09-12,7,7 days later,255,7,32.794714,132.981033,18.0,29.0505428314209,copernicus_forecast_thetao_surface,尻貝の浜,尻貝の浜（NetID 7）,2,27.266738402235177,-0.1676966568462163,0.2805019754148821,-0.009198516607284546,0.08988773077726364,0.09035716270479235,-3.5097652926197043e-06,copernicus_forecast_surface_current_core_proxy,0.6390211999416351,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-09-05,2026-09-12,2026-09-12,7,7 days later,255,8,32.734923,133.029438,49.0,29.136510848999023,copernicus_forecast_thetao_surface,伊佐,伊佐（NetID 8）,5,21.194347351656855,-0.1301938426394092,0.7840162562874162,0.019870983436703682,-0.007104139309376478,0.021102719684172943,-3.6492551771516446e-06,copernicus_forecast_surface_current_core_proxy,0.6390211999416351,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-09-05,2026-09-12,2026-09-12,7,7 days later,255,9,33.159542,133.224963,34.0,28.906023025512695,copernicus_forecast_thetao_surface,窪川,窪川（NetID 9）,1,60.5203252515846,-0.0461272787575611,-0.1373299046409654,-0.03495750576257706,-0.01279965415596962,0.037227118551575254,-4.793982952833176e-06,copernicus_forecast_surface_current_core_proxy,0.6390211999416351,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-09-05,2026-09-12,2026-09-12,7,7 days later,255,10,33.35765,133.337593,19.0,28.670917510986328,copernicus_forecast_thetao_surface,双子,双子（NetID 10）,9,69.82065240281744,-0.054814746444576,-0.0593006529514342,0.05193188413977623,-0.049127813428640366,0.07148749990443391,-1.489112150920846e-06,copernicus_forecast_surface_current_core_proxy,0.6390211999416351,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-09-05,2026-09-12,2026-09-12,7,7 days later,255,11,32.77052,133.019357,28.0,29.136510848999023,copernicus_forecast_thetao_surface,窪津,窪津（NetID 11）,15,24.9673933287982,0.0029461036569393,0.4641244043199263,0.019870983436703682,-0.007104139309376478,0.021102719684172943,-3.6492551771516446e-06,copernicus_forecast_surface_current_core_proxy,0.6390211999416351,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-09-05,2026-09-12,2026-09-12,7,7 days later,255,12,33.400017,134.011099,26.0,29.070648193359375,copernicus_forecast_thetao_surface,奈半利,奈半利（NetID 12）,1,41.63660706897562,0.0333297284464152,0.0103727470112074,-0.17613361775875092,0.1037355363368988,0.2044116259019771,-1.5704765701229917e-06,copernicus_forecast_surface_current_core_proxy,0.6390211999416351,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-09-05,2026-09-12,2026-09-12,7,7 days later,255,13,33.360612,134.043999,23.0,29.070648193359375,copernicus_forecast_thetao_surface,羽根,羽根（NetID 13）,2,36.30138500220467,0.0375763532391619,-0.036936808557192,-0.17613361775875092,0.1037355363368988,0.2044116259019771,-1.5704765701229917e-06,copernicus_forecast_surface_current_core_proxy,0.6390211999416351,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-09-05,2026-09-12,2026-09-12,7,7 days later,255,14,33.311698,134.201284,30.0,28.709930419921875,copernicus_forecast_thetao_surface,椎名,椎名（NetID 14）,32,25.717211009951683,-0.106445801931766,0.1129684658183157,-0.034587256610393524,0.014444670639932156,0.03748235357777482,-4.465643996809376e-06,copernicus_forecast_surface_current_core_proxy,0.6390211999416351,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-09-05,2026-09-12,2026-09-12,7,7 days later,255,15,33.269809,134.202371,47.0,28.81068992614746,copernicus_forecast_thetao_surface,高岡,高岡（NetID 15）,32,21.203427541172395,0.1101938565367832,-0.0102285368926923,-0.11414667218923569,0.03559814393520355,0.11956876943210673,-1.7784590227165609e-06,copernicus_forecast_surface_current_core_proxy,0.6390211999416351,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-09-05,2026-09-12,2026-09-12,7,7 days later,255,16,33.302961,134.204049,60.0,28.709930419921875,copernicus_forecast_thetao_surface,三津,三津（NetID 16）,28,24.79272213737876,-0.1154696236236119,0.0301841073391395,-0.034587256610393524,0.014444670639932156,0.03748235357777482,-4.465643996809376e-06,copernicus_forecast_surface_current_core_proxy,0.6390211999416351,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-09-05,2026-09-12,2026-09-12,7,7 days later,255,17,33.428671,134.243505,45.0,28.499961853027344,copernicus_forecast_thetao_surface,佐喜浜,佐喜浜（NetID 17）,53,33.28361897922316,-0.1654048238291564,-0.0688177441129628,-0.020138440653681755,-0.07971607893705368,0.08222049642917778,-1.7322151961707277e-06,copernicus_forecast_surface_current_core_proxy,0.6390211999416351,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-09-05,2026-09-12,2026-09-12,7,7 days later,255,18,33.455525,134.256103,44.0,28.499961853027344,copernicus_forecast_thetao_surface,野根,野根（NetID 18）,12,35.41625378174526,-0.0679850779252412,-0.0460969650676847,-0.020138440653681755,-0.07971607893705368,0.08222049642917778,-1.7322151961707277e-06,copernicus_forecast_surface_current_core_proxy,0.6390211999416351,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-09-05,2026-09-12,2026-09-12,7,7 days later,255,19,33.456354,134.256776,40.0,28.499961853027344,copernicus_forecast_thetao_surface,東洋,東洋（NetID 19）,4,35.47360136062874,-0.1720138993506987,-0.1059877880352205,-0.020138440653681755,-0.07971607893705368,0.08222049642917778,-1.7322151961707277e-06,copernicus_forecast_surface_current_core_proxy,0.6390211999416351,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
