forecast_base_date,target_date,date,offset_days,forecast_label,Jday,NetID,Latitude,Longitude,depth_m,SST,SST_source,net_name,net_label,n_presence,kuroshio_dist_km,upwelling_proxy,retention_proxy,uo_forecast,vo_forecast,current_speed_forecast,wo_forecast,kuroshio_source,kuroshio_core_speed_threshold,forecast_ocean_mode,ocean_forecast_source
2026-09-14,2026-09-17,2026-09-17,3,3 days later,260,6,32.797259,132.991236,25.0,28.43866729736328,copernicus_forecast_thetao_surface,以布利,以布利（NetID 6）,88,28.903557957816137,-0.2758326937189084,0.1430234717549655,-0.12896966934204102,0.12786760926246643,0.18161305324423732,-1.8242861187900417e-05,copernicus_forecast_surface_current_core_proxy,0.6355176150798799,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-09-14,2026-09-17,2026-09-17,3,3 days later,260,7,32.794714,132.981033,18.0,28.43866729736328,copernicus_forecast_thetao_surface,尻貝の浜,尻貝の浜（NetID 7）,2,29.228534197101776,-0.1676966568462163,0.2805019754148821,-0.12896966934204102,0.12786760926246643,0.18161305324423732,-1.8242861187900417e-05,copernicus_forecast_surface_current_core_proxy,0.6355176150798799,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-09-14,2026-09-17,2026-09-17,3,3 days later,260,8,32.734923,133.029438,49.0,28.360891342163086,copernicus_forecast_thetao_surface,伊佐,伊佐（NetID 8）,5,21.194347351656855,-0.1301938426394092,0.7840162562874162,-0.19301724433898926,0.028124650940299034,0.19505551159280463,-2.6498257739149267e-06,copernicus_forecast_surface_current_core_proxy,0.6355176150798799,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-09-14,2026-09-17,2026-09-17,3,3 days later,260,9,33.159542,133.224963,34.0,28.568876266479492,copernicus_forecast_thetao_surface,窪川,窪川（NetID 9）,1,64.11393769287079,-0.0461272787575611,-0.1373299046409654,-0.05259682983160019,0.08204180002212524,0.09745400689148034,-2.264439535792917e-05,copernicus_forecast_surface_current_core_proxy,0.6355176150798799,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-09-14,2026-09-17,2026-09-17,3,3 days later,260,10,33.35765,133.337593,19.0,28.694551467895508,copernicus_forecast_thetao_surface,双子,双子（NetID 10）,9,77.734695041509,-0.054814746444576,-0.0593006529514342,0.016545146703720093,0.03207898139953613,0.03609436143055318,-6.907618626428302e-06,copernicus_forecast_surface_current_core_proxy,0.6355176150798799,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-09-14,2026-09-17,2026-09-17,3,3 days later,260,11,32.77052,133.019357,28.0,28.360891342163086,copernicus_forecast_thetao_surface,窪津,窪津（NetID 11）,15,24.9673933287982,0.0029461036569393,0.4641244043199263,-0.19301724433898926,0.028124650940299034,0.19505551159280463,-2.6498257739149267e-06,copernicus_forecast_surface_current_core_proxy,0.6355176150798799,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-09-14,2026-09-17,2026-09-17,3,3 days later,260,12,33.400017,134.011099,26.0,28.240764617919922,copernicus_forecast_thetao_surface,奈半利,奈半利（NetID 12）,1,46.23956228537794,0.0333297284464152,0.0103727470112074,-0.1936115324497223,0.1783434897661209,0.2632334056298485,7.321631528611761e-06,copernicus_forecast_surface_current_core_proxy,0.6355176150798799,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-09-14,2026-09-17,2026-09-17,3,3 days later,260,13,33.360612,134.043999,23.0,28.240764617919922,copernicus_forecast_thetao_surface,羽根,羽根（NetID 13）,2,40.926905218065606,0.0375763532391619,-0.036936808557192,-0.1936115324497223,0.1783434897661209,0.2632334056298485,7.321631528611761e-06,copernicus_forecast_surface_current_core_proxy,0.6355176150798799,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-09-14,2026-09-17,2026-09-17,3,3 days later,260,14,33.311698,134.201284,30.0,28.11256217956543,copernicus_forecast_thetao_surface,椎名,椎名（NetID 14）,32,28.209548906511124,-0.106445801931766,0.1129684658183157,-0.08488786965608597,0.014923648908734322,0.08618970768891032,-1.3857138583261985e-05,copernicus_forecast_surface_current_core_proxy,0.6355176150798799,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-09-14,2026-09-17,2026-09-17,3,3 days later,260,15,33.269809,134.202371,47.0,28.058998107910156,copernicus_forecast_thetao_surface,高岡,高岡（NetID 15）,32,24.052418079741514,0.1101938565367832,-0.0102285368926923,-0.14820417761802673,0.017497356981039047,0.14923349411160194,-1.9790966234722873e-06,copernicus_forecast_surface_current_core_proxy,0.6355176150798799,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-09-14,2026-09-17,2026-09-17,3,3 days later,260,16,33.302961,134.204049,60.0,28.11256217956543,copernicus_forecast_thetao_surface,三津,三津（NetID 16）,28,27.223920879931278,-0.1154696236236119,0.0301841073391395,-0.08488786965608597,0.014923648908734322,0.08618970768891032,-1.3857138583261985e-05,copernicus_forecast_surface_current_core_proxy,0.6355176150798799,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-09-14,2026-09-17,2026-09-17,3,3 days later,260,17,33.428671,134.243505,45.0,28.0909366607666,copernicus_forecast_thetao_surface,佐喜浜,佐喜浜（NetID 17）,53,37.64324026214557,-0.1654048238291564,-0.0688177441129628,-0.06985298544168472,-0.044354066252708435,0.08274492593667522,-1.3561375453718938e-05,copernicus_forecast_surface_current_core_proxy,0.6355176150798799,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-09-14,2026-09-17,2026-09-17,3,3 days later,260,18,33.455525,134.256103,44.0,28.0909366607666,copernicus_forecast_thetao_surface,野根,野根（NetID 18）,12,39.3103459061755,-0.0679850779252412,-0.0460969650676847,-0.06985298544168472,-0.044354066252708435,0.08274492593667522,-1.3561375453718938e-05,copernicus_forecast_surface_current_core_proxy,0.6355176150798799,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-09-14,2026-09-17,2026-09-17,3,3 days later,260,19,33.456354,134.256776,40.0,28.0909366607666,copernicus_forecast_thetao_surface,東洋,東洋（NetID 19）,4,39.34968298699907,-0.1720138993506987,-0.1059877880352205,-0.06985298544168472,-0.044354066252708435,0.08274492593667522,-1.3561375453718938e-05,copernicus_forecast_surface_current_core_proxy,0.6355176150798799,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-09-14,2026-09-17,2026-09-17,3,3 days later,260,20,33.593837,134.379416,33.0,28.092031478881836,copernicus_forecast_thetao_surface,鞆浦,鞆浦（NetID 20）,1,46.610730799557544,-0.066178577764199,-0.0906268144709379,-0.010688104666769505,-0.042285289615392685,0.04361514988195565,-3.438218982410035e-06,copernicus_forecast_surface_current_core_proxy,0.6355176150798799,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-09-14,2026-09-21,2026-09-21,7,7 days later,264,1,32.793914,132.628975,30.0,28.46559715270996,copernicus_forecast_thetao_surface,一切,一切（NetID 1）,2,32.87197126315307,-0.1001292021929539,-0.6727468356368203,0.03720517084002495,0.09162458032369614,0.09889028494614063,-1.0638826097419951e-05,copernicus_forecast_surface_current_core_proxy,0.680467051267624,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-09-14,2026-09-21,2026-09-21,7,7 days later,264,2,32.802579,132.633563,41.0,28.254175186157227,copernicus_forecast_thetao_surface,安満地,安満地（NetID 2）,4,33.78791403966399,0.0950000117451871,-0.4804710318799452,-0.08801033347845078,0.051884960383176804,0.10216588429095076,2.1490695871762e-06,copernicus_forecast_surface_current_core_proxy,0.680467051267624,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-09-14,2026-09-21,2026-09-21,7,7 days later,264,3,32.812774,132.642032,44.0,28.254175186157227,copernicus_forecast_thetao_surface,橘浦,橘浦（NetID 3）,1,34.855436643047895,0.1089873816471426,-0.4755106492947405,-0.08801033347845078,0.051884960383176804,0.10216588429095076,2.1490695871762e-06,copernicus_forecast_surface_current_core_proxy,0.680467051267624,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-09-14,2026-09-21,2026-09-21,7,7 days later,264,4,32.784353,132.703013,45.0,28.46559715270996,copernicus_forecast_thetao_surface,古満目,古満目（NetID 4）,5,31.80106991656892,0.4455729796553364,-0.2336771537877277,0.03720517084002495,0.09162458032369614,0.09889028494614063,-1.0638826097419951e-05,copernicus_forecast_surface_current_core_proxy,0.680467051267624,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-09-14,2026-09-21,2026-09-21,7,7 days later,264,5,32.756666,132.822107,18.0,28.382444381713867,copernicus_forecast_thetao_surface,貝の川,貝の川（NetID 5）,3,28.559388193569216,0.3721852378090191,-0.1557156258345112,0.10248200595378876,0.05083563178777695,0.11439765296357628,-1.7484977433923632e-05,copernicus_forecast_surface_current_core_proxy,0.680467051267624,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-09-14,2026-09-21,2026-09-21,7,7 days later,264,6,32.797259,132.991236,25.0,28.287519454956055,copernicus_forecast_thetao_surface,以布利,以布利（NetID 6）,88,28.903557957816137,-0.2758326937189084,0.1430234717549655,0.02937307208776474,0.10110367089509964,0.1052840426291546,-1.9449567844276316e-05,copernicus_forecast_surface_current_core_proxy,0.680467051267624,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-09-14,2026-09-21,2026-09-21,7,7 days later,264,7,32.794714,132.981033,18.0,28.287519454956055,copernicus_forecast_thetao_surface,尻貝の浜,尻貝の浜（NetID 7）,2,29.228534197101776,-0.1676966568462163,0.2805019754148821,0.02937307208776474,0.10110367089509964,0.1052840426291546,-1.9449567844276316e-05,copernicus_forecast_surface_current_core_proxy,0.680467051267624,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-09-14,2026-09-21,2026-09-21,7,7 days later,264,8,32.734923,133.029438,49.0,28.31060028076172,copernicus_forecast_thetao_surface,伊佐,伊佐（NetID 8）,5,21.194347351656855,-0.1301938426394092,0.7840162562874162,0.12197370827198029,0.012563638389110565,0.12261904631496073,-1.2155266631452832e-05,copernicus_forecast_surface_current_core_proxy,0.680467051267624,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-09-14,2026-09-21,2026-09-21,7,7 days later,264,9,33.159542,133.224963,34.0,28.29024314880371,copernicus_forecast_thetao_surface,窪川,窪川（NetID 9）,1,60.5203252515846,-0.0461272787575611,-0.1373299046409654,0.062460411339998245,0.17956016957759857,0.1901135384013925,-1.7922769984579645e-05,copernicus_forecast_surface_current_core_proxy,0.680467051267624,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-09-14,2026-09-21,2026-09-21,7,7 days later,264,10,33.35765,133.337593,19.0,28.19382095336914,copernicus_forecast_thetao_surface,双子,双子（NetID 10）,9,74.20309090521924,-0.054814746444576,-0.0593006529514342,0.04640499874949455,0.09076448529958725,0.10193927457383431,-1.2751853319059592e-05,copernicus_forecast_surface_current_core_proxy,0.680467051267624,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-09-14,2026-09-21,2026-09-21,7,7 days later,264,11,32.77052,133.019357,28.0,28.31060028076172,copernicus_forecast_thetao_surface,窪津,窪津（NetID 11）,15,24.9673933287982,0.0029461036569393,0.4641244043199263,0.12197370827198029,0.012563638389110565,0.12261904631496073,-1.2155266631452832e-05,copernicus_forecast_surface_current_core_proxy,0.680467051267624,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-09-14,2026-09-21,2026-09-21,7,7 days later,264,12,33.400017,134.011099,26.0,28.179880142211914,copernicus_forecast_thetao_surface,奈半利,奈半利（NetID 12）,1,46.23956228537794,0.0333297284464152,0.0103727470112074,-0.10408491641283035,-0.0027200798504054546,0.10412045264528225,-9.61713340075221e-07,copernicus_forecast_surface_current_core_proxy,0.680467051267624,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-09-14,2026-09-21,2026-09-21,7,7 days later,264,13,33.360612,134.043999,23.0,28.179880142211914,copernicus_forecast_thetao_surface,羽根,羽根（NetID 13）,2,40.926905218065606,0.0375763532391619,-0.036936808557192,-0.10408491641283035,-0.0027200798504054546,0.10412045264528225,-9.61713340075221e-07,copernicus_forecast_surface_current_core_proxy,0.680467051267624,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-09-14,2026-09-21,2026-09-21,7,7 days later,264,14,33.311698,134.201284,30.0,28.105297088623047,copernicus_forecast_thetao_surface,椎名,椎名（NetID 14）,32,28.209548906511124,-0.106445801931766,0.1129684658183157,-0.045494552701711655,0.009466341696679592,0.04646897836887652,-2.4091241357382387e-05,copernicus_forecast_surface_current_core_proxy,0.680467051267624,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-09-14,2026-09-21,2026-09-21,7,7 days later,264,15,33.269809,134.202371,47.0,28.268522262573242,copernicus_forecast_thetao_surface,高岡,高岡（NetID 15）,32,24.052418079741514,0.1101938565367832,-0.0102285368926923,-0.0932784229516983,0.00964159145951271,0.09377539375672099,-1.3776535524812061e-05,copernicus_forecast_surface_current_core_proxy,0.680467051267624,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-09-14,2026-09-21,2026-09-21,7,7 days later,264,16,33.302961,134.204049,60.0,28.105297088623047,copernicus_forecast_thetao_surface,三津,三津（NetID 16）,28,27.223920879931278,-0.1154696236236119,0.0301841073391395,-0.045494552701711655,0.009466341696679592,0.04646897836887652,-2.4091241357382387e-05,copernicus_forecast_surface_current_core_proxy,0.680467051267624,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-09-14,2026-09-21,2026-09-21,7,7 days later,264,17,33.428671,134.243505,45.0,27.982036590576172,copernicus_forecast_thetao_surface,佐喜浜,佐喜浜（NetID 17）,53,39.29769341681892,-0.1654048238291564,-0.0688177441129628,0.010431264527142048,0.05675844848155975,0.057709035286245124,-2.136916373274289e-05,copernicus_forecast_surface_current_core_proxy,0.680467051267624,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-09-14,2026-09-21,2026-09-21,7,7 days later,264,18,33.455525,134.256103,44.0,27.982036590576172,copernicus_forecast_thetao_surface,野根,野根（NetID 18）,12,42.00398970074032,-0.0679850779252412,-0.0460969650676847,0.010431264527142048,0.05675844848155975,0.057709035286245124,-2.136916373274289e-05,copernicus_forecast_surface_current_core_proxy,0.680467051267624,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-09-14,2026-09-21,2026-09-21,7,7 days later,264,19,33.456354,134.256776,40.0,27.982036590576172,copernicus_forecast_thetao_surface,東洋,東洋（NetID 19）,4,42.08418197320814,-0.1720138993506987,-0.1059877880352205,0.010431264527142048,0.05675844848155975,0.057709035286245124,-2.136916373274289e-05,copernicus_forecast_surface_current_core_proxy,0.680467051267624,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
