forecast_base_date,target_date,date,offset_days,forecast_label,Jday,NetID,Latitude,Longitude,depth_m,SST,SST_source,net_name,net_label,n_presence,kuroshio_dist_km,upwelling_proxy,retention_proxy,uo_forecast,vo_forecast,current_speed_forecast,wo_forecast,kuroshio_source,kuroshio_core_speed_threshold,forecast_ocean_mode,ocean_forecast_source
2026-09-04,2026-09-04,2026-09-04,0,Today,247,11,32.77052,133.019357,28.0,28.710857391357422,copernicus_forecast_thetao_surface,窪津,窪津（NetID 11）,15,21.658423786410047,0.0029461036569393,0.4641244043199263,-0.12330373376607895,-0.08189573138952255,0.14802270630035416,-1.0348939213145059e-05,copernicus_forecast_surface_current_core_proxy,0.631783986091614,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-09-04,2026-09-04,2026-09-04,0,Today,247,12,33.400017,134.011099,26.0,28.520641326904297,copernicus_forecast_thetao_surface,奈半利,奈半利（NetID 12）,1,38.07035323323101,0.0333297284464152,0.0103727470112074,-0.3169742226600647,0.22667336463928223,0.3896838103743152,6.116733402450336e-06,copernicus_forecast_surface_current_core_proxy,0.631783986091614,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-09-04,2026-09-04,2026-09-04,0,Today,247,13,33.360612,134.043999,23.0,28.520641326904297,copernicus_forecast_thetao_surface,羽根,羽根（NetID 13）,2,32.87615265681813,0.0375763532391619,-0.036936808557192,-0.3169742226600647,0.22667336463928223,0.3896838103743152,6.116733402450336e-06,copernicus_forecast_surface_current_core_proxy,0.631783986091614,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-09-04,2026-09-04,2026-09-04,0,Today,247,14,33.311698,134.201284,30.0,28.470611572265625,copernicus_forecast_thetao_surface,椎名,椎名（NetID 14）,32,20.270623920080244,-0.106445801931766,0.1129684658183157,-0.10347947478294373,0.01503362599760294,0.10456582430215758,-2.2071517378208227e-05,copernicus_forecast_surface_current_core_proxy,0.631783986091614,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-09-04,2026-09-04,2026-09-04,0,Today,247,15,33.269809,134.202371,47.0,28.722118377685547,copernicus_forecast_thetao_surface,高岡,高岡（NetID 15）,32,16.732155036338497,0.1101938565367832,-0.0102285368926923,-0.056778982281684875,0.03995915874838829,0.06943044862898973,-1.2161607628513593e-05,copernicus_forecast_surface_current_core_proxy,0.631783986091614,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-09-04,2026-09-04,2026-09-04,0,Today,247,16,33.302961,134.204049,60.0,28.470611572265625,copernicus_forecast_thetao_surface,三津,三津（NetID 16）,28,19.346122407896186,-0.1154696236236119,0.0301841073391395,-0.10347947478294373,0.01503362599760294,0.10456582430215758,-2.2071517378208227e-05,copernicus_forecast_surface_current_core_proxy,0.631783986091614,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-09-04,2026-09-04,2026-09-04,0,Today,247,17,33.428671,134.243505,45.0,28.211627960205078,copernicus_forecast_thetao_surface,佐喜浜,佐喜浜（NetID 17）,53,30.305921592776716,-0.1654048238291564,-0.0688177441129628,-0.13328561186790466,-0.14786702394485474,0.1990721253749755,-1.947671262314543e-05,copernicus_forecast_surface_current_core_proxy,0.631783986091614,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-09-04,2026-09-04,2026-09-04,0,Today,247,18,33.455525,134.256103,44.0,28.211627960205078,copernicus_forecast_thetao_surface,野根,野根（NetID 18）,12,32.1785004810003,-0.0679850779252412,-0.0460969650676847,-0.13328561186790466,-0.14786702394485474,0.1990721253749755,-1.947671262314543e-05,copernicus_forecast_surface_current_core_proxy,0.631783986091614,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-09-04,2026-09-04,2026-09-04,0,Today,247,19,33.456354,134.256776,40.0,28.211627960205078,copernicus_forecast_thetao_surface,東洋,東洋（NetID 19）,4,32.20007164050496,-0.1720138993506987,-0.1059877880352205,-0.13328561186790466,-0.14786702394485474,0.1990721253749755,-1.947671262314543e-05,copernicus_forecast_surface_current_core_proxy,0.631783986091614,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-09-04,2026-09-04,2026-09-04,0,Today,247,20,33.593837,134.379416,33.0,28.331066131591797,copernicus_forecast_thetao_surface,鞆浦,鞆浦（NetID 20）,1,39.359543986400624,-0.066178577764199,-0.0906268144709379,-0.07421272993087769,-0.07177465409040451,0.10324306394906443,-8.655189049022738e-06,copernicus_forecast_surface_current_core_proxy,0.631783986091614,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-09-04,2026-09-07,2026-09-07,3,3 days later,250,1,32.793914,132.628975,30.0,28.57429313659668,copernicus_forecast_thetao_surface,一切,一切（NetID 1）,2,6.022965107039597,-0.1001292021929539,-0.6727468356368203,-0.6196298599243164,0.28602334856987,0.6824591703808729,-7.0079595388961025e-06,copernicus_forecast_surface_current_core_proxy,0.632349640130997,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-09-04,2026-09-07,2026-09-07,3,3 days later,250,2,32.802579,132.633563,41.0,28.61068344116211,copernicus_forecast_thetao_surface,安満地,安満地（NetID 2）,4,6.616054693245243,0.0950000117451871,-0.4804710318799452,-0.4878614842891693,0.2979563772678375,0.5716527185340811,2.08294522963115e-06,copernicus_forecast_surface_current_core_proxy,0.632349640130997,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-09-04,2026-09-07,2026-09-07,3,3 days later,250,3,32.812774,132.642032,44.0,28.61068344116211,copernicus_forecast_thetao_surface,橘浦,橘浦（NetID 3）,1,7.350866480234059,0.1089873816471426,-0.4755106492947405,-0.4878614842891693,0.2979563772678375,0.5716527185340811,2.08294522963115e-06,copernicus_forecast_surface_current_core_proxy,0.632349640130997,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-09-04,2026-09-07,2026-09-07,3,3 days later,250,4,32.784353,132.703013,45.0,28.57429313659668,copernicus_forecast_thetao_surface,古満目,古満目（NetID 4）,5,5.111548639555416,0.4455729796553364,-0.2336771537877277,-0.6196298599243164,0.28602334856987,0.6824591703808729,-7.0079595388961025e-06,copernicus_forecast_surface_current_core_proxy,0.632349640130997,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-09-04,2026-09-07,2026-09-07,3,3 days later,250,5,32.756666,132.822107,18.0,28.74457550048828,copernicus_forecast_thetao_surface,貝の川,貝の川（NetID 5）,3,14.553127428408754,0.3721852378090191,-0.1557156258345112,-0.3218918740749359,0.12016448378562927,0.3435896997276565,-2.0882867829641327e-05,copernicus_forecast_surface_current_core_proxy,0.632349640130997,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-09-04,2026-09-07,2026-09-07,3,3 days later,250,6,32.797259,132.991236,25.0,28.862834930419922,copernicus_forecast_thetao_surface,以布利,以布利（NetID 6）,88,30.79523116923942,-0.2758326937189084,0.1430234717549655,-0.24121809005737305,0.05071337893605232,0.24649140709979844,-1.996695027628448e-05,copernicus_forecast_surface_current_core_proxy,0.632349640130997,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-09-04,2026-09-07,2026-09-07,3,3 days later,250,7,32.794714,132.981033,18.0,28.862834930419922,copernicus_forecast_thetao_surface,尻貝の浜,尻貝の浜（NetID 7）,2,29.807648402893555,-0.1676966568462163,0.2805019754148821,-0.24121809005737305,0.05071337893605232,0.24649140709979844,-1.996695027628448e-05,copernicus_forecast_surface_current_core_proxy,0.632349640130997,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-09-04,2026-09-07,2026-09-07,3,3 days later,250,8,32.734923,133.029438,49.0,28.80455780029297,copernicus_forecast_thetao_surface,伊佐,伊佐（NetID 8）,5,26.26738008751526,-0.1301938426394092,0.7840162562874162,-0.3652883768081665,-0.10764802992343903,0.38081976915273535,-1.2512054127000738e-05,copernicus_forecast_surface_current_core_proxy,0.632349640130997,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-09-04,2026-09-07,2026-09-07,3,3 days later,250,9,33.159542,133.224963,34.0,28.715351104736328,copernicus_forecast_thetao_surface,窪川,窪川（NetID 9）,1,60.5203252515846,-0.0461272787575611,-0.1373299046409654,-0.14937207102775574,-0.24845106899738312,0.2898964458027441,-2.5170895241899416e-05,copernicus_forecast_surface_current_core_proxy,0.632349640130997,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-09-04,2026-09-07,2026-09-07,3,3 days later,250,10,33.35765,133.337593,19.0,28.648710250854492,copernicus_forecast_thetao_surface,双子,双子（NetID 10）,9,69.82065240281744,-0.054814746444576,-0.0593006529514342,-0.11707989126443863,-0.22668494284152985,0.25513479623438357,-1.3019212019571569e-05,copernicus_forecast_surface_current_core_proxy,0.632349640130997,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-09-04,2026-09-07,2026-09-07,3,3 days later,250,11,32.77052,133.019357,28.0,28.80455780029297,copernicus_forecast_thetao_surface,窪津,窪津（NetID 11）,15,29.98716156504673,0.0029461036569393,0.4641244043199263,-0.3652883768081665,-0.10764802992343903,0.38081976915273535,-1.2512054127000738e-05,copernicus_forecast_surface_current_core_proxy,0.632349640130997,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-09-04,2026-09-07,2026-09-07,3,3 days later,250,12,33.400017,134.011099,26.0,28.718852996826172,copernicus_forecast_thetao_surface,奈半利,奈半利（NetID 12）,1,41.63660706897562,0.0333297284464152,0.0103727470112074,-0.3320519030094147,0.24257010221481323,0.41121614849210225,-2.1390249003161443e-06,copernicus_forecast_surface_current_core_proxy,0.632349640130997,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-09-04,2026-09-07,2026-09-07,3,3 days later,250,13,33.360612,134.043999,23.0,28.718852996826172,copernicus_forecast_thetao_surface,羽根,羽根（NetID 13）,2,36.30138500220467,0.0375763532391619,-0.036936808557192,-0.3320519030094147,0.24257010221481323,0.41121614849210225,-2.1390249003161443e-06,copernicus_forecast_surface_current_core_proxy,0.632349640130997,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-09-04,2026-09-07,2026-09-07,3,3 days later,250,14,33.311698,134.201284,30.0,28.497209548950195,copernicus_forecast_thetao_surface,椎名,椎名（NetID 14）,32,25.79415188742141,-0.106445801931766,0.1129684658183157,-0.09905343502759933,-0.02672458067536354,0.10259525429102877,-2.2899239411344752e-05,copernicus_forecast_surface_current_core_proxy,0.632349640130997,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-09-04,2026-09-07,2026-09-07,3,3 days later,250,15,33.269809,134.202371,47.0,28.559833526611328,copernicus_forecast_thetao_surface,高岡,高岡（NetID 15）,32,21.203427541172395,0.1101938565367832,-0.0102285368926923,-0.16367216408252716,0.009114183485507965,0.16392573207420852,-1.4225330232875422e-05,copernicus_forecast_surface_current_core_proxy,0.632349640130997,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-09-04,2026-09-07,2026-09-07,3,3 days later,250,16,33.302961,134.204049,60.0,28.497209548950195,copernicus_forecast_thetao_surface,三津,三津（NetID 16）,28,24.79272213737876,-0.1154696236236119,0.0301841073391395,-0.09905343502759933,-0.02672458067536354,0.10259525429102877,-2.2899239411344752e-05,copernicus_forecast_surface_current_core_proxy,0.632349640130997,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-09-04,2026-09-07,2026-09-07,3,3 days later,250,17,33.428671,134.243505,45.0,28.30324935913086,copernicus_forecast_thetao_surface,佐喜浜,佐喜浜（NetID 17）,53,37.300731989389526,-0.1654048238291564,-0.0688177441129628,-0.05266391858458519,-0.15666905045509338,0.1652836340693912,-1.3914223018218763e-05,copernicus_forecast_surface_current_core_proxy,0.632349640130997,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-09-04,2026-09-07,2026-09-07,3,3 days later,250,18,33.455525,134.256103,44.0,28.30324935913086,copernicus_forecast_thetao_surface,野根,野根（NetID 18）,12,38.027656514172236,-0.0679850779252412,-0.0460969650676847,-0.05266391858458519,-0.15666905045509338,0.1652836340693912,-1.3914223018218763e-05,copernicus_forecast_surface_current_core_proxy,0.632349640130997,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-09-04,2026-09-07,2026-09-07,3,3 days later,250,19,33.456354,134.256776,40.0,28.30324935913086,copernicus_forecast_thetao_surface,東洋,東洋（NetID 19）,4,38.03313951952493,-0.1720138993506987,-0.1059877880352205,-0.05266391858458519,-0.15666905045509338,0.1652836340693912,-1.3914223018218763e-05,copernicus_forecast_surface_current_core_proxy,0.632349640130997,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-09-04,2026-09-07,2026-09-07,3,3 days later,250,20,33.593837,134.379416,33.0,28.17072296142578,copernicus_forecast_thetao_surface,鞆浦,鞆浦（NetID 20）,1,42.66089936043934,-0.066178577764199,-0.0906268144709379,-0.05173102766275406,-0.09686043113470078,0.10980911775733715,-9.240839062840678e-06,copernicus_forecast_surface_current_core_proxy,0.632349640130997,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-09-04,2026-09-11,2026-09-11,7,7 days later,254,1,32.793914,132.628975,30.0,28.63902473449707,copernicus_forecast_thetao_surface,一切,一切（NetID 1）,2,26.010602112119884,-0.1001292021929539,-0.6727468356368203,-0.24089282751083374,0.22043710947036743,0.3265300500379943,-4.924324002786307e-06,copernicus_forecast_surface_current_core_proxy,0.6180077552795413,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-09-04,2026-09-11,2026-09-11,7,7 days later,254,2,32.802579,132.633563,41.0,28.62230110168457,copernicus_forecast_thetao_surface,安満地,安満地（NetID 2）,4,26.702961213436154,0.0950000117451871,-0.4804710318799452,-0.1842251718044281,0.19064533710479736,0.265112350685842,-1.8981085077030002e-06,copernicus_forecast_surface_current_core_proxy,0.6180077552795413,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-09-04,2026-09-11,2026-09-11,7,7 days later,254,3,32.812774,132.642032,44.0,28.62230110168457,copernicus_forecast_thetao_surface,橘浦,橘浦（NetID 3）,1,27.43997261310749,0.1089873816471426,-0.4755106492947405,-0.1842251718044281,0.19064533710479736,0.265112350685842,-1.8981085077030002e-06,copernicus_forecast_surface_current_core_proxy,0.6180077552795413,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-09-04,2026-09-11,2026-09-11,7,7 days later,254,4,32.784353,132.703013,45.0,28.63902473449707,copernicus_forecast_thetao_surface,古満目,古満目（NetID 4）,5,22.780575789481677,0.4455729796553364,-0.2336771537877277,-0.24089282751083374,0.22043710947036743,0.3265300500379943,-4.924324002786307e-06,copernicus_forecast_surface_current_core_proxy,0.6180077552795413,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-09-04,2026-09-11,2026-09-11,7,7 days later,254,5,32.756666,132.822107,18.0,28.83333396911621,copernicus_forecast_thetao_surface,貝の川,貝の川（NetID 5）,3,19.302133850145285,0.3721852378090191,-0.1557156258345112,-0.0934644490480423,0.07711687684059143,0.12117184462366265,-9.175242666970007e-06,copernicus_forecast_surface_current_core_proxy,0.6180077552795413,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-09-04,2026-09-11,2026-09-11,7,7 days later,254,6,32.797259,132.991236,25.0,28.96478271484375,copernicus_forecast_thetao_surface,以布利,以布利（NetID 6）,88,28.00281145280902,-0.2758326937189084,0.1430234717549655,-0.055832281708717346,0.13897991180419922,0.14977536368142982,-1.0979170838254504e-05,copernicus_forecast_surface_current_core_proxy,0.6180077552795413,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-09-04,2026-09-11,2026-09-11,7,7 days later,254,7,32.794714,132.981033,18.0,28.96478271484375,copernicus_forecast_thetao_surface,尻貝の浜,尻貝の浜（NetID 7）,2,27.266738402235177,-0.1676966568462163,0.2805019754148821,-0.055832281708717346,0.13897991180419922,0.14977536368142982,-1.0979170838254504e-05,copernicus_forecast_surface_current_core_proxy,0.6180077552795413,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-09-04,2026-09-11,2026-09-11,7,7 days later,254,8,32.734923,133.029438,49.0,29.002056121826172,copernicus_forecast_thetao_surface,伊佐,伊佐（NetID 8）,5,21.194347351656855,-0.1301938426394092,0.7840162562874162,-0.03856329992413521,0.04016092047095299,0.055677891789407914,-6.785906862205593e-06,copernicus_forecast_surface_current_core_proxy,0.6180077552795413,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-09-04,2026-09-11,2026-09-11,7,7 days later,254,9,33.159542,133.224963,34.0,28.69662094116211,copernicus_forecast_thetao_surface,窪川,窪川（NetID 9）,1,60.5203252515846,-0.0461272787575611,-0.1373299046409654,-0.08017963171005249,-0.0581660196185112,0.09905583869424701,-1.3029183719481807e-05,copernicus_forecast_surface_current_core_proxy,0.6180077552795413,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-09-04,2026-09-11,2026-09-11,7,7 days later,254,10,33.35765,133.337593,19.0,28.45939064025879,copernicus_forecast_thetao_surface,双子,双子（NetID 10）,9,69.82065240281744,-0.054814746444576,-0.0593006529514342,0.0007300533470697701,-0.0895547866821289,0.08955776234124645,-4.513012299867114e-06,copernicus_forecast_surface_current_core_proxy,0.6180077552795413,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-09-04,2026-09-11,2026-09-11,7,7 days later,254,11,32.77052,133.019357,28.0,29.002056121826172,copernicus_forecast_thetao_surface,窪津,窪津（NetID 11）,15,24.9673933287982,0.0029461036569393,0.4641244043199263,-0.03856329992413521,0.04016092047095299,0.055677891789407914,-6.785906862205593e-06,copernicus_forecast_surface_current_core_proxy,0.6180077552795413,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-09-04,2026-09-11,2026-09-11,7,7 days later,254,12,33.400017,134.011099,26.0,28.682193756103516,copernicus_forecast_thetao_surface,奈半利,奈半利（NetID 12）,1,41.63660706897562,0.0333297284464152,0.0103727470112074,-0.15808191895484924,0.1621343344449997,0.22644521524282765,-1.1372161452527507e-06,copernicus_forecast_surface_current_core_proxy,0.6180077552795413,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-09-04,2026-09-11,2026-09-11,7,7 days later,254,13,33.360612,134.043999,23.0,28.682193756103516,copernicus_forecast_thetao_surface,羽根,羽根（NetID 13）,2,36.30138500220467,0.0375763532391619,-0.036936808557192,-0.15808191895484924,0.1621343344449997,0.22644521524282765,-1.1372161452527507e-06,copernicus_forecast_surface_current_core_proxy,0.6180077552795413,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-09-04,2026-09-11,2026-09-11,7,7 days later,254,14,33.311698,134.201284,30.0,28.40558433532715,copernicus_forecast_thetao_surface,椎名,椎名（NetID 14）,32,25.717211009951683,-0.106445801931766,0.1129684658183157,-0.09179007261991501,-0.04001820459961891,0.10013428049846981,-1.0967160960717592e-05,copernicus_forecast_surface_current_core_proxy,0.6180077552795413,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-09-04,2026-09-11,2026-09-11,7,7 days later,254,15,33.269809,134.202371,47.0,28.473773956298828,copernicus_forecast_thetao_surface,高岡,高岡（NetID 15）,32,21.203427541172395,0.1101938565367832,-0.0102285368926923,-0.16031412780284882,-0.02520499750971794,0.16228342944568627,-2.7749797482101712e-06,copernicus_forecast_surface_current_core_proxy,0.6180077552795413,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-09-04,2026-09-11,2026-09-11,7,7 days later,254,16,33.302961,134.204049,60.0,28.40558433532715,copernicus_forecast_thetao_surface,三津,三津（NetID 16）,28,24.79272213737876,-0.1154696236236119,0.0301841073391395,-0.09179007261991501,-0.04001820459961891,0.10013428049846981,-1.0967160960717592e-05,copernicus_forecast_surface_current_core_proxy,0.6180077552795413,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-09-04,2026-09-11,2026-09-11,7,7 days later,254,17,33.428671,134.243505,45.0,28.282766342163086,copernicus_forecast_thetao_surface,佐喜浜,佐喜浜（NetID 17）,53,33.28361897922316,-0.1654048238291564,-0.0688177441129628,-0.08543850481510162,-0.1553197056055069,0.1772680147528636,-8.01802070782287e-06,copernicus_forecast_surface_current_core_proxy,0.6180077552795413,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-09-04,2026-09-11,2026-09-11,7,7 days later,254,18,33.455525,134.256103,44.0,28.282766342163086,copernicus_forecast_thetao_surface,野根,野根（NetID 18）,12,35.41625378174526,-0.0679850779252412,-0.0460969650676847,-0.08543850481510162,-0.1553197056055069,0.1772680147528636,-8.01802070782287e-06,copernicus_forecast_surface_current_core_proxy,0.6180077552795413,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-09-04,2026-09-11,2026-09-11,7,7 days later,254,19,33.456354,134.256776,40.0,28.282766342163086,copernicus_forecast_thetao_surface,東洋,東洋（NetID 19）,4,35.47360136062874,-0.1720138993506987,-0.1059877880352205,-0.08543850481510162,-0.1553197056055069,0.1772680147528636,-8.01802070782287e-06,copernicus_forecast_surface_current_core_proxy,0.6180077552795413,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
