forecast_base_date,target_date,date,offset_days,forecast_label,Jday,NetID,Latitude,Longitude,depth_m,SST,SST_source,net_name,net_label,n_presence,kuroshio_dist_km,upwelling_proxy,retention_proxy,uo_forecast,vo_forecast,current_speed_forecast,wo_forecast,kuroshio_source,kuroshio_core_speed_threshold,forecast_ocean_mode,ocean_forecast_source
2026-07-15,2026-07-15,2026-07-15,0,Today,196,14,33.311698,134.201284,30.0,28.407222747802734,copernicus_forecast_thetao_surface,椎名,椎名（NetID 14）,32,25.717211009951683,-0.106445801931766,0.1129684658183157,0.11849356442689896,-0.03804575651884079,0.12445161469295032,-1.4179347544995835e-06,copernicus_forecast_surface_current_core_proxy,0.8937673807144167,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-07-15,2026-07-15,2026-07-15,0,Today,196,15,33.269809,134.202371,47.0,28.970033645629883,copernicus_forecast_thetao_surface,高岡,高岡（NetID 15）,32,21.203427541172395,0.1101938565367832,-0.0102285368926923,0.3676799237728119,0.010658558458089828,0.36783438014136915,2.133490824007822e-07,copernicus_forecast_surface_current_core_proxy,0.8937673807144167,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-07-15,2026-07-15,2026-07-15,0,Today,196,16,33.302961,134.204049,60.0,28.407222747802734,copernicus_forecast_thetao_surface,三津,三津（NetID 16）,28,24.79272213737876,-0.1154696236236119,0.0301841073391395,0.11849356442689896,-0.03804575651884079,0.12445161469295032,-1.4179347544995835e-06,copernicus_forecast_surface_current_core_proxy,0.8937673807144167,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-07-15,2026-07-15,2026-07-15,0,Today,196,17,33.428671,134.243505,45.0,28.037139892578125,copernicus_forecast_thetao_surface,佐喜浜,佐喜浜（NetID 17）,53,33.28361897922316,-0.1654048238291564,-0.0688177441129628,-0.047010838985443115,-0.11359795182943344,0.12294109826236928,3.639657677467767e-07,copernicus_forecast_surface_current_core_proxy,0.8937673807144167,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-07-15,2026-07-15,2026-07-15,0,Today,196,18,33.455525,134.256103,44.0,28.037139892578125,copernicus_forecast_thetao_surface,野根,野根（NetID 18）,12,35.41625378174526,-0.0679850779252412,-0.0460969650676847,-0.047010838985443115,-0.11359795182943344,0.12294109826236928,3.639657677467767e-07,copernicus_forecast_surface_current_core_proxy,0.8937673807144167,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-07-15,2026-07-15,2026-07-15,0,Today,196,19,33.456354,134.256776,40.0,28.037139892578125,copernicus_forecast_thetao_surface,東洋,東洋（NetID 19）,4,35.47360136062874,-0.1720138993506987,-0.1059877880352205,-0.047010838985443115,-0.11359795182943344,0.12294109826236928,3.639657677467767e-07,copernicus_forecast_surface_current_core_proxy,0.8937673807144167,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-07-15,2026-07-15,2026-07-15,0,Today,196,20,33.593837,134.379416,33.0,28.22950553894043,copernicus_forecast_thetao_surface,鞆浦,鞆浦（NetID 20）,1,42.66089936043934,-0.066178577764199,-0.0906268144709379,-0.09304600954055786,-0.10112254321575165,0.1374166243139568,-3.453852741586161e-06,copernicus_forecast_surface_current_core_proxy,0.8937673807144167,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-07-15,2026-07-18,2026-07-18,3,3 days later,199,1,32.793914,132.628975,30.0,29.339937210083008,copernicus_forecast_thetao_surface,一切,一切（NetID 1）,2,47.69516913207231,-0.1001292021929539,-0.6727468356368203,-0.038725849241018295,0.19759248197078705,0.20135163354394192,-5.668073299602838e-06,copernicus_forecast_surface_current_core_proxy,0.9503784954547883,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-07-15,2026-07-18,2026-07-18,3,3 days later,199,2,32.802579,132.633563,41.0,28.982955932617188,copernicus_forecast_thetao_surface,安満地,安満地（NetID 2）,4,48.05165550208784,0.0950000117451871,-0.4804710318799452,-0.043359022587537766,0.19825634360313416,0.20294231352438702,-3.5810890040011145e-06,copernicus_forecast_surface_current_core_proxy,0.9503784954547883,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-07-15,2026-07-18,2026-07-18,3,3 days later,199,3,32.812774,132.642032,44.0,28.982955932617188,copernicus_forecast_thetao_surface,橘浦,橘浦（NetID 3）,1,48.2972759334546,0.1089873816471426,-0.4755106492947405,-0.043359022587537766,0.19825634360313416,0.20294231352438702,-3.5810890040011145e-06,copernicus_forecast_surface_current_core_proxy,0.9503784954547883,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-07-15,2026-07-18,2026-07-18,3,3 days later,199,4,32.784353,132.703013,45.0,29.339937210083008,copernicus_forecast_thetao_surface,古満目,古満目（NetID 4）,5,42.030864284285514,0.4455729796553364,-0.2336771537877277,-0.038725849241018295,0.19759248197078705,0.20135163354394192,-5.668073299602838e-06,copernicus_forecast_surface_current_core_proxy,0.9503784954547883,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-07-15,2026-07-18,2026-07-18,3,3 days later,199,5,32.756666,132.822107,18.0,29.435871124267578,copernicus_forecast_thetao_surface,貝の川,貝の川（NetID 5）,3,31.13509928680839,0.3721852378090191,-0.1557156258345112,0.1009579747915268,0.23736824095249176,0.2579461077180401,-8.627272109151818e-06,copernicus_forecast_surface_current_core_proxy,0.9503784954547883,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-07-15,2026-07-18,2026-07-18,3,3 days later,199,6,32.797259,132.991236,25.0,29.16892433166504,copernicus_forecast_thetao_surface,以布利,以布利（NetID 6）,88,25.300756213144894,-0.2758326937189084,0.1430234717549655,0.1446153074502945,-0.014075113460421562,0.14529864406754436,-4.31747366747004e-06,copernicus_forecast_surface_current_core_proxy,0.9503784954547883,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-07-15,2026-07-18,2026-07-18,3,3 days later,199,7,32.794714,132.981033,18.0,29.16892433166504,copernicus_forecast_thetao_surface,尻貝の浜,尻貝の浜（NetID 7）,2,25.379514389986678,-0.1676966568462163,0.2805019754148821,0.1446153074502945,-0.014075113460421562,0.14529864406754436,-4.31747366747004e-06,copernicus_forecast_surface_current_core_proxy,0.9503784954547883,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-07-15,2026-07-18,2026-07-18,3,3 days later,199,8,32.734923,133.029438,49.0,29.52010154724121,copernicus_forecast_thetao_surface,伊佐,伊佐（NetID 8）,5,17.59493208436559,-0.1301938426394092,0.7840162562874162,0.25517380237579346,0.16352078318595886,0.30307212995039623,-3.844746515824227e-06,copernicus_forecast_surface_current_core_proxy,0.9503784954547883,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-07-15,2026-07-18,2026-07-18,3,3 days later,199,9,33.159542,133.224963,34.0,29.32895278930664,copernicus_forecast_thetao_surface,窪川,窪川（NetID 9）,1,44.42531077488479,-0.0461272787575611,-0.1373299046409654,-0.09347447007894516,-0.1760704666376114,0.19934464070680666,-3.219905693185865e-06,copernicus_forecast_surface_current_core_proxy,0.9503784954547883,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-07-15,2026-07-18,2026-07-18,3,3 days later,199,10,33.35765,133.337593,19.0,29.755632400512695,copernicus_forecast_thetao_surface,双子,双子（NetID 10）,9,57.82150595982514,-0.054814746444576,-0.0593006529514342,-0.06074884533882141,-0.11564807593822479,0.13063268992948684,-1.0488115549378563e-06,copernicus_forecast_surface_current_core_proxy,0.9503784954547883,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-07-15,2026-07-18,2026-07-18,3,3 days later,199,11,32.77052,133.019357,28.0,29.52010154724121,copernicus_forecast_thetao_surface,窪津,窪津（NetID 11）,15,21.658423786410047,0.0029461036569393,0.4641244043199263,0.25517380237579346,0.16352078318595886,0.30307212995039623,-3.844746515824227e-06,copernicus_forecast_surface_current_core_proxy,0.9503784954547883,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-07-15,2026-07-18,2026-07-18,3,3 days later,199,12,33.400017,134.011099,26.0,29.802967071533203,copernicus_forecast_thetao_surface,奈半利,奈半利（NetID 12）,1,38.07035323323101,0.0333297284464152,0.0103727470112074,0.04040679708123207,0.10238603502511978,0.1100709290345499,-3.067323405048228e-06,copernicus_forecast_surface_current_core_proxy,0.9503784954547883,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-07-15,2026-07-18,2026-07-18,3,3 days later,199,13,33.360612,134.043999,23.0,29.802967071533203,copernicus_forecast_thetao_surface,羽根,羽根（NetID 13）,2,32.87615265681813,0.0375763532391619,-0.036936808557192,0.04040679708123207,0.10238603502511978,0.1100709290345499,-3.067323405048228e-06,copernicus_forecast_surface_current_core_proxy,0.9503784954547883,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-07-15,2026-07-18,2026-07-18,3,3 days later,199,14,33.311698,134.201284,30.0,29.362171173095703,copernicus_forecast_thetao_surface,椎名,椎名（NetID 14）,32,25.595981839509037,-0.106445801931766,0.1129684658183157,0.0408598855137825,0.05952230840921402,0.0721971983013261,-6.684620984742651e-06,copernicus_forecast_surface_current_core_proxy,0.9503784954547883,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-07-15,2026-07-18,2026-07-18,3,3 days later,199,15,33.269809,134.202371,47.0,29.571481704711914,copernicus_forecast_thetao_surface,高岡,高岡（NetID 15）,32,20.99917431369133,0.1101938565367832,-0.0102285368926923,0.1614943891763687,0.08452358096837997,0.18227636565163,-3.4806005260179518e-06,copernicus_forecast_surface_current_core_proxy,0.9503784954547883,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-07-15,2026-07-18,2026-07-18,3,3 days later,199,16,33.302961,134.204049,60.0,29.362171173095703,copernicus_forecast_thetao_surface,三津,三津（NetID 16）,28,24.66745289877637,-0.1154696236236119,0.0301841073391395,0.0408598855137825,0.05952230840921402,0.0721971983013261,-6.684620984742651e-06,copernicus_forecast_surface_current_core_proxy,0.9503784954547883,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-07-15,2026-07-18,2026-07-18,3,3 days later,199,17,33.428671,134.243505,45.0,28.971271514892578,copernicus_forecast_thetao_surface,佐喜浜,佐喜浜（NetID 17）,53,37.64324026214557,-0.1654048238291564,-0.0688177441129628,-0.024487154558300972,-0.017854049801826477,0.03030491433230294,-3.5092448342766147e-06,copernicus_forecast_surface_current_core_proxy,0.9503784954547883,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-07-15,2026-07-18,2026-07-18,3,3 days later,199,18,33.455525,134.256103,44.0,28.971271514892578,copernicus_forecast_thetao_surface,野根,野根（NetID 18）,12,39.3103459061755,-0.0679850779252412,-0.0460969650676847,-0.024487154558300972,-0.017854049801826477,0.03030491433230294,-3.5092448342766147e-06,copernicus_forecast_surface_current_core_proxy,0.9503784954547883,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-07-15,2026-07-18,2026-07-18,3,3 days later,199,19,33.456354,134.256776,40.0,28.971271514892578,copernicus_forecast_thetao_surface,東洋,東洋（NetID 19）,4,39.34968298699907,-0.1720138993506987,-0.1059877880352205,-0.024487154558300972,-0.017854049801826477,0.03030491433230294,-3.5092448342766147e-06,copernicus_forecast_surface_current_core_proxy,0.9503784954547883,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-07-15,2026-07-18,2026-07-18,3,3 days later,199,20,33.593837,134.379416,33.0,28.712890625,copernicus_forecast_thetao_surface,鞆浦,鞆浦（NetID 20）,1,48.80044762666567,-0.066178577764199,-0.0906268144709379,-0.026060281321406364,-0.047427043318748474,0.054115272340710674,-1.021410071189166e-06,copernicus_forecast_surface_current_core_proxy,0.9503784954547883,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-07-15,2026-07-22,2026-07-22,7,7 days later,203,1,32.793914,132.628975,30.0,28.805118560791016,copernicus_forecast_thetao_surface,一切,一切（NetID 1）,2,19.721770408241518,-0.1001292021929539,-0.6727468356368203,0.14366239309310913,0.1128511130809784,0.18268622529587386,5.686442364094546e-06,copernicus_forecast_surface_current_core_proxy,0.8431192636489869,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-07-15,2026-07-22,2026-07-22,7,7 days later,203,2,32.802579,132.633563,41.0,28.21286964416504,copernicus_forecast_thetao_surface,安満地,安満地（NetID 2）,4,19.57149219849692,0.0950000117451871,-0.4804710318799452,-0.04295444115996361,-0.031271208077669144,0.05313165224234661,1.7255549664696446e-06,copernicus_forecast_surface_current_core_proxy,0.8431192636489869,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-07-15,2026-07-22,2026-07-22,7,7 days later,203,3,32.812774,132.642032,44.0,28.21286964416504,copernicus_forecast_thetao_surface,橘浦,橘浦（NetID 3）,1,19.198874664149958,0.1089873816471426,-0.4755106492947405,-0.04295444115996361,-0.031271208077669144,0.05313165224234661,1.7255549664696446e-06,copernicus_forecast_surface_current_core_proxy,0.8431192636489869,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-07-15,2026-07-22,2026-07-22,7,7 days later,203,4,32.784353,132.703013,45.0,28.805118560791016,copernicus_forecast_thetao_surface,古満目,古満目（NetID 4）,5,12.770749155962223,0.4455729796553364,-0.2336771537877277,0.14366239309310913,0.1128511130809784,0.18268622529587386,5.686442364094546e-06,copernicus_forecast_surface_current_core_proxy,0.8431192636489869,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-07-15,2026-07-22,2026-07-22,7,7 days later,203,5,32.756666,132.822107,18.0,28.598779678344727,copernicus_forecast_thetao_surface,貝の川,貝の川（NetID 5）,3,1.2859161502240402,0.3721852378090191,-0.1557156258345112,0.8042635321617126,0.267428457736969,0.8475599147982448,1.5499064829782583e-05,copernicus_forecast_surface_current_core_proxy,0.8431192636489869,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-07-15,2026-07-22,2026-07-22,7,7 days later,203,6,32.797259,132.991236,25.0,29.674930572509766,copernicus_forecast_thetao_surface,以布利,以布利（NetID 6）,88,5.318466509504438,-0.2758326937189084,0.1430234717549655,0.45901861786842346,-0.10605677962303162,0.47111159193321284,-2.6125778731511673e-06,copernicus_forecast_surface_current_core_proxy,0.8431192636489869,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-07-15,2026-07-22,2026-07-22,7,7 days later,203,7,32.794714,132.981033,18.0,29.674930572509766,copernicus_forecast_thetao_surface,尻貝の浜,尻貝の浜（NetID 7）,2,5.278757212953249,-0.1676966568462163,0.2805019754148821,0.45901861786842346,-0.10605677962303162,0.47111159193321284,-2.6125778731511673e-06,copernicus_forecast_surface_current_core_proxy,0.8431192636489869,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-07-15,2026-07-22,2026-07-22,7,7 days later,203,8,32.734923,133.029438,49.0,28.730730056762695,copernicus_forecast_thetao_surface,伊佐,伊佐（NetID 8）,5,3.2235131689208956,-0.1301938426394092,0.7840162562874162,0.8704055547714233,0.19447629153728485,0.8918670628221699,-2.6813648219103925e-05,copernicus_forecast_surface_current_core_proxy,0.8431192636489869,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-07-15,2026-07-22,2026-07-22,7,7 days later,203,9,33.159542,133.224963,34.0,30.426847457885742,copernicus_forecast_thetao_surface,窪川,窪川（NetID 9）,1,32.38393299068515,-0.0461272787575611,-0.1373299046409654,-0.06264939904212952,-0.020382875576615334,0.06588177909795516,-1.3317990124050993e-06,copernicus_forecast_surface_current_core_proxy,0.8431192636489869,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-07-15,2026-07-22,2026-07-22,7,7 days later,203,10,33.35765,133.337593,19.0,30.474557876586914,copernicus_forecast_thetao_surface,双子,双子（NetID 10）,9,45.87649430484233,-0.054814746444576,-0.0593006529514342,0.025827057659626007,-0.019155193120241165,0.03215522245028606,-8.084851970124873e-07,copernicus_forecast_surface_current_core_proxy,0.8431192636489869,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-07-15,2026-07-22,2026-07-22,7,7 days later,203,11,32.77052,133.019357,28.0,28.730730056762695,copernicus_forecast_thetao_surface,窪津,窪津（NetID 11）,15,2.9124780337422576,0.0029461036569393,0.4641244043199263,0.8704055547714233,0.19447629153728485,0.8918670628221699,-2.6813648219103925e-05,copernicus_forecast_surface_current_core_proxy,0.8431192636489869,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-07-15,2026-07-22,2026-07-22,7,7 days later,203,12,33.400017,134.011099,26.0,30.817323684692383,copernicus_forecast_thetao_surface,奈半利,奈半利（NetID 12）,1,17.980986892759745,0.0333297284464152,0.0103727470112074,0.2235877513885498,0.029866233468055725,0.2255736564241409,-2.9271523089846596e-06,copernicus_forecast_surface_current_core_proxy,0.8431192636489869,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-07-15,2026-07-22,2026-07-22,7,7 days later,203,13,33.360612,134.043999,23.0,30.817323684692383,copernicus_forecast_thetao_surface,羽根,羽根（NetID 13）,2,12.831482392598021,0.0375763532391619,-0.036936808557192,0.2235877513885498,0.029866233468055725,0.2255736564241409,-2.9271523089846596e-06,copernicus_forecast_surface_current_core_proxy,0.8431192636489869,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-07-15,2026-07-22,2026-07-22,7,7 days later,203,14,33.311698,134.201284,30.0,30.17327880859375,copernicus_forecast_thetao_surface,椎名,椎名（NetID 14）,32,12.933112225960308,-0.106445801931766,0.1129684658183157,0.1803036332130432,-0.04094862937927246,0.18489507943118616,-4.781892130267806e-06,copernicus_forecast_surface_current_core_proxy,0.8431192636489869,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-07-15,2026-07-22,2026-07-22,7,7 days later,203,15,33.269809,134.202371,47.0,30.54635238647461,copernicus_forecast_thetao_surface,高岡,高岡（NetID 15）,32,11.284284050556098,0.1101938565367832,-0.0102285368926923,0.7512763142585754,0.031075995415449142,0.7519187574844843,-7.337231636483921e-06,copernicus_forecast_surface_current_core_proxy,0.8431192636489869,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-07-15,2026-07-22,2026-07-22,7,7 days later,203,16,33.302961,134.204049,60.0,30.17327880859375,copernicus_forecast_thetao_surface,三津,三津（NetID 16）,28,12.67255489658241,-0.1154696236236119,0.0301841073391395,0.1803036332130432,-0.04094862937927246,0.18489507943118616,-4.781892130267806e-06,copernicus_forecast_surface_current_core_proxy,0.8431192636489869,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-07-15,2026-07-22,2026-07-22,7,7 days later,203,17,33.428671,134.243505,45.0,29.541269302368164,copernicus_forecast_thetao_surface,佐喜浜,佐喜浜（NetID 17）,53,21.549018146560456,-0.1654048238291564,-0.0688177441129628,-0.11698494106531143,-0.10996037721633911,0.16055142787784224,-3.720938138940255e-06,copernicus_forecast_surface_current_core_proxy,0.8431192636489869,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-07-15,2026-07-22,2026-07-22,7,7 days later,203,18,33.455525,134.256103,44.0,29.541269302368164,copernicus_forecast_thetao_surface,野根,野根（NetID 18）,12,23.952986980205054,-0.0679850779252412,-0.0460969650676847,-0.11698494106531143,-0.10996037721633911,0.16055142787784224,-3.720938138940255e-06,copernicus_forecast_surface_current_core_proxy,0.8431192636489869,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-07-15,2026-07-22,2026-07-22,7,7 days later,203,19,33.456354,134.256776,40.0,29.541269302368164,copernicus_forecast_thetao_surface,東洋,東洋（NetID 19）,4,24.022362122197322,-0.1720138993506987,-0.1059877880352205,-0.11698494106531143,-0.10996037721633911,0.16055142787784224,-3.720938138940255e-06,copernicus_forecast_surface_current_core_proxy,0.8431192636489869,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
