forecast_base_date,target_date,date,offset_days,forecast_label,Jday,NetID,Latitude,Longitude,depth_m,SST,SST_source,net_name,net_label,n_presence,kuroshio_dist_km,upwelling_proxy,retention_proxy,uo_forecast,vo_forecast,current_speed_forecast,wo_forecast,kuroshio_source,kuroshio_core_speed_threshold,forecast_ocean_mode,ocean_forecast_source
2026-09-22,2026-09-22,2026-09-22,0,Today,265,11,32.77052,133.019357,47.4,28.066041946411133,copernicus_forecast_thetao_surface,窪津,窪津（NetID 11）,15,29.98716156504673,0.0029461036569393,0.4641244043199263,-0.15868431329727173,-0.07618271559476852,0.17602419561531896,9.470653026255604e-07,copernicus_forecast_surface_current_core_proxy,0.5997559368610382,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-09-22,2026-09-22,2026-09-22,0,Today,265,12,33.400017,134.011099,23.7,28.014177322387695,copernicus_forecast_thetao_surface,奈半利,奈半利（NetID 12）,1,27.76591580883526,0.0333297284464152,0.0103727470112074,-0.014598818495869637,0.09675785154104233,0.09785298838724207,2.3319507818087004e-06,copernicus_forecast_surface_current_core_proxy,0.5997559368610382,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-09-22,2026-09-22,2026-09-22,0,Today,265,13,33.360612,134.043999,17.1,28.014177322387695,copernicus_forecast_thetao_surface,羽根,羽根（NetID 13）,2,22.754640384937375,0.0375763532391619,-0.036936808557192,-0.014598818495869637,0.09675785154104233,0.09785298838724207,2.3319507818087004e-06,copernicus_forecast_surface_current_core_proxy,0.5997559368610382,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-09-22,2026-09-22,2026-09-22,0,Today,265,14,33.311308,134.201197,35.8,27.96190643310547,copernicus_forecast_thetao_surface,椎名,椎名（NetID 14）,32,8.188689052256295,-0.106445801931766,0.1129684658183157,0.18718598783016205,0.17759013175964355,0.258024899841781,-6.61320996186987e-07,copernicus_forecast_surface_current_core_proxy,0.5997559368610382,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-09-22,2026-09-22,2026-09-22,0,Today,265,15,33.269809,134.202371,56.9,28.00033950805664,copernicus_forecast_thetao_surface,高岡,高岡（NetID 15）,32,4.946097949646351,0.1101938565367832,-0.0102285368926923,0.49793505668640137,0.24960049986839294,0.5569916787635533,4.854575308854692e-06,copernicus_forecast_surface_current_core_proxy,0.5997559368610382,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-09-22,2026-09-22,2026-09-22,0,Today,265,16,33.302961,134.204049,83.4,27.96190643310547,copernicus_forecast_thetao_surface,三津,三津（NetID 16）,28,7.275164955978938,-0.1154696236236119,0.0301841073391395,0.18718598783016205,0.17759013175964355,0.258024899841781,-6.61320996186987e-07,copernicus_forecast_surface_current_core_proxy,0.5997559368610382,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-09-22,2026-09-22,2026-09-22,0,Today,265,17,33.428671,134.243505,50.7,27.796504974365234,copernicus_forecast_thetao_surface,佐喜浜,佐喜浜（NetID 17）,53,19.87649583912708,-0.1654048238291564,-0.0688177441129628,-0.014047200791537762,-0.02360345795750618,0.027467200032575963,-1.3190659728934406e-06,copernicus_forecast_surface_current_core_proxy,0.5997559368610382,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-09-22,2026-09-22,2026-09-22,0,Today,265,18,33.455525,134.256103,49.3,27.796504974365234,copernicus_forecast_thetao_surface,野根,野根（NetID 18）,12,22.860397908780843,-0.0679850779252412,-0.0460969650676847,-0.014047200791537762,-0.02360345795750618,0.027467200032575963,-1.3190659728934406e-06,copernicus_forecast_surface_current_core_proxy,0.5997559368610382,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-09-22,2026-09-22,2026-09-22,0,Today,265,19,33.456354,134.256776,49.8,27.796504974365234,copernicus_forecast_thetao_surface,東洋,東洋（NetID 19）,4,22.954179154363732,-0.1720138993506987,-0.1059877880352205,-0.014047200791537762,-0.02360345795750618,0.027467200032575963,-1.3190659728934406e-06,copernicus_forecast_surface_current_core_proxy,0.5997559368610382,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-09-22,2026-09-22,2026-09-22,0,Today,265,20,33.593837,134.379416,36.1,27.69767951965332,copernicus_forecast_thetao_surface,鞆浦,鞆浦（NetID 20）,1,34.59629074710421,-0.066178577764199,-0.0906268144709379,-0.007501737680286169,0.03461625054478645,0.03541978077294174,2.7689861781254876e-06,copernicus_forecast_surface_current_core_proxy,0.5997559368610382,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-09-22,2026-09-25,2026-09-25,3,3 days later,268,1,32.793914,132.628975,40.0,27.353565216064453,copernicus_forecast_thetao_surface,一切,一切（NetID 1）,2,42.3525338224298,-0.1001292021929539,-0.6727468356368203,0.04669829085469246,0.19534462690353394,0.20084883277935753,-4.782855285156984e-06,copernicus_forecast_surface_current_core_proxy,0.7175921261310579,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-09-22,2026-09-25,2026-09-25,3,3 days later,268,2,32.802579,132.633563,56.0,27.54976463317871,copernicus_forecast_thetao_surface,安満地,安満地（NetID 2）,4,42.83243053026996,0.0950000117451871,-0.4804710318799452,-0.09843491017818451,0.1628921926021576,0.19032419171646484,1.3455890268687654e-07,copernicus_forecast_surface_current_core_proxy,0.7175921261310579,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-09-22,2026-09-25,2026-09-25,3,3 days later,268,3,32.812774,132.642032,54.7,27.54976463317871,copernicus_forecast_thetao_surface,橘浦,橘浦（NetID 3）,1,43.25163831367373,0.1089873816471426,-0.4755106492947405,-0.09843491017818451,0.1628921926021576,0.19032419171646484,1.3455890268687654e-07,copernicus_forecast_surface_current_core_proxy,0.7175921261310579,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-09-22,2026-09-25,2026-09-25,3,3 days later,268,4,32.784353,132.703013,40.3,27.353565216064453,copernicus_forecast_thetao_surface,古満目,古満目（NetID 4）,5,37.41670929914884,0.4455729796553364,-0.2336771537877277,0.04669829085469246,0.19534462690353394,0.20084883277935753,-4.782855285156984e-06,copernicus_forecast_surface_current_core_proxy,0.7175921261310579,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-09-22,2026-09-25,2026-09-25,3,3 days later,268,5,32.756666,132.822107,42.9,27.669368743896484,copernicus_forecast_thetao_surface,貝の川,貝の川（NetID 5）,3,29.88276768278734,0.3721852378090191,-0.1557156258345112,0.10400833189487457,0.11078566312789917,0.15195787659164872,-6.338848379527917e-06,copernicus_forecast_surface_current_core_proxy,0.7175921261310579,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-09-22,2026-09-25,2026-09-25,3,3 days later,268,6,32.797259,132.991236,26.3,27.939380645751953,copernicus_forecast_thetao_surface,以布利,以布利（NetID 6）,88,28.903557957816137,-0.2758326937189084,0.1430234717549655,0.022240396589040756,0.12200608849525452,0.12401661529952224,-2.6481195618544007e-06,copernicus_forecast_surface_current_core_proxy,0.7175921261310579,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-09-22,2026-09-25,2026-09-25,3,3 days later,268,7,32.795055,132.985821,21.9,27.939380645751953,copernicus_forecast_thetao_surface,尻貝の浜,尻貝の浜（NetID 7）,2,28.995187814430075,-0.1676966568462163,0.2805019754148821,0.022240396589040756,0.12200608849525452,0.12401661529952224,-2.6481195618544007e-06,copernicus_forecast_surface_current_core_proxy,0.7175921261310579,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-09-22,2026-09-25,2026-09-25,3,3 days later,268,8,32.734923,133.029438,42.8,27.88740348815918,copernicus_forecast_thetao_surface,伊佐,伊佐（NetID 8）,5,21.194347351656855,-0.1301938426394092,0.7840162562874162,0.11254248768091202,0.044504597783088684,0.12102260432350122,-6.487813379862928e-07,copernicus_forecast_surface_current_core_proxy,0.7175921261310579,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-09-22,2026-09-25,2026-09-25,3,3 days later,268,9,33.159542,133.224963,42.0,28.053102493286133,copernicus_forecast_thetao_surface,窪川,窪川（NetID 9）,1,56.49700543205751,-0.0461272787575611,-0.1373299046409654,0.03774138167500496,0.049834296107292175,0.06251295033229255,-3.1472466162085766e-06,copernicus_forecast_surface_current_core_proxy,0.7175921261310579,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-09-22,2026-09-25,2026-09-25,3,3 days later,268,10,33.35765,133.337593,6.1,27.80708885192871,copernicus_forecast_thetao_surface,双子,双子（NetID 10）,9,69.82065240281744,-0.054814746444576,-0.0593006529514342,0.004563655238598585,-0.025187958031892776,0.02559805029593426,1.2152077566440767e-08,copernicus_forecast_surface_current_core_proxy,0.7175921261310579,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-09-22,2026-09-25,2026-09-25,3,3 days later,268,11,32.77052,133.019357,47.4,27.88740348815918,copernicus_forecast_thetao_surface,窪津,窪津（NetID 11）,15,24.9673933287982,0.0029461036569393,0.4641244043199263,0.11254248768091202,0.044504597783088684,0.12102260432350122,-6.487813379862928e-07,copernicus_forecast_surface_current_core_proxy,0.7175921261310579,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-09-22,2026-09-25,2026-09-25,3,3 days later,268,12,33.400017,134.011099,23.7,28.019437789916992,copernicus_forecast_thetao_surface,奈半利,奈半利（NetID 12）,1,39.629526964040224,0.0333297284464152,0.0103727470112074,-0.05622197687625885,0.05309942737221718,0.07733343307478306,1.8009471887125983e-06,copernicus_forecast_surface_current_core_proxy,0.7175921261310579,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-09-22,2026-09-25,2026-09-25,3,3 days later,268,13,33.360612,134.043999,17.1,28.019437789916992,copernicus_forecast_thetao_surface,羽根,羽根（NetID 13）,2,34.47875575173576,0.0375763532391619,-0.036936808557192,-0.05622197687625885,0.05309942737221718,0.07733343307478306,1.8009471887125983e-06,copernicus_forecast_surface_current_core_proxy,0.7175921261310579,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-09-22,2026-09-25,2026-09-25,3,3 days later,268,14,33.311308,134.201197,35.8,27.849956512451172,copernicus_forecast_thetao_surface,椎名,椎名（NetID 14）,32,20.241069737546592,-0.106445801931766,0.1129684658183157,0.07687624543905258,0.07164791226387024,0.10508748947699104,-1.131434146373067e-06,copernicus_forecast_surface_current_core_proxy,0.7175921261310579,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-09-22,2026-09-25,2026-09-25,3,3 days later,268,15,33.269809,134.202371,56.9,27.938867568969727,copernicus_forecast_thetao_surface,高岡,高岡（NetID 15）,32,16.732155036338497,0.1101938565367832,-0.0102285368926923,0.23372775316238403,0.11282800137996674,0.25953577883161716,-3.2714015674173424e-07,copernicus_forecast_surface_current_core_proxy,0.7175921261310579,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-09-22,2026-09-25,2026-09-25,3,3 days later,268,16,33.302961,134.204049,83.4,27.849956512451172,copernicus_forecast_thetao_surface,三津,三津（NetID 16）,28,19.346122407896186,-0.1154696236236119,0.0301841073391395,0.07687624543905258,0.07164791226387024,0.10508748947699104,-1.131434146373067e-06,copernicus_forecast_surface_current_core_proxy,0.7175921261310579,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-09-22,2026-09-25,2026-09-25,3,3 days later,268,17,33.428671,134.243505,50.7,27.72334098815918,copernicus_forecast_thetao_surface,佐喜浜,佐喜浜（NetID 17）,53,30.305921592776716,-0.1654048238291564,-0.0688177441129628,-0.018973294645547867,-0.03304161876440048,0.038101633564438644,-1.847243083830108e-06,copernicus_forecast_surface_current_core_proxy,0.7175921261310579,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-09-22,2026-09-25,2026-09-25,3,3 days later,268,18,33.455525,134.256103,49.3,27.72334098815918,copernicus_forecast_thetao_surface,野根,野根（NetID 18）,12,32.1785004810003,-0.0679850779252412,-0.0460969650676847,-0.018973294645547867,-0.03304161876440048,0.038101633564438644,-1.847243083830108e-06,copernicus_forecast_surface_current_core_proxy,0.7175921261310579,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-09-22,2026-09-25,2026-09-25,3,3 days later,268,19,33.456354,134.256776,49.8,27.72334098815918,copernicus_forecast_thetao_surface,東洋,東洋（NetID 19）,4,32.20007164050496,-0.1720138993506987,-0.1059877880352205,-0.018973294645547867,-0.03304161876440048,0.038101633564438644,-1.847243083830108e-06,copernicus_forecast_surface_current_core_proxy,0.7175921261310579,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-09-22,2026-09-25,2026-09-25,3,3 days later,268,20,33.593837,134.379416,36.1,27.581485748291016,copernicus_forecast_thetao_surface,鞆浦,鞆浦（NetID 20）,1,39.359543986400624,-0.066178577764199,-0.0906268144709379,-0.08048716187477112,-0.09723334014415741,0.12622402965459875,-8.914748832467012e-07,copernicus_forecast_surface_current_core_proxy,0.7175921261310579,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-09-22,2026-09-29,2026-09-29,7,7 days later,272,1,32.793914,132.628975,40.0,27.40314292907715,copernicus_forecast_thetao_surface,一切,一切（NetID 1）,2,37.87118396352829,-0.1001292021929539,-0.6727468356368203,-0.24831929802894592,0.007012852933257818,0.24841830423672884,7.229993570945226e-06,copernicus_forecast_surface_current_core_proxy,0.6699299097061162,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-09-22,2026-09-29,2026-09-29,7,7 days later,272,2,32.802579,132.633563,56.0,27.13149642944336,copernicus_forecast_thetao_surface,安満地,安満地（NetID 2）,4,38.49473674243188,0.0950000117451871,-0.4804710318799452,-0.1196855828166008,-0.009921119548380375,0.12009607548643154,2.1644348180416273e-06,copernicus_forecast_surface_current_core_proxy,0.6699299097061162,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-09-22,2026-09-29,2026-09-29,7,7 days later,272,3,32.812774,132.642032,54.7,27.13149642944336,copernicus_forecast_thetao_surface,橘浦,橘浦（NetID 3）,1,39.11961610560914,0.1089873816471426,-0.4755106492947405,-0.1196855828166008,-0.009921119548380375,0.12009607548643154,2.1644348180416273e-06,copernicus_forecast_surface_current_core_proxy,0.6699299097061162,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-09-22,2026-09-29,2026-09-29,7,7 days later,272,4,32.784353,132.703013,40.3,27.40314292907715,copernicus_forecast_thetao_surface,古満目,古満目（NetID 4）,5,33.89182503607091,0.4455729796553364,-0.2336771537877277,-0.24831929802894592,0.007012852933257818,0.24841830423672884,7.229993570945226e-06,copernicus_forecast_surface_current_core_proxy,0.6699299097061162,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-09-22,2026-09-29,2026-09-29,7,7 days later,272,5,32.756666,132.822107,42.9,27.47014808654785,copernicus_forecast_thetao_surface,貝の川,貝の川（NetID 5）,3,28.559388193569216,0.3721852378090191,-0.1557156258345112,-0.1445893794298172,0.012217337265610695,0.14510462423286627,1.055556731444085e-05,copernicus_forecast_surface_current_core_proxy,0.6699299097061162,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-09-22,2026-09-29,2026-09-29,7,7 days later,272,6,32.797259,132.991236,26.3,27.826982498168945,copernicus_forecast_thetao_surface,以布利,以布利（NetID 6）,88,28.903557957816137,-0.2758326937189084,0.1430234717549655,-0.10266866534948349,0.012590393424034119,0.10343777284539818,1.650271315156715e-06,copernicus_forecast_surface_current_core_proxy,0.6699299097061162,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-09-22,2026-09-29,2026-09-29,7,7 days later,272,7,32.795055,132.985821,21.9,27.826982498168945,copernicus_forecast_thetao_surface,尻貝の浜,尻貝の浜（NetID 7）,2,28.995187814430075,-0.1676966568462163,0.2805019754148821,-0.10266866534948349,0.012590393424034119,0.10343777284539818,1.650271315156715e-06,copernicus_forecast_surface_current_core_proxy,0.6699299097061162,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-09-22,2026-09-29,2026-09-29,7,7 days later,272,8,32.734923,133.029438,42.8,27.837430953979492,copernicus_forecast_thetao_surface,伊佐,伊佐（NetID 8）,5,21.194347351656855,-0.1301938426394092,0.7840162562874162,-0.1602962613105774,-0.030559886246919632,0.16318332646926148,2.273394784424454e-06,copernicus_forecast_surface_current_core_proxy,0.6699299097061162,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-09-22,2026-09-29,2026-09-29,7,7 days later,272,9,33.159542,133.224963,42.0,27.148700714111328,copernicus_forecast_thetao_surface,窪川,窪川（NetID 9）,1,56.49700543205751,-0.0461272787575611,-0.1373299046409654,-0.05383177474141121,-0.0056970613077282906,0.05413239768709726,-4.375512617116328e-06,copernicus_forecast_surface_current_core_proxy,0.6699299097061162,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-09-22,2026-09-29,2026-09-29,7,7 days later,272,10,33.35765,133.337593,6.1,27.276744842529297,copernicus_forecast_thetao_surface,双子,双子（NetID 10）,9,69.82065240281744,-0.054814746444576,-0.0593006529514342,0.02162264473736286,-0.027379091829061508,0.034887726134306726,-2.27092004934093e-06,copernicus_forecast_surface_current_core_proxy,0.6699299097061162,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-09-22,2026-09-29,2026-09-29,7,7 days later,272,11,32.77052,133.019357,47.4,27.837430953979492,copernicus_forecast_thetao_surface,窪津,窪津（NetID 11）,15,24.9673933287982,0.0029461036569393,0.4641244043199263,-0.1602962613105774,-0.030559886246919632,0.16318332646926148,2.273394784424454e-06,copernicus_forecast_surface_current_core_proxy,0.6699299097061162,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-09-22,2026-09-29,2026-09-29,7,7 days later,272,12,33.400017,134.011099,23.7,27.532743453979492,copernicus_forecast_thetao_surface,奈半利,奈半利（NetID 12）,1,38.07035323323101,0.0333297284464152,0.0103727470112074,-0.06858419626951218,0.04393807426095009,0.08145149690273183,-4.263770279067103e-06,copernicus_forecast_surface_current_core_proxy,0.6699299097061162,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-09-22,2026-09-29,2026-09-29,7,7 days later,272,13,33.360612,134.043999,17.1,27.532743453979492,copernicus_forecast_thetao_surface,羽根,羽根（NetID 13）,2,32.87615265681813,0.0375763532391619,-0.036936808557192,-0.06858419626951218,0.04393807426095009,0.08145149690273183,-4.263770279067103e-06,copernicus_forecast_surface_current_core_proxy,0.6699299097061162,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-09-22,2026-09-29,2026-09-29,7,7 days later,272,14,33.311308,134.201197,35.8,27.44087028503418,copernicus_forecast_thetao_surface,椎名,椎名（NetID 14）,32,20.241069737546592,-0.106445801931766,0.1129684658183157,0.08128967881202698,0.09019183367490768,0.12141902133934666,-2.4898865831346484e-06,copernicus_forecast_surface_current_core_proxy,0.6699299097061162,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-09-22,2026-09-29,2026-09-29,7,7 days later,272,15,33.269809,134.202371,56.9,27.649429321289062,copernicus_forecast_thetao_surface,高岡,高岡（NetID 15）,32,16.732155036338497,0.1101938565367832,-0.0102285368926923,0.2956770658493042,0.14730876684188843,0.3303404305526825,2.104384975609719e-06,copernicus_forecast_surface_current_core_proxy,0.6699299097061162,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-09-22,2026-09-29,2026-09-29,7,7 days later,272,16,33.302961,134.204049,83.4,27.44087028503418,copernicus_forecast_thetao_surface,三津,三津（NetID 16）,28,19.346122407896186,-0.1154696236236119,0.0301841073391395,0.08128967881202698,0.09019183367490768,0.12141902133934666,-2.4898865831346484e-06,copernicus_forecast_surface_current_core_proxy,0.6699299097061162,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-09-22,2026-09-29,2026-09-29,7,7 days later,272,17,33.428671,134.243505,50.7,27.24869155883789,copernicus_forecast_thetao_surface,佐喜浜,佐喜浜（NetID 17）,53,30.305921592776716,-0.1654048238291564,-0.0688177441129628,-0.0671609565615654,-0.049541860818862915,0.08345651598083914,-2.92719619210402e-06,copernicus_forecast_surface_current_core_proxy,0.6699299097061162,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-09-22,2026-09-29,2026-09-29,7,7 days later,272,18,33.455525,134.256103,49.3,27.24869155883789,copernicus_forecast_thetao_surface,野根,野根（NetID 18）,12,32.1785004810003,-0.0679850779252412,-0.0460969650676847,-0.0671609565615654,-0.049541860818862915,0.08345651598083914,-2.92719619210402e-06,copernicus_forecast_surface_current_core_proxy,0.6699299097061162,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-09-22,2026-09-29,2026-09-29,7,7 days later,272,19,33.456354,134.256776,49.8,27.24869155883789,copernicus_forecast_thetao_surface,東洋,東洋（NetID 19）,4,32.20007164050496,-0.1720138993506987,-0.1059877880352205,-0.0671609565615654,-0.049541860818862915,0.08345651598083914,-2.92719619210402e-06,copernicus_forecast_surface_current_core_proxy,0.6699299097061162,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
