forecast_base_date,target_date,date,offset_days,forecast_label,Jday,NetID,Latitude,Longitude,depth_m,SST,SST_source,net_name,net_label,n_presence,kuroshio_dist_km,upwelling_proxy,retention_proxy,uo_forecast,vo_forecast,current_speed_forecast,wo_forecast,kuroshio_source,kuroshio_core_speed_threshold,forecast_ocean_mode,ocean_forecast_source
2026-08-10,2026-08-10,2026-08-10,0,Today,222,11,32.77052,133.019357,28.0,29.255224227905273,copernicus_forecast_thetao_surface,窪津,窪津（NetID 11）,15,20.892655552619466,0.0029461036569393,0.4641244043199263,0.058995410799980164,-0.02216476947069168,0.0630217065870746,-7.974386790010612e-06,copernicus_forecast_surface_current_core_proxy,0.8382950663566598,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-08-10,2026-08-10,2026-08-10,0,Today,222,12,33.400017,134.011099,26.0,29.755308151245117,copernicus_forecast_thetao_surface,奈半利,奈半利（NetID 12）,1,49.7248119690253,0.0333297284464152,0.0103727470112074,0.1183219850063324,-0.20071099698543549,0.23299140852556396,-4.337237896834267e-06,copernicus_forecast_surface_current_core_proxy,0.8382950663566598,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-08-10,2026-08-10,2026-08-10,0,Today,222,13,33.360612,134.043999,23.0,29.755308151245117,copernicus_forecast_thetao_surface,羽根,羽根（NetID 13）,2,44.44564024665061,0.0375763532391619,-0.036936808557192,0.1183219850063324,-0.20071099698543549,0.23299140852556396,-4.337237896834267e-06,copernicus_forecast_surface_current_core_proxy,0.8382950663566598,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-08-10,2026-08-10,2026-08-10,0,Today,222,14,33.311698,134.201284,30.0,29.45128059387207,copernicus_forecast_thetao_surface,椎名,椎名（NetID 14）,32,34.954717293525405,-0.106445801931766,0.1129684658183157,-0.007842750288546085,0.029520146548748016,0.03054419395479359,-1.4093422578298487e-05,copernicus_forecast_surface_current_core_proxy,0.8382950663566598,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-08-10,2026-08-10,2026-08-10,0,Today,222,15,33.269809,134.202371,47.0,29.32573127746582,copernicus_forecast_thetao_surface,高岡,高岡（NetID 15）,32,30.327448881545187,0.1101938565367832,-0.0102285368926923,-0.091419517993927,0.017427504062652588,0.09306581632423215,-6.176776423671981e-06,copernicus_forecast_surface_current_core_proxy,0.8382950663566598,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-08-10,2026-08-10,2026-08-10,0,Today,222,16,33.302961,134.204049,60.0,29.45128059387207,copernicus_forecast_thetao_surface,三津,三津（NetID 16）,28,33.95829520074277,-0.1154696236236119,0.0301841073391395,-0.007842750288546085,0.029520146548748016,0.03054419395479359,-1.4093422578298487e-05,copernicus_forecast_surface_current_core_proxy,0.8382950663566598,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-08-10,2026-08-10,2026-08-10,0,Today,222,17,33.428671,134.243505,45.0,29.234928131103516,copernicus_forecast_thetao_surface,佐喜浜,佐喜浜（NetID 17）,53,45.20340742782846,-0.1654048238291564,-0.0688177441129628,0.09179293364286423,0.09021437168121338,0.12870344022052943,-6.938926617294783e-06,copernicus_forecast_surface_current_core_proxy,0.8382950663566598,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-08-10,2026-08-10,2026-08-10,0,Today,222,18,33.455525,134.256103,44.0,29.234928131103516,copernicus_forecast_thetao_surface,野根,野根（NetID 18）,12,47.190320006090566,-0.0679850779252412,-0.0460969650676847,0.09179293364286423,0.09021437168121338,0.12870344022052943,-6.938926617294783e-06,copernicus_forecast_surface_current_core_proxy,0.8382950663566598,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-08-10,2026-08-10,2026-08-10,0,Today,222,19,33.456354,134.256776,40.0,29.234928131103516,copernicus_forecast_thetao_surface,東洋,東洋（NetID 19）,4,47.24115000512223,-0.1720138993506987,-0.1059877880352205,0.09179293364286423,0.09021437168121338,0.12870344022052943,-6.938926617294783e-06,copernicus_forecast_surface_current_core_proxy,0.8382950663566598,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-08-10,2026-08-10,2026-08-10,0,Today,222,20,33.593837,134.379416,33.0,29.375383377075195,copernicus_forecast_thetao_surface,鞆浦,鞆浦（NetID 20）,1,57.859905334214275,-0.066178577764199,-0.0906268144709379,0.013895603828132153,-0.09140973538160324,0.09245986982622854,-4.235258529661223e-06,copernicus_forecast_surface_current_core_proxy,0.8382950663566598,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-08-10,2026-08-13,2026-08-13,3,3 days later,225,1,32.793914,132.628975,30.0,28.806989669799805,copernicus_forecast_thetao_surface,一切,一切（NetID 1）,2,6.022965107039597,-0.1001292021929539,-0.6727468356368203,0.8381359577178955,-0.15196585655212402,0.8518013296404947,1.6506464817211963e-05,copernicus_forecast_surface_current_core_proxy,0.8213379621505741,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-08-10,2026-08-13,2026-08-13,3,3 days later,225,2,32.802579,132.633563,41.0,28.648881912231445,copernicus_forecast_thetao_surface,安満地,安満地（NetID 2）,4,6.616054693245243,0.0950000117451871,-0.4804710318799452,0.1784595251083374,-0.04124763235449791,0.18316432315477033,-1.1463845339676482e-06,copernicus_forecast_surface_current_core_proxy,0.8213379621505741,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-08-10,2026-08-13,2026-08-13,3,3 days later,225,3,32.812774,132.642032,44.0,28.648881912231445,copernicus_forecast_thetao_surface,橘浦,橘浦（NetID 3）,1,7.350866480234059,0.1089873816471426,-0.4755106492947405,0.1784595251083374,-0.04124763235449791,0.18316432315477033,-1.1463845339676482e-06,copernicus_forecast_surface_current_core_proxy,0.8213379621505741,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-08-10,2026-08-13,2026-08-13,3,3 days later,225,4,32.784353,132.703013,45.0,28.806989669799805,copernicus_forecast_thetao_surface,古満目,古満目（NetID 4）,5,5.111548639555416,0.4455729796553364,-0.2336771537877277,0.8381359577178955,-0.15196585655212402,0.8518013296404947,1.6506464817211963e-05,copernicus_forecast_surface_current_core_proxy,0.8213379621505741,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-08-10,2026-08-13,2026-08-13,3,3 days later,225,5,32.756666,132.822107,18.0,28.756614685058594,copernicus_forecast_thetao_surface,貝の川,貝の川（NetID 5）,3,1.2859161502240402,0.3721852378090191,-0.1557156258345112,1.497244119644165,0.02139192633330822,1.4973969307839792,3.847691914415918e-06,copernicus_forecast_surface_current_core_proxy,0.8213379621505741,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-08-10,2026-08-13,2026-08-13,3,3 days later,225,6,32.797259,132.991236,25.0,29.086626052856445,copernicus_forecast_thetao_surface,以布利,以布利（NetID 6）,88,5.318466509504438,-0.2758326937189084,0.1430234717549655,0.43099716305732727,-0.08207012712955475,0.4387414504358183,-8.019296728889458e-06,copernicus_forecast_surface_current_core_proxy,0.8213379621505741,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-08-10,2026-08-13,2026-08-13,3,3 days later,225,7,32.794714,132.981033,18.0,29.086626052856445,copernicus_forecast_thetao_surface,尻貝の浜,尻貝の浜（NetID 7）,2,5.278757212953249,-0.1676966568462163,0.2805019754148821,0.43099716305732727,-0.08207012712955475,0.4387414504358183,-8.019296728889458e-06,copernicus_forecast_surface_current_core_proxy,0.8213379621505741,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-08-10,2026-08-13,2026-08-13,3,3 days later,225,8,32.734923,133.029438,49.0,28.751842498779297,copernicus_forecast_thetao_surface,伊佐,伊佐（NetID 8）,5,3.2235131689208956,-0.1301938426394092,0.7840162562874162,0.9912312030792236,-0.27388104796409607,1.0283725620570574,-4.351068491814658e-05,copernicus_forecast_surface_current_core_proxy,0.8213379621505741,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-08-10,2026-08-13,2026-08-13,3,3 days later,225,9,33.159542,133.224963,34.0,29.150869369506836,copernicus_forecast_thetao_surface,窪川,窪川（NetID 9）,1,50.14356754921255,-0.0461272787575611,-0.1373299046409654,-0.15631365776062012,0.2065749615430832,0.2590505246839515,-1.0276176709567153e-07,copernicus_forecast_surface_current_core_proxy,0.8213379621505741,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-08-10,2026-08-13,2026-08-13,3,3 days later,225,10,33.35765,133.337593,19.0,29.125131607055664,copernicus_forecast_thetao_surface,双子,双子（NetID 10）,9,71.34397061750383,-0.054814746444576,-0.0593006529514342,0.1652708500623703,0.22815550863742828,0.2817257354271031,-6.1550590544356965e-06,copernicus_forecast_surface_current_core_proxy,0.8213379621505741,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-08-10,2026-08-13,2026-08-13,3,3 days later,225,11,32.77052,133.019357,28.0,28.751842498779297,copernicus_forecast_thetao_surface,窪津,窪津（NetID 11）,15,2.9124780337422576,0.0029461036569393,0.4641244043199263,0.9912312030792236,-0.27388104796409607,1.0283725620570574,-4.351068491814658e-05,copernicus_forecast_surface_current_core_proxy,0.8213379621505741,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-08-10,2026-08-13,2026-08-13,3,3 days later,225,12,33.400017,134.011099,26.0,29.292659759521484,copernicus_forecast_thetao_surface,奈半利,奈半利（NetID 12）,1,46.77640174154452,0.0333297284464152,0.0103727470112074,-0.014742700383067131,0.009937251918017864,0.017779094191410244,-2.291256123498897e-06,copernicus_forecast_surface_current_core_proxy,0.8213379621505741,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-08-10,2026-08-13,2026-08-13,3,3 days later,225,13,33.360612,134.043999,23.0,29.292659759521484,copernicus_forecast_thetao_surface,羽根,羽根（NetID 13）,2,41.69221609819131,0.0375763532391619,-0.036936808557192,-0.014742700383067131,0.009937251918017864,0.017779094191410244,-2.291256123498897e-06,copernicus_forecast_surface_current_core_proxy,0.8213379621505741,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-08-10,2026-08-13,2026-08-13,3,3 days later,225,14,33.311698,134.201284,30.0,28.85460662841797,copernicus_forecast_thetao_surface,椎名,椎名（NetID 14）,32,32.3495537404909,-0.106445801931766,0.1129684658183157,-0.08154486864805222,-0.09775827080011368,0.1273037513691425,-4.570629698719131e-06,copernicus_forecast_surface_current_core_proxy,0.8213379621505741,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-08-10,2026-08-13,2026-08-13,3,3 days later,225,15,33.269809,134.202371,47.0,28.773412704467773,copernicus_forecast_thetao_surface,高岡,高岡（NetID 15）,32,28.771245044928357,0.1101938565367832,-0.0102285368926923,-0.2236059457063675,-0.11866216361522675,0.2531409252355016,-2.2635626919509377e-06,copernicus_forecast_surface_current_core_proxy,0.8213379621505741,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-08-10,2026-08-13,2026-08-13,3,3 days later,225,16,33.302961,134.204049,60.0,28.85460662841797,copernicus_forecast_thetao_surface,三津,三津（NetID 16）,28,31.430738084417566,-0.1154696236236119,0.0301841073391395,-0.08154486864805222,-0.09775827080011368,0.1273037513691425,-4.570629698719131e-06,copernicus_forecast_surface_current_core_proxy,0.8213379621505741,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-08-10,2026-08-13,2026-08-13,3,3 days later,225,17,33.428671,134.243505,45.0,28.7182559967041,copernicus_forecast_thetao_surface,佐喜浜,佐喜浜（NetID 17）,53,41.63939716518674,-0.1654048238291564,-0.0688177441129628,-0.02537728101015091,-0.02319009229540825,0.034377125710822874,-4.327957867644727e-06,copernicus_forecast_surface_current_core_proxy,0.8213379621505741,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-08-10,2026-08-13,2026-08-13,3,3 days later,225,18,33.455525,134.256103,44.0,28.7182559967041,copernicus_forecast_thetao_surface,野根,野根（NetID 18）,12,43.99610119278752,-0.0679850779252412,-0.0460969650676847,-0.02537728101015091,-0.02319009229540825,0.034377125710822874,-4.327957867644727e-06,copernicus_forecast_surface_current_core_proxy,0.8213379621505741,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-08-10,2026-08-13,2026-08-13,3,3 days later,225,19,33.456354,134.256776,40.0,28.7182559967041,copernicus_forecast_thetao_surface,東洋,東洋（NetID 19）,4,44.061648858320126,-0.1720138993506987,-0.1059877880352205,-0.02537728101015091,-0.02319009229540825,0.034377125710822874,-4.327957867644727e-06,copernicus_forecast_surface_current_core_proxy,0.8213379621505741,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-08-10,2026-08-13,2026-08-13,3,3 days later,225,20,33.593837,134.379416,33.0,28.82757568359375,copernicus_forecast_thetao_surface,鞆浦,鞆浦（NetID 20）,1,51.13372386386246,-0.066178577764199,-0.0906268144709379,0.09481457620859146,0.024475427344441414,0.09792267564414193,-9.426194083062001e-07,copernicus_forecast_surface_current_core_proxy,0.8213379621505741,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-08-10,2026-08-17,2026-08-17,7,7 days later,229,1,32.793914,132.628975,30.0,29.10010528564453,copernicus_forecast_thetao_surface,一切,一切（NetID 1）,2,18.120262434015476,-0.1001292021929539,-0.6727468356368203,0.40710437297821045,-0.07948683947324753,0.41479166836790216,7.733251550234854e-07,copernicus_forecast_surface_current_core_proxy,0.8040868639945987,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-08-10,2026-08-17,2026-08-17,7,7 days later,229,2,32.802579,132.633563,41.0,29.10226058959961,copernicus_forecast_thetao_surface,安満地,安満地（NetID 2）,4,18.62774276115214,0.0950000117451871,-0.4804710318799452,0.024717694148421288,-0.09990845620632172,0.10292066860230459,5.418948489932518e-07,copernicus_forecast_surface_current_core_proxy,0.8040868639945987,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-08-10,2026-08-17,2026-08-17,7,7 days later,229,3,32.812774,132.642032,44.0,29.10226058959961,copernicus_forecast_thetao_surface,橘浦,橘浦（NetID 3）,1,19.1285793978452,0.1089873816471426,-0.4755106492947405,0.024717694148421288,-0.09990845620632172,0.10292066860230459,5.418948489932518e-07,copernicus_forecast_surface_current_core_proxy,0.8040868639945987,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-08-10,2026-08-17,2026-08-17,7,7 days later,229,4,32.784353,132.703013,45.0,29.10010528564453,copernicus_forecast_thetao_surface,古満目,古満目（NetID 4）,5,13.80405192329988,0.4455729796553364,-0.2336771537877277,0.40710437297821045,-0.07948683947324753,0.41479166836790216,7.733251550234854e-07,copernicus_forecast_surface_current_core_proxy,0.8040868639945987,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-08-10,2026-08-17,2026-08-17,7,7 days later,229,5,32.756666,132.822107,18.0,29.065919876098633,copernicus_forecast_thetao_surface,貝の川,貝の川（NetID 5）,3,10.061987591024453,0.3721852378090191,-0.1557156258345112,0.47282499074935913,0.08581706136465073,0.48054972676966096,-3.2231331715593114e-05,copernicus_forecast_surface_current_core_proxy,0.8040868639945987,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-08-10,2026-08-17,2026-08-17,7,7 days later,229,6,32.797259,132.991236,25.0,29.095870971679688,copernicus_forecast_thetao_surface,以布利,以布利（NetID 6）,88,16.108223050117715,-0.2758326937189084,0.1430234717549655,-0.0882948786020279,-0.12596170604228973,0.1538256707329146,-1.2967061593371909e-05,copernicus_forecast_surface_current_core_proxy,0.8040868639945987,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-08-10,2026-08-17,2026-08-17,7,7 days later,229,7,32.794714,132.981033,18.0,29.095870971679688,copernicus_forecast_thetao_surface,尻貝の浜,尻貝の浜（NetID 7）,2,15.45763038859507,-0.1676966568462163,0.2805019754148821,-0.0882948786020279,-0.12596170604228973,0.1538256707329146,-1.2967061593371909e-05,copernicus_forecast_surface_current_core_proxy,0.8040868639945987,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-08-10,2026-08-17,2026-08-17,7,7 days later,229,8,32.734923,133.029438,49.0,29.024789810180664,copernicus_forecast_thetao_surface,伊佐,伊佐（NetID 8）,5,12.996276953283603,-0.1301938426394092,0.7840162562874162,-0.2392083704471588,-0.133018359541893,0.27370518531295945,1.9183767108188476e-06,copernicus_forecast_surface_current_core_proxy,0.8040868639945987,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-08-10,2026-08-17,2026-08-17,7,7 days later,229,9,33.159542,133.224963,34.0,29.223186492919922,copernicus_forecast_thetao_surface,窪川,窪川（NetID 9）,1,55.73072870484316,-0.0461272787575611,-0.1373299046409654,0.10811056941747665,0.2882343530654907,0.3078423906918165,-1.3021101949561853e-05,copernicus_forecast_surface_current_core_proxy,0.8040868639945987,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-08-10,2026-08-17,2026-08-17,7,7 days later,229,10,33.35765,133.337593,19.0,29.191822052001953,copernicus_forecast_thetao_surface,双子,双子（NetID 10）,9,69.82065240281744,-0.054814746444576,-0.0593006529514342,0.049552515149116516,0.09461195766925812,0.10680296948874086,-7.035032922431128e-06,copernicus_forecast_surface_current_core_proxy,0.8040868639945987,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-08-10,2026-08-17,2026-08-17,7,7 days later,229,11,32.77052,133.019357,28.0,29.024789810180664,copernicus_forecast_thetao_surface,窪津,窪津（NetID 11）,15,15.019956985825434,0.0029461036569393,0.4641244043199263,-0.2392083704471588,-0.133018359541893,0.27370518531295945,1.9183767108188476e-06,copernicus_forecast_surface_current_core_proxy,0.8040868639945987,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-08-10,2026-08-17,2026-08-17,7,7 days later,229,12,33.400017,134.011099,26.0,29.3497314453125,copernicus_forecast_thetao_surface,奈半利,奈半利（NetID 12）,1,46.23956228537794,0.0333297284464152,0.0103727470112074,-0.187654510140419,-0.09566640853881836,0.21063303847866963,6.851744728919584e-06,copernicus_forecast_surface_current_core_proxy,0.8040868639945987,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-08-10,2026-08-17,2026-08-17,7,7 days later,229,13,33.360612,134.043999,23.0,29.3497314453125,copernicus_forecast_thetao_surface,羽根,羽根（NetID 13）,2,40.926905218065606,0.0375763532391619,-0.036936808557192,-0.187654510140419,-0.09566640853881836,0.21063303847866963,6.851744728919584e-06,copernicus_forecast_surface_current_core_proxy,0.8040868639945987,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-08-10,2026-08-17,2026-08-17,7,7 days later,229,14,33.311698,134.201284,30.0,29.00886344909668,copernicus_forecast_thetao_surface,椎名,椎名（NetID 14）,32,28.209548906511124,-0.106445801931766,0.1129684658183157,-0.14128819108009338,-0.10400155186653137,0.1754385240741947,-1.4976570128055755e-05,copernicus_forecast_surface_current_core_proxy,0.8040868639945987,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-08-10,2026-08-17,2026-08-17,7,7 days later,229,15,33.269809,134.202371,47.0,28.902099609375,copernicus_forecast_thetao_surface,高岡,高岡（NetID 15）,32,24.052418079741514,0.1101938565367832,-0.0102285368926923,-0.27175173163414,-0.1147456094622612,0.29498399708631556,-4.593871381075587e-06,copernicus_forecast_surface_current_core_proxy,0.8040868639945987,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-08-10,2026-08-17,2026-08-17,7,7 days later,229,16,33.302961,134.204049,60.0,29.00886344909668,copernicus_forecast_thetao_surface,三津,三津（NetID 16）,28,27.223920879931278,-0.1154696236236119,0.0301841073391395,-0.14128819108009338,-0.10400155186653137,0.1754385240741947,-1.4976570128055755e-05,copernicus_forecast_surface_current_core_proxy,0.8040868639945987,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-08-10,2026-08-17,2026-08-17,7,7 days later,229,17,33.428671,134.243505,45.0,28.92605972290039,copernicus_forecast_thetao_surface,佐喜浜,佐喜浜（NetID 17）,53,39.29769341681892,-0.1654048238291564,-0.0688177441129628,-0.04279700294137001,-0.02056395821273327,0.04748115245166942,-1.2393669749144465e-05,copernicus_forecast_surface_current_core_proxy,0.8040868639945987,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-08-10,2026-08-17,2026-08-17,7,7 days later,229,18,33.455525,134.256103,44.0,28.92605972290039,copernicus_forecast_thetao_surface,野根,野根（NetID 18）,12,42.00398970074032,-0.0679850779252412,-0.0460969650676847,-0.04279700294137001,-0.02056395821273327,0.04748115245166942,-1.2393669749144465e-05,copernicus_forecast_surface_current_core_proxy,0.8040868639945987,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-08-10,2026-08-17,2026-08-17,7,7 days later,229,19,33.456354,134.256776,40.0,28.92605972290039,copernicus_forecast_thetao_surface,東洋,東洋（NetID 19）,4,42.08418197320814,-0.1720138993506987,-0.1059877880352205,-0.04279700294137001,-0.02056395821273327,0.04748115245166942,-1.2393669749144465e-05,copernicus_forecast_surface_current_core_proxy,0.8040868639945987,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
