forecast_base_date,target_date,date,offset_days,forecast_label,Jday,NetID,Latitude,Longitude,depth_m,SST,SST_source,net_name,net_label,n_presence,kuroshio_dist_km,upwelling_proxy,retention_proxy,uo_forecast,vo_forecast,current_speed_forecast,wo_forecast,kuroshio_source,kuroshio_core_speed_threshold,forecast_ocean_mode,ocean_forecast_source
2026-08-11,2026-08-11,2026-08-11,0,Today,223,11,32.77052,133.019357,28.0,29.337778091430664,copernicus_forecast_thetao_surface,窪津,窪津（NetID 11）,15,20.892655552619466,0.0029461036569393,0.4641244043199263,-0.13183999061584473,-0.030281810089945793,0.13527295054041502,-8.1357675298932e-06,copernicus_forecast_surface_current_core_proxy,0.7776498019695283,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-08-11,2026-08-11,2026-08-11,0,Today,223,12,33.400017,134.011099,26.0,29.572233200073242,copernicus_forecast_thetao_surface,奈半利,奈半利（NetID 12）,1,46.77640174154452,0.0333297284464152,0.0103727470112074,0.07367603480815887,-0.07553064078092575,0.10551320202624069,-4.105017978872638e-06,copernicus_forecast_surface_current_core_proxy,0.7776498019695283,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-08-11,2026-08-11,2026-08-11,0,Today,223,13,33.360612,134.043999,23.0,29.572233200073242,copernicus_forecast_thetao_surface,羽根,羽根（NetID 13）,2,41.69221609819131,0.0375763532391619,-0.036936808557192,0.07367603480815887,-0.07553064078092575,0.10551320202624069,-4.105017978872638e-06,copernicus_forecast_surface_current_core_proxy,0.7776498019695283,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-08-11,2026-08-11,2026-08-11,0,Today,223,14,33.311698,134.201284,30.0,29.16701316833496,copernicus_forecast_thetao_surface,椎名,椎名（NetID 14）,32,32.3495537404909,-0.106445801931766,0.1129684658183157,-0.043283574283123016,-0.016421005129814148,0.04629381397331625,-8.843677278491668e-06,copernicus_forecast_surface_current_core_proxy,0.7776498019695283,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-08-11,2026-08-11,2026-08-11,0,Today,223,15,33.269809,134.202371,47.0,28.994617462158203,copernicus_forecast_thetao_surface,高岡,高岡（NetID 15）,32,28.771245044928357,0.1101938565367832,-0.0102285368926923,-0.13107138872146606,-0.055000364780426025,0.14214341021430993,-3.966015356127173e-06,copernicus_forecast_surface_current_core_proxy,0.7776498019695283,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-08-11,2026-08-11,2026-08-11,0,Today,223,16,33.302961,134.204049,60.0,29.16701316833496,copernicus_forecast_thetao_surface,三津,三津（NetID 16）,28,31.430738084417566,-0.1154696236236119,0.0301841073391395,-0.043283574283123016,-0.016421005129814148,0.04629381397331625,-8.843677278491668e-06,copernicus_forecast_surface_current_core_proxy,0.7776498019695283,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-08-11,2026-08-11,2026-08-11,0,Today,223,17,33.428671,134.243505,45.0,28.86834716796875,copernicus_forecast_thetao_surface,佐喜浜,佐喜浜（NetID 17）,53,41.63939716518674,-0.1654048238291564,-0.0688177441129628,0.047824595123529434,0.10552359372377396,0.11585517136109903,-3.966310032410547e-06,copernicus_forecast_surface_current_core_proxy,0.7776498019695283,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-08-11,2026-08-11,2026-08-11,0,Today,223,18,33.455525,134.256103,44.0,28.86834716796875,copernicus_forecast_thetao_surface,野根,野根（NetID 18）,12,43.99610119278752,-0.0679850779252412,-0.0460969650676847,0.047824595123529434,0.10552359372377396,0.11585517136109903,-3.966310032410547e-06,copernicus_forecast_surface_current_core_proxy,0.7776498019695283,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-08-11,2026-08-11,2026-08-11,0,Today,223,19,33.456354,134.256776,40.0,28.86834716796875,copernicus_forecast_thetao_surface,東洋,東洋（NetID 19）,4,44.061648858320126,-0.1720138993506987,-0.1059877880352205,0.047824595123529434,0.10552359372377396,0.11585517136109903,-3.966310032410547e-06,copernicus_forecast_surface_current_core_proxy,0.7776498019695283,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-08-11,2026-08-11,2026-08-11,0,Today,223,20,33.593837,134.379416,33.0,29.003355026245117,copernicus_forecast_thetao_surface,鞆浦,鞆浦（NetID 20）,1,54.475706544382206,-0.066178577764199,-0.0906268144709379,0.04419123753905296,-0.0165087953209877,0.04717420691631465,-2.1694125962312683e-07,copernicus_forecast_surface_current_core_proxy,0.7776498019695283,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-08-11,2026-08-14,2026-08-14,3,3 days later,226,1,32.793914,132.628975,30.0,28.864147186279297,copernicus_forecast_thetao_surface,一切,一切（NetID 1）,2,12.324042413342246,-0.1001292021929539,-0.6727468356368203,0.709135115146637,-0.09444692730903625,0.7153969762391734,1.275973681913456e-05,copernicus_forecast_surface_current_core_proxy,0.8044539272785189,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-08-11,2026-08-14,2026-08-14,3,3 days later,226,2,32.802579,132.633563,41.0,28.65781593322754,copernicus_forecast_thetao_surface,安満地,安満地（NetID 2）,4,12.356566387713114,0.0950000117451871,-0.4804710318799452,0.054764747619628906,0.01864616945385933,0.05785202863464415,1.9030691191801452e-06,copernicus_forecast_surface_current_core_proxy,0.8044539272785189,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-08-11,2026-08-14,2026-08-14,3,3 days later,226,3,32.812774,132.642032,44.0,28.65781593322754,copernicus_forecast_thetao_surface,橘浦,橘浦（NetID 3）,1,12.27200952260619,0.1089873816471426,-0.4755106492947405,0.054764747619628906,0.01864616945385933,0.05785202863464415,1.9030691191801452e-06,copernicus_forecast_surface_current_core_proxy,0.8044539272785189,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-08-11,2026-08-14,2026-08-14,3,3 days later,226,4,32.784353,132.703013,45.0,28.864147186279297,copernicus_forecast_thetao_surface,古満目,古満目（NetID 4）,5,5.821771905838684,0.4455729796553364,-0.2336771537877277,0.709135115146637,-0.09444692730903625,0.7153969762391734,1.275973681913456e-05,copernicus_forecast_surface_current_core_proxy,0.8044539272785189,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-08-11,2026-08-14,2026-08-14,3,3 days later,226,5,32.756666,132.822107,18.0,28.758798599243164,copernicus_forecast_thetao_surface,貝の川,貝の川（NetID 5）,3,1.2859161502240402,0.3721852378090191,-0.1557156258345112,1.3569064140319824,0.08929051458835602,1.3598410982304465,2.5250562885048566e-06,copernicus_forecast_surface_current_core_proxy,0.8044539272785189,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-08-11,2026-08-14,2026-08-14,3,3 days later,226,6,32.797259,132.991236,25.0,29.13446044921875,copernicus_forecast_thetao_surface,以布利,以布利（NetID 6）,88,5.318466509504438,-0.2758326937189084,0.1430234717549655,0.39076292514801025,-0.11934631317853928,0.40858194544000526,-1.135833008447662e-05,copernicus_forecast_surface_current_core_proxy,0.8044539272785189,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-08-11,2026-08-14,2026-08-14,3,3 days later,226,7,32.794714,132.981033,18.0,29.13446044921875,copernicus_forecast_thetao_surface,尻貝の浜,尻貝の浜（NetID 7）,2,5.278757212953249,-0.1676966568462163,0.2805019754148821,0.39076292514801025,-0.11934631317853928,0.40858194544000526,-1.135833008447662e-05,copernicus_forecast_surface_current_core_proxy,0.8044539272785189,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-08-11,2026-08-14,2026-08-14,3,3 days later,226,8,32.734923,133.029438,49.0,28.697723388671875,copernicus_forecast_thetao_surface,伊佐,伊佐（NetID 8）,5,3.2235131689208956,-0.1301938426394092,0.7840162562874162,1.0042601823806763,-0.3180689513683319,1.0534260162630404,-4.723562233266421e-05,copernicus_forecast_surface_current_core_proxy,0.8044539272785189,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-08-11,2026-08-14,2026-08-14,3,3 days later,226,9,33.159542,133.224963,34.0,29.117101669311523,copernicus_forecast_thetao_surface,窪川,窪川（NetID 9）,1,50.14356754921255,-0.0461272787575611,-0.1373299046409654,-0.17541758716106415,0.27717888355255127,0.3280235713677423,-7.713833838352002e-06,copernicus_forecast_surface_current_core_proxy,0.8044539272785189,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-08-11,2026-08-14,2026-08-14,3,3 days later,226,10,33.35765,133.337593,19.0,29.102489471435547,copernicus_forecast_thetao_surface,双子,双子（NetID 10）,9,71.34397061750383,-0.054814746444576,-0.0593006529514342,0.14328762888908386,0.21257799863815308,0.2563605860846367,-6.1437681324605364e-06,copernicus_forecast_surface_current_core_proxy,0.8044539272785189,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-08-11,2026-08-14,2026-08-14,3,3 days later,226,11,32.77052,133.019357,28.0,28.697723388671875,copernicus_forecast_thetao_surface,窪津,窪津（NetID 11）,15,2.9124780337422576,0.0029461036569393,0.4641244043199263,1.0042601823806763,-0.3180689513683319,1.0534260162630404,-4.723562233266421e-05,copernicus_forecast_surface_current_core_proxy,0.8044539272785189,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-08-11,2026-08-14,2026-08-14,3,3 days later,226,12,33.400017,134.011099,26.0,29.221813201904297,copernicus_forecast_thetao_surface,奈半利,奈半利（NetID 12）,1,49.7248119690253,0.0333297284464152,0.0103727470112074,-0.10778043419122696,0.06622879207134247,0.12650246991137573,7.464844884452759e-07,copernicus_forecast_surface_current_core_proxy,0.8044539272785189,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-08-11,2026-08-14,2026-08-14,3,3 days later,226,13,33.360612,134.043999,23.0,29.221813201904297,copernicus_forecast_thetao_surface,羽根,羽根（NetID 13）,2,44.44564024665061,0.0375763532391619,-0.036936808557192,-0.10778043419122696,0.06622879207134247,0.12650246991137573,7.464844884452759e-07,copernicus_forecast_surface_current_core_proxy,0.8044539272785189,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-08-11,2026-08-14,2026-08-14,3,3 days later,226,14,33.311698,134.201284,30.0,28.89141845703125,copernicus_forecast_thetao_surface,椎名,椎名（NetID 14）,32,32.3495537404909,-0.106445801931766,0.1129684658183157,-0.2380663901567459,-0.13100621104240417,0.2717319146768574,-1.3280968232720625e-05,copernicus_forecast_surface_current_core_proxy,0.8044539272785189,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-08-11,2026-08-14,2026-08-14,3,3 days later,226,15,33.269809,134.202371,47.0,28.83629035949707,copernicus_forecast_thetao_surface,高岡,高岡（NetID 15）,32,28.771245044928357,0.1101938565367832,-0.0102285368926923,-0.35565251111984253,-0.1481141597032547,0.3852616162693228,-1.960152758329059e-06,copernicus_forecast_surface_current_core_proxy,0.8044539272785189,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-08-11,2026-08-14,2026-08-14,3,3 days later,226,16,33.302961,134.204049,60.0,28.89141845703125,copernicus_forecast_thetao_surface,三津,三津（NetID 16）,28,31.430738084417566,-0.1154696236236119,0.0301841073391395,-0.2380663901567459,-0.13100621104240417,0.2717319146768574,-1.3280968232720625e-05,copernicus_forecast_surface_current_core_proxy,0.8044539272785189,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-08-11,2026-08-14,2026-08-14,3,3 days later,226,17,33.428671,134.243505,45.0,28.83791732788086,copernicus_forecast_thetao_surface,佐喜浜,佐喜浜（NetID 17）,53,41.63939716518674,-0.1654048238291564,-0.0688177441129628,-0.14560586214065552,-0.13230390846729279,0.19673685797390728,-8.867186807037797e-06,copernicus_forecast_surface_current_core_proxy,0.8044539272785189,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-08-11,2026-08-14,2026-08-14,3,3 days later,226,18,33.455525,134.256103,44.0,28.83791732788086,copernicus_forecast_thetao_surface,野根,野根（NetID 18）,12,43.99610119278752,-0.0679850779252412,-0.0460969650676847,-0.14560586214065552,-0.13230390846729279,0.19673685797390728,-8.867186807037797e-06,copernicus_forecast_surface_current_core_proxy,0.8044539272785189,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-08-11,2026-08-14,2026-08-14,3,3 days later,226,19,33.456354,134.256776,40.0,28.83791732788086,copernicus_forecast_thetao_surface,東洋,東洋（NetID 19）,4,44.061648858320126,-0.1720138993506987,-0.1059877880352205,-0.14560586214065552,-0.13230390846729279,0.19673685797390728,-8.867186807037797e-06,copernicus_forecast_surface_current_core_proxy,0.8044539272785189,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-08-11,2026-08-14,2026-08-14,3,3 days later,226,20,33.593837,134.379416,33.0,28.997703552246094,copernicus_forecast_thetao_surface,鞆浦,鞆浦（NetID 20）,1,51.13372386386246,-0.066178577764199,-0.0906268144709379,0.02005213499069214,-0.036296963691711426,0.04146754985434222,-2.7036203391617164e-06,copernicus_forecast_surface_current_core_proxy,0.8044539272785189,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-08-11,2026-08-18,2026-08-18,7,7 days later,230,1,32.793914,132.628975,30.0,29.205841064453125,copernicus_forecast_thetao_surface,一切,一切（NetID 1）,2,23.67972651061679,-0.1001292021929539,-0.6727468356368203,0.3924561142921448,-0.012346494942903519,0.39265027388588963,-2.8138808829680784e-06,copernicus_forecast_surface_current_core_proxy,0.8533799290657044,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-08-11,2026-08-18,2026-08-18,7,7 days later,230,2,32.802579,132.633563,41.0,29.173824310302734,copernicus_forecast_thetao_surface,安満地,安満地（NetID 2）,4,24.03261967515268,0.0950000117451871,-0.4804710318799452,0.037898920476436615,-0.012263108044862747,0.03983355359742894,-1.5127462802411173e-06,copernicus_forecast_surface_current_core_proxy,0.8533799290657044,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-08-11,2026-08-18,2026-08-18,7,7 days later,230,3,32.812774,132.642032,44.0,29.173824310302734,copernicus_forecast_thetao_surface,橘浦,橘浦（NetID 3）,1,24.168181776016745,0.1089873816471426,-0.4755106492947405,0.037898920476436615,-0.012263108044862747,0.03983355359742894,-1.5127462802411173e-06,copernicus_forecast_surface_current_core_proxy,0.8533799290657044,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-08-11,2026-08-18,2026-08-18,7,7 days later,230,4,32.784353,132.703013,45.0,29.205841064453125,copernicus_forecast_thetao_surface,古満目,古満目（NetID 4）,5,17.884956355000497,0.4455729796553364,-0.2336771537877277,0.3924561142921448,-0.012346494942903519,0.39265027388588963,-2.8138808829680784e-06,copernicus_forecast_surface_current_core_proxy,0.8533799290657044,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-08-11,2026-08-18,2026-08-18,7,7 days later,230,5,32.756666,132.822107,18.0,29.182458877563477,copernicus_forecast_thetao_surface,貝の川,貝の川（NetID 5）,3,10.061987591024453,0.3721852378090191,-0.1557156258345112,0.35015785694122314,0.12309447675943375,0.37116408094850567,-3.081831891904585e-05,copernicus_forecast_surface_current_core_proxy,0.8533799290657044,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-08-11,2026-08-18,2026-08-18,7,7 days later,230,6,32.797259,132.991236,25.0,29.061044692993164,copernicus_forecast_thetao_surface,以布利,以布利（NetID 6）,88,16.108223050117715,-0.2758326937189084,0.1430234717549655,-0.11445862799882889,-0.10674799233675003,0.1565116972986401,-6.448703516070964e-06,copernicus_forecast_surface_current_core_proxy,0.8533799290657044,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-08-11,2026-08-18,2026-08-18,7,7 days later,230,7,32.794714,132.981033,18.0,29.061044692993164,copernicus_forecast_thetao_surface,尻貝の浜,尻貝の浜（NetID 7）,2,15.45763038859507,-0.1676966568462163,0.2805019754148821,-0.11445862799882889,-0.10674799233675003,0.1565116972986401,-6.448703516070964e-06,copernicus_forecast_surface_current_core_proxy,0.8533799290657044,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-08-11,2026-08-18,2026-08-18,7,7 days later,230,8,32.734923,133.029438,49.0,28.962902069091797,copernicus_forecast_thetao_surface,伊佐,伊佐（NetID 8）,5,12.996276953283603,-0.1301938426394092,0.7840162562874162,-0.20879407227039337,-0.13011816143989563,0.24601971577853876,3.97903386328835e-06,copernicus_forecast_surface_current_core_proxy,0.8533799290657044,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-08-11,2026-08-18,2026-08-18,7,7 days later,230,9,33.159542,133.224963,34.0,29.347091674804688,copernicus_forecast_thetao_surface,窪川,窪川（NetID 9）,1,54.85455718227055,-0.0461272787575611,-0.1373299046409654,0.12386412918567657,0.22895444929599762,0.2603122401105248,-5.963199782854645e-06,copernicus_forecast_surface_current_core_proxy,0.8533799290657044,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-08-11,2026-08-18,2026-08-18,7,7 days later,230,10,33.35765,133.337593,19.0,29.39974021911621,copernicus_forecast_thetao_surface,双子,双子（NetID 10）,9,69.82065240281744,-0.054814746444576,-0.0593006529514342,0.02823995240032673,0.10646656900644302,0.11014819666057367,-3.924703378288541e-06,copernicus_forecast_surface_current_core_proxy,0.8533799290657044,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-08-11,2026-08-18,2026-08-18,7,7 days later,230,11,32.77052,133.019357,28.0,28.962902069091797,copernicus_forecast_thetao_surface,窪津,窪津（NetID 11）,15,15.019956985825434,0.0029461036569393,0.4641244043199263,-0.20879407227039337,-0.13011816143989563,0.24601971577853876,3.97903386328835e-06,copernicus_forecast_surface_current_core_proxy,0.8533799290657044,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-08-11,2026-08-18,2026-08-18,7,7 days later,230,12,33.400017,134.011099,26.0,29.539791107177734,copernicus_forecast_thetao_surface,奈半利,奈半利（NetID 12）,1,46.23956228537794,0.0333297284464152,0.0103727470112074,-0.12508223950862885,-0.0793227031826973,0.14811366540837576,1.8352490087636397e-06,copernicus_forecast_surface_current_core_proxy,0.8533799290657044,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-08-11,2026-08-18,2026-08-18,7,7 days later,230,13,33.360612,134.043999,23.0,29.539791107177734,copernicus_forecast_thetao_surface,羽根,羽根（NetID 13）,2,40.926905218065606,0.0375763532391619,-0.036936808557192,-0.12508223950862885,-0.0793227031826973,0.14811366540837576,1.8352490087636397e-06,copernicus_forecast_surface_current_core_proxy,0.8533799290657044,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-08-11,2026-08-18,2026-08-18,7,7 days later,230,14,33.311698,134.201284,30.0,29.169641494750977,copernicus_forecast_thetao_surface,椎名,椎名（NetID 14）,32,28.209548906511124,-0.106445801931766,0.1129684658183157,-0.10753891617059708,-0.03935563564300537,0.11451412379270821,-8.109711416182108e-06,copernicus_forecast_surface_current_core_proxy,0.8533799290657044,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-08-11,2026-08-18,2026-08-18,7,7 days later,230,15,33.269809,134.202371,47.0,29.006513595581055,copernicus_forecast_thetao_surface,高岡,高岡（NetID 15）,32,24.052418079741514,0.1101938565367832,-0.0102285368926923,-0.19397298991680145,-0.03958747163414955,0.19797143412029966,-2.966831289086258e-06,copernicus_forecast_surface_current_core_proxy,0.8533799290657044,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-08-11,2026-08-18,2026-08-18,7,7 days later,230,16,33.302961,134.204049,60.0,29.169641494750977,copernicus_forecast_thetao_surface,三津,三津（NetID 16）,28,27.223920879931278,-0.1154696236236119,0.0301841073391395,-0.10753891617059708,-0.03935563564300537,0.11451412379270821,-8.109711416182108e-06,copernicus_forecast_surface_current_core_proxy,0.8533799290657044,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-08-11,2026-08-18,2026-08-18,7,7 days later,230,17,33.428671,134.243505,45.0,29.194868087768555,copernicus_forecast_thetao_surface,佐喜浜,佐喜浜（NetID 17）,53,39.29769341681892,-0.1654048238291564,-0.0688177441129628,-0.03279360383749008,0.00547755928710103,0.03324791885808721,-5.9299200074747205e-06,copernicus_forecast_surface_current_core_proxy,0.8533799290657044,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-08-11,2026-08-18,2026-08-18,7,7 days later,230,18,33.455525,134.256103,44.0,29.194868087768555,copernicus_forecast_thetao_surface,野根,野根（NetID 18）,12,42.00398970074032,-0.0679850779252412,-0.0460969650676847,-0.03279360383749008,0.00547755928710103,0.03324791885808721,-5.9299200074747205e-06,copernicus_forecast_surface_current_core_proxy,0.8533799290657044,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-08-11,2026-08-18,2026-08-18,7,7 days later,230,19,33.456354,134.256776,40.0,29.194868087768555,copernicus_forecast_thetao_surface,東洋,東洋（NetID 19）,4,42.08418197320814,-0.1720138993506987,-0.1059877880352205,-0.03279360383749008,0.00547755928710103,0.03324791885808721,-5.9299200074747205e-06,copernicus_forecast_surface_current_core_proxy,0.8533799290657044,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
