forecast_base_date,target_date,date,offset_days,forecast_label,Jday,NetID,Latitude,Longitude,depth_m,SST,SST_source,net_name,net_label,n_presence,kuroshio_dist_km,upwelling_proxy,retention_proxy,uo_forecast,vo_forecast,current_speed_forecast,wo_forecast,kuroshio_source,kuroshio_core_speed_threshold,forecast_ocean_mode,ocean_forecast_source
2026-08-30,2026-08-30,2026-08-30,0,Today,242,11,32.77052,133.019357,28.0,29.17236328125,copernicus_forecast_thetao_surface,窪津,窪津（NetID 11）,15,15.019956985825434,0.0029461036569393,0.4641244043199263,-0.14141474664211273,-0.12054535001516342,0.18582064464997208,-5.0951075536431745e-06,copernicus_forecast_surface_current_core_proxy,0.6869241654872897,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-08-30,2026-08-30,2026-08-30,0,Today,242,12,33.400017,134.011099,26.0,29.9468936920166,copernicus_forecast_thetao_surface,奈半利,奈半利（NetID 12）,1,34.15251066756324,0.0333297284464152,0.0103727470112074,-0.09747301042079926,0.13814637064933777,0.1690721960704286,-4.63064407085767e-06,copernicus_forecast_surface_current_core_proxy,0.6869241654872897,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-08-30,2026-08-30,2026-08-30,0,Today,242,13,33.360612,134.043999,23.0,29.9468936920166,copernicus_forecast_thetao_surface,羽根,羽根（NetID 13）,2,28.842731501662247,0.0375763532391619,-0.036936808557192,-0.09747301042079926,0.13814637064933777,0.1690721960704286,-4.63064407085767e-06,copernicus_forecast_surface_current_core_proxy,0.6869241654872897,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-08-30,2026-08-30,2026-08-30,0,Today,242,14,33.311698,134.201284,30.0,29.317529678344727,copernicus_forecast_thetao_surface,椎名,椎名（NetID 14）,32,14.062954401739217,-0.106445801931766,0.1129684658183157,0.14689421653747559,0.09537309408187866,0.17513976683469018,1.0973632242894382e-06,copernicus_forecast_surface_current_core_proxy,0.6869241654872897,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-08-30,2026-08-30,2026-08-30,0,Today,242,15,33.269809,134.202371,47.0,29.535568237304688,copernicus_forecast_thetao_surface,高岡,高岡（NetID 15）,32,12.294470430363232,0.1101938565367832,-0.0102285368926923,0.30858898162841797,0.1684337705373764,0.3515637845966243,3.5469647627905942e-06,copernicus_forecast_surface_current_core_proxy,0.6869241654872897,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-08-30,2026-08-30,2026-08-30,0,Today,242,16,33.302961,134.204049,60.0,29.317529678344727,copernicus_forecast_thetao_surface,三津,三津（NetID 16）,28,13.384705600446969,-0.1154696236236119,0.0301841073391395,0.14689421653747559,0.09537309408187866,0.17513976683469018,1.0973632242894382e-06,copernicus_forecast_surface_current_core_proxy,0.6869241654872897,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-08-30,2026-08-30,2026-08-30,0,Today,242,17,33.428671,134.243505,45.0,29.112470626831055,copernicus_forecast_thetao_surface,佐喜浜,佐喜浜（NetID 17）,53,21.549018146560456,-0.1654048238291564,-0.0688177441129628,-0.012518338859081268,-0.09976185113191605,0.1005441979880359,2.596073727545445e-06,copernicus_forecast_surface_current_core_proxy,0.6869241654872897,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-08-30,2026-08-30,2026-08-30,0,Today,242,18,33.455525,134.256103,44.0,29.112470626831055,copernicus_forecast_thetao_surface,野根,野根（NetID 18）,12,23.952986980205054,-0.0679850779252412,-0.0460969650676847,-0.012518338859081268,-0.09976185113191605,0.1005441979880359,2.596073727545445e-06,copernicus_forecast_surface_current_core_proxy,0.6869241654872897,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-08-30,2026-08-30,2026-08-30,0,Today,242,19,33.456354,134.256776,40.0,29.112470626831055,copernicus_forecast_thetao_surface,東洋,東洋（NetID 19）,4,24.022362122197322,-0.1720138993506987,-0.1059877880352205,-0.012518338859081268,-0.09976185113191605,0.1005441979880359,2.596073727545445e-06,copernicus_forecast_surface_current_core_proxy,0.6869241654872897,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-08-30,2026-08-30,2026-08-30,0,Today,242,20,33.593837,134.379416,33.0,29.118247985839844,copernicus_forecast_thetao_surface,鞆浦,鞆浦（NetID 20）,1,34.59629074710421,-0.066178577764199,-0.0906268144709379,-0.22438526153564453,-0.1821231245994568,0.2889940797114862,-2.3073387183103478e-06,copernicus_forecast_surface_current_core_proxy,0.6869241654872897,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-08-30,2026-09-02,2026-09-02,3,3 days later,245,1,32.793914,132.628975,30.0,29.060441970825195,copernicus_forecast_thetao_surface,一切,一切（NetID 1）,2,12.324042413342246,-0.1001292021929539,-0.6727468356368203,0.5107036828994751,0.043376389890909195,0.5125424498781108,-2.254517767141806e-06,copernicus_forecast_surface_current_core_proxy,0.662206494808197,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-08-30,2026-09-02,2026-09-02,3,3 days later,245,2,32.802579,132.633563,41.0,29.056699752807617,copernicus_forecast_thetao_surface,安満地,安満地（NetID 2）,4,12.356566387713114,0.0950000117451871,-0.4804710318799452,0.05717393383383751,0.05964274704456329,0.08262031218204027,-4.958768613505526e-07,copernicus_forecast_surface_current_core_proxy,0.662206494808197,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-08-30,2026-09-02,2026-09-02,3,3 days later,245,3,32.812774,132.642032,44.0,29.056699752807617,copernicus_forecast_thetao_surface,橘浦,橘浦（NetID 3）,1,12.27200952260619,0.1089873816471426,-0.4755106492947405,0.05717393383383751,0.05964274704456329,0.08262031218204027,-4.958768613505526e-07,copernicus_forecast_surface_current_core_proxy,0.662206494808197,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-08-30,2026-09-02,2026-09-02,3,3 days later,245,4,32.784353,132.703013,45.0,29.060441970825195,copernicus_forecast_thetao_surface,古満目,古満目（NetID 4）,5,5.821771905838684,0.4455729796553364,-0.2336771537877277,0.5107036828994751,0.043376389890909195,0.5125424498781108,-2.254517767141806e-06,copernicus_forecast_surface_current_core_proxy,0.662206494808197,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-08-30,2026-09-02,2026-09-02,3,3 days later,245,5,32.756666,132.822107,18.0,29.078561782836914,copernicus_forecast_thetao_surface,貝の川,貝の川（NetID 5）,3,6.783767480138239,0.3721852378090191,-0.1557156258345112,0.5425626039505005,0.0234997421503067,0.5430712817731007,-2.8255733923288062e-05,copernicus_forecast_surface_current_core_proxy,0.662206494808197,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-08-30,2026-09-02,2026-09-02,3,3 days later,245,6,32.797259,132.991236,25.0,29.258451461791992,copernicus_forecast_thetao_surface,以布利,以布利（NetID 6）,88,16.108223050117715,-0.2758326937189084,0.1430234717549655,-0.04646778479218483,-0.05288472771644592,0.07039921483323111,-1.3372789908316918e-05,copernicus_forecast_surface_current_core_proxy,0.662206494808197,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-08-30,2026-09-02,2026-09-02,3,3 days later,245,7,32.794714,132.981033,18.0,29.258451461791992,copernicus_forecast_thetao_surface,尻貝の浜,尻貝の浜（NetID 7）,2,15.45763038859507,-0.1676966568462163,0.2805019754148821,-0.04646778479218483,-0.05288472771644592,0.07039921483323111,-1.3372789908316918e-05,copernicus_forecast_surface_current_core_proxy,0.662206494808197,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-08-30,2026-09-02,2026-09-02,3,3 days later,245,8,32.734923,133.029438,49.0,29.216066360473633,copernicus_forecast_thetao_surface,伊佐,伊佐（NetID 8）,5,12.996276953283603,-0.1301938426394092,0.7840162562874162,-0.06981901824474335,-0.09308380633592606,0.11635845612006028,-4.497721420193557e-06,copernicus_forecast_surface_current_core_proxy,0.662206494808197,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-08-30,2026-09-02,2026-09-02,3,3 days later,245,9,33.159542,133.224963,34.0,29.90705108642578,copernicus_forecast_thetao_surface,窪川,窪川（NetID 9）,1,56.49700543205751,-0.0461272787575611,-0.1373299046409654,-0.12014849483966827,-0.22238771617412567,0.2527685841187177,-9.770616088644601e-06,copernicus_forecast_surface_current_core_proxy,0.662206494808197,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-08-30,2026-09-02,2026-09-02,3,3 days later,245,10,33.35765,133.337593,19.0,30.07216453552246,copernicus_forecast_thetao_surface,双子,双子（NetID 10）,9,69.82065240281744,-0.054814746444576,-0.0593006529514342,-0.05962495133280754,-0.18528230488300323,0.1946398400230483,-7.698033186898101e-06,copernicus_forecast_surface_current_core_proxy,0.662206494808197,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-08-30,2026-09-02,2026-09-02,3,3 days later,245,11,32.77052,133.019357,28.0,29.216066360473633,copernicus_forecast_thetao_surface,窪津,窪津（NetID 11）,15,15.019956985825434,0.0029461036569393,0.4641244043199263,-0.06981901824474335,-0.09308380633592606,0.11635845612006028,-4.497721420193557e-06,copernicus_forecast_surface_current_core_proxy,0.662206494808197,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-08-30,2026-09-02,2026-09-02,3,3 days later,245,12,33.400017,134.011099,26.0,29.57335090637207,copernicus_forecast_thetao_surface,奈半利,奈半利（NetID 12）,1,34.15251066756324,0.0333297284464152,0.0103727470112074,-0.31744489073753357,0.30446845293045044,0.4398548595675925,-3.456764488873887e-06,copernicus_forecast_surface_current_core_proxy,0.662206494808197,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-08-30,2026-09-02,2026-09-02,3,3 days later,245,13,33.360612,134.043999,23.0,29.57335090637207,copernicus_forecast_thetao_surface,羽根,羽根（NetID 13）,2,28.842731501662247,0.0375763532391619,-0.036936808557192,-0.31744489073753357,0.30446845293045044,0.4398548595675925,-3.456764488873887e-06,copernicus_forecast_surface_current_core_proxy,0.662206494808197,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-08-30,2026-09-02,2026-09-02,3,3 days later,245,14,33.311698,134.201284,30.0,29.517818450927734,copernicus_forecast_thetao_surface,椎名,椎名（NetID 14）,32,16.75057493645564,-0.106445801931766,0.1129684658183157,-0.09551480412483215,0.0898049846291542,0.13110306278362713,-1.43347397170146e-05,copernicus_forecast_surface_current_core_proxy,0.662206494808197,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-08-30,2026-09-02,2026-09-02,3,3 days later,245,15,33.269809,134.202371,47.0,29.505006790161133,copernicus_forecast_thetao_surface,高岡,高岡（NetID 15）,32,12.294470430363232,0.1101938565367832,-0.0102285368926923,-0.0744083970785141,0.1328057050704956,0.1522299735763798,-7.585218554595485e-06,copernicus_forecast_surface_current_core_proxy,0.662206494808197,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-08-30,2026-09-02,2026-09-02,3,3 days later,245,16,33.302961,134.204049,60.0,29.517818450927734,copernicus_forecast_thetao_surface,三津,三津（NetID 16）,28,15.745787080796536,-0.1154696236236119,0.0301841073391395,-0.09551480412483215,0.0898049846291542,0.13110306278362713,-1.43347397170146e-05,copernicus_forecast_surface_current_core_proxy,0.662206494808197,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-08-30,2026-09-02,2026-09-02,3,3 days later,245,17,33.428671,134.243505,45.0,29.257814407348633,copernicus_forecast_thetao_surface,佐喜浜,佐喜浜（NetID 17）,53,25.564234048884412,-0.1654048238291564,-0.0688177441129628,-0.11274456232786179,-0.0857122614979744,0.1416260149322795,-6.238533387659118e-06,copernicus_forecast_surface_current_core_proxy,0.662206494808197,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-08-30,2026-09-02,2026-09-02,3,3 days later,245,18,33.455525,134.256103,44.0,29.257814407348633,copernicus_forecast_thetao_surface,野根,野根（NetID 18）,12,27.28994562611801,-0.0679850779252412,-0.0460969650676847,-0.11274456232786179,-0.0857122614979744,0.1416260149322795,-6.238533387659118e-06,copernicus_forecast_surface_current_core_proxy,0.662206494808197,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-08-30,2026-09-02,2026-09-02,3,3 days later,245,19,33.456354,134.256776,40.0,29.257814407348633,copernicus_forecast_thetao_surface,東洋,東洋（NetID 19）,4,27.33313070822196,-0.1720138993506987,-0.1059877880352205,-0.11274456232786179,-0.0857122614979744,0.1416260149322795,-6.238533387659118e-06,copernicus_forecast_surface_current_core_proxy,0.662206494808197,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-08-30,2026-09-02,2026-09-02,3,3 days later,245,20,33.593837,134.379416,33.0,29.17352294921875,copernicus_forecast_thetao_surface,鞆浦,鞆浦（NetID 20）,1,38.389136340764544,-0.066178577764199,-0.0906268144709379,0.043380096554756165,-0.04921318590641022,0.06560312831076626,-4.6770405788265634e-06,copernicus_forecast_surface_current_core_proxy,0.662206494808197,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-08-30,2026-09-06,2026-09-06,7,7 days later,249,1,32.793914,132.628975,30.0,28.588966369628906,copernicus_forecast_thetao_surface,一切,一切（NetID 1）,2,6.022965107039597,-0.1001292021929539,-0.6727468356368203,-0.7258651256561279,0.31067150831222534,0.7895549168492205,2.1790776372654364e-05,copernicus_forecast_surface_current_core_proxy,0.6598288595676423,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-08-30,2026-09-06,2026-09-06,7,7 days later,249,2,32.802579,132.633563,41.0,28.547788619995117,copernicus_forecast_thetao_surface,安満地,安満地（NetID 2）,4,5.806883863268124,0.0950000117451871,-0.4804710318799452,-0.5678510665893555,0.3864668309688568,0.6868853217719677,1.2230335414642468e-05,copernicus_forecast_surface_current_core_proxy,0.6598288595676423,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-08-30,2026-09-06,2026-09-06,7,7 days later,249,3,32.812774,132.642032,44.0,28.547788619995117,copernicus_forecast_thetao_surface,橘浦,橘浦（NetID 3）,1,5.941537035686988,0.1089873816471426,-0.4755106492947405,-0.5678510665893555,0.3864668309688568,0.6868853217719677,1.2230335414642468e-05,copernicus_forecast_surface_current_core_proxy,0.6598288595676423,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-08-30,2026-09-06,2026-09-06,7,7 days later,249,4,32.784353,132.703013,45.0,28.588966369628906,copernicus_forecast_thetao_surface,古満目,古満目（NetID 4）,5,5.111548639555416,0.4455729796553364,-0.2336771537877277,-0.7258651256561279,0.31067150831222534,0.7895549168492205,2.1790776372654364e-05,copernicus_forecast_surface_current_core_proxy,0.6598288595676423,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-08-30,2026-09-06,2026-09-06,7,7 days later,249,5,32.756666,132.822107,18.0,28.736289978027344,copernicus_forecast_thetao_surface,貝の川,貝の川（NetID 5）,3,14.553127428408754,0.3721852378090191,-0.1557156258345112,-0.35800081491470337,0.05195113271474838,0.3617506097713411,1.995956881728489e-05,copernicus_forecast_surface_current_core_proxy,0.6598288595676423,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-08-30,2026-09-06,2026-09-06,7,7 days later,249,6,32.797259,132.991236,25.0,28.96881675720215,copernicus_forecast_thetao_surface,以布利,以布利（NetID 6）,88,30.79523116923942,-0.2758326937189084,0.1430234717549655,-0.29982414841651917,-0.22914224863052368,0.377360159636843,-3.5852626751875505e-05,copernicus_forecast_surface_current_core_proxy,0.6598288595676423,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-08-30,2026-09-06,2026-09-06,7,7 days later,249,7,32.794714,132.981033,18.0,28.96881675720215,copernicus_forecast_thetao_surface,尻貝の浜,尻貝の浜（NetID 7）,2,29.807648402893555,-0.1676966568462163,0.2805019754148821,-0.29982414841651917,-0.22914224863052368,0.377360159636843,-3.5852626751875505e-05,copernicus_forecast_surface_current_core_proxy,0.6598288595676423,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-08-30,2026-09-06,2026-09-06,7,7 days later,249,8,32.734923,133.029438,49.0,28.938232421875,copernicus_forecast_thetao_surface,伊佐,伊佐（NetID 8）,5,26.60569262043862,-0.1301938426394092,0.7840162562874162,-0.46960753202438354,-0.3711729645729065,0.5985821612476206,1.5983523553586565e-05,copernicus_forecast_surface_current_core_proxy,0.6598288595676423,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-08-30,2026-09-06,2026-09-06,7,7 days later,249,9,33.159542,133.224963,34.0,29.091075897216797,copernicus_forecast_thetao_surface,窪川,窪川（NetID 9）,1,56.49700543205751,-0.0461272787575611,-0.1373299046409654,-0.17163687944412231,-0.21618759632110596,0.2760367641971149,-5.048796083428897e-05,copernicus_forecast_surface_current_core_proxy,0.6598288595676423,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-08-30,2026-09-06,2026-09-06,7,7 days later,249,10,33.35765,133.337593,19.0,29.209487915039062,copernicus_forecast_thetao_surface,双子,双子（NetID 10）,9,67.34304222635076,-0.054814746444576,-0.0593006529514342,-0.057745400816202164,-0.16068942844867706,0.17075017929884098,-9.527147085464094e-06,copernicus_forecast_surface_current_core_proxy,0.6598288595676423,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-08-30,2026-09-06,2026-09-06,7,7 days later,249,11,32.77052,133.019357,28.0,28.938232421875,copernicus_forecast_thetao_surface,窪津,窪津（NetID 11）,15,30.67142143992271,0.0029461036569393,0.4641244043199263,-0.46960753202438354,-0.3711729645729065,0.5985821612476206,1.5983523553586565e-05,copernicus_forecast_surface_current_core_proxy,0.6598288595676423,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-08-30,2026-09-06,2026-09-06,7,7 days later,249,12,33.400017,134.011099,26.0,28.48120880126953,copernicus_forecast_thetao_surface,奈半利,奈半利（NetID 12）,1,38.07035323323101,0.0333297284464152,0.0103727470112074,-0.4086400866508484,0.2836940884590149,0.49746261793686997,2.6548421374172904e-05,copernicus_forecast_surface_current_core_proxy,0.6598288595676423,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-08-30,2026-09-06,2026-09-06,7,7 days later,249,13,33.360612,134.043999,23.0,28.48120880126953,copernicus_forecast_thetao_surface,羽根,羽根（NetID 13）,2,32.87615265681813,0.0375763532391619,-0.036936808557192,-0.4086400866508484,0.2836940884590149,0.49746261793686997,2.6548421374172904e-05,copernicus_forecast_surface_current_core_proxy,0.6598288595676423,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-08-30,2026-09-06,2026-09-06,7,7 days later,249,14,33.311698,134.201284,30.0,28.594633102416992,copernicus_forecast_thetao_surface,椎名,椎名（NetID 14）,32,25.595981839509037,-0.106445801931766,0.1129684658183157,-0.0872514471411705,-0.01725809834897518,0.08894187420361328,-5.2650699217338115e-05,copernicus_forecast_surface_current_core_proxy,0.6598288595676423,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-08-30,2026-09-06,2026-09-06,7,7 days later,249,15,33.269809,134.202371,47.0,28.450511932373047,copernicus_forecast_thetao_surface,高岡,高岡（NetID 15）,32,20.99917431369133,0.1101938565367832,-0.0102285368926923,-0.19231469929218292,-0.006695983000099659,0.19243123382699692,-1.981175046239514e-05,copernicus_forecast_surface_current_core_proxy,0.6598288595676423,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-08-30,2026-09-06,2026-09-06,7,7 days later,249,16,33.302961,134.204049,60.0,28.594633102416992,copernicus_forecast_thetao_surface,三津,三津（NetID 16）,28,24.66745289877637,-0.1154696236236119,0.0301841073391395,-0.0872514471411705,-0.01725809834897518,0.08894187420361328,-5.2650699217338115e-05,copernicus_forecast_surface_current_core_proxy,0.6598288595676423,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-08-30,2026-09-06,2026-09-06,7,7 days later,249,17,33.428671,134.243505,45.0,28.49588394165039,copernicus_forecast_thetao_surface,佐喜浜,佐喜浜（NetID 17）,53,31.023370192104768,-0.1654048238291564,-0.0688177441129628,-0.070049948990345,-0.13007067143917084,0.14773413594084026,-6.0670488892355934e-05,copernicus_forecast_surface_current_core_proxy,0.6598288595676423,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-08-30,2026-09-06,2026-09-06,7,7 days later,249,18,33.455525,134.256103,44.0,28.49588394165039,copernicus_forecast_thetao_surface,野根,野根（NetID 18）,12,32.1785004810003,-0.0679850779252412,-0.0460969650676847,-0.070049948990345,-0.13007067143917084,0.14773413594084026,-6.0670488892355934e-05,copernicus_forecast_surface_current_core_proxy,0.6598288595676423,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-08-30,2026-09-06,2026-09-06,7,7 days later,249,19,33.456354,134.256776,40.0,28.49588394165039,copernicus_forecast_thetao_surface,東洋,東洋（NetID 19）,4,32.20007164050496,-0.1720138993506987,-0.1059877880352205,-0.070049948990345,-0.13007067143917084,0.14773413594084026,-6.0670488892355934e-05,copernicus_forecast_surface_current_core_proxy,0.6598288595676423,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
