forecast_base_date,target_date,date,offset_days,forecast_label,Jday,NetID,Latitude,Longitude,depth_m,SST,SST_source,net_name,net_label,n_presence,kuroshio_dist_km,upwelling_proxy,retention_proxy,uo_forecast,vo_forecast,current_speed_forecast,wo_forecast,kuroshio_source,kuroshio_core_speed_threshold,forecast_ocean_mode,ocean_forecast_source
2026-09-09,2026-09-09,2026-09-09,0,Today,252,15,33.269809,134.202371,47.0,28.161113739013672,copernicus_forecast_thetao_surface,高岡,高岡（NetID 15）,32,21.203427541172395,0.1101938565367832,-0.0102285368926923,0.09750828891992569,0.02442271076142788,0.10052032236830555,-1.5708610590081662e-05,copernicus_forecast_surface_current_core_proxy,0.5403862774372101,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-09-09,2026-09-09,2026-09-09,0,Today,252,16,33.302961,134.204049,60.0,28.180301666259766,copernicus_forecast_thetao_surface,三津,三津（NetID 16）,28,24.79272213737876,-0.1154696236236119,0.0301841073391395,0.001108312513679266,0.0075590540654957294,0.007639872707909836,-1.785392487363424e-05,copernicus_forecast_surface_current_core_proxy,0.5403862774372101,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-09-09,2026-09-09,2026-09-09,0,Today,252,17,33.428671,134.243505,45.0,28.22527313232422,copernicus_forecast_thetao_surface,佐喜浜,佐喜浜（NetID 17）,53,33.28361897922316,-0.1654048238291564,-0.0688177441129628,-0.03911185637116432,-0.07108629494905472,0.08113568042718684,-1.3184904673835263e-05,copernicus_forecast_surface_current_core_proxy,0.5403862774372101,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-09-09,2026-09-09,2026-09-09,0,Today,252,18,33.455525,134.256103,44.0,28.22527313232422,copernicus_forecast_thetao_surface,野根,野根（NetID 18）,12,35.41625378174526,-0.0679850779252412,-0.0460969650676847,-0.03911185637116432,-0.07108629494905472,0.08113568042718684,-1.3184904673835263e-05,copernicus_forecast_surface_current_core_proxy,0.5403862774372101,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-09-09,2026-09-09,2026-09-09,0,Today,252,19,33.456354,134.256776,40.0,28.22527313232422,copernicus_forecast_thetao_surface,東洋,東洋（NetID 19）,4,35.47360136062874,-0.1720138993506987,-0.1059877880352205,-0.03911185637116432,-0.07108629494905472,0.08113568042718684,-1.3184904673835263e-05,copernicus_forecast_surface_current_core_proxy,0.5403862774372101,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-09-09,2026-09-09,2026-09-09,0,Today,252,20,33.593837,134.379416,33.0,28.22382354736328,copernicus_forecast_thetao_surface,鞆浦,鞆浦（NetID 20）,1,42.66089936043934,-0.066178577764199,-0.0906268144709379,-0.056612081825733185,-0.0896102637052536,0.10599493936018173,-4.8562023948761635e-06,copernicus_forecast_surface_current_core_proxy,0.5403862774372101,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-09-09,2026-09-12,2026-09-12,3,3 days later,255,1,32.793914,132.628975,30.0,27.880109786987305,copernicus_forecast_thetao_surface,一切,一切（NetID 1）,2,23.67972651061679,-0.1001292021929539,-0.6727468356368203,-0.41083553433418274,0.24101723730564117,0.4763141242395581,1.3962400089440052e-06,copernicus_forecast_surface_current_core_proxy,0.5842120587825775,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-09-09,2026-09-12,2026-09-12,3,3 days later,255,2,32.802579,132.633563,41.0,27.850460052490234,copernicus_forecast_thetao_surface,安満地,安満地（NetID 2）,4,24.57502830224151,0.0950000117451871,-0.4804710318799452,-0.26864200830459595,0.2547997236251831,0.3702585958291803,-3.3749213343980955e-06,copernicus_forecast_surface_current_core_proxy,0.5842120587825775,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-09-09,2026-09-12,2026-09-12,3,3 days later,255,3,32.812774,132.642032,44.0,27.850460052490234,copernicus_forecast_thetao_surface,橘浦,橘浦（NetID 3）,1,25.616490926497303,0.1089873816471426,-0.4755106492947405,-0.26864200830459595,0.2547997236251831,0.3702585958291803,-3.3749213343980955e-06,copernicus_forecast_surface_current_core_proxy,0.5842120587825775,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-09-09,2026-09-12,2026-09-12,3,3 days later,255,4,32.784353,132.703013,45.0,27.880109786987305,copernicus_forecast_thetao_surface,古満目,古満目（NetID 4）,5,22.609180067779963,0.4455729796553364,-0.2336771537877277,-0.41083553433418274,0.24101723730564117,0.4763141242395581,1.3962400089440052e-06,copernicus_forecast_surface_current_core_proxy,0.5842120587825775,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-09-09,2026-09-12,2026-09-12,3,3 days later,255,5,32.756666,132.822107,18.0,28.407567977905273,copernicus_forecast_thetao_surface,貝の川,貝の川（NetID 5）,3,19.302133850145285,0.3721852378090191,-0.1557156258345112,-0.157340869307518,0.09293747693300247,0.18273894979756733,-1.1988347068836447e-05,copernicus_forecast_surface_current_core_proxy,0.5842120587825775,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-09-09,2026-09-12,2026-09-12,3,3 days later,255,6,32.797259,132.991236,25.0,28.681516647338867,copernicus_forecast_thetao_surface,以布利,以布利（NetID 6）,88,28.00281145280902,-0.2758326937189084,0.1430234717549655,-0.053628645837306976,0.10584932565689087,0.11865964518892612,-5.310520464263391e-06,copernicus_forecast_surface_current_core_proxy,0.5842120587825775,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-09-09,2026-09-12,2026-09-12,3,3 days later,255,7,32.794714,132.981033,18.0,28.681516647338867,copernicus_forecast_thetao_surface,尻貝の浜,尻貝の浜（NetID 7）,2,27.266738402235177,-0.1676966568462163,0.2805019754148821,-0.053628645837306976,0.10584932565689087,0.11865964518892612,-5.310520464263391e-06,copernicus_forecast_surface_current_core_proxy,0.5842120587825775,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-09-09,2026-09-12,2026-09-12,3,3 days later,255,8,32.734923,133.029438,49.0,28.695892333984375,copernicus_forecast_thetao_surface,伊佐,伊佐（NetID 8）,5,21.194347351656855,-0.1301938426394092,0.7840162562874162,-0.08475826680660248,0.027887536212801933,0.08922823806441295,-4.71407156510395e-06,copernicus_forecast_surface_current_core_proxy,0.5842120587825775,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-09-09,2026-09-12,2026-09-12,3,3 days later,255,9,33.159542,133.224963,34.0,28.22774887084961,copernicus_forecast_thetao_surface,窪川,窪川（NetID 9）,1,60.5203252515846,-0.0461272787575611,-0.1373299046409654,-0.012091693468391895,0.0014103241264820099,0.012173662763330043,-5.366345249058213e-06,copernicus_forecast_surface_current_core_proxy,0.5842120587825775,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-09-09,2026-09-12,2026-09-12,3,3 days later,255,10,33.35765,133.337593,19.0,28.089374542236328,copernicus_forecast_thetao_surface,双子,双子（NetID 10）,9,69.82065240281744,-0.054814746444576,-0.0593006529514342,0.026556026190519333,-0.03287564590573311,0.04226145549730505,-2.184713594033383e-06,copernicus_forecast_surface_current_core_proxy,0.5842120587825775,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-09-09,2026-09-12,2026-09-12,3,3 days later,255,11,32.77052,133.019357,28.0,28.695892333984375,copernicus_forecast_thetao_surface,窪津,窪津（NetID 11）,15,24.9673933287982,0.0029461036569393,0.4641244043199263,-0.08475826680660248,0.027887536212801933,0.08922823806441295,-4.71407156510395e-06,copernicus_forecast_surface_current_core_proxy,0.5842120587825775,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-09-09,2026-09-12,2026-09-12,3,3 days later,255,12,33.400017,134.011099,26.0,28.423601150512695,copernicus_forecast_thetao_surface,奈半利,奈半利（NetID 12）,1,41.63660706897562,0.0333297284464152,0.0103727470112074,-0.06199311465024948,0.06998997926712036,0.09349729120060599,-2.4192006549128564e-06,copernicus_forecast_surface_current_core_proxy,0.5842120587825775,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-09-09,2026-09-12,2026-09-12,3,3 days later,255,13,33.360612,134.043999,23.0,28.423601150512695,copernicus_forecast_thetao_surface,羽根,羽根（NetID 13）,2,36.30138500220467,0.0375763532391619,-0.036936808557192,-0.06199311465024948,0.06998997926712036,0.09349729120060599,-2.4192006549128564e-06,copernicus_forecast_surface_current_core_proxy,0.5842120587825775,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-09-09,2026-09-12,2026-09-12,3,3 days later,255,14,33.311698,134.201284,30.0,28.23276138305664,copernicus_forecast_thetao_surface,椎名,椎名（NetID 14）,32,25.717211009951683,-0.106445801931766,0.1129684658183157,-0.03875838965177536,-0.03482293710112572,0.05210421975951473,-5.884376150788739e-06,copernicus_forecast_surface_current_core_proxy,0.5842120587825775,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-09-09,2026-09-12,2026-09-12,3,3 days later,255,15,33.269809,134.202371,47.0,28.22300910949707,copernicus_forecast_thetao_surface,高岡,高岡（NetID 15）,32,21.203427541172395,0.1101938565367832,-0.0102285368926923,-0.060709256678819656,-0.01144446898251772,0.061778553858006575,-7.358576112892479e-06,copernicus_forecast_surface_current_core_proxy,0.5842120587825775,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-09-09,2026-09-12,2026-09-12,3,3 days later,255,16,33.302961,134.204049,60.0,28.23276138305664,copernicus_forecast_thetao_surface,三津,三津（NetID 16）,28,24.79272213737876,-0.1154696236236119,0.0301841073391395,-0.03875838965177536,-0.03482293710112572,0.05210421975951473,-5.884376150788739e-06,copernicus_forecast_surface_current_core_proxy,0.5842120587825775,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-09-09,2026-09-12,2026-09-12,3,3 days later,255,17,33.428671,134.243505,45.0,28.234743118286133,copernicus_forecast_thetao_surface,佐喜浜,佐喜浜（NetID 17）,53,33.28361897922316,-0.1654048238291564,-0.0688177441129628,-0.11350613087415695,-0.1695420891046524,0.20402980596959636,-7.549981546617346e-06,copernicus_forecast_surface_current_core_proxy,0.5842120587825775,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-09-09,2026-09-12,2026-09-12,3,3 days later,255,18,33.455525,134.256103,44.0,28.234743118286133,copernicus_forecast_thetao_surface,野根,野根（NetID 18）,12,35.41625378174526,-0.0679850779252412,-0.0460969650676847,-0.11350613087415695,-0.1695420891046524,0.20402980596959636,-7.549981546617346e-06,copernicus_forecast_surface_current_core_proxy,0.5842120587825775,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-09-09,2026-09-12,2026-09-12,3,3 days later,255,19,33.456354,134.256776,40.0,28.234743118286133,copernicus_forecast_thetao_surface,東洋,東洋（NetID 19）,4,35.47360136062874,-0.1720138993506987,-0.1059877880352205,-0.11350613087415695,-0.1695420891046524,0.20402980596959636,-7.549981546617346e-06,copernicus_forecast_surface_current_core_proxy,0.5842120587825775,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-09-09,2026-09-12,2026-09-12,3,3 days later,255,20,33.593837,134.379416,33.0,28.167158126831055,copernicus_forecast_thetao_surface,鞆浦,鞆浦（NetID 20）,1,42.66089936043934,-0.066178577764199,-0.0906268144709379,-0.08233068883419037,-0.1363808959722519,0.15930502537618352,1.576620547893981e-06,copernicus_forecast_surface_current_core_proxy,0.5842120587825775,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-09-09,2026-09-16,2026-09-16,7,7 days later,259,1,32.793914,132.628975,30.0,27.73816680908203,copernicus_forecast_thetao_surface,一切,一切（NetID 1）,2,30.233436697262153,-0.1001292021929539,-0.6727468356368203,0.3860275149345398,-0.13471943140029907,0.40886008301539567,-1.9847359453706304e-06,copernicus_forecast_surface_current_core_proxy,0.6116432845592499,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-09-09,2026-09-16,2026-09-16,7,7 days later,259,2,32.802579,132.633563,41.0,27.661502838134766,copernicus_forecast_thetao_surface,安満地,安満地（NetID 2）,4,30.7219347499222,0.0950000117451871,-0.4804710318799452,0.1031675785779953,-0.09092091023921967,0.13751422176769598,2.384630988672143e-06,copernicus_forecast_surface_current_core_proxy,0.6116432845592499,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-09-09,2026-09-16,2026-09-16,7,7 days later,259,3,32.812774,132.642032,44.0,27.661502838134766,copernicus_forecast_thetao_surface,橘浦,橘浦（NetID 3）,1,31.166555134761666,0.1089873816471426,-0.4755106492947405,0.1031675785779953,-0.09092091023921967,0.13751422176769598,2.384630988672143e-06,copernicus_forecast_surface_current_core_proxy,0.6116432845592499,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-09-09,2026-09-16,2026-09-16,7,7 days later,259,4,32.784353,132.703013,45.0,27.73816680908203,copernicus_forecast_thetao_surface,古満目,古満目（NetID 4）,5,25.463603142150777,0.4455729796553364,-0.2336771537877277,0.3860275149345398,-0.13471943140029907,0.40886008301539567,-1.9847359453706304e-06,copernicus_forecast_surface_current_core_proxy,0.6116432845592499,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-09-09,2026-09-16,2026-09-16,7,7 days later,259,5,32.756666,132.822107,18.0,27.914325714111328,copernicus_forecast_thetao_surface,貝の川,貝の川（NetID 5）,3,19.302133850145285,0.3721852378090191,-0.1557156258345112,0.060816168785095215,-0.0551445372402668,0.08209461841765489,-9.511275493423454e-06,copernicus_forecast_surface_current_core_proxy,0.6116432845592499,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-09-09,2026-09-16,2026-09-16,7,7 days later,259,6,32.797259,132.991236,25.0,28.410837173461914,copernicus_forecast_thetao_surface,以布利,以布利（NetID 6）,88,23.801333573201266,-0.2758326937189084,0.1430234717549655,-0.07709622383117676,0.03914356604218483,0.08646413413390429,-9.611219866201282e-06,copernicus_forecast_surface_current_core_proxy,0.6116432845592499,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-09-09,2026-09-16,2026-09-16,7,7 days later,259,7,32.794714,132.981033,18.0,28.410837173461914,copernicus_forecast_thetao_surface,尻貝の浜,尻貝の浜（NetID 7）,2,23.571134198580904,-0.1676966568462163,0.2805019754148821,-0.07709622383117676,0.03914356604218483,0.08646413413390429,-9.611219866201282e-06,copernicus_forecast_surface_current_core_proxy,0.6116432845592499,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-09-09,2026-09-16,2026-09-16,7,7 days later,259,8,32.734923,133.029438,49.0,28.371776580810547,copernicus_forecast_thetao_surface,伊佐,伊佐（NetID 8）,5,17.07953848564772,-0.1301938426394092,0.7840162562874162,-0.054636355489492416,-0.0479324646294117,0.07268185816711066,-7.586246283608489e-06,copernicus_forecast_surface_current_core_proxy,0.6116432845592499,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-09-09,2026-09-16,2026-09-16,7,7 days later,259,9,33.159542,133.224963,34.0,28.313156127929688,copernicus_forecast_thetao_surface,窪川,窪川（NetID 9）,1,60.5203252515846,-0.0461272787575611,-0.1373299046409654,-0.03267117589712143,0.05063096433877945,0.06025695216633019,-1.0696458048187196e-05,copernicus_forecast_surface_current_core_proxy,0.6116432845592499,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-09-09,2026-09-16,2026-09-16,7,7 days later,259,10,33.35765,133.337593,19.0,28.12506866455078,copernicus_forecast_thetao_surface,双子,双子（NetID 10）,9,74.20309090521924,-0.054814746444576,-0.0593006529514342,0.025463763624429703,-0.012962374836206436,0.028573176570258114,-3.2810298762342427e-06,copernicus_forecast_surface_current_core_proxy,0.6116432845592499,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-09-09,2026-09-16,2026-09-16,7,7 days later,259,11,32.77052,133.019357,28.0,28.371776580810547,copernicus_forecast_thetao_surface,窪津,窪津（NetID 11）,15,20.892655552619466,0.0029461036569393,0.4641244043199263,-0.054636355489492416,-0.0479324646294117,0.07268185816711066,-7.586246283608489e-06,copernicus_forecast_surface_current_core_proxy,0.6116432845592499,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-09-09,2026-09-16,2026-09-16,7,7 days later,259,12,33.400017,134.011099,26.0,28.188264846801758,copernicus_forecast_thetao_surface,奈半利,奈半利（NetID 12）,1,46.23956228537794,0.0333297284464152,0.0103727470112074,-0.16499759256839752,0.08319329470396042,0.18478454977910605,8.034922984734294e-07,copernicus_forecast_surface_current_core_proxy,0.6116432845592499,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-09-09,2026-09-16,2026-09-16,7,7 days later,259,13,33.360612,134.043999,23.0,28.188264846801758,copernicus_forecast_thetao_surface,羽根,羽根（NetID 13）,2,40.926905218065606,0.0375763532391619,-0.036936808557192,-0.16499759256839752,0.08319329470396042,0.18478454977910605,8.034922984734294e-07,copernicus_forecast_surface_current_core_proxy,0.6116432845592499,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-09-09,2026-09-16,2026-09-16,7,7 days later,259,14,33.311698,134.201284,30.0,28.155906677246094,copernicus_forecast_thetao_surface,椎名,椎名（NetID 14）,32,28.209548906511124,-0.106445801931766,0.1129684658183157,-0.13156235218048096,0.0011116963578388095,0.13156704899044036,-6.876486168039264e-06,copernicus_forecast_surface_current_core_proxy,0.6116432845592499,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-09-09,2026-09-16,2026-09-16,7,7 days later,259,15,33.269809,134.202371,47.0,28.028982162475586,copernicus_forecast_thetao_surface,高岡,高岡（NetID 15）,32,24.052418079741514,0.1101938565367832,-0.0102285368926923,-0.18748973309993744,-0.00937978271394968,0.1877242135198512,-6.764106501577771e-07,copernicus_forecast_surface_current_core_proxy,0.6116432845592499,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-09-09,2026-09-16,2026-09-16,7,7 days later,259,16,33.302961,134.204049,60.0,28.155906677246094,copernicus_forecast_thetao_surface,三津,三津（NetID 16）,28,27.223920879931278,-0.1154696236236119,0.0301841073391395,-0.13156235218048096,0.0011116963578388095,0.13156704899044036,-6.876486168039264e-06,copernicus_forecast_surface_current_core_proxy,0.6116432845592499,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-09-09,2026-09-16,2026-09-16,7,7 days later,259,17,33.428671,134.243505,45.0,28.139476776123047,copernicus_forecast_thetao_surface,佐喜浜,佐喜浜（NetID 17）,53,39.29769341681892,-0.1654048238291564,-0.0688177441129628,-0.09746839106082916,0.005903406068682671,0.09764700435342849,-8.124688974930905e-06,copernicus_forecast_surface_current_core_proxy,0.6116432845592499,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-09-09,2026-09-16,2026-09-16,7,7 days later,259,18,33.455525,134.256103,44.0,28.139476776123047,copernicus_forecast_thetao_surface,野根,野根（NetID 18）,12,42.00398970074032,-0.0679850779252412,-0.0460969650676847,-0.09746839106082916,0.005903406068682671,0.09764700435342849,-8.124688974930905e-06,copernicus_forecast_surface_current_core_proxy,0.6116432845592499,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-09-09,2026-09-16,2026-09-16,7,7 days later,259,19,33.456354,134.256776,40.0,28.139476776123047,copernicus_forecast_thetao_surface,東洋,東洋（NetID 19）,4,42.08418197320814,-0.1720138993506987,-0.1059877880352205,-0.09746839106082916,0.005903406068682671,0.09764700435342849,-8.124688974930905e-06,copernicus_forecast_surface_current_core_proxy,0.6116432845592499,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
