forecast_base_date,target_date,date,offset_days,forecast_label,Jday,NetID,Latitude,Longitude,depth_m,SST,SST_source,net_name,net_label,n_presence,kuroshio_dist_km,upwelling_proxy,retention_proxy,uo_forecast,vo_forecast,current_speed_forecast,wo_forecast,kuroshio_source,kuroshio_core_speed_threshold,forecast_ocean_mode,ocean_forecast_source
2026-08-19,2026-08-19,2026-08-19,0,Today,231,18,33.455525,134.256103,44.0,29.127243041992188,copernicus_forecast_thetao_surface,野根,野根（NetID 18）,12,35.41625378174526,-0.0679850779252412,-0.0460969650676847,-0.037804603576660156,0.004122963175177574,0.038028763810204196,-4.454287136468338e-06,copernicus_forecast_surface_current_core_proxy,0.7769589543342591,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-08-19,2026-08-19,2026-08-19,0,Today,231,19,33.456354,134.256776,40.0,29.127243041992188,copernicus_forecast_thetao_surface,東洋,東洋（NetID 19）,4,35.47360136062874,-0.1720138993506987,-0.1059877880352205,-0.037804603576660156,0.004122963175177574,0.038028763810204196,-4.454287136468338e-06,copernicus_forecast_surface_current_core_proxy,0.7769589543342591,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-08-19,2026-08-19,2026-08-19,0,Today,231,20,33.593837,134.379416,33.0,29.0854434967041,copernicus_forecast_thetao_surface,鞆浦,鞆浦（NetID 20）,1,46.610730799557544,-0.066178577764199,-0.0906268144709379,0.10232517123222351,0.04282958805561066,0.11092706739437931,-2.056734956568107e-06,copernicus_forecast_surface_current_core_proxy,0.7769589543342591,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-08-19,2026-08-22,2026-08-22,3,3 days later,234,1,32.793914,132.628975,30.0,29.338741302490234,copernicus_forecast_thetao_surface,一切,一切（NetID 1）,2,19.721770408241518,-0.1001292021929539,-0.6727468356368203,0.4731253385543823,-0.11026985943317413,0.4858055453384727,1.1526368552949862e-06,copernicus_forecast_surface_current_core_proxy,0.860621613264084,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-08-19,2026-08-22,2026-08-22,3,3 days later,234,2,32.802579,132.633563,41.0,29.565460205078125,copernicus_forecast_thetao_surface,安満地,安満地（NetID 2）,4,19.57149219849692,0.0950000117451871,-0.4804710318799452,0.03397576883435249,0.03152007609605789,0.04634509752915229,-1.512944095338753e-06,copernicus_forecast_surface_current_core_proxy,0.860621613264084,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-08-19,2026-08-22,2026-08-22,3,3 days later,234,3,32.812774,132.642032,44.0,29.565460205078125,copernicus_forecast_thetao_surface,橘浦,橘浦（NetID 3）,1,19.198874664149958,0.1089873816471426,-0.4755106492947405,0.03397576883435249,0.03152007609605789,0.04634509752915229,-1.512944095338753e-06,copernicus_forecast_surface_current_core_proxy,0.860621613264084,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-08-19,2026-08-22,2026-08-22,3,3 days later,234,4,32.784353,132.703013,45.0,29.338741302490234,copernicus_forecast_thetao_surface,古満目,古満目（NetID 4）,5,12.770749155962223,0.4455729796553364,-0.2336771537877277,0.4731253385543823,-0.11026985943317413,0.4858055453384727,1.1526368552949862e-06,copernicus_forecast_surface_current_core_proxy,0.860621613264084,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-08-19,2026-08-22,2026-08-22,3,3 days later,234,5,32.756666,132.822107,18.0,29.468612670898438,copernicus_forecast_thetao_surface,貝の川,貝の川（NetID 5）,3,1.2859161502240402,0.3721852378090191,-0.1557156258345112,1.1052441596984863,0.18998302519321442,1.1214536113496532,-1.4711930589328404e-06,copernicus_forecast_surface_current_core_proxy,0.860621613264084,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-08-19,2026-08-22,2026-08-22,3,3 days later,234,6,32.797259,132.991236,25.0,29.803314208984375,copernicus_forecast_thetao_surface,以布利,以布利（NetID 6）,88,8.728949623253492,-0.2758326937189084,0.1430234717549655,0.2608270049095154,0.06158849969506264,0.2679997570610039,-6.423129434551811e-06,copernicus_forecast_surface_current_core_proxy,0.860621613264084,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-08-19,2026-08-22,2026-08-22,3,3 days later,234,7,32.794714,132.981033,18.0,29.803314208984375,copernicus_forecast_thetao_surface,尻貝の浜,尻貝の浜（NetID 7）,2,7.8047329533097525,-0.1676966568462163,0.2805019754148821,0.2608270049095154,0.06158849969506264,0.2679997570610039,-6.423129434551811e-06,copernicus_forecast_surface_current_core_proxy,0.860621613264084,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-08-19,2026-08-22,2026-08-22,3,3 days later,234,8,32.734923,133.029438,49.0,29.555004119873047,copernicus_forecast_thetao_surface,伊佐,伊佐（NetID 8）,5,8.073630528006237,-0.1301938426394092,0.7840162562874162,0.5223958492279053,-0.12970545887947083,0.5382573077568742,-3.641800140030682e-05,copernicus_forecast_surface_current_core_proxy,0.860621613264084,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-08-19,2026-08-22,2026-08-22,3,3 days later,234,9,33.159542,133.224963,34.0,29.696443557739258,copernicus_forecast_thetao_surface,窪川,窪川（NetID 9）,1,52.27176325500396,-0.0461272787575611,-0.1373299046409654,0.041007764637470245,0.08782745152711868,0.09692934541360804,-6.045785880814947e-07,copernicus_forecast_surface_current_core_proxy,0.860621613264084,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-08-19,2026-08-22,2026-08-22,3,3 days later,234,10,33.35765,133.337593,19.0,29.9107608795166,copernicus_forecast_thetao_surface,双子,双子（NetID 10）,9,65.8699061084724,-0.054814746444576,-0.0593006529514342,0.01760333962738514,0.04624072462320328,0.049478097979974794,-4.896426162304124e-06,copernicus_forecast_surface_current_core_proxy,0.860621613264084,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-08-19,2026-08-22,2026-08-22,3,3 days later,234,11,32.77052,133.019357,28.0,29.555004119873047,copernicus_forecast_thetao_surface,窪津,窪津（NetID 11）,15,9.867949152252601,0.0029461036569393,0.4641244043199263,0.5223958492279053,-0.12970545887947083,0.5382573077568742,-3.641800140030682e-05,copernicus_forecast_surface_current_core_proxy,0.860621613264084,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-08-19,2026-08-22,2026-08-22,3,3 days later,234,12,33.400017,134.011099,26.0,30.00773811340332,copernicus_forecast_thetao_surface,奈半利,奈半利（NetID 12）,1,41.63660706897562,0.0333297284464152,0.0103727470112074,-0.15809807181358337,0.11609221994876862,0.19614383458015253,-4.310201802582014e-06,copernicus_forecast_surface_current_core_proxy,0.860621613264084,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-08-19,2026-08-22,2026-08-22,3,3 days later,234,13,33.360612,134.043999,23.0,30.00773811340332,copernicus_forecast_thetao_surface,羽根,羽根（NetID 13）,2,36.30138500220467,0.0375763532391619,-0.036936808557192,-0.15809807181358337,0.11609221994876862,0.19614383458015253,-4.310201802582014e-06,copernicus_forecast_surface_current_core_proxy,0.860621613264084,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-08-19,2026-08-22,2026-08-22,3,3 days later,234,14,33.311698,134.201284,30.0,29.711469650268555,copernicus_forecast_thetao_surface,椎名,椎名（NetID 14）,32,25.717211009951683,-0.106445801931766,0.1129684658183157,-0.017133081331849098,0.05021240562200546,0.05305495409735609,-6.644753739237785e-06,copernicus_forecast_surface_current_core_proxy,0.860621613264084,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-08-19,2026-08-22,2026-08-22,3,3 days later,234,15,33.269809,134.202371,47.0,29.740428924560547,copernicus_forecast_thetao_surface,高岡,高岡（NetID 15）,32,21.203427541172395,0.1101938565367832,-0.0102285368926923,-0.017856499180197716,0.06638266891241074,0.06874236899399921,-6.130481324362336e-06,copernicus_forecast_surface_current_core_proxy,0.860621613264084,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-08-19,2026-08-22,2026-08-22,3,3 days later,234,16,33.302961,134.204049,60.0,29.711469650268555,copernicus_forecast_thetao_surface,三津,三津（NetID 16）,28,24.79272213737876,-0.1154696236236119,0.0301841073391395,-0.017133081331849098,0.05021240562200546,0.05305495409735609,-6.644753739237785e-06,copernicus_forecast_surface_current_core_proxy,0.860621613264084,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-08-19,2026-08-22,2026-08-22,3,3 days later,234,17,33.428671,134.243505,45.0,29.467153549194336,copernicus_forecast_thetao_surface,佐喜浜,佐喜浜（NetID 17）,53,33.28361897922316,-0.1654048238291564,-0.0688177441129628,-0.003790905699133873,0.02286633662879467,0.023178445091098808,-3.01301679428434e-06,copernicus_forecast_surface_current_core_proxy,0.860621613264084,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-08-19,2026-08-22,2026-08-22,3,3 days later,234,18,33.455525,134.256103,44.0,29.467153549194336,copernicus_forecast_thetao_surface,野根,野根（NetID 18）,12,35.41625378174526,-0.0679850779252412,-0.0460969650676847,-0.003790905699133873,0.02286633662879467,0.023178445091098808,-3.01301679428434e-06,copernicus_forecast_surface_current_core_proxy,0.860621613264084,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-08-19,2026-08-22,2026-08-22,3,3 days later,234,19,33.456354,134.256776,40.0,29.467153549194336,copernicus_forecast_thetao_surface,東洋,東洋（NetID 19）,4,35.47360136062874,-0.1720138993506987,-0.1059877880352205,-0.003790905699133873,0.02286633662879467,0.023178445091098808,-3.01301679428434e-06,copernicus_forecast_surface_current_core_proxy,0.860621613264084,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-08-19,2026-08-22,2026-08-22,3,3 days later,234,20,33.593837,134.379416,33.0,29.549152374267578,copernicus_forecast_thetao_surface,鞆浦,鞆浦（NetID 20）,1,46.610730799557544,-0.066178577764199,-0.0906268144709379,0.02280413545668125,-0.0043132975697517395,0.023208471079584136,-2.328200025658589e-06,copernicus_forecast_surface_current_core_proxy,0.860621613264084,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-08-19,2026-08-26,2026-08-26,7,7 days later,238,1,32.793914,132.628975,30.0,29.386707305908203,copernicus_forecast_thetao_surface,一切,一切（NetID 1）,2,26.010602112119884,-0.1001292021929539,-0.6727468356368203,0.12994973361492157,0.19532933831214905,0.23460708359308133,-3.097664739470929e-05,copernicus_forecast_surface_current_core_proxy,0.9969458878040318,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-08-19,2026-08-26,2026-08-26,7,7 days later,238,2,32.802579,132.633563,41.0,29.49285125732422,copernicus_forecast_thetao_surface,安満地,安満地（NetID 2）,4,26.702961213436154,0.0950000117451871,-0.4804710318799452,-0.05254121497273445,0.17404590547084808,0.1818036206514559,-4.132890353503171e-06,copernicus_forecast_surface_current_core_proxy,0.9969458878040318,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-08-19,2026-08-26,2026-08-26,7,7 days later,238,3,32.812774,132.642032,44.0,29.49285125732422,copernicus_forecast_thetao_surface,橘浦,橘浦（NetID 3）,1,27.43997261310749,0.1089873816471426,-0.4755106492947405,-0.05254121497273445,0.17404590547084808,0.1818036206514559,-4.132890353503171e-06,copernicus_forecast_surface_current_core_proxy,0.9969458878040318,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-08-19,2026-08-26,2026-08-26,7,7 days later,238,4,32.784353,132.703013,45.0,29.386707305908203,copernicus_forecast_thetao_surface,古満目,古満目（NetID 4）,5,22.780575789481677,0.4455729796553364,-0.2336771537877277,0.12994973361492157,0.19532933831214905,0.23460708359308133,-3.097664739470929e-05,copernicus_forecast_surface_current_core_proxy,0.9969458878040318,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-08-19,2026-08-26,2026-08-26,7,7 days later,238,5,32.756666,132.822107,18.0,29.927579879760742,copernicus_forecast_thetao_surface,貝の川,貝の川（NetID 5）,3,19.302133850145285,0.3721852378090191,-0.1557156258345112,-0.006114912685006857,0.10262895375490189,0.10281096393853648,-4.2957606638083234e-05,copernicus_forecast_surface_current_core_proxy,0.9969458878040318,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-08-19,2026-08-26,2026-08-26,7,7 days later,238,6,32.797259,132.991236,25.0,30.0948429107666,copernicus_forecast_thetao_surface,以布利,以布利（NetID 6）,88,23.801333573201266,-0.2758326937189084,0.1430234717549655,-0.01552211306989193,0.048536114394664764,0.050957731451532394,-2.2683681891066954e-05,copernicus_forecast_surface_current_core_proxy,0.9969458878040318,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-08-19,2026-08-26,2026-08-26,7,7 days later,238,7,32.794714,132.981033,18.0,30.0948429107666,copernicus_forecast_thetao_surface,尻貝の浜,尻貝の浜（NetID 7）,2,23.571134198580904,-0.1676966568462163,0.2805019754148821,-0.01552211306989193,0.048536114394664764,0.050957731451532394,-2.2683681891066954e-05,copernicus_forecast_surface_current_core_proxy,0.9969458878040318,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-08-19,2026-08-26,2026-08-26,7,7 days later,238,8,32.734923,133.029438,49.0,30.023298263549805,copernicus_forecast_thetao_surface,伊佐,伊佐（NetID 8）,5,17.07953848564772,-0.1301938426394092,0.7840162562874162,-0.03906241059303284,-0.010687681846320629,0.040498129149219415,-1.9318660633871332e-05,copernicus_forecast_surface_current_core_proxy,0.9969458878040318,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-08-19,2026-08-26,2026-08-26,7,7 days later,238,9,33.159542,133.224963,34.0,30.205747604370117,copernicus_forecast_thetao_surface,窪川,窪川（NetID 9）,1,56.49700543205751,-0.0461272787575611,-0.1373299046409654,0.04513326287269592,-0.04352666437625885,0.06270232794130816,-1.7953667338588275e-05,copernicus_forecast_surface_current_core_proxy,0.9969458878040318,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-08-19,2026-08-26,2026-08-26,7,7 days later,238,10,33.35765,133.337593,19.0,30.43082046508789,copernicus_forecast_thetao_surface,双子,双子（NetID 10）,9,67.34304222635076,-0.054814746444576,-0.0593006529514342,-0.004681215155869722,-0.05146203935146332,0.05167451276545434,-1.801616781449411e-05,copernicus_forecast_surface_current_core_proxy,0.9969458878040318,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-08-19,2026-08-26,2026-08-26,7,7 days later,238,11,32.77052,133.019357,28.0,30.023298263549805,copernicus_forecast_thetao_surface,窪津,窪津（NetID 11）,15,20.892655552619466,0.0029461036569393,0.4641244043199263,-0.03906241059303284,-0.010687681846320629,0.040498129149219415,-1.9318660633871332e-05,copernicus_forecast_surface_current_core_proxy,0.9969458878040318,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-08-19,2026-08-26,2026-08-26,7,7 days later,238,12,33.400017,134.011099,26.0,30.391942977905273,copernicus_forecast_thetao_surface,奈半利,奈半利（NetID 12）,1,35.8486163853559,0.0333297284464152,0.0103727470112074,-0.15261870622634888,0.1462346911430359,0.21136947363302885,-1.3781242159893736e-05,copernicus_forecast_surface_current_core_proxy,0.9969458878040318,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-08-19,2026-08-26,2026-08-26,7,7 days later,238,13,33.360612,134.043999,23.0,30.391942977905273,copernicus_forecast_thetao_surface,羽根,羽根（NetID 13）,2,31.048199842056942,0.0375763532391619,-0.036936808557192,-0.15261870622634888,0.1462346911430359,0.21136947363302885,-1.3781242159893736e-05,copernicus_forecast_surface_current_core_proxy,0.9969458878040318,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-08-19,2026-08-26,2026-08-26,7,7 days later,238,14,33.311698,134.201284,30.0,30.133020401000977,copernicus_forecast_thetao_surface,椎名,椎名（NetID 14）,32,20.270623920080244,-0.106445801931766,0.1129684658183157,0.11040172725915909,0.07693210989236832,0.13456259106563453,-2.246467374789063e-05,copernicus_forecast_surface_current_core_proxy,0.9969458878040318,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-08-19,2026-08-26,2026-08-26,7,7 days later,238,15,33.269809,134.202371,47.0,30.0687313079834,copernicus_forecast_thetao_surface,高岡,高岡（NetID 15）,32,16.732155036338497,0.1101938565367832,-0.0102285368926923,0.25467804074287415,0.12566378712654114,0.2839934714594927,-2.061988561763428e-05,copernicus_forecast_surface_current_core_proxy,0.9969458878040318,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-08-19,2026-08-26,2026-08-26,7,7 days later,238,16,33.302961,134.204049,60.0,30.133020401000977,copernicus_forecast_thetao_surface,三津,三津（NetID 16）,28,19.346122407896186,-0.1154696236236119,0.0301841073391395,0.11040172725915909,0.07693210989236832,0.13456259106563453,-2.246467374789063e-05,copernicus_forecast_surface_current_core_proxy,0.9969458878040318,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-08-19,2026-08-26,2026-08-26,7,7 days later,238,17,33.428671,134.243505,45.0,29.726686477661133,copernicus_forecast_thetao_surface,佐喜浜,佐喜浜（NetID 17）,53,30.305921592776716,-0.1654048238291564,-0.0688177441129628,0.032784804701805115,-0.04252810403704643,0.05369807307828976,-9.511084499536082e-06,copernicus_forecast_surface_current_core_proxy,0.9969458878040318,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-08-19,2026-08-26,2026-08-26,7,7 days later,238,18,33.455525,134.256103,44.0,29.726686477661133,copernicus_forecast_thetao_surface,野根,野根（NetID 18）,12,32.1785004810003,-0.0679850779252412,-0.0460969650676847,0.032784804701805115,-0.04252810403704643,0.05369807307828976,-9.511084499536082e-06,copernicus_forecast_surface_current_core_proxy,0.9969458878040318,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-08-19,2026-08-26,2026-08-26,7,7 days later,238,19,33.456354,134.256776,40.0,29.726686477661133,copernicus_forecast_thetao_surface,東洋,東洋（NetID 19）,4,32.20007164050496,-0.1720138993506987,-0.1059877880352205,0.032784804701805115,-0.04252810403704643,0.05369807307828976,-9.511084499536082e-06,copernicus_forecast_surface_current_core_proxy,0.9969458878040318,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
