forecast_base_date,target_date,date,offset_days,forecast_label,Jday,NetID,Latitude,Longitude,depth_m,SST,SST_source,net_name,net_label,n_presence,kuroshio_dist_km,upwelling_proxy,retention_proxy,uo_forecast,vo_forecast,current_speed_forecast,wo_forecast,kuroshio_source,kuroshio_core_speed_threshold,forecast_ocean_mode,ocean_forecast_source
2026-07-23,2026-07-23,2026-07-23,0,Today,204,11,32.77052,133.019357,28.0,29.92753791809082,copernicus_forecast_thetao_surface,窪津,窪津（NetID 11）,15,2.9124780337422576,0.0029461036569393,0.4641244043199263,1.1344561576843262,-0.24893787503242493,1.1614477342237763,-2.4204797227866948e-05,copernicus_forecast_surface_current_core_proxy,0.9922323405742646,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-07-23,2026-07-23,2026-07-23,0,Today,204,12,33.400017,134.011099,26.0,30.83807945251465,copernicus_forecast_thetao_surface,奈半利,奈半利（NetID 12）,1,38.07035323323101,0.0333297284464152,0.0103727470112074,-0.060515571385622025,0.023860346525907516,0.06504960043278285,-1.9045955923502333e-06,copernicus_forecast_surface_current_core_proxy,0.9922323405742646,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-07-23,2026-07-23,2026-07-23,0,Today,204,13,33.360612,134.043999,23.0,30.83807945251465,copernicus_forecast_thetao_surface,羽根,羽根（NetID 13）,2,32.87615265681813,0.0375763532391619,-0.036936808557192,-0.060515571385622025,0.023860346525907516,0.06504960043278285,-1.9045955923502333e-06,copernicus_forecast_surface_current_core_proxy,0.9922323405742646,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-07-23,2026-07-23,2026-07-23,0,Today,204,14,33.311698,134.201284,30.0,29.974700927734375,copernicus_forecast_thetao_surface,椎名,椎名（NetID 14）,32,20.270623920080244,-0.106445801931766,0.1129684658183157,0.0498482845723629,0.04396342486143112,0.06646528567872084,-2.525367790440214e-06,copernicus_forecast_surface_current_core_proxy,0.9922323405742646,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-07-23,2026-07-23,2026-07-23,0,Today,204,15,33.269809,134.202371,47.0,30.294532775878906,copernicus_forecast_thetao_surface,高岡,高岡（NetID 15）,32,16.732155036338497,0.1101938565367832,-0.0102285368926923,0.20508751273155212,0.11176363378763199,0.2335636909192661,-9.761180308487383e-07,copernicus_forecast_surface_current_core_proxy,0.9922323405742646,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-07-23,2026-07-23,2026-07-23,0,Today,204,16,33.302961,134.204049,60.0,29.974700927734375,copernicus_forecast_thetao_surface,三津,三津（NetID 16）,28,19.346122407896186,-0.1154696236236119,0.0301841073391395,0.0498482845723629,0.04396342486143112,0.06646528567872084,-2.525367790440214e-06,copernicus_forecast_surface_current_core_proxy,0.9922323405742646,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-07-23,2026-07-23,2026-07-23,0,Today,204,17,33.428671,134.243505,45.0,29.513134002685547,copernicus_forecast_thetao_surface,佐喜浜,佐喜浜（NetID 17）,53,30.305921592776716,-0.1654048238291564,-0.0688177441129628,-0.08356092125177383,-0.12756764888763428,0.15249895935108504,-2.329887820451404e-06,copernicus_forecast_surface_current_core_proxy,0.9922323405742646,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-07-23,2026-07-23,2026-07-23,0,Today,204,18,33.455525,134.256103,44.0,29.513134002685547,copernicus_forecast_thetao_surface,野根,野根（NetID 18）,12,32.1785004810003,-0.0679850779252412,-0.0460969650676847,-0.08356092125177383,-0.12756764888763428,0.15249895935108504,-2.329887820451404e-06,copernicus_forecast_surface_current_core_proxy,0.9922323405742646,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-07-23,2026-07-23,2026-07-23,0,Today,204,19,33.456354,134.256776,40.0,29.513134002685547,copernicus_forecast_thetao_surface,東洋,東洋（NetID 19）,4,32.20007164050496,-0.1720138993506987,-0.1059877880352205,-0.08356092125177383,-0.12756764888763428,0.15249895935108504,-2.329887820451404e-06,copernicus_forecast_surface_current_core_proxy,0.9922323405742646,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-07-23,2026-07-23,2026-07-23,0,Today,204,20,33.593837,134.379416,33.0,29.433067321777344,copernicus_forecast_thetao_surface,鞆浦,鞆浦（NetID 20）,1,39.8371804177077,-0.066178577764199,-0.0906268144709379,-0.2331766039133072,-0.13142967224121094,0.26766599963009025,-1.2680096688200138e-06,copernicus_forecast_surface_current_core_proxy,0.9922323405742646,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-07-23,2026-07-26,2026-07-26,3,3 days later,207,1,32.793914,132.628975,30.0,28.932430267333984,copernicus_forecast_thetao_surface,一切,一切（NetID 1）,2,12.324042413342246,-0.1001292021929539,-0.6727468356368203,0.9063836336135864,-0.08139043301343918,0.9100306005122483,7.991445272637066e-06,copernicus_forecast_surface_current_core_proxy,0.9321423351764679,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-07-23,2026-07-26,2026-07-26,3,3 days later,207,2,32.802579,132.633563,41.0,28.15763282775879,copernicus_forecast_thetao_surface,安満地,安満地（NetID 2）,4,12.356566387713114,0.0950000117451871,-0.4804710318799452,0.29388323426246643,-0.11927587538957596,0.31716571351663686,-3.0888991204847116e-06,copernicus_forecast_surface_current_core_proxy,0.9321423351764679,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-07-23,2026-07-26,2026-07-26,3,3 days later,207,3,32.812774,132.642032,44.0,28.15763282775879,copernicus_forecast_thetao_surface,橘浦,橘浦（NetID 3）,1,12.27200952260619,0.1089873816471426,-0.4755106492947405,0.29388323426246643,-0.11927587538957596,0.31716571351663686,-3.0888991204847116e-06,copernicus_forecast_surface_current_core_proxy,0.9321423351764679,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-07-23,2026-07-26,2026-07-26,3,3 days later,207,4,32.784353,132.703013,45.0,28.932430267333984,copernicus_forecast_thetao_surface,古満目,古満目（NetID 4）,5,5.821771905838684,0.4455729796553364,-0.2336771537877277,0.9063836336135864,-0.08139043301343918,0.9100306005122483,7.991445272637066e-06,copernicus_forecast_surface_current_core_proxy,0.9321423351764679,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-07-23,2026-07-26,2026-07-26,3,3 days later,207,5,32.756666,132.822107,18.0,29.11530876159668,copernicus_forecast_thetao_surface,貝の川,貝の川（NetID 5）,3,1.2859161502240402,0.3721852378090191,-0.1557156258345112,1.2757420539855957,0.07455377280712128,1.27791864112985,1.061029797710944e-05,copernicus_forecast_surface_current_core_proxy,0.9321423351764679,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-07-23,2026-07-26,2026-07-26,3,3 days later,207,6,32.797259,132.991236,25.0,29.870431900024414,copernicus_forecast_thetao_surface,以布利,以布利（NetID 6）,88,5.318466509504438,-0.2758326937189084,0.1430234717549655,0.42269980907440186,-0.1287759393453598,0.4418804941902455,-7.3159762905561365e-06,copernicus_forecast_surface_current_core_proxy,0.9321423351764679,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-07-23,2026-07-26,2026-07-26,3,3 days later,207,7,32.794714,132.981033,18.0,29.870431900024414,copernicus_forecast_thetao_surface,尻貝の浜,尻貝の浜（NetID 7）,2,5.278757212953249,-0.1676966568462163,0.2805019754148821,0.42269980907440186,-0.1287759393453598,0.4418804941902455,-7.3159762905561365e-06,copernicus_forecast_surface_current_core_proxy,0.9321423351764679,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-07-23,2026-07-26,2026-07-26,3,3 days later,207,8,32.734923,133.029438,49.0,29.157312393188477,copernicus_forecast_thetao_surface,伊佐,伊佐（NetID 8）,5,3.2235131689208956,-0.1301938426394092,0.7840162562874162,0.9353266358375549,-0.20662590861320496,0.9578779576842922,-3.046737219847273e-05,copernicus_forecast_surface_current_core_proxy,0.9321423351764679,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-07-23,2026-07-26,2026-07-26,3,3 days later,207,9,33.159542,133.224963,34.0,30.23929214477539,copernicus_forecast_thetao_surface,窪川,窪川（NetID 9）,1,50.14356754921255,-0.0461272787575611,-0.1373299046409654,-0.08539365231990814,-0.1329801380634308,0.15803731513760436,-1.523229570921103e-06,copernicus_forecast_surface_current_core_proxy,0.9321423351764679,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-07-23,2026-07-26,2026-07-26,3,3 days later,207,10,33.35765,133.337593,19.0,30.643333435058594,copernicus_forecast_thetao_surface,双子,双子（NetID 10）,9,65.8699061084724,-0.054814746444576,-0.0593006529514342,-0.035369694232940674,-0.09670116007328033,0.10296664328630852,-4.065161647304194e-06,copernicus_forecast_surface_current_core_proxy,0.9321423351764679,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-07-23,2026-07-26,2026-07-26,3,3 days later,207,11,32.77052,133.019357,28.0,29.157312393188477,copernicus_forecast_thetao_surface,窪津,窪津（NetID 11）,15,2.9124780337422576,0.0029461036569393,0.4641244043199263,0.9353266358375549,-0.20662590861320496,0.9578779576842922,-3.046737219847273e-05,copernicus_forecast_surface_current_core_proxy,0.9321423351764679,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-07-23,2026-07-26,2026-07-26,3,3 days later,207,12,33.400017,134.011099,26.0,30.643611907958984,copernicus_forecast_thetao_surface,奈半利,奈半利（NetID 12）,1,38.07035323323101,0.0333297284464152,0.0103727470112074,-0.38285014033317566,0.4174422025680542,0.56642053497203,-6.797352398280054e-06,copernicus_forecast_surface_current_core_proxy,0.9321423351764679,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-07-23,2026-07-26,2026-07-26,3,3 days later,207,13,33.360612,134.043999,23.0,30.643611907958984,copernicus_forecast_thetao_surface,羽根,羽根（NetID 13）,2,32.87615265681813,0.0375763532391619,-0.036936808557192,-0.38285014033317566,0.4174422025680542,0.56642053497203,-6.797352398280054e-06,copernicus_forecast_surface_current_core_proxy,0.9321423351764679,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-07-23,2026-07-26,2026-07-26,3,3 days later,207,14,33.311698,134.201284,30.0,30.11212730407715,copernicus_forecast_thetao_surface,椎名,椎名（NetID 14）,32,25.595981839509037,-0.106445801931766,0.1129684658183157,-0.19279895722866058,-0.054672788828611374,0.20040097740968438,-5.7670754358696286e-06,copernicus_forecast_surface_current_core_proxy,0.9321423351764679,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-07-23,2026-07-26,2026-07-26,3,3 days later,207,15,33.269809,134.202371,47.0,29.94068145751953,copernicus_forecast_thetao_surface,高岡,高岡（NetID 15）,32,20.99917431369133,0.1101938565367832,-0.0102285368926923,-0.37197303771972656,-0.05786935240030289,0.3764476095523407,3.891751475748606e-06,copernicus_forecast_surface_current_core_proxy,0.9321423351764679,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-07-23,2026-07-26,2026-07-26,3,3 days later,207,16,33.302961,134.204049,60.0,30.11212730407715,copernicus_forecast_thetao_surface,三津,三津（NetID 16）,28,24.66745289877637,-0.1154696236236119,0.0301841073391395,-0.19279895722866058,-0.054672788828611374,0.20040097740968438,-5.7670754358696286e-06,copernicus_forecast_surface_current_core_proxy,0.9321423351764679,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-07-23,2026-07-26,2026-07-26,3,3 days later,207,17,33.428671,134.243505,45.0,30.12295150756836,copernicus_forecast_thetao_surface,佐喜浜,佐喜浜（NetID 17）,53,33.28361897922316,-0.1654048238291564,-0.0688177441129628,-0.08101692795753479,-0.18173345923423767,0.1989743521686117,-1.9481321942294016e-06,copernicus_forecast_surface_current_core_proxy,0.9321423351764679,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-07-23,2026-07-26,2026-07-26,3,3 days later,207,18,33.455525,134.256103,44.0,30.12295150756836,copernicus_forecast_thetao_surface,野根,野根（NetID 18）,12,35.41625378174526,-0.0679850779252412,-0.0460969650676847,-0.08101692795753479,-0.18173345923423767,0.1989743521686117,-1.9481321942294016e-06,copernicus_forecast_surface_current_core_proxy,0.9321423351764679,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-07-23,2026-07-26,2026-07-26,3,3 days later,207,19,33.456354,134.256776,40.0,30.12295150756836,copernicus_forecast_thetao_surface,東洋,東洋（NetID 19）,4,35.47360136062874,-0.1720138993506987,-0.1059877880352205,-0.08101692795753479,-0.18173345923423767,0.1989743521686117,-1.9481321942294016e-06,copernicus_forecast_surface_current_core_proxy,0.9321423351764679,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-07-23,2026-07-26,2026-07-26,3,3 days later,207,20,33.593837,134.379416,33.0,29.806045532226562,copernicus_forecast_thetao_surface,鞆浦,鞆浦（NetID 20）,1,42.66089936043934,-0.066178577764199,-0.0906268144709379,-0.2212076336145401,-0.316794753074646,0.38638288360766,9.97586013795626e-08,copernicus_forecast_surface_current_core_proxy,0.9321423351764679,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-07-23,2026-07-30,2026-07-30,7,7 days later,211,1,32.793914,132.628975,30.0,30.119905471801758,copernicus_forecast_thetao_surface,一切,一切（NetID 1）,2,12.324042413342246,-0.1001292021929539,-0.6727468356368203,0.6855869293212891,-0.1253088116645813,0.6969445716389386,2.8722401111735962e-05,copernicus_forecast_surface_current_core_proxy,0.8766948580741883,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-07-23,2026-07-30,2026-07-30,7,7 days later,211,2,32.802579,132.633563,41.0,29.806013107299805,copernicus_forecast_thetao_surface,安満地,安満地（NetID 2）,4,12.356566387713114,0.0950000117451871,-0.4804710318799452,0.009271574206650257,0.03537517040967941,0.036569998219623694,3.040184310520999e-06,copernicus_forecast_surface_current_core_proxy,0.8766948580741883,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-07-23,2026-07-30,2026-07-30,7,7 days later,211,3,32.812774,132.642032,44.0,29.806013107299805,copernicus_forecast_thetao_surface,橘浦,橘浦（NetID 3）,1,12.27200952260619,0.1089873816471426,-0.4755106492947405,0.009271574206650257,0.03537517040967941,0.036569998219623694,3.040184310520999e-06,copernicus_forecast_surface_current_core_proxy,0.8766948580741883,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-07-23,2026-07-30,2026-07-30,7,7 days later,211,4,32.784353,132.703013,45.0,30.119905471801758,copernicus_forecast_thetao_surface,古満目,古満目（NetID 4）,5,5.821771905838684,0.4455729796553364,-0.2336771537877277,0.6855869293212891,-0.1253088116645813,0.6969445716389386,2.8722401111735962e-05,copernicus_forecast_surface_current_core_proxy,0.8766948580741883,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-07-23,2026-07-30,2026-07-30,7,7 days later,211,5,32.756666,132.822107,18.0,29.7988338470459,copernicus_forecast_thetao_surface,貝の川,貝の川（NetID 5）,3,1.2859161502240402,0.3721852378090191,-0.1557156258345112,1.408989429473877,0.03669087216258049,1.4094670739216195,1.846650047809817e-05,copernicus_forecast_surface_current_core_proxy,0.8766948580741883,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-07-23,2026-07-30,2026-07-30,7,7 days later,211,6,32.797259,132.991236,25.0,30.138866424560547,copernicus_forecast_thetao_surface,以布利,以布利（NetID 6）,88,5.318466509504438,-0.2758326937189084,0.1430234717549655,0.5716206431388855,-0.13719511032104492,0.5878542829294661,1.7479660527897067e-06,copernicus_forecast_surface_current_core_proxy,0.8766948580741883,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-07-23,2026-07-30,2026-07-30,7,7 days later,211,7,32.794714,132.981033,18.0,30.138866424560547,copernicus_forecast_thetao_surface,尻貝の浜,尻貝の浜（NetID 7）,2,5.278757212953249,-0.1676966568462163,0.2805019754148821,0.5716206431388855,-0.13719511032104492,0.5878542829294661,1.7479660527897067e-06,copernicus_forecast_surface_current_core_proxy,0.8766948580741883,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-07-23,2026-07-30,2026-07-30,7,7 days later,211,8,32.734923,133.029438,49.0,29.706348419189453,copernicus_forecast_thetao_surface,伊佐,伊佐（NetID 8）,5,3.2235131689208956,-0.1301938426394092,0.7840162562874162,1.3841817378997803,-0.3494029939174652,1.427599921439387,-2.0985798983019777e-05,copernicus_forecast_surface_current_core_proxy,0.8766948580741883,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-07-23,2026-07-30,2026-07-30,7,7 days later,211,9,33.159542,133.224963,34.0,30.24007797241211,copernicus_forecast_thetao_surface,窪川,窪川（NetID 9）,1,48.92651421432648,-0.0461272787575611,-0.1373299046409654,-0.22439178824424744,-0.2207985371351242,0.3148073516175599,2.277508428960573e-06,copernicus_forecast_surface_current_core_proxy,0.8766948580741883,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-07-23,2026-07-30,2026-07-30,7,7 days later,211,10,33.35765,133.337593,19.0,30.790319442749023,copernicus_forecast_thetao_surface,双子,双子（NetID 10）,9,62.63465275637047,-0.054814746444576,-0.0593006529514342,0.06099510192871094,-0.035169567912817,0.07040810298870495,-3.6596313748304965e-06,copernicus_forecast_surface_current_core_proxy,0.8766948580741883,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-07-23,2026-07-30,2026-07-30,7,7 days later,211,11,32.77052,133.019357,28.0,29.706348419189453,copernicus_forecast_thetao_surface,窪津,窪津（NetID 11）,15,2.9124780337422576,0.0029461036569393,0.4641244043199263,1.3841817378997803,-0.3494029939174652,1.427599921439387,-2.0985798983019777e-05,copernicus_forecast_surface_current_core_proxy,0.8766948580741883,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-07-23,2026-07-30,2026-07-30,7,7 days later,211,12,33.400017,134.011099,26.0,30.575557708740234,copernicus_forecast_thetao_surface,奈半利,奈半利（NetID 12）,1,44.98496770553502,0.0333297284464152,0.0103727470112074,-0.37668734788894653,0.2243887186050415,0.4384559899201067,-4.584389898809604e-06,copernicus_forecast_surface_current_core_proxy,0.8766948580741883,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-07-23,2026-07-30,2026-07-30,7,7 days later,211,13,33.360612,134.043999,23.0,30.575557708740234,copernicus_forecast_thetao_surface,羽根,羽根（NetID 13）,2,40.265112286841436,0.0375763532391619,-0.036936808557192,-0.37668734788894653,0.2243887186050415,0.4384559899201067,-4.584389898809604e-06,copernicus_forecast_surface_current_core_proxy,0.8766948580741883,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-07-23,2026-07-30,2026-07-30,7,7 days later,211,14,33.311698,134.201284,30.0,30.60371971130371,copernicus_forecast_thetao_surface,椎名,椎名（NetID 14）,32,28.209548906511124,-0.106445801931766,0.1129684658183157,-0.24500137567520142,-0.10155229270458221,0.2652141441105627,-4.57927308161743e-06,copernicus_forecast_surface_current_core_proxy,0.8766948580741883,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-07-23,2026-07-30,2026-07-30,7,7 days later,211,15,33.269809,134.202371,47.0,30.413558959960938,copernicus_forecast_thetao_surface,高岡,高岡（NetID 15）,32,24.052418079741514,0.1101938565367832,-0.0102285368926923,-0.46730804443359375,-0.09184110164642334,0.47624741085278177,5.575059276452521e-06,copernicus_forecast_surface_current_core_proxy,0.8766948580741883,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-07-23,2026-07-30,2026-07-30,7,7 days later,211,16,33.302961,134.204049,60.0,30.60371971130371,copernicus_forecast_thetao_surface,三津,三津（NetID 16）,28,27.223920879931278,-0.1154696236236119,0.0301841073391395,-0.24500137567520142,-0.10155229270458221,0.2652141441105627,-4.57927308161743e-06,copernicus_forecast_surface_current_core_proxy,0.8766948580741883,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-07-23,2026-07-30,2026-07-30,7,7 days later,211,17,33.428671,134.243505,45.0,30.459287643432617,copernicus_forecast_thetao_surface,佐喜浜,佐喜浜（NetID 17）,53,39.29769341681892,-0.1654048238291564,-0.0688177441129628,-0.11470699310302734,-0.20028097927570343,0.23080330354302278,-9.186468332700315e-07,copernicus_forecast_surface_current_core_proxy,0.8766948580741883,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-07-23,2026-07-30,2026-07-30,7,7 days later,211,18,33.455525,134.256103,44.0,30.459287643432617,copernicus_forecast_thetao_surface,野根,野根（NetID 18）,12,42.00398970074032,-0.0679850779252412,-0.0460969650676847,-0.11470699310302734,-0.20028097927570343,0.23080330354302278,-9.186468332700315e-07,copernicus_forecast_surface_current_core_proxy,0.8766948580741883,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-07-23,2026-07-30,2026-07-30,7,7 days later,211,19,33.456354,134.256776,40.0,30.459287643432617,copernicus_forecast_thetao_surface,東洋,東洋（NetID 19）,4,42.08418197320814,-0.1720138993506987,-0.1059877880352205,-0.11470699310302734,-0.20028097927570343,0.23080330354302278,-9.186468332700315e-07,copernicus_forecast_surface_current_core_proxy,0.8766948580741883,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
