forecast_base_date,target_date,date,offset_days,forecast_label,Jday,NetID,Latitude,Longitude,depth_m,SST,SST_source,net_name,net_label,n_presence,kuroshio_dist_km,upwelling_proxy,retention_proxy,uo_forecast,vo_forecast,current_speed_forecast,wo_forecast,kuroshio_source,kuroshio_core_speed_threshold,forecast_ocean_mode,ocean_forecast_source
2026-08-26,2026-08-26,2026-08-26,0,Today,238,11,32.77052,133.019357,28.0,29.587230682373047,copernicus_forecast_thetao_surface,窪津,窪津（NetID 11）,15,20.892655552619466,0.0029461036569393,0.4641244043199263,0.054711341857910156,0.06680878251791,0.08635244263724397,-2.3347070964518934e-05,copernicus_forecast_surface_current_core_proxy,0.7566006124019623,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-08-26,2026-08-26,2026-08-26,0,Today,238,12,33.400017,134.011099,26.0,30.236671447753906,copernicus_forecast_thetao_surface,奈半利,奈半利（NetID 12）,1,34.15251066756324,0.0333297284464152,0.0103727470112074,-0.1509009450674057,0.10082298517227173,0.18148379972130935,-1.224607967742486e-05,copernicus_forecast_surface_current_core_proxy,0.7566006124019623,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-08-26,2026-08-26,2026-08-26,0,Today,238,13,33.360612,134.043999,23.0,30.236671447753906,copernicus_forecast_thetao_surface,羽根,羽根（NetID 13）,2,28.842731501662247,0.0375763532391619,-0.036936808557192,-0.1509009450674057,0.10082298517227173,0.18148379972130935,-1.224607967742486e-05,copernicus_forecast_surface_current_core_proxy,0.7566006124019623,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-08-26,2026-08-26,2026-08-26,0,Today,238,14,33.311698,134.201284,30.0,29.88405418395996,copernicus_forecast_thetao_surface,椎名,椎名（NetID 14）,32,16.75057493645564,-0.106445801931766,0.1129684658183157,0.08514714986085892,0.07266639918088913,0.11193945997432671,-1.3967209270049352e-05,copernicus_forecast_surface_current_core_proxy,0.7566006124019623,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-08-26,2026-08-26,2026-08-26,0,Today,238,15,33.269809,134.202371,47.0,29.808073043823242,copernicus_forecast_thetao_surface,高岡,高岡（NetID 15）,32,12.294470430363232,0.1101938565367832,-0.0102285368926923,0.15142855048179626,0.1107856035232544,0.1876274389555793,-1.2516619790403638e-05,copernicus_forecast_surface_current_core_proxy,0.7566006124019623,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-08-26,2026-08-26,2026-08-26,0,Today,238,16,33.302961,134.204049,60.0,29.88405418395996,copernicus_forecast_thetao_surface,三津,三津（NetID 16）,28,15.745787080796536,-0.1154696236236119,0.0301841073391395,0.08514714986085892,0.07266639918088913,0.11193945997432671,-1.3967209270049352e-05,copernicus_forecast_surface_current_core_proxy,0.7566006124019623,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-08-26,2026-08-26,2026-08-26,0,Today,238,17,33.428671,134.243505,45.0,29.453941345214844,copernicus_forecast_thetao_surface,佐喜浜,佐喜浜（NetID 17）,53,29.13928048116416,-0.1654048238291564,-0.0688177441129628,0.04019445925951004,-0.02199457958340645,0.0458187307355323,-4.515280579653336e-06,copernicus_forecast_surface_current_core_proxy,0.7566006124019623,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-08-26,2026-08-26,2026-08-26,0,Today,238,18,33.455525,134.256103,44.0,29.453941345214844,copernicus_forecast_thetao_surface,野根,野根（NetID 18）,12,32.12406644596524,-0.0679850779252412,-0.0460969650676847,0.04019445925951004,-0.02199457958340645,0.0458187307355323,-4.515280579653336e-06,copernicus_forecast_surface_current_core_proxy,0.7566006124019623,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-08-26,2026-08-26,2026-08-26,0,Today,238,19,33.456354,134.256776,40.0,29.453941345214844,copernicus_forecast_thetao_surface,東洋,東洋（NetID 19）,4,32.20007164050496,-0.1720138993506987,-0.1059877880352205,0.04019445925951004,-0.02199457958340645,0.0458187307355323,-4.515280579653336e-06,copernicus_forecast_surface_current_core_proxy,0.7566006124019623,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-08-26,2026-08-26,2026-08-26,0,Today,238,20,33.593837,134.379416,33.0,29.4691162109375,copernicus_forecast_thetao_surface,鞆浦,鞆浦（NetID 20）,1,39.8371804177077,-0.066178577764199,-0.0906268144709379,0.04202120751142502,0.03880522772669792,0.05719814314852474,-7.509828719776124e-06,copernicus_forecast_surface_current_core_proxy,0.7566006124019623,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-08-26,2026-08-29,2026-08-29,3,3 days later,241,1,32.793914,132.628975,30.0,29.368486404418945,copernicus_forecast_thetao_surface,一切,一切（NetID 1）,2,26.010602112119884,-0.1001292021929539,-0.6727468356368203,0.2848837077617645,-0.11583258956670761,0.30753197517302133,-1.0143498911929782e-05,copernicus_forecast_surface_current_core_proxy,0.7411832869052891,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-08-26,2026-08-29,2026-08-29,3,3 days later,241,2,32.802579,132.633563,41.0,29.365312576293945,copernicus_forecast_thetao_surface,安満地,安満地（NetID 2）,4,26.702961213436154,0.0950000117451871,-0.4804710318799452,0.15601864457130432,-0.09658302366733551,0.18349413591336394,-7.899028787505813e-06,copernicus_forecast_surface_current_core_proxy,0.7411832869052891,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-08-26,2026-08-29,2026-08-29,3,3 days later,241,3,32.812774,132.642032,44.0,29.365312576293945,copernicus_forecast_thetao_surface,橘浦,橘浦（NetID 3）,1,27.43997261310749,0.1089873816471426,-0.4755106492947405,0.15601864457130432,-0.09658302366733551,0.18349413591336394,-7.899028787505813e-06,copernicus_forecast_surface_current_core_proxy,0.7411832869052891,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-08-26,2026-08-29,2026-08-29,3,3 days later,241,4,32.784353,132.703013,45.0,29.368486404418945,copernicus_forecast_thetao_surface,古満目,古満目（NetID 4）,5,22.780575789481677,0.4455729796553364,-0.2336771537877277,0.2848837077617645,-0.11583258956670761,0.30753197517302133,-1.0143498911929782e-05,copernicus_forecast_surface_current_core_proxy,0.7411832869052891,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-08-26,2026-08-29,2026-08-29,3,3 days later,241,5,32.756666,132.822107,18.0,29.52134895324707,copernicus_forecast_thetao_surface,貝の川,貝の川（NetID 5）,3,19.302133850145285,0.3721852378090191,-0.1557156258345112,-0.05369655415415764,-0.011721646413207054,0.054961049140883705,-1.4945783732400741e-05,copernicus_forecast_surface_current_core_proxy,0.7411832869052891,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-08-26,2026-08-29,2026-08-29,3,3 days later,241,6,32.797259,132.991236,25.0,29.577791213989258,copernicus_forecast_thetao_surface,以布利,以布利（NetID 6）,88,23.801333573201266,-0.2758326937189084,0.1430234717549655,-0.03642712160944939,-0.03151813894510269,0.04816978587571688,4.587142029777169e-06,copernicus_forecast_surface_current_core_proxy,0.7411832869052891,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-08-26,2026-08-29,2026-08-29,3,3 days later,241,7,32.794714,132.981033,18.0,29.577791213989258,copernicus_forecast_thetao_surface,尻貝の浜,尻貝の浜（NetID 7）,2,23.571134198580904,-0.1676966568462163,0.2805019754148821,-0.03642712160944939,-0.03151813894510269,0.04816978587571688,4.587142029777169e-06,copernicus_forecast_surface_current_core_proxy,0.7411832869052891,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-08-26,2026-08-29,2026-08-29,3,3 days later,241,8,32.734923,133.029438,49.0,29.68995475769043,copernicus_forecast_thetao_surface,伊佐,伊佐（NetID 8）,5,17.07953848564772,-0.1301938426394092,0.7840162562874162,-0.1541796624660492,-0.07989981770515442,0.17365295617253904,-8.588206412696309e-08,copernicus_forecast_surface_current_core_proxy,0.7411832869052891,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-08-26,2026-08-29,2026-08-29,3,3 days later,241,9,33.159542,133.224963,34.0,29.6453914642334,copernicus_forecast_thetao_surface,窪川,窪川（NetID 9）,1,52.27176325500396,-0.0461272787575611,-0.1373299046409654,0.04557063430547714,-0.07237698137760162,0.08552841717427737,5.56822578801075e-06,copernicus_forecast_surface_current_core_proxy,0.7411832869052891,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-08-26,2026-08-29,2026-08-29,3,3 days later,241,10,33.35765,133.337593,19.0,30.00410270690918,copernicus_forecast_thetao_surface,双子,双子（NetID 10）,9,65.8699061084724,-0.054814746444576,-0.0593006529514342,0.01964518427848816,-0.08234794437885284,0.08465882829781192,-3.0024534680705983e-06,copernicus_forecast_surface_current_core_proxy,0.7411832869052891,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-08-26,2026-08-29,2026-08-29,3,3 days later,241,11,32.77052,133.019357,28.0,29.68995475769043,copernicus_forecast_thetao_surface,窪津,窪津（NetID 11）,15,20.892655552619466,0.0029461036569393,0.4641244043199263,-0.1541796624660492,-0.07989981770515442,0.17365295617253904,-8.588206412696309e-08,copernicus_forecast_surface_current_core_proxy,0.7411832869052891,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-08-26,2026-08-29,2026-08-29,3,3 days later,241,12,33.400017,134.011099,26.0,29.95334243774414,copernicus_forecast_thetao_surface,奈半利,奈半利（NetID 12）,1,35.8486163853559,0.0333297284464152,0.0103727470112074,-0.055340252816677094,0.10658962279558182,0.12009950570055712,-6.541780749103054e-06,copernicus_forecast_surface_current_core_proxy,0.7411832869052891,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-08-26,2026-08-29,2026-08-29,3,3 days later,241,13,33.360612,134.043999,23.0,29.95334243774414,copernicus_forecast_thetao_surface,羽根,羽根（NetID 13）,2,31.048199842056942,0.0375763532391619,-0.036936808557192,-0.055340252816677094,0.10658962279558182,0.12009950570055712,-6.541780749103054e-06,copernicus_forecast_surface_current_core_proxy,0.7411832869052891,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-08-26,2026-08-29,2026-08-29,3,3 days later,241,14,33.311698,134.201284,30.0,29.5338134765625,copernicus_forecast_thetao_surface,椎名,椎名（NetID 14）,32,20.270623920080244,-0.106445801931766,0.1129684658183157,0.14033415913581848,0.060256052762269974,0.15272350216926892,2.5045685561053688e-06,copernicus_forecast_surface_current_core_proxy,0.7411832869052891,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-08-26,2026-08-29,2026-08-29,3,3 days later,241,15,33.269809,134.202371,47.0,29.744176864624023,copernicus_forecast_thetao_surface,高岡,高岡（NetID 15）,32,16.732155036338497,0.1101938565367832,-0.0102285368926923,0.26913386583328247,0.1274295300245285,0.297777304139586,1.090154569283186e-06,copernicus_forecast_surface_current_core_proxy,0.7411832869052891,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-08-26,2026-08-29,2026-08-29,3,3 days later,241,16,33.302961,134.204049,60.0,29.5338134765625,copernicus_forecast_thetao_surface,三津,三津（NetID 16）,28,19.346122407896186,-0.1154696236236119,0.0301841073391395,0.14033415913581848,0.060256052762269974,0.15272350216926892,2.5045685561053688e-06,copernicus_forecast_surface_current_core_proxy,0.7411832869052891,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-08-26,2026-08-29,2026-08-29,3,3 days later,241,17,33.428671,134.243505,45.0,29.331254959106445,copernicus_forecast_thetao_surface,佐喜浜,佐喜浜（NetID 17）,53,25.564234048884412,-0.1654048238291564,-0.0688177441129628,0.020547565072774887,-0.10613632947206497,0.10810699729537698,4.592910045175813e-06,copernicus_forecast_surface_current_core_proxy,0.7411832869052891,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-08-26,2026-08-29,2026-08-29,3,3 days later,241,18,33.455525,134.256103,44.0,29.331254959106445,copernicus_forecast_thetao_surface,野根,野根（NetID 18）,12,27.28994562611801,-0.0679850779252412,-0.0460969650676847,0.020547565072774887,-0.10613632947206497,0.10810699729537698,4.592910045175813e-06,copernicus_forecast_surface_current_core_proxy,0.7411832869052891,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-08-26,2026-08-29,2026-08-29,3,3 days later,241,19,33.456354,134.256776,40.0,29.331254959106445,copernicus_forecast_thetao_surface,東洋,東洋（NetID 19）,4,27.33313070822196,-0.1720138993506987,-0.1059877880352205,0.020547565072774887,-0.10613632947206497,0.10810699729537698,4.592910045175813e-06,copernicus_forecast_surface_current_core_proxy,0.7411832869052891,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-08-26,2026-08-29,2026-08-29,3,3 days later,241,20,33.593837,134.379416,33.0,29.327957153320312,copernicus_forecast_thetao_surface,鞆浦,鞆浦（NetID 20）,1,38.389136340764544,-0.066178577764199,-0.0906268144709379,-0.08595903217792511,-0.08835966885089874,0.12327362366867475,-7.602437790410477e-07,copernicus_forecast_surface_current_core_proxy,0.7411832869052891,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-08-26,2026-09-02,2026-09-02,7,7 days later,245,1,32.793914,132.628975,30.0,29.51865005493164,copernicus_forecast_thetao_surface,一切,一切（NetID 1）,2,18.120262434015476,-0.1001292021929539,-0.6727468356368203,0.3762887716293335,0.03587882220745087,0.3779954094130067,-4.127551619603764e-06,copernicus_forecast_surface_current_core_proxy,0.6876072943210604,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-08-26,2026-09-02,2026-09-02,7,7 days later,245,2,32.802579,132.633563,41.0,29.5810489654541,copernicus_forecast_thetao_surface,安満地,安満地（NetID 2）,4,18.62774276115214,0.0950000117451871,-0.4804710318799452,0.02706264704465866,0.035337500274181366,0.044509839257084946,2.448489055950631e-07,copernicus_forecast_surface_current_core_proxy,0.6876072943210604,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-08-26,2026-09-02,2026-09-02,7,7 days later,245,3,32.812774,132.642032,44.0,29.5810489654541,copernicus_forecast_thetao_surface,橘浦,橘浦（NetID 3）,1,19.1285793978452,0.1089873816471426,-0.4755106492947405,0.02706264704465866,0.035337500274181366,0.044509839257084946,2.448489055950631e-07,copernicus_forecast_surface_current_core_proxy,0.6876072943210604,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-08-26,2026-09-02,2026-09-02,7,7 days later,245,4,32.784353,132.703013,45.0,29.51865005493164,copernicus_forecast_thetao_surface,古満目,古満目（NetID 4）,5,13.80405192329988,0.4455729796553364,-0.2336771537877277,0.3762887716293335,0.03587882220745087,0.3779954094130067,-4.127551619603764e-06,copernicus_forecast_surface_current_core_proxy,0.6876072943210604,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-08-26,2026-09-02,2026-09-02,7,7 days later,245,5,32.756666,132.822107,18.0,29.68391990661621,copernicus_forecast_thetao_surface,貝の川,貝の川（NetID 5）,3,10.061987591024453,0.3721852378090191,-0.1557156258345112,0.20322760939598083,0.04339079186320305,0.20780813756761587,-1.685934876149986e-05,copernicus_forecast_surface_current_core_proxy,0.6876072943210604,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-08-26,2026-09-02,2026-09-02,7,7 days later,245,6,32.797259,132.991236,25.0,29.859220504760742,copernicus_forecast_thetao_surface,以布利,以布利（NetID 6）,88,20.711655317335083,-0.2758326937189084,0.1430234717549655,-0.021717194467782974,-0.004858968313783407,0.0222541256540412,-6.757369646948064e-06,copernicus_forecast_surface_current_core_proxy,0.6876072943210604,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-08-26,2026-09-02,2026-09-02,7,7 days later,245,7,32.794714,132.981033,18.0,29.859220504760742,copernicus_forecast_thetao_surface,尻貝の浜,尻貝の浜（NetID 7）,2,19.83835661306324,-0.1676966568462163,0.2805019754148821,-0.021717194467782974,-0.004858968313783407,0.0222541256540412,-6.757369646948064e-06,copernicus_forecast_surface_current_core_proxy,0.6876072943210604,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-08-26,2026-09-02,2026-09-02,7,7 days later,245,8,32.734923,133.029438,49.0,29.785545349121094,copernicus_forecast_thetao_surface,伊佐,伊佐（NetID 8）,5,17.07953848564772,-0.1301938426394092,0.7840162562874162,-0.011837019585072994,-0.04006395488977432,0.04177601601478142,-5.572045438384521e-07,copernicus_forecast_surface_current_core_proxy,0.6876072943210604,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-08-26,2026-09-02,2026-09-02,7,7 days later,245,9,33.159542,133.224963,34.0,30.25747299194336,copernicus_forecast_thetao_surface,窪川,窪川（NetID 9）,1,60.5203252515846,-0.0461272787575611,-0.1373299046409654,-0.06235118582844734,-0.13699790835380554,0.15051942488440245,-5.536679054785054e-06,copernicus_forecast_surface_current_core_proxy,0.6876072943210604,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-08-26,2026-09-02,2026-09-02,7,7 days later,245,10,33.35765,133.337593,19.0,30.426746368408203,copernicus_forecast_thetao_surface,双子,双子（NetID 10）,9,69.82065240281744,-0.054814746444576,-0.0593006529514342,-0.04710069298744202,-0.11987067013978958,0.12879228563722095,-4.282024747226387e-06,copernicus_forecast_surface_current_core_proxy,0.6876072943210604,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-08-26,2026-09-02,2026-09-02,7,7 days later,245,11,32.77052,133.019357,28.0,29.785545349121094,copernicus_forecast_thetao_surface,窪津,窪津（NetID 11）,15,20.88473469118693,0.0029461036569393,0.4641244043199263,-0.011837019585072994,-0.04006395488977432,0.04177601601478142,-5.572045438384521e-07,copernicus_forecast_surface_current_core_proxy,0.6876072943210604,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-08-26,2026-09-02,2026-09-02,7,7 days later,245,12,33.400017,134.011099,26.0,30.210044860839844,copernicus_forecast_thetao_surface,奈半利,奈半利（NetID 12）,1,34.15251066756324,0.0333297284464152,0.0103727470112074,-0.26137953996658325,0.2962741255760193,0.3950919151273252,-2.5493463908787817e-06,copernicus_forecast_surface_current_core_proxy,0.6876072943210604,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-08-26,2026-09-02,2026-09-02,7,7 days later,245,13,33.360612,134.043999,23.0,30.210044860839844,copernicus_forecast_thetao_surface,羽根,羽根（NetID 13）,2,28.842731501662247,0.0375763532391619,-0.036936808557192,-0.26137953996658325,0.2962741255760193,0.3950919151273252,-2.5493463908787817e-06,copernicus_forecast_surface_current_core_proxy,0.6876072943210604,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-08-26,2026-09-02,2026-09-02,7,7 days later,245,14,33.311698,134.201284,30.0,30.086469650268555,copernicus_forecast_thetao_surface,椎名,椎名（NetID 14）,32,16.75057493645564,-0.106445801931766,0.1129684658183157,0.006678621284663677,0.14151202142238617,0.14166953161958942,-9.208570190821774e-06,copernicus_forecast_surface_current_core_proxy,0.6876072943210604,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-08-26,2026-09-02,2026-09-02,7,7 days later,245,15,33.269809,134.202371,47.0,30.112594604492188,copernicus_forecast_thetao_surface,高岡,高岡（NetID 15）,32,12.294470430363232,0.1101938565367832,-0.0102285368926923,0.07253894209861755,0.2048826366662979,0.21734487094965188,-5.8358509704703465e-06,copernicus_forecast_surface_current_core_proxy,0.6876072943210604,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-08-26,2026-09-02,2026-09-02,7,7 days later,245,16,33.302961,134.204049,60.0,30.086469650268555,copernicus_forecast_thetao_surface,三津,三津（NetID 16）,28,15.745787080796536,-0.1154696236236119,0.0301841073391395,0.006678621284663677,0.14151202142238617,0.14166953161958942,-9.208570190821774e-06,copernicus_forecast_surface_current_core_proxy,0.6876072943210604,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-08-26,2026-09-02,2026-09-02,7,7 days later,245,17,33.428671,134.243505,45.0,29.826171875,copernicus_forecast_thetao_surface,佐喜浜,佐喜浜（NetID 17）,53,25.564234048884412,-0.1654048238291564,-0.0688177441129628,-0.08144712448120117,-0.08881322294473648,0.12050486569465876,-5.550659352593357e-06,copernicus_forecast_surface_current_core_proxy,0.6876072943210604,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-08-26,2026-09-02,2026-09-02,7,7 days later,245,18,33.455525,134.256103,44.0,29.826171875,copernicus_forecast_thetao_surface,野根,野根（NetID 18）,12,27.28994562611801,-0.0679850779252412,-0.0460969650676847,-0.08144712448120117,-0.08881322294473648,0.12050486569465876,-5.550659352593357e-06,copernicus_forecast_surface_current_core_proxy,0.6876072943210604,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-08-26,2026-09-02,2026-09-02,7,7 days later,245,19,33.456354,134.256776,40.0,29.826171875,copernicus_forecast_thetao_surface,東洋,東洋（NetID 19）,4,27.33313070822196,-0.1720138993506987,-0.1059877880352205,-0.08144712448120117,-0.08881322294473648,0.12050486569465876,-5.550659352593357e-06,copernicus_forecast_surface_current_core_proxy,0.6876072943210604,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
