forecast_base_date,target_date,date,offset_days,forecast_label,Jday,NetID,Latitude,Longitude,depth_m,SST,SST_source,net_name,net_label,n_presence,kuroshio_dist_km,upwelling_proxy,retention_proxy
2026-07-16,2026-07-16,2026-07-16,0,Today,197,19,33.456354,134.256776,40.0,27.520000457763672,historical_climatology_by_NetID_and_Jday_window,東洋,東洋（NetID 19）,4,45.62699231459021,-0.1720138993506987,-0.1059877880352205
2026-07-16,2026-07-16,2026-07-16,0,Today,197,20,33.593837,134.379416,33.0,25.630000114440918,historical_climatology_by_NetID_and_Jday_window,鞆浦,鞆浦（NetID 20）,1,57.83019802250329,-0.066178577764199,-0.0906268144709379
2026-07-16,2026-07-19,2026-07-19,3,3 days later,200,1,32.793914,132.628975,30.0,26.299999237060547,historical_climatology_by_NetID_and_Jday_window,一切,一切（NetID 1）,2,48.250407915999006,-0.1001292021929539,-0.6727468356368203
2026-07-16,2026-07-19,2026-07-19,3,3 days later,200,2,32.802579,132.633563,41.0,25.96999931335449,historical_climatology_by_NetID_and_Jday_window,安満地,安満地（NetID 2）,4,48.904814772929576,0.0950000117451871,-0.4804710318799452
2026-07-16,2026-07-19,2026-07-19,3,3 days later,200,3,32.812774,132.642032,44.0,25.739999771118164,historical_climatology_by_NetID_and_Jday_window,橘浦,橘浦（NetID 3）,1,49.53817223517776,0.1089873816471426,-0.4755106492947405
2026-07-16,2026-07-19,2026-07-19,3,3 days later,200,4,32.784353,132.703013,45.0,27.32999992370605,historical_climatology_by_NetID_and_Jday_window,古満目,古満目（NetID 4）,5,44.056691311273205,0.4455729796553364,-0.2336771537877277
2026-07-16,2026-07-19,2026-07-19,3,3 days later,200,5,32.756666,132.822107,18.0,27.31999969482422,historical_climatology_by_NetID_and_Jday_window,貝の川,貝の川（NetID 5）,3,35.82525012898328,0.3721852378090191,-0.1557156258345112
2026-07-16,2026-07-19,2026-07-19,3,3 days later,200,6,32.797259,132.991236,25.0,26.515000343322754,historical_climatology_by_NetID_and_Jday_window,以布利,以布利（NetID 6）,88,29.46308690349887,-0.2758326937189084,0.1430234717549655
2026-07-16,2026-07-19,2026-07-19,3,3 days later,200,7,32.794714,132.981033,18.0,26.06999969482422,historical_climatology_by_NetID_and_Jday_window,尻貝の浜,尻貝の浜（NetID 7）,2,29.982883211617136,-0.1676966568462163,0.2805019754148821
2026-07-16,2026-07-19,2026-07-19,3,3 days later,200,8,32.734923,133.029438,49.0,26.839999198913574,historical_climatology_by_NetID_and_Jday_window,伊佐,伊佐（NetID 8）,5,22.136066354291,-0.1301938426394092,0.7840162562874162
2026-07-16,2026-07-19,2026-07-19,3,3 days later,200,9,33.159542,133.224963,34.0,26.809999465942383,historical_climatology_by_NetID_and_Jday_window,窪川,窪川（NetID 9）,1,43.85312442324811,-0.0461272787575611,-0.1373299046409654
2026-07-16,2026-07-19,2026-07-19,3,3 days later,200,10,33.35765,133.337593,19.0,26.940000534057617,historical_climatology_by_NetID_and_Jday_window,双子,双子（NetID 10）,9,58.935631671364526,-0.054814746444576,-0.0593006529514342
2026-07-16,2026-07-19,2026-07-19,3,3 days later,200,11,32.77052,133.019357,28.0,27.030000686645508,historical_climatology_by_NetID_and_Jday_window,窪津,窪津（NetID 11）,15,25.521343483170355,0.0029461036569393,0.4641244043199263
2026-07-16,2026-07-19,2026-07-19,3,3 days later,200,12,33.400017,134.011099,26.0,26.63999938964844,historical_climatology_by_NetID_and_Jday_window,奈半利,奈半利（NetID 12）,1,44.64790396369336,0.0333297284464152,0.0103727470112074
2026-07-16,2026-07-19,2026-07-19,3,3 days later,200,13,33.360612,134.043999,23.0,26.86000061035156,historical_climatology_by_NetID_and_Jday_window,羽根,羽根（NetID 13）,2,39.669758389195,0.0375763532391619,-0.036936808557192
2026-07-16,2026-07-19,2026-07-19,3,3 days later,200,14,33.311698,134.201284,30.0,26.84000015258789,historical_climatology_by_NetID_and_Jday_window,椎名,椎名（NetID 14）,32,31.07761177968963,-0.106445801931766,0.1129684658183157
2026-07-16,2026-07-19,2026-07-19,3,3 days later,200,15,33.269809,134.202371,47.0,26.5600004196167,historical_climatology_by_NetID_and_Jday_window,高岡,高岡（NetID 15）,32,26.51038416805929,0.1101938565367832,-0.0102285368926923
2026-07-16,2026-07-19,2026-07-19,3,3 days later,200,16,33.302961,134.204049,60.0,28.03499984741211,historical_climatology_by_NetID_and_Jday_window,三津,三津（NetID 16）,28,30.07394396371704,-0.1154696236236119,0.0301841073391395
2026-07-16,2026-07-19,2026-07-19,3,3 days later,200,17,33.428671,134.243505,45.0,26.61000061035156,historical_climatology_by_NetID_and_Jday_window,佐喜浜,佐喜浜（NetID 17）,53,42.89897662871295,-0.1654048238291564,-0.0688177441129628
2026-07-16,2026-07-19,2026-07-19,3,3 days later,200,18,33.455525,134.256103,44.0,26.770000457763672,historical_climatology_by_NetID_and_Jday_window,野根,野根（NetID 18）,12,45.55085102425127,-0.0679850779252412,-0.0460969650676847
2026-07-16,2026-07-19,2026-07-19,3,3 days later,200,19,33.456354,134.256776,40.0,26.809999465942383,historical_climatology_by_NetID_and_Jday_window,東洋,東洋（NetID 19）,4,45.62699231459021,-0.1720138993506987,-0.1059877880352205
2026-07-16,2026-07-19,2026-07-19,3,3 days later,200,20,33.593837,134.379416,33.0,27.56999969482422,historical_climatology_by_NetID_and_Jday_window,鞆浦,鞆浦（NetID 20）,1,57.83019802250329,-0.066178577764199,-0.0906268144709379
2026-07-16,2026-07-23,2026-07-23,7,7 days later,204,1,32.793914,132.628975,30.0,26.605000495910645,historical_climatology_by_NetID_and_Jday_window,一切,一切（NetID 1）,2,48.250407915999006,-0.1001292021929539,-0.6727468356368203
2026-07-16,2026-07-23,2026-07-23,7,7 days later,204,2,32.802579,132.633563,41.0,26.059999465942383,historical_climatology_by_NetID_and_Jday_window,安満地,安満地（NetID 2）,4,48.904814772929576,0.0950000117451871,-0.4804710318799452
2026-07-16,2026-07-23,2026-07-23,7,7 days later,204,3,32.812774,132.642032,44.0,26.989999771118164,historical_climatology_by_NetID_and_Jday_window,橘浦,橘浦（NetID 3）,1,49.53817223517776,0.1089873816471426,-0.4755106492947405
2026-07-16,2026-07-23,2026-07-23,7,7 days later,204,4,32.784353,132.703013,45.0,27.32999992370605,historical_climatology_by_NetID_and_Jday_window,古満目,古満目（NetID 4）,5,44.056691311273205,0.4455729796553364,-0.2336771537877277
2026-07-16,2026-07-23,2026-07-23,7,7 days later,204,5,32.756666,132.822107,18.0,27.735000610351562,historical_climatology_by_NetID_and_Jday_window,貝の川,貝の川（NetID 5）,3,35.82525012898328,0.3721852378090191,-0.1557156258345112
2026-07-16,2026-07-23,2026-07-23,7,7 days later,204,6,32.797259,132.991236,25.0,26.924999237060547,historical_climatology_by_NetID_and_Jday_window,以布利,以布利（NetID 6）,88,29.46308690349887,-0.2758326937189084,0.1430234717549655
2026-07-16,2026-07-23,2026-07-23,7,7 days later,204,7,32.794714,132.981033,18.0,26.40999984741211,historical_climatology_by_NetID_and_Jday_window,尻貝の浜,尻貝の浜（NetID 7）,2,29.982883211617136,-0.1676966568462163,0.2805019754148821
2026-07-16,2026-07-23,2026-07-23,7,7 days later,204,8,32.734923,133.029438,49.0,27.209999084472656,historical_climatology_by_NetID_and_Jday_window,伊佐,伊佐（NetID 8）,5,22.136066354291,-0.1301938426394092,0.7840162562874162
2026-07-16,2026-07-23,2026-07-23,7,7 days later,204,9,33.159542,133.224963,34.0,26.809999465942383,historical_climatology_by_NetID_and_Jday_window,窪川,窪川（NetID 9）,1,43.85312442324811,-0.0461272787575611,-0.1373299046409654
2026-07-16,2026-07-23,2026-07-23,7,7 days later,204,10,33.35765,133.337593,19.0,27.38999938964844,historical_climatology_by_NetID_and_Jday_window,双子,双子（NetID 10）,9,58.935631671364526,-0.054814746444576,-0.0593006529514342
2026-07-16,2026-07-23,2026-07-23,7,7 days later,204,11,32.77052,133.019357,28.0,27.61500072479248,historical_climatology_by_NetID_and_Jday_window,窪津,窪津（NetID 11）,15,25.521343483170355,0.0029461036569393,0.4641244043199263
2026-07-16,2026-07-23,2026-07-23,7,7 days later,204,12,33.400017,134.011099,26.0,27.5,historical_climatology_by_NetID_and_Jday_window,奈半利,奈半利（NetID 12）,1,44.64790396369336,0.0333297284464152,0.0103727470112074
2026-07-16,2026-07-23,2026-07-23,7,7 days later,204,13,33.360612,134.043999,23.0,26.94999980926514,historical_climatology_by_NetID_and_Jday_window,羽根,羽根（NetID 13）,2,39.669758389195,0.0375763532391619,-0.036936808557192
2026-07-16,2026-07-23,2026-07-23,7,7 days later,204,14,33.311698,134.201284,30.0,26.959999084472656,historical_climatology_by_NetID_and_Jday_window,椎名,椎名（NetID 14）,32,31.07761177968963,-0.106445801931766,0.1129684658183157
2026-07-16,2026-07-23,2026-07-23,7,7 days later,204,15,33.269809,134.202371,47.0,26.895000457763672,historical_climatology_by_NetID_and_Jday_window,高岡,高岡（NetID 15）,32,26.51038416805929,0.1101938565367832,-0.0102285368926923
2026-07-16,2026-07-23,2026-07-23,7,7 days later,204,16,33.302961,134.204049,60.0,27.90999984741211,historical_climatology_by_NetID_and_Jday_window,三津,三津（NetID 16）,28,30.07394396371704,-0.1154696236236119,0.0301841073391395
2026-07-16,2026-07-23,2026-07-23,7,7 days later,204,17,33.428671,134.243505,45.0,26.920000076293945,historical_climatology_by_NetID_and_Jday_window,佐喜浜,佐喜浜（NetID 17）,53,42.89897662871295,-0.1654048238291564,-0.0688177441129628
2026-07-16,2026-07-23,2026-07-23,7,7 days later,204,18,33.455525,134.256103,44.0,26.780000686645508,historical_climatology_by_NetID_and_Jday_window,野根,野根（NetID 18）,12,45.55085102425127,-0.0679850779252412,-0.0460969650676847
2026-07-16,2026-07-23,2026-07-23,7,7 days later,204,19,33.456354,134.256776,40.0,27.520000457763672,historical_climatology_by_NetID_and_Jday_window,東洋,東洋（NetID 19）,4,45.62699231459021,-0.1720138993506987,-0.1059877880352205
2026-07-16,2026-07-23,2026-07-23,7,7 days later,204,20,33.593837,134.379416,33.0,27.494999885559082,historical_climatology_by_NetID_and_Jday_window,鞆浦,鞆浦（NetID 20）,1,57.83019802250329,-0.066178577764199,-0.0906268144709379
2026-07-16,2026-07-26,2026-07-26,10,10 days later,207,1,32.793914,132.628975,30.0,27.489999771118164,historical_climatology_by_NetID_and_Jday_window,一切,一切（NetID 1）,2,48.250407915999006,-0.1001292021929539,-0.6727468356368203
2026-07-16,2026-07-26,2026-07-26,10,10 days later,207,2,32.802579,132.633563,41.0,25.96999931335449,historical_climatology_by_NetID_and_Jday_window,安満地,安満地（NetID 2）,4,48.904814772929576,0.0950000117451871,-0.4804710318799452
2026-07-16,2026-07-26,2026-07-26,10,10 days later,207,3,32.812774,132.642032,44.0,27.31999969482422,historical_climatology_by_NetID_and_Jday_window,橘浦,橘浦（NetID 3）,1,49.53817223517776,0.1089873816471426,-0.4755106492947405
2026-07-16,2026-07-26,2026-07-26,10,10 days later,207,4,32.784353,132.703013,45.0,27.40999984741211,historical_climatology_by_NetID_and_Jday_window,古満目,古満目（NetID 4）,5,44.056691311273205,0.4455729796553364,-0.2336771537877277
2026-07-16,2026-07-26,2026-07-26,10,10 days later,207,5,32.756666,132.822107,18.0,27.735000610351562,historical_climatology_by_NetID_and_Jday_window,貝の川,貝の川（NetID 5）,3,35.82525012898328,0.3721852378090191,-0.1557156258345112
2026-07-16,2026-07-26,2026-07-26,10,10 days later,207,6,32.797259,132.991236,25.0,26.984999656677246,historical_climatology_by_NetID_and_Jday_window,以布利,以布利（NetID 6）,88,29.46308690349887,-0.2758326937189084,0.1430234717549655
2026-07-16,2026-07-26,2026-07-26,10,10 days later,207,7,32.794714,132.981033,18.0,26.63999938964844,historical_climatology_by_NetID_and_Jday_window,尻貝の浜,尻貝の浜（NetID 7）,2,29.982883211617136,-0.1676966568462163,0.2805019754148821
2026-07-16,2026-07-26,2026-07-26,10,10 days later,207,8,32.734923,133.029438,49.0,27.770000457763672,historical_climatology_by_NetID_and_Jday_window,伊佐,伊佐（NetID 8）,5,22.136066354291,-0.1301938426394092,0.7840162562874162
2026-07-16,2026-07-26,2026-07-26,10,10 days later,207,9,33.159542,133.224963,34.0,27.36000061035156,historical_climatology_by_NetID_and_Jday_window,窪川,窪川（NetID 9）,1,43.85312442324811,-0.0461272787575611,-0.1373299046409654
2026-07-16,2026-07-26,2026-07-26,10,10 days later,207,10,33.35765,133.337593,19.0,27.399999618530273,historical_climatology_by_NetID_and_Jday_window,双子,双子（NetID 10）,9,58.935631671364526,-0.054814746444576,-0.0593006529514342
2026-07-16,2026-07-26,2026-07-26,10,10 days later,207,11,32.77052,133.019357,28.0,27.36000061035156,historical_climatology_by_NetID_and_Jday_window,窪津,窪津（NetID 11）,15,25.521343483170355,0.0029461036569393,0.4641244043199263
2026-07-16,2026-07-26,2026-07-26,10,10 days later,207,12,33.400017,134.011099,26.0,27.5,historical_climatology_by_NetID_and_Jday_window,奈半利,奈半利（NetID 12）,1,44.64790396369336,0.0333297284464152,0.0103727470112074
2026-07-16,2026-07-26,2026-07-26,10,10 days later,207,13,33.360612,134.043999,23.0,27.68000030517578,historical_climatology_by_NetID_and_Jday_window,羽根,羽根（NetID 13）,2,39.669758389195,0.0375763532391619,-0.036936808557192
2026-07-16,2026-07-26,2026-07-26,10,10 days later,207,14,33.311698,134.201284,30.0,26.90999984741211,historical_climatology_by_NetID_and_Jday_window,椎名,椎名（NetID 14）,32,31.07761177968963,-0.106445801931766,0.1129684658183157
2026-07-16,2026-07-26,2026-07-26,10,10 days later,207,15,33.269809,134.202371,47.0,27.170000076293945,historical_climatology_by_NetID_and_Jday_window,高岡,高岡（NetID 15）,32,26.51038416805929,0.1101938565367832,-0.0102285368926923
2026-07-16,2026-07-26,2026-07-26,10,10 days later,207,16,33.302961,134.204049,60.0,27.769999504089355,historical_climatology_by_NetID_and_Jday_window,三津,三津（NetID 16）,28,30.07394396371704,-0.1154696236236119,0.0301841073391395
2026-07-16,2026-07-26,2026-07-26,10,10 days later,207,17,33.428671,134.243505,45.0,27.21999931335449,historical_climatology_by_NetID_and_Jday_window,佐喜浜,佐喜浜（NetID 17）,53,42.89897662871295,-0.1654048238291564,-0.0688177441129628
2026-07-16,2026-07-26,2026-07-26,10,10 days later,207,18,33.455525,134.256103,44.0,26.790000915527344,historical_climatology_by_NetID_and_Jday_window,野根,野根（NetID 18）,12,45.55085102425127,-0.0679850779252412,-0.0460969650676847
2026-07-16,2026-07-26,2026-07-26,10,10 days later,207,19,33.456354,134.256776,40.0,27.61000061035156,historical_climatology_by_NetID_and_Jday_window,東洋,東洋（NetID 19）,4,45.62699231459021,-0.1720138993506987,-0.1059877880352205
2026-07-16,2026-07-26,2026-07-26,10,10 days later,207,20,33.593837,134.379416,33.0,27.6899995803833,historical_climatology_by_NetID_and_Jday_window,鞆浦,鞆浦（NetID 20）,1,57.83019802250329,-0.066178577764199,-0.0906268144709379
2026-07-16,2026-07-30,2026-07-30,14,14 days later,211,1,32.793914,132.628975,30.0,27.530000686645508,historical_climatology_by_NetID_and_Jday_window,一切,一切（NetID 1）,2,48.250407915999006,-0.1001292021929539,-0.6727468356368203
2026-07-16,2026-07-30,2026-07-30,14,14 days later,211,2,32.802579,132.633563,41.0,25.82999992370605,historical_climatology_by_NetID_and_Jday_window,安満地,安満地（NetID 2）,4,48.904814772929576,0.0950000117451871,-0.4804710318799452
2026-07-16,2026-07-30,2026-07-30,14,14 days later,211,3,32.812774,132.642032,44.0,27.68000030517578,historical_climatology_by_NetID_and_Jday_window,橘浦,橘浦（NetID 3）,1,49.53817223517776,0.1089873816471426,-0.4755106492947405
2026-07-16,2026-07-30,2026-07-30,14,14 days later,211,4,32.784353,132.703013,45.0,27.440000534057617,historical_climatology_by_NetID_and_Jday_window,古満目,古満目（NetID 4）,5,44.056691311273205,0.4455729796553364,-0.2336771537877277
2026-07-16,2026-07-30,2026-07-30,14,14 days later,211,5,32.756666,132.822107,18.0,27.914999961853027,historical_climatology_by_NetID_and_Jday_window,貝の川,貝の川（NetID 5）,3,35.82525012898328,0.3721852378090191,-0.1557156258345112
2026-07-16,2026-07-30,2026-07-30,14,14 days later,211,6,32.797259,132.991236,25.0,27.309999465942383,historical_climatology_by_NetID_and_Jday_window,以布利,以布利（NetID 6）,88,29.46308690349887,-0.2758326937189084,0.1430234717549655
2026-07-16,2026-07-30,2026-07-30,14,14 days later,211,7,32.794714,132.981033,18.0,27.200000762939453,historical_climatology_by_NetID_and_Jday_window,尻貝の浜,尻貝の浜（NetID 7）,2,29.982883211617136,-0.1676966568462163,0.2805019754148821
2026-07-16,2026-07-30,2026-07-30,14,14 days later,211,8,32.734923,133.029438,49.0,27.770000457763672,historical_climatology_by_NetID_and_Jday_window,伊佐,伊佐（NetID 8）,5,22.136066354291,-0.1301938426394092,0.7840162562874162
2026-07-16,2026-07-30,2026-07-30,14,14 days later,211,9,33.159542,133.224963,34.0,27.489999771118164,historical_climatology_by_NetID_and_Jday_window,窪川,窪川（NetID 9）,1,43.85312442324811,-0.0461272787575611,-0.1373299046409654
2026-07-16,2026-07-30,2026-07-30,14,14 days later,211,10,33.35765,133.337593,19.0,27.420000076293945,historical_climatology_by_NetID_and_Jday_window,双子,双子（NetID 10）,9,58.935631671364526,-0.054814746444576,-0.0593006529514342
2026-07-16,2026-07-30,2026-07-30,14,14 days later,211,11,32.77052,133.019357,28.0,26.8799991607666,historical_climatology_by_NetID_and_Jday_window,窪津,窪津（NetID 11）,15,25.521343483170355,0.0029461036569393,0.4641244043199263
2026-07-16,2026-07-30,2026-07-30,14,14 days later,211,12,33.400017,134.011099,26.0,27.5,historical_climatology_by_NetID_and_Jday_window,奈半利,奈半利（NetID 12）,1,44.64790396369336,0.0333297284464152,0.0103727470112074
2026-07-16,2026-07-30,2026-07-30,14,14 days later,211,13,33.360612,134.043999,23.0,28.01000022888184,historical_climatology_by_NetID_and_Jday_window,羽根,羽根（NetID 13）,2,39.669758389195,0.0375763532391619,-0.036936808557192
2026-07-16,2026-07-30,2026-07-30,14,14 days later,211,14,33.311698,134.201284,30.0,26.959999084472656,historical_climatology_by_NetID_and_Jday_window,椎名,椎名（NetID 14）,32,31.07761177968963,-0.106445801931766,0.1129684658183157
2026-07-16,2026-07-30,2026-07-30,14,14 days later,211,15,33.269809,134.202371,47.0,27.234999656677246,historical_climatology_by_NetID_and_Jday_window,高岡,高岡（NetID 15）,32,26.51038416805929,0.1101938565367832,-0.0102285368926923
2026-07-16,2026-07-30,2026-07-30,14,14 days later,211,16,33.302961,134.204049,60.0,28.03499984741211,historical_climatology_by_NetID_and_Jday_window,三津,三津（NetID 16）,28,30.07394396371704,-0.1154696236236119,0.0301841073391395
2026-07-16,2026-07-30,2026-07-30,14,14 days later,211,17,33.428671,134.243505,45.0,27.350000381469727,historical_climatology_by_NetID_and_Jday_window,佐喜浜,佐喜浜（NetID 17）,53,42.89897662871295,-0.1654048238291564,-0.0688177441129628
2026-07-16,2026-07-30,2026-07-30,14,14 days later,211,18,33.455525,134.256103,44.0,27.09000015258789,historical_climatology_by_NetID_and_Jday_window,野根,野根（NetID 18）,12,45.55085102425127,-0.0679850779252412,-0.0460969650676847
2026-07-16,2026-07-30,2026-07-30,14,14 days later,211,19,33.456354,134.256776,40.0,27.71999931335449,historical_climatology_by_NetID_and_Jday_window,東洋,東洋（NetID 19）,4,45.62699231459021,-0.1720138993506987,-0.1059877880352205
2026-07-16,2026-07-30,2026-07-30,14,14 days later,211,20,33.593837,134.379416,33.0,27.809999465942383,historical_climatology_by_NetID_and_Jday_window,鞆浦,鞆浦（NetID 20）,1,57.83019802250329,-0.066178577764199,-0.0906268144709379
2026-07-16,2026-08-15,2026-08-15,30,30 days later,227,1,32.793914,132.628975,30.0,27.864999771118164,historical_climatology_by_NetID_and_Jday_window,一切,一切（NetID 1）,2,48.250407915999006,-0.1001292021929539,-0.6727468356368203
2026-07-16,2026-08-15,2026-08-15,30,30 days later,227,2,32.802579,132.633563,41.0,27.984999656677246,historical_climatology_by_NetID_and_Jday_window,安満地,安満地（NetID 2）,4,48.904814772929576,0.0950000117451871,-0.4804710318799452
2026-07-16,2026-08-15,2026-08-15,30,30 days later,227,3,32.812774,132.642032,44.0,27.31999969482422,historical_climatology_by_NetID_and_Jday_window,橘浦,橘浦（NetID 3）,1,49.53817223517776,0.1089873816471426,-0.4755106492947405
2026-07-16,2026-08-15,2026-08-15,30,30 days later,227,4,32.784353,132.703013,45.0,28.31999969482422,historical_climatology_by_NetID_and_Jday_window,古満目,古満目（NetID 4）,5,44.056691311273205,0.4455729796553364,-0.2336771537877277
2026-07-16,2026-08-15,2026-08-15,30,30 days later,227,5,32.756666,132.822107,18.0,27.920000076293945,historical_climatology_by_NetID_and_Jday_window,貝の川,貝の川（NetID 5）,3,35.82525012898328,0.3721852378090191,-0.1557156258345112
2026-07-16,2026-08-15,2026-08-15,30,30 days later,227,6,32.797259,132.991236,25.0,27.72499942779541,historical_climatology_by_NetID_and_Jday_window,以布利,以布利（NetID 6）,88,29.46308690349887,-0.2758326937189084,0.1430234717549655
2026-07-16,2026-08-15,2026-08-15,30,30 days later,227,7,32.794714,132.981033,18.0,28.44499969482422,historical_climatology_by_NetID_and_Jday_window,尻貝の浜,尻貝の浜（NetID 7）,2,29.982883211617136,-0.1676966568462163,0.2805019754148821
2026-07-16,2026-08-15,2026-08-15,30,30 days later,227,8,32.734923,133.029438,49.0,28.214999198913574,historical_climatology_by_NetID_and_Jday_window,伊佐,伊佐（NetID 8）,5,22.136066354291,-0.1301938426394092,0.7840162562874162
2026-07-16,2026-08-15,2026-08-15,30,30 days later,227,9,33.159542,133.224963,34.0,27.81999969482422,historical_climatology_by_NetID_and_Jday_window,窪川,窪川（NetID 9）,1,43.85312442324811,-0.0461272787575611,-0.1373299046409654
2026-07-16,2026-08-15,2026-08-15,30,30 days later,227,10,33.35765,133.337593,19.0,27.530000686645508,historical_climatology_by_NetID_and_Jday_window,双子,双子（NetID 10）,9,58.935631671364526,-0.054814746444576,-0.0593006529514342
2026-07-16,2026-08-15,2026-08-15,30,30 days later,227,11,32.77052,133.019357,28.0,27.65999984741211,historical_climatology_by_NetID_and_Jday_window,窪津,窪津（NetID 11）,15,25.521343483170355,0.0029461036569393,0.4641244043199263
2026-07-16,2026-08-15,2026-08-15,30,30 days later,227,12,33.400017,134.011099,26.0,28.03499984741211,historical_climatology_by_NetID_and_Jday_window,奈半利,奈半利（NetID 12）,1,44.64790396369336,0.0333297284464152,0.0103727470112074
2026-07-16,2026-08-15,2026-08-15,30,30 days later,227,13,33.360612,134.043999,23.0,27.959999084472656,historical_climatology_by_NetID_and_Jday_window,羽根,羽根（NetID 13）,2,39.669758389195,0.0375763532391619,-0.036936808557192
2026-07-16,2026-08-15,2026-08-15,30,30 days later,227,14,33.311698,134.201284,30.0,27.93000030517578,historical_climatology_by_NetID_and_Jday_window,椎名,椎名（NetID 14）,32,31.07761177968963,-0.106445801931766,0.1129684658183157
2026-07-16,2026-08-15,2026-08-15,30,30 days later,227,15,33.269809,134.202371,47.0,28.01000022888184,historical_climatology_by_NetID_and_Jday_window,高岡,高岡（NetID 15）,32,26.51038416805929,0.1101938565367832,-0.0102285368926923
